residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35369,2020-11-02,2020-10-29,244,3755,30964,650,362,34354,0,0.082,0.096,0.109,1598,0.426,198,0.053,102,0.027,27.7,2,9,30.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45108,2020-11-02,2020-10-29,247,5588,38601,919,477,43807,0,0.073,0.085,0.128,2176,0.389,257,0.046,120,0.021,23.9,2.2,9,31,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56539,2020-11-02,2020-10-29,248,7964,47370,1205,604,54943,0,0.066,0.076,0.145,2805,0.352,331,0.042,150,0.019,20.9,2.5,9,30,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70687,2020-11-02,2020-10-29,248,11259,57594,1834,797,68441,0,0.061,0.071,0.165,3519,0.313,429,0.038,190,0.017,18.6,2.5,8.2,29,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89159,2020-11-02,2020-11-01,248,16537,69971,2651,1034,86080,0,0.054,0.063,0.192,4584,0.277,546,0.033,244,0.015,15.8,2.7,8,28.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111680,2020-11-02,2020-11-01,249,24031,84265,3384,1376,107843,0,0.05,0.057,0.223,5749,0.239,670,0.028,290,0.012,13.5,2.8,7.4,26.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141722,2020-11-02,2020-11-01,249,34815,101979,4928,1878,136276,0,0.047,0.054,0.255,7283,0.209,856,0.025,356,0.01,11.9,3,6.9,25.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172892,2020-11-02,2020-11-01,249,46875,119076,6941,2425,165380,0,0.045,0.052,0.283,8697,0.186,1051,0.022,442,0.009,10.8,3.2,6.7,24.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207308,2020-11-02,2020-11-01,249,61751,136786,8770,3131,197918,1,0.044,0.051,0.312,10393,0.168,1286,0.021,550,0.009,9.8,3.3,6.5,22.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251831,2020-11-02,2020-11-01,250,81242,158642,11945,4022,239038,2,0.043,0.05,0.34,12309,0.152,1565,0.019,691,0.009,9.1,3.4,6.5,21.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306617,2020-11-02,2020-11-01,250,107239,184262,15114,5058,290413,2,0.041,0.047,0.369,14386,0.134,1880,0.018,843,0.008,8.4,3.6,6.5,20.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365100,2020-11-02,2020-11-01,250,134915,211312,18869,6044,344884,4,0.039,0.045,0.391,16191,0.12,2187,0.016,988,0.007,8,3.7,6.6,20.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435509,2020-11-02,2020-11-01,250,169222,242753,23530,7200,410291,4,0.037,0.043,0.412,18209,0.108,2522,0.015,1135,0.007,7.7,3.7,6.6,20,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508923,2020-11-02,2020-11-01,250,200237,280000,28681,8247,476902,5,0.036,0.041,0.42,20042,0.1,2840,0.014,1284,0.006,7.5,3.8,6.6,19.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575280,2020-11-02,2020-11-01,250,230519,311758,32996,9344,537175,7,0.035,0.041,0.429,21900,0.095,3205,0.014,1437,0.006,7.3,3.8,6.6,19.3,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656717,2020-11-02,2020-11-01,250,269963,349686,37058,10686,611672,10,0.035,0.04,0.441,24101,0.089,3614,0.013,1633,0.006,7,3.8,6.6,19,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736849,2020-11-02,2020-11-01,250,307456,388376,41003,11930,684471,14,0.034,0.039,0.449,25956,0.084,3978,0.013,1835,0.006,6.8,3.9,6.5,18.6,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820513,2020-11-02,2020-11-01,250,345634,430171,44691,13157,760827,17,0.034,0.038,0.454,27735,0.08,4289,0.012,1983,0.006,6.7,3.9,6.4,18.3,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898042,2020-11-02,2020-11-01,250,379044,469978,49002,14219,828179,18,0.033,0.038,0.458,29261,0.077,4564,0.012,2133,0.006,6.6,3.9,6.4,18.1,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969510,2020-11-02,2020-11-01,250,410672,506409,52410,15219,888913,19,0.033,0.037,0.462,30739,0.075,4812,0.012,2252,0.005,6.5,4,6.3,17.8,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041597,2020-11-02,2020-11-01,250,443048,542185,56344,16132,948008,20,0.032,0.036,0.467,32199,0.073,5041,0.011,2360,0.005,6.4,4,6.3,17.5,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113558,2020-11-02,2020-11-01,250,474035,578711,60790,16855,1005440,22,0.032,0.036,0.471,33492,0.071,5263,0.011,2461,0.005,6.3,4.1,6.3,17.2,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181657,2020-11-02,2020-11-01,250,503449,612784,65397,17379,1059847,27,0.031,0.035,0.475,34693,0.069,5444,0.011,2541,0.005,6.3,4.1,6.2,17,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1248553,2020-11-02,2020-11-01,250,529510,648030,70984,17662,1112692,29,0.029,0.033,0.476,35539,0.067,5572,0.011,2591,0.005,6.2,4.2,6.2,16.8,37,NA,NA,NA,NA,NA,NA
Buenos Aires,44,1309377,2020-11-02,2020-11-02,250,550365,679688,79292,17748,1157861,32,0.028,0.032,0.475,36061,0.066,5634,0.01,2610,0.005,6.2,4.2,6.2,16.8,38,NA,NA,NA,NA,NA,NA
Buenos Aires,45,1320096,2020-11-02,2020-11-02,250,552477,682336,85251,17749,1161317,32,0.028,0.032,0.476,36083,0.065,5636,0.01,2610,0.005,6.2,4.2,6.2,16.8,39,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,37,1,1,35,0,0.1,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,200,2,3,210,0,0.073,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,475,5,5,571,0,0.033,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-17,2020-07-25,61,328,979,7,21,1234,0,0.063,0.064,0.266,255,0.777,32,0.098,19,0.058,12.9,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-17,2020-07-25,92,525,2093,13,41,2512,0,0.076,0.078,0.209,406,0.773,51,0.097,30,0.057,15.5,4.4,5.2,23.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-17,2020-09-09,129,683,3676,19,59,4184,0,0.084,0.086,0.163,505,0.739,67,0.098,39,0.057,17,4.5,6.5,24.4,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-23,2020-09-09,169,852,5584,35,73,6183,0,0.082,0.086,0.138,602,0.707,74,0.087,43,0.05,19,4.4,6.7,24,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-23,2020-09-13,195,1234,7887,45,126,8778,0,0.099,0.102,0.141,843,0.683,93,0.075,54,0.044,18.6,4,6.5,23,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-10-30,2020-09-13,212,1575,10139,53,145,11299,0,0.089,0.092,0.139,1006,0.639,100,0.063,59,0.037,18.8,3.9,6.4,24.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14882,2020-10-30,2020-10-06,220,2332,12492,58,184,14337,0,0.077,0.079,0.163,1378,0.591,131,0.056,75,0.032,15.2,3.5,6.1,25.4,12,NA,NA,NA,NA,NA,NA
CABA,20,19390,2020-11-01,2020-10-06,229,3742,15574,74,232,18721,0,0.061,0.062,0.2,1877,0.502,175,0.047,95,0.025,12.4,3.3,6.5,26.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26129,2020-11-01,2020-10-06,234,6171,19866,92,307,25144,0,0.049,0.05,0.245,2618,0.424,256,0.041,142,0.023,10.5,3.4,6.4,25,14,NA,NA,NA,NA,NA,NA
CABA,22,33949,2020-11-01,2020-10-06,238,8998,24822,129,436,32703,0,0.048,0.048,0.275,3429,0.381,329,0.037,181,0.02,9.4,3.4,6.2,23.5,15,NA,NA,NA,NA,NA,NA
CABA,23,42150,2020-11-02,2020-10-29,243,12022,29960,168,557,40664,0,0.046,0.046,0.296,4218,0.351,422,0.035,218,0.018,8.6,3.4,5.7,23,16,NA,NA,NA,NA,NA,NA
CABA,24,52524,2020-11-02,2020-10-29,243,16054,36254,216,713,50655,0,0.044,0.044,0.317,5219,0.325,507,0.032,254,0.016,7.9,3.4,5.6,22,17,NA,NA,NA,NA,NA,NA
CABA,25,64337,2020-11-02,2020-10-29,246,20880,43194,263,901,62092,0,0.043,0.043,0.336,6303,0.302,615,0.029,304,0.015,7.2,3.4,5.7,21.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79309,2020-11-02,2020-10-29,246,27248,51692,369,1148,76492,0,0.042,0.042,0.356,7682,0.282,747,0.027,366,0.013,6.6,3.4,5.5,20.3,19,NA,NA,NA,NA,NA,NA
CABA,27,93544,2020-11-02,2020-10-31,247,33265,59775,504,1393,89983,0,0.041,0.042,0.37,8910,0.268,874,0.026,414,0.012,6.3,3.4,5.6,19.8,20,NA,NA,NA,NA,NA,NA
CABA,28,109308,2020-11-02,2020-10-31,247,40366,68265,677,1743,104808,0,0.042,0.043,0.385,10252,0.254,1018,0.025,493,0.012,6,3.4,5.7,19.3,21,NA,NA,NA,NA,NA,NA
CABA,29,125802,2020-11-02,2020-10-31,247,47673,77343,786,2099,120669,0,0.043,0.044,0.395,11551,0.242,1166,0.024,565,0.012,5.8,3.4,5.8,18.6,22,NA,NA,NA,NA,NA,NA
CABA,30,144885,2020-11-02,2020-10-31,248,56098,87618,1169,2433,138777,0,0.042,0.043,0.404,12707,0.227,1310,0.023,646,0.012,5.6,3.4,5.8,18.1,23,NA,NA,NA,NA,NA,NA
CABA,31,163173,2020-11-02,2020-10-31,248,63565,98063,1545,2726,156073,0,0.042,0.043,0.407,13617,0.214,1427,0.022,711,0.011,5.4,3.4,5.9,18,24,NA,NA,NA,NA,NA,NA
CABA,32,184318,2020-11-02,2020-10-31,248,72211,109819,2288,3065,176014,0,0.041,0.042,0.41,14611,0.202,1569,0.022,782,0.011,5.3,3.4,5.9,17.8,25,NA,NA,NA,NA,NA,NA
CABA,33,206327,2020-11-02,2020-10-31,248,79647,123454,3226,3312,196521,0,0.04,0.042,0.405,15463,0.194,1710,0.021,863,0.011,5.3,3.4,6,17.8,26,NA,NA,NA,NA,NA,NA
CABA,34,228931,2020-11-02,2020-10-31,248,87530,137461,3940,3597,217231,0,0.039,0.041,0.403,16326,0.187,1815,0.021,918,0.01,5.1,3.4,6,17.7,27,NA,NA,NA,NA,NA,NA
CABA,35,255379,2020-11-02,2020-10-31,248,96376,154467,4536,3860,241772,0,0.038,0.04,0.399,17280,0.179,1943,0.02,985,0.01,5.1,3.4,6.1,17.8,28,NA,NA,NA,NA,NA,NA
CABA,36,280134,2020-11-02,2020-10-31,248,104929,170063,5142,4136,264604,0,0.038,0.039,0.397,18048,0.172,2080,0.02,1068,0.01,5,3.4,6.1,17.7,29,NA,NA,NA,NA,NA,NA
CABA,37,304152,2020-11-02,2020-10-31,248,112536,185882,5734,4372,286863,0,0.037,0.039,0.392,18765,0.167,2177,0.019,1129,0.01,4.9,3.4,6.2,17.7,30,NA,NA,NA,NA,NA,NA
CABA,38,327219,2020-11-02,2020-10-31,248,118872,201719,6628,4537,305600,0,0.036,0.038,0.389,19264,0.162,2261,0.019,1178,0.01,4.9,3.4,6.2,17.6,31,NA,NA,NA,NA,NA,NA
CABA,39,349748,2020-11-02,2020-10-31,248,124568,217967,7211,4669,321808,2,0.035,0.037,0.387,19732,0.158,2338,0.019,1215,0.01,4.9,3.4,6.2,17.5,32,NA,NA,NA,NA,NA,NA
CABA,40,371849,2020-11-02,2020-11-01,248,130149,233995,7702,4782,335659,3,0.035,0.037,0.388,20148,0.155,2409,0.019,1256,0.01,4.8,3.4,6.2,17.4,33,NA,NA,NA,NA,NA,NA
CABA,41,396722,2020-11-02,2020-11-01,248,135324,253123,8272,4877,349490,3,0.034,0.036,0.387,20560,0.152,2467,0.018,1291,0.01,4.8,3.4,6.1,17.3,34,NA,NA,NA,NA,NA,NA
CABA,42,417971,2020-11-02,2020-11-01,248,140072,268903,8993,4941,364270,3,0.033,0.035,0.385,20885,0.149,2512,0.018,1313,0.009,4.8,3.4,6.1,17.2,35,NA,NA,NA,NA,NA,NA
CABA,43,438804,2020-11-02,2020-11-01,248,143641,285062,10098,4967,380003,3,0.032,0.035,0.378,21091,0.147,2542,0.018,1323,0.009,4.7,3.4,6.1,17.2,36,NA,NA,NA,NA,NA,NA
CABA,44,458104,2020-11-02,2020-11-02,248,146498,300095,11508,4975,396961,3,0.031,0.034,0.369,21208,0.145,2553,0.017,1324,0.009,4.7,3.4,6.1,17.2,37,NA,NA,NA,NA,NA,NA
CABA,45,460941,2020-11-02,2020-11-02,248,146818,301813,12307,4975,398857,3,0.031,0.034,0.368,21213,0.144,2553,0.017,1324,0.009,4.7,3.4,6.1,17.2,38,NA,NA,NA,NA,NA,NA
Catamarca,22,319,2020-10-29,2020-06-04,51,2,313,4,0,315,0,0,0,0.006,1,0.5,0,0,0,0,156,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Catamarca,23,386,2020-10-29,2020-06-05,59,3,379,4,0,382,0,0,0,0.008,1,0.333,0,0,0,0,143,2.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,480,2020-10-29,2020-10-27,66,3,472,5,0,475,0,0,0,0.006,1,0.333,0,0,0,0,143,2.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,546,2020-10-29,2020-10-27,73,4,537,5,0,541,0,0,0,0.007,1,0.25,0,0,0,0,143,2.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,614,2020-10-29,2020-10-27,82,6,600,8,0,606,0,0,0,0.01,1,0.167,0,0,0,0,143,2.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,753,2020-10-29,2020-10-27,91,21,723,9,0,744,0,0,0,0.028,1,0.048,0,0,0,0,51.5,1.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1288,2020-10-31,2020-10-27,105,63,1214,11,0,1277,0,0,0,0.049,1,0.016,0,0,0,0,44.3,1,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1600,2020-10-31,2020-10-27,111,74,1514,12,0,1588,0,0,0,0.047,1,0.014,0,0,0,0,44.3,1,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1855,2020-10-31,2020-10-27,118,77,1765,13,0,1842,0,0,0,0.042,1,0.013,0,0,0,0,44.3,1,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2045,2020-10-31,2020-10-27,126,78,1954,13,0,2032,0,0,0,0.038,1,0.013,0,0,0,0,44.3,1,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2259,2020-10-31,2020-10-27,138,83,2158,18,0,2241,0,0,0,0.037,1,0.012,0,0,0,0,38.9,-9,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2458,2020-10-31,2020-10-27,142,85,2354,19,0,2438,0,0,0,0.035,1,0.012,0,0,0,0,38.9,-9,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2761,2020-10-31,2020-10-27,150,90,2651,20,0,2740,0,0,0,0.033,1,0.011,0,0,0,0,37.4,-7.8,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2979,2020-10-31,2020-10-27,157,93,2865,20,0,2955,1,0,0,0.031,1,0.011,0,0,0,0,37.4,-7.8,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3556,2020-10-31,2020-10-27,171,126,3403,26,0,3526,1,0,0,0.036,1,0.008,0,0,0,0,21.8,-8.1,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4174,2020-10-31,2020-10-27,174,150,3994,29,0,4139,1,0,0,0.036,1,0.007,0,0,0,0,19.4,-8.4,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4789,2020-10-31,2020-10-27,183,218,4539,31,0,4744,1,0,0,0.046,3,0.014,0,0,0,0,10.6,-2.8,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5481,2020-10-31,2020-10-27,191,301,5143,36,0,5428,1,0,0,0.055,3,0.01,0,0,0,0,8.5,-3.4,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6190,2020-10-31,2020-10-27,192,383,5764,42,0,6123,1,0,0,0.063,3,0.008,0,0,0,0,8.1,-2.8,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6824,2020-10-31,2020-10-27,197,449,6328,46,0,6725,1,0,0,0.067,8,0.018,0,0,0,0,7.4,-1.5,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7401,2020-11-01,2020-10-27,199,529,6818,53,0,7283,1,0,0,0.073,10,0.019,0,0,0,0,7,-1,NA,NA,31,NA,NA,NA,NA,NA,NA
Catamarca,43,8510,2020-11-01,2020-10-27,200,660,7781,68,0,8368,1,0,0,0.079,12,0.018,0,0,0,0,6.9,-0.7,NA,NA,32,NA,NA,NA,NA,NA,NA
Catamarca,44,9768,2020-11-01,2020-10-29,200,941,8744,82,0,9591,1,0,0,0.098,13,0.014,0,0,0,0,6.5,-0.4,NA,NA,33,NA,NA,NA,NA,NA,NA
Catamarca,45,10074,2020-11-02,2020-10-31,201,979,8999,95,0,9875,1,0,0,0.099,13,0.013,0,0,0,0,6.5,-0.4,NA,NA,34,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-10-22,2020-04-25,94,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-10-22,2020-05-02,95,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-10-22,2020-05-11,96,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-10-22,2020-06-15,102,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5402,2020-10-22,2020-07-04,109,773,4458,171,62,5229,0,0.066,0.08,0.148,144,0.186,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6439,2020-10-22,2020-07-04,114,912,5325,202,73,6235,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7602,2020-10-22,2020-07-04,127,1114,6237,251,81,7347,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8936,2020-10-22,2020-07-11,134,1397,7159,380,92,8546,0,0.052,0.066,0.163,221,0.158,139,0.099,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10612,2020-10-22,2020-07-25,141,1692,8479,441,108,10160,0,0.051,0.064,0.167,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12349,2020-10-22,2020-10-01,151,1989,9864,496,113,11838,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14030,2020-10-22,2020-10-12,158,2369,11132,529,129,13482,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15978,2020-10-22,2020-10-27,160,2638,12768,572,136,15385,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18407,2020-10-22,2020-10-27,166,3016,14783,608,144,17756,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21280,2020-10-22,2020-10-27,174,3389,17263,628,158,20601,0,0.039,0.047,0.165,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23726,2020-10-28,2020-10-27,178,3726,19335,665,170,22999,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26183,2020-10-28,2020-10-27,182,4120,21368,695,185,25414,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28770,2020-10-30,2020-10-27,192,4527,23430,813,204,27878,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.8,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31389,2020-10-30,2020-10-27,197,4924,25591,874,220,30433,0,0.038,0.045,0.162,602,0.122,331,0.067,147,0.03,6,4.7,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34086,2020-10-30,2020-10-27,201,5413,27745,928,241,33068,0,0.038,0.045,0.164,660,0.122,355,0.066,167,0.031,5.8,4.6,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37475,2020-10-30,2020-10-27,209,6089,30389,997,256,36376,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41654,2020-10-30,2020-10-27,216,6829,33558,1267,276,40269,0,0.034,0.04,0.17,747,0.109,398,0.058,192,0.028,5.5,4.5,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45464,2020-10-30,2020-10-27,223,7522,36410,1532,303,43797,0,0.033,0.04,0.172,813,0.108,430,0.057,215,0.029,5.5,4.5,6.2,15.1,28,NA,NA,NA,NA,NA,NA
Chaco,39,48745,2020-10-30,2020-10-27,226,8287,38724,1734,321,46843,0,0.032,0.039,0.177,857,0.103,456,0.055,231,0.028,5.4,4.5,6.3,15.2,29,NA,NA,NA,NA,NA,NA
Chaco,40,52482,2020-10-30,2020-10-27,227,9282,40979,2221,350,50019,0,0.03,0.038,0.186,932,0.1,506,0.055,244,0.026,5.3,4.4,6.4,15.2,30,NA,NA,NA,NA,NA,NA
