residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35380,2020-06-27,2020-06-25,120,2924,31669,787,224,34215,0,0.06,0.077,0.085,1299,0.444,175,0.06,87,0.03,8.3,4.3,6.7,15.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45121,2020-06-27,2020-06-25,121,4462,39541,1118,280,43611,0,0.05,0.063,0.102,1781,0.399,227,0.051,103,0.023,7.4,4,6.4,14.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56561,2020-06-27,2020-06-25,121,6513,48537,1511,327,54655,0,0.041,0.05,0.119,2301,0.353,286,0.044,124,0.019,6.8,4,6,14.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70707,2020-06-27,2020-06-25,121,9341,59044,2322,399,67980,0,0.034,0.043,0.137,2900,0.31,364,0.039,153,0.016,6.5,4,5.7,13.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89193,2020-06-27,2020-06-26,121,14115,71700,3378,465,85398,0,0.027,0.033,0.165,3785,0.268,448,0.032,188,0.013,6,3.9,5.6,13.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111719,2020-06-27,2020-06-26,121,20953,86124,4642,511,106651,0,0.02,0.024,0.196,4675,0.223,521,0.025,207,0.01,5.7,3.8,5.2,12.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,140552,2020-06-27,2020-06-27,121,27589,97920,15043,539,125070,0,0.013,0.02,0.221,5414,0.196,591,0.021,228,0.008,5.5,3.9,4.9,12.3,20,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-06-18,2020-03-14,26,36,191,14,2,208,0,0.04,0.056,0.173,27,0.75,5,0.139,3,0.083,7.7,2.7,3.6,7.5,4,NA,NA,NA,NA,NA,NA
CABA,12,629,2020-06-18,2020-05-19,34,141,453,35,4,568,0,0.023,0.028,0.248,105,0.745,11,0.078,8,0.057,7,3.6,5.1,22.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-06-18,2020-06-21,46,315,941,58,19,1226,0,0.051,0.06,0.257,247,0.784,32,0.102,19,0.06,7.1,3.8,4.4,19.5,6,NA,NA,NA,NA,NA,NA
CABA,14,2630,2020-06-24,2020-06-21,69,497,2037,96,36,2501,0,0.061,0.072,0.199,387,0.779,50,0.101,29,0.058,8.2,4.4,5.3,18.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-06-26,2020-06-21,87,637,3565,176,52,4154,0,0.064,0.082,0.153,478,0.75,65,0.102,37,0.058,8.5,4.5,5.1,17.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-06-27,2020-06-21,106,777,5388,306,63,6113,0,0.058,0.081,0.127,562,0.723,72,0.093,41,0.053,8.8,4.3,5.4,16.3,9,NA,NA,NA,NA,NA,NA
CABA,17,9149,2020-06-27,2020-06-21,116,1121,7616,412,109,8665,0,0.071,0.097,0.129,780,0.696,90,0.08,51,0.045,8.6,4.1,5.4,16.2,10,NA,NA,NA,NA,NA,NA
CABA,18,11736,2020-06-27,2020-06-21,119,1413,9824,499,123,11156,0,0.064,0.087,0.127,927,0.656,97,0.069,56,0.04,8.1,3.9,5.4,17.1,11,NA,NA,NA,NA,NA,NA
CABA,19,14836,2020-06-27,2020-06-21,120,2126,12116,594,150,14155,0,0.055,0.071,0.15,1273,0.599,122,0.057,67,0.032,7.2,3.8,5.5,17.8,12,NA,NA,NA,NA,NA,NA
CABA,20,19313,2020-06-27,2020-06-22,120,3461,15081,771,175,18450,0,0.041,0.051,0.188,1725,0.498,163,0.047,84,0.024,6.4,3.7,5.6,17.8,13,NA,NA,NA,NA,NA,NA
CABA,21,26008,2020-06-27,2020-06-22,120,5751,19096,1161,224,24753,0,0.032,0.039,0.232,2398,0.417,236,0.041,128,0.022,5.8,3.7,5.5,17.1,14,NA,NA,NA,NA,NA,NA
CABA,22,33785,2020-06-27,2020-06-22,120,8437,23856,1492,298,32195,0,0.03,0.035,0.262,3137,0.372,302,0.036,162,0.019,5.4,3.7,5.5,16.5,15,NA,NA,NA,NA,NA,NA
CABA,23,41920,2020-06-27,2020-06-22,120,11289,28850,1781,362,40039,0,0.028,0.032,0.282,3848,0.341,373,0.033,187,0.017,5.2,3.7,5.3,15.7,16,NA,NA,NA,NA,NA,NA
CABA,24,52207,2020-06-27,2020-06-25,120,15068,34807,2331,407,49773,1,0.023,0.027,0.303,4713,0.313,436,0.029,213,0.014,5,3.7,5.2,15.2,17,NA,NA,NA,NA,NA,NA
CABA,25,63920,2020-06-27,2020-06-25,120,19616,41347,2956,441,60859,1,0.02,0.022,0.322,5551,0.283,505,0.026,237,0.012,4.8,3.7,5,14.5,18,NA,NA,NA,NA,NA,NA
CABA,26,78048,2020-06-27,2020-06-27,120,24254,47437,6356,456,71579,1,0.015,0.019,0.339,6283,0.259,545,0.022,249,0.01,4.6,3.7,4.9,14.2,19,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,648,2020-06-05,2020-03-28,40,98,506,44,6,604,0,0.042,0.061,0.162,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-06-24,2020-04-04,53,129,777,72,7,905,0,0.035,0.054,0.143,21,0.163,11,0.085,4,0.031,9.6,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-06-24,2020-04-10,62,169,1072,88,8,1240,0,0.031,0.047,0.136,23,0.136,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-06-24,2020-04-18,73,264,1643,114,12,1906,0,0.032,0.045,0.139,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-06-24,2020-04-25,77,308,2171,123,18,2478,0,0.042,0.058,0.124,44,0.143,28,0.091,9,0.029,10.3,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-06-24,2020-05-02,78,348,2566,141,23,2913,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.8,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-06-24,2020-05-11,79,476,2981,149,33,3456,0,0.053,0.069,0.138,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4365,2020-06-24,2020-06-15,83,595,3612,158,45,4206,0,0.06,0.076,0.141,109,0.183,58,0.097,32,0.054,8.1,5.1,6.3,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5400,2020-06-26,2020-06-15,90,766,4454,180,61,5219,0,0.064,0.08,0.147,144,0.188,71,0.093,39,0.051,7.5,5,6.8,15.4,11,NA,NA,NA,NA,NA,NA
Chaco,22,6432,2020-06-26,2020-06-15,95,903,5313,216,71,6215,0,0.063,0.079,0.145,167,0.185,88,0.097,46,0.051,7.3,5,6.6,14.8,12,NA,NA,NA,NA,NA,NA
Chaco,23,7595,2020-06-26,2020-06-21,104,1102,6218,275,77,7318,0,0.056,0.07,0.151,193,0.175,103,0.093,49,0.044,7.2,5,6.3,14.8,13,NA,NA,NA,NA,NA,NA
Chaco,24,8931,2020-06-27,2020-06-23,108,1369,7121,441,85,8486,0,0.047,0.062,0.161,217,0.159,120,0.088,55,0.04,6.9,4.9,6.1,14.5,14,NA,NA,NA,NA,NA,NA
Chaco,25,10605,2020-06-27,2020-06-23,108,1647,8331,627,90,9973,0,0.04,0.055,0.165,233,0.141,130,0.079,56,0.034,6.8,4.8,6.2,14,15,NA,NA,NA,NA,NA,NA
Chaco,26,12178,2020-06-27,2020-06-26,108,1881,9323,974,92,11199,0,0.032,0.049,0.168,242,0.129,132,0.07,57,0.03,6.8,4.9,6.2,13.9,16,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,176,2020-05-04,2020-05-01,38,4,169,3,0,168,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,204,2020-05-11,2020-05-06,43,4,197,3,0,196,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,251,2020-05-17,2020-05-16,49,4,244,3,0,242,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,304,2020-05-25,2020-05-23,56,4,297,3,0,294,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,365,2020-05-30,2020-06-10,61,10,350,5,1,353,0,0.067,0.1,0.028,3,0.3,1,0.1,1,0.1,7.3,5.7,12,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,509,2020-06-11,2020-06-10,71,20,483,6,1,495,0,0.038,0.05,0.04,3,0.15,1,0.05,1,0.05,5.9,5.3,12,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,676,2020-06-18,2020-06-15,78,46,623,7,1,661,0,0.019,0.022,0.07,3,0.065,1,0.022,1,0.022,6.1,5.5,12,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1036,2020-06-26,2020-06-20,87,97,915,24,1,1003,0,0.008,0.01,0.097,3,0.031,1,0.01,1,0.01,5.9,5.6,12,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1405,2020-06-27,2020-06-27,89,114,1173,118,1,1276,0,0.004,0.009,0.089,4,0.035,1,0.009,1,0.009,5.7,5.4,12,19,15,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,5.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,173,2020-06-06,2020-03-28,20,23,138,12,0,160,0,0,0,0.144,0,0,0,0,0,0,12,6.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-06-06,2020-04-02,24,26,252,54,0,277,0,0,0,0.094,0,0,0,0,0,0,11.1,6.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-06-06,2020-04-11,31,30,539,67,0,568,0,0,0,0.053,0,0,0,0,0,0,11.1,6.1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-06-12,2020-06-08,36,36,754,82,0,789,0,0,0,0.046,0,0,0,0,0,0,9.8,3.1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-06-15,2020-06-08,46,43,933,86,0,975,0,0,0,0.044,0,0,0,0,0,0,9,3.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-06-17,2020-06-08,56,51,996,96,0,1046,0,0,0,0.049,0,0,1,0.02,0,0,10.2,3.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-06-17,2020-06-08,64,56,1164,99,0,1219,0,0,0,0.046,0,0,1,0.018,0,0,9.9,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-06-17,2020-06-08,71,79,1418,100,0,1496,0,0,0,0.053,0,0,1,0.013,0,0,9.9,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-06-17,2020-06-08,78,80,1908,107,0,1987,0,0,0,0.04,0,0,1,0.013,0,0,9.9,3.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2495,2020-06-17,2020-06-08,84,89,2285,121,0,2373,0,0,0,0.038,1,0.011,1,0.011,0,0,9.9,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2868,2020-06-19,2020-06-08,88,99,2644,125,0,2742,0,0,0,0.036,1,0.01,1,0.01,0,0,9.2,3.7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3059,2020-06-22,2020-06-10,93,103,2812,144,0,2914,0,0,0,0.035,1,0.01,1,0.01,0,0,9.2,3.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3411,2020-06-26,2020-06-19,98,111,3141,159,0,3251,0,0,0,0.034,1,0.009,1,0.009,0,0,8.9,4.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3576,2020-06-27,2020-06-26,101,115,3279,182,0,3393,0,0,0,0.034,1,0.009,1,0.009,0,0,8.8,4.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1295,26,4,1428,0,0.023,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-06-18,52,209,2399,35,16,2596,0,0.066,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-06-24,2020-06-18,63,252,3877,78,20,4117,0,0.061,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-06-24,2020-06-18,76,277,5136,103,23,5399,0,0.061,0.083,0.051,90,0.325,21,0.076,8,0.029,7.4,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6833,2020-06-24,2020-06-18,84,312,6393,128,29,6691,0,0.066,0.093,0.047,97,0.311,24,0.077,9,0.029,7.1,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8604,2020-06-24,2020-06-18,86,341,8107,156,31,8433,0,0.062,0.091,0.04,103,0.302,25,0.073,10,0.029,6.9,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10350,2020-06-24,2020-06-18,90,381,9781,188,36,10146,0,0.063,0.094,0.038,114,0.299,30,0.079,12,0.031,6.4,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-06-24,2020-06-18,95,449,11458,224,36,11891,0,0.053,0.08,0.038,115,0.256,30,0.067,12,0.027,6.1,4.3,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-06-24,2020-06-18,98,458,12924,248,36,13366,0,0.051,0.079,0.034,116,0.253,30,0.066,12,0.026,6.1,4.3,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15045,2020-06-24,2020-06-18,100,465,14306,274,36,14755,0,0.049,0.077,0.032,118,0.254,30,0.065,12,0.026,6,4.3,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16497,2020-06-24,2020-06-18,104,490,15706,301,36,16179,0,0.046,0.073,0.03,119,0.243,30,0.061,12,0.024,6,4.4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18404,2020-06-24,2020-06-19,107,553,17466,384,36,18002,1,0.038,0.065,0.031,122,0.221,30,0.054,12,0.022,5.9,4.5,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20452,2020-06-27,2020-06-26,110,630,19097,724,36,19709,1,0.027,0.057,0.032,123,0.195,30,0.048,12,0.019,5.9,4.5,5.8,24.9,18,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,639,2020-06-18,2020-06-02,52,27,601,11,0,616,0,0,0,0.044,11,0.407,0,0,0,0,7.4,3.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,748,2020-06-18,2020-06-02,60,29,706,13,0,723,0,0,0,0.04,12,0.414,0,0,0,0,7.1,3.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,891,2020-06-18,2020-06-02,66,30,847,14,0,863,0,0,0,0.035,12,0.4,0,0,0,0,7.1,3.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1052,2020-06-18,2020-06-06,77,31,1004,17,0,1020,0,0,0,0.03,13,0.419,0,0,0,0,6.9,2.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1171,2020-06-18,2020-06-06,81,33,1118,20,0,1134,0,0,0,0.029,15,0.455,0,0,0,0,6.7,2.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1379,2020-06-22,2020-06-06,88,54,1304,21,0,1340,0,0,0,0.04,23,0.426,0,0,0,0,6.3,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1698,2020-06-24,2020-06-17,97,96,1566,36,0,1637,0,0,0,0.059,30,0.312,0,0,0,0,6.1,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2059,2020-06-24,2020-06-20,100,151,1847,61,0,1973,0,0,0,0.077,37,0.245,0,0,0,0,6.3,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2538,2020-06-27,2020-06-26,103,250,2158,130,0,2383,0,0,0,0.105,68,0.272,0,0,0,0,6.3,4.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,23,724,2020-06-25,2020-06-11,72,26,668,30,0,693,0,0,0,0.038,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,765,2020-06-25,2020-06-11,78,47,684,34,0,730,0,0,0,0.064,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,774,2020-06-25,2020-06-15,81,51,689,34,0,739,0,0,0,0.069,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,800,2020-06-26,2020-06-22,84,70,694,36,0,763,0,0,0,0.092,0,0,0,0,0,0,2.2,0.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-06-24,2020-04-02,16,6,107,2,0,112,0,0,0,0.054,0,0,0,0,0,0,4.3,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-06-24,2020-04-10,24,6,260,5,0,265,0,0,0,0.023,0,0,0,0,0,0,4.3,1.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-06-24,2020-04-18,30,6,640,10,0,645,0,0,0,0.009,0,0,0,0,0,0,4.3,1.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-06-24,2020-04-24,39,6,771,11,0,776,0,0,0,0.008,0,0,0,0,0,0,4.3,1.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-06-24,2020-04-30,46,6,977,12,0,982,0,0,0,0.006,0,0,0,0,0,0,4.3,1.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1226,2020-06-24,2020-05-08,54,6,1203,17,0,1208,0,0,0,0.005,0,0,0,0,0,0,4.3,1.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1411,2020-06-24,2020-05-15,60,6,1380,24,0,1385,1,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1615,2020-06-24,2020-05-23,67,6,1567,41,0,1572,1,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1784,2020-06-24,2020-05-28,74,7,1721,55,1,1727,1,0.016,0.143,0.004,1,0.143,1,0.143,1,0.143,4.8,2.5,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1963,2020-06-24,2020-06-06,79,7,1887,68,1,1893,1,0.013,0.143,0.004,1,0.143,1,0.143,1,0.143,4.8,2.5,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2333,2020-06-24,2020-06-13,86,8,2241,83,1,2248,1,0.011,0.125,0.004,2,0.25,1,0.125,1,0.125,4.8,2.5,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2483,2020-06-24,2020-06-19,94,14,2376,92,1,2389,1,0.009,0.071,0.006,2,0.143,1,0.071,1,0.071,3.8,2,12,22,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2736,2020-06-27,2020-06-24,99,78,2454,203,1,2531,1,0.004,0.013,0.031,2,0.026,1,0.013,1,0.013,3.8,3.1,12,22,15,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
