residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,22,33944,2020-08-05,2020-07-30,159,8777,23783,1384,337,32465,0,0.033,0.038,0.27,3308,0.377,320,0.036,175,0.02,6.9,3.6,5.8,20,15,NA,NA,NA,NA,NA,NA
CABA,23,42142,2020-08-05,2020-07-30,159,11745,28746,1651,422,40394,0,0.032,0.036,0.291,4071,0.347,407,0.035,207,0.018,6.5,3.6,5.5,19.4,16,NA,NA,NA,NA,NA,NA
CABA,24,52511,2020-08-05,2020-07-30,159,15709,34694,2108,514,50304,0,0.029,0.033,0.312,5040,0.321,490,0.031,242,0.015,6.1,3.6,5.4,19.2,17,NA,NA,NA,NA,NA,NA
CABA,25,64319,2020-08-05,2020-08-01,159,20486,41267,2566,620,61653,0,0.027,0.03,0.332,6076,0.297,590,0.029,285,0.014,5.7,3.6,5.3,18.8,18,NA,NA,NA,NA,NA,NA
CABA,26,79283,2020-08-05,2020-08-01,159,26741,49204,3338,764,75841,0,0.025,0.029,0.353,7405,0.277,708,0.026,343,0.013,5.4,3.6,5.2,17.7,19,NA,NA,NA,NA,NA,NA
CABA,27,93504,2020-08-05,2020-08-02,159,32628,56522,4354,890,89039,0,0.024,0.027,0.366,8571,0.263,817,0.025,379,0.012,5.2,3.6,5.2,17.1,20,NA,NA,NA,NA,NA,NA
CABA,28,109252,2020-08-05,2020-08-02,159,39580,64202,5470,1061,103667,0,0.024,0.027,0.382,9807,0.248,929,0.023,433,0.011,5,3.6,5.3,16.5,21,NA,NA,NA,NA,NA,NA
CABA,29,125728,2020-08-05,2020-08-02,159,46689,72636,6403,1218,119209,0,0.023,0.026,0.392,10977,0.235,1047,0.022,485,0.01,4.9,3.6,5.4,15.9,22,NA,NA,NA,NA,NA,NA
CABA,30,144799,2020-08-05,2020-08-03,159,54826,82205,7768,1329,136912,0,0.021,0.024,0.4,11945,0.218,1143,0.021,529,0.01,4.7,3.6,5.3,15.2,23,NA,NA,NA,NA,NA,NA
CABA,31,163050,2020-08-05,2020-08-04,159,61644,91501,9905,1368,153023,0,0.019,0.022,0.403,12549,0.204,1190,0.019,541,0.009,4.7,3.6,5.4,15,24,NA,NA,NA,NA,NA,NA
CABA,32,173941,2020-08-05,2020-08-05,159,65018,96029,12894,1377,160923,0,0.018,0.021,0.404,12716,0.196,1200,0.018,544,0.008,4.6,3.6,5.3,14.9,25,NA,NA,NA,NA,NA,NA
Catamarca,26,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1296,2020-07-20,2020-07-07,90,48,1235,13,0,1282,0,0,0,0.037,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1610,2020-07-20,2020-07-12,96,58,1538,14,0,1595,0,0,0,0.036,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1865,2020-07-31,2020-07-20,103,59,1790,16,0,1848,0,0,0,0.032,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2054,2020-08-01,2020-07-25,109,60,1973,21,0,2032,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2160,2020-08-05,2020-08-03,113,60,2071,29,0,2130,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-07-14,2020-03-28,41,97,507,43,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-07-22,2020-04-04,55,128,778,72,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-07-22,2020-04-10,65,168,1074,87,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-07-23,2020-04-18,78,263,1646,112,12,1908,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-07-23,2020-04-25,82,307,2174,121,18,2480,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-07-23,2020-05-02,83,347,2569,139,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-07-23,2020-05-11,84,475,2984,147,33,3458,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4364,2020-07-23,2020-06-15,88,594,3614,156,45,4207,0,0.06,0.076,0.141,109,0.184,61,0.103,33,0.056,8.1,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5399,2020-07-23,2020-07-04,95,766,4455,178,62,5220,0,0.066,0.081,0.147,144,0.188,77,0.101,40,0.052,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6430,2020-07-23,2020-07-04,100,903,5316,211,73,6218,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.3,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7593,2020-07-23,2020-07-04,112,1104,6224,265,81,7326,0,0.059,0.073,0.151,193,0.175,116,0.105,52,0.047,7.2,5,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8927,2020-07-23,2020-07-11,117,1381,7135,411,92,8514,0,0.051,0.067,0.162,219,0.159,138,0.1,60,0.043,6.9,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10601,2020-07-28,2020-07-25,124,1675,8451,475,108,10123,0,0.05,0.064,0.165,247,0.147,156,0.093,66,0.039,6.8,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12338,2020-08-03,2020-07-25,132,1967,9836,535,113,11796,0,0.045,0.057,0.167,265,0.135,167,0.085,69,0.035,6.8,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14020,2020-08-03,2020-07-25,136,2346,11101,573,129,13437,0,0.044,0.055,0.175,300,0.128,188,0.08,74,0.032,6.8,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15966,2020-08-03,2020-07-25,137,2611,12728,627,132,15328,0,0.041,0.051,0.17,332,0.127,211,0.081,81,0.031,6.7,5.2,6.1,14.8,18,NA,NA,NA,NA,NA,NA
Chaco,29,18398,2020-08-03,2020-07-26,140,2979,14676,743,138,17639,0,0.037,0.046,0.169,374,0.126,229,0.077,86,0.029,6.5,5.2,6.1,15,19,NA,NA,NA,NA,NA,NA
Chaco,30,21273,2020-08-04,2020-08-02,146,3343,17147,783,146,20474,0,0.035,0.044,0.163,411,0.123,252,0.075,98,0.029,6.3,5.1,6,14.8,20,NA,NA,NA,NA,NA,NA
Chaco,31,23721,2020-08-04,2020-08-03,146,3673,19008,1040,153,22665,0,0.032,0.042,0.162,439,0.12,264,0.072,104,0.028,6.2,5.1,5.9,14.5,21,NA,NA,NA,NA,NA,NA
Chaco,32,24927,2020-08-05,2020-08-04,147,3825,19800,1302,154,23609,0,0.03,0.04,0.162,443,0.116,265,0.069,104,0.027,6.2,5.1,5.9,14.4,22,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,364,2020-06-27,2020-06-10,62,10,350,4,1,353,0,0.071,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,5.7,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,508,2020-06-27,2020-06-10,72,20,483,5,1,495,0,0.04,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,5.3,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,674,2020-07-14,2020-06-15,80,47,621,6,1,660,0,0.019,0.021,0.071,7,0.149,2,0.043,2,0.043,6.5,5.3,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1034,2020-07-14,2020-06-20,91,100,913,21,1,1004,0,0.008,0.01,0.1,7,0.07,2,0.02,2,0.02,6.1,5.6,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1414,2020-07-14,2020-06-27,97,125,1238,51,1,1351,0,0.006,0.008,0.093,8,0.064,2,0.016,2,0.016,6.1,5.5,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1607,2020-07-20,2020-07-10,101,156,1385,66,2,1529,0,0.009,0.013,0.102,10,0.064,3,0.019,3,0.019,5.7,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2080,2020-07-25,2020-07-16,110,207,1738,135,3,1932,0,0.009,0.014,0.107,12,0.058,4,0.019,3,0.014,5.2,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2627,2020-07-25,2020-07-17,113,236,2219,170,3,2442,2,0.007,0.013,0.097,13,0.055,4,0.017,3,0.013,5.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2951,2020-08-02,2020-07-24,120,263,2474,212,3,2724,2,0.006,0.011,0.097,15,0.057,4,0.015,3,0.011,5.3,4.7,9,20.7,19,NA,NA,NA,NA,NA,NA
Chubut,31,3231,2020-08-04,2020-07-31,126,288,2702,239,3,2977,2,0.006,0.01,0.097,15,0.052,4,0.014,3,0.01,5.2,4.6,9,20.7,20,NA,NA,NA,NA,NA,NA
Chubut,32,3387,2020-08-05,2020-08-05,128,301,2763,321,3,3050,2,0.005,0.01,0.099,15,0.05,4,0.013,3,0.01,5.1,4.4,9,20.7,21,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-07-30,2020-04-02,27,27,255,50,0,281,0,0,0,0.096,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-07-30,2020-04-11,34,31,542,63,0,572,0,0,0,0.054,1,0.032,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-08-04,2020-06-08,43,40,759,73,0,798,0,0,0,0.05,1,0.025,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-08-04,2020-06-08,53,47,938,77,0,984,0,0,0,0.048,1,0.021,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-08-04,2020-06-08,64,55,1007,81,0,1061,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-08-04,2020-06-08,72,61,1174,84,0,1234,0,0,0,0.049,1,0.016,1,0.016,0,0,9.3,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-08-04,2020-06-08,80,84,1428,85,0,1511,0,0,0,0.056,1,0.012,1,0.012,0,0,9.3,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-08-04,2020-06-08,87,85,1918,92,0,2002,0,0,0,0.042,1,0.012,1,0.012,0,0,9.2,3.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-08-04,2020-06-08,92,94,2294,105,0,2387,0,0,0,0.039,3,0.032,1,0.011,0,0,8.9,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2864,2020-08-04,2020-06-08,96,103,2653,108,0,2755,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3055,2020-08-04,2020-06-10,104,108,2827,120,0,2934,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3406,2020-08-04,2020-06-19,109,116,3157,133,0,3272,0,0,0,0.035,3,0.026,1,0.009,0,0,7.4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3570,2020-08-04,2020-06-26,113,119,3302,149,0,3420,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3668,2020-08-04,2020-07-01,118,122,3377,169,0,3498,0,0,0,0.035,3,0.025,1,0.008,0,0,7.3,3.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3820,2020-08-05,2020-07-10,125,129,3515,176,1,3643,0,0.003,0.008,0.035,4,0.031,2,0.016,1,0.008,7.1,3.8,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3992,2020-08-05,2020-07-15,133,133,3675,184,1,3807,0,0.003,0.008,0.035,4,0.03,2,0.015,1,0.008,7.1,3.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4129,2020-08-05,2020-07-24,136,138,3793,198,2,3930,0,0.006,0.014,0.035,4,0.029,2,0.014,1,0.007,7.1,3.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4462,2020-08-05,2020-07-31,138,187,4055,220,2,4241,0,0.005,0.011,0.044,4,0.021,2,0.011,1,0.005,7,3.8,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4760,2020-08-05,2020-08-02,139,196,4324,240,2,4519,0,0.005,0.01,0.043,5,0.026,2,0.01,1,0.005,6.9,3.8,4,12,22,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-07-09,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-07-14,2020-07-09,66,252,3886,69,20,4120,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5517,2020-07-14,2020-07-09,82,278,5147,92,23,5405,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6834,2020-07-31,2020-07-10,91,313,6405,116,29,6698,0,0.068,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8606,2020-08-05,2020-07-15,96,343,8121,142,31,8443,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10351,2020-08-05,2020-07-15,101,384,9794,173,36,10156,0,0.065,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12132,2020-08-05,2020-07-25,108,454,11472,206,36,11904,0,0.055,0.079,0.038,115,0.253,30,0.066,12,0.026,6.3,4.1,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13631,2020-08-05,2020-07-25,113,464,12941,226,36,13383,0,0.052,0.078,0.035,116,0.25,30,0.065,12,0.026,6.3,4.1,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15045,2020-08-05,2020-07-25,116,471,14325,249,36,14774,0,0.05,0.076,0.032,118,0.251,30,0.064,12,0.025,6.3,4.1,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16495,2020-08-05,2020-07-25,122,497,15725,273,36,16199,0,0.047,0.072,0.031,120,0.241,30,0.06,12,0.024,6.3,4.2,5.8,24.9,16,NA,NA,NA,NA,NA,NA
