residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,29,251897,2020-07-23,2020-07-22,148,74968,157922,19005,1316,232384,2,0.014,0.018,0.323,10463,0.14,1216,0.016,485,0.006,6,3.9,4.9,13.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,288411,2020-07-23,2020-07-23,148,84512,167154,36743,1348,251149,2,0.011,0.016,0.337,11054,0.131,1273,0.015,507,0.006,5.9,4,4.8,13.1,24,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-07-15,2020-03-14,26,37,190,14,3,208,0,0.059,0.081,0.178,28,0.757,5,0.135,3,0.081,10.9,2.6,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-07-15,2020-05-19,35,142,451,35,5,568,0,0.028,0.035,0.25,106,0.746,11,0.077,8,0.056,7.9,3.5,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-07-21,2020-06-21,50,317,941,56,20,1230,0,0.054,0.063,0.258,249,0.785,32,0.101,19,0.06,7.5,3.8,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2630,2020-07-21,2020-06-21,74,501,2035,94,37,2505,0,0.062,0.074,0.2,390,0.778,50,0.1,30,0.06,8.9,4.4,5.3,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-07-23,2020-06-21,101,647,3563,168,53,4164,0,0.065,0.082,0.155,484,0.748,65,0.1,38,0.059,9.6,4.5,5.1,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6470,2020-07-23,2020-06-21,125,800,5390,280,65,6140,0,0.06,0.081,0.13,572,0.715,72,0.09,42,0.052,10.4,4.4,5.4,18.8,9,NA,NA,NA,NA,NA,NA
CABA,17,9150,2020-07-23,2020-07-21,137,1157,7619,374,111,8706,0,0.073,0.096,0.133,796,0.688,90,0.078,52,0.045,10.3,4.1,5.4,17.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11738,2020-07-23,2020-07-21,143,1473,9807,458,125,11201,0,0.065,0.085,0.132,947,0.643,97,0.066,57,0.039,10.2,3.9,5.4,18.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14840,2020-07-23,2020-07-21,146,2207,12084,549,155,14206,0,0.056,0.07,0.155,1302,0.59,126,0.057,71,0.032,8.8,3.7,5.4,19.7,12,NA,NA,NA,NA,NA,NA
CABA,20,19318,2020-07-23,2020-07-21,146,3568,15031,719,184,18509,0,0.043,0.052,0.193,1769,0.496,169,0.047,90,0.025,7.6,3.6,5.6,20.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26016,2020-07-23,2020-07-21,146,5896,19033,1087,237,24837,0,0.034,0.04,0.237,2475,0.42,246,0.042,136,0.023,6.7,3.6,5.7,19.5,14,NA,NA,NA,NA,NA,NA
CABA,22,33793,2020-07-23,2020-07-21,146,8634,23758,1401,327,32296,0,0.033,0.038,0.267,3242,0.375,316,0.037,173,0.02,6.2,3.6,5.6,18.9,15,NA,NA,NA,NA,NA,NA
CABA,23,41932,2020-07-23,2020-07-21,146,11561,28703,1668,408,40166,0,0.031,0.035,0.288,3996,0.346,402,0.035,205,0.018,5.9,3.6,5.3,18.4,16,NA,NA,NA,NA,NA,NA
CABA,24,52222,2020-07-23,2020-07-21,146,15445,34642,2134,488,49987,1,0.028,0.032,0.309,4941,0.32,482,0.031,238,0.015,5.7,3.7,5.2,18.3,17,NA,NA,NA,NA,NA,NA
CABA,25,63942,2020-07-23,2020-07-21,146,20158,41180,2603,584,61237,1,0.026,0.029,0.329,5948,0.295,580,0.029,280,0.014,5.4,3.6,5.2,17.7,18,NA,NA,NA,NA,NA,NA
CABA,26,78800,2020-07-23,2020-07-21,146,26328,49077,3394,712,75300,1,0.024,0.027,0.35,7237,0.275,694,0.026,335,0.013,5.1,3.6,5.1,16.7,19,NA,NA,NA,NA,NA,NA
CABA,27,92930,2020-07-23,2020-07-21,146,32114,56357,4458,810,88359,1,0.022,0.025,0.363,8349,0.26,794,0.025,366,0.011,4.9,3.6,5.1,16,20,NA,NA,NA,NA,NA,NA
CABA,28,108492,2020-07-23,2020-07-23,146,38870,63939,5682,928,102693,1,0.021,0.024,0.379,9464,0.243,876,0.023,399,0.01,4.8,3.7,5.2,15.2,21,NA,NA,NA,NA,NA,NA
CABA,29,124954,2020-07-23,2020-07-23,146,45627,72397,6929,987,117906,1,0.019,0.022,0.387,10401,0.228,951,0.021,428,0.009,4.6,3.6,5.2,14.7,22,NA,NA,NA,NA,NA,NA
CABA,30,137588,2020-07-23,2020-07-23,146,50073,77717,9797,1001,127671,1,0.017,0.02,0.392,10798,0.216,985,0.02,439,0.009,4.6,3.6,5.1,14.5,23,NA,NA,NA,NA,NA,NA
Catamarca,26,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,0.5,0.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1296,2020-07-20,2020-07-07,90,48,1235,13,0,1282,0,0,0,0.037,0,0,0,0,0,0,0.5,0.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1611,2020-07-22,2020-07-12,97,59,1537,15,0,1595,0,0,0,0.037,0,0,0,0,0,0,0.5,0.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1805,2020-07-23,2020-07-16,100,60,1726,19,0,1785,0,0,0,0.034,0,0,0,0,0,0,0.5,0.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,648,2020-07-14,2020-03-28,41,98,507,43,6,605,0,0.043,0.061,0.162,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,979,2020-07-14,2020-04-04,54,129,778,72,7,906,0,0.035,0.054,0.142,21,0.163,11,0.085,4,0.031,9.6,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1330,2020-07-14,2020-04-10,64,169,1074,87,8,1242,0,0.031,0.047,0.136,23,0.136,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2022,2020-07-14,2020-04-18,75,264,1645,113,12,1908,0,0.032,0.045,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-07-14,2020-04-25,79,308,2173,122,18,2480,0,0.042,0.058,0.124,44,0.143,28,0.091,9,0.029,10.3,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-07-14,2020-05-02,80,348,2568,140,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.8,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3607,2020-07-14,2020-05-11,81,476,2983,148,33,3458,0,0.053,0.069,0.138,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4366,2020-07-14,2020-06-15,85,595,3614,157,45,4208,0,0.06,0.076,0.141,109,0.183,58,0.097,32,0.054,8.1,5.1,6.3,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5401,2020-07-14,2020-07-04,92,767,4455,179,62,5221,0,0.066,0.081,0.147,144,0.188,71,0.093,39,0.051,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6433,2020-07-14,2020-07-04,98,905,5314,214,73,6218,0,0.065,0.081,0.146,167,0.185,88,0.097,47,0.052,7.3,5,6.6,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7597,2020-07-21,2020-07-04,110,1106,6222,269,81,7326,0,0.059,0.073,0.151,193,0.175,104,0.094,50,0.045,7.2,5,6.3,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8932,2020-07-21,2020-07-11,115,1382,7131,419,92,8511,0,0.051,0.067,0.162,219,0.158,123,0.089,57,0.041,6.9,4.9,6.3,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10606,2020-07-21,2020-07-11,121,1675,8446,485,105,10118,0,0.049,0.063,0.166,242,0.144,136,0.081,59,0.035,6.8,4.8,6.3,15.3,15,NA,NA,NA,NA,NA,NA
Chaco,26,12343,2020-07-21,2020-07-11,128,1966,9795,582,110,11754,0,0.043,0.056,0.167,255,0.13,139,0.071,60,0.031,6.8,5,6.3,15.2,16,NA,NA,NA,NA,NA,NA
Chaco,27,14027,2020-07-22,2020-07-11,131,2345,11058,624,125,13394,0,0.042,0.053,0.175,278,0.119,154,0.066,64,0.027,6.8,5.2,6,14.6,17,NA,NA,NA,NA,NA,NA
Chaco,28,15975,2020-07-22,2020-07-11,132,2612,12681,682,126,15283,0,0.038,0.048,0.171,291,0.111,160,0.061,65,0.025,6.7,5.3,6,14.5,18,NA,NA,NA,NA,NA,NA
Chaco,29,18408,2020-07-22,2020-07-18,133,2970,14603,835,128,17559,0,0.034,0.043,0.169,308,0.104,161,0.054,65,0.022,6.5,5.3,6,14.6,19,NA,NA,NA,NA,NA,NA
Chaco,30,20211,2020-07-23,2020-07-22,134,3154,15983,1074,129,19123,0,0.031,0.041,0.165,314,0.1,164,0.052,66,0.021,6.4,5.2,5.9,14.5,20,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,364,2020-06-27,2020-06-10,62,10,350,4,1,353,0,0.071,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,5.7,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,508,2020-06-27,2020-06-10,72,20,483,5,1,495,0,0.04,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,5.3,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,674,2020-07-14,2020-06-15,80,47,621,6,1,660,0,0.019,0.021,0.071,7,0.149,2,0.043,2,0.043,6.5,5.3,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1034,2020-07-14,2020-06-20,91,100,913,21,1,1004,0,0.008,0.01,0.1,7,0.07,2,0.02,2,0.02,6.1,5.6,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1414,2020-07-14,2020-06-27,97,125,1238,51,1,1351,0,0.006,0.008,0.093,8,0.064,2,0.016,2,0.016,6.1,5.5,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1607,2020-07-20,2020-07-10,101,156,1385,66,1,1529,0,0.005,0.006,0.102,10,0.064,3,0.019,3,0.019,5.7,5.1,11.3,19,16,NA,NA,NA,NA,NA,NA
Chubut,28,2081,2020-07-20,2020-07-16,109,208,1737,136,2,1932,0,0.006,0.01,0.108,12,0.058,4,0.019,3,0.014,5.1,4.6,9,10.5,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-07-20,2020-07-17,112,236,2215,173,2,2438,2,0.005,0.008,0.097,12,0.051,4,0.017,3,0.013,5.2,4.5,9,10.5,18,NA,NA,NA,NA,NA,NA
Chubut,30,2835,2020-07-22,2020-07-23,114,253,2330,250,2,2569,2,0.004,0.008,0.098,12,0.047,4,0.016,3,0.012,5.2,4.6,9,10.5,19,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,173,2020-06-06,2020-03-28,20,23,138,12,0,160,0,0,0,0.144,0,0,0,0,0,0,11.9,6.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,331,2020-07-13,2020-04-02,26,26,254,51,0,279,0,0,0,0.093,0,0,0,0,0,0,11.1,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,635,2020-07-13,2020-04-11,33,30,541,64,0,570,0,0,0,0.053,0,0,0,0,0,0,11.1,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,871,2020-07-13,2020-06-08,38,36,759,76,0,794,0,0,0,0.045,0,0,0,0,0,0,9.8,3.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1061,2020-07-13,2020-06-08,48,43,938,80,0,980,0,0,0,0.044,0,0,0,0,0,0,9.1,3.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1142,2020-07-13,2020-06-08,58,51,1005,86,0,1055,0,0,0,0.048,0,0,1,0.02,0,0,10.2,3.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1318,2020-07-13,2020-06-08,66,56,1173,89,0,1228,0,0,0,0.046,0,0,1,0.018,0,0,9.6,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1596,2020-07-13,2020-06-08,74,79,1427,90,0,1505,0,0,0,0.052,0,0,1,0.013,0,0,9.6,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2094,2020-07-13,2020-06-08,81,80,1917,97,0,1996,0,0,0,0.04,0,0,1,0.013,0,0,9.4,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2492,2020-07-13,2020-06-08,86,89,2293,110,0,2381,0,0,0,0.037,2,0.022,1,0.011,0,0,9.1,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2864,2020-07-13,2020-06-08,90,98,2652,114,0,2749,0,0,0,0.036,2,0.02,1,0.01,0,0,7.9,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3055,2020-07-13,2020-06-10,98,103,2824,128,0,2926,0,0,0,0.035,2,0.019,1,0.01,0,0,7.7,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3406,2020-07-13,2020-06-19,103,111,3154,141,0,3264,0,0,0,0.034,2,0.018,1,0.009,0,0,7.6,3.9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-07-13,2020-06-26,107,114,3299,158,0,3412,0,0,0,0.033,2,0.018,1,0.009,0,0,7.6,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3669,2020-07-13,2020-07-01,112,117,3373,179,0,3489,0,0,0,0.034,2,0.017,1,0.009,0,0,7.5,3.9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3822,2020-07-23,2020-07-10,119,125,3510,187,1,3634,0,0.003,0.008,0.034,3,0.024,2,0.016,1,0.008,7.3,3.8,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3994,2020-07-23,2020-07-15,125,128,3669,197,1,3796,0,0.003,0.008,0.034,3,0.023,2,0.016,1,0.008,7.3,3.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4060,2020-07-23,2020-07-23,126,134,3709,217,1,3842,0,0.003,0.007,0.035,3,0.022,2,0.015,1,0.007,7.3,3.8,4,12,20,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-06-18,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-07-14,2020-07-02,66,252,3886,69,20,4120,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-07-14,2020-07-09,82,278,5146,92,23,5404,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6833,2020-07-14,2020-07-09,90,313,6403,117,29,6696,0,0.067,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8604,2020-07-21,2020-07-09,94,343,8117,144,31,8439,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10349,2020-07-21,2020-07-12,99,384,9790,175,36,10152,0,0.064,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12130,2020-07-21,2020-07-12,104,452,11469,209,36,11899,0,0.054,0.08,0.038,115,0.254,30,0.066,12,0.027,6.3,4.3,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-07-21,2020-07-12,109,462,12937,230,36,13377,0,0.052,0.078,0.035,116,0.251,30,0.065,12,0.026,6.4,4.3,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-07-21,2020-07-12,111,469,14320,254,36,14767,0,0.05,0.077,0.032,118,0.252,30,0.064,12,0.026,6.3,4.3,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-07-23,2020-07-12,117,495,15720,278,36,16192,0,0.047,0.073,0.031,120,0.242,30,0.061,12,0.024,6.3,4.4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18401,2020-07-23,2020-07-12,121,564,17481,355,36,18022,1,0.039,0.064,0.031,126,0.223,30,0.053,12,0.021,6.2,4.4,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-07-23,2020-07-12,126,644,19365,445,36,19985,1,0.033,0.056,0.032,127,0.197,30,0.047,12,0.019,6.2,4.4,5.8,24.9,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22144,2020-07-23,2020-07-12,128,692,20927,524,37,21595,1,0.03,0.053,0.032,130,0.188,31,0.045,12,0.017,6.1,4.4,5.8,24.3,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24099,2020-07-23,2020-07-12,131,890,22607,601,38,23472,1,0.025,0.043,0.038,133,0.149,33,0.037,13,0.015,6.1,4.4,7.2,25.6,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26655,2020-07-23,2020-07-18,135,1159,24692,801,40,25826,3,0.02,0.035,0.045,134,0.116,34,0.029,14,0.012,6,4.4,7.2,24.3,21,NA,NA,NA,NA,NA,NA
Córdoba,30,28697,2020-07-23,2020-07-23,136,1566,25790,1338,41,27331,3,0.014,0.026,0.057,135,0.086,35,0.022,15,0.01,6,4.4,7,23.5,22,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
