residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,29,251924,2020-07-29,2020-07-29,154,76516,158646,16760,1585,234659,2,0.017,0.021,0.326,10797,0.141,1307,0.017,535,0.007,6.2,3.9,5.2,13.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306718,2020-07-29,2020-07-29,154,99263,181350,26103,1715,280093,2,0.014,0.017,0.354,12245,0.123,1467,0.015,593,0.006,6,3.9,5.1,13.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,336283,2020-07-29,2020-07-29,154,105654,187788,42839,1729,292917,2,0.012,0.016,0.361,12552,0.119,1504,0.014,606,0.006,5.9,4,5,13.1,25,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-07-15,2020-03-14,26,37,190,14,3,208,0,0.059,0.081,0.178,28,0.757,5,0.135,3,0.081,10.9,2.6,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-07-28,2020-05-19,36,143,450,35,5,568,0,0.028,0.035,0.252,107,0.748,11,0.077,8,0.056,8.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-07-28,2020-06-21,51,318,940,56,20,1230,0,0.053,0.063,0.259,250,0.786,32,0.101,19,0.06,7.9,3.8,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2630,2020-07-28,2020-06-21,75,502,2034,94,37,2505,0,0.062,0.074,0.2,391,0.779,50,0.1,30,0.06,9.2,4.4,5.3,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-07-28,2020-06-21,102,648,3562,168,53,4164,0,0.065,0.082,0.156,485,0.748,65,0.1,38,0.059,9.9,4.5,5.1,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-07-28,2020-06-21,127,803,5388,280,66,6141,0,0.061,0.082,0.131,574,0.715,72,0.09,42,0.052,10.8,4.4,5.4,19.7,9,NA,NA,NA,NA,NA,NA
CABA,17,9156,2020-07-28,2020-07-21,142,1166,7616,374,113,8712,0,0.073,0.097,0.134,802,0.688,90,0.077,52,0.045,11.1,4.1,5.4,18.3,10,NA,NA,NA,NA,NA,NA
CABA,18,11746,2020-07-28,2020-07-21,148,1484,9805,457,128,11210,0,0.066,0.086,0.132,954,0.643,97,0.065,57,0.038,10.9,3.9,5.4,19.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14849,2020-07-28,2020-07-21,151,2221,12080,548,159,14216,0,0.057,0.072,0.156,1312,0.591,127,0.057,72,0.032,9.4,3.7,5.4,20.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19328,2020-07-29,2020-07-21,152,3585,15025,718,188,18520,0,0.044,0.052,0.194,1780,0.497,170,0.047,91,0.025,8,3.6,5.6,21.1,13,NA,NA,NA,NA,NA,NA
CABA,21,26049,2020-07-29,2020-07-21,152,5941,19025,1083,243,24874,0,0.035,0.041,0.239,2492,0.419,247,0.042,137,0.023,7.1,3.6,5.7,20.5,14,NA,NA,NA,NA,NA,NA
CABA,22,33864,2020-07-29,2020-07-26,152,8708,23761,1395,334,32373,0,0.033,0.038,0.269,3279,0.377,318,0.037,174,0.02,6.5,3.6,5.6,19.7,15,NA,NA,NA,NA,NA,NA
CABA,23,42061,2020-07-29,2020-07-26,152,11660,28739,1662,417,40301,0,0.031,0.036,0.289,4038,0.346,404,0.035,206,0.018,6.2,3.6,5.3,19,16,NA,NA,NA,NA,NA,NA
CABA,24,52429,2020-07-29,2020-07-26,152,15611,34692,2125,500,50203,1,0.028,0.032,0.311,5003,0.32,485,0.031,239,0.015,5.9,3.6,5.2,18.8,17,NA,NA,NA,NA,NA,NA
CABA,25,64237,2020-07-29,2020-07-26,152,20372,41281,2583,601,61552,1,0.026,0.03,0.331,6031,0.296,583,0.029,281,0.014,5.5,3.6,5.2,18.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79202,2020-07-29,2020-07-26,152,26613,49227,3361,740,75735,1,0.025,0.028,0.351,7352,0.276,700,0.026,338,0.013,5.2,3.6,5.1,17.3,19,NA,NA,NA,NA,NA,NA
CABA,27,93424,2020-07-29,2020-07-26,152,32483,56552,4388,853,88923,1,0.023,0.026,0.365,8499,0.262,804,0.025,371,0.011,5,3.6,5.1,16.6,20,NA,NA,NA,NA,NA,NA
CABA,28,109174,2020-07-29,2020-07-27,152,39399,64232,5542,998,103515,1,0.022,0.025,0.381,9702,0.246,902,0.023,414,0.011,4.9,3.6,5.2,15.9,21,NA,NA,NA,NA,NA,NA
CABA,29,125652,2020-07-29,2020-07-27,152,46430,72697,6524,1109,119010,1,0.021,0.024,0.39,10786,0.232,1006,0.022,456,0.01,4.8,3.6,5.3,15.2,22,NA,NA,NA,NA,NA,NA
CABA,30,144715,2020-07-29,2020-07-28,152,54250,82170,8294,1168,136300,1,0.019,0.022,0.398,11594,0.214,1072,0.02,485,0.009,4.6,3.6,5.2,14.7,23,NA,NA,NA,NA,NA,NA
CABA,31,153682,2020-07-29,2020-07-29,152,56828,85723,11130,1171,142431,1,0.017,0.021,0.399,11784,0.207,1087,0.019,489,0.009,4.6,3.6,5.1,14.7,24,NA,NA,NA,NA,NA,NA
Catamarca,26,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1296,2020-07-20,2020-07-07,90,48,1235,13,0,1282,0,0,0,0.037,0,0,0,0,0,0,5.8,0.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1610,2020-07-20,2020-07-12,96,58,1537,15,0,1594,0,0,0,0.036,0,0,0,0,0,0,5.8,0.8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1866,2020-07-25,2020-07-16,102,59,1787,20,0,1845,0,0,0,0.032,0,0,0,0,0,0,5.8,0.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,1962,2020-07-29,2020-07-16,106,59,1879,24,0,1937,0,0,0,0.03,0,0,0,0,0,0,5.8,0.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-07-14,2020-03-28,41,97,507,43,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-07-22,2020-04-04,55,128,778,72,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-07-22,2020-04-10,65,168,1074,87,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-07-23,2020-04-18,77,263,1645,113,12,1907,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-07-23,2020-04-25,81,307,2173,122,18,2479,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-07-23,2020-05-02,82,347,2568,140,23,2914,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-07-23,2020-05-11,83,475,2983,148,33,3457,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4364,2020-07-23,2020-06-15,87,594,3613,157,45,4206,0,0.06,0.076,0.141,109,0.184,61,0.103,33,0.056,8.1,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5399,2020-07-23,2020-07-04,94,766,4454,179,62,5219,0,0.066,0.081,0.147,144,0.188,77,0.101,40,0.052,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6430,2020-07-23,2020-07-04,100,903,5315,212,73,6217,0,0.065,0.081,0.145,167,0.185,97,0.107,49,0.054,7.3,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7594,2020-07-28,2020-07-04,113,1105,6223,266,81,7326,0,0.059,0.073,0.151,193,0.175,116,0.105,52,0.047,7.2,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8929,2020-07-28,2020-07-11,118,1382,7134,413,92,8514,0,0.051,0.067,0.162,219,0.158,138,0.1,60,0.043,7,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10603,2020-07-28,2020-07-11,124,1676,8450,477,107,10123,0,0.05,0.064,0.166,243,0.145,153,0.091,65,0.039,6.8,4.8,6.1,15.5,15,NA,NA,NA,NA,NA,NA
Chaco,26,12340,2020-07-28,2020-07-11,131,1967,9835,538,112,11795,0,0.045,0.057,0.167,258,0.131,160,0.081,67,0.034,6.9,5,6.1,15.4,16,NA,NA,NA,NA,NA,NA
Chaco,27,14022,2020-07-28,2020-07-18,135,2346,11100,576,127,13436,0,0.043,0.054,0.175,281,0.12,175,0.075,71,0.03,6.9,5.2,6,14.8,17,NA,NA,NA,NA,NA,NA
Chaco,28,15968,2020-07-28,2020-07-23,136,2611,12726,631,129,15326,0,0.04,0.049,0.17,303,0.116,190,0.073,79,0.03,6.8,5.2,5.9,14.7,18,NA,NA,NA,NA,NA,NA
Chaco,29,18400,2020-07-28,2020-07-23,137,2978,14668,754,134,17630,0,0.036,0.045,0.169,336,0.113,207,0.07,85,0.029,6.6,5.3,5.8,14.8,19,NA,NA,NA,NA,NA,NA
Chaco,30,21271,2020-07-28,2020-07-25,139,3328,17106,837,138,20418,0,0.033,0.041,0.163,365,0.11,226,0.068,93,0.028,6.3,5.2,5.7,14.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,22335,2020-07-29,2020-07-28,140,3428,17844,1063,140,21256,0,0.031,0.041,0.161,370,0.108,229,0.067,93,0.027,6.3,5.1,5.7,14.5,21,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,364,2020-06-27,2020-06-10,62,10,350,4,1,353,0,0.071,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,5.7,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,508,2020-06-27,2020-06-10,72,20,483,5,1,495,0,0.04,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,5.3,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,674,2020-07-14,2020-06-15,80,47,621,6,1,660,0,0.019,0.021,0.071,7,0.149,2,0.043,2,0.043,6.5,5.3,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1034,2020-07-14,2020-06-20,91,100,913,21,1,1004,0,0.008,0.01,0.1,7,0.07,2,0.02,2,0.02,6.1,5.6,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1414,2020-07-14,2020-06-27,97,125,1238,51,1,1351,0,0.006,0.008,0.093,8,0.064,2,0.016,2,0.016,6.1,5.5,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1607,2020-07-20,2020-07-10,101,156,1385,66,1,1529,0,0.005,0.006,0.102,10,0.064,3,0.019,3,0.019,5.7,5.1,11.3,19,16,NA,NA,NA,NA,NA,NA
Chubut,28,2080,2020-07-25,2020-07-16,110,207,1738,135,2,1932,0,0.006,0.01,0.107,12,0.058,4,0.019,3,0.014,5.2,4.6,9,10.5,17,NA,NA,NA,NA,NA,NA
Chubut,29,2627,2020-07-25,2020-07-17,113,235,2219,171,2,2441,2,0.005,0.009,0.096,12,0.051,4,0.017,3,0.013,5.2,4.6,9,10.5,18,NA,NA,NA,NA,NA,NA
Chubut,30,2953,2020-07-27,2020-07-24,119,263,2471,217,2,2721,2,0.004,0.008,0.097,14,0.053,4,0.015,3,0.011,5.3,4.6,9,10.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3084,2020-07-29,2020-07-28,121,268,2554,260,2,2809,2,0.004,0.007,0.095,14,0.052,4,0.015,3,0.011,5.2,4.6,9,10.5,20,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-07-13,2020-04-02,26,27,254,51,0,280,0,0,0,0.096,0,0,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-07-13,2020-04-11,33,31,541,64,0,571,0,0,0,0.054,0,0,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-07-26,2020-06-08,40,38,759,75,0,796,0,0,0,0.048,0,0,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-07-26,2020-06-08,50,45,938,79,0,982,0,0,0,0.046,0,0,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-07-27,2020-06-08,61,53,1007,83,0,1059,0,0,0,0.05,0,0,1,0.019,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-07-27,2020-06-08,69,58,1175,86,0,1232,0,0,0,0.047,0,0,1,0.017,0,0,9.3,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-07-27,2020-06-08,77,81,1429,87,0,1509,0,0,0,0.054,0,0,1,0.012,0,0,9.3,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-07-27,2020-06-08,84,82,1919,94,0,2000,0,0,0,0.041,0,0,1,0.012,0,0,9.2,3.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-07-27,2020-06-08,89,91,2295,107,0,2385,0,0,0,0.038,2,0.022,1,0.011,0,0,8.9,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-07-27,2020-06-08,93,100,2654,111,0,2753,0,0,0,0.036,2,0.02,1,0.01,0,0,7.7,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-07-27,2020-06-10,101,105,2828,123,0,2932,0,0,0,0.036,2,0.019,1,0.01,0,0,7.6,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-07-27,2020-06-19,106,113,3158,136,0,3270,0,0,0,0.035,2,0.018,1,0.009,0,0,7.4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-07-27,2020-06-26,110,116,3303,152,0,3418,0,0,0,0.034,2,0.017,1,0.009,0,0,7.4,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3669,2020-07-27,2020-07-01,115,119,3378,172,0,3496,0,0,0,0.034,2,0.017,1,0.008,0,0,7.3,3.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3821,2020-07-27,2020-07-10,121,126,3515,180,1,3640,0,0.003,0.008,0.035,3,0.024,2,0.016,1,0.008,7.1,3.8,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3993,2020-07-28,2020-07-15,128,129,3675,189,1,3803,0,0.003,0.008,0.034,3,0.023,2,0.016,1,0.008,7.1,3.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4134,2020-07-28,2020-07-24,131,134,3795,205,1,3928,0,0.003,0.007,0.034,3,0.022,2,0.015,1,0.007,7.1,3.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4273,2020-07-29,2020-07-27,132,162,3888,223,1,4049,0,0.003,0.006,0.04,3,0.019,2,0.012,1,0.006,6.9,3.8,4,12,21,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-07-09,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-07-14,2020-07-09,66,252,3886,69,20,4120,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-07-14,2020-07-09,82,278,5146,92,23,5404,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6833,2020-07-14,2020-07-10,90,313,6403,117,29,6696,0,0.067,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8604,2020-07-21,2020-07-10,94,343,8117,144,31,8439,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10349,2020-07-21,2020-07-12,99,384,9790,175,36,10152,0,0.064,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12130,2020-07-28,2020-07-12,106,454,11468,208,36,11900,0,0.054,0.079,0.038,115,0.253,30,0.066,12,0.026,6.5,4.3,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13629,2020-07-28,2020-07-12,111,464,12936,229,36,13378,0,0.052,0.078,0.035,116,0.25,30,0.065,12,0.026,6.5,4.3,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15043,2020-07-28,2020-07-21,113,471,14319,253,36,14768,0,0.05,0.076,0.032,118,0.251,30,0.064,12,0.025,6.5,4.3,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16493,2020-07-28,2020-07-21,119,497,15719,277,36,16193,0,0.047,0.072,0.031,120,0.241,30,0.06,12,0.024,6.5,4.4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18402,2020-07-28,2020-07-21,124,567,17481,353,36,18025,1,0.039,0.063,0.031,126,0.222,30,0.053,12,0.021,6.4,4.4,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20456,2020-07-28,2020-07-21,131,647,19375,433,37,19998,1,0.034,0.057,0.032,130,0.201,31,0.048,13,0.02,6.3,4.4,5.7,25.1,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22145,2020-07-28,2020-07-21,133,695,20943,506,38,21614,1,0.032,0.055,0.032,133,0.191,32,0.046,13,0.019,6.3,4.4,5.8,24.5,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24099,2020-07-28,2020-07-21,136,892,22624,582,39,23491,1,0.026,0.044,0.038,137,0.154,34,0.038,14,0.016,6.2,4.4,7.2,25.8,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26657,2020-07-28,2020-07-21,140,1164,24734,756,42,25873,3,0.022,0.036,0.045,143,0.123,37,0.032,17,0.015,6.1,4.4,6.9,24.2,21,NA,NA,NA,NA,NA,NA
Córdoba,30,29569,2020-07-29,2020-07-25,142,1722,26865,979,44,28562,3,0.016,0.026,0.06,147,0.085,40,0.023,20,0.012,6,4.4,7,23.1,22,NA,NA,NA,NA,NA,NA
