residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35369,2020-11-11,2020-11-06,248,3765,30954,650,366,34354,0,0.083,0.097,0.11,1602,0.425,200,0.053,102,0.027,28,1.9,9,31.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45108,2020-11-11,2020-11-06,251,5600,38589,919,481,43807,0,0.074,0.086,0.128,2181,0.389,259,0.046,120,0.021,24.1,2.1,8.9,31.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56539,2020-11-11,2020-11-06,254,7979,47355,1205,608,54943,0,0.066,0.076,0.145,2811,0.352,333,0.042,150,0.019,21.1,2.4,9,30.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70687,2020-11-11,2020-11-06,254,11282,57572,1833,801,68442,0,0.061,0.071,0.165,3526,0.313,431,0.038,190,0.017,18.8,2.4,8.2,29.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89160,2020-11-11,2020-11-09,256,16567,69943,2650,1039,86083,0,0.054,0.063,0.192,4594,0.277,548,0.033,244,0.015,16,2.6,8,28.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111681,2020-11-11,2020-11-09,257,24069,84231,3381,1382,107848,0,0.05,0.057,0.223,5770,0.24,672,0.028,290,0.012,13.6,2.8,7.4,27.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141724,2020-11-11,2020-11-09,257,34865,101944,4915,1885,136292,0,0.047,0.054,0.256,7307,0.21,858,0.025,356,0.01,12,3,6.9,25.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172894,2020-11-11,2020-11-09,257,46937,119052,6905,2433,165418,0,0.045,0.052,0.284,8723,0.186,1053,0.022,442,0.009,10.9,3.1,6.7,24.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207311,2020-11-11,2020-11-09,257,61821,136775,8714,3139,197976,1,0.045,0.051,0.312,10420,0.169,1288,0.021,550,0.009,9.9,3.3,6.5,22.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251832,2020-11-11,2020-11-10,258,81324,158664,11842,4031,239141,2,0.043,0.05,0.34,12338,0.152,1567,0.019,691,0.008,9.1,3.4,6.5,22,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306619,2020-11-11,2020-11-10,259,107341,184302,14974,5067,290557,2,0.041,0.047,0.369,14417,0.134,1882,0.018,843,0.008,8.5,3.5,6.4,21.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365102,2020-11-11,2020-11-10,259,135037,211371,18690,6053,345071,4,0.039,0.045,0.391,16223,0.12,2189,0.016,988,0.007,8.1,3.6,6.6,20.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435512,2020-11-11,2020-11-10,259,169372,242907,23229,7215,410600,4,0.037,0.043,0.412,18245,0.108,2527,0.015,1137,0.007,7.8,3.7,6.6,20.1,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508924,2020-11-11,2020-11-10,259,200411,280161,28347,8268,477243,5,0.036,0.041,0.42,20086,0.1,2848,0.014,1288,0.006,7.6,3.8,6.6,19.7,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575279,2020-11-11,2020-11-10,259,230711,311931,32630,9364,537547,7,0.036,0.041,0.429,21948,0.095,3213,0.014,1441,0.006,7.3,3.8,6.6,19.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656715,2020-11-11,2020-11-10,259,270177,349859,36669,10710,612071,10,0.035,0.04,0.441,24157,0.089,3627,0.013,1640,0.006,7.1,3.8,6.6,19.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736846,2020-11-11,2020-11-10,259,307716,388539,40577,11960,684923,14,0.034,0.039,0.449,26020,0.085,3993,0.013,1843,0.006,6.9,3.9,6.5,18.7,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820510,2020-11-11,2020-11-10,259,345954,430319,44220,13191,761344,17,0.034,0.038,0.454,27812,0.08,4306,0.012,1990,0.006,6.7,3.9,6.4,18.4,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898043,2020-11-11,2020-11-10,259,379450,470194,48381,14267,828859,18,0.033,0.038,0.458,29351,0.077,4587,0.012,2144,0.006,6.6,3.9,6.4,18.2,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969513,2020-11-11,2020-11-10,259,411168,506629,51697,15312,889720,19,0.033,0.037,0.462,30847,0.075,4842,0.012,2269,0.006,6.5,4,6.4,18,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041600,2020-11-11,2020-11-10,259,443652,542443,55485,16297,948982,20,0.033,0.037,0.468,32327,0.073,5074,0.011,2382,0.005,6.4,4,6.3,17.8,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113557,2020-11-11,2020-11-10,259,474741,579000,59794,17160,1006570,22,0.032,0.036,0.472,33661,0.071,5309,0.011,2490,0.005,6.4,4.1,6.3,17.5,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181651,2020-11-11,2020-11-10,259,504279,613163,64182,17904,1061228,27,0.031,0.036,0.475,34935,0.069,5522,0.011,2591,0.005,6.3,4.1,6.3,17.3,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1248546,2020-11-11,2020-11-10,259,530623,648727,69167,18478,1114753,29,0.031,0.035,0.476,35899,0.068,5688,0.011,2659,0.005,6.3,4.1,6.3,17.1,37,NA,NA,NA,NA,NA,NA
Buenos Aires,44,1309350,2020-11-11,2020-11-10,259,552598,682309,74411,18758,1163142,32,0.03,0.034,0.475,36590,0.066,5786,0.01,2695,0.005,6.2,4.2,6.2,16.9,38,NA,NA,NA,NA,NA,NA
Buenos Aires,45,1365866,2020-11-11,2020-11-10,259,570596,714280,80958,18848,1206645,32,0.029,0.033,0.473,37073,0.065,5843,0.01,2713,0.005,6.2,4.3,6.2,16.9,39,NA,NA,NA,NA,NA,NA
Buenos Aires,46,1394779,2020-11-11,2020-11-11,259,577838,725829,91079,18862,1222024,33,0.028,0.033,0.473,37224,0.064,5861,0.01,2718,0.005,6.2,4.3,6.2,16.9,40,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,37,1,1,35,0,0.1,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,200,2,3,210,0,0.073,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,475,5,5,571,0,0.033,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-11-07,2020-07-25,62,329,978,7,21,1235,0,0.062,0.064,0.266,256,0.778,32,0.097,19,0.058,13.6,4,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-11-07,2020-07-25,94,526,2092,13,41,2514,0,0.076,0.078,0.209,407,0.774,51,0.097,30,0.057,15.9,4.4,5.2,23.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-11-07,2020-09-09,131,685,3674,19,59,4186,0,0.084,0.086,0.164,506,0.739,67,0.098,39,0.057,17.4,4.5,6.5,24.4,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-11-07,2020-09-09,171,854,5583,34,73,6185,0,0.082,0.085,0.138,603,0.706,74,0.087,43,0.05,19.3,4.4,6.7,24,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-11-10,2020-11-04,199,1237,7887,42,126,8782,0,0.099,0.102,0.141,845,0.683,93,0.075,54,0.044,19,4,6.5,23,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-11-10,2020-11-04,216,1578,10139,50,146,11303,0,0.09,0.093,0.14,1008,0.639,100,0.063,59,0.037,19.1,3.7,6.4,24.4,11,NA,NA,NA,NA,NA,NA
CABA,19,14882,2020-11-10,2020-11-04,224,2335,12492,55,185,14341,0,0.077,0.079,0.163,1380,0.591,131,0.056,75,0.032,15.4,3.4,6.1,25.4,12,NA,NA,NA,NA,NA,NA
CABA,20,19390,2020-11-10,2020-11-04,233,3746,15573,71,233,18725,0,0.061,0.062,0.2,1879,0.502,175,0.047,95,0.025,12.6,3.2,6.5,26.4,13,NA,NA,NA,NA,NA,NA
CABA,21,26129,2020-11-10,2020-11-04,239,6176,19864,89,308,25151,0,0.049,0.05,0.246,2620,0.424,256,0.041,142,0.023,10.5,3.4,6.4,25,14,NA,NA,NA,NA,NA,NA
CABA,22,33949,2020-11-10,2020-11-04,244,9003,24820,126,438,32710,0,0.048,0.049,0.275,3432,0.381,329,0.037,181,0.02,9.4,3.4,6.2,23.4,15,NA,NA,NA,NA,NA,NA
CABA,23,42151,2020-11-10,2020-11-05,248,12027,29959,165,559,40674,0,0.046,0.046,0.296,4221,0.351,422,0.035,218,0.018,8.6,3.4,5.7,22.9,16,NA,NA,NA,NA,NA,NA
CABA,24,52524,2020-11-10,2020-11-05,250,16061,36252,211,717,50670,0,0.044,0.045,0.317,5223,0.325,507,0.032,254,0.016,7.9,3.4,5.6,22,17,NA,NA,NA,NA,NA,NA
CABA,25,64336,2020-11-10,2020-11-05,253,20888,43192,256,904,62112,0,0.043,0.043,0.336,6307,0.302,615,0.029,304,0.015,7.2,3.4,5.7,21.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79308,2020-11-10,2020-11-05,253,27257,51694,357,1151,76517,0,0.042,0.042,0.356,7686,0.282,747,0.027,366,0.013,6.6,3.4,5.5,20.3,19,NA,NA,NA,NA,NA,NA
CABA,27,93544,2020-11-10,2020-11-05,255,33280,59778,486,1396,90026,0,0.041,0.042,0.37,8915,0.268,874,0.026,414,0.012,6.3,3.4,5.6,19.8,20,NA,NA,NA,NA,NA,NA
CABA,28,109307,2020-11-11,2020-11-05,256,40401,68251,655,1746,104912,0,0.043,0.043,0.385,10258,0.254,1018,0.025,493,0.012,6,3.4,5.7,19.3,21,NA,NA,NA,NA,NA,NA
CABA,29,125802,2020-11-11,2020-11-05,256,47719,77328,755,2103,120811,0,0.043,0.044,0.395,11560,0.242,1166,0.024,565,0.012,5.8,3.4,5.8,18.6,22,NA,NA,NA,NA,NA,NA
CABA,30,144885,2020-11-11,2020-11-05,257,56158,87745,982,2438,139003,0,0.043,0.043,0.404,12717,0.226,1310,0.023,646,0.012,5.6,3.4,5.8,18.2,23,NA,NA,NA,NA,NA,NA
CABA,31,163174,2020-11-11,2020-11-08,257,63659,98347,1168,2734,156388,0,0.042,0.043,0.407,13628,0.214,1427,0.022,711,0.011,5.5,3.4,5.9,18.1,24,NA,NA,NA,NA,NA,NA
CABA,32,184320,2020-11-11,2020-11-08,257,72353,110300,1667,3079,176426,0,0.042,0.043,0.41,14629,0.202,1570,0.022,783,0.011,5.4,3.4,5.9,17.9,25,NA,NA,NA,NA,NA,NA
CABA,33,206330,2020-11-11,2020-11-08,257,79814,124295,2221,3329,197041,0,0.041,0.042,0.405,15484,0.194,1712,0.021,865,0.011,5.3,3.4,6,17.9,26,NA,NA,NA,NA,NA,NA
CABA,34,228936,2020-11-11,2020-11-08,257,87712,138519,2705,3616,217813,0,0.04,0.041,0.403,16351,0.186,1818,0.021,921,0.011,5.2,3.4,6,17.8,27,NA,NA,NA,NA,NA,NA
CABA,35,255384,2020-11-11,2020-11-08,257,96578,155602,3204,3880,242404,0,0.039,0.04,0.398,17307,0.179,1946,0.02,988,0.01,5.1,3.4,6.1,17.9,28,NA,NA,NA,NA,NA,NA
CABA,36,280140,2020-11-11,2020-11-08,257,105170,171282,3688,4163,265328,0,0.038,0.04,0.396,18085,0.172,2088,0.02,1074,0.01,5.1,3.4,6.1,17.7,29,NA,NA,NA,NA,NA,NA
CABA,37,304156,2020-11-11,2020-11-08,257,112821,187171,4164,4407,287702,0,0.038,0.039,0.392,18819,0.167,2192,0.019,1139,0.01,5,3.4,6.2,17.8,30,NA,NA,NA,NA,NA,NA
CABA,38,327221,2020-11-11,2020-11-08,257,119198,203165,4858,4579,306598,0,0.037,0.038,0.389,19327,0.162,2277,0.019,1189,0.01,5,3.4,6.2,17.7,31,NA,NA,NA,NA,NA,NA
CABA,39,349752,2020-11-11,2020-11-08,257,124935,219572,5243,4725,322995,2,0.036,0.038,0.387,19799,0.158,2357,0.019,1229,0.01,4.9,3.4,6.2,17.6,32,NA,NA,NA,NA,NA,NA
CABA,40,371855,2020-11-11,2020-11-08,257,130570,235729,5553,4863,337008,3,0.036,0.037,0.387,20221,0.155,2432,0.019,1274,0.01,4.9,3.4,6.1,17.5,33,NA,NA,NA,NA,NA,NA
CABA,41,396731,2020-11-11,2020-11-08,257,135796,254919,6013,4986,350926,3,0.035,0.037,0.387,20655,0.152,2499,0.018,1319,0.01,4.9,3.4,6.1,17.4,34,NA,NA,NA,NA,NA,NA
CABA,42,417982,2020-11-11,2020-11-08,257,140611,270808,6560,5082,365810,3,0.035,0.036,0.384,21009,0.149,2559,0.018,1352,0.01,4.8,3.4,6.1,17.4,35,NA,NA,NA,NA,NA,NA
CABA,43,438814,2020-11-11,2020-11-08,257,144245,287215,7351,5135,381675,3,0.034,0.036,0.378,21257,0.147,2603,0.018,1369,0.009,4.8,3.4,6.1,17.3,36,NA,NA,NA,NA,NA,NA
CABA,44,458109,2020-11-11,2020-11-09,257,147249,302555,8302,5167,399045,3,0.033,0.035,0.369,21434,0.146,2628,0.018,1377,0.009,4.8,3.4,6.1,17.3,37,NA,NA,NA,NA,NA,NA
CABA,45,476774,2020-11-11,2020-11-10,257,149853,317430,9488,5172,415627,3,0.032,0.035,0.361,21535,0.144,2642,0.018,1383,0.009,4.8,3.4,6.1,17.2,38,NA,NA,NA,NA,NA,NA
CABA,46,486387,2020-11-11,2020-11-11,257,151000,324424,10960,5172,423290,3,0.032,0.034,0.357,21570,0.143,2645,0.018,1383,0.009,4.8,3.4,6.1,17.2,39,NA,NA,NA,NA,NA,NA
Catamarca,22,319,2020-10-29,2020-06-04,51,2,313,4,0,315,0,0,0,0.006,1,0.5,0,0,0,0,156,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Catamarca,23,386,2020-10-29,2020-06-05,59,3,379,4,0,382,0,0,0,0.008,1,0.333,0,0,0,0,143,2.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,480,2020-10-29,2020-10-27,66,3,472,5,0,475,0,0,0,0.006,1,0.333,0,0,0,0,143,2.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,546,2020-10-29,2020-10-27,73,4,537,5,0,541,0,0,0,0.007,1,0.25,0,0,0,0,143,2.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,614,2020-10-29,2020-10-27,82,6,600,8,0,606,0,0,0,0.01,1,0.167,0,0,0,0,143,2.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,753,2020-11-08,2020-10-27,92,22,722,9,1,744,0,0.032,0.045,0.03,2,0.091,0,0,0,0,51.5,1.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1288,2020-11-08,2020-10-27,106,64,1213,11,1,1277,0,0.013,0.016,0.05,2,0.031,0,0,0,0,44.3,1,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1600,2020-11-08,2020-10-27,112,75,1513,12,1,1588,0,0.011,0.013,0.047,2,0.027,0,0,0,0,44.3,1,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1855,2020-11-08,2020-10-27,119,78,1764,13,1,1842,0,0.011,0.013,0.042,2,0.026,0,0,0,0,44.3,1,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2045,2020-11-08,2020-10-27,127,80,1952,13,1,2032,0,0.011,0.013,0.039,2,0.025,0,0,0,0,44.3,1,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2259,2020-11-08,2020-10-27,139,85,2156,18,1,2241,0,0.01,0.012,0.038,2,0.024,0,0,0,0,38.9,-9,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2458,2020-11-08,2020-10-27,143,87,2352,19,1,2438,0,0.009,0.011,0.036,2,0.023,0,0,0,0,38.9,-9,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2761,2020-11-08,2020-10-27,151,92,2649,20,1,2740,0,0.009,0.011,0.034,2,0.022,0,0,0,0,37.4,-7.8,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2979,2020-11-08,2020-10-27,160,97,2861,20,1,2955,1,0.009,0.01,0.033,2,0.021,0,0,0,0,37.4,-7.8,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3556,2020-11-08,2020-10-27,174,131,3398,26,1,3526,1,0.006,0.008,0.037,2,0.015,0,0,0,0,21.8,-8.1,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4174,2020-11-08,2020-10-27,177,155,3989,29,1,4139,1,0.005,0.006,0.037,2,0.013,0,0,0,0,19.4,-8.4,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4789,2020-11-08,2020-10-27,186,226,4531,31,1,4744,1,0.004,0.004,0.048,4,0.018,0,0,0,0,10.6,-2.8,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5481,2020-11-08,2020-10-27,194,312,5132,36,1,5428,1,0.003,0.003,0.057,4,0.013,0,0,0,0,7.9,-5.6,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6190,2020-11-08,2020-10-27,195,398,5749,42,1,6123,1,0.002,0.003,0.065,4,0.01,0,0,0,0,7.6,-4.9,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6823,2020-11-08,2020-10-27,201,464,6312,46,1,6724,1,0.002,0.002,0.069,11,0.024,1,0.002,0,0,10.3,0.2,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7399,2020-11-08,2020-10-27,203,544,6801,53,1,7281,1,0.002,0.002,0.075,13,0.024,1,0.002,0,0,9.1,0.5,NA,NA,31,NA,NA,NA,NA,NA,NA
Catamarca,43,8508,2020-11-08,2020-10-27,205,678,7762,67,1,8367,1,0.001,0.001,0.081,15,0.022,2,0.003,0,0,8.1,1.1,28,NA,32,NA,NA,NA,NA,NA,NA
Catamarca,44,9765,2020-11-11,2020-10-29,208,970,8716,78,2,9593,1,0.002,0.002,0.101,17,0.018,2,0.002,0,0,7.4,1.3,28,16,33,NA,NA,NA,NA,NA,NA
Catamarca,45,11365,2020-11-11,2020-11-05,214,1188,10035,141,2,11091,1,0.002,0.002,0.107,17,0.014,2,0.002,0,0,7.4,1.3,28,16,34,NA,NA,NA,NA,NA,NA
Catamarca,46,12440,2020-11-11,2020-11-09,218,1301,10985,153,2,12126,1,0.001,0.002,0.107,17,0.013,2,0.002,0,0,7.4,1.4,28,16,35,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-10-22,2020-04-25,94,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3061,2020-10-22,2020-05-02,95,350,2577,134,23,2925,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3614,2020-10-22,2020-05-11,96,478,2994,142,33,3470,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4373,2020-10-22,2020-06-15,102,599,3625,149,45,4222,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5407,2020-10-22,2020-07-04,109,773,4463,171,62,5234,0,0.066,0.08,0.148,144,0.186,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6444,2020-10-22,2020-07-04,114,912,5330,202,73,6240,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7607,2020-10-22,2020-11-09,127,1114,6242,251,81,7352,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8941,2020-10-22,2020-11-09,134,1397,7164,380,92,8551,0,0.052,0.066,0.163,221,0.158,139,0.099,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10617,2020-10-22,2020-11-09,141,1692,8484,441,108,10165,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12354,2020-10-22,2020-11-09,151,1989,9869,496,113,11843,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14035,2020-10-22,2020-11-09,159,2369,11137,529,129,13488,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15983,2020-10-22,2020-11-09,161,2638,12773,572,136,15391,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18412,2020-10-22,2020-11-09,167,3016,14788,608,144,17762,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21285,2020-10-22,2020-11-09,175,3389,17268,628,158,20607,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23731,2020-10-28,2020-11-09,179,3729,19337,665,170,23005,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26188,2020-10-28,2020-11-09,183,4123,21370,695,185,25420,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28776,2020-10-30,2020-11-09,192,4530,23433,813,204,27885,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.8,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31395,2020-10-30,2020-11-09,197,4929,25592,874,220,30440,0,0.038,0.045,0.162,602,0.122,331,0.067,147,0.03,6,4.7,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34093,2020-10-30,2020-11-09,201,5419,27746,928,241,33076,0,0.038,0.044,0.164,660,0.122,355,0.066,167,0.031,5.8,4.6,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37482,2020-11-10,2020-11-09,210,6097,30389,996,256,36385,0,0.036,0.042,0.168,695,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
