residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,11,241,35,192,14,2,208,0,0.041,0.057,0.168,26,0.743,5,0.143,3,0.086,5.1,2.7,3.6,7.5,4,27,3.375,1,174,5.117647058823529,11
CABA,12,629,140,454,35,4,568,0,0.023,0.029,0.246,104,0.743,11,0.079,8,0.057,6.3,3.6,5.1,22.2,5,105,3,2,360,1.7307692307692308,21
CABA,13,1313,313,942,58,19,1225,0,0.051,0.061,0.256,245,0.783,32,0.102,19,0.061,6.8,3.8,4.4,19.5,6,173,1.2357142857142858,15,657,1.1566901408450705,23
CABA,14,2629,493,2039,97,36,2499,0,0.061,0.073,0.197,385,0.781,50,0.101,29,0.059,7.9,4.4,5.3,18.7,7,180,0.5750798722044729,17,1274,1.04,39
CABA,15,4377,629,3569,179,52,4150,0,0.064,0.083,0.152,474,0.754,65,0.103,37,0.059,7.8,4.5,5.1,17.1,8,136,0.27586206896551724,16,1651,0.6606642657062826,82
CABA,16,6469,761,5394,314,63,6103,0,0.059,0.083,0.125,552,0.725,72,0.095,41,0.054,7.6,4.4,5.4,16.3,9,132,0.20985691573926868,11,1953,0.4706024096385542,135
CABA,17,9146,1101,7620,425,106,8649,0,0.069,0.096,0.127,766,0.696,90,0.082,51,0.046,7.5,4.2,5.4,15.3,10,340,0.4467805519053876,43,2546,0.41717188268064886,111
CABA,18,11733,1392,9829,512,118,11140,0,0.062,0.085,0.125,913,0.656,97,0.07,56,0.04,7.2,4,5.4,15.7,11,291,0.26430517711171664,12,2491,0.2880101745866574,87
CABA,19,14832,2103,12122,607,142,14138,0,0.052,0.068,0.149,1258,0.598,121,0.058,66,0.031,6.5,3.9,5.6,15.9,12,711,0.5107758620689655,24,2998,0.26912028725314185,95
CABA,20,19307,3427,15073,807,164,18408,0,0.039,0.048,0.186,1703,0.497,160,0.047,81,0.024,5.9,3.7,5.6,15.7,13,1324,0.6295767950546838,22,4270,0.30202291696138067,200
CABA,21,25997,5705,19085,1207,209,24696,0,0.03,0.037,0.231,2363,0.414,229,0.04,122,0.021,5.4,3.7,5.4,15.1,14,2278,0.6647213306098628,45,6288,0.34159061277705344,400
CABA,22,33771,8369,23840,1562,271,32110,0,0.027,0.032,0.261,3066,0.366,290,0.035,155,0.019,5.1,3.8,5.5,14.8,15,2664,0.4669588080631025,62,7414,0.30021056041464206,355
CABA,23,41907,11190,28816,1901,306,39905,0,0.023,0.027,0.28,3708,0.331,346,0.031,175,0.016,4.9,3.8,5.3,14.2,16,2821,0.3370773091169793,35,7795,0.2427592650264715,339
CABA,24,52185,14836,34524,2824,327,49257,1,0.019,0.022,0.301,4458,0.3,386,0.026,191,0.013,4.8,3.8,5.1,13.6,17,3646,0.3258266309204647,21,9352,0.2343565969176795,923
CABA,25,57445,16103,36269,5072,332,52269,1,0.016,0.021,0.308,4643,0.288,395,0.025,196,0.012,4.7,3.8,5.1,13.5,18,1267,0.08540037746023187,5,3012,0.06114866922467872,2248
Catamarca,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Catamarca,12,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,1,0
Catamarca,13,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,11,2.75,0
Catamarca,14,35,0,32,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,16,1.0666666666666667,3
Catamarca,15,55,0,52,3,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,20,0.6451612903225806,0
Catamarca,16,85,0,82,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,30,0.5882352941176471,0
Catamarca,17,109,0,106,3,0,105,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,24,0.2962962962962963,0
Catamarca,18,153,0,150,3,0,149,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,44,0.41904761904761906,0
Catamarca,19,184,0,181,3,0,180,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,31,0.2080536912751678,0
Catamarca,20,210,0,207,3,0,206,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,26,0.14444444444444443,0
Catamarca,21,250,0,246,4,0,245,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,39,0.18932038834951456,1
Catamarca,22,321,0,316,5,0,315,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,70,0.2857142857142857,1
Catamarca,23,388,0,383,5,0,382,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,67,0.2126984126984127,0
Catamarca,24,483,0,477,6,0,476,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,94,0.24607329842931938,1
Catamarca,25,521,0,511,10,0,510,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,34,0.07142857142857142,4
Chaco,10,3,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,9,3,2,70,23.333333333333332,5
Chaco,12,232,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,33,2.75,2,149,2.041095890410959,5
Chaco,13,648,98,506,44,6,604,0,0.042,0.061,0.162,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2,3,53,1.1777777777777778,2,382,1.7207207207207207,34
Chaco,14,978,129,777,72,7,905,0,0.035,0.054,0.143,21,0.163,11,0.085,4,0.031,9.6,4.5,6.5,10.6,4,31,0.3163265306122449,1,301,0.49834437086092714,28
Chaco,15,1329,169,1072,88,8,1240,0,0.031,0.047,0.136,23,0.136,13,0.077,4,0.024,11,5.5,6.7,9.9,5,40,0.31007751937984496,1,335,0.3701657458563536,16
Chaco,16,2022,265,1643,114,12,1907,0,0.032,0.045,0.139,36,0.136,20,0.075,6,0.023,10.5,5.8,7.2,11.4,6,96,0.5680473372781065,4,667,0.5379032258064517,26
Chaco,17,2603,309,2171,123,18,2479,0,0.042,0.058,0.125,45,0.146,28,0.091,9,0.029,10.4,5.7,7,12.3,7,44,0.1660377358490566,6,572,0.2999475616151023,9
Chaco,18,3056,349,2566,141,23,2914,0,0.047,0.066,0.12,59,0.169,34,0.097,13,0.037,9.9,5.6,6.6,12.1,8,40,0.12944983818770225,5,435,0.1754739814441307,18
Chaco,19,3607,477,2981,149,33,3457,0,0.053,0.069,0.138,81,0.17,45,0.094,21,0.044,8.7,5.3,6.3,14.3,9,128,0.3667621776504298,10,543,0.18634179821551133,8
Chaco,20,4365,596,3611,158,45,4206,0,0.06,0.076,0.142,110,0.185,57,0.096,31,0.052,8.1,5.2,6.3,15,10,119,0.24947589098532494,12,749,0.21666184553080706,9
Chaco,21,5399,766,4453,180,60,5218,0,0.063,0.078,0.147,143,0.187,64,0.084,37,0.048,7.5,5,6.3,15.1,11,170,0.28523489932885904,15,1012,0.24060865430337613,22
Chaco,22,6430,904,5309,217,69,6212,0,0.062,0.076,0.146,167,0.185,74,0.082,44,0.049,7.3,5,6.3,14.5,12,138,0.1801566579634465,9,994,0.19049444231506324,37
Chaco,23,7593,1096,6214,283,72,7307,0,0.052,0.066,0.15,191,0.174,79,0.072,46,0.042,7.1,5,6.1,14.4,13,192,0.21238938053097345,3,1095,0.17627173213135866,66
Chaco,24,8930,1350,7100,480,77,8444,0,0.042,0.057,0.16,205,0.152,85,0.063,48,0.036,6.8,4.9,5.8,14.1,14,254,0.23175182481751824,5,1137,0.1556042151361708,197
Chaco,25,9687,1407,7381,899,77,8782,0,0.033,0.055,0.16,207,0.147,85,0.06,48,0.034,6.8,4.9,5.8,14.1,15,57,0.042222222222222223,0,338,0.04002842254855519,419
Chubut,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,12,17,0,17,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,12,4,0
Chubut,13,43,0,42,1,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,24,1.6,1
Chubut,14,62,0,61,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,19,0.48717948717948717,0
Chubut,15,84,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,1,Inf,0,22,0.3793103448275862,0
Chubut,16,103,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,0,0,0,16,0.2,1
Chubut,17,139,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,1,1,0,35,0.3645833333333333,1
Chubut,18,176,4,169,3,0,168,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,2,1,0,37,0.2824427480916031,0
Chubut,19,204,4,197,3,0,196,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,0,0,0,28,0.16666666666666666,0
Chubut,20,251,4,244,3,0,242,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,0,0,0,46,0.23469387755102042,0
Chubut,21,304,4,297,3,0,294,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,0,0,0,52,0.21487603305785125,0
Chubut,22,365,10,350,5,1,353,0,0.067,0.1,0.028,3,0.3,1,0.1,1,0.1,7.3,5.7,12,19,11,6,1.5,1,59,0.20068027210884354,2
Chubut,23,510,20,483,7,1,495,0,0.037,0.05,0.04,3,0.15,1,0.05,1,0.05,5.9,5.3,12,19,12,10,1,0,142,0.40226628895184136,2
Chubut,24,677,45,619,13,1,656,0,0.017,0.022,0.069,3,0.067,1,0.022,1,0.022,6,5.6,12,19,13,25,1.25,0,161,0.32525252525252524,6
Chubut,25,780,70,664,46,1,726,0,0.009,0.014,0.096,3,0.043,1,0.014,1,0.014,5.9,5.7,12,19,14,25,0.5555555555555556,0,70,0.10670731707317073,33
Córdoba,6,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,9,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,Inf,0
Córdoba,10,9,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,1,Inf,0,7,7,0
Córdoba,11,78,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,4,4,0,62,7.75,3
Córdoba,12,294,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,28,5.6,2,210,3,4
Córdoba,13,792,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,55,1.6666666666666667,1,488,1.7428571428571429,5
Córdoba,14,1466,144,1296,26,4,1428,0,0.024,0.028,0.101,28,0.194,11,0.076,6,0.042,10,5.8,8.4,21.2,6,56,0.6363636363636364,1,660,0.859375,14
Córdoba,15,2643,208,2399,36,15,2595,0,0.061,0.072,0.08,60,0.288,17,0.082,8,0.038,8.6,5.5,7.4,29.2,7,64,0.4444444444444444,11,1167,0.8172268907563025,10
Córdoba,16,4207,251,3875,81,19,4114,0,0.057,0.076,0.061,79,0.315,18,0.072,8,0.032,7.6,5.1,7,27.7,8,43,0.20673076923076922,4,1519,0.5853564547206166,45
Córdoba,17,5516,276,5134,106,22,5396,0,0.058,0.08,0.051,90,0.326,21,0.076,8,0.029,7.4,4.7,6.5,25.7,9,25,0.099601593625498,3,1282,0.31161886242100145,25
Córdoba,18,6833,311,6389,133,28,6686,0,0.063,0.09,0.047,97,0.312,24,0.077,9,0.029,7.1,4.6,6,24.6,10,35,0.12681159420289856,6,1290,0.2390659747961453,27
Córdoba,19,8604,340,8102,162,30,8427,0,0.06,0.088,0.04,103,0.303,25,0.074,10,0.029,6.9,4.5,5.8,24,11,29,0.0932475884244373,2,1741,0.2603948549207299,29
Córdoba,20,10350,380,9773,197,35,10137,0,0.061,0.092,0.037,114,0.3,30,0.079,12,0.032,6.4,4.3,5.8,23.1,12,40,0.11764705882352941,5,1710,0.2029191883232467,35
Córdoba,21,12131,448,11449,234,35,11881,0,0.051,0.078,0.038,115,0.257,30,0.067,12,0.027,6.1,4.3,5.8,23.1,13,68,0.17894736842105263,0,1744,0.17204301075268819,37
Córdoba,22,13630,457,12913,260,35,13354,0,0.049,0.077,0.034,115,0.252,30,0.066,12,0.026,6.1,4.3,5.8,23.1,14,9,0.020089285714285716,0,1473,0.1239794630081643,26
Córdoba,23,15045,464,14294,287,35,14742,0,0.047,0.075,0.031,117,0.252,30,0.065,12,0.026,6.1,4.3,5.8,23.1,15,7,0.015317286652078774,0,1388,0.10393889471319455,27
Córdoba,24,16497,489,15672,336,35,16144,0,0.042,0.072,0.03,118,0.241,30,0.061,12,0.025,6,4.4,5.8,23.1,16,25,0.05387931034482758,0,1402,0.09510242843576176,49
Córdoba,25,17390,504,16117,769,35,16604,0,0.027,0.069,0.03,118,0.234,30,0.06,12,0.024,6,4.3,5.8,23.1,17,15,0.03067484662576687,0,460,0.028493557978196235,433
Corrientes,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,11,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,9,9,2
Corrientes,12,41,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,5.5,NaN,NaN,2,5,Inf,0,26,2.6,3
Corrientes,13,174,24,138,12,0,161,0,0,0,0.149,1,0.042,0,0,0,0,11.5,5.9,NaN,NaN,3,19,3.8,0,125,3.4722222222222223,7
Corrientes,14,333,27,252,54,0,278,0,0,0,0.097,1,0.037,0,0,0,0,10.8,5.8,NaN,NaN,4,3,0.125,0,117,0.7267080745341615,42
Corrientes,15,637,31,539,67,0,569,0,0,0,0.054,1,0.032,0,0,0,0,10.8,5.8,NaN,NaN,5,4,0.14814814814814814,0,291,1.0467625899280575,13
Corrientes,16,873,37,754,82,0,790,0,0,0,0.047,1,0.027,0,0,0,0,9.8,6,NaN,NaN,6,6,0.1935483870967742,0,221,0.3884007029876977,15
Corrientes,17,1063,44,933,86,0,976,0,0,0,0.045,1,0.023,0,0,0,0,9.1,6,NaN,NaN,7,7,0.1891891891891892,0,186,0.23544303797468355,4
Corrientes,18,1144,52,995,97,0,1046,0,0,0,0.05,1,0.019,1,0.019,0,0,10.2,5.8,NaN,NaN,8,8,0.18181818181818182,0,70,0.07172131147540983,11
Corrientes,19,1321,57,1163,101,0,1219,0,0,0,0.047,1,0.018,1,0.018,0,0,9.9,5.6,NaN,NaN,9,5,0.09615384615384616,0,173,0.16539196940726578,4
Corrientes,20,1600,80,1418,102,0,1497,0,0,0,0.053,1,0.013,1,0.013,0,0,9.9,5.6,NaN,NaN,10,23,0.40350877192982454,0,278,0.2280557834290402,1
Corrientes,21,2100,81,1909,110,0,1989,0,0,0,0.041,1,0.012,1,0.012,0,0,9.9,5.6,NaN,NaN,11,1,0.0125,0,492,0.3286573146292585,8
Corrientes,22,2500,90,2286,124,0,2375,0,0,0,0.038,2,0.022,1,0.011,0,0,10.2,5.6,NaN,NaN,12,9,0.1111111111111111,0,386,0.19406737053795878,14
Corrientes,23,2874,100,2644,130,0,2743,0,0,0,0.036,2,0.02,1,0.01,0,0,9.9,5.5,NaN,NaN,13,10,0.1111111111111111,0,368,0.15494736842105264,6
Corrientes,24,3066,104,2811,151,0,2914,0,0,0,0.036,2,0.019,1,0.01,0,0,9.8,5.5,NaN,NaN,14,4,0.04,0,171,0.062340503098796934,21
Corrientes,25,3232,107,2959,166,0,3065,0,0,0,0.035,2,0.019,1,0.009,0,0,9.5,5.4,NaN,NaN,15,3,0.028846153846153848,0,151,0.051818805765271106,15
Entre Ríos,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,3,Inf,0,6,6,0
Entre Ríos,12,27,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,1,0.3333333333333333,0,18,2.5714285714285716,0
Entre Ríos,13,103,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,9,2.25,0,72,2.88,2
Entre Ríos,14,213,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,6,0.46153846153846156,0,110,1.134020618556701,0
Entre Ríos,15,306,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,1,0.05263157894736842,0,90,0.43478260869565216,2
Entre Ríos,16,411,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,1,0.05,0,100,0.3367003367003367,1
Entre Ríos,17,526,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,0,0,0,110,0.2770780856423174,2
Entre Ríos,18,639,26,602,11,0,616,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN,8,5,0.23809523809523808,0,109,0.21499013806706113,4
Entre Ríos,19,748,28,707,13,0,723,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN,9,2,0.07692307692307693,0,107,0.1737012987012987,2
Entre Ríos,20,891,29,848,14,0,863,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN,10,1,0.03571428571428571,0,140,0.19363762102351315,1
Entre Ríos,21,1052,30,1005,17,0,1020,0,0,0,0.029,13,0.433,0,0,0,0,6.6,3.7,NaN,NaN,11,1,0.034482758620689655,0,157,0.18192352259559674,3
Entre Ríos,22,1171,32,1119,20,0,1134,0,0,0,0.028,15,0.469,0,0,0,0,6.4,3.6,NaN,NaN,12,2,0.06666666666666667,0,114,0.11176470588235295,3
Entre Ríos,23,1379,53,1305,21,0,1340,0,0,0,0.04,23,0.434,0,0,0,0,5.8,3.9,NaN,NaN,13,21,0.65625,0,206,0.18165784832451498,1
Entre Ríos,24,1697,88,1570,39,0,1633,0,0,0,0.054,28,0.318,0,0,0,0,5.3,4,NaN,NaN,14,35,0.660377358490566,0,293,0.21865671641791046,18
Entre Ríos,25,1891,105,1667,119,0,1747,0,0,0,0.06,28,0.267,0,0,0,0,5.3,4.1,NaN,NaN,15,17,0.19318181818181818,0,114,0.06981016533986528,80
Formosa,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Formosa,10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Formosa,11,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Formosa,12,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Formosa,13,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
Formosa,14,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,5,1,0
Formosa,15,38,0,36,2,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,26,2.6,2
Formosa,16,58,0,56,2,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,20,0.5555555555555556,0
Formosa,17,91,0,88,3,0,88,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,32,0.5714285714285714,1
Formosa,18,145,0,142,3,0,142,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,54,0.6136363636363636,0
Formosa,19,213,0,207,6,0,207,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,65,0.45774647887323944,3
Formosa,20,428,0,416,12,0,416,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,209,1.0096618357487923,6
Formosa,21,517,0,503,14,0,502,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,86,0.20673076923076922,2
Formosa,22,617,0,588,29,0,587,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,85,0.1693227091633466,15
Formosa,23,724,12,682,30,0,693,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,12,Inf,0,106,0.18057921635434412,1
