residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,21,45120,2020-08-27,2020-08-24,182,5173,38973,974,376,43730,0,0.061,0.073,0.118,2038,0.394,244,0.047,116,0.022,16.5,3.2,7.2,21.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56557,2020-08-27,2020-08-24,182,7427,47811,1319,468,54814,0,0.054,0.063,0.135,2615,0.352,315,0.042,145,0.02,14.4,3.3,7,21,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70704,2020-08-27,2020-08-24,182,10555,58136,2013,613,68250,0,0.049,0.058,0.155,3306,0.313,409,0.039,183,0.017,12.9,3.3,6.6,20.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89183,2020-08-27,2020-08-25,182,15666,70616,2901,776,85826,0,0.042,0.05,0.183,4335,0.277,521,0.033,236,0.015,11.2,3.3,6.5,20.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111712,2020-08-27,2020-08-25,182,22989,84990,3733,1022,107503,0,0.038,0.044,0.214,5459,0.237,636,0.028,279,0.012,9.7,3.4,6.2,19.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141756,2020-08-27,2020-08-26,182,33496,102729,5531,1365,135688,0,0.035,0.041,0.247,6932,0.207,814,0.024,341,0.01,8.8,3.5,5.8,19.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172933,2020-08-27,2020-08-26,182,45305,119798,7830,1757,164514,0,0.033,0.039,0.275,8297,0.183,1000,0.022,421,0.009,8.2,3.6,5.8,18.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207361,2020-08-27,2020-08-26,182,59945,137481,9934,2244,196791,1,0.032,0.037,0.305,9943,0.166,1225,0.02,527,0.009,7.6,3.6,5.6,17.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251893,2020-08-27,2020-08-26,183,79014,159084,13793,2801,237267,2,0.03,0.035,0.333,11747,0.149,1470,0.019,650,0.008,7.2,3.8,5.6,17,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306677,2020-08-27,2020-08-26,183,104444,184483,17748,3385,287850,2,0.028,0.032,0.363,13700,0.131,1755,0.017,784,0.008,6.9,3.8,5.6,16.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365168,2020-08-29,2020-08-27,184,130961,210576,23627,3881,340187,4,0.025,0.03,0.385,15339,0.117,2012,0.015,901,0.007,6.7,3.9,5.6,15.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435580,2020-08-29,2020-08-27,184,163636,240818,31122,4364,402753,4,0.022,0.027,0.406,17102,0.105,2263,0.014,1006,0.006,6.6,4,5.6,15.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,509005,2020-08-29,2020-08-27,184,192510,276007,40483,4646,465079,5,0.02,0.024,0.414,18567,0.096,2470,0.013,1083,0.006,6.5,4,5.5,15,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575380,2020-08-29,2020-08-27,184,220127,305252,49993,4803,519924,8,0.018,0.022,0.423,19824,0.09,2645,0.012,1135,0.005,6.3,4,5.5,14.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,620888,2020-08-29,2020-08-27,184,234730,320248,65899,4830,547726,11,0.016,0.021,0.429,20426,0.087,2699,0.011,1153,0.005,6.2,4,5.5,14.7,29,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,189,14,3,209,0,0.058,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-08-12,2020-07-25,39,145,450,33,5,569,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-08-12,2020-07-25,56,322,940,53,21,1232,0,0.056,0.065,0.261,252,0.783,32,0.099,19,0.059,9.6,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-08-18,2020-07-25,82,513,2033,86,38,2508,0,0.063,0.074,0.205,399,0.778,51,0.099,30,0.058,11.8,4.4,5.2,21.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-08-18,2020-07-25,113,664,3565,150,54,4172,0,0.066,0.081,0.159,495,0.745,66,0.099,38,0.057,12.9,4.5,5,19.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-08-26,2020-08-24,144,827,5393,253,68,6156,0,0.063,0.082,0.134,589,0.712,73,0.088,42,0.051,14.4,4.4,5.3,19.8,9,NA,NA,NA,NA,NA,NA
CABA,17,9165,2020-08-26,2020-08-24,162,1199,7629,337,118,8739,0,0.077,0.098,0.137,821,0.685,91,0.076,52,0.043,14.1,3.9,5.4,19.5,10,NA,NA,NA,NA,NA,NA
CABA,18,11764,2020-08-26,2020-08-24,172,1527,9822,415,134,11248,0,0.069,0.088,0.136,976,0.639,98,0.064,57,0.037,14,3.8,5.3,20.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14882,2020-08-26,2020-08-24,176,2278,12102,502,168,14271,0,0.06,0.074,0.16,1342,0.589,128,0.056,72,0.032,11.7,3.6,5.4,21.3,12,NA,NA,NA,NA,NA,NA
CABA,20,19392,2020-08-26,2020-08-24,178,3674,15082,636,204,18641,0,0.047,0.056,0.197,1827,0.497,172,0.047,92,0.025,9.8,3.4,5.9,22.2,13,NA,NA,NA,NA,NA,NA
CABA,21,26129,2020-08-26,2020-08-24,180,6072,19071,986,267,25023,0,0.038,0.044,0.243,2554,0.421,251,0.041,138,0.023,8.5,3.5,5.9,21.1,14,NA,NA,NA,NA,NA,NA
CABA,22,33949,2020-08-26,2020-08-24,180,8873,23796,1280,364,32545,0,0.036,0.041,0.273,3355,0.378,323,0.036,176,0.02,7.7,3.5,5.8,20.3,15,NA,NA,NA,NA,NA,NA
CABA,23,42150,2020-08-27,2020-08-24,181,11869,28749,1532,455,40491,0,0.034,0.038,0.293,4129,0.348,412,0.035,210,0.018,7.2,3.5,5.5,19.8,16,NA,NA,NA,NA,NA,NA
CABA,24,52520,2020-08-27,2020-08-24,181,15865,34685,1970,557,50420,0,0.031,0.035,0.315,5110,0.322,497,0.031,246,0.016,6.7,3.5,5.4,19.7,17,NA,NA,NA,NA,NA,NA
CABA,25,64329,2020-08-27,2020-08-24,181,20664,41263,2402,668,61796,0,0.029,0.032,0.334,6166,0.298,599,0.029,291,0.014,6.2,3.5,5.3,19.4,18,NA,NA,NA,NA,NA,NA
CABA,26,79297,2020-08-27,2020-08-24,181,26961,49213,3123,830,76037,0,0.028,0.031,0.355,7516,0.279,722,0.027,352,0.013,5.8,3.5,5.3,18.6,19,NA,NA,NA,NA,NA,NA
CABA,27,93525,2020-08-27,2020-08-24,181,32900,56599,4026,983,89349,0,0.027,0.03,0.368,8727,0.265,842,0.026,395,0.012,5.5,3.5,5.3,18.3,20,NA,NA,NA,NA,NA,NA
CABA,28,109283,2020-08-27,2020-08-24,181,39918,64277,5088,1195,104039,0,0.027,0.03,0.384,10018,0.251,972,0.024,464,0.012,5.3,3.5,5.5,18,21,NA,NA,NA,NA,NA,NA
CABA,29,125771,2020-08-27,2020-08-24,181,47105,72718,5948,1406,119662,0,0.027,0.03,0.394,11259,0.239,1104,0.023,526,0.011,5.2,3.5,5.5,17.6,22,NA,NA,NA,NA,NA,NA
CABA,30,144855,2020-08-27,2020-08-26,181,55419,82398,7038,1617,137565,0,0.026,0.029,0.403,12366,0.223,1236,0.022,597,0.011,5,3.5,5.6,17.1,23,NA,NA,NA,NA,NA,NA
CABA,31,163135,2020-08-27,2020-08-26,181,62709,92201,8225,1773,154528,0,0.025,0.028,0.406,13210,0.211,1334,0.021,648,0.01,4.9,3.5,5.6,16.9,24,NA,NA,NA,NA,NA,NA
CABA,32,184264,2020-08-27,2020-08-26,181,71146,103595,9523,1946,174160,0,0.024,0.027,0.409,14096,0.198,1446,0.02,698,0.01,4.8,3.5,5.6,16.3,25,NA,NA,NA,NA,NA,NA
CABA,33,206264,2020-08-27,2020-08-26,181,78225,116658,11381,2031,194032,0,0.023,0.026,0.403,14798,0.189,1539,0.02,745,0.01,4.7,3.5,5.5,16.1,26,NA,NA,NA,NA,NA,NA
CABA,34,228834,2020-08-27,2020-08-27,181,85498,129466,13870,2084,213693,0,0.021,0.024,0.4,15356,0.18,1581,0.018,763,0.009,4.6,3.5,5.5,15.8,27,NA,NA,NA,NA,NA,NA
CABA,35,243032,2020-08-27,2020-08-27,181,89418,137423,16190,2091,225010,1,0.02,0.023,0.397,15601,0.174,1599,0.018,768,0.009,4.6,3.5,5.5,15.8,28,NA,NA,NA,NA,NA,NA
Catamarca,26,618,2020-08-18,2020-06-20,78,2,607,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,757,2020-08-18,2020-07-03,86,16,731,10,0,747,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1292,2020-08-25,2020-07-07,94,50,1230,12,0,1280,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1606,2020-08-25,2020-07-12,100,60,1533,13,0,1593,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1861,2020-08-25,2020-07-20,107,61,1786,14,0,1847,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2049,2020-08-25,2020-07-25,114,62,1973,14,0,2034,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2263,2020-08-25,2020-08-03,123,62,2182,19,0,2243,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2466,2020-08-25,2020-08-14,127,62,2384,20,0,2444,0,0,0,0.025,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2771,2020-08-25,2020-08-18,132,62,2687,22,0,2746,0,0,0,0.023,0,0,0,0,0,0,4.8,0.4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2903,2020-08-27,2020-08-20,135,62,2819,22,0,2878,0,0,0,0.022,0,0,0,0,0,0,4.8,0.4,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-08-19,2020-03-28,42,97,509,41,6,605,0,0.043,0.062,0.16,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-08-20,2020-04-04,57,128,780,70,7,906,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-08-20,2020-04-10,67,168,1076,85,8,1242,0,0.032,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-08-20,2020-04-18,82,263,1648,110,12,1909,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-08-20,2020-04-25,87,308,2175,119,18,2481,0,0.042,0.058,0.124,44,0.143,28,0.091,9,0.029,10.8,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-08-20,2020-05-02,88,348,2570,137,23,2916,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,10.2,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-08-20,2020-05-11,89,476,2985,145,33,3459,0,0.053,0.069,0.138,80,0.168,45,0.095,21,0.044,8.9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4364,2020-08-20,2020-06-15,95,596,3615,153,45,4209,0,0.06,0.076,0.142,109,0.183,61,0.102,33,0.055,8.5,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5399,2020-08-20,2020-07-04,102,768,4456,175,62,5222,0,0.066,0.081,0.147,144,0.188,77,0.1,40,0.052,7.8,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6430,2020-08-20,2020-07-04,107,905,5319,206,73,6222,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7592,2020-08-20,2020-07-04,119,1106,6228,258,81,7331,0,0.059,0.073,0.151,193,0.175,117,0.106,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8926,2020-08-20,2020-07-11,125,1389,7143,394,92,8529,0,0.052,0.066,0.163,219,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10600,2020-08-20,2020-07-25,132,1683,8462,455,108,10141,0,0.051,0.064,0.166,247,0.147,157,0.093,66,0.039,7,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12337,2020-08-20,2020-07-25,140,1975,9851,511,114,11818,0,0.046,0.058,0.167,266,0.135,168,0.085,69,0.035,7.1,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14018,2020-08-20,2020-07-25,145,2354,11119,545,130,13462,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15964,2020-08-20,2020-07-25,147,2622,12750,592,137,15359,0,0.043,0.052,0.171,334,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18394,2020-08-25,2020-08-07,152,2997,14767,630,145,17728,0,0.04,0.048,0.169,377,0.126,232,0.077,88,0.029,6.7,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21268,2020-08-25,2020-08-18,160,3367,17250,651,159,20572,0,0.04,0.047,0.164,416,0.124,256,0.076,100,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23713,2020-08-25,2020-08-18,162,3696,19320,697,171,22960,0,0.039,0.046,0.161,450,0.122,272,0.074,108,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26170,2020-08-26,2020-08-18,166,4086,21273,811,183,25292,0,0.037,0.045,0.162,483,0.118,289,0.071,119,0.029,6.2,5,6.1,15.4,22,NA,NA,NA,NA,NA,NA
Chaco,33,28758,2020-08-26,2020-08-20,168,4481,23316,961,198,27725,0,0.036,0.044,0.162,525,0.117,305,0.068,128,0.029,6.1,4.9,6.1,15.2,23,NA,NA,NA,NA,NA,NA
Chaco,34,31377,2020-08-26,2020-08-25,168,4868,25299,1210,203,30090,0,0.033,0.042,0.162,567,0.116,321,0.066,138,0.028,6,4.9,6,14.9,24,NA,NA,NA,NA,NA,NA
Chaco,35,32975,2020-08-27,2020-08-26,169,5102,26390,1483,204,31411,0,0.031,0.04,0.162,578,0.113,324,0.064,140,0.027,5.9,4.8,6,14.9,25,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-09,2020-04-14,26,2,99,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-08-09,2020-04-24,32,3,132,3,0,130,0,0,0,0.023,1,0.333,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,174,2020-08-09,2020-05-01,39,5,166,3,0,166,0,0,0,0.03,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,202,2020-08-09,2020-05-06,44,5,194,3,0,194,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,249,2020-08-09,2020-05-16,50,5,241,3,0,240,0,0,0,0.021,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,302,2020-08-09,2020-05-23,57,5,294,3,0,292,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,363,2020-08-09,2020-06-10,63,11,348,4,1,352,0,0.067,0.091,0.031,6,0.545,2,0.182,2,0.182,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,507,2020-08-09,2020-06-10,73,21,481,5,1,494,0,0.038,0.048,0.043,6,0.286,2,0.095,2,0.095,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-08-14,2020-06-15,82,48,620,5,1,660,0,0.019,0.021,0.073,7,0.146,2,0.042,2,0.042,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-08-14,2020-06-20,93,101,913,19,1,1004,0,0.008,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-08-14,2020-06-27,100,126,1244,43,1,1354,0,0.006,0.008,0.093,8,0.063,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-08-14,2020-08-07,104,157,1396,53,2,1535,0,0.01,0.013,0.102,10,0.064,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2079,2020-08-14,2020-08-07,113,209,1753,117,3,1942,0,0.009,0.014,0.108,12,0.057,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-08-14,2020-08-07,116,238,2239,147,3,2455,2,0.008,0.013,0.097,13,0.055,4,0.017,3,0.013,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2949,2020-08-14,2020-08-07,123,265,2504,178,4,2741,2,0.009,0.015,0.097,17,0.064,4,0.015,3,0.011,6.1,4.7,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3227,2020-08-14,2020-08-07,131,290,2733,202,4,2994,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,4.6,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3603,2020-08-20,2020-08-07,137,346,3032,223,4,3343,2,0.007,0.012,0.103,19,0.055,5,0.014,4,0.012,5.4,4.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4169,2020-08-20,2020-08-14,143,413,3468,286,4,3840,2,0.006,0.01,0.108,21,0.051,5,0.012,4,0.01,5.2,3.9,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4821,2020-08-27,2020-08-22,150,561,3908,350,6,4421,2,0.007,0.011,0.127,25,0.045,7,0.012,6,0.011,5,3.6,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5439,2020-08-27,2020-08-26,150,687,4099,650,6,4725,3,0.004,0.009,0.145,25,0.036,7,0.01,6,0.009,4.9,3.7,6.7,16,24,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-08-24,2020-04-02,30,27,256,49,0,282,0,0,0,0.096,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-08-24,2020-04-11,37,31,543,62,0,573,0,0,0,0.054,1,0.032,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-08-24,2020-06-08,46,40,760,72,0,799,0,0,0,0.05,1,0.025,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-08-25,2020-06-08,57,47,940,75,0,986,0,0,0,0.048,1,0.021,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-08-25,2020-06-08,68,55,1009,79,0,1063,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-08-25,2020-06-08,76,61,1176,82,0,1236,0,0,0,0.049,1,0.016,1,0.016,0,0,9.3,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-08-25,2020-06-08,84,84,1430,83,0,1513,0,0,0,0.056,1,0.012,1,0.012,0,0,9.3,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-08-25,2020-06-08,91,85,1920,90,0,2004,0,0,0,0.042,1,0.012,1,0.012,0,0,9.2,3.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-08-25,2020-06-08,96,94,2296,103,0,2389,0,0,0,0.039,3,0.032,1,0.011,0,0,8.9,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-08-25,2020-06-08,100,104,2655,106,0,2758,0,0,0,0.038,3,0.029,1,0.01,0,0,7.7,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-08-25,2020-06-10,108,109,2829,118,0,2937,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-08-25,2020-06-19,116,118,3159,130,0,3276,0,0,0,0.036,3,0.025,1,0.008,0,0,7.4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3571,2020-08-27,2020-08-25,121,122,3303,146,0,3424,0,0,0,0.036,3,0.025,1,0.008,0,0,7.3,2.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3668,2020-08-27,2020-08-25,126,125,3377,166,0,3501,0,0,0,0.036,3,0.024,1,0.008,0,0,7.2,2.7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3820,2020-08-27,2020-08-25,132,132,3515,173,1,3646,0,0.003,0.008,0.036,4,0.03,2,0.015,1,0.008,7,2.7,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3992,2020-08-27,2020-08-25,141,137,3676,179,1,3812,0,0.003,0.007,0.036,4,0.029,2,0.015,1,0.007,7,2.7,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4129,2020-08-27,2020-08-25,146,142,3799,188,2,3940,0,0.006,0.014,0.036,4,0.028,2,0.014,1,0.007,7,2.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4462,2020-08-27,2020-08-25,151,192,4070,200,2,4260,0,0.005,0.01,0.045,4,0.021,2,0.01,1,0.005,6.9,2.7,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4962,2020-08-27,2020-08-25,156,211,4540,211,2,4744,0,0.005,0.009,0.044,4,0.019,2,0.009,1,0.005,6.8,2.8,4,12,22,NA,NA,NA,NA,NA,NA
