residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35376,2020-10-09,2020-09-29,223,3706,31008,662,355,34347,0,0.081,0.096,0.108,1581,0.427,197,0.053,102,0.028,26.6,2.5,9.1,28.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45115,2020-10-09,2020-09-29,224,5514,38661,940,466,43791,0,0.072,0.085,0.126,2152,0.39,254,0.046,120,0.022,22.7,2.5,9,29.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56551,2020-10-09,2020-10-06,225,7863,47438,1250,592,54908,0,0.065,0.075,0.143,2749,0.35,328,0.042,150,0.019,19.7,2.8,9.1,28.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70701,2020-10-09,2020-10-06,225,11126,57667,1908,781,68380,0,0.06,0.07,0.163,3459,0.311,426,0.038,190,0.017,17.5,2.7,8.2,27.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89176,2020-10-09,2020-10-06,225,16361,70050,2765,1014,85982,0,0.053,0.062,0.19,4514,0.276,542,0.033,244,0.015,14.9,2.9,8,26.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111704,2020-10-09,2020-10-06,225,23826,84343,3535,1350,107717,0,0.049,0.057,0.221,5671,0.238,665,0.028,289,0.012,12.7,3,7.5,25.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141747,2020-10-09,2020-10-06,225,34555,102037,5155,1842,136077,0,0.046,0.053,0.254,7191,0.208,849,0.025,353,0.01,11.2,3.2,7,24.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172917,2020-10-09,2020-10-07,225,46562,119089,7266,2385,165083,0,0.044,0.051,0.282,8596,0.185,1043,0.022,439,0.009,10.2,3.3,6.7,23,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207337,2020-10-09,2020-10-07,225,61395,136800,9141,3087,197577,1,0.044,0.05,0.311,10283,0.167,1274,0.021,544,0.009,9.3,3.4,6.4,21.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251866,2020-10-09,2020-10-07,226,80816,158623,12425,3966,238592,2,0.043,0.049,0.339,12185,0.151,1548,0.019,682,0.008,8.7,3.5,6.4,20.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306647,2020-10-09,2020-10-07,226,106730,184172,15743,4990,289792,2,0.041,0.047,0.368,14241,0.133,1860,0.017,833,0.008,8.1,3.6,6.4,20.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365133,2020-10-09,2020-10-07,226,134248,211132,19749,5960,343982,4,0.039,0.044,0.39,16026,0.119,2162,0.016,976,0.007,7.7,3.7,6.4,19.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435543,2020-10-09,2020-10-08,226,168383,242565,24591,7098,409190,4,0.037,0.042,0.412,18015,0.107,2489,0.015,1121,0.007,7.4,3.8,6.5,19.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508974,2020-10-09,2020-10-08,226,199231,279832,29906,8128,475642,5,0.035,0.041,0.419,19828,0.1,2802,0.014,1268,0.006,7.3,3.9,6.4,18.8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575336,2020-10-09,2020-10-08,226,229367,311572,34390,9190,535746,7,0.035,0.04,0.428,21655,0.094,3152,0.014,1414,0.006,7,3.9,6.4,18.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656777,2020-10-09,2020-10-08,226,268637,349434,38696,10477,609715,10,0.034,0.039,0.441,23829,0.089,3548,0.013,1603,0.006,6.8,3.9,6.4,18.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736915,2020-10-09,2020-10-08,226,305803,387997,43101,11618,681577,14,0.033,0.038,0.449,25632,0.084,3891,0.013,1790,0.006,6.6,3.9,6.3,17.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820601,2020-10-09,2020-10-08,226,343550,429480,47554,12686,756926,17,0.032,0.037,0.454,27356,0.08,4180,0.012,1925,0.006,6.5,4,6.2,17.4,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898142,2020-10-09,2020-10-08,226,376488,469164,52472,13492,823530,18,0.031,0.036,0.457,28820,0.077,4432,0.012,2057,0.005,6.4,4,6.2,17,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969620,2020-10-09,2020-10-08,226,407659,505260,56682,14062,882907,19,0.03,0.034,0.462,30172,0.074,4624,0.011,2137,0.005,6.3,4,6.1,16.7,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041711,2020-10-09,2020-10-09,226,439234,540452,62005,14330,940139,20,0.029,0.033,0.467,31308,0.071,4771,0.011,2197,0.005,6.2,4.1,6,16.5,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1103060,2020-10-09,2020-10-09,226,460471,564453,78116,14389,976377,20,0.027,0.031,0.472,31861,0.069,4838,0.011,2220,0.005,6.2,4.1,6,16.5,35,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,194,9,3,210,0,0.064,0.079,0.181,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,459,22,5,570,0,0.03,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-09-24,2020-07-25,59,327,956,31,21,1233,0,0.059,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-09-24,2020-07-25,88,522,2053,56,39,2509,0,0.067,0.075,0.208,405,0.776,51,0.098,30,0.057,14.7,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-06,2020-09-09,124,679,3591,108,56,4175,0,0.071,0.082,0.163,504,0.742,67,0.099,39,0.057,16.2,4.5,6.5,21.9,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-06,2020-09-09,160,846,5434,191,70,6160,0,0.068,0.083,0.137,600,0.709,74,0.087,43,0.051,17.8,4.4,6.7,21.9,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-07,2020-09-13,186,1227,7684,255,122,8749,0,0.082,0.099,0.14,839,0.684,93,0.076,54,0.044,17.5,3.9,6.5,21.2,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-10-07,2020-09-13,198,1561,9901,304,141,11264,0,0.076,0.09,0.139,999,0.64,100,0.064,59,0.038,17.4,3.8,6.4,22.9,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-08,2020-10-06,205,2316,12200,367,178,14290,0,0.066,0.077,0.162,1366,0.59,130,0.056,74,0.032,14.1,3.4,6.2,23.9,12,NA,NA,NA,NA,NA,NA
CABA,20,19393,2020-10-08,2020-10-06,211,3723,15233,437,224,18665,0,0.054,0.06,0.199,1858,0.499,174,0.047,94,0.025,11.6,3.3,6.6,25.1,13,NA,NA,NA,NA,NA,NA
CABA,21,26134,2020-10-08,2020-10-06,217,6147,19376,611,295,25062,0,0.044,0.048,0.245,2597,0.422,254,0.041,140,0.023,10,3.4,6.4,23.8,14,NA,NA,NA,NA,NA,NA
CABA,22,33953,2020-10-08,2020-10-06,219,8969,24231,753,419,32603,0,0.043,0.047,0.275,3407,0.38,327,0.036,179,0.02,8.9,3.4,6.2,22.2,15,NA,NA,NA,NA,NA,NA
CABA,23,42154,2020-10-09,2020-10-06,221,11986,29307,861,536,40555,0,0.042,0.045,0.296,4193,0.35,419,0.035,215,0.018,8.2,3.4,5.7,21.7,16,NA,NA,NA,NA,NA,NA
CABA,24,52527,2020-10-09,2020-10-06,221,16011,35475,1041,687,50522,0,0.04,0.043,0.317,5190,0.324,504,0.031,251,0.016,7.6,3.4,5.6,20.7,17,NA,NA,NA,NA,NA,NA
CABA,25,64339,2020-10-09,2020-10-06,223,20827,42256,1256,860,61931,0,0.039,0.041,0.336,6268,0.301,612,0.029,301,0.014,6.9,3.4,5.7,20.2,18,NA,NA,NA,NA,NA,NA
CABA,26,79311,2020-10-09,2020-10-06,223,27179,50554,1578,1080,76268,0,0.038,0.04,0.356,7640,0.281,742,0.027,363,0.013,6.4,3.4,5.5,19.2,19,NA,NA,NA,NA,NA,NA
CABA,27,93546,2020-10-09,2020-10-06,223,33154,58360,2032,1287,89660,0,0.037,0.039,0.37,8864,0.267,867,0.026,410,0.012,6.1,3.4,5.6,18.9,20,NA,NA,NA,NA,NA,NA
CABA,28,109310,2020-10-09,2020-10-06,223,40238,66577,2495,1582,104458,0,0.037,0.039,0.385,10195,0.253,1008,0.025,487,0.012,5.8,3.4,5.7,18.6,21,NA,NA,NA,NA,NA,NA
CABA,29,125804,2020-10-09,2020-10-06,224,47524,75384,2896,1889,120250,0,0.037,0.04,0.395,11486,0.242,1154,0.024,558,0.012,5.6,3.4,5.8,18.1,22,NA,NA,NA,NA,NA,NA
CABA,30,144891,2020-10-09,2020-10-06,224,55931,85359,3601,2174,138256,0,0.037,0.039,0.405,12636,0.226,1297,0.023,638,0.011,5.4,3.4,5.8,17.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163177,2020-10-09,2020-10-07,224,63325,95668,4184,2397,155402,0,0.036,0.038,0.407,13534,0.214,1410,0.022,700,0.011,5.3,3.4,5.9,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184322,2020-10-09,2020-10-07,224,71923,107377,5022,2662,175248,0,0.035,0.037,0.41,14514,0.202,1548,0.022,767,0.011,5.2,3.4,5.9,17.5,25,NA,NA,NA,NA,NA,NA
CABA,33,206332,2020-10-09,2020-10-07,224,79309,120920,6103,2854,195606,0,0.033,0.036,0.405,15351,0.194,1688,0.021,848,0.011,5.1,3.4,6,17.5,26,NA,NA,NA,NA,NA,NA
CABA,34,228936,2020-10-09,2020-10-07,224,87128,134819,6989,3078,216130,0,0.033,0.035,0.403,16200,0.186,1789,0.021,901,0.01,5,3.4,6,17.4,27,NA,NA,NA,NA,NA,NA
CABA,35,255382,2020-10-09,2020-10-07,224,95948,151779,7655,3292,240321,0,0.032,0.034,0.399,17138,0.179,1913,0.02,964,0.01,4.9,3.4,6.1,17.4,28,NA,NA,NA,NA,NA,NA
CABA,36,280142,2020-10-09,2020-10-07,224,104437,167332,8373,3509,262541,0,0.031,0.034,0.398,17884,0.171,2042,0.02,1043,0.01,4.9,3.5,6.1,17.2,29,NA,NA,NA,NA,NA,NA
CABA,37,304142,2020-10-09,2020-10-07,224,111917,183074,9151,3678,284339,0,0.03,0.033,0.394,18566,0.166,2124,0.019,1091,0.01,4.8,3.4,6.1,17.1,30,NA,NA,NA,NA,NA,NA
CABA,38,327194,2020-10-09,2020-10-07,224,118085,198895,10214,3784,302653,0,0.029,0.032,0.39,19016,0.161,2190,0.019,1128,0.01,4.8,3.5,6.1,17,31,NA,NA,NA,NA,NA,NA
CABA,39,349717,2020-10-09,2020-10-08,224,123677,215147,10891,3857,317998,2,0.029,0.031,0.389,19428,0.157,2249,0.018,1153,0.009,4.7,3.5,6.1,16.9,32,NA,NA,NA,NA,NA,NA
CABA,40,371817,2020-10-09,2020-10-08,224,129063,231083,11668,3888,331009,3,0.028,0.03,0.39,19721,0.153,2286,0.018,1170,0.009,4.7,3.5,6,16.8,33,NA,NA,NA,NA,NA,NA
CABA,41,392344,2020-10-09,2020-10-09,224,132600,245814,13927,3895,340074,3,0.027,0.029,0.39,19859,0.15,2301,0.017,1176,0.009,4.7,3.5,6,16.8,34,NA,NA,NA,NA,NA,NA
Catamarca,23,387,2020-10-07,2020-06-05,57,1,382,4,0,383,0,0,0,0.003,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,481,2020-10-07,2020-06-10,64,1,475,5,0,476,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,547,2020-10-07,2020-06-17,71,1,541,5,0,542,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-10-07,2020-06-20,80,3,605,8,0,608,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-10-07,2020-07-03,89,18,728,9,0,746,0,0,0,0.024,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-07,2020-07-07,99,54,1225,11,0,1279,0,0,0,0.042,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-10-07,2020-07-12,105,64,1527,12,0,1591,0,0,0,0.04,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-10-07,2020-07-20,112,66,1779,13,0,1845,0,0,0,0.036,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-10-07,2020-07-27,120,67,1968,13,0,2035,0,0,0,0.033,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-10-07,2020-08-03,131,69,2175,18,0,2244,0,0,0,0.031,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-10-07,2020-08-14,135,70,2373,19,0,2442,0,0,0,0.029,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2765,2020-10-07,2020-08-18,143,73,2672,20,0,2744,0,0,0,0.027,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2983,2020-10-07,2020-08-24,149,75,2887,20,0,2959,1,0,0,0.025,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3560,2020-10-07,2020-09-11,161,103,3430,26,0,3530,1,0,0,0.029,0,0,0,0,0,0,14.5,-1.4,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4179,2020-10-07,2020-10-04,164,124,4025,29,0,4144,1,0,0,0.03,0,0,0,0,0,0,12.7,-2.7,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4796,2020-10-07,2020-10-04,173,189,4573,33,0,4749,1,0,0,0.04,2,0.011,0,0,0,0,6.9,0.1,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5491,2020-10-08,2020-10-04,177,243,5208,39,0,5435,1,0,0,0.045,2,0.008,0,0,0,0,6,0.2,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6200,2020-10-08,2020-10-04,177,322,5832,45,0,6130,1,0,0,0.053,2,0.006,0,0,0,0,5.9,0.3,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6658,2020-10-09,2020-10-06,178,359,6236,62,0,6544,1,0,0,0.055,2,0.006,0,0,0,0,5.4,0.3,NA,NA,30,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-09-30,2020-07-04,108,772,4460,171,62,5230,0,0.066,0.08,0.148,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6438,2020-09-30,2020-07-04,113,911,5325,202,73,6234,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7601,2020-09-30,2020-07-04,126,1113,6236,252,81,7345,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8935,2020-09-30,2020-07-11,133,1396,7158,381,92,8544,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10610,2020-09-30,2020-07-25,140,1691,8477,442,108,10157,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12347,2020-09-30,2020-10-01,150,1988,9861,498,113,11834,0,0.045,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14028,2020-09-30,2020-10-01,157,2368,11129,531,129,13478,0,0.044,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15974,2020-09-30,2020-10-01,159,2637,12763,574,136,15379,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18404,2020-09-30,2020-10-01,165,3015,14779,610,144,17751,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21278,2020-10-08,2020-10-01,174,3387,17260,631,158,20595,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23723,2020-10-08,2020-10-02,176,3720,19334,669,170,22990,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26180,2020-10-08,2020-10-02,180,4112,21369,699,185,25405,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28767,2020-10-08,2020-10-02,187,4514,23424,829,204,27857,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31386,2020-10-08,2020-10-02,191,4908,25528,950,220,30352,0,0.038,0.045,0.162,602,0.123,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34082,2020-10-08,2020-10-02,195,5395,27682,1005,241,32984,0,0.038,0.045,0.164,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37470,2020-10-08,2020-10-06,202,6066,30326,1078,256,36288,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.7,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41652,2020-10-08,2020-10-06,206,6802,33489,1361,275,40169,0,0.034,0.04,0.169,748,0.11,398,0.059,192,0.028,5.5,4.6,6.2,14.9,27,NA,NA,NA,NA,NA,NA
Chaco,38,45462,2020-10-08,2020-10-06,207,7489,36337,1636,300,43687,0,0.033,0.04,0.171,813,0.109,430,0.057,215,0.029,5.5,4.6,6.2,14.8,28,NA,NA,NA,NA,NA,NA
Chaco,39,48742,2020-10-08,2020-10-06,211,8248,38648,1846,313,46724,0,0.031,0.038,0.177,853,0.103,453,0.055,231,0.028,5.4,4.5,6.5,14.7,29,NA,NA,NA,NA,NA,NA
Chaco,40,52480,2020-10-08,2020-10-06,211,9231,40879,2370,326,49862,0,0.028,0.035,0.185,899,0.097,485,0.053,242,0.026,5.3,4.5,6.4,14.6,30,NA,NA,NA,NA,NA,NA
Chaco,41,55693,2020-10-09,2020-10-09,212,10025,42212,3456,330,51883,0,0.024,0.033,0.193,928,0.093,497,0.05,247,0.025,5.3,4.4,6.3,14.5,31,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,104,921,8,1,1015,0,0.009,0.01,0.102,7,0.067,2,0.019,2,0.019,11.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-09-19,2020-06-27,105,130,1259,24,1,1373,0,0.006,0.008,0.095,8,0.062,2,0.015,2,0.015,10.7,5.4,10,19,15,NA,NA,NA,NA,NA,NA
