residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,13,1315,2020-08-12,2020-07-25,56,322,958,35,21,1232,0,0.059,0.065,0.261,252,0.783,32,0.099,19,0.059,9.6,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-08-18,2020-07-25,82,513,2059,60,38,2508,0,0.066,0.074,0.205,399,0.778,51,0.099,30,0.058,11.8,4.4,5.2,21.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-08-29,2020-07-25,114,665,3607,107,54,4173,0,0.07,0.081,0.159,496,0.746,66,0.099,38,0.057,13.2,4.5,5,19.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-08-29,2020-08-24,146,828,5455,190,68,6159,0,0.067,0.082,0.134,590,0.713,73,0.088,42,0.051,14.6,4.4,5.3,19.8,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-08-29,2020-08-24,165,1203,7720,243,118,8743,0,0.082,0.098,0.138,824,0.685,91,0.076,52,0.043,14.6,3.9,5.4,19.5,10,NA,NA,NA,NA,NA,NA
CABA,18,11765,2020-08-29,2020-08-24,175,1534,9935,296,134,11252,0,0.073,0.087,0.136,980,0.639,98,0.064,57,0.037,14.6,3.8,5.3,20.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-08-29,2020-08-24,179,2286,12235,362,169,14275,0,0.064,0.074,0.16,1346,0.589,128,0.056,72,0.031,12.1,3.6,5.4,21.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19393,2020-08-30,2020-08-28,182,3684,15270,439,209,18646,0,0.051,0.057,0.198,1831,0.497,172,0.047,92,0.025,10.1,3.4,5.9,22.7,13,NA,NA,NA,NA,NA,NA
CABA,21,26130,2020-08-30,2020-08-28,184,6083,19424,623,276,25028,0,0.041,0.045,0.243,2559,0.421,251,0.041,138,0.023,8.7,3.5,5.9,21.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33950,2020-08-31,2020-08-28,185,8885,24282,783,377,32552,0,0.039,0.042,0.273,3362,0.378,323,0.036,176,0.02,7.8,3.5,5.8,20.5,15,NA,NA,NA,NA,NA,NA
CABA,23,42151,2020-08-31,2020-08-28,185,11887,29321,943,473,40498,0,0.037,0.04,0.294,4138,0.348,413,0.035,211,0.018,7.3,3.5,5.5,19.9,16,NA,NA,NA,NA,NA,NA
CABA,24,52522,2020-08-31,2020-08-28,185,15887,35256,1379,587,50430,0,0.034,0.037,0.315,5121,0.322,498,0.031,247,0.016,6.8,3.5,5.4,19.5,17,NA,NA,NA,NA,NA,NA
CABA,25,64331,2020-08-31,2020-08-28,185,20689,41848,1794,705,61807,0,0.031,0.034,0.335,6179,0.299,601,0.029,293,0.014,6.3,3.5,5.3,19.2,18,NA,NA,NA,NA,NA,NA
CABA,26,79299,2020-08-31,2020-08-28,185,26994,49888,2417,870,76050,0,0.03,0.032,0.355,7530,0.279,724,0.027,354,0.013,5.8,3.5,5.3,18.5,19,NA,NA,NA,NA,NA,NA
CABA,27,93527,2020-08-31,2020-08-30,185,32934,57273,3320,1027,89362,0,0.028,0.031,0.369,8742,0.265,844,0.026,397,0.012,5.6,3.5,5.3,18.2,20,NA,NA,NA,NA,NA,NA
CABA,28,109284,2020-08-31,2020-08-30,185,39957,64948,4379,1242,104054,0,0.028,0.031,0.384,10037,0.251,975,0.024,466,0.012,5.4,3.5,5.5,17.9,21,NA,NA,NA,NA,NA,NA
CABA,29,125772,2020-08-31,2020-08-30,185,47153,73386,5233,1458,119683,0,0.028,0.031,0.394,11282,0.239,1108,0.023,529,0.011,5.2,3.5,5.5,17.5,22,NA,NA,NA,NA,NA,NA
CABA,30,144855,2020-08-31,2020-08-30,185,55481,83061,6313,1673,137594,0,0.027,0.03,0.403,12398,0.223,1243,0.022,603,0.011,5,3.5,5.5,17.1,23,NA,NA,NA,NA,NA,NA
CABA,31,163137,2020-08-31,2020-08-30,185,62784,92877,7476,1835,154585,0,0.026,0.029,0.406,13248,0.211,1344,0.021,656,0.01,5,3.5,5.6,16.9,24,NA,NA,NA,NA,NA,NA
CABA,32,184267,2020-08-31,2020-08-30,185,71246,104269,8752,2018,174241,0,0.025,0.028,0.409,14154,0.199,1459,0.02,709,0.01,4.8,3.5,5.6,16.4,25,NA,NA,NA,NA,NA,NA
CABA,33,206266,2020-08-31,2020-08-30,185,78391,117343,10532,2119,194193,0,0.024,0.027,0.404,14892,0.19,1564,0.02,763,0.01,4.8,3.5,5.6,16.2,26,NA,NA,NA,NA,NA,NA
CABA,34,228845,2020-08-31,2020-08-30,185,85888,130210,12747,2196,214198,0,0.022,0.026,0.401,15547,0.181,1614,0.019,782,0.009,4.7,3.5,5.5,15.9,27,NA,NA,NA,NA,NA,NA
CABA,35,255238,2020-08-31,2020-08-31,185,93818,146165,15254,2224,236525,1,0.02,0.024,0.397,16074,0.171,1664,0.018,795,0.008,4.6,3.5,5.5,15.8,28,NA,NA,NA,NA,NA,NA
CABA,36,257637,2020-08-31,2020-08-31,185,94526,147184,15926,2224,238149,1,0.02,0.024,0.397,16091,0.17,1666,0.018,797,0.008,4.6,3.5,5.5,15.8,29,NA,NA,NA,NA,NA,NA
Catamarca,25,549,2020-08-27,2020-08-25,70,1,542,6,0,543,0,0,0,0.002,0,0,0,0,0,0,2,-67,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Catamarca,26,618,2020-08-27,2020-08-25,79,3,606,9,0,609,0,0,0,0.005,0,0,0,0,0,0,2,-67,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,757,2020-08-27,2020-08-25,87,17,730,10,0,747,0,0,0,0.023,0,0,0,0,0,0,5,-12.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1292,2020-08-27,2020-08-25,95,51,1229,12,0,1280,0,0,0,0.04,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1606,2020-08-27,2020-08-25,101,61,1532,13,0,1593,0,0,0,0.038,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1861,2020-08-27,2020-08-25,108,62,1785,14,0,1847,0,0,0,0.034,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2051,2020-08-27,2020-08-25,115,63,1974,14,0,2036,0,0,0,0.031,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2265,2020-08-27,2020-08-25,124,63,2183,19,0,2245,0,0,0,0.028,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2465,2020-08-27,2020-08-25,128,63,2382,20,0,2443,0,0,0,0.026,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2770,2020-08-27,2020-08-25,133,63,2685,22,0,2745,0,0,0,0.023,0,0,0,0,0,0,4.3,-10.8,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2990,2020-08-30,2020-08-28,138,65,2901,23,0,2961,1,0,0,0.022,0,0,0,0,0,0,3.9,-9.1,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3022,2020-08-30,2020-08-28,138,65,2933,23,0,2993,1,0,0,0.022,0,0,0,0,0,0,3.9,-9.1,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-08-28,2020-03-28,43,97,510,40,6,606,0,0.044,0.062,0.16,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-08-28,2020-04-04,58,128,781,69,7,907,0,0.036,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-08-28,2020-04-10,68,168,1077,84,8,1243,0,0.032,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-08-28,2020-04-18,83,263,1649,109,12,1910,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2601,2020-08-28,2020-04-25,88,307,2176,118,18,2481,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3054,2020-08-28,2020-05-02,89,347,2571,136,23,2916,0,0.048,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3605,2020-08-28,2020-05-11,90,475,2986,144,33,3459,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4363,2020-08-28,2020-06-15,96,595,3616,152,45,4209,0,0.06,0.076,0.141,109,0.183,61,0.103,33,0.055,8.3,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5398,2020-08-28,2020-07-04,103,767,4457,174,62,5222,0,0.066,0.081,0.147,144,0.188,77,0.1,40,0.052,7.7,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6429,2020-08-28,2020-07-04,108,904,5320,205,73,6222,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.4,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7591,2020-08-28,2020-07-04,120,1105,6229,257,81,7331,0,0.059,0.073,0.151,193,0.175,117,0.106,52,0.047,7.3,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8925,2020-08-28,2020-07-11,126,1388,7144,393,92,8529,0,0.052,0.066,0.163,219,0.158,139,0.1,60,0.043,7.1,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10599,2020-08-28,2020-07-25,133,1682,8463,454,108,10141,0,0.051,0.064,0.166,247,0.147,157,0.093,66,0.039,6.9,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12336,2020-08-30,2020-07-25,142,1976,9850,510,114,11818,0,0.046,0.058,0.167,266,0.135,168,0.085,69,0.035,7,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14017,2020-08-30,2020-07-25,147,2355,11118,544,130,13462,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,7,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15963,2020-08-30,2020-07-25,149,2624,12749,590,137,15360,0,0.043,0.052,0.171,334,0.127,213,0.081,82,0.031,6.9,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18393,2020-08-30,2020-08-07,154,3000,14766,627,145,17730,0,0.04,0.048,0.169,377,0.126,232,0.077,88,0.029,6.6,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21267,2020-08-30,2020-08-18,162,3370,17249,648,159,20574,0,0.04,0.047,0.164,416,0.123,257,0.076,101,0.03,6.4,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23711,2020-08-30,2020-08-18,164,3699,19319,693,171,22962,0,0.039,0.046,0.161,450,0.122,273,0.074,109,0.029,6.3,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26168,2020-08-30,2020-08-27,168,4091,21277,800,184,25301,0,0.038,0.045,0.162,484,0.118,291,0.071,121,0.03,6.2,5,6.1,15.5,22,NA,NA,NA,NA,NA,NA
Chaco,33,28754,2020-08-30,2020-08-27,172,4492,23317,945,201,27737,0,0.037,0.045,0.162,526,0.117,307,0.068,130,0.029,6.1,4.9,6.1,15.3,23,NA,NA,NA,NA,NA,NA
Chaco,34,31373,2020-08-30,2020-08-27,172,4881,25325,1167,212,30130,0,0.035,0.043,0.162,571,0.117,324,0.066,142,0.029,5.9,4.9,6,15.1,24,NA,NA,NA,NA,NA,NA
Chaco,35,34067,2020-08-31,2020-08-28,173,5348,27300,1419,217,32559,0,0.032,0.041,0.164,603,0.113,332,0.062,149,0.028,5.8,4.8,6,14.8,25,NA,NA,NA,NA,NA,NA
Chaco,36,34364,2020-08-31,2020-08-29,173,5407,27460,1497,217,32777,0,0.031,0.04,0.165,607,0.112,332,0.061,149,0.028,5.8,4.8,6,14.8,26,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-09,2020-04-14,26,2,99,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-08-09,2020-04-24,32,3,132,3,0,130,0,0,0,0.023,1,0.333,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,174,2020-08-09,2020-05-01,39,5,166,3,0,166,0,0,0,0.03,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,202,2020-08-09,2020-05-06,44,5,194,3,0,194,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,249,2020-08-09,2020-05-16,50,5,241,3,0,240,0,0,0,0.021,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,302,2020-08-09,2020-05-23,57,5,294,3,0,292,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,363,2020-08-09,2020-06-10,63,11,348,4,1,352,0,0.067,0.091,0.031,6,0.545,2,0.182,2,0.182,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,507,2020-08-09,2020-06-10,73,21,481,5,1,494,0,0.038,0.048,0.043,6,0.286,2,0.095,2,0.095,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-08-29,2020-06-15,83,48,620,5,1,660,0,0.019,0.021,0.073,7,0.146,2,0.042,2,0.042,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-08-29,2020-06-20,94,101,913,19,1,1004,0,0.008,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-08-29,2020-06-27,102,127,1244,42,1,1355,0,0.006,0.008,0.094,8,0.063,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-08-29,2020-08-07,106,158,1396,52,2,1536,0,0.01,0.013,0.103,10,0.063,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2079,2020-08-29,2020-08-07,115,210,1753,116,3,1943,0,0.009,0.014,0.108,12,0.057,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-08-29,2020-08-07,118,239,2239,146,3,2456,2,0.008,0.013,0.097,13,0.054,4,0.017,3,0.013,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2948,2020-08-29,2020-08-07,125,265,2504,177,4,2741,2,0.009,0.015,0.097,17,0.064,4,0.015,3,0.011,6.2,4.7,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3226,2020-08-29,2020-08-07,133,290,2733,201,4,2994,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,4.6,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3602,2020-08-29,2020-08-07,139,346,3032,222,4,3343,2,0.007,0.012,0.103,19,0.055,5,0.014,4,0.012,5.4,4.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4168,2020-08-29,2020-08-14,145,414,3468,284,4,3841,2,0.006,0.01,0.108,21,0.051,5,0.012,4,0.01,5.3,3.9,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4819,2020-08-29,2020-08-22,151,566,3911,340,6,4429,2,0.007,0.011,0.128,24,0.042,7,0.012,6,0.011,5,3.6,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5954,2020-08-30,2020-08-29,153,870,4426,655,6,5221,3,0.004,0.007,0.167,24,0.028,7,0.008,6,0.007,4.9,3.6,6.7,16,24,NA,NA,NA,NA,NA,NA
Chubut,36,6053,2020-08-30,2020-08-30,153,876,4452,722,6,5253,3,0.004,0.007,0.167,24,0.027,7,0.008,6,0.007,4.9,3.6,6.7,16,25,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-08-24,2020-04-02,30,27,256,49,0,282,0,0,0,0.096,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-08-28,2020-04-11,38,32,542,62,0,573,0,0,0,0.056,1,0.031,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-08-28,2020-06-08,47,41,759,72,0,799,0,0,0,0.051,1,0.024,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-08-28,2020-06-08,58,48,939,75,0,986,0,0,0,0.049,1,0.021,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-08-28,2020-06-08,69,56,1008,79,0,1063,0,0,0,0.053,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-08-28,2020-08-05,77,62,1175,82,0,1236,0,0,0,0.05,1,0.016,1,0.016,0,0,9,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-08-28,2020-08-05,85,85,1429,83,0,1513,0,0,0,0.056,1,0.012,1,0.012,0,0,9,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-08-28,2020-08-05,92,86,1919,90,0,2004,0,0,0,0.043,1,0.012,1,0.012,0,0,8.9,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-08-28,2020-08-05,97,95,2295,103,0,2389,0,0,0,0.04,3,0.032,1,0.011,0,0,8.7,1.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2865,2020-08-28,2020-08-05,101,105,2654,106,0,2758,0,0,0,0.038,3,0.029,1,0.01,0,0,7.6,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3056,2020-08-28,2020-08-05,109,110,2828,118,0,2937,0,0,0,0.037,3,0.027,1,0.009,0,0,7.5,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3407,2020-08-28,2020-08-05,117,119,3158,130,0,3276,0,0,0,0.036,3,0.025,1,0.008,0,0,7.3,2.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
