residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Formosa,11,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,12,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,13,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,14,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,15,38,0,36,2,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,16,58,0,56,2,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,17,91,0,88,3,0,88,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,18,145,0,142,3,0,142,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,19,213,0,207,6,0,207,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,20,428,0,416,12,0,416,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,21,517,0,503,14,0,502,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,22,617,0,584,33,0,583,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,23,713,0,659,54,0,658,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,11,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,12,7,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,13,29,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,14,115,5,108,2,0,112,0,0,0,0.045,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,15,271,5,261,5,0,265,0,0,0,0.019,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,16,656,5,641,10,0,645,0,0,0,0.008,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,17,788,5,772,11,0,776,0,0,0,0.006,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,18,996,5,979,12,0,983,0,0,0,0.005,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,19,1227,5,1205,17,0,1209,0,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,20,1411,5,1382,23,0,1386,1,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,21,1613,5,1568,39,0,1572,1,0,0,0.003,0,0,0,0,0,0,4.3,1.3,NaN,NaN
Jujuy,22,1782,6,1719,56,0,1724,1,0,0,0.003,1,0.167,1,0.167,1,0.167,4.8,2.5,12,NaN
Jujuy,23,1880,9,1807,63,0,1815,1,0,0,0.005,2,0.222,1,0.111,1,0.111,4.2,2.7,12,NaN
La Pampa,11,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,12,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,13,16,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,14,40,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,15,70,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,16,93,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,17,112,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,18,132,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,19,152,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,20,174,5,168,1,0,173,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,21,200,5,194,1,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,22,229,5,222,2,0,227,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Pampa,23,242,5,229,8,0,234,0,0,0,0.021,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Rioja,10,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,11,5,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,12,6,0,4,2,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,13,24,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10
La Rioja,14,68,9,55,4,2,64,0,0.154,0.222,0.141,4,0.444,2,0.222,1,0.111,9.4,6.6,18,22
La Rioja,15,146,20,121,5,3,141,0,0.12,0.15,0.142,5,0.25,2,0.1,1,0.05,7.2,5.8,18,19.7
La Rioja,16,244,38,199,7,5,237,0,0.111,0.132,0.16,7,0.184,3,0.079,1,0.026,6.4,5.5,12,14.4
La Rioja,17,442,51,383,8,7,434,0,0.119,0.137,0.118,9,0.176,4,0.078,1,0.02,7.9,7,9.8,13
La Rioja,18,627,56,560,11,7,616,0,0.104,0.125,0.091,9,0.161,4,0.071,1,0.018,9.1,8.3,9.8,13
La Rioja,19,818,60,744,14,7,804,0,0.095,0.117,0.075,9,0.15,4,0.067,1,0.017,9.1,8.3,9.8,13
La Rioja,20,894,61,817,16,7,878,0,0.091,0.115,0.069,10,0.164,4,0.066,1,0.016,8.9,8.2,9.8,13
La Rioja,21,1175,63,1078,33,7,1141,1,0.073,0.111,0.055,10,0.159,4,0.063,1,0.016,8.9,8.2,9.8,13
La Rioja,22,1269,63,1171,34,7,1234,1,0.072,0.111,0.051,10,0.159,4,0.063,1,0.016,8.9,8.2,9.8,13
La Rioja,23,1307,63,1198,45,7,1261,1,0.065,0.111,0.05,10,0.159,4,0.063,1,0.016,8.9,8.2,9.8,13
Mendoza,8,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,11,16,0,16,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,12,41,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN
Mendoza,13,101,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5
Mendoza,14,190,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,4.3,6.2,15.6
Mendoza,15,491,57,426,8,8,477,0,0.123,0.14,0.119,57,1,10,0.175,5,0.088,8,4.7,5.5,12.8
Mendoza,16,805,72,716,17,9,782,0,0.101,0.125,0.092,70,0.972,11,0.153,5,0.069,7.3,4.7,5.5,13.3
Mendoza,17,1009,75,908,26,9,977,0,0.089,0.12,0.077,72,0.96,11,0.147,5,0.067,7.3,4.6,5.5,13.3
Mendoza,18,1145,83,1030,32,9,1107,0,0.078,0.108,0.075,80,0.964,11,0.133,5,0.06,7.4,4.9,5.5,13.3
Mendoza,19,1299,85,1177,37,9,1256,0,0.074,0.106,0.068,82,0.965,11,0.129,5,0.059,7.2,4.8,5.5,13.3
Mendoza,20,1511,86,1382,43,9,1462,0,0.07,0.105,0.059,83,0.965,11,0.128,5,0.058,7.2,4.9,5.5,13.3
Mendoza,21,1666,89,1527,50,9,1609,0,0.065,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,4.8,5.5,13.3
Mendoza,22,1851,100,1694,57,9,1786,0,0.057,0.09,0.056,94,0.94,11,0.11,5,0.05,7,4.8,5.5,13.3
Mendoza,23,1983,100,1796,87,9,1887,0,0.048,0.09,0.053,94,0.94,11,0.11,5,0.05,7,4.8,5.5,13.3
Misiones,12,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,13,18,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,14,26,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN
Misiones,15,67,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN
Misiones,16,113,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10
Misiones,17,264,6,249,9,1,251,0,0.067,0.167,0.024,6,1,1,0.167,1,0.167,4.7,4.3,4,10
Misiones,18,439,24,405,10,1,425,0,0.029,0.042,0.056,22,0.917,1,0.042,1,0.042,3.6,2.2,4,10
Misiones,19,610,25,574,11,1,595,0,0.028,0.04,0.042,22,0.88,1,0.04,1,0.04,3.6,2.2,4,10
Misiones,20,751,25,715,11,1,736,0,0.028,0.04,0.034,22,0.88,1,0.04,1,0.04,3.6,2.2,4,10
Misiones,21,879,25,839,15,1,860,0,0.025,0.04,0.029,22,0.88,1,0.04,1,0.04,3.6,2.2,4,10
Misiones,22,1012,29,968,15,1,993,0,0.023,0.034,0.029,23,0.793,2,0.069,1,0.034,3.7,2.4,2,10
Misiones,23,1072,31,1024,17,1,1033,0,0.021,0.032,0.03,23,0.742,2,0.065,1,0.032,3.7,2.4,2,10
Neuquén,11,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,12,31,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN
Neuquén,13,95,16,78,1,2,87,0,0.118,0.125,0.184,10,0.625,2,0.125,2,0.125,7.9,5.1,5.5,11
Neuquén,14,216,48,167,1,4,207,0,0.082,0.083,0.232,28,0.583,2,0.042,2,0.042,7.4,5.8,5.5,8.5
Neuquén,15,390,89,300,1,4,380,0,0.044,0.045,0.234,60,0.674,2,0.022,2,0.022,8.1,6.2,5.5,8.5
Neuquén,16,518,98,419,1,5,508,0,0.051,0.051,0.193,68,0.694,3,0.031,3,0.031,8.3,6.5,4.7,9.4
Neuquén,17,683,105,577,1,5,672,0,0.047,0.048,0.156,74,0.705,3,0.029,3,0.029,8.2,6.5,4.7,9.4
Neuquén,18,866,110,752,4,5,851,0,0.044,0.045,0.129,79,0.718,3,0.027,3,0.027,8.1,6.4,4.7,9.4
Neuquén,19,989,111,871,7,5,968,0,0.042,0.045,0.115,80,0.721,3,0.027,3,0.027,8.1,6.4,4.7,9.4
Neuquén,20,1151,114,1024,13,5,1123,0,0.039,0.044,0.102,83,0.728,3,0.026,3,0.026,8,6.3,4.7,9.4
