residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,15,4378,2020-07-17,2020-06-21,99,647,3562,169,53,4162,0,0.065,0.082,0.155,484,0.748,65,0.1,38,0.059,9.6,4.5,5.1,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6470,2020-07-19,2020-06-21,123,799,5390,281,65,6138,0,0.06,0.081,0.13,571,0.715,72,0.09,42,0.053,10.4,4.4,5.4,18.8,9,NA,NA,NA,NA,NA,NA
CABA,17,9148,2020-07-19,2020-06-21,134,1153,7620,375,111,8702,0,0.073,0.096,0.132,794,0.689,90,0.078,52,0.045,10.1,4.1,5.4,17.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11734,2020-07-19,2020-06-27,139,1463,9812,459,125,11195,0,0.065,0.085,0.131,945,0.646,97,0.066,57,0.039,9.9,4,5.4,18.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14835,2020-07-19,2020-07-13,142,2196,12089,550,155,14199,0,0.056,0.071,0.155,1300,0.592,126,0.057,71,0.032,8.6,3.7,5.4,19.7,12,NA,NA,NA,NA,NA,NA
CABA,20,19313,2020-07-19,2020-07-13,142,3555,15037,721,184,18501,0,0.043,0.052,0.192,1767,0.497,169,0.048,90,0.025,7.5,3.6,5.6,20.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26011,2020-07-19,2020-07-13,142,5881,19041,1089,237,24829,0,0.034,0.04,0.237,2473,0.421,246,0.042,136,0.023,6.6,3.6,5.7,19.5,14,NA,NA,NA,NA,NA,NA
CABA,22,33786,2020-07-19,2020-07-13,142,8611,23771,1404,325,32285,0,0.032,0.038,0.267,3240,0.376,316,0.037,173,0.02,6.1,3.7,5.6,18.8,15,NA,NA,NA,NA,NA,NA
CABA,23,41925,2020-07-19,2020-07-16,142,11527,28724,1674,406,40152,0,0.031,0.035,0.287,3992,0.346,401,0.035,204,0.018,5.9,3.7,5.3,18.3,16,NA,NA,NA,NA,NA,NA
CABA,24,52214,2020-07-19,2020-07-17,142,15397,34674,2142,477,49970,1,0.027,0.031,0.308,4929,0.32,479,0.031,236,0.015,5.6,3.7,5.2,17.9,17,NA,NA,NA,NA,NA,NA
CABA,25,63934,2020-07-19,2020-07-17,142,20098,41216,2619,565,61212,1,0.025,0.028,0.328,5923,0.295,572,0.028,273,0.014,5.3,3.6,5.2,17.1,18,NA,NA,NA,NA,NA,NA
CABA,26,78791,2020-07-20,2020-07-20,143,26250,49099,3441,682,75243,1,0.023,0.026,0.349,7202,0.274,681,0.026,324,0.012,5,3.6,5.1,16.1,19,NA,NA,NA,NA,NA,NA
CABA,27,92921,2020-07-20,2020-07-20,143,32001,56388,4531,768,88276,1,0.021,0.024,0.363,8269,0.258,770,0.024,349,0.011,4.8,3.7,5.1,15.5,20,NA,NA,NA,NA,NA,NA
CABA,28,108273,2020-07-20,2020-07-20,143,38554,63848,5870,845,102286,1,0.019,0.022,0.377,9297,0.241,837,0.022,371,0.01,4.7,3.7,5.1,14.8,21,NA,NA,NA,NA,NA,NA
CABA,29,124692,2020-07-20,2020-07-20,143,44913,71960,7818,870,116755,1,0.016,0.019,0.385,10079,0.224,888,0.02,390,0.009,4.6,3.7,5.1,14.5,22,NA,NA,NA,NA,NA,NA
CABA,30,127494,2020-07-20,2020-07-20,143,45684,72730,9079,870,118296,1,0.016,0.019,0.386,10129,0.222,890,0.019,391,0.009,4.6,3.7,5.1,14.5,23,NA,NA,NA,NA,NA,NA
Catamarca,26,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,758,2020-07-10,2020-07-03,84,14,734,10,0,747,0,0,0,0.019,0,0,0,0,0,0,0.5,0.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1296,2020-07-16,2020-07-06,89,46,1237,13,0,1282,0,0,0,0.036,0,0,0,0,0,0,0.5,0.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1611,2020-07-18,2020-07-12,95,56,1539,16,0,1594,0,0,0,0.035,0,0,0,0,0,0,0.5,0.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1719,2020-07-19,2020-07-12,96,57,1644,18,0,1700,0,0,0,0.034,0,0,0,0,0,0,0.5,0.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-07-14,2020-03-28,41,97,507,43,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-07-14,2020-04-04,54,128,778,72,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-07-14,2020-04-10,64,168,1074,87,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-07-14,2020-04-18,75,263,1645,113,12,1907,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-07-14,2020-04-25,79,307,2173,122,18,2479,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-07-14,2020-05-02,80,347,2568,140,23,2914,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-07-14,2020-05-11,81,475,2983,148,33,3457,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4365,2020-07-14,2020-06-15,85,594,3614,157,45,4207,0,0.06,0.076,0.141,109,0.184,58,0.098,32,0.054,8.1,5.1,6.3,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5400,2020-07-14,2020-07-04,92,766,4455,179,62,5220,0,0.066,0.081,0.147,144,0.188,71,0.093,39,0.051,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6432,2020-07-14,2020-07-04,98,904,5314,214,73,6217,0,0.065,0.081,0.145,167,0.185,88,0.097,47,0.052,7.3,5,6.6,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7595,2020-07-19,2020-07-04,108,1104,6220,271,81,7322,0,0.059,0.073,0.151,193,0.175,104,0.094,50,0.045,7.2,5,6.3,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8930,2020-07-19,2020-07-11,113,1380,7128,422,92,8506,0,0.051,0.067,0.162,219,0.159,123,0.089,57,0.041,6.9,4.9,6.3,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10604,2020-07-19,2020-07-11,120,1673,8420,511,105,10090,0,0.048,0.063,0.166,242,0.145,136,0.081,59,0.035,6.8,4.8,6.3,15.3,15,NA,NA,NA,NA,NA,NA
Chaco,26,12341,2020-07-19,2020-07-11,127,1964,9753,624,110,11710,0,0.043,0.056,0.168,255,0.13,139,0.071,60,0.031,6.8,5,6.3,15.2,16,NA,NA,NA,NA,NA,NA
Chaco,27,14025,2020-07-19,2020-07-11,129,2343,11014,668,121,13348,0,0.04,0.052,0.176,276,0.118,152,0.065,62,0.026,6.8,5.2,6,14.7,17,NA,NA,NA,NA,NA,NA
Chaco,28,15973,2020-07-19,2020-07-11,129,2608,12634,731,122,15232,0,0.037,0.047,0.171,286,0.11,157,0.06,62,0.024,6.7,5.3,6,14.6,18,NA,NA,NA,NA,NA,NA
Chaco,29,18409,2020-07-19,2020-07-18,130,2965,14518,926,123,17470,0,0.032,0.041,0.17,296,0.1,158,0.053,62,0.021,6.5,5.3,6,14.6,19,NA,NA,NA,NA,NA,NA
Chaco,30,18755,2020-07-20,2020-07-19,131,2990,14748,1017,123,17725,0,0.031,0.041,0.169,297,0.099,158,0.053,62,0.021,6.5,5.3,6,14.6,20,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,175,2020-05-04,2020-05-01,38,4,168,3,0,167,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,203,2020-05-11,2020-05-06,43,4,196,3,0,195,0,0,0,0.021,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,250,2020-05-17,2020-05-16,49,4,243,3,0,241,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,303,2020-05-25,2020-05-23,56,4,296,3,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,364,2020-06-27,2020-06-10,62,10,350,4,1,353,0,0.071,0.1,0.028,6,0.6,2,0.2,2,0.2,7.3,5.7,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,508,2020-06-27,2020-06-10,72,20,483,5,1,495,0,0.04,0.05,0.04,6,0.3,2,0.1,2,0.1,5.9,5.3,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,674,2020-07-14,2020-06-15,80,47,621,6,1,660,0,0.019,0.021,0.071,7,0.149,2,0.043,2,0.043,6.5,5.3,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1034,2020-07-14,2020-06-20,91,100,913,21,1,1004,0,0.008,0.01,0.1,7,0.07,2,0.02,2,0.02,6.1,5.6,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1414,2020-07-14,2020-06-27,97,125,1238,51,1,1351,0,0.006,0.008,0.093,8,0.064,2,0.016,2,0.016,6.1,5.5,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1607,2020-07-20,2020-07-10,101,156,1384,67,1,1528,0,0.004,0.006,0.102,10,0.064,3,0.019,3,0.019,5.7,5.1,11.3,19,16,NA,NA,NA,NA,NA,NA
Chubut,28,2082,2020-07-20,2020-07-11,109,208,1733,141,2,1928,0,0.006,0.01,0.108,13,0.062,4,0.019,3,0.014,5.2,4.7,9,10.5,17,NA,NA,NA,NA,NA,NA
Chubut,29,2631,2020-07-20,2020-07-17,112,236,2179,214,2,2401,2,0.004,0.008,0.098,14,0.059,4,0.017,3,0.013,5.1,4.6,9,10.5,18,NA,NA,NA,NA,NA,NA
Chubut,30,2679,2020-07-20,2020-07-19,112,241,2207,229,2,2434,2,0.004,0.008,0.099,14,0.058,4,0.017,3,0.012,5.1,4.6,9,10.5,19,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-07-13,2020-04-02,26,27,254,51,0,280,0,0,0,0.096,0,0,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-07-13,2020-04-11,33,31,541,64,0,571,0,0,0,0.054,0,0,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-07-13,2020-06-08,38,37,759,76,0,795,0,0,0,0.047,0,0,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-07-13,2020-06-08,48,44,938,80,0,981,0,0,0,0.045,0,0,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-07-13,2020-06-08,58,52,1005,86,0,1056,0,0,0,0.049,0,0,1,0.019,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-07-13,2020-06-08,66,57,1173,89,0,1229,0,0,0,0.046,0,0,1,0.018,0,0,9.3,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-07-13,2020-06-08,74,80,1427,90,0,1506,0,0,0,0.053,0,0,1,0.013,0,0,9.3,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-07-13,2020-06-08,81,81,1917,97,0,1997,0,0,0,0.041,0,0,1,0.012,0,0,9.2,3.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2494,2020-07-13,2020-06-08,86,90,2293,111,0,2382,0,0,0,0.038,2,0.022,1,0.011,0,0,8.9,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2867,2020-07-13,2020-06-08,90,100,2652,115,0,2751,0,0,0,0.036,2,0.02,1,0.01,0,0,7.8,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3058,2020-07-13,2020-06-10,98,105,2824,129,0,2928,0,0,0,0.036,2,0.019,1,0.01,0,0,7.8,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3409,2020-07-13,2020-06-19,103,113,3154,142,0,3266,0,0,0,0.035,2,0.018,1,0.009,0,0,7.7,3.9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3574,2020-07-13,2020-06-26,107,116,3299,159,0,3414,0,0,0,0.034,2,0.017,1,0.009,0,0,7.7,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3672,2020-07-13,2020-07-01,112,119,3373,180,0,3491,0,0,0,0.034,2,0.017,1,0.008,0,0,7.5,3.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3825,2020-07-15,2020-07-10,117,126,3510,189,1,3635,0,0.003,0.008,0.035,3,0.024,2,0.016,1,0.008,7.4,3.8,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,4000,2020-07-19,2020-07-17,122,129,3669,202,1,3797,0,0.003,0.008,0.034,3,0.023,2,0.016,1,0.008,7.4,3.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4014,2020-07-19,2020-07-19,122,131,3670,213,1,3800,0,0.003,0.008,0.034,4,0.031,2,0.015,1,0.008,7.2,3.7,4,12,20,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-06-18,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-07-14,2020-06-20,66,252,3886,69,20,4120,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-07-14,2020-06-20,82,278,5146,92,23,5404,0,0.062,0.083,0.051,90,0.324,21,0.076,8,0.029,7.7,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6833,2020-07-14,2020-06-20,90,313,6403,117,29,6696,0,0.067,0.093,0.047,97,0.31,24,0.077,9,0.029,7.3,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8604,2020-07-14,2020-07-03,93,343,8116,145,31,8438,0,0.064,0.09,0.041,103,0.3,25,0.073,10,0.029,7.1,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10350,2020-07-16,2020-07-03,98,384,9790,176,36,10152,0,0.064,0.094,0.038,114,0.297,30,0.078,12,0.031,6.6,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-07-16,2020-07-06,103,452,11469,210,36,11899,0,0.054,0.08,0.038,115,0.254,30,0.066,12,0.027,6.3,4.3,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-07-16,2020-07-06,108,462,12937,231,36,13377,0,0.052,0.078,0.035,116,0.251,30,0.065,12,0.026,6.4,4.3,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-07-16,2020-07-06,110,469,14320,255,36,14767,0,0.05,0.077,0.032,118,0.252,30,0.064,12,0.026,6.3,4.3,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16495,2020-07-16,2020-07-06,115,494,15722,279,36,16193,0,0.047,0.073,0.031,120,0.243,30,0.061,12,0.024,6.3,4.4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18403,2020-07-16,2020-07-06,119,563,17483,356,36,18023,1,0.039,0.064,0.031,126,0.224,30,0.053,12,0.021,6.2,4.4,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20457,2020-07-16,2020-07-06,124,643,19365,448,36,19984,1,0.033,0.056,0.032,127,0.198,30,0.047,12,0.019,6.2,4.4,5.8,24.9,18,NA,NA,NA,NA,NA,NA
Córdoba,27,22145,2020-07-16,2020-07-06,126,691,20927,526,37,21594,1,0.03,0.054,0.032,129,0.187,31,0.045,12,0.017,6.1,4.4,5.8,24.3,19,NA,NA,NA,NA,NA,NA
Córdoba,28,24097,2020-07-16,2020-07-10,129,889,22603,604,38,23467,1,0.025,0.043,0.038,132,0.148,33,0.037,13,0.015,6.2,4.5,7.2,25.6,20,NA,NA,NA,NA,NA,NA
Córdoba,29,26651,2020-07-20,2020-07-17,133,1156,24484,1008,39,25615,3,0.018,0.034,0.045,132,0.114,33,0.029,13,0.011,6.2,4.5,7.2,24.9,21,NA,NA,NA,NA,NA,NA
Córdoba,30,27259,2020-07-20,2020-07-19,133,1312,24537,1407,39,25824,3,0.014,0.03,0.051,132,0.101,33,0.025,13,0.01,6.2,4.5,7.2,24.9,22,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
