residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35375,2020-10-25,2020-10-20,236,3744,30977,654,360,34355,0,0.082,0.096,0.109,1592,0.425,197,0.053,102,0.027,27.4,2,9.1,29.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45113,2020-10-25,2020-10-20,239,5571,38616,926,474,43804,0,0.073,0.085,0.127,2170,0.39,256,0.046,120,0.022,23.6,2.2,9,30.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56548,2020-10-25,2020-10-22,240,7940,47388,1220,601,54936,0,0.066,0.076,0.145,2781,0.35,330,0.042,150,0.019,20.6,2.5,9.1,29.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70698,2020-10-25,2020-10-22,240,11230,57599,1869,792,68417,0,0.06,0.071,0.164,3494,0.311,428,0.038,190,0.017,18.3,2.5,8.2,28.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89172,2020-10-25,2020-10-22,240,16493,69964,2715,1028,86029,0,0.054,0.062,0.192,4556,0.276,544,0.033,244,0.015,15.6,2.7,8,27.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111700,2020-10-25,2020-10-22,241,23979,84247,3474,1367,107773,0,0.05,0.057,0.222,5720,0.239,668,0.028,290,0.012,13.3,2.9,7.5,26.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141743,2020-10-25,2020-10-22,241,34752,101939,5052,1865,136174,0,0.047,0.054,0.255,7251,0.209,853,0.025,355,0.01,11.7,3.1,6.9,24.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172914,2020-10-25,2020-10-22,241,46797,119011,7106,2412,165238,0,0.045,0.052,0.283,8662,0.185,1048,0.022,441,0.009,10.7,3.2,6.8,23.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207333,2020-10-25,2020-10-22,241,61664,136707,8961,3117,197751,1,0.044,0.051,0.312,10358,0.168,1283,0.021,549,0.009,9.7,3.3,6.5,22.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251861,2020-10-25,2020-10-25,242,81138,158527,12194,4006,238817,2,0.043,0.049,0.34,12272,0.151,1562,0.019,690,0.009,9,3.5,6.5,21.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306646,2020-10-25,2020-10-25,242,107107,184064,15473,5041,290081,2,0.041,0.047,0.369,14343,0.134,1877,0.018,842,0.008,8.4,3.6,6.5,20.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365131,2020-10-25,2020-10-25,242,134739,211066,19322,6019,344440,4,0.039,0.045,0.391,16144,0.12,2181,0.016,985,0.007,7.9,3.7,6.6,20.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435544,2020-10-25,2020-10-25,242,169006,242525,24009,7170,409820,4,0.037,0.042,0.412,18154,0.107,2512,0.015,1132,0.007,7.6,3.8,6.6,19.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508975,2020-10-25,2020-10-25,242,199976,279796,29198,8215,476402,5,0.036,0.041,0.42,19979,0.1,2828,0.014,1281,0.006,7.4,3.8,6.5,19.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575337,2020-10-25,2020-10-25,242,230206,311528,33596,9300,536598,7,0.035,0.04,0.429,21832,0.095,3190,0.014,1433,0.006,7.2,3.8,6.6,19,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656778,2020-10-25,2020-10-25,242,269593,349454,37721,10628,610965,10,0.035,0.039,0.441,24028,0.089,3596,0.013,1628,0.006,7,3.9,6.5,18.7,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736915,2020-10-25,2020-10-25,242,307010,388123,41768,11853,683483,14,0.034,0.039,0.449,25876,0.084,3957,0.013,1827,0.006,6.8,3.9,6.5,18.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820590,2020-10-25,2020-10-25,242,345128,429868,45577,13050,759645,17,0.033,0.038,0.454,27644,0.08,4266,0.012,1974,0.006,6.7,3.9,6.4,18,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898128,2020-10-25,2020-10-25,242,378402,469651,50057,14063,826790,18,0.033,0.037,0.458,29161,0.077,4539,0.012,2122,0.006,6.6,4,6.4,17.7,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969604,2020-10-25,2020-10-25,242,409889,505922,53774,15004,887062,19,0.032,0.037,0.462,30623,0.075,4775,0.012,2233,0.005,6.5,4,6.3,17.4,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041699,2020-10-25,2020-10-25,242,442135,541645,57899,15800,945916,20,0.032,0.036,0.467,32024,0.072,4984,0.011,2328,0.005,6.4,4.1,6.3,17.1,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113667,2020-10-25,2020-10-25,242,472966,577961,62718,16346,1002827,22,0.031,0.035,0.472,33229,0.07,5166,0.011,2407,0.005,6.3,4.1,6.2,16.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181778,2020-10-25,2020-10-25,242,502074,611841,67835,16607,1056584,28,0.029,0.033,0.475,34272,0.068,5300,0.011,2458,0.005,6.2,4.1,6.2,16.6,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1248702,2020-10-25,2020-10-25,242,525495,642846,80330,16679,1102271,31,0.028,0.032,0.477,34868,0.066,5369,0.01,2476,0.005,6.2,4.2,6.1,16.6,37,NA,NA,NA,NA,NA,NA
Buenos Aires,44,1251030,2020-10-25,2020-10-25,242,525880,643154,81965,16679,1102714,31,0.027,0.032,0.477,34870,0.066,5369,0.01,2476,0.005,6.2,4.2,6.1,16.6,38,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,35,3,1,35,0,0.083,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,193,9,3,210,0,0.062,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,458,22,5,571,0,0.029,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-17,2020-07-25,61,328,955,31,21,1234,0,0.058,0.064,0.266,255,0.777,32,0.098,19,0.058,12.9,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-17,2020-07-25,92,525,2050,56,39,2510,0,0.067,0.074,0.209,406,0.773,51,0.097,30,0.057,15.5,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-17,2020-09-09,129,682,3593,103,57,4181,0,0.073,0.084,0.163,505,0.74,67,0.098,39,0.057,16.8,4.5,6.5,23.9,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-23,2020-09-09,168,850,5446,175,71,6177,0,0.069,0.084,0.138,601,0.707,74,0.087,43,0.051,18.6,4.4,6.7,23.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-23,2020-09-13,194,1232,7701,233,124,8772,0,0.085,0.101,0.14,842,0.683,93,0.075,54,0.044,18.3,4,6.5,22.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-10-23,2020-09-13,207,1570,9916,280,143,11289,0,0.077,0.091,0.139,1004,0.639,100,0.064,59,0.038,18.4,3.8,6.4,24.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-23,2020-10-06,215,2326,12226,331,182,14327,0,0.068,0.078,0.162,1375,0.591,131,0.056,75,0.032,14.9,3.4,6.1,25.3,12,NA,NA,NA,NA,NA,NA
CABA,20,19392,2020-10-23,2020-10-06,223,3734,15262,396,230,18707,0,0.056,0.062,0.2,1872,0.501,175,0.047,95,0.025,12.2,3.3,6.5,26.4,13,NA,NA,NA,NA,NA,NA
CABA,21,26133,2020-10-23,2020-10-06,228,6160,19418,555,302,25119,0,0.045,0.049,0.245,2611,0.424,255,0.041,141,0.023,10.3,3.4,6.3,24.9,14,NA,NA,NA,NA,NA,NA
CABA,22,33953,2020-10-23,2020-10-06,231,8985,24281,687,431,32671,0,0.045,0.048,0.275,3422,0.381,328,0.037,180,0.02,9.2,3.4,6.2,23.4,15,NA,NA,NA,NA,NA,NA
CABA,23,42154,2020-10-24,2020-10-10,236,12007,29359,788,551,40630,0,0.043,0.046,0.296,4209,0.351,420,0.035,216,0.018,8.5,3.4,5.7,22.8,16,NA,NA,NA,NA,NA,NA
CABA,24,52528,2020-10-24,2020-10-10,236,16039,35536,953,707,50615,0,0.042,0.044,0.317,5210,0.325,505,0.031,252,0.016,7.8,3.4,5.6,21.9,17,NA,NA,NA,NA,NA,NA
CABA,25,64340,2020-10-24,2020-10-15,237,20861,42329,1150,893,62040,0,0.041,0.043,0.336,6294,0.302,613,0.029,302,0.014,7.1,3.4,5.7,21.2,18,NA,NA,NA,NA,NA,NA
CABA,26,79312,2020-10-24,2020-10-19,237,27226,50666,1420,1132,76429,0,0.04,0.042,0.356,7672,0.282,744,0.027,364,0.013,6.6,3.4,5.5,20,19,NA,NA,NA,NA,NA,NA
CABA,27,93547,2020-10-24,2020-10-20,238,33222,58505,1820,1371,89878,0,0.039,0.041,0.37,8898,0.268,870,0.026,412,0.012,6.2,3.4,5.6,19.5,20,NA,NA,NA,NA,NA,NA
CABA,28,109310,2020-10-24,2020-10-20,238,40320,66716,2274,1715,104685,0,0.04,0.043,0.385,10237,0.254,1012,0.025,489,0.012,6,3.4,5.7,19,21,NA,NA,NA,NA,NA,NA
CABA,29,125805,2020-10-24,2020-10-20,239,47616,75523,2666,2066,120491,0,0.041,0.043,0.395,11533,0.242,1158,0.024,560,0.012,5.7,3.4,5.8,18.4,22,NA,NA,NA,NA,NA,NA
CABA,30,144890,2020-10-24,2020-10-20,239,56031,85507,3352,2389,138547,0,0.04,0.043,0.404,12687,0.226,1301,0.023,640,0.011,5.5,3.4,5.8,17.8,23,NA,NA,NA,NA,NA,NA
CABA,31,163177,2020-10-24,2020-10-23,239,63458,95813,3906,2661,155737,0,0.04,0.042,0.407,13590,0.214,1414,0.022,702,0.011,5.4,3.4,5.9,17.7,24,NA,NA,NA,NA,NA,NA
CABA,32,184321,2020-10-24,2020-10-23,239,72088,107528,4705,2983,175621,0,0.039,0.041,0.41,14581,0.202,1555,0.022,772,0.011,5.3,3.4,5.9,17.6,25,NA,NA,NA,NA,NA,NA
CABA,33,206331,2020-10-24,2020-10-23,239,79515,121111,5705,3221,196067,0,0.038,0.041,0.406,15432,0.194,1696,0.021,853,0.011,5.2,3.4,6,17.6,26,NA,NA,NA,NA,NA,NA
CABA,34,228935,2020-10-24,2020-10-23,239,87364,135005,6566,3492,216624,0,0.037,0.04,0.403,16289,0.186,1799,0.021,907,0.01,5.1,3.4,6,17.5,27,NA,NA,NA,NA,NA,NA
CABA,35,255383,2020-10-24,2020-10-23,239,96197,151989,7197,3749,241084,0,0.036,0.039,0.399,17240,0.179,1926,0.02,973,0.01,5,3.4,6,17.6,28,NA,NA,NA,NA,NA,NA
CABA,36,280142,2020-10-25,2020-10-23,240,104733,167584,7825,4008,263767,0,0.036,0.038,0.397,17999,0.172,2059,0.02,1054,0.01,5,3.4,6.1,17.4,29,NA,NA,NA,NA,NA,NA
CABA,37,304147,2020-10-25,2020-10-23,240,112297,183409,8441,4235,285923,0,0.035,0.038,0.393,18704,0.167,2151,0.019,1111,0.01,4.9,3.4,6.1,17.4,30,NA,NA,NA,NA,NA,NA
CABA,38,327201,2020-10-25,2020-10-23,240,118524,199229,9448,4385,304494,0,0.034,0.037,0.389,19178,0.162,2228,0.019,1156,0.01,4.9,3.4,6.1,17.3,31,NA,NA,NA,NA,NA,NA
CABA,39,349727,2020-10-25,2020-10-23,240,124191,215468,10066,4501,320525,2,0.034,0.036,0.387,19634,0.158,2302,0.019,1192,0.01,4.8,3.4,6.1,17.2,32,NA,NA,NA,NA,NA,NA
CABA,40,371823,2020-10-25,2020-10-23,240,129739,231487,10594,4587,334291,3,0.033,0.035,0.388,20026,0.154,2363,0.018,1226,0.009,4.8,3.4,6.1,17.1,33,NA,NA,NA,NA,NA,NA
CABA,41,396699,2020-10-25,2020-10-23,240,134855,250607,11234,4645,347876,3,0.032,0.034,0.388,20395,0.151,2409,0.018,1253,0.009,4.7,3.4,6.1,17,34,NA,NA,NA,NA,NA,NA
CABA,42,417948,2020-10-25,2020-10-23,240,139517,266326,12102,4670,362407,3,0.031,0.033,0.385,20661,0.148,2440,0.017,1266,0.009,4.7,3.4,6,17,35,NA,NA,NA,NA,NA,NA
CABA,43,438779,2020-10-25,2020-10-24,240,142793,281829,14154,4677,376913,3,0.03,0.033,0.379,20785,0.146,2459,0.017,1272,0.009,4.7,3.4,6,17,36,NA,NA,NA,NA,NA,NA
CABA,44,439679,2020-10-25,2020-10-25,240,142942,282218,14516,4677,377416,3,0.03,0.033,0.379,20788,0.145,2459,0.017,1272,0.009,4.7,3.4,6,17,37,NA,NA,NA,NA,NA,NA
Catamarca,22,320,2020-10-25,2020-06-04,50,1,315,4,0,316,0,0,0,0.003,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Catamarca,23,387,2020-10-25,2020-06-05,58,2,381,4,0,383,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,481,2020-10-25,2020-06-10,65,2,474,5,0,476,0,0,0,0.004,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,547,2020-10-25,2020-06-17,72,2,540,5,0,542,0,0,0,0.004,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-10-25,2020-06-20,81,4,604,8,0,608,0,0,0,0.007,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-10-25,2020-07-03,90,19,727,9,0,746,0,0,0,0.025,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-25,2020-07-07,101,57,1222,11,0,1279,0,0,0,0.045,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1602,2020-10-25,2020-07-07,107,68,1522,12,0,1590,0,0,0,0.043,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1857,2020-10-25,2020-07-20,114,70,1774,13,0,1844,0,0,0,0.038,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2047,2020-10-25,2020-07-27,122,71,1963,13,0,2034,0,0,0,0.035,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2261,2020-10-25,2020-08-03,133,73,2170,18,0,2243,0,0,0,0.033,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2461,2020-10-25,2020-08-14,137,74,2368,19,0,2441,0,0,0,0.03,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2764,2020-10-25,2020-08-18,145,77,2667,20,0,2743,0,0,0,0.028,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2982,2020-10-25,2020-08-24,152,80,2881,20,0,2958,1,0,0,0.027,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3559,2020-10-25,2020-10-09,166,111,3421,26,0,3529,1,0,0,0.031,0,0,0,0,0,0,13.6,-3.8,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4177,2020-10-25,2020-10-09,169,133,4014,29,0,4142,1,0,0,0.032,0,0,0,0,0,0,12.1,-4.8,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4793,2020-10-25,2020-10-09,178,200,4561,31,0,4748,1,0,0,0.042,2,0.01,0,0,0,0,6.8,-0.9,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5486,2020-10-25,2020-10-09,186,272,5176,37,0,5432,1,0,0,0.05,2,0.007,0,0,0,0,5.8,-0.8,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6195,2020-10-25,2020-10-09,187,352,5799,43,0,6127,1,0,0,0.057,2,0.006,0,0,0,0,5.6,-0.4,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6831,2020-10-25,2020-10-12,191,413,6368,49,0,6727,1,0,0,0.061,6,0.015,0,0,0,0,5.4,0.5,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7409,2020-10-25,2020-10-13,192,490,6861,57,0,7284,1,0,0,0.067,8,0.016,0,0,0,0,5.2,0.8,NA,NA,31,NA,NA,NA,NA,NA,NA
Catamarca,43,8520,2020-10-25,2020-10-20,193,612,7834,73,0,8368,1,0,0,0.073,9,0.015,0,0,0,0,5.2,0.9,NA,NA,32,NA,NA,NA,NA,NA,NA
Catamarca,44,8547,2020-10-25,2020-10-20,193,630,7843,73,0,8395,1,0,0,0.075,9,0.014,0,0,0,0,5.2,0.9,NA,NA,33,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-10-22,2020-04-25,94,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-10-22,2020-05-02,95,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-10-22,2020-05-11,96,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-10-22,2020-06-15,102,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-10-22,2020-07-04,109,773,4459,171,62,5230,0,0.066,0.08,0.148,144,0.186,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6439,2020-10-22,2020-07-04,114,912,5325,202,73,6235,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7602,2020-10-22,2020-07-04,127,1114,6237,251,81,7347,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8936,2020-10-22,2020-07-11,134,1397,7159,380,92,8546,0,0.052,0.066,0.163,221,0.158,139,0.099,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10611,2020-10-22,2020-07-25,141,1692,8478,441,108,10159,0,0.051,0.064,0.167,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12348,2020-10-22,2020-10-01,151,1989,9863,496,113,11837,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14029,2020-10-22,2020-10-12,158,2369,11131,529,129,13481,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15975,2020-10-22,2020-10-12,160,2638,12765,572,136,15382,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18404,2020-10-22,2020-10-12,166,3016,14780,608,144,17753,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21278,2020-10-22,2020-10-12,174,3389,17261,628,158,20599,0,0.039,0.047,0.165,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23723,2020-10-22,2020-10-20,177,3725,19332,666,170,22995,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26180,2020-10-22,2020-10-20,181,4117,21367,696,185,25410,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28767,2020-10-22,2020-10-20,190,4523,23430,814,204,27874,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31386,2020-10-22,2020-10-20,195,4920,25591,875,220,30429,0,0.038,0.045,0.162,602,0.122,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34082,2020-10-22,2020-10-20,199,5408,27745,929,241,33063,0,0.038,0.045,0.164,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37470,2020-10-22,2020-10-20,206,6083,30388,999,256,36369,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41652,2020-10-24,2020-10-20,214,6824,33554,1274,276,40260,0,0.034,0.04,0.169,747,0.109,398,0.058,192,0.028,5.5,4.5,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45461,2020-10-24,2020-10-20,219,7515,36400,1546,303,43780,0,0.033,0.04,0.172,813,0.108,430,0.057,215,0.029,5.5,4.5,6.2,15.1,28,NA,NA,NA,NA,NA,NA
Chaco,39,48740,2020-10-24,2020-10-20,223,8277,38714,1749,321,46823,0,0.032,0.039,0.177,856,0.103,456,0.055,231,0.028,5.4,4.5,6.3,15.2,29,NA,NA,NA,NA,NA,NA
Chaco,40,52478,2020-10-24,2020-10-20,224,9271,40966,2241,348,49994,0,0.03,0.038,0.185,928,0.1,503,0.054,244,0.026,5.3,4.4,6.4,15.2,30,NA,NA,NA,NA,NA,NA
Chaco,41,56285,2020-10-24,2020-10-20,226,10424,43104,2757,370,53157,0,0.028,0.035,0.196,982,0.094,530,0.051,255,0.024,5.2,4.4,6.4,15,31,NA,NA,NA,NA,NA,NA
Chaco,42,60355,2020-10-24,2020-10-21,227,11851,45116,3386,395,56365,2,0.026,0.033,0.21,1037,0.088,549,0.046,264,0.022,5.2,4.3,6.4,14.7,32,NA,NA,NA,NA,NA,NA
Chaco,43,64530,2020-10-25,2020-10-24,228,13064,47029,4434,400,59231,3,0.023,0.031,0.221,1059,0.081,557,0.043,266,0.02,5.2,4.3,6.4,14.6,33,NA,NA,NA,NA,NA,NA
