residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35376,2020-10-08,2020-09-29,222,3703,31009,664,354,34346,0,0.081,0.096,0.108,1579,0.426,197,0.053,102,0.028,26.5,2.5,9.1,28.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45115,2020-10-08,2020-09-29,223,5508,38664,943,465,43789,0,0.072,0.084,0.126,2150,0.39,254,0.046,120,0.022,22.7,2.5,9,29,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56551,2020-10-08,2020-10-06,224,7856,47442,1253,591,54906,0,0.065,0.075,0.143,2747,0.35,328,0.042,150,0.019,19.7,2.8,9.1,28.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70701,2020-10-08,2020-10-06,224,11118,57672,1911,780,68378,0,0.06,0.07,0.163,3457,0.311,426,0.038,190,0.017,17.4,2.7,8.2,27.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89177,2020-10-08,2020-10-06,224,16353,70056,2768,1013,85981,0,0.053,0.062,0.19,4512,0.276,542,0.033,244,0.015,14.8,2.9,8,26.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111707,2020-10-08,2020-10-06,224,23818,84351,3538,1350,107718,0,0.049,0.057,0.221,5671,0.238,665,0.028,289,0.012,12.6,3,7.5,25.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141750,2020-10-08,2020-10-06,224,34544,102047,5159,1842,136076,0,0.046,0.053,0.254,7191,0.208,849,0.025,353,0.01,11.2,3.2,7,24.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172921,2020-10-08,2020-10-06,224,46549,119101,7271,2386,165082,0,0.044,0.051,0.282,8597,0.185,1043,0.022,439,0.009,10.2,3.3,6.7,22.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207341,2020-10-08,2020-10-06,224,61379,136815,9146,3087,197576,1,0.044,0.05,0.311,10284,0.168,1274,0.021,544,0.009,9.3,3.4,6.4,21.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251870,2020-10-08,2020-10-07,225,80796,158639,12433,3965,238588,2,0.043,0.049,0.339,12186,0.151,1548,0.019,682,0.008,8.6,3.5,6.4,20.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306651,2020-10-08,2020-10-07,225,106699,184193,15757,4989,289778,2,0.041,0.047,0.368,14241,0.133,1860,0.017,833,0.008,8.1,3.6,6.4,20.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365136,2020-10-08,2020-10-07,225,134195,211142,19795,5959,343934,4,0.039,0.044,0.39,16025,0.119,2162,0.016,976,0.007,7.7,3.7,6.4,19.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435548,2020-10-08,2020-10-07,225,168306,242564,24674,7099,409106,4,0.037,0.042,0.411,18016,0.107,2490,0.015,1122,0.007,7.4,3.8,6.5,19.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508980,2020-10-08,2020-10-07,225,199145,279798,30032,8130,475517,5,0.035,0.041,0.419,19830,0.1,2804,0.014,1270,0.006,7.2,3.9,6.4,18.8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575342,2020-10-08,2020-10-07,225,229267,311542,34526,9181,535613,7,0.035,0.04,0.428,21655,0.094,3153,0.014,1415,0.006,7,3.9,6.4,18.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656782,2020-10-08,2020-10-07,225,268515,349384,38873,10460,609535,10,0.034,0.039,0.441,23826,0.089,3549,0.013,1604,0.006,6.8,3.9,6.4,18.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736920,2020-10-08,2020-10-07,225,305667,387944,43295,11592,681369,14,0.033,0.038,0.449,25627,0.084,3891,0.013,1790,0.006,6.6,3.9,6.3,17.7,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820618,2020-10-08,2020-10-07,225,343399,429418,47784,12637,756684,17,0.032,0.037,0.454,27346,0.08,4176,0.012,1922,0.006,6.5,4,6.2,17.3,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898159,2020-10-08,2020-10-07,225,376300,469102,52739,13391,823246,18,0.031,0.036,0.457,28795,0.077,4418,0.012,2046,0.005,6.4,4,6.2,17,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969645,2020-10-08,2020-10-07,225,407453,505204,56969,13906,882570,19,0.03,0.034,0.462,30130,0.074,4605,0.011,2125,0.005,6.3,4,6.1,16.6,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041731,2020-10-08,2020-10-07,225,438824,540082,62805,14121,939207,20,0.028,0.032,0.467,31226,0.071,4738,0.011,2179,0.005,6.2,4.1,6,16.5,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1090896,2020-10-08,2020-10-08,225,455136,557873,77867,14160,966427,20,0.027,0.031,0.471,31651,0.07,4785,0.011,2197,0.005,6.2,4.1,6,16.4,35,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,194,9,3,210,0,0.064,0.079,0.181,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,459,22,5,570,0,0.03,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-09-24,2020-07-25,59,327,956,31,21,1233,0,0.059,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-09-24,2020-07-25,88,522,2053,56,39,2509,0,0.067,0.075,0.208,405,0.776,51,0.098,30,0.057,14.7,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-06,2020-09-09,124,679,3591,108,56,4175,0,0.071,0.082,0.163,504,0.742,67,0.099,39,0.057,16.2,4.5,6.5,21.9,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-06,2020-09-09,160,846,5434,191,70,6160,0,0.068,0.083,0.137,600,0.709,74,0.087,43,0.051,17.8,4.4,6.7,21.9,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-07,2020-09-13,186,1227,7684,255,122,8749,0,0.082,0.099,0.14,839,0.684,93,0.076,54,0.044,17.5,3.9,6.5,21.2,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-10-07,2020-09-13,198,1561,9901,304,141,11264,0,0.076,0.09,0.139,999,0.64,100,0.064,59,0.038,17.4,3.8,6.4,22.9,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-08,2020-10-06,205,2316,12200,367,178,14290,0,0.066,0.077,0.162,1366,0.59,130,0.056,74,0.032,14.1,3.4,6.2,23.9,12,NA,NA,NA,NA,NA,NA
CABA,20,19393,2020-10-08,2020-10-06,211,3723,15232,438,224,18665,0,0.054,0.06,0.199,1858,0.499,174,0.047,94,0.025,11.6,3.3,6.6,25.1,13,NA,NA,NA,NA,NA,NA
CABA,21,26134,2020-10-08,2020-10-06,217,6147,19375,612,295,25062,0,0.044,0.048,0.245,2596,0.422,254,0.041,140,0.023,10,3.4,6.4,23.8,14,NA,NA,NA,NA,NA,NA
CABA,22,33953,2020-10-08,2020-10-06,219,8968,24230,755,419,32602,0,0.043,0.047,0.275,3406,0.38,327,0.036,179,0.02,8.9,3.4,6.2,22.2,15,NA,NA,NA,NA,NA,NA
CABA,23,42154,2020-10-08,2020-10-06,220,11985,29306,863,536,40554,0,0.042,0.045,0.296,4192,0.35,419,0.035,215,0.018,8.2,3.4,5.7,21.7,16,NA,NA,NA,NA,NA,NA
CABA,24,52526,2020-10-08,2020-10-06,220,16010,35473,1043,686,50520,0,0.04,0.043,0.317,5188,0.324,504,0.031,251,0.016,7.6,3.4,5.6,20.7,17,NA,NA,NA,NA,NA,NA
CABA,25,64336,2020-10-08,2020-10-06,222,20823,42255,1258,856,61927,0,0.039,0.041,0.336,6264,0.301,612,0.029,301,0.014,6.9,3.4,5.7,20.2,18,NA,NA,NA,NA,NA,NA
CABA,26,79308,2020-10-08,2020-10-06,222,27173,50553,1582,1074,76262,0,0.037,0.04,0.356,7636,0.281,741,0.027,363,0.013,6.4,3.4,5.5,19.2,19,NA,NA,NA,NA,NA,NA
CABA,27,93542,2020-10-08,2020-10-06,222,33147,58359,2036,1277,89653,0,0.036,0.039,0.37,8859,0.267,866,0.026,410,0.012,6.1,3.4,5.6,18.9,20,NA,NA,NA,NA,NA,NA
CABA,28,109306,2020-10-08,2020-10-06,222,40231,66576,2499,1570,104451,0,0.037,0.039,0.385,10190,0.253,1007,0.025,487,0.012,5.8,3.4,5.8,18.6,21,NA,NA,NA,NA,NA,NA
CABA,29,125800,2020-10-08,2020-10-06,223,47515,75384,2901,1875,120241,0,0.037,0.039,0.395,11480,0.242,1153,0.024,558,0.012,5.6,3.4,5.8,18.1,22,NA,NA,NA,NA,NA,NA
CABA,30,144887,2020-10-08,2020-10-06,223,55922,85359,3606,2157,138247,0,0.036,0.039,0.405,12630,0.226,1296,0.023,638,0.011,5.4,3.4,5.8,17.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163174,2020-10-08,2020-10-07,223,63301,95667,4206,2378,155377,0,0.035,0.038,0.407,13527,0.214,1409,0.022,700,0.011,5.3,3.4,5.9,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184317,2020-10-08,2020-10-07,223,71894,107377,5046,2640,175220,0,0.034,0.037,0.41,14505,0.202,1546,0.022,766,0.011,5.2,3.4,5.9,17.5,25,NA,NA,NA,NA,NA,NA
CABA,33,206326,2020-10-08,2020-10-07,223,79275,120910,6141,2830,195563,0,0.033,0.036,0.405,15340,0.194,1685,0.021,846,0.011,5.1,3.5,6,17.5,26,NA,NA,NA,NA,NA,NA
CABA,34,228930,2020-10-08,2020-10-07,223,87094,134808,7028,3054,216086,0,0.032,0.035,0.403,16189,0.186,1786,0.021,899,0.01,5,3.4,6,17.4,27,NA,NA,NA,NA,NA,NA
CABA,35,255376,2020-10-08,2020-10-07,223,95913,151763,7700,3267,240242,0,0.032,0.034,0.399,17126,0.179,1910,0.02,962,0.01,4.9,3.4,6.1,17.4,28,NA,NA,NA,NA,NA,NA
CABA,36,280136,2020-10-08,2020-10-07,223,104396,167312,8428,3481,262419,0,0.031,0.033,0.398,17869,0.171,2037,0.02,1040,0.01,4.9,3.5,6.1,17.2,29,NA,NA,NA,NA,NA,NA
CABA,37,304135,2020-10-08,2020-10-07,223,111868,183048,9219,3647,284190,0,0.03,0.033,0.394,18548,0.166,2118,0.019,1087,0.01,4.8,3.5,6.1,17.1,30,NA,NA,NA,NA,NA,NA
CABA,38,327186,2020-10-08,2020-10-07,223,118027,198870,10289,3750,302488,0,0.029,0.032,0.39,18996,0.161,2183,0.018,1123,0.01,4.8,3.5,6.1,17,31,NA,NA,NA,NA,NA,NA
CABA,39,349698,2020-10-08,2020-10-07,223,123595,215112,10989,3813,317752,2,0.028,0.031,0.389,19391,0.157,2239,0.018,1147,0.009,4.7,3.5,6.1,16.9,32,NA,NA,NA,NA,NA,NA
CABA,40,371803,2020-10-08,2020-10-07,223,128946,231027,11827,3842,330620,3,0.027,0.03,0.39,19673,0.153,2272,0.018,1162,0.009,4.7,3.5,6.1,16.8,33,NA,NA,NA,NA,NA,NA
CABA,41,386453,2020-10-08,2020-10-08,223,131728,240651,14071,3847,337522,3,0.026,0.029,0.39,19761,0.15,2281,0.017,1166,0.009,4.7,3.5,6,16.8,34,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-09-20,2020-06-20,79,2,606,8,0,608,0,0,0,0.003,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-09-29,2020-07-03,88,17,729,9,0,746,0,0,0,0.023,0,0,0,0,0,0,5.8,0.8,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-01,2020-07-07,98,53,1226,11,0,1279,0,0,0,0.041,0,0,0,0,0,0,4.8,0.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-10-01,2020-07-12,104,63,1528,12,0,1591,0,0,0,0.04,0,0,0,0,0,0,4.8,0.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-10-01,2020-07-20,111,65,1780,13,0,1845,0,0,0,0.035,0,0,0,0,0,0,4.8,0.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-10-01,2020-07-27,119,66,1969,13,0,2035,0,0,0,0.032,0,0,0,0,0,0,4.8,0.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-10-01,2020-08-03,130,68,2176,18,0,2244,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-10-01,2020-08-14,134,69,2374,19,0,2442,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2765,2020-10-01,2020-08-18,142,72,2673,20,0,2744,0,0,0,0.026,0,0,0,0,0,0,8.3,0.7,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2983,2020-10-01,2020-08-24,148,74,2888,20,0,2959,1,0,0,0.025,0,0,0,0,0,0,8.3,0.7,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3560,2020-10-04,2020-09-11,160,102,3431,26,0,3530,1,0,0,0.029,0,0,0,0,0,0,4.9,-1.7,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4179,2020-10-05,2020-09-11,163,123,4026,29,0,4144,1,0,0,0.03,0,0,0,0,0,0,4.6,-1.4,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4796,2020-10-06,2020-09-25,172,188,4574,33,0,4749,1,0,0,0.04,2,0.011,0,0,0,0,3.4,0.8,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5491,2020-10-07,2020-09-26,176,241,5210,39,0,5435,1,0,0,0.044,2,0.008,0,0,0,0,3.2,0.9,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6200,2020-10-07,2020-10-01,176,320,5834,45,0,6130,1,0,0,0.052,2,0.006,0,0,0,0,3.1,1,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6586,2020-10-08,2020-10-05,177,352,6178,55,0,6483,1,0,0,0.054,2,0.006,0,0,0,0,3.1,1,NA,NA,30,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-09-30,2020-07-04,108,772,4460,171,62,5230,0,0.066,0.08,0.148,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6438,2020-09-30,2020-07-04,113,911,5325,202,73,6234,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7601,2020-09-30,2020-07-04,126,1113,6236,252,81,7345,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8935,2020-09-30,2020-07-11,133,1396,7158,381,92,8544,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10610,2020-09-30,2020-07-25,140,1691,8477,442,108,10157,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12347,2020-09-30,2020-10-01,150,1988,9861,498,113,11834,0,0.045,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14028,2020-09-30,2020-10-01,157,2368,11129,531,129,13478,0,0.044,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15974,2020-09-30,2020-10-01,159,2637,12763,574,136,15379,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18404,2020-09-30,2020-10-01,165,3015,14779,610,144,17751,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21278,2020-10-08,2020-10-01,174,3387,17260,631,158,20595,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23723,2020-10-08,2020-10-02,176,3720,19334,669,170,22990,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26180,2020-10-08,2020-10-02,180,4112,21369,699,185,25405,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28767,2020-10-08,2020-10-02,187,4514,23424,829,204,27857,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31386,2020-10-08,2020-10-02,191,4908,25528,950,220,30352,0,0.038,0.045,0.162,602,0.123,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34082,2020-10-08,2020-10-02,195,5395,27682,1005,240,32984,0,0.038,0.044,0.164,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37470,2020-10-08,2020-10-06,202,6066,30326,1078,255,36288,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.7,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41652,2020-10-08,2020-10-06,206,6802,33488,1362,274,40168,0,0.034,0.04,0.169,748,0.11,398,0.059,192,0.028,5.5,4.6,6.2,14.9,27,NA,NA,NA,NA,NA,NA
Chaco,38,45462,2020-10-08,2020-10-06,207,7488,36337,1637,298,43686,0,0.033,0.04,0.171,813,0.109,430,0.057,215,0.029,5.5,4.6,6.2,14.8,28,NA,NA,NA,NA,NA,NA
Chaco,39,48741,2020-10-08,2020-10-06,211,8246,38648,1847,308,46722,0,0.031,0.037,0.176,850,0.103,452,0.055,231,0.028,5.4,4.5,6.5,14.7,29,NA,NA,NA,NA,NA,NA
Chaco,40,52479,2020-10-08,2020-10-06,211,9227,40875,2377,315,49853,0,0.027,0.034,0.185,890,0.096,480,0.052,241,0.026,5.3,4.5,6.4,14.6,30,NA,NA,NA,NA,NA,NA
Chaco,41,55070,2020-10-08,2020-10-07,211,9848,41977,3245,318,51483,0,0.024,0.032,0.191,914,0.093,490,0.05,246,0.025,5.3,4.5,6.3,14.5,31,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,104,921,8,1,1015,0,0.009,0.01,0.102,7,0.067,2,0.019,2,0.019,11.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-09-19,2020-06-27,105,130,1259,24,1,1373,0,0.006,0.008,0.095,8,0.062,2,0.015,2,0.015,10.7,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-09-19,2020-09-09,109,162,1417,27,2,1561,0,0.011,0.012,0.104,10,0.062,3,0.019,3,0.019,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-09-24,2020-10-05,122,218,1795,65,4,1993,0,0.014,0.018,0.109,13,0.06,4,0.018,3,0.014,7.1,2.5,9,16.8,17,NA,NA,NA,NA,NA,NA
