residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35375,2020-10-18,2020-10-13,230,3730,30985,660,358,34348,0,0.082,0.096,0.109,1587,0.425,197,0.053,102,0.027,27.2,2.2,9.1,29.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45113,2020-10-18,2020-10-13,232,5547,38629,937,471,43792,0,0.073,0.085,0.127,2163,0.39,256,0.046,120,0.022,23.3,2.4,9,30.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56548,2020-10-18,2020-10-13,233,7909,47394,1245,598,54910,0,0.065,0.076,0.144,2763,0.349,330,0.042,150,0.019,20.3,2.7,9.1,29.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70698,2020-10-18,2020-10-13,233,11195,57606,1897,789,68388,0,0.06,0.07,0.164,3475,0.31,428,0.038,190,0.017,18.1,2.6,8.2,28.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89172,2020-10-18,2020-10-13,233,16450,69973,2749,1025,85994,0,0.053,0.062,0.191,4535,0.276,544,0.033,244,0.015,15.4,2.8,8,27.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111700,2020-10-18,2020-10-13,234,23931,84257,3512,1362,107734,0,0.05,0.057,0.222,5696,0.238,667,0.028,289,0.012,13.1,2.9,7.5,26.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141743,2020-10-19,2020-10-17,235,34694,101938,5111,1858,136112,0,0.047,0.054,0.255,7222,0.208,852,0.025,354,0.01,11.6,3.1,6.9,24.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172914,2020-10-19,2020-10-17,235,46725,118994,7195,2404,165146,0,0.045,0.051,0.283,8630,0.185,1047,0.022,440,0.009,10.5,3.2,6.8,23.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207333,2020-10-19,2020-10-17,235,61581,136693,9058,3108,197651,1,0.044,0.05,0.312,10325,0.168,1282,0.021,548,0.009,9.6,3.4,6.5,22,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251860,2020-10-19,2020-10-17,236,81039,158516,12303,3992,238705,2,0.043,0.049,0.339,12237,0.151,1559,0.019,688,0.008,8.9,3.5,6.5,21.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306643,2020-10-19,2020-10-17,236,106988,184060,15593,5025,289937,2,0.041,0.047,0.369,14306,0.134,1874,0.018,840,0.008,8.3,3.6,6.5,20.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365129,2020-10-19,2020-10-17,236,134574,211070,19481,6002,344247,4,0.039,0.045,0.391,16105,0.12,2177,0.016,983,0.007,7.9,3.7,6.5,20,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435541,2020-10-19,2020-10-17,236,168806,242531,24200,7148,409591,4,0.037,0.042,0.412,18112,0.107,2507,0.015,1129,0.007,7.6,3.8,6.6,19.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508972,2020-10-19,2020-10-17,236,199742,279810,29415,8189,476141,5,0.036,0.041,0.42,19934,0.1,2822,0.014,1277,0.006,7.4,3.8,6.5,19.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575333,2020-10-19,2020-10-18,236,229926,311536,33864,9272,536280,7,0.035,0.04,0.429,21777,0.095,3180,0.014,1427,0.006,7.2,3.9,6.5,18.9,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656774,2020-10-19,2020-10-18,236,269267,349488,38009,10594,610537,10,0.034,0.039,0.441,23967,0.089,3584,0.013,1621,0.006,6.9,3.9,6.5,18.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736913,2020-10-19,2020-10-18,236,306576,388095,42228,11808,682749,14,0.034,0.039,0.449,25802,0.084,3938,0.013,1815,0.006,6.7,3.9,6.4,18.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820591,2020-10-19,2020-10-18,236,344538,429671,46365,12990,758501,17,0.033,0.038,0.454,27562,0.08,4243,0.012,1960,0.006,6.6,3.9,6.3,17.8,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898132,2020-10-19,2020-10-18,236,377665,469394,51055,13949,825391,18,0.033,0.037,0.458,29061,0.077,4514,0.012,2106,0.006,6.5,4,6.3,17.5,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969610,2020-10-19,2020-10-18,236,409040,505573,54978,14804,885234,19,0.032,0.036,0.462,30496,0.075,4740,0.012,2211,0.005,6.4,4,6.3,17.2,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041705,2020-10-19,2020-10-18,236,441098,541165,59422,15460,943647,20,0.031,0.035,0.467,31848,0.072,4937,0.011,2301,0.005,6.3,4.1,6.2,16.8,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113673,2020-10-19,2020-10-18,236,471531,577169,64951,15819,999739,22,0.029,0.034,0.472,32953,0.07,5095,0.011,2361,0.005,6.3,4.1,6.2,16.6,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181805,2020-10-19,2020-10-19,236,498443,608136,75200,15914,1048099,26,0.028,0.032,0.476,33784,0.068,5198,0.01,2397,0.005,6.2,4.1,6.1,16.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1193584,2020-10-19,2020-10-19,236,501049,610397,82112,15918,1051211,26,0.027,0.032,0.477,33822,0.068,5205,0.01,2399,0.005,6.2,4.1,6.1,16.5,37,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,35,3,1,35,0,0.083,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,193,9,3,210,0,0.062,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,458,22,5,571,0,0.029,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-17,2020-07-25,61,328,955,31,21,1234,0,0.058,0.064,0.266,255,0.777,32,0.098,19,0.058,12.9,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-17,2020-07-25,92,525,2050,56,39,2510,0,0.067,0.074,0.209,406,0.773,51,0.097,30,0.057,15.5,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-17,2020-09-09,129,682,3593,103,56,4181,0,0.071,0.082,0.163,505,0.74,67,0.098,39,0.057,16.8,4.5,6.5,21.9,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-17,2020-09-09,166,850,5435,186,70,6166,0,0.068,0.082,0.138,601,0.707,74,0.087,43,0.051,18.6,4.4,6.7,21.9,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-17,2020-09-13,192,1232,7685,249,123,8756,0,0.083,0.1,0.141,841,0.683,93,0.075,54,0.044,18.3,4,6.5,21.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-10-17,2020-09-13,204,1569,9900,297,142,11272,0,0.076,0.091,0.139,1003,0.639,100,0.064,59,0.038,18.3,3.8,6.4,23.4,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-17,2020-10-06,211,2324,12203,356,179,14302,0,0.067,0.077,0.162,1371,0.59,131,0.056,75,0.032,14.8,3.4,6.1,24.3,12,NA,NA,NA,NA,NA,NA
CABA,20,19392,2020-10-17,2020-10-06,218,3731,15236,425,227,18677,0,0.055,0.061,0.2,1864,0.5,175,0.047,95,0.025,12.1,3.3,6.5,25.6,13,NA,NA,NA,NA,NA,NA
CABA,21,26133,2020-10-17,2020-10-06,223,6156,19381,596,299,25077,0,0.044,0.049,0.245,2603,0.423,255,0.041,141,0.023,10.2,3.4,6.3,24.3,14,NA,NA,NA,NA,NA,NA
CABA,22,33953,2020-10-19,2020-10-06,227,8981,24235,737,427,32620,0,0.044,0.048,0.275,3414,0.38,328,0.037,180,0.02,9.2,3.4,6.2,22.8,15,NA,NA,NA,NA,NA,NA
CABA,23,42154,2020-10-19,2020-10-10,230,12000,29309,845,545,40572,0,0.042,0.045,0.296,4201,0.35,420,0.035,216,0.018,8.4,3.4,5.7,22.3,16,NA,NA,NA,NA,NA,NA
CABA,24,52528,2020-10-19,2020-10-10,230,16031,35477,1020,701,50546,0,0.041,0.044,0.317,5202,0.324,505,0.032,252,0.016,7.8,3.4,5.6,21.5,17,NA,NA,NA,NA,NA,NA
CABA,25,64340,2020-10-19,2020-10-15,231,20850,42262,1228,884,61960,0,0.04,0.042,0.337,6286,0.301,613,0.029,302,0.014,7,3.4,5.7,20.8,18,NA,NA,NA,NA,NA,NA
CABA,26,79312,2020-10-19,2020-10-15,232,27212,50584,1516,1117,76331,0,0.039,0.041,0.356,7663,0.282,744,0.027,364,0.013,6.5,3.4,5.5,19.7,19,NA,NA,NA,NA,NA,NA
CABA,27,93547,2020-10-19,2020-10-15,233,33206,58414,1927,1346,89769,0,0.038,0.041,0.37,8889,0.268,870,0.026,412,0.012,6.2,3.4,5.6,19.3,20,NA,NA,NA,NA,NA,NA
CABA,28,109310,2020-10-19,2020-10-15,233,40302,66625,2383,1670,104574,0,0.039,0.041,0.385,10227,0.254,1012,0.025,489,0.012,5.9,3.4,5.7,18.9,21,NA,NA,NA,NA,NA,NA
CABA,29,125806,2020-10-19,2020-10-15,233,47594,75436,2776,2007,120380,0,0.04,0.042,0.395,11523,0.242,1158,0.024,560,0.012,5.7,3.4,5.8,18.3,22,NA,NA,NA,NA,NA,NA
CABA,30,144892,2020-10-19,2020-10-15,233,56003,85415,3474,2310,138402,0,0.039,0.041,0.405,12676,0.226,1301,0.023,640,0.011,5.5,3.4,5.8,17.8,23,NA,NA,NA,NA,NA,NA
CABA,31,163178,2020-10-19,2020-10-15,233,63415,95722,4041,2556,155566,0,0.038,0.04,0.408,13577,0.214,1414,0.022,702,0.011,5.4,3.4,5.9,17.7,24,NA,NA,NA,NA,NA,NA
CABA,32,184322,2020-10-19,2020-10-15,233,72043,107434,4845,2858,175445,0,0.037,0.04,0.411,14564,0.202,1554,0.022,770,0.011,5.2,3.4,5.9,17.6,25,NA,NA,NA,NA,NA,NA
CABA,33,206332,2020-10-19,2020-10-15,233,79466,121017,5849,3075,195887,0,0.036,0.039,0.406,15409,0.194,1694,0.021,851,0.011,5.2,3.4,6,17.6,26,NA,NA,NA,NA,NA,NA
CABA,34,228936,2020-10-19,2020-10-15,233,87309,134910,6717,3324,216435,0,0.035,0.038,0.403,16265,0.186,1797,0.021,905,0.01,5.1,3.4,6,17.5,27,NA,NA,NA,NA,NA,NA
CABA,35,255383,2020-10-19,2020-10-15,234,96136,151896,7351,3569,240818,0,0.034,0.037,0.399,17212,0.179,1923,0.02,971,0.01,5,3.4,6,17.6,28,NA,NA,NA,NA,NA,NA
CABA,36,280142,2020-10-19,2020-10-15,234,104657,167499,7986,3821,263352,0,0.034,0.037,0.397,17968,0.172,2055,0.02,1050,0.01,4.9,3.4,6.1,17.5,29,NA,NA,NA,NA,NA,NA
CABA,37,304145,2020-10-19,2020-10-15,234,112184,183281,8680,4034,285349,0,0.033,0.036,0.393,18666,0.166,2147,0.019,1107,0.01,4.9,3.4,6.1,17.4,30,NA,NA,NA,NA,NA,NA
CABA,38,327197,2020-10-19,2020-10-15,234,118397,199087,9713,4173,303811,0,0.033,0.035,0.39,19133,0.162,2220,0.019,1149,0.01,4.8,3.4,6.1,17.3,31,NA,NA,NA,NA,NA,NA
CABA,39,349721,2020-10-19,2020-10-17,234,124037,215318,10364,4275,319453,2,0.032,0.034,0.388,19579,0.158,2290,0.018,1184,0.01,4.8,3.4,6.1,17.2,32,NA,NA,NA,NA,NA,NA
CABA,40,371815,2020-10-19,2020-10-17,234,129546,231352,10914,4339,332979,3,0.031,0.033,0.389,19948,0.154,2346,0.018,1212,0.009,4.8,3.4,6.1,17.1,33,NA,NA,NA,NA,NA,NA
CABA,41,396690,2020-10-19,2020-10-17,234,134562,250271,11854,4375,346158,3,0.03,0.033,0.389,20271,0.151,2383,0.018,1230,0.009,4.7,3.4,6,17,34,NA,NA,NA,NA,NA,NA
CABA,42,417944,2020-10-19,2020-10-17,234,138993,265689,13259,4386,359881,3,0.029,0.032,0.386,20449,0.147,2401,0.017,1236,0.009,4.7,3.4,6,17,35,NA,NA,NA,NA,NA,NA
CABA,43,421533,2020-10-19,2020-10-19,234,139492,267702,14336,4387,361101,3,0.029,0.031,0.386,20458,0.147,2405,0.017,1237,0.009,4.7,3.4,6,17,36,NA,NA,NA,NA,NA,NA
Catamarca,23,387,2020-10-07,2020-06-05,57,1,382,4,0,383,0,0,0,0.003,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,481,2020-10-07,2020-06-10,64,1,475,5,0,476,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,547,2020-10-07,2020-06-17,71,1,541,5,0,542,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-10-07,2020-06-20,80,3,605,8,0,608,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-10-07,2020-07-03,89,18,728,9,0,746,0,0,0,0.024,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-16,2020-07-07,100,56,1223,11,0,1279,0,0,0,0.044,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1602,2020-10-16,2020-07-07,106,67,1523,12,0,1590,0,0,0,0.042,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1857,2020-10-16,2020-07-20,113,69,1775,13,0,1844,0,0,0,0.037,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2047,2020-10-16,2020-07-27,121,70,1964,13,0,2034,0,0,0,0.034,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2261,2020-10-16,2020-08-03,132,72,2171,18,0,2243,0,0,0,0.032,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2461,2020-10-16,2020-08-14,136,73,2369,19,0,2441,0,0,0,0.03,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2764,2020-10-16,2020-08-18,144,76,2668,20,0,2743,0,0,0,0.028,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2982,2020-10-16,2020-08-24,150,78,2883,20,0,2958,1,0,0,0.026,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3559,2020-10-16,2020-10-09,164,108,3424,26,0,3529,1,0,0,0.031,0,0,0,0,0,0,13.6,-3.8,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4177,2020-10-16,2020-10-09,167,129,4018,29,0,4142,1,0,0,0.031,0,0,0,0,0,0,12.1,-4.8,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4793,2020-10-16,2020-10-09,176,195,4566,31,0,4748,1,0,0,0.041,2,0.01,0,0,0,0,6.8,-0.9,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5487,2020-10-18,2020-10-09,182,260,5189,37,0,5433,1,0,0,0.048,2,0.008,0,0,0,0,5.8,-0.8,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6196,2020-10-18,2020-10-09,182,339,5813,43,0,6128,1,0,0,0.055,2,0.006,0,0,0,0,5.6,-0.4,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6832,2020-10-19,2020-10-12,186,397,6385,49,0,6727,1,0,0,0.059,6,0.015,0,0,0,0,5.4,0.5,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7411,2020-10-19,2020-10-13,187,473,6878,59,0,7281,1,0,0,0.065,8,0.017,0,0,0,0,5.2,0.8,NA,NA,31,NA,NA,NA,NA,NA,NA
Catamarca,43,7593,2020-10-19,2020-10-15,187,491,7040,61,0,7461,1,0,0,0.066,8,0.016,0,0,0,0,5.2,0.8,NA,NA,32,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-09-30,2020-07-04,108,772,4460,171,62,5230,0,0.066,0.08,0.148,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6439,2020-09-30,2020-07-04,113,911,5326,202,73,6235,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7602,2020-09-30,2020-07-04,126,1113,6238,251,81,7347,0,0.059,0.073,0.151,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8936,2020-09-30,2020-07-11,133,1396,7160,380,92,8546,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10611,2020-09-30,2020-07-25,140,1691,8479,441,108,10159,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12348,2020-09-30,2020-10-01,150,1988,9864,496,113,11837,0,0.045,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14029,2020-09-30,2020-10-12,157,2368,11132,529,129,13481,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15975,2020-09-30,2020-10-12,159,2637,12766,572,136,15382,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18404,2020-09-30,2020-10-12,165,3015,14781,608,144,17753,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21277,2020-09-30,2020-10-12,173,3387,17262,628,158,20597,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23722,2020-10-09,2020-10-12,176,3722,19334,666,170,22993,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26179,2020-10-09,2020-10-12,180,4114,21369,696,185,25408,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28766,2020-10-14,2020-10-12,189,4520,23432,814,204,27872,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31385,2020-10-17,2020-10-12,193,4916,25592,877,220,30425,0,0.038,0.045,0.162,602,0.122,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34081,2020-10-17,2020-10-12,197,5404,27746,931,241,33058,0,0.038,0.045,0.163,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37469,2020-10-17,2020-10-12,204,6077,30389,1003,256,36363,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41651,2020-10-17,2020-10-12,210,6816,33557,1278,276,40254,0,0.034,0.04,0.169,747,0.11,398,0.058,192,0.028,5.5,4.6,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45460,2020-10-17,2020-10-12,214,7506,36403,1551,302,43773,0,0.033,0.04,0.171,813,0.108,430,0.057,215,0.029,5.5,4.5,6.2,14.9,28,NA,NA,NA,NA,NA,NA
Chaco,39,48740,2020-10-17,2020-10-12,218,8268,38715,1757,320,46814,0,0.032,0.039,0.177,855,0.103,456,0.055,231,0.028,5.4,4.5,6.3,15.1,29,NA,NA,NA,NA,NA,NA
Chaco,40,52478,2020-10-17,2020-10-13,219,9261,40949,2268,344,49965,0,0.03,0.037,0.185,921,0.099,499,0.054,244,0.026,5.3,4.5,6.4,15,30,NA,NA,NA,NA,NA,NA
Chaco,41,56287,2020-10-17,2020-10-13,220,10406,43063,2818,361,53099,0,0.027,0.035,0.196,967,0.093,521,0.05,254,0.024,5.2,4.4,6.3,14.8,31,NA,NA,NA,NA,NA,NA
Chaco,42,60359,2020-10-19,2020-10-17,222,11728,45042,3587,368,56168,2,0.024,0.031,0.209,996,0.085,528,0.045,256,0.022,5.2,4.4,6.4,14.7,32,NA,NA,NA,NA,NA,NA
Chaco,43,60988,2020-10-19,2020-10-18,222,11846,45238,3901,368,56458,3,0.023,0.031,0.21,998,0.084,529,0.045,256,0.022,5.2,4.4,6.3,14.7,33,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
