residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35376,2020-10-10,2020-10-08,224,3710,31005,661,356,34348,0,0.081,0.096,0.108,1583,0.427,197,0.053,102,0.027,26.6,2.4,9.1,29.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45115,2020-10-10,2020-10-08,225,5521,38655,939,468,43792,0,0.072,0.085,0.126,2157,0.391,255,0.046,120,0.022,22.8,2.5,9,29.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56551,2020-10-10,2020-10-08,226,7871,47431,1249,595,54909,0,0.065,0.076,0.143,2754,0.35,329,0.042,150,0.019,19.8,2.7,9.1,28.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70701,2020-10-12,2020-10-09,227,11140,57657,1904,785,68384,0,0.06,0.07,0.163,3464,0.311,427,0.038,190,0.017,17.6,2.7,8.2,27.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89176,2020-10-12,2020-10-09,227,16378,70038,2760,1020,85987,0,0.053,0.062,0.19,4521,0.276,543,0.033,244,0.015,14.9,2.9,8,27.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111704,2020-10-12,2020-10-09,227,23846,84330,3528,1356,107722,0,0.05,0.057,0.221,5678,0.238,666,0.028,289,0.012,12.7,3,7.5,25.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141747,2020-10-12,2020-10-09,227,34582,102026,5139,1848,136090,0,0.047,0.053,0.254,7199,0.208,850,0.025,353,0.01,11.3,3.2,6.9,24.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172917,2020-10-12,2020-10-09,228,46597,119074,7246,2392,165100,0,0.044,0.051,0.282,8605,0.185,1044,0.022,439,0.009,10.3,3.2,6.7,23.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207337,2020-10-12,2020-10-09,228,61435,136783,9118,3095,197597,1,0.044,0.05,0.311,10292,0.168,1275,0.021,544,0.009,9.4,3.4,6.4,21.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251866,2020-10-12,2020-10-09,229,80865,158598,12401,3975,238613,2,0.043,0.049,0.339,12197,0.151,1549,0.019,682,0.008,8.7,3.5,6.4,21.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306648,2020-10-12,2020-10-09,229,106786,184149,15711,5001,289822,2,0.041,0.047,0.368,14254,0.133,1861,0.017,833,0.008,8.1,3.6,6.4,20.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365134,2020-10-12,2020-10-09,229,134312,211108,19710,5975,344019,4,0.039,0.044,0.39,16045,0.119,2163,0.016,976,0.007,7.7,3.7,6.4,19.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435544,2020-10-12,2020-10-09,229,168484,242561,24495,7117,409283,4,0.037,0.042,0.412,18038,0.107,2490,0.015,1121,0.007,7.5,3.8,6.5,19.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508975,2020-10-12,2020-10-09,229,199350,279844,29776,8152,475767,5,0.036,0.041,0.419,19853,0.1,2804,0.014,1269,0.006,7.3,3.8,6.4,18.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575337,2020-10-12,2020-10-09,229,229494,311583,34253,9222,535878,7,0.035,0.04,0.428,21682,0.094,3155,0.014,1415,0.006,7.1,3.9,6.4,18.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656778,2020-10-12,2020-10-09,229,268787,349475,38506,10530,609921,10,0.034,0.039,0.441,23859,0.089,3553,0.013,1605,0.006,6.8,3.9,6.4,18.3,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736917,2020-10-12,2020-10-09,229,305980,388039,42884,11708,681840,14,0.034,0.038,0.449,25666,0.084,3897,0.013,1793,0.006,6.7,3.9,6.3,17.9,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820600,2020-10-12,2020-10-09,229,343783,429562,47238,12837,757301,17,0.033,0.037,0.454,27400,0.08,4190,0.012,1931,0.006,6.5,4,6.2,17.5,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898139,2020-10-12,2020-10-10,229,376766,469243,52112,13707,823955,18,0.032,0.036,0.457,28872,0.077,4447,0.012,2066,0.005,6.4,4,6.2,17.2,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969621,2020-10-12,2020-10-10,229,407989,505346,56267,14370,883440,19,0.031,0.035,0.462,30246,0.074,4647,0.011,2151,0.005,6.3,4,6.1,16.8,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041712,2020-10-12,2020-10-10,229,439691,540756,61245,14748,941141,20,0.029,0.034,0.467,31436,0.071,4806,0.011,2217,0.005,6.3,4.1,6.1,16.6,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113980,2020-10-12,2020-10-11,229,467572,573612,72775,14854,991062,21,0.027,0.032,0.472,32236,0.069,4899,0.01,2245,0.005,6.2,4.1,6,16.5,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1122180,2020-10-12,2020-10-12,229,469296,575348,77515,14854,993312,21,0.027,0.032,0.472,32258,0.069,4901,0.01,2245,0.005,6.2,4.1,6,16.5,36,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,194,9,3,210,0,0.064,0.079,0.181,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,459,22,5,570,0,0.03,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-09-24,2020-07-25,59,327,956,31,21,1233,0,0.059,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-12,2020-07-25,89,523,2052,56,39,2509,0,0.067,0.075,0.208,406,0.776,51,0.098,30,0.057,15.1,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-12,2020-09-09,125,680,3590,108,56,4175,0,0.071,0.082,0.163,505,0.743,67,0.099,39,0.057,16.5,4.5,6.5,21.9,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-12,2020-09-09,161,847,5433,191,70,6160,0,0.067,0.083,0.138,601,0.71,74,0.087,43,0.051,18.1,4.4,6.7,21.9,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-12,2020-09-13,187,1228,7683,255,122,8749,0,0.082,0.099,0.14,840,0.684,93,0.076,54,0.044,17.7,3.9,6.5,21.2,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-10-12,2020-09-13,200,1563,9899,304,141,11264,0,0.076,0.09,0.139,1000,0.64,100,0.064,59,0.038,17.6,3.8,6.4,22.9,11,NA,NA,NA,NA,NA,NA
CABA,19,14883,2020-10-12,2020-10-06,207,2318,12198,367,178,14290,0,0.066,0.077,0.162,1368,0.59,131,0.057,75,0.032,14.3,3.4,6.1,23.9,12,NA,NA,NA,NA,NA,NA
CABA,20,19393,2020-10-12,2020-10-06,213,3725,15231,437,224,18665,0,0.054,0.06,0.2,1860,0.499,175,0.047,95,0.026,11.7,3.3,6.5,25.1,13,NA,NA,NA,NA,NA,NA
CABA,21,26134,2020-10-12,2020-10-06,218,6149,19374,611,295,25062,0,0.044,0.048,0.245,2599,0.423,255,0.041,141,0.023,10,3.4,6.3,23.8,14,NA,NA,NA,NA,NA,NA
CABA,22,33953,2020-10-12,2020-10-06,221,8972,24228,753,421,32603,0,0.043,0.047,0.275,3409,0.38,328,0.037,180,0.02,9,3.4,6.2,22.3,15,NA,NA,NA,NA,NA,NA
CABA,23,42154,2020-10-12,2020-10-06,223,11990,29303,861,538,40555,0,0.042,0.045,0.296,4195,0.35,420,0.035,216,0.018,8.3,3.4,5.7,21.7,16,NA,NA,NA,NA,NA,NA
CABA,24,52527,2020-10-12,2020-10-06,223,16016,35470,1041,690,50522,0,0.04,0.043,0.317,5192,0.324,505,0.032,252,0.016,7.7,3.4,5.6,20.8,17,NA,NA,NA,NA,NA,NA
CABA,25,64339,2020-10-12,2020-10-06,225,20833,42251,1255,866,61931,0,0.039,0.042,0.336,6271,0.301,613,0.029,302,0.014,7,3.4,5.7,20.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79311,2020-10-12,2020-10-06,225,27190,50551,1570,1092,76275,0,0.038,0.04,0.356,7646,0.281,743,0.027,364,0.013,6.5,3.4,5.5,19.3,19,NA,NA,NA,NA,NA,NA
CABA,27,93546,2020-10-12,2020-10-06,225,33166,58356,2024,1305,89668,0,0.037,0.039,0.37,8871,0.267,868,0.026,411,0.012,6.1,3.4,5.6,19,20,NA,NA,NA,NA,NA,NA
CABA,28,109310,2020-10-12,2020-10-06,226,40254,66572,2484,1609,104470,0,0.038,0.04,0.385,10203,0.253,1009,0.025,488,0.012,5.9,3.4,5.7,18.7,21,NA,NA,NA,NA,NA,NA
CABA,29,125805,2020-10-12,2020-10-07,227,47543,75377,2885,1923,120266,0,0.038,0.04,0.395,11497,0.242,1155,0.024,559,0.012,5.6,3.4,5.8,18.1,22,NA,NA,NA,NA,NA,NA
CABA,30,144892,2020-10-12,2020-10-07,227,55951,85354,3587,2215,138279,0,0.037,0.04,0.405,12648,0.226,1298,0.023,639,0.011,5.4,3.4,5.8,17.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163178,2020-10-12,2020-10-08,227,63355,95663,4160,2439,155435,0,0.036,0.038,0.408,13546,0.214,1411,0.022,701,0.011,5.3,3.4,5.9,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184323,2020-10-12,2020-10-08,227,71979,107377,4967,2707,175312,0,0.035,0.038,0.411,14530,0.202,1549,0.022,768,0.011,5.2,3.4,5.9,17.5,25,NA,NA,NA,NA,NA,NA
CABA,33,206333,2020-10-12,2020-10-08,227,79387,120941,6005,2905,195713,0,0.034,0.037,0.406,15369,0.194,1689,0.021,849,0.011,5.1,3.4,6,17.5,26,NA,NA,NA,NA,NA,NA
CABA,34,228937,2020-10-12,2020-10-08,227,87212,134837,6888,3135,216242,0,0.033,0.036,0.403,16219,0.186,1790,0.021,902,0.01,5,3.4,6,17.4,27,NA,NA,NA,NA,NA,NA
CABA,35,255383,2020-10-12,2020-10-08,227,96035,151811,7537,3363,240505,0,0.032,0.035,0.399,17161,0.179,1916,0.02,967,0.01,4.9,3.4,6.1,17.4,28,NA,NA,NA,NA,NA,NA
CABA,36,280142,2020-10-12,2020-10-08,227,104544,167409,8189,3601,262852,0,0.032,0.034,0.398,17911,0.171,2046,0.02,1046,0.01,4.9,3.5,6.1,17.3,29,NA,NA,NA,NA,NA,NA
CABA,37,304143,2020-10-12,2020-10-09,227,112035,183160,8948,3788,284694,0,0.031,0.034,0.394,18596,0.166,2131,0.019,1097,0.01,4.8,3.4,6.1,17.1,30,NA,NA,NA,NA,NA,NA
CABA,38,327195,2020-10-12,2020-10-09,227,118222,198975,9998,3906,303050,0,0.03,0.033,0.39,19052,0.161,2200,0.019,1136,0.01,4.8,3.4,6.1,17,31,NA,NA,NA,NA,NA,NA
CABA,39,349716,2020-10-12,2020-10-09,227,123837,215216,10661,3990,318538,2,0.03,0.032,0.389,19473,0.157,2262,0.018,1165,0.009,4.8,3.5,6.1,16.9,32,NA,NA,NA,NA,NA,NA
CABA,40,371815,2020-10-12,2020-10-10,227,129277,231163,11372,4029,331723,3,0.029,0.031,0.39,19787,0.153,2302,0.018,1184,0.009,4.7,3.5,6,16.8,33,NA,NA,NA,NA,NA,NA
CABA,41,396688,2020-10-12,2020-10-11,227,133944,249863,12878,4042,343730,3,0.028,0.03,0.39,19980,0.149,2321,0.017,1194,0.009,4.7,3.5,6,16.7,34,NA,NA,NA,NA,NA,NA
CABA,42,399905,2020-10-12,2020-10-12,227,134481,251698,13723,4043,344718,3,0.027,0.03,0.39,19993,0.149,2321,0.017,1194,0.009,4.7,3.5,6,16.7,35,NA,NA,NA,NA,NA,NA
Catamarca,23,387,2020-10-07,2020-06-05,57,1,382,4,0,383,0,0,0,0.003,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,481,2020-10-07,2020-06-10,64,1,475,5,0,476,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,547,2020-10-07,2020-06-17,71,1,541,5,0,542,0,0,0,0.002,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-10-07,2020-06-20,80,3,605,8,0,608,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-10-07,2020-07-03,89,18,728,9,0,746,0,0,0,0.024,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-07,2020-07-07,99,54,1225,11,0,1279,0,0,0,0.042,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-10-07,2020-07-12,105,64,1527,12,0,1591,0,0,0,0.04,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-10-07,2020-07-20,112,66,1779,13,0,1845,0,0,0,0.036,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-10-07,2020-07-27,120,67,1968,13,0,2035,0,0,0,0.033,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-10-07,2020-08-03,131,69,2175,18,0,2244,0,0,0,0.031,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-10-07,2020-08-14,135,70,2373,19,0,2442,0,0,0,0.029,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2765,2020-10-07,2020-08-18,143,73,2672,20,0,2744,0,0,0,0.027,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2983,2020-10-07,2020-08-24,149,75,2887,20,0,2959,1,0,0,0.025,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3560,2020-10-11,2020-09-11,162,104,3429,26,0,3530,1,0,0,0.029,0,0,0,0,0,0,14.5,-1.4,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4179,2020-10-11,2020-10-04,165,125,4024,29,0,4144,1,0,0,0.03,0,0,0,0,0,0,12.7,-2.7,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4796,2020-10-11,2020-10-04,174,190,4572,33,0,4749,1,0,0,0.04,2,0.011,0,0,0,0,6.9,0.1,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5491,2020-10-11,2020-10-04,178,244,5207,39,0,5435,1,0,0,0.045,2,0.008,0,0,0,0,6,0.2,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6201,2020-10-11,2020-10-04,178,323,5832,45,0,6131,1,0,0,0.053,2,0.006,0,0,0,0,5.9,0.3,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6838,2020-10-11,2020-10-06,180,375,6408,54,0,6727,1,0,0,0.056,2,0.005,0,0,0,0,5.4,0.3,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,6918,2020-10-12,2020-10-06,181,389,6472,56,0,6802,1,0,0,0.057,2,0.005,0,0,0,0,5.4,0.3,NA,NA,31,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-09-30,2020-04-25,93,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-09-30,2020-05-02,94,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-09-30,2020-05-11,95,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-09-30,2020-06-15,101,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-09-30,2020-07-04,108,772,4460,171,62,5230,0,0.066,0.08,0.148,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6439,2020-09-30,2020-07-04,113,911,5326,202,73,6235,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7602,2020-09-30,2020-07-04,126,1113,6237,252,81,7346,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8936,2020-09-30,2020-07-11,133,1396,7159,381,92,8545,0,0.052,0.066,0.163,221,0.158,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10611,2020-09-30,2020-07-25,140,1691,8478,442,108,10158,0,0.051,0.064,0.166,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12348,2020-09-30,2020-10-01,150,1988,9862,498,113,11835,0,0.045,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14029,2020-09-30,2020-10-01,157,2368,11130,531,129,13479,0,0.044,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15975,2020-09-30,2020-10-01,159,2637,12764,574,136,15380,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18404,2020-09-30,2020-10-01,165,3015,14779,610,144,17751,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21277,2020-09-30,2020-10-01,173,3386,17260,631,158,20594,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23722,2020-10-09,2020-10-02,176,3720,19333,669,170,22989,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26179,2020-10-09,2020-10-02,180,4112,21368,699,185,25404,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28766,2020-10-09,2020-10-02,187,4515,23422,829,204,27856,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31385,2020-10-09,2020-10-02,191,4909,25526,950,220,30351,0,0.038,0.045,0.162,602,0.123,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34081,2020-10-09,2020-10-02,195,5396,27680,1005,241,32983,0,0.038,0.045,0.164,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37469,2020-10-09,2020-10-06,202,6068,30323,1078,256,36287,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41651,2020-10-10,2020-10-06,207,6806,33487,1358,275,40171,0,0.034,0.04,0.169,747,0.11,398,0.058,192,0.028,5.6,4.6,6.2,14.9,27,NA,NA,NA,NA,NA,NA
Chaco,38,45460,2020-10-11,2020-10-06,210,7494,36334,1632,300,43689,0,0.033,0.04,0.172,812,0.108,430,0.057,215,0.029,5.5,4.5,6.2,14.8,28,NA,NA,NA,NA,NA,NA
Chaco,39,48740,2020-10-11,2020-10-06,214,8254,38644,1842,314,46726,0,0.031,0.038,0.177,854,0.103,456,0.055,231,0.028,5.4,4.5,6.4,14.8,29,NA,NA,NA,NA,NA,NA
Chaco,40,52478,2020-10-11,2020-10-06,214,9243,40874,2361,329,49869,0,0.028,0.036,0.185,903,0.098,490,0.053,243,0.026,5.3,4.5,6.4,14.6,30,NA,NA,NA,NA,NA,NA
Chaco,41,56287,2020-10-12,2020-10-09,215,10350,42804,3133,334,52769,0,0.025,0.032,0.196,931,0.09,502,0.049,248,0.024,5.3,4.4,6.3,14.5,31,NA,NA,NA,NA,NA,NA
Chaco,42,56816,2020-10-12,2020-10-11,215,10505,42976,3334,334,53075,1,0.024,0.032,0.198,931,0.089,502,0.048,248,0.024,5.3,4.4,6.3,14.5,32,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NA,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
