residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35377,2020-09-25,2020-09-14,209,3627,31101,649,308,34329,0,0.072,0.085,0.106,1554,0.428,194,0.053,101,0.028,23.9,2.7,9,23.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45116,2020-09-25,2020-09-24,210,5415,38772,929,400,43768,0,0.063,0.074,0.124,2118,0.391,250,0.046,119,0.022,20.5,2.7,8.4,24.1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56554,2020-09-25,2020-09-24,211,7747,47560,1247,505,54878,0,0.056,0.065,0.141,2705,0.349,322,0.042,148,0.019,17.9,2.9,8.3,23.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70705,2020-09-25,2020-09-24,211,10982,57805,1918,663,68338,0,0.051,0.06,0.161,3413,0.311,421,0.038,189,0.017,16,2.9,7.6,23,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89183,2020-09-25,2020-09-24,211,16195,70206,2782,850,85936,0,0.045,0.052,0.188,4463,0.276,535,0.033,243,0.015,13.7,3,7.5,22.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111714,2020-09-25,2020-09-24,211,23617,84510,3587,1120,107639,0,0.041,0.047,0.219,5608,0.237,654,0.028,288,0.012,11.7,3.1,7.1,21.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141758,2020-09-25,2020-09-24,211,34277,102171,5310,1527,135898,0,0.039,0.045,0.252,7115,0.208,838,0.024,352,0.01,10.4,3.2,6.6,20.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172930,2020-09-25,2020-09-24,211,46250,119219,7460,1986,164866,1,0.037,0.043,0.281,8511,0.184,1030,0.022,438,0.009,9.6,3.3,6.3,19.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207354,2020-09-25,2020-09-24,211,61022,136857,9473,2573,197231,2,0.036,0.042,0.309,10182,0.167,1262,0.021,546,0.009,8.8,3.5,6.1,18.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251885,2020-09-25,2020-09-24,212,80326,158466,13090,3261,237915,3,0.035,0.041,0.338,12056,0.15,1535,0.019,684,0.009,8.2,3.6,6.1,18.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306666,2020-09-25,2020-09-24,212,106098,183825,16740,4048,288783,3,0.033,0.038,0.367,14096,0.133,1844,0.017,833,0.008,7.7,3.7,6.1,17.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365155,2020-09-25,2020-09-24,212,133393,210431,21325,4805,342407,6,0.031,0.036,0.39,15849,0.119,2138,0.016,970,0.007,7.4,3.8,6.2,16.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435567,2020-09-25,2020-09-24,212,167242,241594,26725,5635,407058,6,0.029,0.034,0.411,17793,0.106,2459,0.015,1112,0.007,7.2,3.8,6.2,16.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,509000,2020-09-25,2020-09-24,212,197860,278750,32383,6379,473154,7,0.028,0.032,0.418,19568,0.099,2765,0.014,1253,0.006,7,3.9,6.2,16.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575363,2020-09-25,2020-09-24,212,227798,310396,37160,7107,532934,9,0.027,0.031,0.427,21345,0.094,3100,0.014,1389,0.006,6.8,3.9,6.1,15.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656804,2020-09-25,2020-09-24,212,266856,348127,41807,7892,606402,14,0.026,0.03,0.44,23439,0.088,3468,0.013,1556,0.006,6.6,3.9,6.1,15.4,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736948,2020-09-25,2020-09-24,212,303640,386549,46741,8499,677455,18,0.024,0.028,0.448,25132,0.083,3765,0.012,1711,0.006,6.5,4,6,15.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820647,2020-09-25,2020-09-24,212,340835,427631,52152,8881,751554,29,0.023,0.026,0.454,26686,0.078,3988,0.012,1802,0.005,6.3,4,5.9,14.8,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898197,2020-09-25,2020-09-24,212,372864,466596,58542,9046,816316,195,0.021,0.024,0.457,27811,0.075,4137,0.011,1860,0.005,6.2,4,5.9,14.7,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,957844,2020-09-25,2020-09-25,212,393200,489110,75302,9099,852642,232,0.019,0.023,0.461,28374,0.072,4200,0.011,1881,0.005,6.2,4.1,5.8,14.6,33,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1316,2020-09-24,2020-07-25,59,327,955,34,21,1233,0,0.058,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-24,2020-07-25,88,522,2052,59,39,2509,0,0.067,0.075,0.208,405,0.776,51,0.098,30,0.057,14.7,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-24,2020-09-09,123,676,3598,106,55,4174,0,0.07,0.081,0.162,502,0.743,66,0.098,38,0.056,15.9,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-09-25,2020-09-09,159,842,5443,188,69,6159,0,0.067,0.082,0.137,597,0.709,73,0.087,42,0.05,17.4,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9168,2020-09-25,2020-09-13,182,1222,7707,239,121,8746,0,0.083,0.099,0.14,835,0.683,92,0.075,53,0.043,17.1,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-09-25,2020-09-13,192,1554,9924,289,137,11256,0,0.074,0.088,0.138,993,0.639,99,0.064,58,0.037,16.8,3.8,5.4,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14884,2020-09-25,2020-09-13,198,2307,12224,353,174,14279,0,0.065,0.075,0.162,1359,0.589,129,0.056,73,0.032,13.6,3.5,5.4,22.6,12,NA,NA,NA,NA,NA,NA
CABA,20,19395,2020-09-25,2020-09-13,203,3713,15257,425,218,18654,0,0.053,0.059,0.199,1850,0.498,173,0.047,93,0.025,11.3,3.3,6,23.4,13,NA,NA,NA,NA,NA,NA
CABA,21,26136,2020-09-25,2020-09-13,208,6133,19403,600,288,25050,0,0.043,0.047,0.245,2586,0.422,253,0.041,139,0.023,9.7,3.4,6,22.4,14,NA,NA,NA,NA,NA,NA
CABA,22,33955,2020-09-25,2020-09-13,209,8947,24261,747,409,32587,0,0.042,0.046,0.275,3392,0.379,325,0.036,177,0.02,8.7,3.5,5.9,21.3,15,NA,NA,NA,NA,NA,NA
CABA,23,42155,2020-09-25,2020-09-13,209,11957,29342,856,522,40536,0,0.041,0.044,0.295,4172,0.349,416,0.035,212,0.018,8,3.5,5.5,20.9,16,NA,NA,NA,NA,NA,NA
CABA,24,52525,2020-09-25,2020-09-13,209,15977,35497,1051,669,50494,0,0.039,0.042,0.316,5163,0.323,501,0.031,248,0.016,7.4,3.4,5.4,20.1,17,NA,NA,NA,NA,NA,NA
CABA,25,64333,2020-09-25,2020-09-13,209,20785,42258,1290,822,61886,0,0.037,0.04,0.336,6235,0.3,608,0.029,297,0.014,6.7,3.4,5.5,19.5,18,NA,NA,NA,NA,NA,NA
CABA,26,79305,2020-09-25,2020-09-22,209,27117,50528,1660,1013,76179,0,0.035,0.037,0.356,7594,0.28,735,0.027,359,0.013,6.3,3.4,5.4,18.6,19,NA,NA,NA,NA,NA,NA
CABA,27,93538,2020-09-25,2020-09-22,209,33083,58290,2165,1176,89547,0,0.033,0.036,0.369,8810,0.266,855,0.026,402,0.012,5.9,3.4,5.5,18.4,20,NA,NA,NA,NA,NA,NA
CABA,28,109298,2020-09-25,2020-09-22,209,40144,66486,2668,1407,104315,0,0.033,0.035,0.385,10128,0.252,988,0.025,472,0.012,5.7,3.5,5.6,18.3,21,NA,NA,NA,NA,NA,NA
CABA,29,125789,2020-09-25,2020-09-22,210,47366,75235,3188,1640,119990,0,0.032,0.035,0.395,11402,0.241,1131,0.024,542,0.011,5.5,3.5,5.6,18.1,22,NA,NA,NA,NA,NA,NA
CABA,30,144877,2020-09-25,2020-09-22,210,55729,85184,3964,1873,137944,0,0.031,0.034,0.404,12543,0.225,1274,0.023,622,0.011,5.3,3.5,5.7,17.7,23,NA,NA,NA,NA,NA,NA
CABA,31,163159,2020-09-25,2020-09-22,210,63072,95386,4701,2058,154995,0,0.03,0.033,0.407,13421,0.213,1381,0.022,681,0.011,5.2,3.5,5.8,17.6,24,NA,NA,NA,NA,NA,NA
CABA,32,184302,2020-09-25,2020-09-22,210,71623,107006,5673,2289,174781,0,0.03,0.032,0.41,14380,0.201,1517,0.021,747,0.01,5.1,3.5,5.8,17.5,25,NA,NA,NA,NA,NA,NA
CABA,33,206311,2020-09-25,2020-09-22,210,78965,120422,6924,2455,195060,0,0.029,0.031,0.405,15203,0.193,1653,0.021,824,0.01,5,3.5,5.9,17.5,26,NA,NA,NA,NA,NA,NA
CABA,34,228914,2020-09-25,2020-09-22,210,86751,134265,7898,2646,215511,0,0.028,0.031,0.403,16041,0.185,1753,0.02,875,0.01,4.9,3.5,5.9,17.3,27,NA,NA,NA,NA,NA,NA
CABA,35,255364,2020-09-25,2020-09-22,210,95489,151096,8777,2809,239441,2,0.027,0.029,0.399,16950,0.178,1866,0.02,933,0.01,4.8,3.5,5.9,17.2,28,NA,NA,NA,NA,NA,NA
CABA,36,280117,2020-09-25,2020-09-22,210,103835,166525,9755,2966,261239,2,0.026,0.029,0.397,17658,0.17,1976,0.019,996,0.01,4.8,3.5,5.9,17,29,NA,NA,NA,NA,NA,NA
CABA,37,304113,2020-09-25,2020-09-24,210,111200,182046,10864,3050,282619,3,0.025,0.027,0.393,18282,0.164,2043,0.018,1030,0.009,4.7,3.5,5.9,16.8,30,NA,NA,NA,NA,NA,NA
CABA,38,327155,2020-09-25,2020-09-24,210,117153,197618,12360,3083,300433,24,0.024,0.026,0.39,18632,0.159,2082,0.018,1052,0.009,4.7,3.5,5.9,16.7,31,NA,NA,NA,NA,NA,NA
CABA,39,345137,2020-09-25,2020-09-25,210,120817,209297,14993,3090,311004,30,0.023,0.026,0.388,18785,0.155,2103,0.017,1056,0.009,4.7,3.5,5.9,16.7,32,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-08-18,2020-06-20,78,2,605,9,0,607,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-08-18,2020-07-03,86,16,729,10,0,745,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-08-25,2020-07-07,94,50,1228,12,0,1278,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1603,2020-08-25,2020-07-12,100,60,1530,13,0,1590,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1858,2020-08-25,2020-07-20,107,61,1783,14,0,1844,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2048,2020-09-06,2020-07-27,115,62,1972,14,0,2034,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2262,2020-09-19,2020-08-03,126,64,2179,19,0,2243,0,0,0,0.029,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2462,2020-09-19,2020-08-14,130,65,2377,20,0,2441,0,0,0,0.027,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2767,2020-09-22,2020-08-18,138,68,2678,21,0,2745,0,0,0,0.025,0,0,0,0,0,0,8.3,0.7,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2985,2020-09-22,2020-08-24,144,70,2893,21,0,2960,1,0,0,0.024,0,0,0,0,0,0,8.3,0.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3565,2020-09-22,2020-09-11,153,101,3435,28,0,3531,1,0,0,0.029,0,0,0,0,0,0,7.8,0.9,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4184,2020-09-22,2020-09-11,155,121,4031,31,0,4141,1,0,0,0.029,0,0,0,0,0,0,7.8,0.9,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4802,2020-09-23,2020-09-15,160,184,4576,37,0,4741,5,0,0,0.039,2,0.011,0,0,0,0,5.5,2.7,NaN,NaN,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5286,2020-09-24,2020-09-21,163,200,5034,47,0,5212,5,0,0,0.038,2,0.01,0,0,0,0,5.5,2.7,NaN,NaN,28,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,648,2020-09-01,2020-03-28,43,98,510,40,6,607,0,0.043,0.061,0.161,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,979,2020-09-11,2020-04-04,62,130,781,68,7,909,0,0.035,0.054,0.143,21,0.162,11,0.085,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1330,2020-09-11,2020-04-10,72,170,1077,83,8,1245,0,0.032,0.047,0.137,23,0.135,13,0.076,4,0.024,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2022,2020-09-11,2020-04-18,87,265,1650,107,12,1913,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.1,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-09-11,2020-04-25,92,309,2177,116,18,2484,0,0.042,0.058,0.124,44,0.142,28,0.091,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-09-11,2020-05-02,93,349,2572,134,23,2919,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3608,2020-09-11,2020-05-11,94,477,2989,142,33,3464,0,0.053,0.069,0.138,80,0.168,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4367,2020-09-11,2020-06-15,100,598,3619,150,45,4215,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.5,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5402,2020-09-11,2020-07-04,107,771,4459,172,62,5228,0,0.066,0.08,0.147,144,0.187,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6433,2020-09-11,2020-07-04,112,908,5322,203,73,6228,0,0.066,0.08,0.146,168,0.185,97,0.107,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7595,2020-09-13,2020-07-04,125,1109,6233,253,81,7338,0,0.059,0.073,0.151,194,0.175,117,0.106,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8929,2020-09-13,2020-07-11,131,1392,7154,383,92,8536,0,0.052,0.066,0.163,221,0.159,139,0.1,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10603,2020-09-13,2020-07-25,138,1686,8473,444,108,10148,0,0.051,0.064,0.166,249,0.148,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12340,2020-09-16,2020-07-25,148,1983,9857,500,114,11825,0,0.046,0.057,0.168,268,0.135,168,0.085,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14021,2020-09-22,2020-07-25,155,2363,11125,533,130,13469,0,0.045,0.055,0.175,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15967,2020-09-22,2020-07-25,157,2632,12759,576,137,15370,0,0.043,0.052,0.171,336,0.128,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18394,2020-09-22,2020-08-07,162,3008,14774,612,145,17739,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21268,2020-09-22,2020-08-18,170,3378,17257,633,159,20583,0,0.04,0.047,0.164,418,0.124,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23711,2020-09-22,2020-08-18,172,3707,19333,671,171,22976,0,0.039,0.046,0.161,455,0.123,273,0.074,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26167,2020-09-22,2020-08-27,176,4099,21365,702,186,25389,1,0.039,0.045,0.161,499,0.122,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28753,2020-09-22,2020-08-27,182,4501,23417,834,204,27838,1,0.038,0.045,0.162,547,0.122,309,0.069,133,0.03,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31370,2020-09-24,2020-08-31,185,4893,25518,958,219,30328,1,0.037,0.045,0.161,600,0.123,331,0.068,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34064,2020-09-24,2020-09-04,187,5376,27673,1014,239,32955,1,0.037,0.044,0.163,658,0.122,354,0.066,166,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37452,2020-09-24,2020-09-10,192,6044,30313,1094,253,36248,1,0.035,0.042,0.167,691,0.114,370,0.061,174,0.029,5.7,4.7,6.1,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41634,2020-09-24,2020-09-18,196,6776,33468,1389,265,40114,1,0.032,0.039,0.169,740,0.109,392,0.058,189,0.028,5.6,4.6,6.1,14.8,27,NA,NA,NA,NA,NA,NA
Chaco,38,45445,2020-09-24,2020-09-23,197,7450,36233,1760,274,43531,2,0.03,0.037,0.171,790,0.106,412,0.055,204,0.027,5.5,4.6,6.1,14.4,28,NA,NA,NA,NA,NA,NA
Chaco,39,47950,2020-09-25,2020-09-24,198,7907,37796,2244,277,45526,3,0.027,0.035,0.174,800,0.101,415,0.052,207,0.026,5.4,4.6,6.1,14.4,29,NA,NA,NA,NA,NA,NA
Chubut,13,43,2020-09-19,2020-03-27,14,1,41,1,0,39,0,0,0,0.026,0,0,0,0,0,0,176,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chubut,14,62,2020-09-19,2020-04-03,16,1,60,1,0,58,0,0,0,0.017,0,0,0,0,0,0,176,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-09-19,2020-04-07,22,3,80,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,103.3,2.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-09-19,2020-04-14,28,4,98,1,0,97,0,0,0,0.041,1,0.25,0,0,0,0,103.3,2.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-09-19,2020-04-24,34,5,131,2,0,131,0,0,0,0.038,1,0.2,0,0,0,0,103.3,2.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-09-19,2020-05-01,41,7,164,2,0,166,0,0,0,0.042,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-09-19,2020-05-06,46,7,192,2,0,194,0,0,0,0.036,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-09-19,2020-05-16,52,7,239,2,0,240,0,0,0,0.029,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-09-19,2020-05-23,59,7,292,2,0,292,0,0,0,0.024,3,0.429,1,0.143,1,0.143,80.5,4.8,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-09-19,2020-06-10,65,13,346,3,1,352,0,0.062,0.077,0.037,6,0.462,2,0.154,2,0.154,43,4.4,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-09-19,2020-06-10,75,23,480,3,1,495,0,0.038,0.043,0.046,6,0.261,2,0.087,2,0.087,22.9,4.7,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-09-19,2020-06-15,85,51,619,3,1,662,0,0.019,0.02,0.077,7,0.137,2,0.039,2,0.039,14.7,5.1,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-09-19,2020-06-20,97,104,921,8,1,1015,0,0.009,0.01,0.102,7,0.067,2,0.019,2,0.019,11.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-09-19,2020-06-27,105,130,1259,24,1,1373,0,0.006,0.008,0.095,8,0.062,2,0.015,2,0.015,10.7,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-09-19,2020-09-09,109,162,1417,27,2,1561,0,0.011,0.012,0.104,10,0.062,3,0.019,3,0.019,8.6,4,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2078,2020-09-22,2020-09-22,121,217,1796,65,3,1993,0,0.011,0.014,0.109,12,0.055,4,0.018,3,0.014,6.5,3.2,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-09-22,2020-09-22,124,248,2294,82,3,2519,2,0.009,0.012,0.098,13,0.052,4,0.016,3,0.012,5.8,2.3,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2948,2020-09-22,2020-09-22,131,274,2566,106,4,2811,2,0.011,0.015,0.097,17,0.062,4,0.015,3,0.011,5.8,2.8,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3225,2020-09-22,2020-09-22,140,299,2804,120,4,3073,2,0.01,0.013,0.097,18,0.06,4,0.013,3,0.01,5.7,2.9,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3600,2020-09-22,2020-09-22,147,358,3108,132,4,3430,2,0.008,0.011,0.104,20,0.056,5,0.014,4,0.011,5.2,2.7,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4165,2020-09-22,2020-09-22,153,425,3563,175,4,3946,2,0.007,0.009,0.108,22,0.052,5,0.012,4,0.009,5.1,2.8,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4819,2020-09-22,2020-09-22,160,582,4024,211,6,4557,2,0.008,0.01,0.128,26,0.045,7,0.012,6,0.01,4.9,2.8,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5956,2020-09-22,2020-09-22,163,977,4693,284,7,5590,2,0.006,0.007,0.175,27,0.028,8,0.008,7,0.007,5,3,8.2,18.3,24,NA,NA,NA,NA,NA,NA
Chubut,36,7238,2020-09-22,2020-09-22,173,1432,5205,599,10,6407,2,0.005,0.007,0.224,32,0.022,10,0.007,9,0.006,5.4,3.4,7.2,15.3,25,NA,NA,NA,NA,NA,NA
