residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,21,45121,2020-08-15,2020-08-13,170,5075,39031,1015,365,43686,0,0.06,0.072,0.116,2000,0.394,241,0.047,114,0.022,15,3.3,6.9,20.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56559,2020-08-15,2020-08-13,170,7296,47891,1372,452,54762,0,0.052,0.062,0.133,2568,0.352,310,0.042,142,0.019,13,3.4,6.7,20,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70707,2020-08-15,2020-08-13,170,10379,58245,2083,586,68186,0,0.047,0.056,0.152,3241,0.312,404,0.039,180,0.017,11.7,3.4,6.4,19.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89186,2020-08-16,2020-08-13,171,15416,70778,2992,737,85742,0,0.04,0.048,0.18,4253,0.276,514,0.033,232,0.015,10.1,3.4,6.3,19.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111716,2020-08-16,2020-08-13,171,22672,85188,3856,958,107396,0,0.036,0.042,0.211,5360,0.236,628,0.028,275,0.012,8.8,3.5,6.1,18.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141761,2020-08-16,2020-08-14,171,33084,102950,5727,1265,135510,0,0.033,0.038,0.244,6817,0.206,802,0.024,333,0.01,8,3.6,5.8,17.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172944,2020-08-16,2020-08-14,171,44788,119889,8267,1611,164112,0,0.03,0.036,0.273,8151,0.182,982,0.022,407,0.009,7.5,3.6,5.7,17,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207380,2020-08-16,2020-08-14,171,59333,137451,10595,2024,196179,1,0.029,0.034,0.302,9746,0.164,1190,0.02,502,0.008,7.1,3.7,5.5,16.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251917,2020-08-16,2020-08-15,172,78235,158636,15044,2455,236186,2,0.026,0.031,0.331,11475,0.147,1414,0.018,610,0.008,6.8,3.8,5.4,15.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306703,2020-08-16,2020-08-15,172,103213,183557,19931,2833,285893,2,0.023,0.027,0.361,13329,0.129,1664,0.016,720,0.007,6.5,3.9,5.3,15,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365197,2020-08-29,2020-08-15,173,129380,209037,26776,3088,337269,4,0.02,0.024,0.384,14836,0.115,1872,0.014,802,0.006,6.4,3.9,5.3,14.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435609,2020-08-29,2020-08-15,173,160343,237976,37286,3270,396763,4,0.017,0.02,0.404,16360,0.102,2065,0.013,873,0.005,6.3,4,5.3,14.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,509040,2020-08-29,2020-08-15,173,181959,263466,63611,3316,441936,4,0.014,0.018,0.412,17211,0.095,2168,0.012,906,0.005,6.1,4,5.2,14.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,511913,2020-08-29,2020-08-16,173,182237,263667,66005,3316,442355,4,0.013,0.018,0.412,17212,0.094,2168,0.012,906,0.005,6.1,4,5.2,14.2,28,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,189,14,3,209,0,0.058,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-08-12,2020-07-25,39,145,450,33,5,569,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-08-12,2020-07-25,56,322,940,53,20,1232,0,0.053,0.062,0.261,252,0.783,32,0.099,19,0.059,9.6,3.9,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-08-12,2020-07-25,81,512,2034,86,37,2508,0,0.062,0.072,0.204,398,0.777,51,0.1,30,0.059,11.5,4.4,5.2,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-08-16,2020-07-25,111,661,3566,152,53,4170,0,0.065,0.08,0.159,493,0.746,66,0.1,38,0.057,12.3,4.5,5,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6474,2020-08-16,2020-07-25,139,822,5394,258,67,6152,0,0.062,0.082,0.134,585,0.712,73,0.089,42,0.051,13.6,4.4,5.3,19.7,9,NA,NA,NA,NA,NA,NA
CABA,17,9165,2020-08-16,2020-08-12,156,1190,7629,346,114,8730,0,0.074,0.096,0.136,815,0.685,91,0.076,52,0.044,13.3,4.1,5.4,18.3,10,NA,NA,NA,NA,NA,NA
CABA,18,11763,2020-08-16,2020-08-12,163,1515,9823,425,129,11237,0,0.066,0.085,0.135,969,0.64,98,0.065,57,0.038,13.2,3.9,5.3,19.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14879,2020-08-16,2020-08-12,168,2262,12104,513,160,14257,0,0.058,0.071,0.159,1332,0.589,128,0.057,72,0.032,11,3.7,5.4,20.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19388,2020-08-16,2020-08-12,169,3655,15053,680,192,18593,0,0.044,0.053,0.197,1813,0.496,172,0.047,92,0.025,9.4,3.5,5.9,21.8,13,NA,NA,NA,NA,NA,NA
CABA,21,26127,2020-08-16,2020-08-12,170,6046,19044,1037,247,24970,0,0.035,0.041,0.242,2538,0.42,251,0.042,138,0.023,8.1,3.6,5.9,21,14,NA,NA,NA,NA,NA,NA
CABA,22,33946,2020-08-16,2020-08-12,170,8835,23769,1342,341,32480,0,0.034,0.039,0.272,3336,0.378,322,0.036,175,0.02,7.4,3.6,5.9,20.3,15,NA,NA,NA,NA,NA,NA
CABA,23,42147,2020-08-16,2020-08-12,170,11822,28719,1606,428,40414,0,0.032,0.036,0.293,4104,0.347,410,0.035,208,0.018,6.9,3.6,5.5,19.6,16,NA,NA,NA,NA,NA,NA
CABA,24,52518,2020-08-16,2020-08-12,170,15802,34658,2058,526,50330,0,0.029,0.033,0.314,5081,0.322,495,0.031,244,0.015,6.5,3.6,5.4,19.5,17,NA,NA,NA,NA,NA,NA
CABA,25,64326,2020-08-16,2020-08-12,170,20592,41224,2510,635,61685,0,0.027,0.031,0.334,6124,0.297,596,0.029,288,0.014,6,3.5,5.3,19.1,18,NA,NA,NA,NA,NA,NA
CABA,26,79293,2020-08-16,2020-08-14,170,26871,49150,3272,791,75884,0,0.026,0.029,0.354,7462,0.278,717,0.027,348,0.013,5.6,3.6,5.3,18.2,19,NA,NA,NA,NA,NA,NA
CABA,27,93516,2020-08-16,2020-08-14,170,32789,56465,4262,934,89105,0,0.025,0.028,0.368,8651,0.264,832,0.025,388,0.012,5.4,3.6,5.3,17.8,20,NA,NA,NA,NA,NA,NA
CABA,28,109267,2020-08-16,2020-08-14,170,39779,64129,5359,1125,103753,0,0.025,0.028,0.383,9914,0.249,955,0.024,450,0.011,5.2,3.6,5.4,17.3,21,NA,NA,NA,NA,NA,NA
CABA,29,125751,2020-08-16,2020-08-14,170,46940,72555,6256,1315,119335,0,0.025,0.028,0.393,11131,0.237,1081,0.023,509,0.011,5,3.6,5.5,16.7,22,NA,NA,NA,NA,NA,NA
CABA,30,144831,2020-08-16,2020-08-15,170,55212,82226,7393,1487,137188,0,0.024,0.027,0.402,12211,0.221,1200,0.022,571,0.01,4.9,3.5,5.5,16,23,NA,NA,NA,NA,NA,NA
CABA,31,163108,2020-08-16,2020-08-15,170,62430,91868,8810,1587,153905,0,0.022,0.025,0.406,13003,0.208,1276,0.02,602,0.01,4.8,3.5,5.5,15.8,24,NA,NA,NA,NA,NA,NA
CABA,32,184226,2020-08-16,2020-08-15,170,70636,103084,10506,1681,173078,0,0.021,0.024,0.408,13741,0.195,1359,0.019,639,0.009,4.7,3.5,5.4,15.3,25,NA,NA,NA,NA,NA,NA
CABA,33,206189,2020-08-16,2020-08-16,170,76664,114538,14987,1693,190084,0,0.018,0.022,0.403,14142,0.184,1410,0.018,658,0.009,4.6,3.6,5.3,15.2,26,NA,NA,NA,NA,NA,NA
CABA,34,207399,2020-08-16,2020-08-16,170,76886,114879,15634,1693,190629,0,0.018,0.022,0.403,14148,0.184,1410,0.018,658,0.009,4.6,3.6,5.3,15.2,27,NA,NA,NA,NA,NA,NA
Catamarca,26,619,2020-07-10,2020-06-20,77,2,608,9,0,609,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,758,2020-07-20,2020-07-03,85,16,732,10,0,747,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1294,2020-08-11,2020-07-07,91,49,1232,13,0,1280,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1608,2020-08-11,2020-07-12,97,59,1535,14,0,1593,0,0,0,0.037,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1863,2020-08-11,2020-07-20,104,60,1788,15,0,1847,0,0,0,0.032,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2052,2020-08-11,2020-07-25,111,61,1974,17,0,2033,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2267,2020-08-13,2020-08-03,120,62,2183,22,0,2241,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2470,2020-08-15,2020-08-14,123,62,2383,25,0,2440,0,0,0,0.025,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2475,2020-08-16,2020-08-14,124,62,2388,25,0,2445,0,0,0,0.025,0,0,0,0,0,0,4.8,0.4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-07-14,2020-03-28,41,97,508,42,6,604,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-07-22,2020-04-04,55,128,779,71,7,905,0,0.035,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-07-22,2020-04-10,65,168,1075,86,8,1241,0,0.031,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-07-23,2020-04-18,78,263,1647,111,12,1908,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-07-28,2020-04-25,83,307,2175,120,18,2480,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-07-28,2020-05-02,84,347,2570,138,23,2915,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-07-28,2020-05-11,85,475,2985,146,33,3458,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4364,2020-08-15,2020-06-15,90,594,3616,154,45,4208,0,0.06,0.076,0.141,109,0.184,61,0.103,33,0.056,8.1,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5399,2020-08-15,2020-07-04,97,766,4457,176,62,5221,0,0.066,0.081,0.147,144,0.188,77,0.101,40,0.052,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6430,2020-08-15,2020-07-04,102,903,5320,207,73,6221,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.3,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7593,2020-08-15,2020-07-04,114,1104,6229,260,81,7330,0,0.059,0.073,0.151,193,0.175,117,0.106,52,0.047,7.2,5,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8927,2020-08-15,2020-07-11,119,1386,7141,400,92,8524,0,0.052,0.066,0.163,219,0.158,139,0.1,60,0.043,6.9,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10601,2020-08-15,2020-07-25,126,1680,8460,461,108,10136,0,0.05,0.064,0.166,247,0.147,157,0.093,66,0.039,6.8,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12338,2020-08-15,2020-07-25,134,1971,9848,519,114,11811,0,0.046,0.058,0.167,266,0.135,168,0.085,69,0.035,6.8,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14019,2020-08-15,2020-07-25,139,2350,11116,553,130,13455,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,6.8,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15966,2020-08-15,2020-07-25,141,2618,12747,601,137,15352,0,0.043,0.052,0.171,334,0.128,213,0.081,82,0.031,6.7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18396,2020-08-15,2020-08-07,145,2991,14766,639,144,17721,0,0.04,0.048,0.169,377,0.126,232,0.078,88,0.029,6.5,5.2,6.1,15.5,19,NA,NA,NA,NA,NA,NA
Chaco,30,21270,2020-08-15,2020-08-09,152,3358,17250,662,158,20563,0,0.039,0.047,0.163,415,0.124,255,0.076,99,0.029,6.3,5.1,6,15.4,20,NA,NA,NA,NA,NA,NA
Chaco,31,23714,2020-08-15,2020-08-11,154,3687,19257,770,167,22886,0,0.037,0.045,0.161,448,0.122,270,0.073,107,0.029,6.2,5.1,6,15.1,21,NA,NA,NA,NA,NA,NA
Chaco,32,26171,2020-08-15,2020-08-11,157,4074,21174,923,178,25178,0,0.036,0.044,0.162,477,0.117,285,0.07,118,0.029,6.1,5,6,15,22,NA,NA,NA,NA,NA,NA
Chaco,33,28763,2020-08-15,2020-08-14,157,4424,23111,1228,181,27459,0,0.032,0.041,0.161,497,0.112,289,0.065,122,0.028,6,5,6,14.9,23,NA,NA,NA,NA,NA,NA
Chaco,34,28900,2020-08-16,2020-08-14,158,4436,23221,1243,181,27581,0,0.032,0.041,0.161,497,0.112,289,0.065,122,0.028,6,5,6,14.9,24,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-09,2020-04-14,26,2,99,2,0,96,0,0,0,0.021,1,0.5,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-08-09,2020-04-24,32,3,132,3,0,130,0,0,0,0.023,1,0.333,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,174,2020-08-09,2020-05-01,39,5,166,3,0,166,0,0,0,0.03,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,202,2020-08-09,2020-05-06,44,5,194,3,0,194,0,0,0,0.026,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,249,2020-08-09,2020-05-16,50,5,241,3,0,240,0,0,0,0.021,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,302,2020-08-09,2020-05-23,57,5,294,3,0,292,0,0,0,0.017,3,0.6,1,0.2,1,0.2,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,363,2020-08-09,2020-06-10,63,11,348,4,1,352,0,0.067,0.091,0.031,6,0.545,2,0.182,2,0.182,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,507,2020-08-09,2020-06-10,73,21,481,5,1,494,0,0.038,0.048,0.043,6,0.286,2,0.095,2,0.095,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,673,2020-08-14,2020-06-15,82,48,620,5,1,660,0,0.019,0.021,0.073,7,0.146,2,0.042,2,0.042,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1033,2020-08-14,2020-06-20,93,101,913,19,1,1004,0,0.008,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1413,2020-08-14,2020-06-27,100,126,1243,44,1,1352,0,0.006,0.008,0.093,8,0.063,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1606,2020-08-14,2020-08-07,104,157,1394,55,2,1530,0,0.009,0.013,0.103,10,0.064,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2079,2020-08-14,2020-08-07,113,208,1749,122,3,1933,0,0.009,0.014,0.108,12,0.058,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2626,2020-08-14,2020-08-07,116,237,2233,154,3,2443,2,0.008,0.013,0.097,13,0.055,4,0.017,3,0.013,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2949,2020-08-14,2020-08-07,123,264,2497,186,4,2725,2,0.009,0.015,0.097,17,0.064,4,0.015,3,0.011,6.1,4.7,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3227,2020-08-14,2020-08-07,131,289,2726,210,4,2978,2,0.008,0.014,0.097,18,0.062,4,0.014,3,0.01,6,4.6,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3603,2020-08-14,2020-08-07,136,344,3024,233,4,3323,2,0.007,0.012,0.104,19,0.055,5,0.015,4,0.012,5.3,4,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4172,2020-08-15,2020-08-14,138,402,3404,364,4,3756,2,0.005,0.01,0.107,20,0.05,5,0.012,4,0.01,5.2,3.9,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4202,2020-08-15,2020-08-15,138,402,3415,383,4,3767,2,0.005,0.01,0.107,20,0.05,5,0.012,4,0.01,5.2,3.9,8,21.5,23,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-08-06,2020-04-02,28,27,255,50,0,281,0,0,0,0.096,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-08-06,2020-04-11,35,31,542,63,0,572,0,0,0,0.054,1,0.032,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-08-06,2020-06-08,44,40,759,73,0,798,0,0,0,0.05,1,0.025,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-08-06,2020-06-08,54,47,938,77,0,984,0,0,0,0.048,1,0.021,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-08-06,2020-06-08,65,55,1007,81,0,1061,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-08-06,2020-06-08,73,61,1174,84,0,1234,0,0,0,0.049,1,0.016,1,0.016,0,0,9.3,3.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-08-06,2020-06-08,81,84,1428,85,0,1511,0,0,0,0.056,1,0.012,1,0.012,0,0,9.3,3.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-08-06,2020-06-08,88,85,1918,92,0,2002,0,0,0,0.042,1,0.012,1,0.012,0,0,9.2,3.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2493,2020-08-06,2020-06-08,93,94,2294,105,0,2387,0,0,0,0.039,3,0.032,1,0.011,0,0,8.9,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2864,2020-08-06,2020-06-08,97,103,2653,108,0,2755,0,0,0,0.037,3,0.029,1,0.01,0,0,7.7,3.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3055,2020-08-06,2020-06-10,105,108,2827,120,0,2934,0,0,0,0.037,3,0.028,1,0.009,0,0,7.6,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3406,2020-08-06,2020-06-19,111,117,3156,133,0,3272,0,0,0,0.036,3,0.026,1,0.009,0,0,7.4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3570,2020-08-06,2020-06-26,115,120,3301,149,0,3420,0,0,0,0.035,3,0.025,1,0.008,0,0,7.4,3.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3667,2020-08-06,2020-07-01,120,123,3375,169,0,3497,0,0,0,0.035,3,0.024,1,0.008,0,0,7.3,3.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Corrientes,28,3819,2020-08-06,2020-07-10,126,130,3513,176,1,3642,0,0.003,0.008,0.036,4,0.031,2,0.015,1,0.008,7.1,3.8,4,12,18,NA,NA,NA,NA,NA,NA
Corrientes,29,3991,2020-08-14,2020-07-15,135,134,3675,182,1,3808,0,0.003,0.007,0.035,4,0.03,2,0.015,1,0.007,7.1,3.8,4,12,19,NA,NA,NA,NA,NA,NA
Corrientes,30,4128,2020-08-14,2020-07-24,140,139,3797,192,2,3935,0,0.006,0.014,0.035,4,0.029,2,0.014,1,0.007,7.1,3.8,4,12,20,NA,NA,NA,NA,NA,NA
Corrientes,31,4462,2020-08-14,2020-07-31,143,189,4063,210,2,4250,0,0.005,0.011,0.044,4,0.021,2,0.011,1,0.005,7,3.8,4,12,21,NA,NA,NA,NA,NA,NA
Corrientes,32,4968,2020-08-14,2020-08-07,148,213,4531,224,2,4738,0,0.005,0.009,0.045,7,0.033,3,0.014,2,0.009,6.6,3.8,3,12,22,NA,NA,NA,NA,NA,NA
Corrientes,33,5671,2020-08-16,2020-08-14,150,227,5179,265,2,5400,0,0.004,0.009,0.042,7,0.031,3,0.013,2,0.009,6.6,3.8,3,12,23,NA,NA,NA,NA,NA,NA
Corrientes,34,5744,2020-08-16,2020-08-14,150,228,5249,267,2,5471,0,0.004,0.009,0.042,7,0.031,3,0.013,2,0.009,6.6,3.8,3,12,24,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
