residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35372,2020-10-26,2020-10-20,238,3745,30974,653,360,34354,0,0.082,0.096,0.109,1594,0.426,197,0.053,102,0.027,27.4,2,9.1,29.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45110,2020-10-26,2020-10-20,240,5572,38613,925,474,43803,0,0.073,0.085,0.127,2172,0.39,256,0.046,120,0.022,23.6,2.2,9,30.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56544,2020-10-26,2020-10-22,241,7942,47383,1219,601,54934,0,0.066,0.076,0.145,2790,0.351,330,0.042,150,0.019,20.6,2.5,9.1,29.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70693,2020-10-26,2020-10-23,241,11233,57593,1867,792,68414,0,0.06,0.071,0.164,3503,0.312,428,0.038,190,0.017,18.4,2.5,8.2,28.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89166,2020-10-26,2020-10-23,241,16501,69952,2713,1028,86025,0,0.054,0.062,0.192,4567,0.277,545,0.033,244,0.015,15.6,2.7,8,27.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111693,2020-10-26,2020-10-23,242,23988,84235,3470,1367,107770,0,0.05,0.057,0.223,5731,0.239,669,0.028,290,0.012,13.3,2.9,7.5,26.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141736,2020-10-26,2020-10-23,242,34761,101927,5048,1866,136171,0,0.047,0.054,0.255,7262,0.209,854,0.025,355,0.01,11.8,3.1,6.9,25,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172907,2020-10-26,2020-10-23,242,46806,119004,7097,2413,165240,0,0.045,0.052,0.283,8674,0.185,1049,0.022,441,0.009,10.7,3.2,6.8,23.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207326,2020-10-26,2020-10-23,242,61675,136708,8942,3118,197763,1,0.044,0.051,0.312,10370,0.168,1284,0.021,549,0.009,9.7,3.3,6.5,22.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251854,2020-10-26,2020-10-25,243,81153,158531,12168,4008,238836,2,0.043,0.049,0.34,12284,0.151,1563,0.019,690,0.009,9,3.5,6.5,21.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306639,2020-10-26,2020-10-25,243,107124,184074,15439,5043,290106,2,0.041,0.047,0.369,14355,0.134,1878,0.018,842,0.008,8.4,3.6,6.5,20.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365124,2020-10-26,2020-10-25,243,134764,211078,19278,6021,344475,4,0.039,0.045,0.391,16157,0.12,2183,0.016,986,0.007,8,3.7,6.6,20.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435536,2020-10-26,2020-10-25,243,169038,242534,23960,7174,409859,4,0.037,0.042,0.412,18170,0.107,2517,0.015,1134,0.007,7.6,3.8,6.6,19.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508962,2020-10-26,2020-10-25,243,200015,279798,29144,8219,476443,5,0.036,0.041,0.42,19997,0.1,2833,0.014,1283,0.006,7.4,3.8,6.6,19.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575322,2020-10-26,2020-10-25,243,230248,311527,33540,9304,536641,7,0.035,0.04,0.429,21850,0.095,3195,0.014,1435,0.006,7.2,3.8,6.6,19.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656761,2020-10-26,2020-10-25,243,269636,349452,37663,10636,611028,10,0.035,0.039,0.441,24046,0.089,3601,0.013,1630,0.006,7,3.9,6.6,18.7,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736896,2020-10-26,2020-10-25,243,307058,388116,41708,11865,683606,14,0.034,0.039,0.449,25897,0.084,3963,0.013,1830,0.006,6.8,3.9,6.5,18.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820567,2020-10-26,2020-10-25,243,345196,429875,45479,13065,759836,17,0.033,0.038,0.454,27665,0.08,4272,0.012,1977,0.006,6.7,3.9,6.4,18,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898099,2020-10-26,2020-10-25,243,378546,469686,49849,14083,827092,18,0.033,0.037,0.458,29185,0.077,4545,0.012,2125,0.006,6.6,4,6.4,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969575,2020-10-26,2020-10-25,243,410076,505979,53501,15033,887478,19,0.032,0.037,0.462,30651,0.075,4784,0.012,2237,0.005,6.5,4,6.3,17.4,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041667,2020-10-26,2020-10-25,243,442348,541721,57578,15843,946391,20,0.032,0.036,0.467,32067,0.072,4997,0.011,2334,0.005,6.4,4.1,6.3,17.1,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113633,2020-10-26,2020-10-25,243,473217,578071,62323,16418,1003391,22,0.031,0.035,0.472,33289,0.07,5185,0.011,2417,0.005,6.3,4.1,6.2,16.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181739,2020-10-26,2020-10-25,243,502374,611968,67369,16713,1057236,28,0.029,0.033,0.475,34367,0.068,5325,0.011,2473,0.005,6.2,4.1,6.2,16.7,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1248647,2020-10-26,2020-10-26,243,526969,645162,76486,16819,1106316,30,0.028,0.032,0.476,35036,0.066,5414,0.01,2497,0.005,6.2,4.2,6.1,16.6,37,NA,NA,NA,NA,NA,NA
Buenos Aires,44,1260378,2020-10-26,2020-10-26,243,529569,647698,83080,16825,1109943,31,0.027,0.032,0.477,35072,0.066,5415,0.01,2497,0.005,6.2,4.2,6.1,16.6,38,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,35,3,1,35,0,0.083,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,193,9,3,210,0,0.062,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,458,22,5,571,0,0.029,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-17,2020-07-25,61,328,955,31,21,1234,0,0.058,0.064,0.266,255,0.777,32,0.098,19,0.058,12.9,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-17,2020-07-25,92,525,2050,56,41,2510,0,0.071,0.078,0.209,406,0.773,51,0.097,30,0.057,15.5,4.4,5.2,23.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-17,2020-09-09,129,682,3593,103,59,4181,0,0.075,0.087,0.163,505,0.74,67,0.098,39,0.057,16.8,4.5,6.5,24.4,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-23,2020-09-09,168,850,5446,175,73,6177,0,0.071,0.086,0.138,601,0.707,74,0.087,43,0.051,18.6,4.4,6.7,24,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-23,2020-09-13,194,1232,7701,233,126,8772,0,0.086,0.102,0.14,842,0.683,93,0.075,54,0.044,18.3,4,6.5,23,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-10-23,2020-09-13,207,1570,9916,280,145,11289,0,0.078,0.092,0.139,1004,0.639,100,0.064,59,0.038,18.4,3.8,6.4,24.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14882,2020-10-23,2020-10-06,215,2326,12225,331,184,14326,0,0.069,0.079,0.162,1375,0.591,131,0.056,75,0.032,14.9,3.4,6.1,25.4,12,NA,NA,NA,NA,NA,NA
CABA,20,19391,2020-10-23,2020-10-06,223,3734,15261,396,232,18706,0,0.056,0.062,0.2,1872,0.501,175,0.047,95,0.025,12.2,3.3,6.5,26.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26132,2020-10-23,2020-10-06,228,6160,19417,555,306,25118,0,0.046,0.05,0.245,2611,0.424,255,0.041,141,0.023,10.3,3.4,6.3,25.1,14,NA,NA,NA,NA,NA,NA
CABA,22,33952,2020-10-23,2020-10-06,231,8985,24280,687,435,32670,0,0.045,0.048,0.275,3422,0.381,328,0.037,180,0.02,9.2,3.4,6.2,23.5,15,NA,NA,NA,NA,NA,NA
CABA,23,42153,2020-10-24,2020-10-10,237,12008,29357,788,555,40629,0,0.043,0.046,0.296,4210,0.351,420,0.035,216,0.018,8.5,3.4,5.7,22.9,16,NA,NA,NA,NA,NA,NA
CABA,24,52527,2020-10-24,2020-10-10,237,16040,35534,953,711,50614,0,0.042,0.044,0.317,5211,0.325,505,0.031,252,0.016,7.8,3.4,5.6,22,17,NA,NA,NA,NA,NA,NA
CABA,25,64339,2020-10-26,2020-10-15,239,20863,42326,1150,897,62039,0,0.041,0.043,0.336,6295,0.302,613,0.029,302,0.014,7.1,3.4,5.7,21.2,18,NA,NA,NA,NA,NA,NA
CABA,26,79311,2020-10-26,2020-10-19,239,27228,50664,1419,1139,76429,0,0.04,0.042,0.356,7673,0.282,744,0.027,364,0.013,6.6,3.4,5.5,20.1,19,NA,NA,NA,NA,NA,NA
CABA,27,93546,2020-10-26,2020-10-20,240,33225,58505,1816,1378,89881,0,0.039,0.041,0.37,8899,0.268,870,0.026,412,0.012,6.2,3.4,5.6,19.5,20,NA,NA,NA,NA,NA,NA
CABA,28,109309,2020-10-26,2020-10-20,240,40323,66721,2265,1723,104694,0,0.04,0.043,0.385,10239,0.254,1012,0.025,489,0.012,6,3.4,5.7,19,21,NA,NA,NA,NA,NA,NA
CABA,29,125804,2020-10-26,2020-10-20,240,47621,75535,2648,2075,120509,0,0.041,0.044,0.395,11536,0.242,1159,0.024,561,0.012,5.7,3.4,5.8,18.4,22,NA,NA,NA,NA,NA,NA
CABA,30,144889,2020-10-26,2020-10-20,241,56038,85535,3316,2404,138584,0,0.041,0.043,0.404,12692,0.226,1303,0.023,642,0.011,5.5,3.4,5.8,17.9,23,NA,NA,NA,NA,NA,NA
CABA,31,163176,2020-10-26,2020-10-23,241,63465,95848,3863,2680,155781,0,0.04,0.042,0.407,13596,0.214,1417,0.022,705,0.011,5.4,3.4,5.9,17.8,24,NA,NA,NA,NA,NA,NA
CABA,32,184320,2020-10-26,2020-10-23,241,72098,107579,4643,3006,175684,0,0.039,0.042,0.41,14589,0.202,1558,0.022,775,0.011,5.3,3.4,5.9,17.6,25,NA,NA,NA,NA,NA,NA
CABA,33,206330,2020-10-26,2020-10-23,241,79526,121171,5633,3249,196140,0,0.038,0.041,0.405,15440,0.194,1699,0.021,856,0.011,5.2,3.4,6,17.6,26,NA,NA,NA,NA,NA,NA
CABA,34,228933,2020-10-26,2020-10-25,241,87379,135063,6491,3523,216699,0,0.038,0.04,0.403,16299,0.187,1803,0.021,911,0.01,5.1,3.4,6.1,17.6,27,NA,NA,NA,NA,NA,NA
CABA,35,255381,2020-10-26,2020-10-25,241,96215,152047,7119,3780,241176,0,0.037,0.039,0.399,17250,0.179,1930,0.02,977,0.01,5,3.4,6.1,17.6,28,NA,NA,NA,NA,NA,NA
CABA,36,280140,2020-10-26,2020-10-25,241,104755,167641,7744,4041,263889,0,0.036,0.039,0.397,18010,0.172,2064,0.02,1058,0.01,5,3.4,6.1,17.5,29,NA,NA,NA,NA,NA,NA
CABA,37,304150,2020-10-26,2020-10-25,241,112331,183468,8351,4269,286075,0,0.035,0.038,0.393,18718,0.167,2157,0.019,1116,0.01,4.9,3.4,6.2,17.5,30,NA,NA,NA,NA,NA,NA
CABA,38,327214,2020-10-26,2020-10-25,241,118629,199289,9296,4423,304731,0,0.035,0.037,0.389,19200,0.162,2237,0.019,1163,0.01,4.9,3.4,6.2,17.4,31,NA,NA,NA,NA,NA,NA
CABA,39,349741,2020-10-26,2020-10-25,241,124306,215530,9903,4542,320816,2,0.034,0.037,0.387,19658,0.158,2313,0.019,1200,0.01,4.8,3.4,6.2,17.3,32,NA,NA,NA,NA,NA,NA
CABA,40,371837,2020-10-26,2020-10-25,241,129862,231549,10423,4634,334601,3,0.033,0.036,0.388,20050,0.154,2374,0.018,1234,0.01,4.8,3.4,6.1,17.2,33,NA,NA,NA,NA,NA,NA
CABA,41,396712,2020-10-26,2020-10-25,241,134989,250668,11052,4699,348206,3,0.032,0.035,0.388,20427,0.151,2423,0.018,1262,0.009,4.8,3.4,6.1,17.1,34,NA,NA,NA,NA,NA,NA
CABA,42,417959,2020-10-26,2020-10-26,241,139672,266394,11890,4729,362794,3,0.031,0.034,0.385,20705,0.148,2455,0.018,1276,0.009,4.7,3.4,6.1,17.1,35,NA,NA,NA,NA,NA,NA
CABA,43,438794,2020-10-26,2020-10-26,241,143022,282201,13568,4740,377671,3,0.03,0.033,0.379,20844,0.146,2476,0.017,1283,0.009,4.7,3.4,6.1,17,36,NA,NA,NA,NA,NA,NA
CABA,44,441868,2020-10-26,2020-10-26,241,143460,283870,14535,4741,379630,3,0.03,0.033,0.378,20855,0.145,2476,0.017,1283,0.009,4.7,3.4,6.1,17,37,NA,NA,NA,NA,NA,NA
Catamarca,22,320,2020-10-25,2020-06-04,50,1,315,4,0,316,0,0,0,0.003,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Catamarca,23,387,2020-10-25,2020-06-05,58,2,381,4,0,383,0,0,0,0.005,0,0,0,0,0,0,130,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,481,2020-10-25,2020-06-10,65,2,474,5,0,476,0,0,0,0.004,0,0,0,0,0,0,130,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,547,2020-10-25,2020-06-17,72,2,540,5,0,542,0,0,0,0.004,0,0,0,0,0,0,130,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,616,2020-10-25,2020-06-20,81,4,604,8,0,608,0,0,0,0.007,0,0,0,0,0,0,130,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,755,2020-10-25,2020-07-03,90,19,727,9,0,746,0,0,0,0.025,0,0,0,0,0,0,30.6,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1290,2020-10-25,2020-07-07,101,57,1222,11,0,1279,0,0,0,0.045,0,0,0,0,0,0,25.7,0.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1602,2020-10-25,2020-07-07,107,68,1522,12,0,1590,0,0,0,0.043,0,0,0,0,0,0,25.7,0.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1857,2020-10-25,2020-07-20,114,70,1774,13,0,1844,0,0,0,0.038,0,0,0,0,0,0,25.7,0.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2047,2020-10-25,2020-07-27,122,71,1963,13,0,2034,0,0,0,0.035,0,0,0,0,0,0,25.7,0.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2261,2020-10-25,2020-08-03,133,73,2170,18,0,2243,0,0,0,0.033,0,0,0,0,0,0,25.7,0.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2461,2020-10-25,2020-08-14,137,74,2368,19,0,2441,0,0,0,0.03,0,0,0,0,0,0,25.7,0.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2764,2020-10-25,2020-08-18,145,77,2667,20,0,2743,0,0,0,0.028,0,0,0,0,0,0,25.7,0.9,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2982,2020-10-25,2020-08-24,152,80,2881,20,0,2958,1,0,0,0.027,0,0,0,0,0,0,25.7,0.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3559,2020-10-25,2020-10-09,166,111,3421,26,0,3529,1,0,0,0.031,0,0,0,0,0,0,13.6,-3.8,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4177,2020-10-25,2020-10-09,169,133,4014,29,0,4142,1,0,0,0.032,0,0,0,0,0,0,12.1,-4.8,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4792,2020-10-25,2020-10-09,178,200,4560,31,0,4747,1,0,0,0.042,2,0.01,0,0,0,0,6.8,-0.9,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5484,2020-10-25,2020-10-09,186,272,5175,36,0,5431,1,0,0,0.05,2,0.007,0,0,0,0,5.8,-0.8,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6193,2020-10-25,2020-10-09,187,352,5798,42,0,6126,1,0,0,0.057,2,0.006,0,0,0,0,5.6,-0.4,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6829,2020-10-25,2020-10-12,191,413,6367,48,0,6726,1,0,0,0.061,6,0.015,0,0,0,0,5.4,0.5,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7407,2020-10-25,2020-10-13,192,490,6860,56,0,7283,1,0,0,0.067,8,0.016,0,0,0,0,5.2,0.8,NA,NA,31,NA,NA,NA,NA,NA,NA
Catamarca,43,8517,2020-10-25,2020-10-20,193,613,7832,71,0,8368,1,0,0,0.073,9,0.015,0,0,0,0,5.2,0.9,NA,NA,32,NA,NA,NA,NA,NA,NA
Catamarca,44,8616,2020-10-26,2020-10-20,194,637,7906,72,0,8463,1,0,0,0.075,9,0.014,0,0,0,0,5.2,0.9,NA,NA,33,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-10-22,2020-04-25,94,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-10-22,2020-05-02,95,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-10-22,2020-05-11,96,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-10-22,2020-06-15,102,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-10-22,2020-07-04,109,773,4459,171,62,5230,0,0.066,0.08,0.148,144,0.186,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6440,2020-10-22,2020-07-04,114,912,5326,202,73,6236,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7603,2020-10-22,2020-07-04,127,1114,6238,251,81,7348,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8937,2020-10-22,2020-07-11,134,1397,7160,380,92,8547,0,0.052,0.066,0.163,221,0.158,139,0.099,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10612,2020-10-22,2020-07-25,141,1692,8479,441,108,10160,0,0.051,0.064,0.167,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12349,2020-10-22,2020-10-01,151,1989,9864,496,113,11838,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14030,2020-10-22,2020-10-12,158,2369,11132,529,129,13482,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15978,2020-10-22,2020-10-12,160,2638,12768,572,136,15385,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18407,2020-10-22,2020-10-12,166,3016,14783,608,144,17756,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21280,2020-10-22,2020-10-12,174,3389,17263,628,158,20601,0,0.039,0.047,0.165,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23726,2020-10-22,2020-10-20,177,3725,19335,666,170,22998,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26183,2020-10-22,2020-10-20,181,4117,21370,696,185,25413,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28770,2020-10-22,2020-10-24,190,4523,23433,814,204,27877,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.9,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31389,2020-10-22,2020-10-24,195,4920,25594,875,220,30432,0,0.038,0.045,0.162,602,0.122,331,0.067,147,0.03,6,4.8,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34086,2020-10-22,2020-10-24,199,5409,27748,929,241,33067,0,0.038,0.045,0.164,660,0.122,355,0.066,167,0.031,5.8,4.7,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37475,2020-10-22,2020-10-24,206,6084,30392,999,256,36374,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41656,2020-10-24,2020-10-24,214,6825,33558,1273,276,40265,0,0.034,0.04,0.17,747,0.109,398,0.058,192,0.028,5.5,4.5,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45465,2020-10-24,2020-10-24,219,7516,36404,1545,303,43785,0,0.033,0.04,0.172,813,0.108,430,0.057,215,0.029,5.5,4.5,6.2,15.1,28,NA,NA,NA,NA,NA,NA
Chaco,39,48745,2020-10-24,2020-10-24,223,8278,38719,1748,321,46829,0,0.032,0.039,0.177,856,0.103,456,0.055,231,0.028,5.4,4.5,6.3,15.2,29,NA,NA,NA,NA,NA,NA
Chaco,40,52484,2020-10-24,2020-10-24,224,9272,40972,2240,349,50001,0,0.03,0.038,0.185,931,0.1,505,0.054,244,0.026,5.3,4.4,6.4,15.2,30,NA,NA,NA,NA,NA,NA
Chaco,41,56293,2020-10-24,2020-10-24,226,10425,43112,2756,371,53166,0,0.028,0.036,0.196,985,0.094,532,0.051,255,0.024,5.2,4.4,6.4,15,31,NA,NA,NA,NA,NA,NA
Chaco,42,60365,2020-10-24,2020-10-24,227,11853,45125,3385,396,56376,2,0.026,0.033,0.21,1040,0.088,551,0.046,264,0.022,5.2,4.3,6.4,14.7,32,NA,NA,NA,NA,NA,NA
Chaco,43,64539,2020-10-26,2020-10-24,229,13087,47153,4296,401,59377,3,0.023,0.031,0.22,1064,0.081,561,0.043,266,0.02,5.1,4.3,6.4,14.6,33,NA,NA,NA,NA,NA,NA
