residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,13,1316,2020-09-06,2020-07-25,58,325,957,34,21,1233,0,0.058,0.065,0.264,254,0.782,32,0.098,19,0.058,11.1,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-06,2020-07-25,84,516,2058,59,39,2509,0,0.068,0.076,0.206,401,0.777,51,0.099,30,0.058,12.8,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-06,2020-07-25,117,669,3605,106,55,4174,0,0.071,0.082,0.16,498,0.744,66,0.099,38,0.057,14.2,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6474,2020-09-06,2020-09-02,150,832,5454,188,69,6160,0,0.068,0.083,0.135,592,0.712,73,0.088,42,0.05,15.4,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9167,2020-09-06,2020-09-02,171,1210,7717,240,120,8744,0,0.083,0.099,0.138,828,0.684,91,0.075,52,0.043,15.5,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11766,2020-09-06,2020-09-02,182,1542,9933,291,136,11253,0,0.074,0.088,0.137,985,0.639,98,0.064,57,0.037,15.4,3.8,5.3,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14884,2020-09-06,2020-09-02,187,2295,12234,355,172,14277,0,0.065,0.075,0.161,1351,0.589,128,0.056,72,0.031,12.7,3.6,5.4,22.7,12,NA,NA,NA,NA,NA,NA
CABA,20,19394,2020-09-09,2020-09-02,191,3697,15267,430,215,18649,0,0.052,0.058,0.198,1839,0.497,172,0.047,92,0.025,10.6,3.4,5.9,23.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26131,2020-09-09,2020-09-02,193,6104,19416,611,283,25034,0,0.042,0.046,0.244,2572,0.421,252,0.041,138,0.023,9.1,3.5,5.9,22.1,14,NA,NA,NA,NA,NA,NA
CABA,22,33950,2020-09-09,2020-09-02,194,8911,24272,767,399,32562,0,0.041,0.045,0.274,3375,0.379,324,0.036,176,0.02,8.2,3.5,5.8,20.8,15,NA,NA,NA,NA,NA,NA
CABA,23,42149,2020-09-09,2020-09-02,194,11917,29333,899,502,40507,0,0.039,0.042,0.294,4152,0.348,415,0.035,211,0.018,7.6,3.5,5.5,20,16,NA,NA,NA,NA,NA,NA
CABA,24,52520,2020-09-09,2020-09-02,194,15924,35409,1187,638,50441,0,0.037,0.04,0.316,5136,0.323,500,0.031,247,0.016,7.1,3.5,5.4,19.3,17,NA,NA,NA,NA,NA,NA
CABA,25,64330,2020-09-09,2020-09-02,194,20728,42171,1431,770,61831,0,0.035,0.037,0.335,6197,0.299,603,0.029,293,0.014,6.5,3.4,5.3,18.9,18,NA,NA,NA,NA,NA,NA
CABA,26,79298,2020-09-09,2020-09-02,194,27043,50438,1817,948,76089,0,0.033,0.035,0.355,7552,0.279,728,0.027,354,0.013,6,3.5,5.2,18.2,19,NA,NA,NA,NA,NA,NA
CABA,27,93529,2020-09-09,2020-09-06,194,32994,58202,2333,1109,89414,0,0.031,0.034,0.369,8767,0.266,848,0.026,397,0.012,5.7,3.5,5.3,18,20,NA,NA,NA,NA,NA,NA
CABA,28,109288,2020-09-09,2020-09-06,194,40029,66403,2856,1326,104132,0,0.031,0.033,0.384,10070,0.252,980,0.024,466,0.012,5.5,3.5,5.5,17.8,21,NA,NA,NA,NA,NA,NA
CABA,29,125775,2020-09-09,2020-09-06,194,47231,75143,3401,1549,119771,0,0.031,0.033,0.394,11330,0.24,1116,0.024,531,0.011,5.3,3.5,5.5,17.6,22,NA,NA,NA,NA,NA,NA
CABA,30,144859,2020-09-09,2020-09-06,194,55578,85080,4201,1771,137694,0,0.03,0.032,0.404,12459,0.224,1256,0.023,608,0.011,5.1,3.5,5.6,17.3,23,NA,NA,NA,NA,NA,NA
CABA,31,163141,2020-09-09,2020-09-06,194,62908,95260,4973,1950,154726,0,0.029,0.031,0.407,13322,0.212,1362,0.022,665,0.011,5.1,3.5,5.7,17.2,24,NA,NA,NA,NA,NA,NA
CABA,32,184272,2020-09-09,2020-09-06,194,71405,106875,5992,2156,174450,0,0.028,0.03,0.409,14248,0.2,1487,0.021,723,0.01,4.9,3.5,5.6,16.9,25,NA,NA,NA,NA,NA,NA
CABA,33,206273,2020-09-09,2020-09-06,194,78661,120267,7345,2286,194594,0,0.027,0.029,0.404,15029,0.191,1607,0.02,787,0.01,4.9,3.5,5.7,16.7,26,NA,NA,NA,NA,NA,NA
CABA,34,228854,2020-09-09,2020-09-08,194,86336,133347,9171,2424,214820,0,0.025,0.028,0.402,15806,0.183,1693,0.02,828,0.01,4.8,3.5,5.7,16.4,27,NA,NA,NA,NA,NA,NA
CABA,35,255274,2020-09-09,2020-09-08,194,94883,149809,10582,2514,238402,0,0.024,0.026,0.398,16587,0.175,1773,0.019,863,0.009,4.7,3.5,5.6,16.2,28,NA,NA,NA,NA,NA,NA
CABA,36,279992,2020-09-09,2020-09-08,194,102867,164926,12199,2560,259741,0,0.022,0.025,0.396,17077,0.166,1836,0.018,891,0.009,4.7,3.5,5.6,16.1,29,NA,NA,NA,NA,NA,NA
CABA,37,289856,2020-09-09,2020-09-08,194,105479,170458,13919,2565,267304,0,0.021,0.024,0.395,17213,0.163,1841,0.017,893,0.008,4.6,3.5,5.6,16,30,NA,NA,NA,NA,NA,NA
Catamarca,26,617,2020-08-18,2020-06-20,78,2,606,9,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,756,2020-08-18,2020-07-03,86,16,730,10,0,746,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1291,2020-08-25,2020-07-07,94,50,1229,12,0,1279,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1605,2020-08-25,2020-07-12,100,60,1532,13,0,1592,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1860,2020-08-25,2020-07-20,107,61,1785,14,0,1846,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2050,2020-09-06,2020-07-27,115,62,1974,14,0,2036,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2264,2020-09-06,2020-08-03,124,62,2183,19,0,2245,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2464,2020-09-06,2020-08-14,128,63,2381,20,0,2443,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2769,2020-09-06,2020-08-18,134,64,2683,22,0,2745,0,0,0,0.023,0,0,0,0,0,0,4.8,0.4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2988,2020-09-06,2020-08-28,140,67,2898,22,0,2961,1,0,0,0.023,0,0,0,0,0,0,4.2,0.5,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3568,2020-09-06,2020-08-29,145,87,3450,30,0,3531,1,0,0,0.025,0,0,0,0,0,0,4.2,0.5,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,3848,2020-09-08,2020-09-07,147,96,3716,35,0,3804,1,0,0,0.025,0,0,0,0,0,0,4.2,0.5,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-09-01,2020-03-28,43,97,510,40,6,606,0,0.044,0.062,0.16,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-09-01,2020-04-04,59,128,782,68,7,908,0,0.036,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-09-01,2020-04-10,69,168,1078,83,8,1244,0,0.032,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-09-01,2020-04-18,84,263,1651,107,12,1912,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2601,2020-09-01,2020-04-25,89,307,2178,116,18,2483,0,0.043,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3054,2020-09-01,2020-05-02,90,347,2573,134,23,2918,0,0.048,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3607,2020-09-01,2020-05-11,91,475,2990,142,33,3463,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4365,2020-09-01,2020-06-15,97,595,3620,150,45,4213,0,0.06,0.076,0.141,109,0.183,61,0.103,33,0.055,8.3,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5400,2020-09-01,2020-07-04,104,767,4461,172,62,5226,0,0.066,0.081,0.147,144,0.188,77,0.1,40,0.052,7.7,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6431,2020-09-01,2020-07-04,109,904,5324,203,73,6226,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.4,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7593,2020-09-01,2020-07-04,121,1105,6233,255,81,7335,0,0.06,0.073,0.151,193,0.175,117,0.106,52,0.047,7.3,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8927,2020-09-01,2020-07-11,127,1388,7148,391,92,8533,0,0.052,0.066,0.163,219,0.158,139,0.1,60,0.043,7.1,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10601,2020-09-01,2020-07-25,134,1682,8467,452,108,10145,0,0.051,0.064,0.166,247,0.147,157,0.093,66,0.039,6.9,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12338,2020-09-01,2020-07-25,144,1977,9853,508,114,11822,0,0.046,0.058,0.167,266,0.135,168,0.085,69,0.035,7,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14019,2020-09-01,2020-07-25,149,2356,11122,541,130,13466,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,7,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15965,2020-09-01,2020-07-25,151,2625,12753,587,137,15364,0,0.043,0.052,0.171,334,0.127,213,0.081,82,0.031,6.9,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18395,2020-09-01,2020-08-07,156,3001,14770,624,145,17735,0,0.04,0.048,0.169,377,0.126,232,0.077,88,0.029,6.6,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21269,2020-09-01,2020-08-18,164,3371,17253,645,159,20579,0,0.04,0.047,0.164,416,0.123,257,0.076,101,0.03,6.4,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23713,2020-09-01,2020-08-18,166,3699,19324,690,171,22966,0,0.039,0.046,0.161,451,0.122,273,0.074,109,0.029,6.3,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26170,2020-09-01,2020-08-27,170,4091,21283,796,184,25306,0,0.038,0.045,0.162,485,0.119,291,0.071,121,0.03,6.2,5,6.1,15.5,22,NA,NA,NA,NA,NA,NA
Chaco,33,28755,2020-09-02,2020-08-27,175,4492,23330,933,201,27749,0,0.037,0.045,0.162,527,0.117,307,0.068,130,0.029,6.1,4.9,6.1,15.3,23,NA,NA,NA,NA,NA,NA
Chaco,34,31374,2020-09-03,2020-08-31,176,4885,25424,1065,214,30232,0,0.036,0.044,0.162,574,0.118,325,0.067,143,0.029,5.9,4.8,6,15.1,24,NA,NA,NA,NA,NA,NA
Chaco,35,34066,2020-09-08,2020-09-04,178,5364,27527,1175,226,32802,0,0.035,0.042,0.164,621,0.116,346,0.065,160,0.03,5.8,4.8,6,14.6,25,NA,NA,NA,NA,NA,NA
Chaco,36,37458,2020-09-09,2020-09-08,182,6020,30081,1357,231,35996,0,0.031,0.038,0.167,643,0.107,356,0.059,164,0.027,5.6,4.7,5.9,14.4,26,NA,NA,NA,NA,NA,NA
Chaco,37,39042,2020-09-09,2020-09-08,182,6285,31078,1679,233,37249,0,0.029,0.037,0.169,650,0.103,359,0.057,166,0.026,5.6,4.7,5.9,14.3,27,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-31,2020-04-14,27,3,99,1,0,97,0,0,0,0.031,1,0.333,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-08-31,2020-04-24,33,4,132,2,0,131,0,0,0,0.031,1,0.25,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-08-31,2020-05-01,40,6,165,2,0,166,0,0,0,0.036,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-08-31,2020-05-06,45,6,193,2,0,194,0,0,0,0.031,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-08-31,2020-05-16,51,6,240,2,0,240,0,0,0,0.025,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-08-31,2020-05-23,58,6,293,2,0,292,0,0,0,0.021,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-08-31,2020-06-10,64,12,347,3,1,352,0,0.067,0.083,0.034,6,0.5,2,0.167,2,0.167,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-08-31,2020-06-10,74,22,481,3,1,495,0,0.04,0.045,0.044,6,0.273,2,0.091,2,0.091,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,672,2020-08-31,2020-06-15,84,49,620,3,1,661,0,0.019,0.02,0.074,7,0.143,2,0.041,2,0.041,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1032,2020-08-31,2020-06-20,96,102,922,8,1,1014,0,0.009,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1412,2020-08-31,2020-06-27,104,128,1260,24,1,1372,0,0.007,0.008,0.093,8,0.062,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1605,2020-08-31,2020-08-07,108,159,1419,27,2,1560,0,0.011,0.013,0.102,10,0.063,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2077,2020-09-03,2020-08-07,118,211,1801,65,3,1992,0,0.011,0.014,0.106,12,0.057,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2625,2020-09-03,2020-08-07,121,240,2300,83,3,2518,2,0.009,0.013,0.095,13,0.054,4,0.017,3,0.013,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2947,2020-09-03,2020-08-07,128,266,2572,107,4,2810,2,0.011,0.015,0.095,17,0.064,4,0.015,3,0.011,6.2,4.7,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3224,2020-09-03,2020-08-07,137,291,2810,121,4,3072,2,0.01,0.014,0.095,18,0.062,4,0.014,3,0.01,6,4.6,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3599,2020-09-03,2020-08-07,143,348,3116,133,4,3429,2,0.008,0.011,0.101,20,0.057,5,0.014,4,0.011,5.4,4.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4164,2020-09-03,2020-08-14,149,415,3571,176,4,3945,2,0.007,0.01,0.105,22,0.053,5,0.012,4,0.01,5.3,3.9,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4815,2020-09-08,2020-08-22,156,567,4033,213,6,4552,2,0.008,0.011,0.125,25,0.044,7,0.012,6,0.011,4.9,3.5,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5949,2020-09-08,2020-08-29,158,946,4700,301,7,5569,2,0.006,0.007,0.17,26,0.027,8,0.008,7,0.007,4.9,3.5,8.2,18.3,24,NA,NA,NA,NA,NA,NA
Chubut,36,7227,2020-09-09,2020-09-05,162,1247,5100,878,8,6196,2,0.004,0.006,0.201,28,0.022,9,0.007,8,0.006,4.9,3.7,7.6,17.9,25,NA,NA,NA,NA,NA,NA
Chubut,37,7782,2020-09-09,2020-09-08,163,1346,5164,1270,8,6325,2,0.003,0.006,0.213,28,0.021,9,0.007,8,0.006,4.9,3.9,7.6,17.9,26,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-09-09,2020-04-02,34,27,260,45,0,286,0,0,0,0.094,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-09-09,2020-04-11,42,32,546,58,0,577,0,0,0,0.055,1,0.031,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-09-09,2020-06-08,52,41,765,66,0,805,0,0,0,0.051,1,0.024,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-09-09,2020-06-08,63,48,945,69,0,992,0,0,0,0.048,1,0.021,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-09-09,2020-06-08,74,56,1014,73,0,1069,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-09-09,2020-08-05,82,62,1181,76,0,1242,0,0,0,0.05,2,0.032,1,0.016,0,0,9,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-09-09,2020-08-05,90,85,1435,77,0,1519,0,0,0,0.056,2,0.024,1,0.012,0,0,9,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-09-09,2020-08-05,98,87,1924,84,0,2010,0,0,0,0.043,2,0.023,1,0.011,0,0,8.9,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
