residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35379,2020-09-10,2020-09-05,195,3556,31156,667,297,34318,0,0.07,0.084,0.104,1526,0.429,193,0.054,101,0.028,21.5,2.7,8.3,23.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45119,2020-09-11,2020-09-06,197,5304,38859,956,382,43750,0,0.061,0.072,0.121,2082,0.393,247,0.047,119,0.022,18.4,2.7,8,22.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56557,2020-09-11,2020-09-06,197,7610,47669,1278,481,54857,0,0.054,0.063,0.139,2664,0.35,319,0.042,148,0.019,16.2,3,7.9,22.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70706,2020-09-11,2020-09-10,197,10816,57932,1958,634,68307,0,0.05,0.059,0.158,3367,0.311,416,0.038,187,0.017,14.5,3,7.3,21.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89185,2020-09-11,2020-09-10,197,15994,70358,2833,809,85894,0,0.043,0.051,0.186,4412,0.276,529,0.033,241,0.015,12.5,3.1,7.1,21.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111713,2020-09-11,2020-09-10,197,23375,84692,3646,1063,107588,0,0.039,0.045,0.217,5544,0.237,648,0.028,286,0.012,10.8,3.2,6.7,21.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141758,2020-09-11,2020-09-10,197,33986,102363,5409,1442,135806,0,0.037,0.042,0.25,7037,0.207,832,0.024,350,0.01,9.7,3.3,6.4,20.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172933,2020-09-11,2020-09-10,197,45899,119366,7668,1865,164670,0,0.035,0.041,0.279,8424,0.184,1024,0.022,436,0.009,9,3.4,6.2,19.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207358,2020-09-11,2020-09-10,197,60608,137013,9736,2394,196981,1,0.034,0.039,0.308,10086,0.166,1254,0.021,544,0.009,8.3,3.5,6,18.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251888,2020-09-11,2020-09-10,198,79809,158633,13444,3022,237572,2,0.032,0.038,0.336,11940,0.15,1520,0.019,680,0.009,7.8,3.6,6,18.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306671,2020-09-11,2020-09-10,198,105459,184014,17196,3707,288336,2,0.03,0.035,0.366,13948,0.132,1819,0.017,823,0.008,7.3,3.7,6,17.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365159,2020-09-11,2020-09-10,198,132607,210620,21928,4335,341816,4,0.028,0.033,0.388,15666,0.118,2108,0.016,958,0.007,7.1,3.8,6,17,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435565,2020-09-11,2020-09-10,198,166009,241438,28114,5008,405678,4,0.026,0.03,0.409,17562,0.106,2414,0.015,1091,0.007,6.9,3.9,6.1,16.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508992,2020-09-11,2020-09-10,198,195889,277939,35159,5536,470354,5,0.024,0.028,0.416,19241,0.098,2698,0.014,1219,0.006,6.7,3.9,6,16.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575351,2020-09-11,2020-09-10,198,225464,309313,40567,6026,529432,7,0.023,0.027,0.426,20903,0.093,2999,0.013,1331,0.006,6.6,4,5.9,15.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656788,2020-09-11,2020-09-10,198,263972,346774,46032,6422,601948,10,0.021,0.024,0.439,22791,0.086,3290,0.012,1445,0.005,6.4,4,5.8,15.4,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736944,2020-09-11,2020-09-10,198,299695,384522,52713,6645,671172,14,0.019,0.022,0.447,24123,0.08,3479,0.012,1525,0.005,6.2,4,5.8,15.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,798801,2020-09-11,2020-09-11,198,320166,407012,71607,6698,710907,16,0.017,0.021,0.45,24784,0.077,3559,0.011,1552,0.005,6.2,4,5.7,15,31,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1316,2020-09-06,2020-07-25,58,325,957,34,21,1233,0,0.058,0.065,0.264,254,0.782,32,0.098,19,0.058,11.1,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-11,2020-07-25,86,518,2056,59,39,2509,0,0.068,0.075,0.206,402,0.776,51,0.098,30,0.058,13.4,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-11,2020-07-25,119,671,3603,106,55,4174,0,0.071,0.082,0.161,499,0.744,66,0.098,38,0.057,14.7,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6474,2020-09-11,2020-09-02,153,835,5451,188,69,6160,0,0.067,0.083,0.136,593,0.71,73,0.087,42,0.05,16,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9169,2020-09-11,2020-09-02,174,1214,7715,240,120,8746,0,0.083,0.099,0.139,830,0.684,92,0.076,53,0.044,15.9,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11768,2020-09-11,2020-09-02,185,1546,9931,291,136,11255,0,0.074,0.088,0.137,987,0.638,99,0.064,58,0.038,15.7,3.8,5.4,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14886,2020-09-11,2020-09-02,190,2299,12232,355,172,14279,0,0.065,0.075,0.161,1353,0.589,129,0.056,73,0.032,12.9,3.6,5.4,22.7,12,NA,NA,NA,NA,NA,NA
CABA,20,19396,2020-09-11,2020-09-02,193,3701,15265,430,215,18651,0,0.052,0.058,0.198,1841,0.497,173,0.047,93,0.025,10.7,3.4,6,23.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26133,2020-09-11,2020-09-02,195,6109,19413,611,284,25037,0,0.042,0.046,0.244,2574,0.421,253,0.041,139,0.023,9.2,3.5,6,22.1,14,NA,NA,NA,NA,NA,NA
CABA,22,33952,2020-09-11,2020-09-02,196,8917,24270,765,400,32567,0,0.041,0.045,0.274,3378,0.379,325,0.036,177,0.02,8.3,3.5,5.9,20.8,15,NA,NA,NA,NA,NA,NA
CABA,23,42151,2020-09-11,2020-09-02,196,11924,29330,897,504,40512,0,0.039,0.042,0.294,4156,0.349,416,0.035,212,0.018,7.7,3.5,5.5,20.1,16,NA,NA,NA,NA,NA,NA
CABA,24,52524,2020-09-11,2020-09-10,196,15933,35406,1185,641,50448,0,0.037,0.04,0.316,5141,0.323,501,0.031,248,0.016,7.1,3.5,5.4,19.3,17,NA,NA,NA,NA,NA,NA
CABA,25,64335,2020-09-11,2020-09-10,196,20738,42168,1429,784,61840,0,0.035,0.038,0.335,6205,0.299,605,0.029,295,0.014,6.5,3.4,5.3,18.9,18,NA,NA,NA,NA,NA,NA
CABA,26,79304,2020-09-11,2020-09-10,196,27054,50436,1814,968,76104,0,0.034,0.036,0.355,7560,0.279,731,0.027,357,0.013,6.1,3.5,5.3,18.1,19,NA,NA,NA,NA,NA,NA
CABA,27,93536,2020-09-11,2020-09-10,196,33006,58201,2329,1129,89431,0,0.032,0.034,0.369,8775,0.266,851,0.026,400,0.012,5.8,3.5,5.3,18,20,NA,NA,NA,NA,NA,NA
CABA,28,109295,2020-09-11,2020-09-10,196,40043,66402,2850,1347,104151,0,0.031,0.034,0.384,10084,0.252,983,0.025,469,0.012,5.5,3.5,5.5,17.8,21,NA,NA,NA,NA,NA,NA
CABA,29,125782,2020-09-11,2020-09-10,196,47249,75141,3392,1574,119795,0,0.031,0.033,0.394,11352,0.24,1122,0.024,536,0.011,5.4,3.5,5.5,17.6,22,NA,NA,NA,NA,NA,NA
CABA,30,144865,2020-09-11,2020-09-10,196,55599,85081,4185,1802,137725,0,0.03,0.032,0.404,12487,0.225,1263,0.023,614,0.011,5.2,3.5,5.6,17.2,23,NA,NA,NA,NA,NA,NA
CABA,31,163148,2020-09-11,2020-09-10,196,62933,95261,4954,1983,154763,0,0.029,0.032,0.407,13355,0.212,1369,0.022,671,0.011,5.1,3.5,5.7,17.2,24,NA,NA,NA,NA,NA,NA
CABA,32,184280,2020-09-11,2020-09-10,196,71438,106871,5971,2193,174489,0,0.028,0.031,0.409,14284,0.2,1497,0.021,730,0.01,5,3.5,5.6,16.9,25,NA,NA,NA,NA,NA,NA
CABA,33,206279,2020-09-11,2020-09-11,196,78707,120260,7312,2335,194652,0,0.027,0.03,0.404,15071,0.191,1621,0.021,797,0.01,4.9,3.5,5.7,16.8,26,NA,NA,NA,NA,NA,NA
CABA,34,228865,2020-09-11,2020-09-11,196,86406,133337,9122,2485,214902,0,0.026,0.029,0.402,15861,0.184,1710,0.02,840,0.01,4.8,3.5,5.7,16.5,27,NA,NA,NA,NA,NA,NA
CABA,35,255287,2020-09-11,2020-09-11,196,94998,149948,10341,2591,238564,0,0.025,0.027,0.398,16691,0.176,1801,0.019,882,0.009,4.7,3.5,5.7,16.3,28,NA,NA,NA,NA,NA,NA
CABA,36,280004,2020-09-11,2020-09-11,196,103092,165092,11820,2647,260077,0,0.023,0.026,0.396,17240,0.167,1870,0.018,913,0.009,4.7,3.5,5.7,16.1,29,NA,NA,NA,NA,NA,NA
CABA,37,297896,2020-09-11,2020-09-11,196,108008,176049,13839,2660,274878,0,0.022,0.025,0.393,17504,0.162,1888,0.017,921,0.009,4.6,3.5,5.7,16.1,30,NA,NA,NA,NA,NA,NA
Catamarca,26,617,2020-08-18,2020-06-20,78,2,606,9,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,756,2020-08-18,2020-07-03,86,16,730,10,0,746,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1291,2020-08-25,2020-07-07,94,50,1229,12,0,1279,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1605,2020-08-25,2020-07-12,100,60,1532,13,0,1592,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1860,2020-08-25,2020-07-20,107,61,1785,14,0,1846,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2050,2020-09-06,2020-07-27,115,62,1974,14,0,2036,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2264,2020-09-09,2020-08-03,125,63,2182,19,0,2245,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2464,2020-09-09,2020-08-14,129,64,2380,20,0,2443,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2769,2020-09-09,2020-08-18,135,65,2682,22,0,2745,0,0,0,0.024,0,0,0,0,0,0,4.8,0.4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2988,2020-09-09,2020-08-28,141,68,2897,22,0,2961,1,0,0,0.023,0,0,0,0,0,0,4.2,0.5,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3568,2020-09-09,2020-08-29,147,96,3442,29,0,3532,1,0,0,0.027,0,0,0,0,0,0,5.4,1.4,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4024,2020-09-10,2020-09-07,149,113,3875,35,0,3976,1,0,0,0.028,0,0,0,0,0,0,5.4,1.4,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-09-01,2020-03-28,43,97,510,40,6,606,0,0.044,0.062,0.16,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-09-09,2020-04-04,60,128,782,68,7,908,0,0.036,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-09-09,2020-04-10,70,168,1078,83,8,1244,0,0.032,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-09-09,2020-04-18,85,263,1651,107,12,1912,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2601,2020-09-09,2020-04-25,90,307,2178,116,18,2483,0,0.043,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3054,2020-09-09,2020-05-02,91,347,2573,134,23,2918,0,0.048,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3607,2020-09-09,2020-05-11,92,475,2990,142,33,3463,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4365,2020-09-09,2020-06-15,98,595,3620,150,45,4213,0,0.06,0.076,0.141,109,0.183,61,0.103,33,0.055,8.3,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5400,2020-09-09,2020-07-04,105,767,4461,172,62,5226,0,0.066,0.081,0.147,144,0.188,77,0.1,40,0.052,7.7,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6431,2020-09-09,2020-07-04,110,904,5324,203,73,6226,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.4,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7593,2020-09-09,2020-07-04,122,1105,6233,255,81,7335,0,0.06,0.073,0.151,193,0.175,117,0.106,52,0.047,7.3,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8927,2020-09-09,2020-07-11,128,1388,7148,391,92,8533,0,0.052,0.066,0.163,219,0.158,139,0.1,60,0.043,7.1,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10601,2020-09-09,2020-07-25,135,1682,8467,452,108,10145,0,0.051,0.064,0.166,247,0.147,157,0.093,66,0.039,6.9,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12338,2020-09-09,2020-07-25,145,1978,9852,508,114,11822,0,0.046,0.058,0.167,266,0.134,168,0.085,69,0.035,7,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14019,2020-09-09,2020-07-25,150,2357,11121,541,130,13466,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,7,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15965,2020-09-09,2020-07-25,152,2626,12752,587,137,15364,0,0.043,0.052,0.171,334,0.127,213,0.081,82,0.031,6.9,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18394,2020-09-09,2020-08-07,157,3002,14769,623,145,17735,0,0.04,0.048,0.169,377,0.126,232,0.077,88,0.029,6.6,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21268,2020-09-11,2020-08-18,166,3372,17252,644,159,20579,0,0.04,0.047,0.164,416,0.123,257,0.076,101,0.03,6.4,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23711,2020-09-11,2020-08-18,168,3701,19321,689,171,22965,0,0.039,0.046,0.161,451,0.122,273,0.074,109,0.029,6.3,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26168,2020-09-11,2020-08-27,172,4093,21280,795,184,25305,0,0.038,0.045,0.162,485,0.118,291,0.071,121,0.03,6.2,5,6.1,15.5,22,NA,NA,NA,NA,NA,NA
Chaco,33,28753,2020-09-11,2020-08-27,177,4494,23327,932,201,27748,0,0.037,0.045,0.162,527,0.117,307,0.068,130,0.029,6.1,4.9,6.1,15.3,23,NA,NA,NA,NA,NA,NA
Chaco,34,31372,2020-09-11,2020-08-31,178,4887,25426,1059,214,30237,0,0.036,0.044,0.162,574,0.117,325,0.067,143,0.029,5.9,4.8,6,15.1,24,NA,NA,NA,NA,NA,NA
Chaco,35,34064,2020-09-11,2020-09-04,180,5367,27543,1154,227,32823,0,0.035,0.042,0.164,621,0.116,346,0.064,160,0.03,5.8,4.8,6,14.6,25,NA,NA,NA,NA,NA,NA
Chaco,36,37456,2020-09-11,2020-09-08,184,6027,30106,1323,233,36031,0,0.032,0.039,0.167,646,0.107,358,0.059,165,0.027,5.7,4.7,5.9,14.5,26,NA,NA,NA,NA,NA,NA
Chaco,37,40482,2020-09-11,2020-09-10,184,6516,32142,1824,236,38538,0,0.028,0.036,0.169,657,0.101,363,0.056,168,0.026,5.5,4.7,5.9,14.3,27,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-31,2020-04-14,27,3,99,1,0,97,0,0,0,0.031,1,0.333,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-08-31,2020-04-24,33,4,132,2,0,131,0,0,0,0.031,1,0.25,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-08-31,2020-05-01,40,6,165,2,0,166,0,0,0,0.036,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-08-31,2020-05-06,45,6,193,2,0,194,0,0,0,0.031,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-08-31,2020-05-16,51,6,240,2,0,240,0,0,0,0.025,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-08-31,2020-05-23,58,6,293,2,0,292,0,0,0,0.021,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-08-31,2020-06-10,64,12,347,3,1,352,0,0.067,0.083,0.034,6,0.5,2,0.167,2,0.167,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-08-31,2020-06-10,74,22,481,3,1,495,0,0.04,0.045,0.044,6,0.273,2,0.091,2,0.091,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,672,2020-08-31,2020-06-15,84,49,620,3,1,661,0,0.019,0.02,0.074,7,0.143,2,0.041,2,0.041,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1032,2020-08-31,2020-06-20,96,102,922,8,1,1014,0,0.009,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1412,2020-08-31,2020-06-27,104,128,1260,24,1,1372,0,0.007,0.008,0.093,8,0.062,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1605,2020-08-31,2020-08-07,108,159,1419,27,2,1560,0,0.011,0.013,0.102,10,0.063,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2077,2020-09-03,2020-08-07,118,211,1801,65,3,1992,0,0.011,0.014,0.106,12,0.057,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2625,2020-09-03,2020-08-07,121,240,2300,83,3,2518,2,0.009,0.013,0.095,13,0.054,4,0.017,3,0.013,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2947,2020-09-03,2020-08-07,128,266,2572,107,4,2810,2,0.011,0.015,0.095,17,0.064,4,0.015,3,0.011,6.2,4.7,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3224,2020-09-03,2020-08-07,137,291,2810,121,4,3072,2,0.01,0.014,0.095,18,0.062,4,0.014,3,0.01,6,4.6,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3599,2020-09-03,2020-08-07,143,348,3116,133,4,3429,2,0.008,0.011,0.101,20,0.057,5,0.014,4,0.011,5.4,4.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4164,2020-09-03,2020-08-14,149,415,3571,176,4,3945,2,0.007,0.01,0.105,22,0.053,5,0.012,4,0.01,5.3,3.9,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4815,2020-09-08,2020-08-22,156,567,4033,213,6,4552,2,0.008,0.011,0.125,25,0.044,7,0.012,6,0.011,4.9,3.5,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5949,2020-09-08,2020-08-29,158,949,4700,298,7,5572,2,0.006,0.007,0.17,26,0.027,8,0.008,7,0.007,4.9,3.5,8.2,18.3,24,NA,NA,NA,NA,NA,NA
Chubut,36,7227,2020-09-11,2020-09-05,165,1256,5119,850,9,6221,2,0.004,0.007,0.202,29,0.023,10,0.008,9,0.007,5,3.7,7.2,16.6,25,NA,NA,NA,NA,NA,NA
Chubut,37,8188,2020-09-11,2020-09-10,165,1451,5310,1425,10,6523,2,0.003,0.007,0.222,30,0.021,11,0.008,10,0.007,4.9,4.2,6.5,15.9,26,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-09-09,2020-04-02,34,27,260,45,0,286,0,0,0,0.094,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-09-11,2020-04-11,43,32,547,57,0,578,0,0,0,0.055,1,0.031,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-09-11,2020-06-08,53,41,766,65,0,806,0,0,0,0.051,1,0.024,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-09-11,2020-06-08,64,48,946,68,0,993,0,0,0,0.048,1,0.021,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-09-11,2020-06-08,75,56,1015,72,0,1070,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-09-11,2020-08-05,83,62,1182,75,0,1243,0,0,0,0.05,2,0.032,1,0.016,0,0,9,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-09-11,2020-08-05,92,86,1435,76,0,1520,0,0,0,0.057,2,0.023,1,0.012,0,0,9,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-09-11,2020-08-05,100,88,1924,83,0,2011,0,0,0,0.044,2,0.023,1,0.011,0,0,8.9,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
