residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35369,2020-10-31,2020-10-26,243,3755,30964,650,361,34354,0,0.082,0.096,0.109,1597,0.425,198,0.053,102,0.027,27.7,2,9,30.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45108,2020-10-31,2020-10-28,245,5587,38602,919,475,43807,0,0.073,0.085,0.128,2175,0.389,257,0.046,120,0.021,23.9,2.2,9,30.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56539,2020-10-31,2020-10-28,246,7961,47373,1205,602,54943,0,0.066,0.076,0.145,2801,0.352,331,0.042,150,0.019,20.9,2.5,9,29.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70687,2020-10-31,2020-10-28,246,11256,57582,1849,793,68426,0,0.061,0.07,0.164,3515,0.312,429,0.038,190,0.017,18.6,2.5,8.2,28.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89159,2020-10-31,2020-10-28,246,16533,69952,2674,1030,86056,0,0.054,0.062,0.192,4580,0.277,546,0.033,244,0.015,15.8,2.7,8,27.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111681,2020-10-31,2020-10-28,247,24027,84245,3409,1371,107818,0,0.05,0.057,0.223,5745,0.239,670,0.028,290,0.012,13.5,2.8,7.4,26.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141723,2020-10-31,2020-10-28,247,34808,101961,4954,1871,136250,0,0.047,0.054,0.255,7279,0.209,856,0.025,356,0.01,11.9,3.1,6.9,25.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172893,2020-10-31,2020-10-28,247,46868,119057,6968,2417,165353,0,0.045,0.052,0.283,8693,0.185,1051,0.022,442,0.009,10.8,3.2,6.7,23.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207309,2020-10-31,2020-10-28,247,61743,136766,8799,3122,197889,1,0.044,0.051,0.312,10389,0.168,1286,0.021,550,0.009,9.8,3.3,6.5,22.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251832,2020-10-31,2020-10-28,248,81232,158623,11975,4012,239008,2,0.043,0.049,0.34,12305,0.151,1565,0.019,691,0.009,9.1,3.5,6.5,21.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306618,2020-10-31,2020-10-28,248,107225,184244,15147,5047,290380,2,0.041,0.047,0.369,14382,0.134,1880,0.018,843,0.008,8.4,3.6,6.5,20.8,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365101,2020-10-31,2020-10-28,248,134898,211296,18903,6032,344849,4,0.039,0.045,0.391,16186,0.12,2186,0.016,988,0.007,8,3.7,6.6,20.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435510,2020-10-31,2020-10-28,248,169196,242744,23566,7186,410251,4,0.037,0.042,0.412,18202,0.108,2520,0.015,1135,0.007,7.7,3.7,6.6,19.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508924,2020-10-31,2020-10-28,248,200207,279994,28718,8232,476859,5,0.036,0.041,0.42,20034,0.1,2837,0.014,1284,0.006,7.5,3.8,6.6,19.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575281,2020-10-31,2020-10-28,248,230487,311751,33036,9324,537129,7,0.035,0.04,0.429,21892,0.095,3202,0.014,1437,0.006,7.3,3.8,6.6,19.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656718,2020-10-31,2020-10-29,248,269928,349681,37099,10657,611624,10,0.035,0.039,0.441,24092,0.089,3610,0.013,1633,0.006,7,3.9,6.6,18.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736850,2020-10-31,2020-10-29,248,307410,388376,41050,11894,684412,14,0.034,0.039,0.449,25946,0.084,3974,0.013,1835,0.006,6.8,3.9,6.5,18.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820514,2020-10-31,2020-10-29,248,345585,430171,44741,13109,760764,17,0.034,0.038,0.454,27725,0.08,4285,0.012,1983,0.006,6.7,3.9,6.4,18.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898044,2020-10-31,2020-10-29,248,378984,469989,49053,14157,828112,18,0.033,0.037,0.458,29250,0.077,4560,0.012,2133,0.006,6.6,3.9,6.4,17.9,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969513,2020-10-31,2020-10-29,248,410586,506378,52530,15148,888771,19,0.033,0.037,0.462,30726,0.075,4806,0.012,2251,0.005,6.5,4,6.3,17.6,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,1041600,2020-10-31,2020-10-29,248,442955,542154,56471,16050,947855,20,0.032,0.036,0.467,32181,0.073,5034,0.011,2358,0.005,6.4,4,6.3,17.3,34,NA,NA,NA,NA,NA,NA
Buenos Aires,41,1113562,2020-10-31,2020-10-29,248,473923,578664,60953,16750,1005219,22,0.031,0.035,0.471,33462,0.071,5250,0.011,2455,0.005,6.3,4.1,6.3,17.1,35,NA,NA,NA,NA,NA,NA
Buenos Aires,42,1181663,2020-10-31,2020-10-31,248,503297,612697,65642,17234,1059529,27,0.03,0.034,0.475,34640,0.069,5423,0.011,2531,0.005,6.3,4.1,6.2,16.8,36,NA,NA,NA,NA,NA,NA
Buenos Aires,43,1248559,2020-10-31,2020-10-31,248,529255,647826,71449,17451,1112111,29,0.029,0.033,0.476,35450,0.067,5540,0.01,2573,0.005,6.2,4.2,6.2,16.7,37,NA,NA,NA,NA,NA,NA
Buenos Aires,44,1307662,2020-10-31,2020-10-31,248,547888,674894,84847,17489,1150634,33,0.028,0.032,0.476,35854,0.065,5586,0.01,2587,0.005,6.2,4.2,6.2,16.7,38,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-10-17,2020-07-25,15,9,37,1,1,35,0,0.1,0.111,0.257,5,0.556,1,0.111,1,0.111,29.7,2.9,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-10-17,2020-07-25,29,39,200,2,3,210,0,0.073,0.077,0.186,28,0.718,5,0.128,3,0.077,20.3,3,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-10-17,2020-07-25,43,148,475,5,5,571,0,0.033,0.034,0.259,109,0.736,11,0.074,8,0.054,14.7,3.7,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-10-17,2020-07-25,61,328,979,7,21,1234,0,0.063,0.064,0.266,255,0.777,32,0.098,19,0.058,12.9,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-10-17,2020-07-25,92,525,2093,13,41,2512,0,0.076,0.078,0.209,406,0.773,51,0.097,30,0.057,15.5,4.4,5.2,23.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-10-17,2020-09-09,129,683,3676,19,59,4184,0,0.084,0.086,0.163,505,0.739,67,0.098,39,0.057,17,4.5,6.5,24.4,8,NA,NA,NA,NA,NA,NA
CABA,16,6471,2020-10-23,2020-09-09,169,852,5584,35,73,6183,0,0.082,0.086,0.138,602,0.707,74,0.087,43,0.05,19,4.4,6.7,24,9,NA,NA,NA,NA,NA,NA
CABA,17,9166,2020-10-23,2020-09-13,195,1234,7887,45,126,8778,0,0.099,0.102,0.141,843,0.683,93,0.075,54,0.044,18.6,4,6.5,23,10,NA,NA,NA,NA,NA,NA
CABA,18,11767,2020-10-30,2020-09-13,212,1575,10139,53,145,11299,0,0.089,0.092,0.139,1006,0.639,100,0.063,59,0.037,18.8,3.9,6.4,24.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14882,2020-10-30,2020-10-06,220,2332,12492,58,184,14337,0,0.077,0.079,0.163,1377,0.59,131,0.056,75,0.032,15.2,3.5,6.1,25.4,12,NA,NA,NA,NA,NA,NA
CABA,20,19390,2020-10-30,2020-10-06,228,3741,15575,74,232,18721,0,0.061,0.062,0.2,1876,0.501,175,0.047,95,0.025,12.4,3.3,6.5,26.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26129,2020-10-30,2020-10-06,233,6170,19867,92,307,25144,0,0.049,0.05,0.245,2617,0.424,256,0.041,142,0.023,10.4,3.4,6.4,25,14,NA,NA,NA,NA,NA,NA
CABA,22,33949,2020-10-30,2020-10-06,237,8996,24824,129,436,32703,0,0.048,0.048,0.275,3428,0.381,329,0.037,181,0.02,9.3,3.4,6.2,23.5,15,NA,NA,NA,NA,NA,NA
CABA,23,42150,2020-10-30,2020-10-29,241,12020,29962,168,557,40664,0,0.046,0.046,0.296,4217,0.351,422,0.035,218,0.018,8.6,3.4,5.7,23,16,NA,NA,NA,NA,NA,NA
CABA,24,52524,2020-10-30,2020-10-29,241,16052,36256,216,713,50654,0,0.044,0.044,0.317,5218,0.325,507,0.032,254,0.016,7.9,3.4,5.6,22,17,NA,NA,NA,NA,NA,NA
CABA,25,64336,2020-10-30,2020-10-29,243,20876,43197,263,900,62090,0,0.043,0.043,0.336,6302,0.302,615,0.029,304,0.015,7.2,3.4,5.7,21.3,18,NA,NA,NA,NA,NA,NA
CABA,26,79308,2020-10-31,2020-10-29,244,27244,51695,369,1146,76490,0,0.042,0.042,0.356,7681,0.282,747,0.027,366,0.013,6.6,3.4,5.5,20.2,19,NA,NA,NA,NA,NA,NA
CABA,27,93543,2020-10-31,2020-10-29,245,33261,59778,504,1391,89981,0,0.041,0.042,0.37,8909,0.268,874,0.026,414,0.012,6.3,3.4,5.6,19.8,20,NA,NA,NA,NA,NA,NA
CABA,28,109307,2020-10-31,2020-10-29,245,40362,68268,677,1741,104806,0,0.042,0.043,0.385,10251,0.254,1018,0.025,493,0.012,6,3.4,5.7,19.3,21,NA,NA,NA,NA,NA,NA
CABA,29,125801,2020-10-31,2020-10-29,245,47668,77347,786,2097,120663,0,0.043,0.044,0.395,11550,0.242,1166,0.024,565,0.012,5.8,3.4,5.8,18.6,22,NA,NA,NA,NA,NA,NA
CABA,30,144884,2020-10-31,2020-10-29,246,56090,87622,1172,2431,138765,0,0.042,0.043,0.404,12706,0.227,1310,0.023,646,0.012,5.6,3.4,5.8,18.1,23,NA,NA,NA,NA,NA,NA
CABA,31,163172,2020-10-31,2020-10-29,246,63555,98068,1549,2723,156059,0,0.042,0.043,0.407,13616,0.214,1427,0.022,711,0.011,5.4,3.4,5.9,18,24,NA,NA,NA,NA,NA,NA
CABA,32,184317,2020-10-31,2020-10-29,246,72199,109826,2292,3062,176000,0,0.041,0.042,0.41,14610,0.202,1569,0.022,782,0.011,5.3,3.4,5.9,17.8,25,NA,NA,NA,NA,NA,NA
CABA,33,206326,2020-10-31,2020-10-29,246,79635,123461,3230,3308,196507,0,0.04,0.042,0.405,15462,0.194,1710,0.021,863,0.011,5.2,3.4,6,17.8,26,NA,NA,NA,NA,NA,NA
CABA,34,228930,2020-10-31,2020-10-29,246,87517,137469,3944,3591,217216,0,0.039,0.041,0.403,16324,0.187,1815,0.021,918,0.01,5.1,3.4,6,17.7,27,NA,NA,NA,NA,NA,NA
CABA,35,255378,2020-10-31,2020-10-29,246,96362,154476,4540,3854,241757,0,0.038,0.04,0.399,17278,0.179,1943,0.02,985,0.01,5.1,3.4,6.1,17.8,28,NA,NA,NA,NA,NA,NA
CABA,36,280133,2020-10-31,2020-10-29,246,104912,170071,5150,4128,264584,0,0.038,0.039,0.397,18044,0.172,2079,0.02,1068,0.01,5,3.4,6.1,17.6,29,NA,NA,NA,NA,NA,NA
CABA,37,304151,2020-10-31,2020-10-29,246,112515,185891,5745,4362,286840,0,0.037,0.039,0.392,18758,0.167,2175,0.019,1129,0.01,4.9,3.4,6.2,17.7,30,NA,NA,NA,NA,NA,NA
CABA,38,327218,2020-10-31,2020-10-29,246,118847,201727,6644,4524,305572,0,0.036,0.038,0.389,19255,0.162,2258,0.019,1178,0.01,4.9,3.4,6.2,17.6,31,NA,NA,NA,NA,NA,NA
CABA,39,349747,2020-10-31,2020-10-30,246,124540,217966,7239,4648,321767,2,0.035,0.037,0.387,19723,0.158,2335,0.019,1215,0.01,4.9,3.4,6.2,17.4,32,NA,NA,NA,NA,NA,NA
CABA,40,371847,2020-10-31,2020-10-30,246,130117,233992,7735,4755,335609,3,0.034,0.037,0.388,20138,0.155,2405,0.018,1256,0.01,4.8,3.4,6.2,17.4,33,NA,NA,NA,NA,NA,NA
CABA,41,396719,2020-10-31,2020-10-30,246,135281,253123,8312,4839,349384,3,0.034,0.036,0.387,20547,0.152,2462,0.018,1290,0.01,4.8,3.4,6.1,17.3,34,NA,NA,NA,NA,NA,NA
CABA,42,417968,2020-10-31,2020-10-30,246,140018,268912,9035,4894,364128,3,0.033,0.035,0.385,20867,0.149,2506,0.018,1311,0.009,4.8,3.4,6.1,17.2,35,NA,NA,NA,NA,NA,NA
CABA,43,438801,2020-10-31,2020-10-30,246,143566,285025,10207,4913,379761,3,0.032,0.034,0.378,21069,0.147,2534,0.018,1321,0.009,4.7,3.4,6.1,17.2,36,NA,NA,NA,NA,NA,NA
CABA,44,457094,2020-10-31,2020-10-31,246,146139,298657,12295,4919,395132,3,0.031,0.034,0.37,21165,0.145,2540,0.017,1322,0.009,4.7,3.4,6.1,17.2,37,NA,NA,NA,NA,NA,NA
Catamarca,22,319,2020-10-29,2020-06-04,51,2,313,4,0,315,0,0,0,0.006,1,0.5,0,0,0,0,156,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Catamarca,23,386,2020-10-29,2020-06-05,59,3,379,4,0,382,0,0,0,0.008,1,0.333,0,0,0,0,143,2.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Catamarca,24,480,2020-10-29,2020-10-27,66,3,472,5,0,475,0,0,0,0.006,1,0.333,0,0,0,0,143,2.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Catamarca,25,546,2020-10-29,2020-10-27,73,4,537,5,0,541,0,0,0,0.007,1,0.25,0,0,0,0,143,2.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Catamarca,26,614,2020-10-29,2020-10-27,82,6,600,8,0,606,0,0,0,0.01,1,0.167,0,0,0,0,143,2.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Catamarca,27,753,2020-10-29,2020-10-27,91,21,723,9,0,744,0,0,0,0.028,1,0.048,0,0,0,0,51.5,1.3,NA,NA,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1288,2020-10-30,2020-10-27,104,61,1216,11,0,1277,0,0,0,0.048,1,0.016,0,0,0,0,44.3,1,NA,NA,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1600,2020-10-30,2020-10-27,110,72,1516,12,0,1588,0,0,0,0.045,1,0.014,0,0,0,0,44.3,1,NA,NA,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1855,2020-10-30,2020-10-27,117,75,1767,13,0,1842,0,0,0,0.041,1,0.013,0,0,0,0,44.3,1,NA,NA,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2045,2020-10-30,2020-10-27,125,76,1956,13,0,2032,0,0,0,0.037,1,0.013,0,0,0,0,44.3,1,NA,NA,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2259,2020-10-30,2020-10-27,137,80,2161,18,0,2241,0,0,0,0.036,1,0.013,0,0,0,0,38.9,-9,NA,NA,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2458,2020-10-30,2020-10-27,141,82,2357,19,0,2438,0,0,0,0.034,1,0.012,0,0,0,0,38.9,-9,NA,NA,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2761,2020-10-30,2020-10-27,149,86,2655,20,0,2740,0,0,0,0.031,1,0.012,0,0,0,0,37.4,-7.8,NA,NA,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2979,2020-10-30,2020-10-27,156,89,2869,20,0,2955,1,0,0,0.03,1,0.011,0,0,0,0,37.4,-7.8,NA,NA,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3556,2020-10-30,2020-10-27,170,122,3407,26,0,3526,1,0,0,0.035,1,0.008,0,0,0,0,21.8,-8.1,NA,NA,25,NA,NA,NA,NA,NA,NA
Catamarca,37,4174,2020-10-30,2020-10-27,173,144,4000,29,0,4139,1,0,0,0.035,1,0.007,0,0,0,0,19.4,-8.4,NA,NA,26,NA,NA,NA,NA,NA,NA
Catamarca,38,4789,2020-10-30,2020-10-27,182,211,4546,31,0,4744,1,0,0,0.044,3,0.014,0,0,0,0,10.6,-2.8,NA,NA,27,NA,NA,NA,NA,NA,NA
Catamarca,39,5481,2020-10-30,2020-10-27,190,294,5150,36,0,5428,1,0,0,0.054,3,0.01,0,0,0,0,8.5,-3.4,NA,NA,28,NA,NA,NA,NA,NA,NA
Catamarca,40,6190,2020-10-30,2020-10-27,191,376,5771,42,0,6123,1,0,0,0.061,3,0.008,0,0,0,0,8.1,-2.8,NA,NA,29,NA,NA,NA,NA,NA,NA
Catamarca,41,6824,2020-10-30,2020-10-27,196,441,6335,47,0,6724,1,0,0,0.066,8,0.018,0,0,0,0,7.4,-1.5,NA,NA,30,NA,NA,NA,NA,NA,NA
Catamarca,42,7401,2020-10-30,2020-10-27,197,520,6826,54,0,7282,1,0,0,0.071,10,0.019,0,0,0,0,7,-1,NA,NA,31,NA,NA,NA,NA,NA,NA
Catamarca,43,8511,2020-10-30,2020-10-27,198,651,7790,69,0,8368,1,0,0,0.078,12,0.018,0,0,0,0,6.9,-0.7,NA,NA,32,NA,NA,NA,NA,NA,NA
Catamarca,44,9679,2020-10-31,2020-10-29,199,895,8701,82,0,9501,1,0,0,0.094,13,0.015,0,0,0,0,6.5,-0.4,NA,NA,33,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NA,NA,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,233,2020-08-19,2020-03-23,21,46,178,9,4,224,0,0.073,0.087,0.205,9,0.196,5,0.109,2,0.043,7.6,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,649,2020-09-30,2020-03-28,44,99,510,40,6,608,0,0.043,0.061,0.163,17,0.172,8,0.081,4,0.04,9,4.1,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,980,2020-09-30,2020-04-04,63,131,781,68,7,910,0,0.035,0.053,0.144,21,0.16,11,0.084,4,0.031,10.9,4.5,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1331,2020-09-30,2020-04-10,73,171,1077,83,8,1246,0,0.031,0.047,0.137,23,0.135,13,0.076,4,0.023,12,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2023,2020-09-30,2020-04-18,88,266,1650,107,12,1914,0,0.032,0.045,0.139,35,0.132,20,0.075,6,0.023,11.2,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2603,2020-10-22,2020-04-25,94,310,2177,116,18,2485,0,0.042,0.058,0.125,44,0.142,28,0.09,9,0.029,10.9,5.6,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3056,2020-10-22,2020-05-02,95,350,2572,134,23,2920,0,0.048,0.066,0.12,58,0.166,34,0.097,13,0.037,10.3,5.5,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3609,2020-10-22,2020-05-11,96,478,2989,142,33,3465,0,0.053,0.069,0.138,80,0.167,45,0.094,21,0.044,9,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4368,2020-10-22,2020-06-15,102,599,3620,149,45,4217,0,0.06,0.075,0.142,109,0.182,61,0.102,33,0.055,8.6,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5403,2020-10-22,2020-07-04,109,773,4459,171,62,5230,0,0.066,0.08,0.148,144,0.186,77,0.1,40,0.052,7.9,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6440,2020-10-22,2020-07-04,114,912,5326,202,73,6236,0,0.066,0.08,0.146,168,0.184,97,0.106,49,0.054,7.6,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7603,2020-10-22,2020-07-04,127,1114,6238,251,81,7348,0,0.059,0.073,0.152,194,0.174,117,0.105,52,0.047,7.5,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8937,2020-10-22,2020-07-11,134,1397,7160,380,92,8547,0,0.052,0.066,0.163,221,0.158,139,0.099,60,0.043,7.2,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10613,2020-10-22,2020-07-25,141,1692,8480,441,108,10161,0,0.051,0.064,0.167,249,0.147,157,0.093,66,0.039,7.1,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12350,2020-10-22,2020-10-01,151,1989,9865,496,113,11839,0,0.045,0.057,0.168,268,0.135,168,0.084,69,0.035,7.2,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14031,2020-10-22,2020-10-12,158,2369,11133,529,129,13483,0,0.045,0.054,0.176,303,0.128,189,0.08,74,0.031,7.1,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15979,2020-10-22,2020-10-27,160,2638,12769,572,136,15386,0,0.042,0.052,0.171,336,0.127,213,0.081,82,0.031,7,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18408,2020-10-22,2020-10-27,166,3016,14784,608,144,17757,0,0.04,0.048,0.17,379,0.126,232,0.077,88,0.029,6.8,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21281,2020-10-22,2020-10-27,174,3389,17264,628,158,20602,0,0.039,0.047,0.164,418,0.123,257,0.076,101,0.03,6.5,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23727,2020-10-28,2020-10-27,178,3726,19336,665,170,23000,0,0.039,0.046,0.162,455,0.122,273,0.073,109,0.029,6.4,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26184,2020-10-28,2020-10-27,182,4120,21369,695,185,25415,0,0.038,0.045,0.162,499,0.121,291,0.071,122,0.03,6.3,5,6.1,15.7,22,NA,NA,NA,NA,NA,NA
Chaco,33,28771,2020-10-30,2020-10-27,192,4527,23431,813,204,27879,0,0.038,0.045,0.162,548,0.121,309,0.068,133,0.029,6.2,4.8,6.2,15.5,23,NA,NA,NA,NA,NA,NA
Chaco,34,31390,2020-10-30,2020-10-27,197,4924,25592,874,220,30434,0,0.038,0.045,0.162,602,0.122,331,0.067,147,0.03,6,4.7,6.1,15.4,24,NA,NA,NA,NA,NA,NA
Chaco,35,34087,2020-10-30,2020-10-27,201,5413,27746,928,241,33069,0,0.038,0.045,0.164,660,0.122,355,0.066,167,0.031,5.8,4.6,6.1,15.1,25,NA,NA,NA,NA,NA,NA
Chaco,36,37476,2020-10-30,2020-10-27,209,6089,30390,997,256,36377,0,0.036,0.042,0.167,694,0.114,372,0.061,176,0.029,5.7,4.6,6.2,15,26,NA,NA,NA,NA,NA,NA
Chaco,37,41655,2020-10-30,2020-10-27,216,6829,33559,1267,276,40270,0,0.034,0.04,0.17,747,0.109,398,0.058,192,0.028,5.5,4.5,6.2,15,27,NA,NA,NA,NA,NA,NA
Chaco,38,45465,2020-10-30,2020-10-27,223,7522,36408,1535,303,43795,0,0.033,0.04,0.172,813,0.108,430,0.057,215,0.029,5.5,4.5,6.2,15.1,28,NA,NA,NA,NA,NA,NA
Chaco,39,48746,2020-10-30,2020-10-27,226,8287,38721,1738,321,46840,0,0.032,0.039,0.177,857,0.103,456,0.055,231,0.028,5.4,4.5,6.3,15.2,29,NA,NA,NA,NA,NA,NA
Chaco,40,52484,2020-10-30,2020-10-27,227,9283,40974,2227,350,50015,0,0.03,0.038,0.186,932,0.1,506,0.055,244,0.026,5.3,4.4,6.4,15.2,30,NA,NA,NA,NA,NA,NA
Chaco,41,56294,2020-10-30,2020-10-27,230,10440,43115,2739,375,53187,0,0.028,0.036,0.196,990,0.095,538,0.052,257,0.025,5.2,4.4,6.4,15.1,31,NA,NA,NA,NA,NA,NA
Chaco,42,60367,2020-10-30,2020-10-27,232,11875,45147,3343,405,56430,2,0.027,0.034,0.21,1051,0.089,561,0.047,270,0.023,5.2,4.3,6.4,14.8,32,NA,NA,NA,NA,NA,NA
Chaco,43,64541,2020-10-30,2020-10-27,233,13148,47326,4064,417,59616,3,0.024,0.032,0.221,1089,0.083,581,0.044,279,0.021,5.2,4.3,6.4,14.6,33,NA,NA,NA,NA,NA,NA
