residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,12,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1316,2020-09-06,2020-07-25,58,325,957,34,21,1233,0,0.058,0.065,0.264,254,0.782,32,0.098,19,0.058,11.1,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-09,2020-07-25,85,517,2057,59,39,2509,0,0.068,0.075,0.206,401,0.776,51,0.099,30,0.058,13.1,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-09,2020-07-25,118,670,3604,106,55,4174,0,0.071,0.082,0.161,498,0.743,66,0.099,38,0.057,14.4,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6474,2020-09-09,2020-09-02,151,833,5453,188,69,6160,0,0.068,0.083,0.135,592,0.711,73,0.088,42,0.05,15.6,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
CABA,17,9169,2020-09-09,2020-09-02,172,1212,7717,240,120,8746,0,0.083,0.099,0.139,829,0.684,92,0.076,53,0.044,15.6,3.9,5.4,20.4,10,NA,NA,NA,NA,NA,NA
CABA,18,11768,2020-09-09,2020-09-02,183,1544,9933,291,136,11255,0,0.074,0.088,0.137,986,0.639,99,0.064,58,0.038,15.5,3.8,5.4,21.3,11,NA,NA,NA,NA,NA,NA
CABA,19,14886,2020-09-09,2020-09-02,188,2297,12234,355,172,14279,0,0.065,0.075,0.161,1352,0.589,129,0.056,73,0.032,12.8,3.6,5.4,22.7,12,NA,NA,NA,NA,NA,NA
CABA,20,19396,2020-09-09,2020-09-02,191,3699,15267,430,215,18651,0,0.052,0.058,0.198,1840,0.497,173,0.047,93,0.025,10.6,3.4,6,23.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26133,2020-09-10,2020-09-02,194,6107,19415,611,283,25037,0,0.042,0.046,0.244,2573,0.421,253,0.041,139,0.023,9.2,3.5,6,22.1,14,NA,NA,NA,NA,NA,NA
CABA,22,33952,2020-09-10,2020-09-02,195,8914,24271,767,399,32565,0,0.041,0.045,0.274,3376,0.379,325,0.036,177,0.02,8.2,3.5,5.9,20.8,15,NA,NA,NA,NA,NA,NA
CABA,23,42151,2020-09-10,2020-09-02,195,11921,29331,899,502,40510,0,0.039,0.042,0.294,4153,0.348,416,0.035,212,0.018,7.6,3.5,5.5,20,16,NA,NA,NA,NA,NA,NA
CABA,24,52524,2020-09-10,2020-09-02,195,15928,35409,1187,638,50446,0,0.037,0.04,0.316,5137,0.323,501,0.031,248,0.016,7.1,3.5,5.4,19.3,17,NA,NA,NA,NA,NA,NA
CABA,25,64335,2020-09-10,2020-09-02,195,20733,42171,1431,771,61837,0,0.035,0.037,0.335,6199,0.299,604,0.029,294,0.014,6.5,3.4,5.3,18.9,18,NA,NA,NA,NA,NA,NA
CABA,26,79303,2020-09-10,2020-09-02,195,27049,50438,1816,950,76100,0,0.033,0.035,0.355,7554,0.279,730,0.027,356,0.013,6,3.5,5.3,18.2,19,NA,NA,NA,NA,NA,NA
CABA,27,93535,2020-09-10,2020-09-06,195,33000,58203,2332,1111,89426,0,0.031,0.034,0.369,8769,0.266,850,0.026,399,0.012,5.7,3.5,5.3,18.1,20,NA,NA,NA,NA,NA,NA
CABA,28,109294,2020-09-10,2020-09-06,195,40035,66405,2854,1328,104145,0,0.031,0.033,0.384,10074,0.252,982,0.025,468,0.012,5.5,3.5,5.5,17.8,21,NA,NA,NA,NA,NA,NA
CABA,29,125781,2020-09-10,2020-09-09,195,47238,75144,3399,1553,119785,0,0.031,0.033,0.394,11340,0.24,1120,0.024,535,0.011,5.3,3.5,5.5,17.6,22,NA,NA,NA,NA,NA,NA
CABA,30,144864,2020-09-10,2020-09-10,195,55588,85081,4195,1776,137711,0,0.03,0.032,0.404,12471,0.224,1260,0.023,612,0.011,5.2,3.5,5.6,17.3,23,NA,NA,NA,NA,NA,NA
CABA,31,163147,2020-09-10,2020-09-10,195,62920,95259,4968,1955,154745,0,0.029,0.031,0.407,13335,0.212,1366,0.022,669,0.011,5.1,3.5,5.7,17.2,24,NA,NA,NA,NA,NA,NA
CABA,32,184278,2020-09-10,2020-09-10,195,71419,106872,5987,2163,174469,0,0.028,0.03,0.409,14261,0.2,1492,0.021,727,0.01,4.9,3.5,5.6,16.9,25,NA,NA,NA,NA,NA,NA
CABA,33,206278,2020-09-10,2020-09-10,195,78681,120263,7334,2299,194622,0,0.027,0.029,0.404,15043,0.191,1613,0.021,792,0.01,4.9,3.5,5.7,16.8,26,NA,NA,NA,NA,NA,NA
CABA,34,228861,2020-09-10,2020-09-10,195,86365,133340,9156,2442,214854,0,0.026,0.028,0.402,15828,0.183,1702,0.02,834,0.01,4.8,3.5,5.7,16.5,27,NA,NA,NA,NA,NA,NA
CABA,35,255282,2020-09-10,2020-09-10,195,94935,149825,10522,2541,238488,0,0.024,0.027,0.398,16640,0.175,1788,0.019,873,0.009,4.7,3.5,5.7,16.3,28,NA,NA,NA,NA,NA,NA
CABA,36,280000,2020-09-10,2020-09-10,195,102990,164991,12019,2593,259979,0,0.023,0.025,0.396,17168,0.167,1855,0.018,904,0.009,4.7,3.5,5.7,16.1,29,NA,NA,NA,NA,NA,NA
CABA,37,293818,2020-09-10,2020-09-10,195,106795,173117,13906,2600,271114,0,0.022,0.024,0.394,17364,0.163,1866,0.017,910,0.009,4.6,3.5,5.7,16.1,30,NA,NA,NA,NA,NA,NA
Catamarca,26,617,2020-08-18,2020-06-20,78,2,606,9,0,608,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Catamarca,27,756,2020-08-18,2020-07-03,86,16,730,10,0,746,0,0,0,0.021,0,0,0,0,0,0,5.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Catamarca,28,1291,2020-08-25,2020-07-07,94,50,1229,12,0,1279,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Catamarca,29,1605,2020-08-25,2020-07-12,100,60,1532,13,0,1592,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Catamarca,30,1860,2020-08-25,2020-07-20,107,61,1785,14,0,1846,0,0,0,0.033,0,0,0,0,0,0,4.8,0.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Catamarca,31,2050,2020-09-06,2020-07-27,115,62,1974,14,0,2036,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Catamarca,32,2264,2020-09-06,2020-08-03,124,62,2183,19,0,2245,0,0,0,0.028,0,0,0,0,0,0,4.8,0.4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Catamarca,33,2464,2020-09-06,2020-08-14,128,63,2381,20,0,2443,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Catamarca,34,2769,2020-09-06,2020-08-18,134,64,2683,22,0,2745,0,0,0,0.023,0,0,0,0,0,0,4.8,0.4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Catamarca,35,2988,2020-09-06,2020-08-28,140,67,2898,22,0,2961,1,0,0,0.023,0,0,0,0,0,0,4.2,0.5,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Catamarca,36,3568,2020-09-09,2020-08-29,147,91,3447,29,0,3532,1,0,0,0.026,0,0,0,0,0,0,5.4,1.4,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Catamarca,37,3917,2020-09-10,2020-09-07,149,108,3773,35,0,3871,1,0,0,0.028,0,0,0,0,0,0,5.4,1.4,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-08-19,2020-03-23,21,45,178,9,4,223,0,0.074,0.089,0.202,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-09-01,2020-03-28,43,97,510,40,6,606,0,0.044,0.062,0.16,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-09-09,2020-04-04,60,128,782,68,7,908,0,0.036,0.055,0.141,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-09-09,2020-04-10,70,168,1078,83,8,1244,0,0.032,0.048,0.135,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-09-09,2020-04-18,85,263,1651,107,12,1912,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2601,2020-09-09,2020-04-25,90,307,2178,116,18,2483,0,0.043,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3054,2020-09-09,2020-05-02,91,347,2573,134,23,2918,0,0.048,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3607,2020-09-09,2020-05-11,92,475,2990,142,33,3463,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4365,2020-09-09,2020-06-15,98,595,3620,150,45,4213,0,0.06,0.076,0.141,109,0.183,61,0.103,33,0.055,8.3,5.1,6.2,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5400,2020-09-09,2020-07-04,105,767,4461,172,62,5226,0,0.066,0.081,0.147,144,0.188,77,0.1,40,0.052,7.7,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6431,2020-09-09,2020-07-04,110,904,5324,203,73,6226,0,0.066,0.081,0.145,167,0.185,97,0.107,49,0.054,7.4,5,6.4,15.4,12,NA,NA,NA,NA,NA,NA
Chaco,23,7593,2020-09-09,2020-07-04,122,1105,6233,255,81,7335,0,0.06,0.073,0.151,193,0.175,117,0.106,52,0.047,7.3,4.9,6.1,15.7,13,NA,NA,NA,NA,NA,NA
Chaco,24,8927,2020-09-09,2020-07-11,128,1388,7148,391,92,8533,0,0.052,0.066,0.163,219,0.158,139,0.1,60,0.043,7.1,4.9,6.1,15.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10601,2020-09-09,2020-07-25,135,1682,8467,452,108,10145,0,0.051,0.064,0.166,247,0.147,157,0.093,66,0.039,6.9,4.8,6.2,15.4,15,NA,NA,NA,NA,NA,NA
Chaco,26,12338,2020-09-09,2020-07-25,145,1978,9852,508,114,11822,0,0.046,0.058,0.167,266,0.134,168,0.085,69,0.035,7,4.9,6.2,15.3,16,NA,NA,NA,NA,NA,NA
Chaco,27,14019,2020-09-09,2020-07-25,150,2357,11121,541,130,13466,0,0.045,0.055,0.175,301,0.128,189,0.08,74,0.031,7,5.2,6.1,14.9,17,NA,NA,NA,NA,NA,NA
Chaco,28,15965,2020-09-09,2020-07-25,152,2626,12752,587,137,15364,0,0.043,0.052,0.171,334,0.127,213,0.081,82,0.031,6.9,5.2,6.1,15.3,18,NA,NA,NA,NA,NA,NA
Chaco,29,18394,2020-09-09,2020-08-07,157,3002,14769,623,145,17735,0,0.04,0.048,0.169,377,0.126,232,0.077,88,0.029,6.6,5.2,6.1,15.7,19,NA,NA,NA,NA,NA,NA
Chaco,30,21268,2020-09-09,2020-08-18,165,3372,17252,644,159,20579,0,0.04,0.047,0.164,416,0.123,257,0.076,101,0.03,6.4,5.1,6.1,15.6,20,NA,NA,NA,NA,NA,NA
Chaco,31,23712,2020-09-09,2020-08-18,167,3701,19322,689,171,22966,0,0.039,0.046,0.161,451,0.122,273,0.074,109,0.029,6.3,5,6.1,15.6,21,NA,NA,NA,NA,NA,NA
Chaco,32,26169,2020-09-09,2020-08-27,171,4093,21281,795,184,25306,0,0.038,0.045,0.162,485,0.118,291,0.071,121,0.03,6.2,5,6.1,15.5,22,NA,NA,NA,NA,NA,NA
Chaco,33,28754,2020-09-09,2020-08-27,176,4494,23328,932,201,27749,0,0.037,0.045,0.162,527,0.117,307,0.068,130,0.029,6.1,4.9,6.1,15.3,23,NA,NA,NA,NA,NA,NA
Chaco,34,31373,2020-09-09,2020-08-31,177,4887,25427,1059,214,30238,0,0.036,0.044,0.162,574,0.117,325,0.067,143,0.029,5.9,4.8,6,15.1,24,NA,NA,NA,NA,NA,NA
Chaco,35,34065,2020-09-09,2020-09-04,179,5367,27535,1163,227,32815,0,0.035,0.042,0.164,621,0.116,346,0.064,160,0.03,5.8,4.8,6,14.6,25,NA,NA,NA,NA,NA,NA
Chaco,36,37457,2020-09-09,2020-09-08,182,6025,30091,1341,232,36013,0,0.031,0.039,0.167,645,0.107,358,0.059,165,0.027,5.6,4.7,5.9,14.4,26,NA,NA,NA,NA,NA,NA
Chaco,37,39598,2020-09-09,2020-09-08,182,6381,31424,1793,234,37690,0,0.029,0.037,0.169,653,0.102,361,0.057,167,0.026,5.6,4.7,5.9,14.3,27,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-08-09,2020-04-07,21,2,81,1,0,80,0,0,0,0.025,1,0.5,0,0,0,0,67,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-08-31,2020-04-14,27,3,99,1,0,97,0,0,0,0.031,1,0.333,0,0,0,0,67,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,138,2020-08-31,2020-04-24,33,4,132,2,0,131,0,0,0,0.031,1,0.25,0,0,0,0,67,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,173,2020-08-31,2020-05-01,40,6,165,2,0,166,0,0,0,0.036,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,201,2020-08-31,2020-05-06,45,6,193,2,0,194,0,0,0,0.031,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,248,2020-08-31,2020-05-16,51,6,240,2,0,240,0,0,0,0.025,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,301,2020-08-31,2020-05-23,58,6,293,2,0,292,0,0,0,0.021,3,0.5,1,0.167,1,0.167,48.7,6,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,362,2020-08-31,2020-06-10,64,12,347,3,1,352,0,0.067,0.083,0.034,6,0.5,2,0.167,2,0.167,24,4.9,10,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,506,2020-08-31,2020-06-10,74,22,481,3,1,495,0,0.04,0.045,0.044,6,0.273,2,0.091,2,0.091,13.3,4.9,10,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,672,2020-08-31,2020-06-15,84,49,620,3,1,661,0,0.019,0.02,0.074,7,0.143,2,0.041,2,0.041,10,5.2,10,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1032,2020-08-31,2020-06-20,96,102,922,8,1,1014,0,0.009,0.01,0.101,7,0.069,2,0.02,2,0.02,8.4,5.5,10,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1412,2020-08-31,2020-06-27,104,128,1260,24,1,1372,0,0.007,0.008,0.093,8,0.062,2,0.016,2,0.016,8,5.4,10,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1605,2020-08-31,2020-08-07,108,159,1419,27,2,1560,0,0.011,0.013,0.102,10,0.063,3,0.019,3,0.019,7.4,5.1,11.3,30,16,NA,NA,NA,NA,NA,NA
Chubut,28,2077,2020-09-03,2020-08-07,118,211,1801,65,3,1992,0,0.011,0.014,0.106,12,0.057,4,0.019,3,0.014,6.3,4.6,9,20.7,17,NA,NA,NA,NA,NA,NA
Chubut,29,2625,2020-09-03,2020-08-07,121,240,2300,83,3,2518,2,0.009,0.013,0.095,13,0.054,4,0.017,3,0.013,6.2,4.5,9,20.7,18,NA,NA,NA,NA,NA,NA
Chubut,30,2947,2020-09-03,2020-08-07,128,266,2572,107,4,2810,2,0.011,0.015,0.095,17,0.064,4,0.015,3,0.011,6.2,4.7,9,21.5,19,NA,NA,NA,NA,NA,NA
Chubut,31,3224,2020-09-03,2020-08-07,137,291,2810,121,4,3072,2,0.01,0.014,0.095,18,0.062,4,0.014,3,0.01,6,4.6,9,21.5,20,NA,NA,NA,NA,NA,NA
Chubut,32,3599,2020-09-03,2020-08-07,143,348,3116,133,4,3429,2,0.008,0.011,0.101,20,0.057,5,0.014,4,0.011,5.4,4.1,8,21.5,21,NA,NA,NA,NA,NA,NA
Chubut,33,4164,2020-09-03,2020-08-14,149,415,3571,176,4,3945,2,0.007,0.01,0.105,22,0.053,5,0.012,4,0.01,5.3,3.9,8,21.5,22,NA,NA,NA,NA,NA,NA
Chubut,34,4815,2020-09-08,2020-08-22,156,567,4033,213,6,4552,2,0.008,0.011,0.125,25,0.044,7,0.012,6,0.011,4.9,3.5,6.7,16,23,NA,NA,NA,NA,NA,NA
Chubut,35,5949,2020-09-08,2020-08-29,158,948,4700,299,7,5571,2,0.006,0.007,0.17,26,0.027,8,0.008,7,0.007,4.9,3.5,8.2,18.3,24,NA,NA,NA,NA,NA,NA
Chubut,36,7227,2020-09-09,2020-09-05,163,1251,5109,865,8,6208,2,0.004,0.006,0.202,28,0.022,9,0.007,8,0.006,4.9,3.7,7.6,17.9,25,NA,NA,NA,NA,NA,NA
Chubut,37,7949,2020-09-09,2020-09-09,163,1377,5208,1362,8,6384,2,0.003,0.006,0.216,28,0.02,9,0.007,8,0.006,4.9,4,7.6,17.9,26,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,11.6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.2,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-09-09,2020-04-02,34,27,260,45,0,286,0,0,0,0.094,1,0.037,0,0,0,0,10.6,5.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-09-09,2020-04-11,42,32,546,58,0,577,0,0,0,0.055,1,0.031,0,0,0,0,10.6,5.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-09-09,2020-06-08,52,41,765,66,0,805,0,0,0,0.051,1,0.024,0,0,0,0,9.5,3.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-09-09,2020-06-08,63,48,945,69,0,992,0,0,0,0.048,1,0.021,0,0,0,0,8.8,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-09-09,2020-06-08,74,56,1014,73,0,1069,0,0,0,0.052,1,0.018,1,0.018,0,0,9.9,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-09-09,2020-08-05,82,62,1181,76,0,1242,0,0,0,0.05,2,0.032,1,0.016,0,0,9,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-09-09,2020-08-05,91,86,1434,77,0,1519,0,0,0,0.057,2,0.023,1,0.012,0,0,9,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-09-09,2020-08-05,99,88,1923,84,0,2010,0,0,0,0.044,2,0.023,1,0.011,0,0,8.9,0.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
