residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,20,35381,2020-06-30,2020-06-29,123,2937,31661,783,225,34221,0,0.06,0.077,0.086,1306,0.445,175,0.06,87,0.03,8.5,4.2,6.7,15.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45121,2020-06-30,2020-06-29,124,4478,39531,1112,281,43618,0,0.05,0.063,0.103,1789,0.4,227,0.051,103,0.023,7.5,4,6.4,14.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56561,2020-06-30,2020-06-29,124,6537,48525,1499,329,54667,0,0.041,0.05,0.12,2310,0.353,287,0.044,126,0.019,7,4,6,14.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70707,2020-06-30,2020-06-29,124,9379,59022,2306,403,67996,0,0.034,0.043,0.138,2916,0.311,368,0.039,158,0.017,6.6,4,5.7,13.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89190,2020-06-30,2020-06-29,124,14173,71675,3342,475,85431,0,0.027,0.034,0.166,3826,0.27,459,0.032,197,0.014,6.1,3.9,5.6,13.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111715,2020-06-30,2020-06-29,124,21062,86133,4520,537,106770,0,0.021,0.025,0.197,4744,0.225,537,0.025,218,0.01,5.8,3.8,5.2,12.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141766,2020-06-30,2020-06-29,124,30091,102271,9404,582,131918,0,0.015,0.019,0.228,5757,0.191,641,0.021,245,0.008,5.6,3.9,4.9,12.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,153216,2020-06-30,2020-06-30,124,31553,104785,16878,585,135890,0,0.012,0.019,0.232,5859,0.186,655,0.021,250,0.008,5.5,3.9,4.9,12.3,21,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-06-18,2020-03-14,26,36,191,14,2,208,0,0.04,0.056,0.173,27,0.75,5,0.139,3,0.083,7.7,2.7,3.6,7.5,4,NA,NA,NA,NA,NA,NA
CABA,12,629,2020-06-18,2020-05-19,34,141,453,35,4,568,0,0.023,0.028,0.248,105,0.745,11,0.078,8,0.057,7,3.6,5.1,22.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-06-24,2020-06-21,47,315,942,57,19,1227,0,0.051,0.06,0.257,247,0.784,32,0.102,19,0.06,7.1,3.8,4.4,19.5,6,NA,NA,NA,NA,NA,NA
CABA,14,2630,2020-06-24,2020-06-21,69,497,2038,95,36,2502,0,0.061,0.072,0.199,387,0.779,50,0.101,29,0.058,8.2,4.4,5.3,18.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4378,2020-06-27,2020-06-21,88,637,3567,174,52,4156,0,0.064,0.082,0.153,478,0.75,65,0.102,37,0.058,8.5,4.5,5.1,17.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6470,2020-06-30,2020-06-21,108,777,5391,302,64,6116,0,0.059,0.082,0.127,562,0.723,72,0.093,41,0.053,8.8,4.3,5.4,17.2,9,NA,NA,NA,NA,NA,NA
CABA,17,9148,2020-06-30,2020-06-21,118,1122,7625,401,110,8675,0,0.072,0.098,0.129,780,0.695,90,0.08,51,0.045,8.6,4.1,5.4,16.7,10,NA,NA,NA,NA,NA,NA
CABA,18,11735,2020-06-30,2020-06-21,122,1416,9832,487,124,11167,0,0.065,0.088,0.127,927,0.655,97,0.069,56,0.04,8.1,3.9,5.4,17.6,11,NA,NA,NA,NA,NA,NA
CABA,19,14835,2020-06-30,2020-06-21,123,2133,12120,582,151,14166,0,0.056,0.071,0.151,1275,0.598,122,0.057,67,0.031,7.2,3.8,5.5,18.3,12,NA,NA,NA,NA,NA,NA
CABA,20,19313,2020-06-30,2020-06-22,123,3469,15087,757,176,18464,0,0.042,0.051,0.188,1731,0.499,163,0.047,84,0.024,6.4,3.7,5.6,18.2,13,NA,NA,NA,NA,NA,NA
CABA,21,26010,2020-06-30,2020-06-22,123,5765,19100,1145,227,24771,0,0.033,0.039,0.233,2410,0.418,238,0.041,129,0.022,5.8,3.7,5.5,17.5,14,NA,NA,NA,NA,NA,NA
CABA,22,33787,2020-06-30,2020-06-30,123,8459,23857,1471,306,32218,0,0.031,0.036,0.263,3160,0.374,306,0.036,164,0.019,5.5,3.7,5.5,16.8,15,NA,NA,NA,NA,NA,NA
CABA,23,41924,2020-06-30,2020-06-30,123,11326,28844,1754,374,40070,0,0.029,0.033,0.283,3880,0.343,381,0.034,190,0.017,5.3,3.7,5.2,16,16,NA,NA,NA,NA,NA,NA
CABA,24,52211,2020-06-30,2020-06-30,123,15121,34794,2295,425,49813,1,0.024,0.028,0.304,4759,0.315,448,0.03,218,0.014,5.1,3.7,5.2,15.5,17,NA,NA,NA,NA,NA,NA
CABA,25,63926,2020-06-30,2020-06-30,123,19709,41343,2873,472,60948,1,0.021,0.024,0.323,5627,0.286,522,0.026,245,0.012,4.8,3.7,5,14.7,18,NA,NA,NA,NA,NA,NA
CABA,26,78788,2020-06-30,2020-06-30,123,25524,49116,4147,502,74530,1,0.017,0.02,0.342,6609,0.259,581,0.023,267,0.01,4.6,3.7,4.9,14.1,19,NA,NA,NA,NA,NA,NA
CABA,27,84147,2020-06-30,2020-06-30,123,26782,51132,6232,503,77801,1,0.015,0.019,0.344,6732,0.251,583,0.022,267,0.01,4.6,3.7,4.9,14.1,20,NA,NA,NA,NA,NA,NA
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,NA,NA,NA,NA,NA,NA
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,NA,NA,NA,NA,NA,NA
Chaco,13,647,2020-06-05,2020-03-28,40,97,506,44,6,603,0,0.043,0.062,0.161,17,0.175,8,0.082,4,0.041,9,4.2,6.8,12.2,3,NA,NA,NA,NA,NA,NA
Chaco,14,978,2020-06-24,2020-04-04,53,128,777,73,7,904,0,0.035,0.055,0.142,21,0.164,11,0.086,4,0.031,9.7,4.6,6.5,10.6,4,NA,NA,NA,NA,NA,NA
Chaco,15,1329,2020-06-24,2020-04-10,62,168,1072,89,8,1239,0,0.031,0.048,0.136,23,0.137,13,0.077,4,0.024,11,5.5,6.7,9.9,5,NA,NA,NA,NA,NA,NA
Chaco,16,2021,2020-06-24,2020-04-18,73,263,1643,115,12,1905,0,0.032,0.046,0.138,35,0.133,20,0.076,6,0.023,10.5,5.7,7.2,11.4,6,NA,NA,NA,NA,NA,NA
Chaco,17,2602,2020-06-24,2020-04-25,77,307,2171,124,18,2477,0,0.042,0.059,0.124,44,0.143,28,0.091,9,0.029,10.4,5.7,7,12.3,7,NA,NA,NA,NA,NA,NA
Chaco,18,3055,2020-06-24,2020-05-02,78,347,2566,142,23,2912,0,0.047,0.066,0.119,58,0.167,34,0.098,13,0.037,9.9,5.6,6.6,12.1,8,NA,NA,NA,NA,NA,NA
Chaco,19,3606,2020-06-24,2020-05-11,79,475,2981,150,33,3455,0,0.053,0.069,0.137,80,0.168,45,0.095,21,0.044,8.7,5.3,6.3,14.3,9,NA,NA,NA,NA,NA,NA
Chaco,20,4365,2020-06-24,2020-06-15,83,594,3612,159,45,4205,0,0.06,0.076,0.141,109,0.184,58,0.098,32,0.054,8.1,5.1,6.3,15,10,NA,NA,NA,NA,NA,NA
Chaco,21,5400,2020-06-26,2020-06-15,90,765,4454,181,62,5218,0,0.066,0.081,0.147,144,0.188,71,0.093,39,0.051,7.6,5,6.8,15.6,11,NA,NA,NA,NA,NA,NA
Chaco,22,6432,2020-06-26,2020-06-15,96,903,5313,216,72,6215,0,0.064,0.08,0.145,167,0.185,88,0.097,46,0.051,7.3,5,6.6,15,12,NA,NA,NA,NA,NA,NA
Chaco,23,7595,2020-06-27,2020-06-25,105,1102,6219,274,79,7319,0,0.057,0.072,0.151,193,0.175,104,0.094,49,0.044,7.2,5,6.3,15.1,13,NA,NA,NA,NA,NA,NA
Chaco,24,8930,2020-06-29,2020-06-25,110,1372,7126,432,88,8494,0,0.049,0.064,0.162,218,0.159,122,0.089,56,0.041,6.9,4.9,6.1,14.6,14,NA,NA,NA,NA,NA,NA
Chaco,25,10604,2020-06-30,2020-06-25,111,1654,8359,591,94,10008,0,0.042,0.057,0.165,235,0.142,132,0.08,57,0.034,6.8,4.8,6.2,14.2,15,NA,NA,NA,NA,NA,NA
Chaco,26,12341,2020-06-30,2020-06-26,111,1929,9608,804,96,11530,0,0.035,0.05,0.167,244,0.126,134,0.069,58,0.03,6.8,5,6.2,14.1,16,NA,NA,NA,NA,NA,NA
Chaco,27,12852,2020-06-30,2020-06-29,111,2031,9852,969,96,11876,0,0.032,0.047,0.171,248,0.122,138,0.068,58,0.029,6.8,5.1,6,14.1,17,NA,NA,NA,NA,NA,NA
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chubut,18,176,2020-05-04,2020-05-01,38,4,169,3,0,168,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,NA,NA,NA,NA,NA,NA
Chubut,19,204,2020-05-11,2020-05-06,43,4,197,3,0,196,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,NA,NA,NA,NA,NA,NA
Chubut,20,251,2020-05-17,2020-05-16,49,4,244,3,0,242,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,NA,NA,NA,NA,NA,NA
Chubut,21,304,2020-05-25,2020-05-23,56,4,297,3,0,294,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,NA,NA,NA,NA,NA,NA
Chubut,22,365,2020-05-30,2020-06-10,61,10,350,5,1,353,0,0.067,0.1,0.028,3,0.3,1,0.1,1,0.1,7.3,5.7,12,19,11,NA,NA,NA,NA,NA,NA
Chubut,23,509,2020-06-11,2020-06-10,71,20,483,6,1,495,0,0.038,0.05,0.04,3,0.15,1,0.05,1,0.05,5.9,5.3,12,19,12,NA,NA,NA,NA,NA,NA
Chubut,24,676,2020-06-27,2020-06-15,79,47,622,7,1,661,0,0.019,0.021,0.071,3,0.064,1,0.021,1,0.021,6.5,5.3,12,19,13,NA,NA,NA,NA,NA,NA
Chubut,25,1036,2020-06-27,2020-06-20,88,98,914,24,1,1003,0,0.008,0.01,0.098,3,0.031,1,0.01,1,0.01,6.1,5.5,12,19,14,NA,NA,NA,NA,NA,NA
Chubut,26,1417,2020-06-30,2020-06-27,92,122,1229,66,1,1339,0,0.005,0.008,0.091,4,0.033,1,0.008,1,0.008,6,5.4,12,19,15,NA,NA,NA,NA,NA,NA
Chubut,27,1499,2020-06-30,2020-06-29,92,128,1267,104,1,1383,0,0.004,0.008,0.093,4,0.031,1,0.008,1,0.008,6,5.4,12,19,16,NA,NA,NA,NA,NA,NA
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,5.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,0,0,0,0,0,0,11.3,5.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Corrientes,14,332,2020-06-06,2020-04-02,24,27,252,53,0,278,0,0,0,0.097,0,0,0,0,0,0,10.6,5.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Corrientes,15,636,2020-06-06,2020-04-11,31,31,539,66,0,569,0,0,0,0.054,0,0,0,0,0,0,10.6,5.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Corrientes,16,872,2020-06-12,2020-06-08,36,37,754,81,0,790,0,0,0,0.047,0,0,0,0,0,0,9.4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Corrientes,17,1062,2020-06-15,2020-06-08,46,44,933,85,0,976,0,0,0,0.045,0,0,0,0,0,0,8.8,3.6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Corrientes,18,1143,2020-06-17,2020-06-08,56,52,996,95,0,1047,0,0,0,0.05,0,0,1,0.019,0,0,9.9,3.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Corrientes,19,1319,2020-06-17,2020-06-08,64,57,1164,98,0,1220,0,0,0,0.047,0,0,1,0.018,0,0,9.6,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Corrientes,20,1597,2020-06-17,2020-06-08,72,80,1418,99,0,1497,0,0,0,0.053,0,0,1,0.013,0,0,9.6,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Corrientes,21,2095,2020-06-17,2020-06-08,79,81,1908,106,0,1988,0,0,0,0.041,0,0,1,0.012,0,0,9.6,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Corrientes,22,2495,2020-06-17,2020-06-08,84,90,2285,120,0,2374,0,0,0,0.038,1,0.011,1,0.011,0,0,9.7,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Corrientes,23,2868,2020-06-19,2020-06-08,88,100,2644,124,0,2743,0,0,0,0.036,1,0.01,1,0.01,0,0,9.1,3.6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Corrientes,24,3059,2020-06-22,2020-06-10,93,105,2812,142,0,2916,0,0,0,0.036,1,0.01,1,0.01,0,0,8.9,3.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Corrientes,25,3411,2020-06-26,2020-06-19,98,113,3141,157,0,3253,0,0,0,0.035,1,0.009,1,0.009,0,0,8.6,4.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Corrientes,26,3576,2020-06-27,2020-06-26,101,116,3283,177,0,3398,0,0,0,0.034,1,0.009,1,0.009,0,0,8.6,4.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Corrientes,27,3621,2020-06-30,2020-06-29,104,117,3313,191,0,3429,0,0,0,0.034,1,0.009,1,0.009,0,0,8.6,4.1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,NA,NA,NA,NA,NA,NA
Córdoba,13,792,2020-06-05,2020-06-11,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,NA,NA,NA,NA,NA,NA
Córdoba,14,1466,2020-06-20,2020-06-11,44,145,1301,20,4,1428,0,0.024,0.028,0.102,28,0.193,11,0.076,6,0.041,10,5.8,8.4,21.2,6,NA,NA,NA,NA,NA,NA
Córdoba,15,2643,2020-06-20,2020-06-18,52,209,2405,29,16,2596,0,0.067,0.077,0.081,60,0.287,17,0.081,8,0.038,8.6,5.5,7.4,32.5,7,NA,NA,NA,NA,NA,NA
Córdoba,16,4207,2020-06-24,2020-06-20,63,252,3883,72,20,4117,0,0.062,0.079,0.061,79,0.313,18,0.071,8,0.032,7.6,5.1,7,30.9,8,NA,NA,NA,NA,NA,NA
Córdoba,17,5516,2020-06-28,2020-06-20,77,277,5143,96,23,5400,0,0.062,0.083,0.051,90,0.325,21,0.076,8,0.029,7.4,4.7,6.5,28.6,9,NA,NA,NA,NA,NA,NA
Córdoba,18,6833,2020-06-28,2020-06-20,85,312,6400,121,29,6692,0,0.067,0.093,0.047,97,0.311,24,0.077,9,0.029,7.1,4.6,6,27,10,NA,NA,NA,NA,NA,NA
Córdoba,19,8604,2020-06-28,2020-06-20,87,341,8114,149,31,8434,0,0.063,0.091,0.04,103,0.302,25,0.073,10,0.029,6.9,4.5,5.8,26.3,11,NA,NA,NA,NA,NA,NA
Córdoba,20,10350,2020-06-28,2020-06-20,91,381,9788,181,36,10147,0,0.064,0.094,0.038,114,0.299,30,0.079,12,0.031,6.4,4.3,5.8,24.9,12,NA,NA,NA,NA,NA,NA
Córdoba,21,12131,2020-06-28,2020-06-20,96,449,11465,217,36,11892,0,0.054,0.08,0.038,115,0.256,30,0.067,12,0.027,6.1,4.3,5.8,24.9,13,NA,NA,NA,NA,NA,NA
Córdoba,22,13630,2020-06-28,2020-06-20,99,458,12931,241,36,13367,0,0.052,0.079,0.034,116,0.253,30,0.066,12,0.026,6.1,4.3,5.8,24.9,14,NA,NA,NA,NA,NA,NA
Córdoba,23,15044,2020-06-28,2020-06-20,101,465,14312,267,36,14755,0,0.049,0.077,0.032,118,0.254,30,0.065,12,0.026,6,4.3,5.8,24.9,15,NA,NA,NA,NA,NA,NA
Córdoba,24,16496,2020-06-28,2020-06-20,105,490,15713,293,36,16180,0,0.046,0.073,0.03,120,0.245,30,0.061,12,0.024,6,4.4,5.8,24.9,16,NA,NA,NA,NA,NA,NA
Córdoba,25,18403,2020-06-30,2020-06-23,110,557,17472,373,36,18006,1,0.039,0.065,0.031,126,0.226,30,0.054,12,0.022,6,4.4,5.8,24.9,17,NA,NA,NA,NA,NA,NA
Córdoba,26,20455,2020-06-30,2020-06-26,113,636,19281,537,36,19893,1,0.031,0.057,0.032,127,0.2,30,0.047,12,0.019,6,4.4,5.8,24.9,18,NA,NA,NA,NA,NA,NA
Córdoba,27,21060,2020-06-30,2020-06-29,113,648,19565,846,37,20189,1,0.025,0.057,0.032,128,0.198,31,0.048,12,0.019,5.9,4.4,5.8,24.3,19,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Entre Ríos,17,526,2020-06-05,2020-05-27,45,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Entre Ríos,18,639,2020-06-18,2020-06-02,52,27,601,11,0,616,0,0,0,0.044,11,0.407,0,0,0,0,7.4,3.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Entre Ríos,19,748,2020-06-18,2020-06-02,60,29,706,13,0,723,0,0,0,0.04,12,0.414,0,0,0,0,7.1,3.1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Entre Ríos,20,891,2020-06-18,2020-06-02,66,30,847,14,0,863,0,0,0,0.035,12,0.4,0,0,0,0,7.1,3.1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Entre Ríos,21,1052,2020-06-18,2020-06-06,77,31,1004,17,0,1020,0,0,0,0.03,13,0.419,0,0,0,0,6.9,2.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Entre Ríos,22,1171,2020-06-18,2020-06-06,81,33,1118,20,0,1134,0,0,0,0.029,15,0.455,0,0,0,0,6.7,2.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Entre Ríos,23,1379,2020-06-22,2020-06-06,88,54,1304,21,0,1340,0,0,0,0.04,23,0.426,0,0,0,0,6.3,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Entre Ríos,24,1698,2020-06-24,2020-06-17,97,96,1566,36,0,1637,0,0,0,0.059,30,0.312,0,0,0,0,6.1,3.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Entre Ríos,25,2059,2020-06-24,2020-06-20,100,151,1847,61,0,1973,0,0,0,0.077,37,0.245,0,0,0,0,6.3,4.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Entre Ríos,26,2564,2020-06-30,2020-06-26,106,273,2209,82,0,2457,0,0,0,0.111,71,0.26,0,0,0,0,6.5,5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Entre Ríos,27,2697,2020-06-30,2020-06-29,106,285,2260,152,0,2520,0,0,0,0.113,75,0.263,0,0,0,0,6.5,5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,23,724,2020-06-25,2020-06-11,72,26,668,30,0,693,0,0,0,0.038,0,0,0,0,0,0,1,-10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,24,765,2020-06-25,2020-06-11,78,47,684,34,0,730,0,0,0,0.064,0,0,0,0,0,0,1,-4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,25,774,2020-06-25,2020-06-15,81,51,689,34,0,739,0,0,0,0.069,0,0,0,0,0,0,1,-4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,26,800,2020-06-26,2020-06-20,84,70,694,36,0,763,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,27,806,2020-06-29,2020-06-27,85,70,695,41,0,764,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-04-03,2020-03-27,13,3,25,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4.3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-06-24,2020-04-02,16,6,107,2,0,112,0,0,0,0.054,0,0,0,0,0,0,4.3,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,15,271,2020-06-24,2020-04-10,24,6,260,5,0,265,0,0,0,0.023,0,0,0,0,0,0,4.3,1.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,16,656,2020-06-24,2020-04-18,30,6,640,10,0,645,0,0,0,0.009,0,0,0,0,0,0,4.3,1.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-06-24,2020-04-24,39,6,771,11,0,776,0,0,0,0.008,0,0,0,0,0,0,4.3,1.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,18,995,2020-06-24,2020-04-30,46,6,977,12,0,982,0,0,0,0.006,0,0,0,0,0,0,4.3,1.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1226,2020-06-24,2020-05-08,54,6,1203,17,0,1208,0,0,0,0.005,0,0,0,0,0,0,4.3,1.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1411,2020-06-24,2020-05-15,60,6,1380,24,0,1385,1,0,0,0.004,0,0,0,0,0,0,4.3,1.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
