residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,16,10903,2020-06-17,2020-06-10,95,963,9669,271,89,10311,0,0.072,0.092,0.093,591,0.614,94,0.098,55,0.057,8.8,4.9,6.8,16.5,10,315,0.4861111111111111,22,4257,0.703171456888008,77
Buenos Aires,17,17207,2020-06-18,2020-06-15,107,1430,15397,380,132,16482,0,0.073,0.092,0.087,778,0.544,118,0.083,65,0.045,8.5,4.9,8,15.6,11,467,0.48494288681204567,43,6171,0.5984870526622054,109
Buenos Aires,18,22774,2020-06-18,2020-06-16,108,1823,20478,473,166,21944,0,0.072,0.091,0.083,907,0.498,131,0.072,72,0.039,8.3,4.7,7.7,15.3,12,393,0.2748251748251748,34,5462,0.3313918213809004,93
Buenos Aires,19,28354,2020-06-18,2020-06-16,111,2218,25533,603,192,27381,0,0.068,0.087,0.081,1037,0.468,146,0.066,74,0.033,8,4.6,7.5,15.1,13,395,0.21667580910586945,26,5437,0.24776704338315714,130
Buenos Aires,20,35382,2020-06-18,2020-06-16,111,2867,31715,800,220,34204,0,0.06,0.077,0.084,1280,0.446,172,0.06,85,0.03,7.6,4.4,7.1,14.7,14,649,0.29260595130748424,28,6823,0.2491873927175779,197
Buenos Aires,21,45123,2020-06-18,2020-06-16,112,4386,39601,1136,271,43595,0,0.049,0.062,0.101,1758,0.401,224,0.051,101,0.023,6.8,4.1,6.7,14,15,1519,0.5298221137077084,51,9391,0.27455853116594553,336
Buenos Aires,22,56565,2020-06-18,2020-06-16,112,6408,48620,1537,315,54633,0,0.04,0.049,0.117,2267,0.354,283,0.044,120,0.019,6.3,4,6.3,13.6,16,2022,0.46101231190150477,44,11038,0.2531941736437665,401
Buenos Aires,23,70710,2020-06-18,2020-06-16,112,9173,59125,2412,374,67893,0,0.032,0.041,0.135,2827,0.308,356,0.039,147,0.016,6,4,5.9,12.8,17,2765,0.43149188514357056,59,13260,0.24271044972818626,875
Buenos Aires,24,89204,2020-06-18,2020-06-16,112,13804,71582,3817,412,84968,1,0.023,0.03,0.162,3638,0.264,422,0.031,173,0.013,5.6,4,5.7,12.4,18,4631,0.5048511937207021,38,17075,0.251498681749223,1405
Buenos Aires,25,103576,2020-06-18,2020-06-18,112,16409,77365,9801,417,93351,1,0.016,0.025,0.176,3973,0.242,442,0.027,178,0.011,5.5,3.9,5.6,12.3,19,2605,0.18871341640104317,5,8383,0.09866067225308352,5984
CABA,5,3,2020-02-11,2020-01-23,1,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,6,4,2020-02-11,2020-02-03,1,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,0
CABA,9,10,2020-02-28,2020-02-27,2,0,10,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,4,2,0
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,8,Inf,1,28,4.666666666666667,3
CABA,11,241,2020-06-18,2020-03-14,26,36,191,14,2,208,0,0.04,0.056,0.173,27,0.75,5,0.139,3,0.083,7.7,2.7,3.6,7.5,4,28,3.5,1,174,5.117647058823529,11
CABA,12,629,2020-06-18,2020-05-19,34,141,453,35,4,568,0,0.023,0.028,0.248,105,0.745,11,0.078,8,0.057,7,3.6,5.1,22.2,5,105,2.9166666666666665,2,360,1.7307692307692308,21
CABA,13,1313,2020-06-18,2020-05-19,46,314,941,58,19,1225,0,0.051,0.061,0.256,246,0.783,32,0.102,19,0.061,7.1,3.8,4.4,19.5,6,173,1.2269503546099292,15,657,1.1566901408450705,23
CABA,14,2629,2020-06-18,2020-05-30,66,494,2038,97,36,2499,0,0.061,0.073,0.198,386,0.781,50,0.101,29,0.059,8,4.4,5.3,18.7,7,180,0.5732484076433121,17,1274,1.04,39
CABA,15,4377,2020-06-18,2020-05-30,81,630,3568,179,52,4150,0,0.064,0.083,0.152,475,0.754,65,0.103,37,0.059,8,4.5,5.1,17.1,8,136,0.27530364372469635,16,1651,0.6606642657062826,82
CABA,16,6469,2020-06-18,2020-06-12,97,762,5394,313,63,6104,0,0.059,0.083,0.125,553,0.726,72,0.094,41,0.054,7.8,4.4,5.4,16.3,9,132,0.20952380952380953,11,1954,0.4708433734939759,134
CABA,17,9146,2020-06-18,2020-06-12,107,1103,7620,423,106,8651,0,0.069,0.096,0.127,768,0.696,90,0.082,51,0.046,7.7,4.1,5.4,15.3,10,341,0.44750656167979,43,2547,0.41726736566186107,110
CABA,18,11733,2020-06-18,2020-06-12,110,1394,9829,510,118,11142,0,0.062,0.085,0.125,915,0.656,97,0.07,56,0.04,7.3,4,5.4,15.7,11,291,0.2638259292837715,12,2491,0.2879435903363773,87
CABA,19,14832,2020-06-18,2020-06-12,111,2105,12122,605,143,14140,0,0.053,0.068,0.149,1260,0.599,121,0.057,66,0.031,6.6,3.9,5.6,16.1,12,711,0.5100430416068866,25,2998,0.26907197989588943,95
CABA,20,19307,2020-06-18,2020-06-12,111,3429,15073,805,165,18410,0,0.039,0.048,0.186,1705,0.497,160,0.047,81,0.024,5.9,3.7,5.6,15.9,13,1324,0.628978622327791,22,4270,0.30198019801980197,200
CABA,21,25997,2020-06-18,2020-06-12,111,5707,19085,1205,210,24698,0,0.03,0.037,0.231,2367,0.415,229,0.04,122,0.021,5.5,3.7,5.4,15.3,14,2278,0.6643336249635462,45,6288,0.34155350353068986,400
CABA,22,33771,2020-06-18,2020-06-12,111,8374,23846,1551,275,32121,0,0.028,0.033,0.261,3076,0.367,291,0.035,155,0.019,5.1,3.8,5.4,15.1,15,2667,0.4673208340634309,65,7423,0.30055065187464575,346
CABA,23,41905,2020-06-18,2020-06-16,111,11200,28820,1885,318,39919,0,0.024,0.028,0.281,3731,0.333,350,0.031,175,0.016,5,3.8,5.2,14.3,16,2826,0.3374731311201338,43,7798,0.2427695277232963,334
CABA,24,52184,2020-06-18,2020-06-16,111,14873,34566,2744,339,49336,1,0.019,0.023,0.301,4507,0.303,394,0.026,192,0.013,4.8,3.8,5.1,13.8,17,3673,0.3279464285714286,21,9417,0.2359027029735214,859
CABA,25,59652,2020-06-18,2020-06-18,111,16783,37406,5462,347,54085,1,0.016,0.021,0.31,4796,0.286,415,0.025,198,0.012,4.7,3.8,4.9,13.5,18,1910,0.12842062798359444,8,4749,0.09625831036160208,2718
Catamarca,11,2,2020-03-13,2020-03-09,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Catamarca,12,4,2020-03-24,2020-03-17,3,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,1,0
Catamarca,13,15,2020-04-01,2020-03-25,5,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,11,2.75,0
Catamarca,14,35,2020-04-02,2020-03-29,8,0,32,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,16,1.0666666666666667,3
Catamarca,15,55,2020-04-11,2020-04-07,14,0,52,3,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,20,0.6451612903225806,0
Catamarca,16,85,2020-04-18,2020-04-13,18,0,82,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,30,0.5882352941176471,0
Catamarca,17,109,2020-04-23,2020-04-13,21,0,106,3,0,105,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,24,0.2962962962962963,0
Catamarca,18,153,2020-05-02,2020-04-30,28,0,150,3,0,149,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,44,0.41904761904761906,0
Catamarca,19,184,2020-05-09,2020-05-03,32,0,181,3,0,180,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,31,0.2080536912751678,0
Catamarca,20,210,2020-05-18,2020-05-03,36,0,207,3,0,206,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,26,0.14444444444444443,0
Catamarca,21,250,2020-05-22,2020-05-21,41,0,246,4,0,245,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,39,0.18932038834951456,1
Catamarca,22,321,2020-05-31,2020-05-27,47,0,316,5,0,315,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,70,0.2857142857142857,1
Catamarca,23,388,2020-06-06,2020-06-02,54,0,383,5,0,382,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,67,0.2126984126984127,0
Catamarca,24,483,2020-06-13,2020-06-07,61,0,477,6,0,476,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,94,0.24607329842931938,1
Catamarca,25,531,2020-06-18,2020-06-07,66,0,525,6,0,524,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,48,0.10084033613445378,0
Chaco,10,3,2020-03-12,2020-03-05,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,11,78,2020-03-19,2020-03-12,8,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15,1,9,3,2,70,23.333333333333332,5
Chaco,12,232,2020-04-20,2020-03-23,20,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2,2,33,2.75,2,149,2.041095890410959,5
Chaco,13,648,2020-06-05,2020-03-28,40,98,506,44,6,604,0,0.042,0.061,0.162,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2,3,53,1.1777777777777778,2,382,1.7207207207207207,34
Chaco,14,978,2020-06-05,2020-04-04,52,129,777,72,7,905,0,0.035,0.054,0.143,21,0.163,11,0.085,4,0.031,9.6,4.5,6.5,10.6,4,31,0.3163265306122449,1,301,0.49834437086092714,28
Chaco,15,1329,2020-06-15,2020-04-10,61,169,1072,88,8,1240,0,0.031,0.047,0.136,23,0.136,13,0.077,4,0.024,11,5.5,6.7,9.9,5,40,0.31007751937984496,1,335,0.3701657458563536,16
Chaco,16,2022,2020-06-15,2020-04-18,70,265,1643,114,12,1907,0,0.032,0.045,0.139,36,0.136,20,0.075,6,0.023,10.5,5.8,7.2,11.4,6,96,0.5680473372781065,4,667,0.5379032258064517,26
Chaco,17,2603,2020-06-15,2020-04-25,74,309,2171,123,18,2479,0,0.042,0.058,0.125,45,0.146,28,0.091,9,0.029,10.4,5.7,7,12.3,7,44,0.1660377358490566,6,572,0.2999475616151023,9
Chaco,18,3056,2020-06-15,2020-05-02,75,349,2566,141,23,2914,0,0.047,0.066,0.12,59,0.169,34,0.097,13,0.037,9.9,5.6,6.6,12.1,8,40,0.12944983818770225,5,435,0.1754739814441307,18
Chaco,19,3607,2020-06-15,2020-05-11,76,477,2981,149,33,3457,0,0.053,0.069,0.138,81,0.17,45,0.094,21,0.044,8.7,5.3,6.3,14.3,9,128,0.3667621776504298,10,543,0.18634179821551133,8
Chaco,20,4365,2020-06-15,2020-06-02,80,596,3611,158,45,4206,0,0.06,0.076,0.142,110,0.185,57,0.096,31,0.052,8.1,5.2,6.3,15,10,119,0.24947589098532494,12,749,0.21666184553080706,9
Chaco,21,5399,2020-06-15,2020-06-02,86,766,4453,180,61,5218,0,0.064,0.08,0.147,143,0.187,65,0.085,38,0.05,7.5,5,6.3,15.4,11,170,0.28523489932885904,16,1012,0.24060865430337613,22
Chaco,22,6430,2020-06-15,2020-06-10,92,904,5309,217,70,6212,0,0.062,0.077,0.146,167,0.185,75,0.083,45,0.05,7.3,5,6.2,14.8,12,138,0.1801566579634465,9,994,0.19049444231506324,37
Chaco,23,7593,2020-06-16,2020-06-11,96,1097,6214,282,73,7308,0,0.053,0.067,0.15,191,0.174,80,0.073,47,0.043,7.1,5,6.1,14.6,13,193,0.21349557522123894,3,1096,0.17643271088216356,65
Chaco,24,8930,2020-06-17,2020-06-13,98,1351,7107,472,79,8452,0,0.043,0.058,0.16,209,0.155,87,0.064,50,0.037,6.8,4.9,5.8,14.3,14,254,0.2315405651777575,6,1144,0.15654077723043242,190
Chaco,25,9950,2020-06-18,2020-06-18,99,1475,7529,946,79,8998,0,0.033,0.054,0.164,217,0.147,87,0.059,50,0.034,6.7,4.9,5.8,14.3,15,124,0.0917838638045892,0,546,0.06460009465215334,474
Chubut,11,4,2020-03-16,2020-03-11,1,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chubut,12,17,2020-04-02,2020-03-20,7,0,17,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,12,4,0
Chubut,13,43,2020-04-05,2020-03-27,13,0,42,1,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,24,1.6,1
Chubut,14,62,2020-04-07,2020-04-03,15,0,61,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,19,0.48717948717948717,0
Chubut,15,84,2020-04-14,2020-04-07,20,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN,4,1,Inf,0,22,0.3793103448275862,0
Chubut,16,103,2020-04-20,2020-04-14,25,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN,5,0,0,0,16,0.2,1
Chubut,17,139,2020-04-28,2020-04-24,31,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN,6,1,1,0,35,0.3645833333333333,1
Chubut,18,176,2020-05-04,2020-05-01,38,4,169,3,0,168,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN,7,2,1,0,37,0.2824427480916031,0
Chubut,19,204,2020-05-11,2020-05-06,43,4,197,3,0,196,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,9,12,NaN,8,0,0,0,28,0.16666666666666666,0
Chubut,20,251,2020-05-17,2020-05-16,49,4,244,3,0,242,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN,9,0,0,0,46,0.23469387755102042,0
Chubut,21,304,2020-05-25,2020-05-23,56,4,297,3,0,294,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN,10,0,0,0,52,0.21487603305785125,0
Chubut,22,365,2020-05-30,2020-06-10,61,10,350,5,1,353,0,0.067,0.1,0.028,3,0.3,1,0.1,1,0.1,7.3,5.7,12,19,11,6,1.5,1,59,0.20068027210884354,2
Chubut,23,510,2020-06-11,2020-06-10,71,20,483,7,1,495,0,0.037,0.05,0.04,3,0.15,1,0.05,1,0.05,5.9,5.3,12,19,12,10,1,0,142,0.40226628895184136,2
Chubut,24,677,2020-06-17,2020-06-15,77,44,620,13,1,656,0,0.018,0.023,0.067,3,0.068,1,0.023,1,0.023,6,5.6,12,19,13,24,1.2,0,161,0.32525252525252524,6
Chubut,25,860,2020-06-18,2020-06-17,80,80,712,68,1,784,0,0.007,0.013,0.102,3,0.038,1,0.013,1,0.013,5.9,5.7,12,19,14,36,0.8181818181818182,0,128,0.1951219512195122,55
Córdoba,6,1,NA,2020-02-01,0,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,9,2,2020-02-28,2020-02-20,1,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,Inf,0
Córdoba,10,9,2020-03-08,2020-03-05,3,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN,2,1,Inf,0,7,7,0
Córdoba,11,78,2020-03-30,2020-04-08,12,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN,3,4,4,0,62,7.75,3
Córdoba,12,294,2020-04-11,2020-04-08,23,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32,4,28,5.6,2,210,3,4
Córdoba,13,792,2020-06-05,2020-04-08,35,88,692,12,3,768,0,0.03,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3,5,55,1.6666666666666667,1,488,1.7428571428571429,5
Córdoba,14,1466,2020-06-05,2020-04-09,43,144,1296,26,4,1428,0,0.024,0.028,0.101,28,0.194,11,0.076,6,0.042,10,5.8,8.4,21.2,6,56,0.6363636363636364,1,660,0.859375,14
Córdoba,15,2643,2020-06-11,2020-05-08,50,208,2399,36,15,2595,0,0.061,0.072,0.08,60,0.288,17,0.082,8,0.038,8.6,5.5,7.4,29.2,7,64,0.4444444444444444,11,1167,0.8172268907563025,10
Córdoba,16,4207,2020-06-11,2020-06-08,59,251,3875,81,19,4114,0,0.057,0.076,0.061,79,0.315,18,0.072,8,0.032,7.6,5.1,7,27.7,8,43,0.20673076923076922,4,1519,0.5853564547206166,45
Córdoba,17,5516,2020-06-11,2020-06-08,72,276,5134,106,22,5396,0,0.058,0.08,0.051,90,0.326,21,0.076,8,0.029,7.4,4.7,6.5,25.7,9,25,0.099601593625498,3,1282,0.31161886242100145,25
Córdoba,18,6833,2020-06-11,2020-06-11,80,311,6389,133,28,6686,0,0.063,0.09,0.047,97,0.312,24,0.077,9,0.029,7.1,4.6,6,24.6,10,35,0.12681159420289856,6,1290,0.2390659747961453,27
Córdoba,19,8604,2020-06-13,2020-06-11,81,340,8102,162,30,8427,0,0.06,0.088,0.04,103,0.303,25,0.074,10,0.029,6.9,4.5,5.8,24,11,29,0.0932475884244373,2,1741,0.2603948549207299,29
Córdoba,20,10350,2020-06-13,2020-06-11,85,380,9773,197,35,10137,0,0.061,0.092,0.037,114,0.3,30,0.079,12,0.032,6.4,4.3,5.8,23.1,12,40,0.11764705882352941,5,1710,0.2029191883232467,35
Córdoba,21,12131,2020-06-13,2020-06-11,90,448,11449,234,35,11881,0,0.051,0.078,0.038,115,0.257,30,0.067,12,0.027,6.1,4.3,5.8,23.1,13,68,0.17894736842105263,0,1744,0.17204301075268819,37
Córdoba,22,13630,2020-06-13,2020-06-11,93,457,12913,260,35,13354,0,0.049,0.077,0.034,116,0.254,30,0.066,12,0.026,6.1,4.3,5.8,23.1,14,9,0.020089285714285716,0,1473,0.1239794630081643,26
Córdoba,23,15045,2020-06-13,2020-06-11,95,464,14294,287,35,14742,0,0.047,0.075,0.031,118,0.254,30,0.065,12,0.026,6,4.3,5.8,23.1,15,7,0.015317286652078774,0,1388,0.10393889471319455,27
Córdoba,24,16497,2020-06-17,2020-06-13,99,489,15672,336,35,16144,0,0.042,0.072,0.03,119,0.243,30,0.061,12,0.025,6,4.4,5.8,23.1,16,25,0.05387931034482758,0,1402,0.09510242843576176,49
Córdoba,25,17777,2020-06-18,2020-06-17,101,513,16425,839,35,16921,0,0.026,0.068,0.03,122,0.238,30,0.058,12,0.023,5.9,4.3,5.8,23.1,17,24,0.049079754601226995,0,777,0.04812933597621407,503
Corrientes,9,1,2020-03-03,2020-02-25,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,11,12,2020-04-15,2020-03-10,4,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,9,9,2
Corrientes,12,41,2020-04-15,2020-03-17,9,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,5.5,NaN,NaN,2,5,Inf,0,26,2.6,3
Corrientes,13,174,2020-06-06,2020-03-28,20,24,138,12,0,161,0,0,0,0.149,1,0.042,0,0,0,0,11.5,5.9,NaN,NaN,3,19,3.8,0,125,3.4722222222222223,7
Corrientes,14,333,2020-06-06,2020-04-02,24,27,252,54,0,278,0,0,0,0.097,1,0.037,0,0,0,0,10.8,5.8,NaN,NaN,4,3,0.125,0,117,0.7267080745341615,42
Corrientes,15,637,2020-06-06,2020-04-11,31,31,539,67,0,569,0,0,0,0.054,1,0.032,0,0,0,0,10.8,5.8,NaN,NaN,5,4,0.14814814814814814,0,291,1.0467625899280575,13
Corrientes,16,873,2020-06-12,2020-04-14,36,37,754,82,0,790,0,0,0,0.047,1,0.027,0,0,0,0,9.8,6,NaN,NaN,6,6,0.1935483870967742,0,221,0.3884007029876977,15
Corrientes,17,1063,2020-06-15,2020-04-23,46,44,933,86,0,976,0,0,0,0.045,1,0.023,0,0,0,0,9.1,6,NaN,NaN,7,7,0.1891891891891892,0,186,0.23544303797468355,4
Corrientes,18,1144,2020-06-17,2020-05-01,56,52,995,97,0,1046,0,0,0,0.05,1,0.019,1,0.019,0,0,10.2,5.8,NaN,NaN,8,8,0.18181818181818182,0,70,0.07172131147540983,11
Corrientes,19,1321,2020-06-17,2020-05-25,64,57,1163,101,0,1219,0,0,0,0.047,1,0.018,1,0.018,0,0,9.9,5.6,NaN,NaN,9,5,0.09615384615384616,0,173,0.16539196940726578,4
Corrientes,20,1600,2020-06-17,2020-05-25,71,80,1418,102,0,1497,0,0,0,0.053,1,0.013,1,0.013,0,0,9.9,5.6,NaN,NaN,10,23,0.40350877192982454,0,278,0.2280557834290402,1
Corrientes,21,2100,2020-06-17,2020-05-25,79,81,1909,110,0,1989,0,0,0,0.041,1,0.012,1,0.012,0,0,9.9,5.6,NaN,NaN,11,1,0.0125,0,492,0.3286573146292585,8
Corrientes,22,2500,2020-06-17,2020-05-28,84,90,2286,124,0,2375,0,0,0,0.038,2,0.022,1,0.011,0,0,10.2,5.6,NaN,NaN,12,9,0.1111111111111111,0,386,0.19406737053795878,14
Corrientes,23,2874,2020-06-17,2020-06-04,87,100,2644,130,0,2743,0,0,0,0.036,2,0.02,1,0.01,0,0,9.9,5.5,NaN,NaN,13,10,0.1111111111111111,0,368,0.15494736842105264,6
Corrientes,24,3066,2020-06-17,2020-06-09,91,104,2811,151,0,2914,0,0,0,0.036,2,0.019,1,0.01,0,0,9.8,5.5,NaN,NaN,14,4,0.04,0,171,0.062340503098796934,21
Corrientes,25,3286,2020-06-17,2020-06-16,91,108,2999,179,0,3106,0,0,0,0.035,2,0.019,1,0.009,0,0,9.5,5.4,NaN,NaN,15,4,0.038461538461538464,0,192,0.06588881262868909,28
Entre Ríos,10,1,2020-03-05,2020-03-01,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Entre Ríos,11,9,2020-03-17,2020-03-11,5,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN,1,3,Inf,0,6,6,0
Entre Ríos,12,27,2020-03-24,2020-03-16,10,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN,2,1,0.3333333333333333,0,18,2.5714285714285716,0
Entre Ríos,13,103,2020-04-03,2020-03-28,20,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN,3,9,2.25,0,72,2.88,2
Entre Ríos,14,213,2020-04-06,2020-04-03,23,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN,4,6,0.46153846153846156,0,110,1.134020618556701,0
Entre Ríos,15,306,2020-04-16,2020-04-10,30,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN,5,1,0.05263157894736842,0,90,0.43478260869565216,2
Entre Ríos,16,411,2020-04-29,2020-05-27,39,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN,6,1,0.05,0,100,0.3367003367003367,1
