residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,65-69,132,2020-10-05,2020-06-03,81,6,126,0,0,131,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,124,2020-10-05,2020-09-06,77,3,121,0,0,124,0,0,0,0.024,1,0.333,0,0,0,0,8,9,NaN,NaN
Catamarca,75-79,85,2020-10-01,2020-09-11,63,3,82,0,0,85,0,0,0,0.035,0,0,0,0,0,0,4,5,NaN,NaN
Catamarca,80+,126,2020-10-04,2020-09-26,80,2,122,2,0,123,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,605,2020-10-04,2020-10-03,160,29,532,44,0,553,0,0,0,0.052,7,0.241,3,0.103,0,0,4.4,2.9,NaN,NaN
Chaco,1-9,3048,2020-10-04,2020-10-04,194,197,2719,132,0,2880,0,0,0,0.068,6,0.03,1,0.005,0,0,4.3,3.9,6,NaN
Chaco,10-14,1252,2020-10-04,2020-10-04,180,191,992,69,1,1175,0,0.004,0.005,0.163,4,0.021,0,0,0,0,4.8,3.8,NaN,24
Chaco,15-19,2556,2020-10-04,2020-10-03,179,502,1919,135,0,2411,0,0,0,0.208,16,0.032,7,0.014,1,0.002,5.4,4.8,3.7,NaN
Chaco,20-24,5061,2020-10-05,2020-10-04,194,918,3897,246,0,4791,0,0,0,0.192,25,0.027,7,0.008,1,0.001,5.1,4.6,8.6,NaN
Chaco,25-29,7071,2020-10-05,2020-10-04,202,1270,5416,385,1,6642,0,0.001,0.001,0.191,23,0.018,10,0.008,3,0.002,5.1,4.5,6.8,26
Chaco,30-34,6667,2020-10-04,2020-10-03,204,1139,5194,334,3,6304,0,0.002,0.003,0.181,31,0.027,12,0.011,5,0.004,5.6,4.5,8.9,19.7
Chaco,35-39,5963,2020-10-05,2020-10-04,203,1030,4633,300,8,5639,0,0.006,0.008,0.183,45,0.044,23,0.022,8,0.008,4.7,4.1,6.4,14.2
Chaco,40-44,5114,2020-10-04,2020-10-05,200,881,3977,256,4,4835,0,0.004,0.005,0.182,52,0.059,27,0.031,5,0.006,5.3,4,6.6,7
Chaco,45-49,3745,2020-10-04,2020-10-03,199,752,2815,178,13,3550,0,0.014,0.017,0.212,59,0.078,24,0.032,13,0.017,5.4,4.4,5,14.8
Chaco,50-54,3201,2020-10-04,2020-10-03,198,609,2395,197,22,2998,0,0.027,0.036,0.203,83,0.136,43,0.071,22,0.036,6.2,5.2,6.6,18.3
Chaco,55-59,2630,2020-10-05,2020-10-04,196,588,1876,166,22,2452,0,0.029,0.037,0.24,95,0.162,64,0.109,36,0.061,5.7,4.8,6.3,17.5
Chaco,60-64,1943,2020-10-04,2020-10-01,196,423,1393,127,37,1803,0,0.067,0.087,0.235,92,0.217,55,0.13,29,0.069,5.3,4.7,6.4,18.4
Chaco,65-69,1530,2020-10-04,2020-10-02,184,314,1134,82,55,1440,0,0.139,0.175,0.218,105,0.334,66,0.21,38,0.121,5.5,4.4,7,14.1
Chaco,70-74,1010,2020-10-05,2020-10-02,183,176,775,59,36,948,0,0.153,0.205,0.186,60,0.341,31,0.176,19,0.108,6.5,5.9,4.4,10.4
Chaco,75-79,724,2020-10-04,2020-10-02,170,146,536,42,43,681,0,0.229,0.295,0.214,74,0.507,36,0.247,19,0.13,5.5,4.5,5.2,12.8
Chaco,80+,1020,2020-10-04,2020-10-02,174,174,793,53,60,961,0,0.264,0.345,0.181,86,0.494,46,0.264,25,0.144,6.2,4.6,5.8,12.5
Chaco,NA,49,2020-09-30,2020-08-17,25,1,39,9,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,103,2020-10-04,2020-10-04,60,10,76,17,0,82,0,0,0,0.122,0,0,0,0,0,0,10.3,8.2,NaN,NaN
Chubut,1-9,644,2020-10-05,2020-10-03,129,111,451,82,0,490,0,0,0,0.227,0,0,0,0,0,0,3.6,4.3,NaN,NaN
Chubut,10-14,304,2020-10-04,2020-10-04,89,100,166,38,0,204,0,0,0,0.49,0,0,0,0,0,0,5.1,5.5,NaN,NaN
Chubut,15-19,457,2020-10-04,2020-10-03,117,147,250,60,0,317,0,0,0,0.464,0,0,0,0,0,0,4.4,5.1,NaN,NaN
Chubut,20-24,1179,2020-10-05,2020-10-04,147,394,575,210,0,801,0,0,0,0.492,0,0,0,0,0,0,5.2,4.7,NaN,NaN
Chubut,25-29,1855,2020-10-05,2020-10-03,143,662,812,381,0,1212,0,0,0,0.546,1,0.002,0,0,0,0,6.6,4.7,NaN,NaN
Chubut,30-34,2068,2020-10-05,2020-10-05,140,748,857,462,1,1341,1,0.001,0.001,0.558,3,0.004,1,0.001,1,0.001,5.2,4.1,0,4
Chubut,35-39,1870,2020-10-04,2020-10-04,141,689,759,422,1,1199,0,0.001,0.001,0.575,3,0.004,2,0.003,2,0.003,5.1,4.1,3,5
Chubut,40-44,1638,2020-10-05,2020-10-05,148,603,684,350,2,1093,1,0.002,0.003,0.552,1,0.002,1,0.002,0,0,5.8,4.7,3,18
Chubut,45-49,1267,2020-10-05,2020-10-04,132,498,526,243,2,852,0,0.003,0.004,0.585,2,0.004,2,0.004,2,0.004,7.6,5.4,4.5,13.5
Chubut,50-54,857,2020-10-05,2020-10-03,140,303,403,151,3,601,0,0.007,0.01,0.504,4,0.013,2,0.007,2,0.007,6.4,4.8,3.5,15.7
Chubut,55-59,650,2020-10-04,2020-10-04,126,222,289,139,8,454,0,0.022,0.036,0.489,5,0.023,3,0.014,3,0.014,6.7,5.4,12.3,14
Chubut,60-64,431,2020-10-05,2020-10-03,111,152,186,93,6,296,0,0.024,0.039,0.514,7,0.046,3,0.02,3,0.02,5.5,5.3,4,8.7
Chubut,65-69,354,2020-10-05,2020-10-03,113,111,184,59,6,276,0,0.035,0.054,0.402,15,0.135,4,0.036,3,0.027,6.7,6.6,9,13.5
Chubut,70-74,225,2020-10-05,2020-10-02,99,47,139,39,6,173,0,0.07,0.128,0.272,3,0.064,2,0.043,2,0.043,5.3,4.5,0,4.8
Chubut,75-79,193,2020-10-04,2020-10-02,89,51,114,28,13,159,0,0.165,0.255,0.321,9,0.176,4,0.078,3,0.059,6.9,7,7.8,10.5
Chubut,80+,305,2020-10-04,2020-10-03,111,67,206,32,20,259,0,0.202,0.299,0.259,21,0.313,6,0.09,4,0.06,5.5,2.8,4.5,8.4
Chubut,NA,49,2020-09-24,2020-09-22,28,5,40,4,0,44,0,0,0,0.114,1,0.2,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,19,2020-09-29,2020-09-30,13,1,15,3,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,238,2020-10-05,2020-09-25,109,25,196,17,0,215,0,0,0,0.116,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,259,2020-10-03,2020-10-04,90,49,201,9,0,249,0,0,0,0.197,0,0,0,0,0,0,3.3,9,NaN,NaN
Corrientes,15-19,363,2020-10-05,2020-09-24,105,75,277,11,0,349,0,0,0,0.215,0,0,0,0,0,0,1.5,9.8,NaN,NaN
Corrientes,20-24,871,2020-10-05,2020-09-28,153,109,727,35,0,806,0,0,0,0.135,0,0,0,0,0,0,6.4,4.2,NaN,NaN
Corrientes,25-29,1577,2020-10-05,2020-09-30,175,129,1334,114,0,1418,0,0,0,0.091,0,0,0,0,0,0,4,-0.4,NaN,NaN
Corrientes,30-34,1771,2020-10-05,2020-10-01,178,146,1492,133,1,1615,0,0.004,0.007,0.09,1,0.007,1,0.007,1,0.007,6.3,5.8,5,6
Corrientes,35-39,1710,2020-10-05,2020-09-30,182,112,1449,149,0,1547,0,0,0,0.072,0,0,0,0,0,0,4.2,3.6,NaN,NaN
Corrientes,40-44,1521,2020-10-05,2020-09-29,169,138,1268,115,0,1399,0,0,0,0.099,1,0.007,1,0.007,0,0,2.2,-3,NaN,NaN
Corrientes,45-49,1294,2020-10-05,2020-09-29,173,129,1065,100,1,1183,0,0.004,0.008,0.109,3,0.023,1,0.008,1,0.008,8.6,4.4,7,20
Corrientes,50-54,1073,2020-10-05,2020-09-29,164,98,890,85,1,983,0,0.005,0.01,0.1,1,0.01,1,0.01,1,0.01,2.2,4.7,13,14
Corrientes,55-59,776,2020-10-05,2020-09-30,154,95,601,80,2,689,0,0.011,0.021,0.138,4,0.042,3,0.032,3,0.032,0.3,2.8,5.5,7
Corrientes,60-64,496,2020-10-05,2020-09-23,129,61,394,41,2,454,0,0.02,0.033,0.134,2,0.033,1,0.016,1,0.016,9.6,4.3,3,18.5
Corrientes,65-69,317,2020-10-04,2020-09-29,122,49,252,16,6,300,0,0.092,0.122,0.163,5,0.102,5,0.102,2,0.041,5.6,6.1,5,9.2
Corrientes,70-74,157,2020-10-04,2020-09-30,76,23,124,10,1,147,0,0.03,0.043,0.156,1,0.043,1,0.043,1,0.043,0,0,4,12
Corrientes,75-79,139,2020-10-02,2020-09-18,64,23,108,8,5,126,0,0.161,0.217,0.183,5,0.217,5,0.217,2,0.087,-0.6,11.6,7.4,8.8
Corrientes,80+,200,2020-10-04,2020-09-27,86,22,173,5,5,192,0,0.185,0.227,0.115,6,0.273,5,0.227,2,0.091,1.3,2.7,1,5
Córdoba,0,711,2020-10-05,2020-10-04,162,96,540,75,0,613,0,0,0,0.157,0,0,0,0,0,0,5.2,4.2,NaN,NaN
Córdoba,1-9,5609,2020-10-04,2020-10-05,201,1259,3982,367,0,5011,1,0,0,0.251,2,0.002,1,0.001,0,0,4.1,3.4,NaN,NaN
Córdoba,10-14,2275,2020-10-05,2020-10-04,195,1058,1065,152,0,2030,0,0,0,0.521,1,0.001,0,0,0,0,5,4.7,NaN,NaN
Córdoba,15-19,4195,2020-10-05,2020-10-04,196,2033,1871,290,0,3675,1,0,0,0.553,5,0.002,0,0,0,0,5.3,3.8,NaN,NaN
Córdoba,20-24,8707,2020-10-05,2020-10-04,202,3848,4307,548,1,7728,4,0,0,0.498,6,0.002,0,0,0,0,7.1,4.9,NaN,15
Córdoba,25-29,11784,2020-10-05,2020-10-05,206,4891,6195,698,5,10435,0,0.001,0.001,0.469,13,0.003,4,0.001,2,0,6.6,4.4,1.7,6
Córdoba,30-34,11273,2020-10-05,2020-10-04,204,4564,5988,719,2,9923,2,0,0,0.46,14,0.003,3,0.001,1,0,7.5,4.4,3.3,23
Córdoba,35-39,10682,2020-10-05,2020-10-05,206,4213,5770,699,2,9410,0,0,0,0.448,16,0.004,4,0.001,2,0,5.9,4.2,2.5,0
Córdoba,40-44,10312,2020-10-05,2020-10-05,202,4260,5424,627,6,9137,1,0.001,0.001,0.466,20,0.005,2,0,2,0,6.9,4.4,11.5,14.7
Córdoba,45-49,8329,2020-10-05,2020-10-05,204,3565,4249,514,6,7397,1,0.001,0.002,0.482,23,0.006,3,0.001,2,0.001,6.8,4.5,1.3,11.4
Córdoba,50-54,6841,2020-10-05,2020-10-04,199,2991,3479,371,14,6131,0,0.004,0.005,0.488,29,0.01,8,0.003,0,0,6.5,4.6,2.7,10.8
Córdoba,55-59,5617,2020-10-05,2020-10-05,204,2335,2933,349,20,5043,0,0.007,0.009,0.463,30,0.013,9,0.004,4,0.002,5.8,4.5,5.8,12.5
Córdoba,60-64,4383,2020-10-05,2020-10-04,199,1852,2262,269,42,3945,0,0.02,0.023,0.469,35,0.019,12,0.006,3,0.002,6.2,4.7,3.5,12.2
Córdoba,65-69,3502,2020-10-05,2020-10-04,200,1469,1800,233,61,3185,0,0.036,0.042,0.461,61,0.042,25,0.017,16,0.011,5.1,4.5,4.1,14.1
Córdoba,70-74,2832,2020-10-05,2020-10-05,199,1126,1526,180,60,2580,0,0.046,0.053,0.436,71,0.063,32,0.028,10,0.009,5.8,5.5,6.4,13.7
Córdoba,75-79,2269,2020-10-04,2020-10-03,193,825,1274,169,81,2046,1,0.081,0.098,0.403,56,0.068,19,0.023,5,0.006,5.3,4.7,4.5,10.5
Córdoba,80+,3942,2020-10-04,2020-10-04,197,1311,2403,227,188,3643,1,0.122,0.143,0.36,135,0.103,44,0.034,16,0.012,7.5,5.6,10.4,13
Córdoba,NA,59,2020-09-28,2020-09-26,41,33,16,10,6,49,0,0.14,0.182,0.673,1,0.03,1,0.03,1,0.03,2.1,4,0,3
Entre Ríos,0,251,2020-10-04,2020-10-04,104,50,189,12,0,228,0,0,0,0.219,17,0.34,3,0.06,1,0.02,6.7,4.6,1.7,NaN
Entre Ríos,1-9,1079,2020-10-05,2020-10-04,152,243,749,87,0,898,0,0,0,0.271,29,0.119,1,0.004,0,0,5.5,4.2,12,NaN
Entre Ríos,10-14,422,2020-10-04,2020-10-03,120,142,256,24,0,333,0,0,0,0.426,13,0.092,1,0.007,0,0,5.2,5.1,1,NaN
Entre Ríos,15-19,872,2020-10-05,2020-10-03,131,323,487,62,0,716,0,0,0,0.451,9,0.028,0,0,0,0,7.2,6.2,NaN,NaN
Entre Ríos,20-24,1708,2020-10-05,2020-10-03,163,634,945,129,0,1444,0,0,0,0.439,24,0.038,1,0.002,0,0,6.6,5.2,1,NaN
Entre Ríos,25-29,2612,2020-10-05,2020-10-04,180,978,1486,148,0,2262,0,0,0,0.432,23,0.024,0,0,0,0,6.7,5.2,NaN,NaN
Entre Ríos,30-34,2876,2020-10-05,2020-10-04,179,1046,1638,192,1,2515,0,0.001,0.001,0.416,39,0.037,0,0,0,0,6.4,4.9,NaN,3
Entre Ríos,35-39,2658,2020-10-05,2020-10-04,172,967,1516,175,1,2333,0,0.001,0.001,0.414,30,0.031,3,0.003,3,0.003,6.7,5.1,3.5,16
Entre Ríos,40-44,2412,2020-10-05,2020-10-05,173,928,1323,161,1,2141,0,0.001,0.001,0.433,38,0.041,1,0.001,0,0,6.8,5.4,7,4
Entre Ríos,45-49,1881,2020-10-05,2020-10-04,166,742,1025,114,4,1666,0,0.005,0.005,0.445,40,0.054,1,0.001,0,0,6.7,5,10,15.2
Entre Ríos,50-54,1556,2020-10-05,2020-10-03,167,644,819,93,4,1392,0,0.005,0.006,0.463,41,0.064,1,0.002,0,0,6.9,5.2,4,21.8
Entre Ríos,55-59,1172,2020-10-05,2020-10-03,159,447,659,66,14,1047,0,0.027,0.031,0.427,48,0.107,11,0.025,5,0.011,6.8,5.2,5.1,13.6
Entre Ríos,60-64,907,2020-10-04,2020-10-03,160,329,524,54,16,823,0,0.042,0.049,0.4,58,0.176,6,0.018,4,0.012,7.1,5.5,5.2,14.7
Entre Ríos,65-69,784,2020-10-04,2020-10-03,153,274,478,32,18,729,0,0.059,0.066,0.376,83,0.303,9,0.033,6,0.022,7.4,5.9,4.1,16.6
Entre Ríos,70-74,598,2020-10-05,2020-10-04,150,191,375,32,20,551,0,0.09,0.105,0.347,69,0.361,13,0.068,4,0.021,7,5,3.3,15.6
Entre Ríos,75-79,463,2020-10-04,2020-10-01,142,131,298,34,22,421,0,0.133,0.168,0.311,54,0.412,10,0.076,1,0.008,6.7,5.6,4,12.4
Entre Ríos,80+,892,2020-10-05,2020-10-04,174,179,673,40,47,847,0,0.215,0.263,0.211,80,0.447,13,0.073,5,0.028,6,4.9,5,8.5
Formosa,1-9,76,2020-10-04,2020-09-27,49,1,73,2,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,21,2020-09-25,2020-07-27,16,1,20,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,86,2020-10-04,2020-08-11,54,7,77,2,0,80,0,0,0,0.088,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,185,2020-10-05,2020-09-28,84,12,169,4,0,173,0,0,0,0.069,3,0.25,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,190,2020-10-02,2020-09-19,79,17,160,13,0,163,0,0,0,0.104,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,151,2020-09-30,2020-10-01,83,11,132,8,0,135,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,120,2020-10-04,2020-09-16,72,13,100,7,0,109,0,0,0,0.119,2,0.154,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,129,2020-10-01,2020-09-17,70,10,112,7,0,117,0,0,0,0.085,3,0.3,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,83,2020-10-03,2020-09-25,53,6,71,6,0,76,0,0,0,0.079,3,0.5,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,80,2020-10-05,2020-09-04,51,6,69,5,0,75,0,0,0,0.08,2,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,82,2020-10-04,2020-09-16,56,4,76,2,0,78,0,0,0,0.051,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,71,2020-10-01,2020-08-31,44,8,59,4,0,65,0,0,0,0.123,1,0.125,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,68,2020-09-30,2020-08-07,44,3,65,0,1,62,0,0.333,0.333,0.048,3,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,38,2020-09-24,2020-08-11,31,2,35,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,25,2020-09-28,2020-08-11,21,1,22,2,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,25,2020-10-05,2020-08-11,22,2,23,0,0,25,0,0,0,0.08,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,96,2020-10-03,2020-09-17,52,26,53,17,0,77,0,0,0,0.338,0,0,0,0,0,0,3.2,5,NaN,NaN
Jujuy,1-9,694,2020-10-04,2020-10-01,129,143,437,114,2,564,0,0.008,0.014,0.254,2,0.014,0,0,0,0,11.6,3.4,NaN,3
Jujuy,10-14,451,2020-10-03,2020-10-01,112,148,250,53,0,391,0,0,0,0.379,0,0,0,0,0,0,6.8,5.4,NaN,NaN
Jujuy,15-19,888,2020-10-05,2020-09-28,155,285,507,96,1,773,0,0.003,0.004,0.369,1,0.004,0,0,0,0,7.2,6,NaN,17
Jujuy,20-24,2572,2020-10-05,2020-10-03,178,784,1509,279,1,2245,0,0.001,0.001,0.349,1,0.001,0,0,0,0,7,3.1,NaN,46
Jujuy,25-29,4661,2020-10-05,2020-10-02,179,1648,2516,497,0,4086,0,0,0,0.403,7,0.004,0,0,0,0,8.4,2.5,NaN,NaN
Jujuy,30-34,5287,2020-10-05,2020-10-01,174,2038,2644,605,8,4612,0,0.003,0.004,0.442,9,0.004,0,0,0,0,9.5,2.6,NaN,15.2
Jujuy,35-39,5544,2020-10-05,2020-10-01,180,2025,2925,593,11,4876,1,0.004,0.005,0.415,13,0.006,0,0,0,0,9.7,4,NaN,20
