residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,60-64,40559,2020-10-08,2020-10-08,210,18615,19165,2778,1317,36624,1,0.062,0.071,0.508,2563,0.138,559,0.03,314,0.017,6.5,4.5,6.6,18.2
Buenos Aires,65-69,28791,2020-10-08,2020-10-08,211,12847,13852,2092,1760,25996,0,0.118,0.137,0.494,2443,0.19,602,0.047,316,0.025,6.8,4.6,6.4,18.3
Buenos Aires,70-74,22119,2020-10-08,2020-10-08,207,9396,11005,1718,1903,19960,0,0.171,0.203,0.471,2561,0.273,592,0.063,285,0.03,6.9,4.5,5.9,17
Buenos Aires,75-79,17468,2020-10-08,2020-10-08,203,6888,9232,1347,1975,15818,1,0.24,0.287,0.435,2246,0.326,498,0.072,207,0.03,6.7,4.2,5.8,15.3
Buenos Aires,80+,34312,2020-10-08,2020-10-08,203,13033,18719,2559,4732,31238,1,0.303,0.363,0.417,4509,0.346,794,0.061,280,0.021,6.4,3.5,4,14.2
Buenos Aires,NA,1059,2020-10-08,2020-10-07,163,304,537,218,6,799,0,0.011,0.02,0.38,19,0.062,5,0.016,2,0.007,6.4,4.8,12.8,21.2
CABA,0,2673,2020-10-08,2020-10-08,178,670,1865,138,2,2199,0,0.002,0.003,0.305,331,0.494,4,0.006,0,0,2.6,2.2,1,21
CABA,1-9,22091,2020-10-08,2020-10-08,213,6135,15341,615,2,19508,0,0,0,0.314,758,0.124,14,0.002,9,0.001,3.4,2.5,1.3,8.5
CABA,10-14,10922,2020-10-08,2020-10-08,205,3748,6917,257,0,9574,0,0,0,0.391,309,0.082,4,0.001,2,0.001,3.7,3,2.7,NA
CABA,15-19,15504,2020-10-08,2020-10-07,207,5653,9400,451,1,13373,0,0,0,0.423,447,0.079,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,28699,2020-10-08,2020-10-08,214,10138,17688,872,7,24971,1,0.001,0.001,0.406,710,0.07,17,0.002,5,0,4.4,3.6,4.4,36.3
CABA,25-29,41057,2020-10-08,2020-10-08,214,14040,25548,1469,17,35805,0,0.001,0.001,0.392,1195,0.085,33,0.002,12,0.001,4.5,3.3,5.2,21.3
CABA,30-34,44097,2020-10-08,2020-10-08,213,15025,27375,1695,21,38709,2,0.001,0.001,0.388,1479,0.098,46,0.003,20,0.001,4.8,3.3,6.3,21.1
CABA,35-39,38162,2020-10-08,2020-10-08,215,13041,23629,1492,34,33356,0,0.002,0.003,0.391,1309,0.1,74,0.006,26,0.002,4.8,3.4,6.3,15.5
CABA,40-44,34253,2020-10-08,2020-10-07,216,11645,21284,1324,48,29916,0,0.004,0.004,0.389,1312,0.113,79,0.007,30,0.003,4.7,3.5,7.7,19.7
CABA,45-49,29638,2020-10-08,2020-10-07,216,10617,17904,1117,92,25897,0,0.008,0.009,0.41,1352,0.127,133,0.013,75,0.007,4.6,3.7,7.9,23.2
CABA,50-54,24876,2020-10-08,2020-10-08,214,9011,14942,923,131,21686,0,0.013,0.015,0.416,1350,0.15,159,0.018,89,0.01,4.8,3.7,7.6,21.1
CABA,55-59,20822,2020-10-08,2020-10-07,211,7470,12600,752,170,18162,0,0.021,0.023,0.411,1297,0.174,186,0.025,101,0.014,5.1,3.9,6.9,22.7
CABA,60-64,16179,2020-10-08,2020-10-08,211,5792,9780,607,248,14014,0,0.039,0.043,0.413,1271,0.219,235,0.041,130,0.022,5.2,4.1,6.7,20.1
CABA,65-69,12301,2020-10-08,2020-10-08,213,4264,7542,495,314,10645,0,0.066,0.074,0.401,1215,0.285,288,0.068,175,0.041,5.5,4.1,7.7,21.4
CABA,70-74,9932,2020-10-08,2020-10-08,211,3319,6234,379,393,8696,0,0.106,0.118,0.382,1098,0.331,229,0.069,128,0.039,5.4,3.7,6.3,18.6
CABA,75-79,9099,2020-10-08,2020-10-08,207,2934,5767,398,479,7957,0,0.144,0.163,0.369,1094,0.373,251,0.086,144,0.049,5.8,3.8,5.4,16.7
CABA,80+,25855,2020-10-08,2020-10-08,208,8183,16600,1072,1882,22877,0,0.203,0.23,0.358,3226,0.394,517,0.063,215,0.026,5.2,2.8,3.8,13.8
CABA,NA,293,2020-10-02,2020-09-15,108,43,235,15,6,177,0,0.103,0.14,0.243,8,0.186,1,0.023,1,0.023,4.4,3.7,9,73
Catamarca,1-9,337,2020-10-08,2020-10-05,95,19,311,7,0,323,0,0,0,0.059,0,0,0,0,0,0,1,1,NA,NA
Catamarca,10-14,143,2020-10-08,2020-09-15,64,9,134,0,0,140,0,0,0,0.064,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,249,2020-10-07,2020-09-23,93,11,238,0,0,247,0,0,0,0.045,0,0,0,0,0,0,2,4,NA,NA
Catamarca,20-24,629,2020-10-07,2020-09-16,124,35,586,7,0,618,1,0,0,0.057,0,0,0,0,0,0,2.5,0.9,NA,NA
Catamarca,25-29,846,2020-10-08,2020-10-01,140,55,781,10,0,827,0,0,0,0.067,0,0,0,0,0,0,1.5,-1,NA,NA
Catamarca,30-34,912,2020-10-08,2020-09-21,136,52,855,5,0,902,0,0,0,0.058,0,0,0,0,0,0,4.5,2.8,NA,NA
Catamarca,35-39,776,2020-10-07,2020-09-27,127,40,732,4,0,767,0,0,0,0.052,1,0.025,0,0,0,0,1.7,0.7,NA,NA
Catamarca,40-44,743,2020-10-08,2020-10-01,122,55,680,8,0,731,0,0,0,0.075,0,0,0,0,0,0,1.7,-1.7,NA,NA
Catamarca,45-49,551,2020-10-08,2020-09-25,118,30,515,6,0,540,0,0,0,0.056,0,0,0,0,0,0,2.3,-1.2,NA,NA
Catamarca,50-54,347,2020-10-08,2020-09-17,116,13,332,2,0,344,0,0,0,0.038,0,0,0,0,0,0,2.2,2.2,NA,NA
Catamarca,55-59,271,2020-10-07,2020-09-25,102,9,261,1,0,270,0,0,0,0.033,0,0,0,0,0,0,11.3,2.7,NA,NA
Catamarca,60-64,224,2020-10-08,2020-09-07,101,9,214,1,0,223,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,65-69,138,2020-10-08,2020-10-02,83,6,131,1,0,136,0,0,0,0.044,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,70-74,127,2020-10-06,2020-09-06,78,4,122,1,0,126,0,0,0,0.032,1,0.25,0,0,0,0,8,9,NA,NA
Catamarca,75-79,93,2020-10-08,2020-09-11,67,3,90,0,0,93,0,0,0,0.032,0,0,0,0,0,0,4,5,NA,NA
Catamarca,80+,130,2020-10-08,2020-09-26,82,2,126,2,0,126,0,0,0,0.016,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,0,606,2020-10-08,2020-10-05,163,29,534,43,0,555,0,0,0,0.052,7,0.241,3,0.103,0,0,4.4,2.9,NA,NA
Chaco,1-9,3119,2020-10-08,2020-10-07,198,201,2777,141,0,2941,0,0,0,0.068,7,0.035,1,0.005,0,0,4.3,3.9,6,NA
Chaco,10-14,1284,2020-10-07,2020-10-07,183,196,1011,77,1,1196,0,0.004,0.005,0.164,4,0.02,0,0,0,0,4.7,3.8,NA,24
Chaco,15-19,2653,2020-10-08,2020-10-06,183,516,1966,171,0,2464,0,0,0,0.209,17,0.033,7,0.014,1,0.002,5.4,4.8,3.7,NA
Chaco,20-24,5268,2020-10-08,2020-10-06,197,967,4006,295,0,4936,0,0,0,0.196,26,0.027,7,0.007,1,0.001,5.1,4.5,8.6,NA
Chaco,25-29,7328,2020-10-08,2020-10-07,205,1336,5550,442,1,6829,0,0.001,0.001,0.196,26,0.019,10,0.007,3,0.002,5,4.5,6.8,26
Chaco,30-34,6869,2020-10-08,2020-10-06,208,1210,5274,385,3,6453,0,0.002,0.002,0.188,32,0.026,12,0.01,5,0.004,5.5,4.5,8.9,19.7
Chaco,35-39,6167,2020-10-08,2020-10-07,206,1081,4737,349,8,5789,0,0.006,0.007,0.187,47,0.043,23,0.021,7,0.006,4.7,4.1,6.4,14.2
Chaco,40-44,5327,2020-10-08,2020-10-07,204,940,4065,322,4,4980,0,0.003,0.004,0.189,53,0.056,28,0.03,6,0.006,5.2,4,7.9,7
Chaco,45-49,3885,2020-10-07,2020-10-07,202,793,2887,205,13,3653,0,0.013,0.016,0.217,63,0.079,27,0.034,14,0.018,5.4,4.3,5,14.8
Chaco,50-54,3352,2020-10-08,2020-10-06,202,656,2463,233,23,3111,0,0.026,0.035,0.211,85,0.13,45,0.069,24,0.037,6.1,5,6.4,17.6
Chaco,55-59,2745,2020-10-08,2020-10-06,199,626,1928,191,22,2540,0,0.027,0.035,0.246,98,0.157,68,0.109,39,0.062,5.7,4.8,6.3,17.5
Chaco,60-64,2006,2020-10-08,2020-10-06,200,443,1422,141,39,1849,0,0.067,0.088,0.24,101,0.228,64,0.144,37,0.084,5.2,4.8,7,18.1
Chaco,65-69,1575,2020-10-08,2020-10-04,188,331,1162,82,59,1483,0,0.143,0.178,0.223,113,0.341,75,0.227,43,0.13,5.5,4.5,7.2,14.1
Chaco,70-74,1043,2020-10-08,2020-10-05,186,189,787,67,38,972,0,0.148,0.201,0.194,67,0.354,35,0.185,21,0.111,6.4,5.8,4.5,11.2
Chaco,75-79,744,2020-10-07,2020-10-05,173,151,550,43,44,700,0,0.227,0.291,0.216,77,0.51,37,0.245,19,0.126,5.5,4.5,5.1,12.8
Chaco,80+,1049,2020-10-08,2020-10-07,178,182,818,49,63,992,0,0.273,0.346,0.183,91,0.5,48,0.264,26,0.143,6.1,4.4,5.6,12.6
Chaco,NA,50,2020-10-06,2020-08-17,26,1,40,9,0,40,0,0,0,0.025,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,107,2020-10-06,2020-10-04,61,13,77,17,0,85,0,0,0,0.153,0,0,0,0,0,0,10.3,8.2,NA,NA
Chubut,1-9,672,2020-10-08,2020-10-06,132,128,460,84,0,504,0,0,0,0.254,0,0,0,0,0,0,3.6,4.8,NA,NA
Chubut,10-14,327,2020-10-08,2020-10-06,92,112,170,45,0,209,0,0,0,0.536,0,0,0,0,0,0,5.1,6.1,NA,NA
Chubut,15-19,495,2020-10-07,2020-10-05,120,168,252,75,0,326,0,0,0,0.515,0,0,0,0,0,0,4.6,5.4,NA,NA
Chubut,20-24,1295,2020-10-08,2020-10-07,150,463,600,232,0,853,0,0,0,0.543,0,0,0,0,0,0,5.5,4.6,NA,NA
Chubut,25-29,2067,2020-10-08,2020-10-07,146,770,865,432,0,1312,0,0,0,0.587,1,0.001,0,0,0,0,6.7,4.8,NA,NA
Chubut,30-34,2338,2020-10-08,2020-10-07,143,899,904,534,1,1460,1,0.001,0.001,0.616,3,0.003,1,0.001,1,0.001,5.4,4.3,0,4
Chubut,35-39,2143,2020-10-08,2020-10-07,145,850,804,489,1,1351,0,0.001,0.001,0.629,4,0.005,2,0.002,2,0.002,5.3,4.4,3,5
Chubut,40-44,1918,2020-10-08,2020-10-07,151,764,724,429,2,1221,1,0.002,0.003,0.626,1,0.001,1,0.001,0,0,5.2,4.7,3,18
Chubut,45-49,1460,2020-10-08,2020-10-07,135,611,554,295,2,956,0,0.002,0.003,0.639,2,0.003,2,0.003,2,0.003,7.7,5.5,4.5,13.5
Chubut,50-54,990,2020-10-08,2020-10-07,143,377,420,193,3,664,0,0.005,0.008,0.568,4,0.011,2,0.005,2,0.005,6.6,5.2,3.5,15.7
Chubut,55-59,735,2020-10-08,2020-10-06,131,263,301,171,9,493,0,0.021,0.034,0.533,5,0.019,3,0.011,3,0.011,6.7,5.3,12.3,14.2
Chubut,60-64,472,2020-10-08,2020-10-07,114,177,194,101,6,321,0,0.022,0.034,0.551,7,0.04,3,0.017,3,0.017,5.8,5.4,4,8.7
Chubut,65-69,392,2020-10-08,2020-10-07,115,131,195,66,7,299,0,0.036,0.053,0.438,16,0.122,5,0.038,4,0.031,6.9,6.7,8.6,13
Chubut,70-74,254,2020-10-08,2020-10-07,104,61,144,49,8,190,0,0.073,0.131,0.321,4,0.066,2,0.033,2,0.033,5.5,5,0,5.6
Chubut,75-79,214,2020-10-07,2020-10-05,92,67,116,31,14,175,0,0.143,0.209,0.383,9,0.134,4,0.06,3,0.045,6.7,6.7,7.8,10.3
Chubut,80+,329,2020-10-08,2020-10-06,115,75,211,43,23,269,0,0.195,0.307,0.279,21,0.28,6,0.08,4,0.053,5.4,2.9,4.5,8.5
Chubut,NA,51,2020-09-24,2020-10-02,28,6,40,5,0,44,0,0,0,0.136,1,0.167,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,253,2020-10-08,2020-09-25,112,27,207,19,0,228,0,0,0,0.118,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,277,2020-10-08,2020-10-04,94,55,208,14,0,262,0,0,0,0.21,0,0,0,0,0,0,3.3,9,NA,NA
Corrientes,15-19,374,2020-10-08,2020-09-24,108,77,285,12,0,359,0,0,0,0.214,0,0,0,0,0,0,1.5,9.8,NA,NA
Corrientes,20-24,913,2020-10-08,2020-09-26,156,117,757,39,0,833,0,0,0,0.14,0,0,0,0,0,0,6.4,4.2,NA,NA
Corrientes,25-29,1634,2020-10-08,2020-10-05,178,147,1369,118,0,1458,0,0,0,0.101,0,0,0,0,0,0,3.6,0.2,NA,NA
Corrientes,30-34,1819,2020-10-08,2020-10-01,181,164,1513,142,1,1653,0,0.003,0.006,0.099,1,0.006,1,0.006,1,0.006,6.4,5.9,5,6
Corrientes,35-39,1754,2020-10-08,2020-09-30,185,128,1466,160,0,1578,0,0,0,0.081,0,0,0,0,0,0,4.2,3.6,NA,NA
Corrientes,40-44,1566,2020-10-08,2020-10-08,172,158,1288,120,0,1439,0,0,0,0.11,1,0.006,1,0.006,0,0,2.2,-2.5,NA,NA
Corrientes,45-49,1329,2020-10-08,2020-10-08,175,141,1085,103,1,1212,0,0.004,0.007,0.116,3,0.021,1,0.007,1,0.007,8.1,4.2,7,20
Corrientes,50-54,1108,2020-10-08,2020-10-03,166,106,905,97,2,1006,0,0.01,0.019,0.105,2,0.019,1,0.009,1,0.009,2,4.4,13,16
Corrientes,55-59,804,2020-10-08,2020-09-30,156,101,619,84,2,714,0,0.011,0.02,0.141,4,0.04,3,0.03,3,0.03,0.3,2.8,5.5,7
Corrientes,60-64,511,2020-10-08,2020-09-23,132,65,399,47,2,462,0,0.018,0.031,0.141,2,0.031,1,0.015,1,0.015,9.6,4.3,3,18.5
Corrientes,65-69,321,2020-10-08,2020-09-29,123,50,255,16,6,303,0,0.091,0.12,0.165,5,0.1,5,0.1,2,0.04,5.6,6.1,5,9.2
Corrientes,70-74,165,2020-10-08,2020-09-30,79,28,126,11,1,154,0,0.026,0.036,0.182,1,0.036,1,0.036,1,0.036,0,0,4,12
Corrientes,75-79,144,2020-10-07,2020-09-18,66,25,111,8,6,131,0,0.182,0.24,0.191,6,0.24,6,0.24,3,0.12,-0.6,11.6,7.4,8.8
Corrientes,80+,202,2020-10-05,2020-09-27,87,23,174,5,6,194,0,0.214,0.261,0.119,7,0.304,6,0.261,3,0.13,2.9,4.2,1.8,6.7
Córdoba,0,731,2020-10-07,2020-10-07,163,108,528,95,0,613,0,0,0,0.176,0,0,0,0,0,0,4.1,3.9,NA,NA
Córdoba,1-9,5816,2020-10-07,2020-10-07,204,1340,4035,440,2,5110,1,0.001,0.001,0.262,6,0.004,4,0.003,1,0.001,2.3,3.4,2,6.5
Córdoba,10-14,2423,2020-10-08,2020-10-07,198,1138,1082,203,0,2110,0,0,0,0.539,1,0.001,0,0,0,0,4.4,4.5,NA,NA
Córdoba,15-19,4531,2020-10-08,2020-10-07,199,2249,1918,363,0,3842,1,0,0,0.585,6,0.003,0,0,0,0,4.9,4,NA,NA
Córdoba,20-24,9509,2020-10-08,2020-10-08,205,4314,4445,746,1,8081,4,0,0,0.534,7,0.002,0,0,0,0,6.9,5.2,NA,15
Córdoba,25-29,12802,2020-10-08,2020-10-07,209,5458,6407,936,5,10867,1,0.001,0.001,0.502,13,0.002,4,0.001,2,0,6.1,4.3,1.7,6
Córdoba,30-34,12319,2020-10-08,2020-10-08,207,5179,6204,934,2,10451,2,0,0,0.496,15,0.003,3,0.001,1,0,6.6,4.4,3.3,23
Córdoba,35-39,11696,2020-10-08,2020-10-08,209,4786,5968,942,2,9906,0,0,0,0.483,17,0.004,4,0.001,2,0,5.6,4.6,2.5,0
Córdoba,40-44,11230,2020-10-08,2020-10-07,205,4805,5595,829,6,9598,1,0.001,0.001,0.501,25,0.005,3,0.001,2,0,6.5,4.3,12,14.7
Córdoba,45-49,9037,2020-10-08,2020-10-07,207,3991,4391,654,7,7752,1,0.002,0.002,0.515,24,0.006,4,0.001,2,0.001,5.5,4.4,1,10.7
Córdoba,50-54,7475,2020-10-08,2020-10-07,202,3411,3584,480,15,6488,0,0.004,0.004,0.526,32,0.009,9,0.003,0,0,6,4.8,3.1,10.5
Córdoba,55-59,6148,2020-10-08,2020-10-07,207,2665,3015,468,23,5329,0,0.007,0.009,0.5,35,0.013,13,0.005,5,0.002,5.8,4.9,5.3,11.9
Córdoba,60-64,4749,2020-10-08,2020-10-07,202,2103,2318,328,47,4171,0,0.019,0.022,0.504,42,0.02,18,0.009,5,0.002,5.8,4.9,3.3,11.8
Córdoba,65-69,3833,2020-10-08,2020-10-07,203,1679,1836,318,65,3377,0,0.033,0.039,0.497,77,0.046,32,0.019,16,0.01,5.8,5.4,4.8,13.9
Córdoba,70-74,3076,2020-10-08,2020-10-07,202,1293,1548,235,64,2742,0,0.042,0.049,0.472,81,0.063,41,0.032,15,0.012,5.4,5.3,6.2,13.9
Córdoba,75-79,2457,2020-10-08,2020-10-07,197,956,1299,201,91,2181,1,0.079,0.095,0.438,67,0.07,29,0.03,7,0.007,5,4.7,4.6,10.2
Córdoba,80+,4205,2020-10-08,2020-10-07,201,1512,2420,272,207,3839,1,0.116,0.137,0.394,152,0.101,57,0.038,18,0.012,6.9,5.2,9.4,12.7
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.3,0,3
Entre Ríos,0,263,2020-10-08,2020-10-06,108,53,197,13,0,239,0,0,0,0.222,17,0.321,3,0.057,1,0.019,6.6,4.6,1.7,NA
Entre Ríos,1-9,1138,2020-10-08,2020-10-07,155,260,779,99,0,935,0,0,0,0.278,30,0.115,1,0.004,0,0,5.5,4.2,12,NA
Entre Ríos,10-14,449,2020-10-08,2020-10-07,124,152,262,35,0,339,0,0,0,0.448,13,0.086,1,0.007,0,0,5.2,5.2,1,NA
Entre Ríos,15-19,934,2020-10-08,2020-10-06,134,349,512,73,0,748,0,0,0,0.467,9,0.026,0,0,0,0,7.2,6.2,NA,NA
Entre Ríos,20-24,1809,2020-10-08,2020-10-07,166,683,986,140,0,1515,0,0,0,0.451,25,0.037,1,0.001,0,0,6.6,5.3,1,NA
Entre Ríos,25-29,2760,2020-10-08,2020-10-06,183,1041,1550,169,0,2371,0,0,0,0.439,25,0.024,0,0,0,0,6.7,5.2,NA,NA
Entre Ríos,30-34,3009,2020-10-08,2020-10-06,182,1115,1711,183,1,2646,0,0.001,0.001,0.421,39,0.035,0,0,0,0,6.4,4.8,NA,3
Entre Ríos,35-39,2809,2020-10-08,2020-10-07,175,1045,1590,174,2,2458,0,0.002,0.002,0.425,30,0.029,3,0.003,3,0.003,6.7,5.1,3.5,17
Entre Ríos,40-44,2548,2020-10-08,2020-10-07,176,1002,1396,150,1,2270,0,0.001,0.001,0.441,38,0.038,1,0.001,0,0,6.8,5.5,8,4
Entre Ríos,45-49,1974,2020-10-08,2020-10-07,169,802,1070,102,4,1756,0,0.004,0.005,0.457,41,0.051,2,0.002,0,0,6.7,5,8.5,15.2
Entre Ríos,50-54,1631,2020-10-08,2020-10-06,170,681,859,91,4,1460,0,0.005,0.006,0.466,41,0.06,1,0.001,0,0,6.9,5.2,4,21.8
Entre Ríos,55-59,1243,2020-10-08,2020-10-05,162,478,686,79,17,1104,0,0.031,0.036,0.433,50,0.105,11,0.023,5,0.01,6.8,5.2,5.1,15.4
Entre Ríos,60-64,947,2020-10-08,2020-10-05,164,353,556,38,17,873,0,0.043,0.048,0.404,59,0.167,6,0.017,4,0.011,7,5.4,5.2,15
Entre Ríos,65-69,812,2020-10-08,2020-10-05,156,284,493,35,18,753,0,0.056,0.063,0.377,89,0.313,10,0.035,6,0.021,7.3,5.9,3.8,16.6
Entre Ríos,70-74,629,2020-10-08,2020-10-06,153,208,391,30,24,584,0,0.101,0.115,0.356,75,0.361,14,0.067,5,0.024,6.9,4.9,3.3,15.8
Entre Ríos,75-79,493,2020-10-08,2020-10-05,146,147,322,24,23,458,0,0.135,0.156,0.321,57,0.388,10,0.068,1,0.007,7,5.9,4,12.5
Entre Ríos,80+,926,2020-10-08,2020-10-07,177,186,704,36,53,885,0,0.239,0.285,0.21,83,0.446,13,0.07,5,0.027,5.9,4.9,5,9.6
Formosa,1-9,79,2020-10-07,2020-09-27,51,1,76,2,0,77,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,22,2020-10-07,2020-07-27,17,1,21,0,0,19,0,0,0,0.053,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,89,2020-10-04,2020-08-11,55,8,80,1,0,83,0,0,0,0.096,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,192,2020-10-08,2020-09-28,85,16,174,2,0,181,0,0,0,0.088,7,0.438,0,0,0,0,1,-10,NA,NA
Formosa,25-29,193,2020-10-07,2020-09-19,82,17,168,8,0,173,0,0,0,0.098,2,0.118,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,154,2020-10-07,2020-10-01,86,11,137,6,0,139,0,0,0,0.079,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,122,2020-10-07,2020-09-16,75,13,106,3,0,115,0,0,0,0.113,2,0.154,0,0,0,0,4,12,NA,NA
Formosa,40-44,131,2020-10-05,2020-09-17,72,10,116,5,0,120,0,0,0,0.083,3,0.3,0,0,0,0,NA,NA,NA,NA
Formosa,45-49,85,2020-10-06,2020-09-25,55,6,74,5,0,79,0,0,0,0.076,3,0.5,0,0,0,0,1,2,NA,NA
Formosa,50-54,81,2020-10-05,2020-09-04,52,6,72,3,0,77,0,0,0,0.078,2,0.333,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,86,2020-10-07,2020-09-16,58,4,79,3,0,82,0,0,0,0.049,0,0,0,0,0,0,2,3,NA,NA
Formosa,60-64,72,2020-10-01,2020-08-31,44,8,57,7,0,64,0,0,0,0.125,1,0.125,0,0,0,0,3,15,NA,NA
Formosa,65-69,73,2020-10-01,2020-09-30,46,3,69,1,1,64,0,0.25,0.333,0.047,3,1,0,0,0,0,12,13,NA,12
Formosa,70-74,38,2020-10-06,2020-08-11,32,2,35,1,0,37,0,0,0,0.054,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,27,2020-10-07,2020-10-05,22,1,23,3,0,24,0,0,0,0.042,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,97,2020-10-06,2020-09-17,53,27,53,17,0,78,0,0,0,0.346,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,720,2020-10-07,2020-10-01,132,146,468,106,2,598,0,0.008,0.014,0.244,2,0.014,0,0,0,0,11.1,3.5,NA,3
Jujuy,10-14,468,2020-10-06,2020-10-04,115,155,261,52,0,410,0,0,0,0.378,0,0,0,0,0,0,6.5,5.2,NA,NA
Jujuy,15-19,915,2020-10-07,2020-10-07,157,293,523,99,1,797,0,0.003,0.003,0.368,1,0.003,0,0,0,0,7.2,6,NA,17
Jujuy,20-24,2642,2020-10-08,2020-10-06,180,802,1562,278,1,2311,0,0.001,0.001,0.347,2,0.002,0,0,0,0,8.7,3.1,NA,46
Jujuy,25-29,4755,2020-10-08,2020-10-06,182,1669,2589,497,0,4178,0,0,0,0.399,7,0.004,0,0,0,0,8.4,2.5,NA,NA
Jujuy,30-34,5408,2020-10-08,2020-10-01,177,2061,2747,600,8,4737,0,0.003,0.004,0.435,9,0.004,0,0,0,0,9.7,2.6,NA,15.2
Jujuy,35-39,5647,2020-10-08,2020-10-02,183,2051,3014,581,11,4990,1,0.004,0.005,0.411,13,0.006,0,0,0,0,9.6,4,NA,20
Jujuy,40-44,5364,2020-10-08,2020-10-05,174,1928,2897,539,13,4762,0,0.005,0.007,0.405,13,0.007,1,0.001,0,0,7.9,3.1,7,17.1
Jujuy,45-49,4121,2020-10-08,2020-10-03,170,1649,2071,401,30,3668,0,0.015,0.018,0.45,19,0.012,0,0,0,0,8.6,3.3,NA,19.3
Jujuy,50-54,3263,2020-10-08,2020-10-03,164,1332,1601,330,39,2900,0,0.023,0.029,0.459,14,0.011,3,0.002,1,0.001,9.1,2.1,11.7,18.6
