residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,55-59,7731,2020-07-29,2020-07-29,139,2954,4179,598,56,7133,0,0.016,0.019,0.414,741,0.251,86,0.029,46,0.016,4.9,4,7.2,21.9
CABA,60-64,5862,2020-07-29,2020-07-28,140,2215,3226,421,77,5436,0,0.029,0.035,0.407,650,0.293,102,0.046,56,0.025,5.1,4.1,4.8,15.2
CABA,65-69,4532,2020-07-29,2020-07-29,142,1635,2555,342,104,4188,0,0.053,0.064,0.39,656,0.401,126,0.077,73,0.045,5.8,4.2,5.5,18.4
CABA,70-74,3833,2020-07-29,2020-07-29,140,1260,2258,315,115,3514,0,0.073,0.091,0.359,530,0.421,105,0.083,57,0.045,5.1,3.7,5,15
CABA,75-79,3742,2020-07-29,2020-07-29,136,1193,2227,322,144,3416,0,0.095,0.121,0.349,525,0.44,109,0.091,56,0.047,5.4,3.6,4.3,14.2
CABA,80+,11096,2020-07-29,2020-07-29,137,3527,6642,927,556,10164,0,0.125,0.158,0.347,1564,0.443,242,0.069,71,0.02,5.1,2.7,3,12.2
CABA,NA,194,2020-07-29,2020-07-21,74,26,99,69,1,123,0,0.011,0.038,0.211,7,0.269,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,64,2020-07-27,2020-06-25,35,5,56,3,0,61,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,68,2020-07-28,2020-06-05,35,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,169,2020-07-28,2020-07-03,57,9,159,1,0,168,0,0,0,0.054,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,252,2020-07-29,2020-07-01,70,8,244,0,0,252,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,275,2020-07-28,2020-07-07,69,5,262,8,0,266,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,245,2020-07-28,2020-07-12,57,5,239,1,0,244,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,212,2020-07-29,2020-07-03,56,13,197,2,0,210,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,163,2020-07-29,2020-07-03,49,5,154,4,0,159,0,0,0,0.031,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,101,2020-07-29,2020-07-06,48,3,95,3,0,98,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,55-59,85,2020-07-28,2020-07-01,41,1,83,1,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,54,2020-07-28,2020-06-03,40,2,52,0,0,54,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,37,2020-07-25,2020-06-28,33,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,411,2020-07-29,2020-07-27,107,15,352,44,0,367,0,0,0,0.041,3,0.2,1,0.067,0,0,7.1,5.1,NaN,NaN
Chaco,1-9,1553,2020-07-29,2020-07-27,127,101,1360,92,0,1461,0,0,0,0.069,4,0.04,0,0,0,0,4.9,4.2,NaN,NaN
Chaco,10-14,569,2020-07-29,2020-07-27,114,80,466,23,1,546,0,0.01,0.013,0.147,2,0.025,0,0,0,0,6.5,4.3,NaN,24
Chaco,15-19,1002,2020-07-28,2020-07-28,111,215,746,41,0,961,0,0,0,0.224,10,0.047,5,0.023,2,0.009,6.3,5.3,3.4,NaN
Chaco,20-24,1953,2020-07-28,2020-07-28,125,315,1560,78,0,1875,0,0,0,0.168,10,0.032,5,0.016,1,0.003,6.1,5.4,12.5,NaN
Chaco,25-29,2796,2020-07-28,2020-07-28,133,438,2235,123,1,2672,0,0.002,0.002,0.164,10,0.023,6,0.014,1,0.002,6.4,5.4,5.2,26
Chaco,30-34,2800,2020-07-29,2020-07-28,137,378,2284,138,3,2658,0,0.006,0.008,0.142,12,0.032,6,0.016,1,0.003,5.8,4.7,6.2,19.7
Chaco,35-39,2418,2020-07-29,2020-07-28,137,359,1935,124,6,2291,0,0.012,0.017,0.157,17,0.047,14,0.039,4,0.011,6.1,5.1,7.4,17.3
Chaco,40-44,2116,2020-07-28,2020-07-28,132,321,1696,99,0,2017,0,0,0,0.159,23,0.072,14,0.044,2,0.006,5.7,4.7,5.5,NaN
Chaco,45-49,1615,2020-07-29,2020-07-28,132,275,1262,78,9,1535,0,0.025,0.033,0.179,29,0.105,16,0.058,7,0.025,6.7,5.2,5.2,14.8
Chaco,50-54,1388,2020-07-29,2020-07-28,131,247,1062,79,10,1308,0,0.031,0.04,0.189,37,0.15,22,0.089,11,0.045,7.6,6.1,6.6,15.1
Chaco,55-59,1045,2020-07-28,2020-07-28,129,220,783,42,13,1002,0,0.05,0.059,0.22,35,0.159,30,0.136,17,0.077,6.8,5.3,7,17.5
Chaco,60-64,797,2020-07-29,2020-07-25,129,164,609,24,17,772,0,0.09,0.104,0.212,39,0.238,27,0.165,13,0.079,6.2,5.1,4.2,16.2
Chaco,65-69,633,2020-07-28,2020-07-28,115,111,492,30,21,602,0,0.149,0.189,0.184,42,0.378,28,0.252,9,0.081,6.1,4.7,4.8,13.6
Chaco,70-74,406,2020-07-28,2020-07-27,115,66,328,12,18,394,0,0.231,0.273,0.168,32,0.485,19,0.288,11,0.167,6.3,5.2,4.4,9.4
Chaco,75-79,326,2020-07-28,2020-07-26,103,55,259,12,16,314,0,0.239,0.291,0.175,28,0.509,16,0.291,6,0.109,6.5,4.9,3.7,12.7
Chaco,80+,467,2020-07-28,2020-07-26,107,68,382,17,25,449,0,0.294,0.368,0.151,37,0.544,20,0.294,8,0.118,7.1,5.2,6.9,14.3
Chubut,0,47,2020-07-26,2020-07-23,29,2,44,1,0,46,0,0,0,0.043,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,205,2020-07-28,2020-07-25,62,24,164,17,0,188,0,0,0,0.128,0,0,0,0,0,0,3.3,2.1,NaN,NaN
Chubut,10-14,96,2020-07-25,2020-07-27,41,21,68,7,0,89,0,0,0,0.236,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,122,2020-07-28,2020-07-26,56,17,95,10,0,111,0,0,0,0.153,0,0,0,0,0,0,4.6,4.6,NaN,NaN
Chubut,20-24,267,2020-07-29,2020-07-27,78,16,230,21,0,246,0,0,0,0.065,0,0,0,0,0,0,3.6,2.8,NaN,NaN
Chubut,25-29,347,2020-07-28,2020-07-27,76,37,283,27,0,318,0,0,0,0.116,1,0.027,0,0,0,0,5.2,4.7,NaN,NaN
Chubut,30-34,357,2020-07-28,2020-07-27,73,27,296,33,0,322,1,0,0,0.084,1,0.037,0,0,0,0,4.3,3.5,NaN,NaN
Chubut,35-39,307,2020-07-28,2020-07-27,73,22,248,37,0,270,0,0,0,0.081,0,0,0,0,0,0,6.2,6.3,NaN,NaN
Chubut,40-44,309,2020-07-28,2020-07-28,79,26,250,32,0,275,1,0,0,0.095,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,45-49,231,2020-07-28,2020-07-27,66,25,182,24,1,205,0,0.02,0.04,0.122,1,0.04,1,0.04,1,0.04,6.3,5.7,8,19
Chubut,50-54,181,2020-07-28,2020-07-25,72,11,154,16,0,163,0,0,0,0.067,0,0,0,0,0,0,5.6,3.1,NaN,NaN
Chubut,55-59,135,2020-07-26,2020-07-24,63,14,114,7,0,127,0,0,0,0.11,2,0.143,0,0,0,0,6.7,6.2,NaN,NaN
Chubut,60-64,93,2020-07-28,2020-07-27,51,6,81,6,0,87,0,0,0,0.069,2,0.333,0,0,0,0,8,6.8,NaN,NaN
Chubut,65-69,98,2020-07-28,2020-07-19,58,11,85,2,0,95,0,0,0,0.116,5,0.455,2,0.182,2,0.182,8.2,7.8,13,NaN
Chubut,75-79,63,2020-07-28,2020-07-23,41,2,55,6,0,57,0,0,0,0.035,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,112,2020-07-28,2020-07-27,59,5,103,4,1,108,0,0.111,0.2,0.046,2,0.4,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,37,2020-07-28,2020-07-24,18,2,32,3,0,33,0,0,0,0.061,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,89,2020-07-26,2020-07-21,56,10,69,10,0,79,0,0,0,0.127,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,50,2020-07-28,2020-07-11,33,5,42,3,0,47,0,0,0,0.106,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,72,2020-07-28,2020-07-16,48,7,59,6,0,66,0,0,0,0.106,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,237,2020-07-28,2020-07-27,87,8,212,17,0,220,0,0,0,0.036,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,553,2020-07-29,2020-07-25,112,22,505,26,0,527,0,0,0,0.042,0,0,0,0,0,0,5.5,-0.4,NaN,NaN
Corrientes,30-34,637,2020-07-29,2020-07-22,112,16,598,23,0,614,0,0,0,0.026,0,0,0,0,0,0,7.5,7,NaN,NaN
Corrientes,35-39,651,2020-07-29,2020-07-26,116,18,598,35,0,616,0,0,0,0.029,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,533,2020-07-29,2020-07-27,103,18,498,17,0,516,0,0,0,0.035,0,0,1,0.056,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,415,2020-07-29,2020-07-25,107,19,375,21,0,394,0,0,0,0.048,1,0.053,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,307,2020-07-28,2020-07-24,98,7,289,11,0,295,0,0,0,0.024,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,220,2020-07-28,2020-07-26,85,13,192,15,0,205,0,0,0,0.063,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,172,2020-07-29,2020-07-25,67,10,149,13,0,159,0,0,0,0.063,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,117,2020-07-28,2020-07-26,63,7,100,10,0,107,0,0,0,0.065,0,0,0,0,0,0,12.7,8.7,NaN,NaN
Corrientes,70-74,62,2020-07-26,2020-07-20,37,1,54,7,1,55,0,0.125,1,0.018,1,1,1,1,1,1,0,0,4,12
Corrientes,80+,98,2020-07-28,2020-07-23,42,1,94,3,0,95,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,578,2020-07-28,2020-07-26,107,15,498,65,0,513,0,0,0,0.029,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,2361,2020-07-29,2020-07-28,133,123,2115,122,0,2238,1,0,0,0.055,1,0.008,0,0,0,0,5,4.2,NaN,NaN
Córdoba,10-14,632,2020-07-29,2020-07-25,125,98,507,27,0,604,0,0,0,0.162,1,0.01,0,0,0,0,5.5,4.7,NaN,NaN
Córdoba,15-19,1054,2020-07-29,2020-07-27,130,165,832,57,0,996,0,0,0,0.166,2,0.012,0,0,0,0,4.7,3.4,NaN,NaN
Córdoba,20-24,2279,2020-07-29,2020-07-28,135,206,1954,118,0,2158,1,0,0,0.095,5,0.024,0,0,0,0,6,5.1,NaN,NaN
Córdoba,25-29,3225,2020-07-29,2020-07-28,137,198,2867,160,0,3060,0,0,0,0.065,4,0.02,1,0.005,0,0,7.2,5.2,0,NaN
Córdoba,30-34,3047,2020-07-29,2020-07-28,136,175,2703,168,0,2875,1,0,0,0.061,2,0.011,1,0.006,0,0,6.8,5.6,3,NaN
Córdoba,35-39,3031,2020-07-29,2020-07-28,138,172,2716,143,1,2886,0,0.003,0.006,0.06,7,0.041,2,0.012,1,0.006,5.6,4.8,1,0
Córdoba,40-44,2940,2020-07-29,2020-07-28,134,182,2613,145,0,2794,0,0,0,0.065,6,0.033,0,0,0,0,6.7,4.1,NaN,NaN
Córdoba,45-49,2293,2020-07-29,2020-07-26,136,127,2052,114,0,2176,0,0,0,0.058,6,0.047,0,0,0,0,5.1,3.3,NaN,NaN
Córdoba,50-54,1970,2020-07-29,2020-07-27,130,124,1775,71,1,1897,0,0.005,0.008,0.065,4,0.032,2,0.016,0,0,6.4,3.9,3,18
Córdoba,55-59,1687,2020-07-29,2020-07-28,135,112,1516,59,0,1627,0,0,0,0.069,9,0.08,5,0.045,1,0.009,8.8,5.6,6,NaN
Córdoba,60-64,1347,2020-07-29,2020-07-28,132,92,1210,45,1,1300,0,0.007,0.011,0.071,9,0.098,3,0.033,1,0.011,8.9,6.4,4.7,16
Córdoba,65-69,1154,2020-07-29,2020-07-26,132,78,1028,48,6,1106,0,0.048,0.077,0.071,14,0.179,6,0.077,5,0.064,4.3,2.3,4.3,24
Córdoba,70-74,1056,2020-07-29,2020-07-27,131,60,959,37,7,1018,0,0.072,0.117,0.059,20,0.333,8,0.133,4,0.067,4.7,2.7,6.9,22.2
Córdoba,75-79,886,2020-07-29,2020-07-26,125,37,808,41,7,844,0,0.09,0.189,0.044,11,0.297,3,0.081,1,0.027,6,4.6,14,20.6
Córdoba,80+,1794,2020-07-28,2020-07-28,128,86,1621,87,22,1707,0,0.127,0.256,0.05,47,0.547,9,0.105,7,0.081,3.3,3.4,10.9,26.1
Córdoba,NA,26,2020-07-28,2020-07-19,17,6,12,8,0,18,0,0,0,0.333,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,65,2020-07-28,2020-07-27,50,7,57,1,0,63,0,0,0,0.111,4,0.571,0,0,0,0,5.3,0.8,NaN,NaN
Entre Ríos,1-9,271,2020-07-29,2020-07-28,83,43,213,15,0,252,0,0,0,0.171,8,0.186,0,0,0,0,6,3.9,NaN,NaN
Entre Ríos,10-14,127,2020-07-29,2020-07-25,57,35,86,6,0,120,0,0,0,0.292,5,0.143,0,0,0,0,4.9,3.6,NaN,NaN
Entre Ríos,15-19,178,2020-07-29,2020-07-26,66,44,125,9,0,168,0,0,0,0.262,3,0.068,0,0,0,0,6.8,5,NaN,NaN
Entre Ríos,20-24,321,2020-07-29,2020-07-26,95,58,239,24,0,296,0,0,0,0.196,12,0.207,1,0.017,0,0,6,4.8,1,NaN
Entre Ríos,25-29,514,2020-07-29,2020-07-27,111,83,395,36,0,473,0,0,0,0.175,10,0.12,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,30-34,518,2020-07-29,2020-07-26,110,95,401,22,0,494,0,0,0,0.192,19,0.2,0,0,0,0,6.4,4.9,NaN,NaN
Entre Ríos,35-39,556,2020-07-29,2020-07-27,106,101,422,33,0,521,0,0,0,0.194,11,0.109,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,40-44,456,2020-07-29,2020-07-28,104,76,358,22,0,434,0,0,0,0.175,11,0.145,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,45-49,349,2020-07-29,2020-07-28,98,60,270,19,0,328,0,0,0,0.183,16,0.267,0,0,0,0,6.3,4.8,NaN,NaN
Entre Ríos,50-54,264,2020-07-29,2020-07-27,100,41,210,13,0,249,0,0,0,0.165,4,0.098,0,0,0,0,6.9,5,NaN,NaN
Entre Ríos,55-59,234,2020-07-29,2020-07-28,91,33,190,11,0,222,0,0,0,0.149,9,0.273,0,0,0,0,6.6,5.6,NaN,NaN
Entre Ríos,60-64,223,2020-07-29,2020-07-28,93,37,175,11,1,209,0,0.021,0.027,0.177,17,0.459,0,0,0,0,7.8,5.8,NaN,19
Entre Ríos,65-69,204,2020-07-29,2020-07-28,87,26,162,16,0,188,0,0,0,0.138,12,0.462,0,0,0,0,6.8,5.5,NaN,NaN
Entre Ríos,70-74,153,2020-07-29,2020-07-28,80,19,125,9,1,144,0,0.036,0.053,0.132,11,0.579,2,0.105,1,0.053,6.8,5.6,1.5,11
Entre Ríos,75-79,161,2020-07-28,2020-07-26,77,10,143,8,2,153,0,0.111,0.2,0.065,7,0.7,1,0.1,0,0,5.7,5.1,7,11
Entre Ríos,80+,337,2020-07-29,2020-07-28,107,16,311,10,3,327,0,0.115,0.188,0.049,9,0.562,2,0.125,1,0.062,4.9,4,6.5,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-07-21,2020-07-10,34,7,47,3,0,54,0,0,0,0.13,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,124,2020-07-28,2020-07-04,47,9,109,6,0,118,0,0,0,0.076,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,103,2020-07-25,2020-06-06,42,14,88,1,0,102,0,0,0,0.137,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,93,2020-07-29,2020-07-23,51,11,81,1,0,91,0,0,0,0.121,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,67,2020-07-27,2020-06-10,37,11,51,5,0,62,0,0,0,0.177,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,72,2020-07-27,2020-07-28,41,6,62,4,0,68,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,41,2020-07-24,2020-06-20,28,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,49,2020-07-22,2020-07-08,29,4,43,2,0,47,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,59,2020-07-27,2020-06-19,36,4,53,2,0,57,0,0,0,0.07,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,41,2020-07-23,NA,21,5,23,13,0,28,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,280,2020-07-28,2020-07-26,60,42,136,102,1,178,0,0.007,0.024,0.236,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,138,2020-07-28,2020-07-25,48,25,68,45,0,93,0,0,0,0.269,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,323,2020-07-28,2020-07-22,86,32,213,78,0,245,0,0,0,0.131,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,985,2020-07-29,2020-07-27,111,114,665,206,0,778,0,0,0,0.147,0,0,0,0,0,0,3.2,-8.8,NaN,NaN
Jujuy,25-29,1512,2020-07-29,2020-07-26,114,247,817,448,0,1064,0,0,0,0.232,2,0.008,0,0,0,0,14.7,3.7,NaN,NaN
Jujuy,30-34,1656,2020-07-28,2020-07-27,107,316,791,548,1,1107,1,0.001,0.003,0.285,1,0.003,0,0,0,0,6.6,3.9,NaN,NaN
Jujuy,35-39,1634,2020-07-29,2020-07-27,110,260,865,509,3,1125,0,0.004,0.012,0.231,1,0.004,0,0,0,0,6.3,3.7,NaN,20
Jujuy,40-44,1545,2020-07-29,2020-07-27,101,214,831,500,2,1045,0,0.003,0.009,0.205,0,0,0,0,0,0,5.2,5.6,NaN,NaN
Jujuy,45-49,1140,2020-07-29,2020-07-24,100,176,619,345,2,795,0,0.004,0.011,0.221,2,0.011,0,0,0,0,7.1,5.8,NaN,12
Jujuy,50-54,924,2020-07-28,2020-07-28,91,128,496,300,3,624,0,0.007,0.023,0.205,3,0.023,1,0.008,1,0.008,27.5,3.5,12,17
Jujuy,55-59,802,2020-07-28,2020-07-28,86,109,454,239,3,563,0,0.009,0.028,0.194,1,0.009,0,0,0,0,6.6,6,NaN,NaN
Jujuy,60-64,518,2020-07-28,2020-07-25,85,71,301,146,4,372,0,0.018,0.056,0.191,2,0.028,1,0.014,1,0.014,7.9,5.4,6,9.5
Jujuy,65-69,215,2020-07-28,2020-07-25,59,40,106,69,1,146,0,0.009,0.025,0.274,0,0,0,0,0,0,8.7,5.7,NaN,30
Jujuy,70-74,143,2020-07-28,2020-07-24,46,33,75,35,5,108,0,0.074,0.152,0.306,1,0.03,1,0.03,1,0.03,5,4,8,9.5
Jujuy,75-79,96,2020-07-26,2020-07-25,34,21,46,29,2,67,0,0.04,0.095,0.313,0,0,0,0,0,0,7,3,NaN,NaN
Jujuy,80+,133,2020-07-27,2020-07-22,49,24,90,19,4,114,0,0.093,0.167,0.211,1,0.042,1,0.042,1,0.042,2,2,0,2.5
Jujuy,NA,38,2020-07-25,2020-07-01,25,4,27,7,0,31,0,0,0,0.129,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,20,2020-07-27,2020-07-28,14,2,17,1,0,19,0,0,0,0.105,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,10-14,6,2020-07-24,2020-07-28,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,29,2020-07-28,2020-07-28,21,2,22,5,0,24,0,0,0,0.083,0,0,0,0,0,0,3.5,3,NaN,NaN
La Pampa,20-24,60,2020-07-28,2020-07-28,37,5,48,7,0,53,0,0,0,0.094,0,0,0,0,0,0,4.5,4.2,NaN,NaN
La Pampa,25-29,92,2020-07-28,2020-07-29,45,13,63,16,0,76,0,0,0,0.171,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,30-34,81,2020-07-28,2020-07-29,39,10,59,12,0,69,0,0,0,0.145,0,0,0,0,0,0,3.4,3.2,NaN,NaN
