residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,65-69,480,2020-07-11,2020-07-11,98,89,365,26,16,454,0,0.139,0.18,0.196,26,0.292,16,0.18,5,0.056,6.8,5,6,14.9
Chaco,70-74,312,2020-07-11,2020-07-09,98,52,247,13,16,299,0,0.246,0.308,0.174,23,0.442,13,0.25,8,0.154,6.8,5.5,5,9.4
Chaco,75-79,239,2020-07-11,2020-07-04,86,42,188,9,13,230,0,0.255,0.31,0.183,23,0.548,12,0.286,5,0.119,6.8,5.5,4.4,12.5
Chaco,80+,358,2020-07-11,2020-07-11,90,54,290,14,18,343,0,0.265,0.333,0.157,25,0.463,14,0.259,5,0.093,7,4.9,6.9,13.9
Chubut,0,23,2020-07-09,2020-07-06,15,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,149,2020-07-11,2020-07-10,46,21,117,11,0,138,0,0,0,0.152,0,0,0,0,0,0,3.7,3.7,NaN,NaN
Chubut,10-14,76,2020-07-11,2020-07-05,32,17,55,4,0,72,0,0,0,0.236,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,15-19,84,2020-07-11,2020-07-08,42,9,66,9,0,74,0,0,0,0.122,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,173,2020-07-11,2020-07-11,60,14,143,16,0,157,0,0,0,0.089,1,0.071,0,0,0,0,4.2,3.3,NaN,NaN
Chubut,25-29,217,2020-07-11,2020-07-10,60,25,167,25,0,190,0,0,0,0.132,1,0.04,0,0,0,0,4.4,4.2,NaN,NaN
Chubut,30-34,218,2020-07-11,2020-07-10,57,21,169,28,0,189,0,0,0,0.111,1,0.048,0,0,0,0,3.7,3.6,NaN,NaN
Chubut,35-39,194,2020-07-11,2020-07-10,56,17,152,25,0,169,0,0,0,0.101,0,0,0,0,0,0,5.6,5.8,NaN,NaN
Chubut,40-44,218,2020-07-11,2020-07-10,62,19,171,28,0,189,0,0,0,0.101,0,0,0,0,0,0,4.9,4.4,NaN,NaN
Chubut,45-49,164,2020-07-11,2020-07-09,49,18,129,17,1,145,0,0.029,0.056,0.124,0,0,0,0,0,0,7.5,6.8,NaN,19
Chubut,50-54,135,2020-07-11,2020-07-10,54,10,110,15,0,118,0,0,0,0.085,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,101,2020-07-11,2020-07-10,48,9,85,7,0,93,0,0,0,0.097,1,0.111,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,63,2020-07-10,2020-07-11,37,5,52,6,0,57,0,0,0,0.088,1,0.2,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,82,2020-07-12,2020-07-09,45,11,68,3,0,78,0,0,0,0.141,2,0.182,1,0.091,1,0.091,7.2,6.8,12,NaN
Chubut,70-74,57,2020-07-10,2020-07-07,37,1,52,4,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,49,2020-07-10,2020-07-08,34,1,45,3,0,46,0,0,0,0.022,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,85,2020-07-11,2020-07-09,44,5,75,5,1,80,0,0.1,0.2,0.062,2,0.4,1,0.2,0,0,4.5,3,2,2
Chubut,NA,23,2020-07-07,2020-06-25,12,1,20,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,80,2020-07-10,2020-07-01,49,7,63,10,0,70,0,0,0,0.1,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,46,2020-07-12,2020-06-11,31,2,41,3,0,43,0,0,0,0.047,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,63,2020-07-12,2020-06-01,42,4,53,6,0,57,0,0,0,0.07,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,215,2020-07-12,2020-07-01,79,7,195,13,0,202,0,0,0,0.035,0,0,0,0,0,0,8.2,6.2,NaN,NaN
Corrientes,25-29,511,2020-07-12,2020-07-05,97,20,468,23,0,488,0,0,0,0.041,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,572,2020-07-12,2020-07-01,98,12,542,18,0,554,0,0,0,0.022,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,576,2020-07-12,2020-06-27,99,14,532,30,0,546,0,0,0,0.026,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,486,2020-07-12,2020-06-29,91,15,451,20,0,466,0,0,0,0.032,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,377,2020-07-12,2020-07-04,93,14,344,19,0,358,0,0,0,0.039,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,283,2020-07-12,2020-07-01,88,6,268,9,0,273,0,0,0,0.022,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,204,2020-07-12,2020-06-28,77,10,179,15,0,189,0,0,0,0.053,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,156,2020-07-11,2020-07-09,60,8,137,11,0,145,0,0,0,0.055,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,105,2020-07-12,2020-06-15,57,4,95,6,0,99,0,0,0,0.04,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,57,2020-07-10,2020-07-06,35,1,51,5,0,52,0,0,0,0.019,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,80+,89,2020-07-10,2020-07-10,36,1,86,2,0,87,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,497,2020-07-12,2020-07-08,95,7,431,59,0,438,0,0,0,0.016,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1814,2020-07-12,2020-07-11,116,54,1688,72,0,1742,0,0,0,0.031,1,0.019,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,464,2020-07-12,2020-07-07,108,41,410,13,0,450,0,0,0,0.091,1,0.024,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,732,2020-07-12,2020-07-10,113,63,636,33,0,698,0,0,0,0.09,2,0.032,0,0,0,0,5.6,3.9,NaN,NaN
Córdoba,20-24,1681,2020-07-12,2020-07-10,118,93,1531,57,0,1622,0,0,0,0.057,4,0.043,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2454,2020-07-12,2020-07-10,120,90,2257,107,0,2341,0,0,0,0.038,4,0.044,1,0.011,0,0,6.3,5.5,0,NaN
Córdoba,30-34,2257,2020-07-12,2020-07-10,119,77,2093,86,0,2168,1,0,0,0.036,2,0.026,1,0.013,0,0,7.7,6.1,3,NaN
Córdoba,35-39,2302,2020-07-12,2020-07-11,121,69,2144,89,0,2211,0,0,0,0.031,2,0.029,1,0.014,0,0,5,4.4,2,NaN
Córdoba,40-44,2274,2020-07-12,2020-07-11,117,73,2108,93,0,2180,0,0,0,0.033,5,0.068,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1784,2020-07-12,2020-07-10,119,50,1672,62,0,1719,0,0,0,0.029,3,0.06,0,0,0,0,7.1,4,NaN,NaN
Córdoba,50-54,1578,2020-07-12,2020-07-09,113,56,1470,52,1,1524,0,0.009,0.018,0.037,4,0.071,2,0.036,0,0,7.5,4.3,3,18
Córdoba,55-59,1315,2020-07-12,2020-07-11,118,46,1237,32,0,1282,0,0,0,0.036,8,0.174,5,0.109,1,0.022,8.8,5.6,6,NaN
Córdoba,60-64,1084,2020-07-12,2020-07-09,115,45,1005,34,2,1048,0,0.025,0.044,0.043,8,0.178,2,0.044,0,0,9.5,6.7,1,32
Córdoba,65-69,913,2020-07-12,2020-07-09,115,38,849,26,4,887,0,0.062,0.105,0.043,13,0.342,5,0.132,4,0.105,4.3,2,5.2,23.2
Córdoba,70-74,882,2020-07-12,2020-07-11,114,37,816,29,6,852,0,0.091,0.162,0.043,19,0.514,7,0.189,3,0.081,4.7,2.5,6.8,24.2
Córdoba,75-79,709,2020-07-12,2020-07-12,109,15,670,24,7,684,0,0.179,0.467,0.022,11,0.733,3,0.2,1,0.067,6,4.6,14,20.6
Córdoba,80+,1478,2020-07-12,2020-07-10,112,57,1376,45,17,1433,0,0.167,0.298,0.04,43,0.754,5,0.088,3,0.053,2.1,2.1,4.4,25.4
Córdoba,NA,24,2020-07-12,2020-06-22,15,5,11,8,0,16,0,0,0,0.312,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,52,2020-07-11,2020-07-11,39,5,46,1,0,49,0,0,0,0.102,3,0.6,0,0,0,0,6.8,0.8,NaN,NaN
Entre Ríos,1-9,181,2020-07-12,2020-07-11,66,26,144,11,0,167,0,0,0,0.156,4,0.154,0,0,0,0,7.1,4.9,NaN,NaN
Entre Ríos,10-14,79,2020-07-12,2020-07-11,43,24,51,4,0,74,0,0,0,0.324,4,0.167,0,0,0,0,5.2,4,NaN,NaN
Entre Ríos,15-19,104,2020-07-12,2020-07-09,48,28,70,6,0,97,0,0,0,0.289,3,0.107,0,0,0,0,7,5.3,NaN,NaN
Entre Ríos,20-24,217,2020-07-12,2020-07-11,78,45,160,12,0,204,0,0,0,0.221,10,0.222,1,0.022,0,0,6,5,1,NaN
Entre Ríos,25-29,338,2020-07-12,2020-07-09,94,56,265,17,0,316,0,0,0,0.177,8,0.143,0,0,0,0,6.9,4.2,NaN,NaN
Entre Ríos,30-34,350,2020-07-12,2020-07-10,92,62,272,16,0,332,0,0,0,0.187,14,0.226,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,35-39,353,2020-07-12,2020-07-10,89,62,273,18,0,333,0,0,0,0.186,8,0.129,0,0,0,0,6.6,5.2,NaN,NaN
Entre Ríos,40-44,289,2020-07-12,2020-07-11,88,46,229,14,0,275,0,0,0,0.167,10,0.217,0,0,0,0,6.3,4.8,NaN,NaN
Entre Ríos,45-49,219,2020-07-12,2020-07-10,80,33,177,9,0,208,0,0,0,0.159,10,0.303,0,0,0,0,6.1,4.7,NaN,NaN
Entre Ríos,50-54,175,2020-07-12,2020-07-11,84,20,145,10,0,163,0,0,0,0.123,2,0.1,0,0,0,0,6.9,5.5,NaN,NaN
Entre Ríos,55-59,168,2020-07-12,2020-07-11,75,23,140,5,0,162,0,0,0,0.142,7,0.304,0,0,0,0,6.8,6,NaN,NaN
Entre Ríos,60-64,155,2020-07-12,2020-07-09,76,21,127,7,0,145,0,0,0,0.145,12,0.571,0,0,0,0,7.4,6.4,NaN,NaN
Entre Ríos,65-69,144,2020-07-12,2020-07-10,72,15,122,7,0,137,0,0,0,0.109,9,0.6,0,0,0,0,6.4,5.9,NaN,NaN
Entre Ríos,70-74,105,2020-07-12,2020-07-09,63,14,88,3,0,102,0,0,0,0.137,9,0.643,2,0.143,1,0.071,7.2,6.3,1.5,NaN
Entre Ríos,75-79,127,2020-07-12,2020-07-10,66,7,114,6,0,121,0,0,0,0.058,5,0.714,0,0,0,0,6.1,5.4,NaN,NaN
Entre Ríos,80+,244,2020-07-12,2020-07-10,89,6,232,6,0,238,0,0,0,0.025,4,0.667,0,0,0,0,4.5,3,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-06-30,2020-06-16,32,7,46,4,0,53,0,0,0,0.132,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,119,2020-07-09,2020-07-04,44,9,105,5,0,114,0,0,0,0.079,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,100,2020-06-26,2020-05-26,38,13,85,2,0,98,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,81,2020-07-09,2020-07-11,42,10,69,2,0,78,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,62,2020-07-09,2020-06-10,33,10,47,5,0,57,0,0,0,0.175,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,66,2020-07-10,2020-06-27,37,5,60,1,0,65,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,39,2020-06-26,2020-06-20,27,3,36,0,0,39,0,0,0,0.077,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,46,2020-06-26,2020-06-08,28,4,41,1,0,45,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,45,2020-07-07,2020-07-08,26,6,37,2,0,43,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,41,2020-07-12,2020-05-29,25,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,18,2020-07-10,NA,10,1,11,6,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,112,2020-07-11,2020-07-05,43,17,58,37,0,75,0,0,0,0.227,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,69,2020-07-11,2020-06-12,37,9,37,23,0,46,0,0,0,0.196,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,199,2020-07-11,2020-06-24,67,6,165,28,0,171,0,0,0,0.035,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,652,2020-07-11,2020-07-05,93,19,535,98,0,553,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,690,2020-07-12,2020-07-10,98,60,445,185,0,505,0,0,0,0.119,0,0,0,0,0,0,3,2.8,NaN,NaN
Jujuy,30-34,703,2020-07-12,2020-07-04,91,75,346,281,0,421,1,0,0,0.178,0,0,0,0,0,0,8.5,8.5,NaN,NaN
Jujuy,35-39,691,2020-07-11,2020-07-06,91,64,370,257,0,434,0,0,0,0.147,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,676,2020-07-11,2020-07-09,83,59,330,287,0,389,0,0,0,0.152,2,0.034,0,0,0,0,4.5,3.7,NaN,NaN
Jujuy,45-49,515,2020-07-11,2020-07-06,82,47,258,210,0,305,0,0,0,0.154,0,0,0,0,0,0,5.6,3.6,NaN,NaN
Jujuy,50-54,444,2020-07-11,2020-07-03,73,31,209,204,1,240,0,0.004,0.032,0.129,1,0.032,1,0.032,1,0.032,8.5,7,12,22
Jujuy,55-59,376,2020-07-12,2020-07-06,69,30,178,168,0,208,0,0,0,0.144,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,242,2020-07-11,2020-07-06,66,17,118,107,0,135,0,0,0,0.126,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,65-69,85,2020-07-11,2020-07-04,40,9,49,27,0,58,0,0,0,0.155,0,0,0,0,0,0,10.5,6.5,NaN,NaN
Jujuy,70-74,56,2020-07-05,2020-07-07,26,5,33,18,0,38,0,0,0,0.132,0,0,0,0,0,0,5.3,4,NaN,NaN
Jujuy,75-79,34,2020-07-09,2020-07-05,20,5,18,11,0,23,0,0,0,0.217,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,53,2020-07-11,2020-07-07,32,7,37,9,0,44,0,0,0,0.159,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,27,2020-07-10,NA,20,2,24,1,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,39,2020-07-11,2020-07-08,29,1,36,2,0,37,0,0,0,0.027,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,43,2020-07-10,2020-07-09,26,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,54,2020-07-08,2020-07-06,38,1,47,6,0,48,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,26,2020-07-10,2020-07-04,24,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,30,2020-07-08,2020-07-11,24,1,25,4,0,26,0,0,0,0.038,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,28,2020-07-03,2020-07-02,22,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,11,8,NaN,NaN
La Pampa,80+,71,2020-07-09,2020-07-08,47,1,67,3,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,52,2020-07-07,2020-07-06,34,2,49,1,0,51,0,0,0,0.039,0,0,0,0,0,0,7,7,NaN,NaN
