residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,1-9,215,2020-08-02,2020-07-31,67,24,174,17,0,198,0,0,0,0.121,0,0,0,0,0,0,3.3,2.1,NaN,NaN
Chubut,10-14,101,2020-08-01,2020-07-27,43,22,71,8,0,93,0,0,0,0.237,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,130,2020-08-01,2020-07-31,60,19,102,9,0,120,0,0,0,0.158,0,0,0,0,0,0,4.7,4.5,NaN,NaN
Chubut,20-24,283,2020-08-01,2020-07-30,81,17,245,21,0,262,0,0,0,0.065,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Chubut,25-29,374,2020-08-01,2020-08-01,80,40,305,29,0,343,0,0,0,0.117,1,0.025,0,0,0,0,5,4.4,NaN,NaN
Chubut,30-34,379,2020-08-01,2020-07-31,77,30,312,36,0,341,1,0,0,0.088,1,0.033,0,0,0,0,4.1,3.4,NaN,NaN
Chubut,35-39,325,2020-08-01,2020-07-31,77,22,266,37,0,288,0,0,0,0.076,0,0,0,0,0,0,6.2,6.3,NaN,NaN
Chubut,40-44,332,2020-08-01,2020-08-01,83,29,270,32,0,298,1,0,0,0.097,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,45-49,236,2020-08-01,2020-07-31,68,26,188,22,1,212,0,0.021,0.038,0.123,1,0.038,1,0.038,1,0.038,6.3,5.7,8,19
Chubut,50-54,189,2020-08-01,2020-07-31,76,11,159,19,0,168,0,0,0,0.065,0,0,0,0,0,0,5.4,3.1,NaN,NaN
Chubut,55-59,141,2020-08-01,2020-07-31,67,15,120,6,0,134,0,0,0,0.112,2,0.133,0,0,0,0,6,5.6,NaN,NaN
Chubut,60-64,97,2020-08-01,2020-07-30,54,7,83,7,0,90,0,0,0,0.078,2,0.286,0,0,0,0,7.4,6,NaN,NaN
Chubut,65-69,102,2020-08-01,2020-07-26,61,12,88,2,1,99,0,0.071,0.083,0.121,5,0.417,2,0.167,2,0.167,9.3,8.8,13,41
Chubut,75-79,68,2020-08-01,2020-07-31,44,3,58,7,0,61,0,0,0,0.049,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,80+,117,2020-08-01,2020-08-01,60,5,104,8,1,109,0,0.077,0.2,0.046,2,0.4,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,37,2020-07-28,2020-07-24,18,2,32,3,0,33,0,0,0,0.061,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,91,2020-08-01,2020-07-21,57,10,71,10,0,81,0,0,0,0.123,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,59,2020-08-01,2020-07-11,37,7,49,3,0,56,0,0,0,0.125,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,79,2020-08-01,2020-07-16,50,7,66,6,0,73,0,0,0,0.096,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,261,2020-08-02,2020-07-30,92,10,233,18,0,243,0,0,0,0.041,0,0,0,0,0,0,6.2,4.8,NaN,NaN
Corrientes,25-29,578,2020-08-01,2020-07-25,116,26,528,24,0,554,0,0,0,0.047,0,0,0,0,0,0,5.5,-0.1,NaN,NaN
Corrientes,30-34,670,2020-08-02,2020-07-31,116,25,620,25,0,645,0,0,0,0.039,0,0,0,0,0,0,6.9,7.5,NaN,NaN
Corrientes,35-39,677,2020-08-01,2020-07-18,120,19,623,35,0,642,0,0,0,0.03,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,558,2020-08-02,2020-07-28,108,22,516,20,0,538,0,0,0,0.041,0,0,1,0.045,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,436,2020-08-01,2020-07-27,110,23,389,24,0,412,0,0,0,0.056,2,0.087,0,0,0,0,11.5,4.8,NaN,NaN
Corrientes,50-54,323,2020-08-02,2020-07-24,102,11,300,12,0,310,0,0,0,0.035,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,230,2020-08-01,2020-07-26,89,14,202,14,0,216,0,0,0,0.065,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,176,2020-08-01,2020-07-25,69,12,150,14,0,162,0,0,0,0.074,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,122,2020-08-01,2020-07-26,66,8,106,8,0,114,0,0,0,0.07,0,0,0,0,0,0,12.7,8.7,NaN,NaN
Corrientes,70-74,64,2020-07-31,2020-07-23,39,2,55,7,1,57,0,0.111,0.5,0.035,1,0.5,1,0.5,1,0.5,0,0,4,12
Corrientes,80+,99,2020-07-28,2020-07-30,42,1,94,4,0,95,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,572,2020-08-02,2020-07-29,110,17,509,46,0,526,0,0,0,0.032,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,2499,2020-08-02,2020-07-31,137,147,2246,105,0,2393,1,0,0,0.061,1,0.007,0,0,0,0,4.8,4.1,NaN,NaN
Córdoba,10-14,684,2020-08-02,2020-07-30,129,118,538,28,0,655,0,0,0,0.18,1,0.008,0,0,0,0,5.2,4.5,NaN,NaN
Córdoba,15-19,1141,2020-08-02,2020-07-30,134,189,894,58,0,1082,0,0,0,0.175,2,0.011,0,0,0,0,4.5,3.3,NaN,NaN
Córdoba,20-24,2436,2020-08-02,2020-08-01,139,240,2091,104,0,2329,1,0,0,0.103,5,0.021,0,0,0,0,6,4.9,NaN,NaN
Córdoba,25-29,3434,2020-08-02,2020-08-01,141,244,3040,150,0,3279,0,0,0,0.074,5,0.02,1,0.004,0,0,5.6,3.8,0,NaN
Córdoba,30-34,3256,2020-08-02,2020-08-01,140,211,2911,133,0,3119,1,0,0,0.068,3,0.014,1,0.005,0,0,6.4,5.3,3,NaN
Córdoba,35-39,3232,2020-08-02,2020-07-31,142,195,2894,143,1,3087,0,0.003,0.005,0.063,7,0.036,2,0.01,1,0.005,5.4,4.7,1,0
Córdoba,40-44,3107,2020-08-02,2020-07-31,138,207,2764,136,0,2970,0,0,0,0.07,7,0.034,0,0,0,0,6.6,4.2,NaN,NaN
Córdoba,45-49,2430,2020-08-02,2020-08-01,140,169,2171,90,0,2337,0,0,0,0.072,6,0.036,0,0,0,0,5.3,3.6,NaN,NaN
Córdoba,50-54,2078,2020-08-02,2020-07-31,134,154,1860,64,1,2012,0,0.005,0.006,0.077,4,0.026,2,0.013,0,0,6.2,3.9,3,18
Córdoba,55-59,1804,2020-08-02,2020-07-30,139,137,1602,65,0,1738,0,0,0,0.079,10,0.073,5,0.036,1,0.007,8.6,5.6,6,NaN
Córdoba,60-64,1422,2020-08-02,2020-07-31,136,107,1272,43,2,1377,0,0.013,0.019,0.078,9,0.084,3,0.028,1,0.009,8.2,6,4.7,14.5
Córdoba,65-69,1215,2020-08-02,2020-07-30,136,86,1087,42,6,1173,0,0.047,0.07,0.073,14,0.163,6,0.07,5,0.058,4.3,2.3,4.3,24
Córdoba,70-74,1111,2020-08-02,2020-07-31,135,71,1000,40,8,1070,0,0.072,0.113,0.066,20,0.282,8,0.113,4,0.056,4.7,2.7,6.9,22.2
Córdoba,75-79,935,2020-08-02,2020-07-31,130,39,845,51,7,883,0,0.078,0.179,0.044,11,0.282,3,0.077,1,0.026,6,4.6,14,20.6
Córdoba,80+,1871,2020-08-02,2020-08-01,133,93,1699,79,24,1792,0,0.14,0.258,0.052,48,0.516,10,0.108,8,0.086,3.3,3.4,10.1,25.3
Córdoba,NA,27,2020-07-28,2020-07-19,17,7,12,8,0,19,0,0,0,0.368,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,72,2020-08-02,2020-07-31,53,9,60,3,0,68,0,0,0,0.132,6,0.667,0,0,0,0,4.8,1.1,NaN,NaN
Entre Ríos,1-9,290,2020-08-02,2020-07-31,87,45,229,16,0,270,0,0,0,0.167,9,0.2,0,0,0,0,6,3.9,NaN,NaN
Entre Ríos,10-14,130,2020-08-01,2020-08-01,60,36,89,5,0,124,0,0,0,0.29,6,0.167,0,0,0,0,4.9,3.6,NaN,NaN
Entre Ríos,15-19,187,2020-08-02,2020-07-31,69,46,134,7,0,179,0,0,0,0.257,3,0.065,0,0,0,0,6.6,4.8,NaN,NaN
Entre Ríos,20-24,354,2020-08-02,2020-07-31,99,64,262,28,0,325,0,0,0,0.197,12,0.188,1,0.016,0,0,6.1,4.8,1,NaN
Entre Ríos,25-29,546,2020-08-02,2020-08-01,115,88,430,28,0,513,0,0,0,0.172,10,0.114,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,30-34,552,2020-08-02,2020-07-31,114,99,427,26,0,524,0,0,0,0.189,20,0.202,0,0,0,0,6.3,4.8,NaN,NaN
Entre Ríos,35-39,580,2020-08-02,2020-07-31,110,111,441,28,0,550,0,0,0,0.202,11,0.099,0,0,0,0,6.2,4.6,NaN,NaN
Entre Ríos,40-44,483,2020-08-02,2020-07-31,108,81,385,17,0,466,0,0,0,0.174,14,0.173,0,0,0,0,6.1,4.5,NaN,NaN
Entre Ríos,45-49,364,2020-08-02,2020-07-29,102,66,288,10,0,352,0,0,0,0.188,17,0.258,0,0,0,0,6,4.6,NaN,NaN
Entre Ríos,50-54,291,2020-08-02,2020-08-01,104,53,222,16,0,273,0,0,0,0.194,6,0.113,0,0,0,0,6.5,4.6,NaN,NaN
Entre Ríos,55-59,245,2020-08-02,2020-07-31,95,36,198,11,0,233,0,0,0,0.155,9,0.25,0,0,0,0,6.6,5.4,NaN,NaN
Entre Ríos,60-64,231,2020-08-02,2020-07-30,97,37,186,8,1,220,0,0.022,0.027,0.168,17,0.459,0,0,0,0,7.8,5.8,NaN,19
Entre Ríos,65-69,214,2020-08-02,2020-07-31,91,29,168,17,0,197,0,0,0,0.147,14,0.483,0,0,0,0,7.1,5.5,NaN,NaN
Entre Ríos,70-74,158,2020-08-02,2020-07-28,84,20,132,6,2,152,0,0.077,0.1,0.132,11,0.55,5,0.25,1,0.05,6.7,5.5,4.2,21.5
Entre Ríos,75-79,165,2020-08-02,2020-07-31,79,11,144,10,2,155,0,0.095,0.182,0.071,8,0.727,1,0.091,0,0,6.3,5.6,7,11
Entre Ríos,80+,355,2020-08-02,2020-08-01,111,16,326,13,3,342,0,0.103,0.188,0.047,9,0.562,3,0.188,1,0.062,4.9,4,6,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-07-31,2020-07-10,35,7,48,3,0,55,0,0,0,0.127,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,124,2020-07-30,2020-07-23,48,10,109,5,0,119,0,0,0,0.084,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,104,2020-07-25,2020-06-06,43,14,88,2,0,102,0,0,0,0.137,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,96,2020-07-30,2020-07-23,53,11,83,2,0,93,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,67,2020-07-27,2020-07-27,37,10,51,6,0,61,0,0,0,0.164,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,74,2020-07-31,2020-07-28,44,6,66,2,0,72,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,41,2020-07-24,2020-06-20,28,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,49,2020-07-22,2020-07-08,29,4,43,2,0,47,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,60,2020-07-30,2020-06-19,37,4,54,2,0,58,0,0,0,0.069,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,48,2020-07-28,2020-07-28,23,7,23,18,0,30,0,0,0,0.233,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,293,2020-07-31,2020-07-28,62,47,143,103,1,190,0,0.007,0.021,0.247,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,149,2020-07-29,2020-07-25,50,30,73,46,0,103,0,0,0,0.291,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,362,2020-07-30,2020-07-25,88,49,230,83,0,279,0,0,0,0.176,0,0,0,0,0,0,4.5,3,NaN,NaN
Jujuy,20-24,1078,2020-08-01,2020-07-31,114,151,697,230,0,847,0,0,0,0.178,0,0,0,0,0,0,3.9,-2.1,NaN,NaN
Jujuy,25-29,1690,2020-08-02,2020-07-31,117,309,900,481,0,1209,0,0,0,0.256,2,0.006,0,0,0,0,13.9,5.9,NaN,NaN
Jujuy,30-34,1860,2020-08-02,2020-07-31,111,377,884,598,1,1261,1,0.001,0.003,0.299,1,0.003,0,0,0,0,5.8,4.2,NaN,NaN
Jujuy,35-39,1826,2020-08-02,2020-07-31,114,321,958,547,3,1279,0,0.003,0.009,0.251,1,0.003,0,0,0,0,7.5,6,NaN,20
Jujuy,40-44,1723,2020-08-02,2020-07-31,105,279,920,524,2,1199,0,0.002,0.007,0.233,0,0,0,0,0,0,5.2,5.7,NaN,NaN
Jujuy,45-49,1292,2020-08-01,2020-07-31,103,222,690,380,2,912,0,0.003,0.009,0.243,2,0.009,0,0,0,0,6,5.1,NaN,12
Jujuy,50-54,1038,2020-07-31,2020-07-31,94,173,555,310,3,728,0,0.006,0.017,0.238,3,0.017,1,0.006,1,0.006,20.9,4.3,12,17
Jujuy,55-59,893,2020-08-01,2020-07-31,90,150,511,232,3,661,0,0.008,0.02,0.227,1,0.007,0,0,0,0,5.6,4.2,NaN,NaN
Jujuy,60-64,580,2020-08-02,2020-07-31,91,98,323,159,4,421,0,0.016,0.041,0.233,3,0.031,1,0.01,1,0.01,6.8,5.1,6,9.5
Jujuy,65-69,251,2020-07-31,2020-07-31,61,57,110,84,1,167,0,0.007,0.018,0.341,1,0.018,0,0,0,0,8.1,6.6,NaN,30
Jujuy,70-74,158,2020-08-01,2020-07-24,50,42,77,39,5,119,0,0.062,0.119,0.353,1,0.024,1,0.024,1,0.024,5,4,8,9.5
Jujuy,75-79,109,2020-07-29,2020-07-29,38,30,48,31,2,78,0,0.033,0.067,0.385,0,0,0,0,0,0,1.5,-0.8,NaN,NaN
Jujuy,80+,150,2020-07-30,2020-07-30,52,32,90,28,4,122,0,0.067,0.125,0.262,1,0.031,1,0.031,1,0.031,2.8,2.5,0,2.5
Jujuy,NA,41,2020-08-01,2020-07-01,27,7,27,7,0,34,0,0,0,0.206,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,34,2020-08-01,2020-07-31,18,4,25,5,0,29,0,0,0,0.138,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,7,2020-07-30,2020-07-28,6,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,43,2020-08-01,2020-07-31,25,6,34,3,0,40,0,0,0,0.15,0,0,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,20-24,80,2020-08-01,2020-08-01,41,8,63,9,0,71,0,0,0,0.113,0,0,0,0,0,0,5.8,5.3,NaN,NaN
La Pampa,25-29,125,2020-08-01,2020-08-01,49,22,86,17,0,108,0,0,0,0.204,0,0,0,0,0,0,3.6,3.8,NaN,NaN
La Pampa,30-34,115,2020-08-01,2020-08-01,43,20,75,20,0,95,0,0,0,0.211,0,0,0,0,0,0,3.8,3.5,NaN,NaN
