residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,65-69,1729,2020-06-18,2020-06-17,101,392,1199,138,30,1590,0,0.057,0.077,0.247,212,0.541,43,0.11,27,0.069,6.2,4.5,4.9,16.8
CABA,70-74,1641,2020-06-18,2020-06-18,99,308,1189,144,32,1493,0,0.071,0.104,0.206,183,0.594,39,0.127,24,0.078,5.8,4.4,5.5,13.5
CABA,75-79,1686,2020-06-18,2020-06-18,95,301,1214,171,42,1511,0,0.089,0.14,0.199,182,0.605,45,0.15,26,0.086,5.8,4,5.3,17.4
CABA,80+,5036,2020-06-18,2020-06-18,95,830,3740,466,152,4566,0,0.117,0.183,0.182,480,0.578,72,0.087,17,0.02,4.6,3.1,2.6,11.3
CABA,NA,136,2020-06-17,2020-06-14,48,18,64,54,0,80,0,0,0,0.225,6,0.333,0,0,0,0,3.7,3,NaN,NaN
Catamarca,0,16,2020-06-17,2020-06-07,13,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,1-9,31,2020-06-17,2020-05-25,21,0,30,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,10-14,11,2020-06-17,2020-06-02,10,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,15-19,21,2020-06-18,2020-05-27,14,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,20-24,46,2020-06-18,2020-05-17,28,0,46,0,0,46,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,25-29,59,2020-06-18,2020-04-30,35,0,59,0,0,59,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,30-34,54,2020-06-17,2020-05-30,35,0,51,3,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,35-39,45,2020-06-18,2020-05-26,26,0,45,0,0,45,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,40-44,30,2020-06-18,2020-05-19,20,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,45-49,37,2020-06-17,2020-05-28,21,0,36,1,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,50-54,25,2020-06-17,2020-05-21,19,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,55-59,19,2020-06-09,2020-03-19,14,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,60-64,31,2020-06-17,2020-06-05,24,0,31,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,65-69,26,2020-06-17,2020-05-14,21,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,70-74,28,2020-06-12,2020-05-17,20,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,75-79,19,2020-06-18,2020-05-21,17,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,80+,33,2020-06-16,2020-06-02,21,0,33,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,0,237,2020-06-17,2020-06-15,68,7,185,45,0,192,0,0,0,0.036,2,0.286,0,0,0,0,8.9,7.7,NaN,NaN
Chaco,1-9,844,2020-06-17,2020-06-17,85,33,716,95,0,749,0,0,0,0.044,3,0.091,0,0,0,0,6,4.7,NaN,NaN
Chaco,10-14,209,2020-06-18,2020-06-15,73,32,156,21,1,188,0,0.019,0.031,0.17,2,0.062,0,0,0,0,7.6,4.6,NaN,24
Chaco,15-19,340,2020-06-17,2020-06-16,71,83,232,25,0,315,0,0,0,0.263,7,0.084,0,0,0,0,7.1,5.1,NaN,NaN
Chaco,20-24,681,2020-06-18,2020-06-17,85,114,485,82,0,599,0,0,0,0.19,7,0.061,2,0.018,1,0.009,6.6,5.1,3,NaN
Chaco,25-29,1179,2020-06-18,2020-06-17,93,169,883,127,1,1052,0,0.003,0.006,0.161,7,0.041,2,0.012,1,0.006,7.3,5.3,3,26
Chaco,30-34,1198,2020-06-18,2020-06-17,96,175,916,107,2,1090,0,0.007,0.011,0.161,9,0.051,3,0.017,1,0.006,5.8,4.6,5,17.5
Chaco,35-39,1079,2020-06-18,2020-06-17,96,146,837,96,3,981,0,0.012,0.021,0.149,7,0.048,3,0.021,2,0.014,6.2,4.5,6.8,24.7
Chaco,40-44,983,2020-06-18,2020-06-16,92,154,728,101,1,881,0,0.004,0.006,0.175,13,0.084,3,0.019,1,0.006,5.7,4.5,8.7,6
Chaco,45-49,708,2020-06-18,2020-06-17,91,126,518,64,4,643,0,0.021,0.032,0.196,15,0.119,5,0.04,4,0.032,7.9,5,6.2,18
Chaco,50-54,649,2020-06-18,2020-06-17,90,105,483,61,7,588,0,0.042,0.067,0.179,20,0.19,7,0.067,5,0.048,7.5,5.1,6,14.1
Chaco,55-59,529,2020-06-18,2020-06-18,89,111,379,39,12,490,0,0.08,0.108,0.227,26,0.234,15,0.135,10,0.09,7.6,5.2,7.5,16.6
Chaco,60-64,353,2020-06-17,2020-06-16,87,75,252,26,10,327,0,0.099,0.133,0.229,27,0.36,13,0.173,5,0.067,5.9,4.4,4.1,12.7
Chaco,65-69,326,2020-06-17,2020-06-17,74,52,254,20,11,306,0,0.153,0.212,0.17,23,0.442,10,0.192,5,0.096,6.8,4.8,5.9,14.4
Chaco,70-74,206,2020-06-18,2020-06-16,75,33,164,9,8,197,0,0.19,0.242,0.168,15,0.455,7,0.212,6,0.182,6.7,5.2,4.9,9.9
Chaco,75-79,163,2020-06-17,2020-06-16,62,30,124,9,7,154,0,0.179,0.233,0.195,17,0.567,9,0.3,4,0.133,5.8,4.1,3.6,7.7
Chaco,80+,229,2020-06-17,2020-06-17,67,30,187,12,12,217,0,0.286,0.4,0.138,17,0.567,8,0.267,5,0.167,7.1,4.9,8.1,14.6
Chaco,NA,37,2020-06-15,2020-05-28,18,0,30,7,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,0,6,2020-06-14,2020-06-12,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,43,2020-06-17,2020-06-16,22,3,36,4,0,39,0,0,0,0.077,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,10-14,25,2020-06-17,2020-06-15,12,10,14,1,0,24,0,0,0,0.417,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,40,2020-06-17,2020-06-17,22,6,27,7,0,32,0,0,0,0.188,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,67,2020-06-18,2020-06-15,36,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Chubut,25-29,76,2020-06-18,2020-06-16,37,5,63,8,0,67,0,0,0,0.075,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,30-34,76,2020-06-18,2020-06-15,35,5,66,5,0,71,0,0,0,0.07,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,35-39,78,2020-06-18,2020-06-17,35,7,62,9,0,69,0,0,0,0.101,0,0,0,0,0,0,8,8.7,NaN,NaN
Chubut,40-44,85,2020-06-18,2020-06-15,42,10,71,4,0,81,0,0,0,0.123,0,0,0,0,0,0,5.2,5.3,NaN,NaN
Chubut,45-49,61,2020-06-17,2020-06-17,28,12,43,6,1,53,0,0.056,0.083,0.226,0,0,0,0,0,0,7.9,7,NaN,19
Chubut,50-54,64,2020-06-18,2020-06-17,37,5,52,7,0,56,0,0,0,0.089,0,0,0,0,0,0,3.6,3.4,NaN,NaN
Chubut,55-59,50,2020-06-18,2020-06-16,31,2,45,3,0,46,0,0,0,0.043,0,0,0,0,0,0,3,2,NaN,NaN
Chubut,60-64,28,2020-06-18,2020-06-14,22,3,24,1,0,27,0,0,0,0.111,1,0.333,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,50,2020-06-17,2020-06-17,27,5,40,5,0,44,0,0,0,0.114,2,0.4,1,0.2,1,0.2,10,10.5,12,NaN
Chubut,70-74,37,2020-06-17,2020-06-16,26,1,33,3,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,30,2020-06-15,2020-06-13,21,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,39,2020-06-17,2020-06-16,24,0,38,1,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,NA,5,2020-06-15,2020-06-05,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,0,344,2020-06-17,2020-06-16,71,1,306,37,0,307,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1271,2020-06-18,2020-06-17,92,21,1196,54,0,1216,0,0,0,0.017,0,0,0,0,0,0,4,3.9,NaN,NaN
Córdoba,10-14,343,2020-06-17,2020-06-17,83,15,314,14,0,329,0,0,0,0.046,0,0,0,0,0,0,5.5,5.7,NaN,NaN
Córdoba,15-19,520,2020-06-17,2020-06-17,88,24,467,29,0,491,0,0,0,0.049,0,0,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,1183,2020-06-17,2020-06-16,93,46,1070,67,0,1115,0,0,0,0.041,4,0.087,0,0,0,0,7.2,5.8,NaN,NaN
Córdoba,25-29,1757,2020-06-17,2020-06-17,95,46,1617,94,0,1658,0,0,0,0.028,4,0.087,1,0.022,0,0,6.5,5.7,0,NaN
Córdoba,30-34,1633,2020-06-17,2020-06-17,94,42,1515,76,0,1556,0,0,0,0.027,2,0.048,1,0.024,0,0,7.8,6.1,3,NaN
Córdoba,35-39,1702,2020-06-18,2020-06-17,97,38,1574,90,0,1610,0,0,0,0.024,2,0.053,1,0.026,0,0,5,4.2,2,NaN
Córdoba,40-44,1737,2020-06-18,2020-06-17,93,49,1598,90,0,1646,0,0,0,0.03,5,0.102,0,0,0,0,6.3,3.8,NaN,NaN
Córdoba,45-49,1326,2020-06-18,2020-06-17,95,23,1251,52,0,1272,0,0,0,0.018,3,0.13,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1205,2020-06-17,2020-06-16,89,23,1132,50,1,1155,0,0.014,0.043,0.02,3,0.13,1,0.043,0,0,4.7,4.3,NaN,18
Córdoba,55-59,997,2020-06-18,2020-06-17,93,30,927,40,0,957,0,0,0,0.031,8,0.267,5,0.167,1,0.033,9,5.7,6,NaN
Córdoba,60-64,831,2020-06-18,2020-06-16,91,34,766,31,2,798,0,0.031,0.059,0.043,7,0.206,2,0.059,0,0,9.3,6.3,1,32
Córdoba,65-69,686,2020-06-17,2020-06-17,90,25,634,27,4,659,0,0.077,0.16,0.038,12,0.48,5,0.2,4,0.16,3.6,1,5.2,23.2
Córdoba,70-74,653,2020-06-17,2020-06-17,89,31,597,25,5,627,0,0.089,0.161,0.049,19,0.613,6,0.194,3,0.097,5.3,2.5,6.8,30
Córdoba,75-79,507,2020-06-17,2020-06-17,84,13,472,22,7,484,0,0.2,0.538,0.027,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,1068,2020-06-18,2020-06-17,88,51,978,39,16,1029,0,0.178,0.314,0.05,43,0.843,5,0.098,3,0.059,2.1,2.1,4.4,21.1
Córdoba,NA,14,2020-06-09,2020-05-22,11,1,11,2,0,12,0,0,0,0.083,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,0,6,2020-05-28,2020-05-24,3,0,4,2,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,1-9,67,2020-06-16,2020-06-15,37,3,54,10,0,57,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,39,2020-06-17,2020-05-12,28,1,36,2,0,37,0,0,0,0.027,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,55,2020-06-17,2020-06-04,38,4,47,4,0,51,0,0,0,0.078,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,200,2020-06-17,2020-06-16,65,4,184,12,0,188,0,0,0,0.021,1,0.25,0,0,0,0,7.3,3.3,NaN,NaN
Corrientes,25-29,436,2020-06-17,2020-06-16,77,20,396,20,0,416,0,0,0,0.048,0,0,0,0,0,0,8.2,5.7,NaN,NaN
Corrientes,30-34,490,2020-06-17,2020-06-13,78,10,465,15,0,475,0,0,0,0.021,0,0,0,0,0,0,7.8,7,NaN,NaN
Corrientes,35-39,494,2020-06-17,2020-06-15,80,11,459,24,0,470,0,0,0,0.023,0,0,0,0,0,0,4.5,5.5,NaN,NaN
Corrientes,40-44,404,2020-06-17,2020-06-16,71,13,364,27,0,377,0,0,0,0.034,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,311,2020-06-17,2020-05-25,73,13,278,20,0,291,0,0,0,0.045,0,0,0,0,0,0,16.8,5.5,NaN,NaN
Corrientes,50-54,232,2020-06-17,2020-06-13,70,5,218,9,0,222,0,0,0,0.023,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,155,2020-06-17,2020-06-03,59,11,134,10,0,145,0,0,0,0.076,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,137,2020-06-17,2020-05-23,54,8,119,10,0,127,0,0,0,0.063,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,85,2020-06-17,2020-05-26,45,4,76,5,0,80,0,0,0,0.05,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,53,2020-06-17,2020-06-15,30,0,48,5,0,48,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,75-79,39,2020-06-09,2020-05-20,20,0,36,3,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,80+,81,2020-06-17,2020-06-15,30,1,79,1,0,80,0,0,0,0.013,1,1,0,0,0,0,8,9,NaN,NaN
Corrientes,NA,2,2020-05-19,2020-03-18,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,0,31,2020-06-17,2020-06-14,25,2,28,1,0,28,0,0,0,0.071,1,0.5,0,0,0,0,1,-19,NaN,NaN
Entre Ríos,1-9,94,2020-06-17,2020-06-16,40,3,84,7,0,84,0,0,0,0.036,0,0,0,0,0,0,7,6,NaN,NaN
Entre Ríos,10-14,33,2020-06-17,2020-06-16,22,3,28,2,0,30,0,0,0,0.1,1,0.333,0,0,0,0,4.3,3.7,NaN,NaN
Entre Ríos,15-19,45,2020-06-17,2020-06-14,29,2,40,3,0,41,0,0,0,0.049,0,0,0,0,0,0,2,2,NaN,NaN
Entre Ríos,20-24,123,2020-06-17,2020-06-17,55,12,99,12,0,110,0,0,0,0.109,1,0.083,0,0,0,0,4.8,4.4,NaN,NaN
Entre Ríos,25-29,218,2020-06-17,2020-06-16,71,23,175,20,0,193,0,0,0,0.119,5,0.217,0,0,0,0,4.6,3.8,NaN,NaN
Entre Ríos,30-34,190,2020-06-17,2020-06-17,68,20,159,11,0,177,0,0,0,0.113,6,0.3,0,0,0,0,5.1,4.1,NaN,NaN
Entre Ríos,35-39,197,2020-06-17,2020-06-17,65,11,168,18,0,177,0,0,0,0.062,2,0.182,0,0,0,0,6.7,5.7,NaN,NaN
Entre Ríos,40-44,160,2020-06-17,2020-06-16,64,7,139,14,0,146,0,0,0,0.048,3,0.429,0,0,0,0,5.1,4,NaN,NaN
Entre Ríos,45-49,130,2020-06-17,2020-06-16,58,4,117,9,0,119,0,0,0,0.034,1,0.25,0,0,0,0,5.5,3.5,NaN,NaN
Entre Ríos,50-54,113,2020-06-17,2020-06-15,61,7,99,7,0,104,0,0,0,0.067,1,0.143,0,0,0,0,8.2,5.8,NaN,NaN
Entre Ríos,55-59,116,2020-06-17,2020-06-18,54,6,104,6,0,109,0,0,0,0.055,1,0.167,0,0,0,0,5,4.6,NaN,NaN
Entre Ríos,60-64,97,2020-06-17,2020-06-16,54,3,90,4,0,90,0,0,0,0.033,1,0.333,0,0,0,0,3,1,NaN,NaN
Entre Ríos,65-69,85,2020-06-16,2020-06-14,52,2,82,1,0,84,0,0,0,0.024,2,1,0,0,0,0,4.5,3.5,NaN,NaN
Entre Ríos,70-74,62,2020-06-17,2020-06-15,42,3,57,2,0,60,0,0,0,0.05,1,0.333,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,75-79,81,2020-06-17,2020-06-16,47,2,77,2,0,79,0,0,0,0.025,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,182,2020-06-18,2020-06-17,68,1,173,8,0,174,0,0,0,0.006,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,NA,4,2020-05-24,2020-06-17,2,0,2,2,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,0,5,2020-05-22,2020-04-14,3,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,1-9,34,2020-06-10,2020-06-07,19,0,24,10,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,10-14,12,2020-06-12,2020-06-01,9,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,15-19,54,2020-06-12,2020-06-10,28,4,47,3,0,51,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,20-24,113,2020-06-12,2020-06-15,38,8,100,5,0,108,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,25-29,100,2020-06-12,2020-05-26,36,10,89,1,0,99,0,0,0,0.101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,71,2020-06-12,2020-06-01,34,3,65,3,0,67,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,61,2020-06-14,2020-06-10,30,8,49,4,0,57,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,64,2020-06-18,2020-05-31,33,5,58,1,0,63,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,34,2020-06-09,2020-06-06,23,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,50-54,43,2020-06-09,2020-06-08,25,0,42,1,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,55-59,52,2020-06-12,2020-05-25,30,1,50,1,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,60-64,43,2020-06-12,2020-05-28,24,5,37,1,0,42,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,40,2020-05-31,2020-05-29,24,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,70-74,29,2020-06-16,2020-06-04,23,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,13,2020-06-01,2020-05-12,12,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,80+,13,2020-06-08,2020-06-08,10,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,NA,1,2020-05-23,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,0,10,2020-06-16,2020-05-08,8,0,8,2,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,1-9,49,2020-06-14,2020-05-16,25,1,41,7,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,26,2020-06-17,2020-06-12,22,0,24,2,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,15-19,155,2020-06-12,2020-06-14,55,1,150,4,0,151,0,0,0,0.007,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,489,2020-06-15,2020-06-08,71,1,472,16,0,472,0,0,0,0.002,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,362,2020-06-17,2020-06-13,72,0,351,11,0,351,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,30-34,257,2020-06-16,2020-06-15,65,1,239,16,0,240,1,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,35-39,266,2020-06-15,2020-06-14,67,0,259,7,0,259,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
