residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,NA,37,2020-06-15,2020-05-28,18,0,30,7,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,0,8,2020-06-19,2020-06-13,6,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,53,2020-06-19,2020-06-17,25,3,41,9,0,44,0,0,0,0.068,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,10-14,30,2020-06-19,2020-06-18,14,11,15,4,0,26,0,0,0,0.423,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,47,2020-06-18,2020-06-17,23,7,30,10,0,36,0,0,0,0.194,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,71,2020-06-19,2020-06-16,38,3,65,3,0,68,0,0,0,0.044,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Chubut,25-29,89,2020-06-19,2020-06-19,38,5,70,14,0,74,0,0,0,0.068,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,30-34,90,2020-06-19,2020-06-17,36,5,71,14,0,76,0,0,0,0.066,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,35-39,87,2020-06-19,2020-06-17,36,7,70,10,0,77,0,0,0,0.091,0,0,0,0,0,0,8,8.7,NaN,NaN
Chubut,40-44,99,2020-06-19,2020-06-16,43,11,76,12,0,87,0,0,0,0.126,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,72,2020-06-19,2020-06-17,30,12,48,12,1,58,0,0.042,0.083,0.207,0,0,0,0,0,0,7.9,7,NaN,19
Chubut,50-54,67,2020-06-18,2020-06-17,37,5,56,6,0,60,0,0,0,0.083,0,0,0,0,0,0,3.6,3.4,NaN,NaN
Chubut,55-59,58,2020-06-19,2020-06-16,32,2,52,4,0,53,0,0,0,0.038,0,0,0,0,0,0,3,2,NaN,NaN
Chubut,60-64,29,2020-06-18,2020-06-14,22,3,24,2,0,27,0,0,0,0.111,1,0.333,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,51,2020-06-18,2020-06-17,28,5,42,4,0,46,0,0,0,0.109,2,0.4,1,0.2,1,0.2,10,10.5,12,NaN
Chubut,70-74,38,2020-06-17,2020-06-18,26,1,34,3,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,30,2020-06-15,2020-06-13,21,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,39,2020-06-17,2020-06-16,24,0,38,1,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,NA,5,2020-06-15,2020-06-05,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,0,6,2020-05-28,2020-05-24,3,0,4,2,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,1-9,66,2020-06-16,2020-06-15,37,3,53,10,0,56,0,0,0,0.054,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,39,2020-06-17,2020-05-12,28,1,36,2,0,37,0,0,0,0.027,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,59,2020-06-19,2020-06-04,40,5,50,4,0,55,0,0,0,0.091,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,203,2020-06-19,2020-06-18,67,4,186,13,0,190,0,0,0,0.021,1,0.25,0,0,0,0,7.3,3.3,NaN,NaN
Corrientes,25-29,446,2020-06-19,2020-06-16,79,20,409,17,0,429,0,0,0,0.047,0,0,0,0,0,0,8.2,5.7,NaN,NaN
Corrientes,30-34,498,2020-06-19,2020-06-16,80,10,474,14,0,484,0,0,0,0.021,0,0,0,0,0,0,7.8,7,NaN,NaN
Corrientes,35-39,500,2020-06-19,2020-06-15,82,13,464,23,0,477,0,0,0,0.027,0,0,0,0,0,0,4.5,5.5,NaN,NaN
Corrientes,40-44,416,2020-06-19,2020-06-16,73,13,379,24,0,392,0,0,0,0.033,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,324,2020-06-19,2020-05-25,75,13,291,20,0,304,0,0,0,0.043,0,0,0,0,0,0,16.8,5.5,NaN,NaN
Corrientes,50-54,242,2020-06-19,2020-06-15,72,7,226,9,0,232,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,160,2020-06-19,2020-06-03,61,11,139,10,0,150,0,0,0,0.073,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,145,2020-06-19,2020-05-23,56,8,127,10,0,135,0,0,0,0.059,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,88,2020-06-19,2020-05-26,47,4,81,3,0,85,0,0,0,0.047,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,53,2020-06-17,2020-06-15,30,0,48,5,0,48,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,75-79,40,2020-06-09,2020-05-20,20,0,36,4,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,80+,81,2020-06-17,2020-06-15,30,1,79,1,0,80,0,0,0,0.013,1,1,0,0,0,0,8,9,NaN,NaN
Corrientes,NA,2,2020-05-19,2020-03-18,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,0,359,2020-06-19,2020-06-17,73,1,314,44,0,315,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1312,2020-06-19,2020-06-18,93,27,1220,65,0,1246,0,0,0,0.022,0,0,0,0,0,0,4,3.9,NaN,NaN
Córdoba,10-14,350,2020-06-19,2020-06-17,85,16,318,16,0,334,0,0,0,0.048,0,0,0,0,0,0,5.5,5.7,NaN,NaN
Córdoba,15-19,531,2020-06-19,2020-06-17,90,24,477,30,0,501,0,0,0,0.048,0,0,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,1212,2020-06-19,2020-06-18,95,48,1095,69,0,1142,0,0,0,0.042,4,0.083,0,0,0,0,7.1,5.7,NaN,NaN
Córdoba,25-29,1797,2020-06-19,2020-06-17,97,46,1657,94,0,1698,0,0,0,0.027,4,0.087,1,0.022,0,0,6.5,5.7,0,NaN
Córdoba,30-34,1669,2020-06-19,2020-06-18,96,45,1544,80,0,1588,0,0,0,0.028,2,0.044,1,0.022,0,0,7.8,6.1,3,NaN
Córdoba,35-39,1746,2020-06-19,2020-06-18,98,42,1611,93,0,1651,0,0,0,0.025,2,0.048,1,0.024,0,0,5.1,4.4,2,NaN
Córdoba,40-44,1777,2020-06-19,2020-06-19,94,49,1627,101,0,1675,0,0,0,0.029,5,0.102,0,0,0,0,6.2,3.8,NaN,NaN
Córdoba,45-49,1353,2020-06-19,2020-06-17,96,24,1276,53,0,1298,0,0,0,0.018,3,0.125,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1226,2020-06-19,2020-06-17,91,23,1153,50,1,1176,0,0.014,0.043,0.02,3,0.13,1,0.043,0,0,4.7,4.3,NaN,18
Córdoba,55-59,1016,2020-06-19,2020-06-17,94,31,948,37,0,979,0,0,0,0.032,8,0.258,5,0.161,1,0.032,9,5.7,6,NaN
Córdoba,60-64,848,2020-06-19,2020-06-18,92,34,781,33,2,813,0,0.03,0.059,0.042,7,0.206,2,0.059,0,0,9.3,6.3,1,32
Córdoba,65-69,700,2020-06-19,2020-06-17,92,26,648,26,4,674,0,0.077,0.154,0.039,12,0.462,5,0.192,4,0.154,3.6,1,5.2,23.2
Córdoba,70-74,663,2020-06-18,2020-06-18,90,31,610,22,5,640,0,0.094,0.161,0.048,19,0.613,6,0.194,3,0.097,5.3,2.5,6.8,30
Córdoba,75-79,510,2020-06-19,2020-06-17,86,13,485,12,7,497,0,0.28,0.538,0.026,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,1093,2020-06-19,2020-06-18,89,51,999,43,16,1050,0,0.17,0.314,0.049,43,0.843,5,0.098,3,0.059,2.1,2.1,4.4,21.1
Córdoba,NA,15,2020-06-09,2020-06-17,11,1,11,3,0,12,0,0,0,0.083,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,31,2020-06-19,2020-06-14,26,2,29,0,0,29,0,0,0,0.069,1,0.5,0,0,0,0,1,-19,NaN,NaN
Entre Ríos,1-9,98,2020-06-19,2020-06-16,41,3,88,7,0,88,0,0,0,0.034,0,0,0,0,0,0,7,6,NaN,NaN
Entre Ríos,10-14,39,2020-06-19,2020-06-17,23,3,30,6,0,32,0,0,0,0.094,1,0.333,0,0,0,0,4.3,3.7,NaN,NaN
Entre Ríos,15-19,46,2020-06-17,2020-06-18,30,2,41,3,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Entre Ríos,20-24,123,2020-06-19,2020-06-17,57,12,102,9,0,113,0,0,0,0.106,1,0.083,0,0,0,0,4.8,4.4,NaN,NaN
Entre Ríos,25-29,224,2020-06-19,2020-06-18,73,24,183,17,0,202,0,0,0,0.119,5,0.208,0,0,0,0,4.7,3.9,NaN,NaN
Entre Ríos,30-34,198,2020-06-19,2020-06-19,70,22,164,12,0,184,0,0,0,0.12,6,0.273,0,0,0,0,5,4,NaN,NaN
Entre Ríos,35-39,202,2020-06-19,2020-06-17,68,11,177,14,0,186,0,0,0,0.059,2,0.182,0,0,0,0,6.7,5.7,NaN,NaN
Entre Ríos,40-44,166,2020-06-19,2020-06-16,66,7,145,14,0,152,0,0,0,0.046,3,0.429,0,0,0,0,5.1,4,NaN,NaN
Entre Ríos,45-49,133,2020-06-19,2020-06-17,59,4,121,8,0,123,0,0,0,0.033,1,0.25,0,0,0,0,5.5,3.5,NaN,NaN
Entre Ríos,50-54,114,2020-06-19,2020-06-17,62,7,100,7,0,105,0,0,0,0.067,1,0.143,0,0,0,0,8.2,5.8,NaN,NaN
Entre Ríos,55-59,121,2020-06-19,2020-06-18,56,6,108,7,0,113,0,0,0,0.053,1,0.167,0,0,0,0,5,4.6,NaN,NaN
Entre Ríos,60-64,99,2020-06-19,2020-06-18,55,3,91,5,0,91,0,0,0,0.033,1,0.333,0,0,0,0,3,1,NaN,NaN
Entre Ríos,65-69,90,2020-06-19,2020-06-18,53,2,83,5,0,85,0,0,0,0.024,2,1,0,0,0,0,4.5,3.5,NaN,NaN
Entre Ríos,70-74,64,2020-06-19,2020-06-16,44,5,56,3,0,61,0,0,0,0.082,2,0.4,0,0,0,0,7.3,6.7,NaN,NaN
Entre Ríos,75-79,84,2020-06-17,2020-06-16,47,2,77,5,0,79,0,0,0,0.025,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,186,2020-06-19,2020-06-18,69,1,179,6,0,180,0,0,0,0.006,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,NA,4,2020-06-19,2020-06-17,3,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,0,5,2020-05-22,2020-04-14,3,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,1-9,34,2020-06-10,2020-06-07,19,0,24,10,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,10-14,12,2020-06-12,2020-06-01,9,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,15-19,54,2020-06-12,2020-06-10,28,4,47,3,0,51,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,20-24,113,2020-06-12,2020-06-15,38,8,100,5,0,108,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,25-29,97,2020-06-12,2020-05-26,36,7,89,1,0,96,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,72,2020-06-17,2020-06-01,36,4,66,2,0,69,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,58,2020-06-14,2020-06-10,30,5,49,4,0,54,0,0,0,0.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,63,2020-06-18,2020-05-31,33,4,58,1,0,62,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,34,2020-06-09,2020-06-06,23,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,50-54,43,2020-06-09,2020-06-08,25,0,42,1,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,55-59,52,2020-06-12,2020-05-25,30,1,50,1,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,60-64,41,2020-06-12,2020-05-28,24,3,37,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,40,2020-05-31,2020-05-29,24,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,70-74,29,2020-06-16,2020-06-04,23,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,13,2020-06-01,2020-05-12,12,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,80+,13,2020-06-08,2020-06-08,10,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,NA,1,2020-05-23,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,0,10,2020-06-16,2020-05-08,8,0,8,2,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,1-9,50,2020-06-14,2020-05-16,25,1,41,8,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,26,2020-06-17,2020-06-12,22,0,24,2,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,15-19,154,2020-06-18,2020-06-14,56,1,150,3,0,151,0,0,0,0.007,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,490,2020-06-15,2020-06-08,71,1,473,16,0,473,0,0,0,0.002,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,363,2020-06-18,2020-06-17,73,0,352,11,0,352,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,30-34,258,2020-06-18,2020-06-17,66,1,240,16,0,241,1,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,35-39,266,2020-06-15,2020-06-14,67,0,259,7,0,259,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
