residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,50-54,9762,2020-07-01,2020-07-01,117,2352,6312,1098,30,8643,0,0.009,0.013,0.272,451,0.192,47,0.02,20,0.009,5.6,3.9,5.8,13.7
Buenos Aires,55-59,7817,2020-07-01,2020-07-01,111,1788,5175,854,32,6937,0,0.012,0.018,0.258,419,0.234,64,0.036,25,0.014,6.1,4.2,5.9,12.5
Buenos Aires,60-64,5831,2020-07-01,2020-07-01,111,1204,4073,554,53,5253,0,0.03,0.044,0.229,372,0.309,70,0.058,30,0.025,6.2,4.5,5.5,11.1
Buenos Aires,65-69,4805,2020-07-01,2020-07-01,112,842,3533,430,61,4362,0,0.048,0.072,0.193,300,0.356,69,0.082,39,0.046,6.8,4.6,4.5,14.1
Buenos Aires,70-74,4153,2020-07-01,2020-07-01,107,628,3138,387,68,3756,0,0.067,0.108,0.167,281,0.447,68,0.108,25,0.04,6.7,4.5,5.2,15.2
Buenos Aires,75-79,3901,2020-07-01,2020-07-01,104,533,3022,346,90,3545,0,0.102,0.169,0.15,249,0.467,71,0.133,30,0.056,6.4,4.4,5,10
Buenos Aires,80+,8607,2020-07-01,2020-07-01,104,1062,6792,753,215,7831,0,0.118,0.202,0.136,502,0.473,119,0.112,38,0.036,6.2,3.6,3.4,11
Buenos Aires,NA,207,2020-07-01,2020-06-29,66,24,136,47,0,159,0,0,0,0.151,3,0.125,0,0,0,0,7.8,6.7,NaN,NaN
CABA,0,1160,2020-07-01,2020-07-01,93,301,757,102,0,1056,0,0,0,0.285,154,0.512,2,0.007,0,0,2.4,2,0,NaN
CABA,1-9,7237,2020-07-01,2020-07-01,114,2074,4688,475,0,6751,0,0,0,0.307,375,0.181,1,0,1,0,3.3,2.5,0,NaN
CABA,10-14,3076,2020-07-01,2020-07-01,106,1205,1661,210,0,2865,0,0,0,0.421,173,0.144,0,0,0,0,3.7,3.2,NaN,NaN
CABA,15-19,3682,2020-07-01,2020-07-01,108,1508,1962,212,0,3467,0,0,0,0.435,237,0.157,3,0.002,0,0,4.6,3.8,2.3,NaN
CABA,20-24,6330,2020-07-01,2020-07-01,115,2464,3477,389,0,5930,0,0,0,0.416,366,0.149,7,0.003,2,0.001,4.3,3.9,5,NaN
CABA,25-29,8873,2020-07-01,2020-07-01,115,3091,5119,663,0,8197,0,0,0,0.377,567,0.183,13,0.004,4,0.001,4.4,3.6,3.8,NaN
CABA,30-34,9489,2020-07-01,2020-07-01,114,3084,5677,728,4,8746,0,0.001,0.001,0.353,679,0.22,16,0.005,7,0.002,4.6,3.7,5,11
CABA,35-39,7991,2020-07-01,2020-07-01,117,2561,4862,567,7,7416,1,0.002,0.003,0.345,549,0.214,28,0.011,7,0.003,4.8,3.9,4.8,13.2
CABA,40-44,6861,2020-07-01,2020-07-01,116,2207,4124,530,10,6321,0,0.004,0.005,0.349,499,0.226,34,0.015,13,0.006,4.6,3.7,7,18.1
CABA,45-49,5918,2020-07-01,2020-07-01,118,2038,3444,436,20,5468,0,0.008,0.01,0.373,518,0.254,44,0.022,22,0.011,4.6,3.9,5.7,15.6
CABA,50-54,4967,2020-07-01,2020-07-01,115,1693,2899,375,22,4588,0,0.011,0.013,0.369,435,0.257,49,0.029,24,0.014,5,4,7.2,20
CABA,55-59,4152,2020-07-01,2020-07-01,111,1347,2462,343,33,3809,0,0.02,0.024,0.354,433,0.321,60,0.045,36,0.027,5.2,4.2,6.9,16.5
CABA,60-64,3064,2020-07-01,2020-07-01,112,928,1914,222,38,2837,0,0.033,0.041,0.327,334,0.36,52,0.056,26,0.028,5.1,4.1,4.5,13.2
CABA,65-69,2424,2020-07-01,2020-06-30,114,661,1571,192,46,2231,0,0.054,0.07,0.296,347,0.525,68,0.103,37,0.056,5.6,4.2,4.7,16.3
CABA,70-74,2193,2020-07-01,2020-07-01,112,534,1481,178,43,2011,0,0.06,0.081,0.266,284,0.532,62,0.116,31,0.058,5.3,4,4.9,15.1
CABA,75-79,2188,2020-07-01,2020-07-01,108,486,1506,196,61,1987,0,0.089,0.126,0.245,261,0.537,62,0.128,30,0.062,5.4,3.8,4.5,15.8
CABA,80+,6565,2020-07-01,2020-07-01,108,1410,4661,494,231,6067,0,0.121,0.164,0.232,745,0.528,116,0.082,35,0.025,4.6,3,2.6,11.5
CABA,NA,148,2020-07-01,2020-06-28,56,22,71,55,1,91,0,0.013,0.045,0.242,6,0.273,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,35-39,58,2020-07-01,2020-05-26,32,1,57,0,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,293,2020-07-01,2020-06-29,81,11,239,43,0,250,0,0,0,0.044,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1060,2020-07-01,2020-06-30,99,50,905,105,0,955,0,0,0,0.052,3,0.06,0,0,0,0,6.2,5.1,NaN,NaN
Chaco,10-14,299,2020-07-01,2020-06-28,85,45,228,26,1,273,0,0.014,0.022,0.165,2,0.044,0,0,0,0,7.6,5,NaN,24
Chaco,15-19,487,2020-06-30,2020-06-28,84,122,327,38,0,449,0,0,0,0.272,8,0.066,3,0.025,1,0.008,6.9,5.4,2.3,NaN
Chaco,20-24,927,2020-07-01,2020-06-30,98,163,684,80,0,847,0,0,0,0.192,8,0.049,4,0.025,1,0.006,6.9,5.7,13,NaN
Chaco,25-29,1540,2020-07-01,2020-06-29,106,243,1184,113,1,1427,0,0.003,0.004,0.17,8,0.033,5,0.021,1,0.004,7,5.2,5.2,26
Chaco,30-34,1640,2020-07-01,2020-06-29,109,261,1264,115,2,1524,0,0.005,0.008,0.171,10,0.038,4,0.015,1,0.004,6.1,4.9,5,17.5
Chaco,35-39,1416,2020-07-01,2020-06-29,109,214,1103,99,4,1315,0,0.013,0.019,0.163,11,0.051,7,0.033,2,0.009,6.5,5,7.5,19
Chaco,40-44,1268,2020-07-01,2020-06-30,105,207,977,84,1,1184,0,0.003,0.005,0.175,17,0.082,6,0.029,1,0.005,6,4.8,6.6,6
Chaco,45-49,966,2020-07-01,2020-06-29,104,175,723,68,6,896,0,0.025,0.034,0.195,19,0.109,10,0.057,4,0.023,7.5,5.2,5.4,14.6
Chaco,50-54,841,2020-06-30,2020-06-28,102,152,626,63,9,778,0,0.042,0.059,0.195,24,0.158,11,0.072,6,0.039,7.9,5.8,8,16.7
Chaco,55-59,674,2020-07-01,2020-06-30,102,146,489,39,12,634,0,0.065,0.082,0.23,27,0.185,24,0.164,12,0.082,7.6,5.4,7,16.6
Chaco,60-64,471,2020-07-01,2020-06-29,101,103,344,24,12,447,0,0.094,0.117,0.23,31,0.301,20,0.194,7,0.068,6.4,4.8,4.2,13.4
Chaco,65-69,405,2020-07-01,2020-06-29,88,77,305,23,16,382,0,0.16,0.208,0.202,27,0.351,16,0.208,5,0.065,6.8,4.9,5.4,14.3
Chaco,70-74,256,2020-07-01,2020-06-28,88,43,199,14,11,242,0,0.193,0.256,0.178,17,0.395,9,0.209,7,0.163,6.9,5.5,5.6,9.6
Chaco,75-79,210,2020-06-30,2020-06-28,75,38,161,11,9,199,0,0.184,0.237,0.191,21,0.553,11,0.289,5,0.132,6.3,5,4.8,8.2
Chaco,80+,291,2020-07-01,2020-06-29,78,41,234,16,15,275,0,0.263,0.366,0.149,23,0.561,12,0.293,5,0.122,7.1,4.8,7.5,13.6
Chubut,0,18,2020-06-26,2020-06-25,11,1,14,3,0,15,0,0,0,0.067,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,103,2020-07-01,2020-06-28,36,15,81,7,0,96,0,0,0,0.156,0,0,0,0,0,0,4.2,4.2,NaN,NaN
Chubut,10-14,55,2020-06-30,2020-06-28,24,13,38,4,0,51,0,0,0,0.255,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,67,2020-06-30,2020-06-28,33,7,53,7,0,59,0,0,0,0.119,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,122,2020-07-01,2020-06-29,50,9,108,5,0,117,0,0,0,0.077,0,0,0,0,0,0,5.3,4.9,NaN,NaN
Chubut,25-29,136,2020-07-01,2020-06-28,50,13,114,9,0,125,0,0,0,0.104,0,0,0,0,0,0,5,4.8,NaN,NaN
Chubut,30-34,147,2020-07-01,2020-06-26,47,10,124,13,0,133,0,0,0,0.075,1,0.1,0,0,0,0,4.2,4,NaN,NaN
Chubut,35-39,129,2020-06-30,2020-06-29,47,12,112,5,0,124,0,0,0,0.097,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,151,2020-06-30,2020-06-26,53,13,135,3,0,147,0,0,0,0.088,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,120,2020-07-01,2020-06-27,41,15,98,7,1,111,0,0.045,0.067,0.135,0,0,0,0,0,0,7.9,7.2,NaN,19
Chubut,50-54,104,2020-07-01,2020-06-28,47,8,86,10,0,92,0,0,0,0.087,0,0,0,0,0,0,6.6,3.7,NaN,NaN
Chubut,55-59,80,2020-07-01,2020-06-30,42,5,71,4,0,75,0,0,0,0.067,1,0.2,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,45,2020-07-01,2020-06-26,32,4,41,0,0,45,0,0,0,0.089,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,72,2020-06-30,2020-06-25,38,7,62,3,0,68,0,0,0,0.103,2,0.286,1,0.143,1,0.143,10.7,10.3,12,NaN
Chubut,70-74,50,2020-06-29,2020-06-29,34,1,47,2,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,40,2020-06-30,2020-06-26,28,1,37,2,0,38,0,0,0,0.026,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,58,2020-06-30,2020-06-27,35,1,55,2,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,NA,21,2020-07-01,2020-06-25,11,1,18,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,74,2020-06-25,2020-06-26,44,6,58,10,0,64,0,0,0,0.094,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,45,2020-06-22,2020-06-11,30,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,62,2020-06-23,2020-06-08,41,5,52,5,0,57,0,0,0,0.088,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,209,2020-06-30,2020-06-27,71,4,190,15,0,194,0,0,0,0.021,0,0,0,0,0,0,8.5,4.5,NaN,NaN
Corrientes,25-29,487,2020-07-01,2020-06-27,90,20,448,19,0,468,0,0,0,0.043,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,535,2020-07-01,2020-06-29,89,11,507,17,0,518,0,0,0,0.021,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,540,2020-06-30,2020-06-27,91,13,499,28,0,512,0,0,0,0.025,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,442,2020-07-01,2020-06-29,82,15,406,21,0,421,0,0,0,0.036,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,352,2020-07-01,2020-06-21,85,13,318,21,0,331,0,0,0,0.039,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,261,2020-06-28,2020-06-19,80,6,245,10,0,250,0,0,0,0.024,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,179,2020-06-30,2020-06-23,67,10,154,15,0,164,0,0,0,0.061,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,152,2020-06-28,2020-06-10,59,8,135,9,0,143,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,97,2020-06-29,2020-06-15,52,4,89,4,0,93,0,0,0,0.043,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,86,2020-06-23,2020-06-15,33,1,83,2,0,84,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,430,2020-07-01,2020-06-27,84,2,382,46,0,384,0,0,0,0.005,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1581,2020-07-01,2020-06-27,105,38,1484,59,0,1521,0,0,0,0.025,1,0.026,0,0,0,0,5.1,4.3,NaN,NaN
Córdoba,10-14,399,2020-07-01,2020-06-30,97,26,362,11,0,388,0,0,0,0.067,1,0.038,0,0,0,0,6.3,5.3,NaN,NaN
Córdoba,15-19,608,2020-07-01,2020-06-29,102,35,551,22,0,585,0,0,0,0.06,2,0.057,0,0,0,0,5.9,4.2,NaN,NaN
Córdoba,20-24,1464,2020-07-01,2020-06-30,107,58,1356,50,0,1412,0,0,0,0.041,4,0.069,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2150,2020-07-01,2020-06-29,109,55,2001,94,0,2050,0,0,0,0.027,4,0.073,1,0.018,0,0,6.3,5.5,0,NaN
Córdoba,30-34,1968,2020-07-01,2020-06-29,108,65,1825,77,0,1888,1,0,0,0.034,2,0.031,1,0.015,0,0,7.6,6,3,NaN
Córdoba,35-39,2039,2020-07-01,2020-06-30,110,48,1905,86,0,1951,0,0,0,0.025,2,0.042,1,0.021,0,0,5.2,4.5,2,NaN
Córdoba,40-44,2050,2020-07-01,2020-06-29,106,57,1906,87,0,1962,0,0,0,0.029,5,0.088,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1599,2020-07-01,2020-06-30,108,30,1504,65,0,1531,0,0,0,0.02,3,0.1,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1407,2020-07-01,2020-06-28,102,31,1331,45,1,1360,0,0.013,0.032,0.023,3,0.097,1,0.032,0,0,4.5,4.2,NaN,18
Córdoba,55-59,1163,2020-06-30,2020-06-27,106,36,1096,31,0,1132,0,0,0,0.032,8,0.222,5,0.139,1,0.028,8.8,5.8,6,NaN
Córdoba,60-64,965,2020-07-01,2020-06-30,104,40,901,24,2,939,0,0.031,0.05,0.043,8,0.2,2,0.05,0,0,9.5,6.7,1,32
Córdoba,65-69,820,2020-07-01,2020-06-30,104,34,760,26,4,794,0,0.067,0.118,0.043,12,0.353,5,0.147,4,0.118,3.8,1.3,5.2,23.2
Córdoba,70-74,771,2020-07-01,2020-06-30,103,32,721,18,6,752,0,0.12,0.188,0.043,19,0.594,7,0.219,3,0.094,4.7,2.5,6.8,24.2
Córdoba,75-79,612,2020-07-01,2020-06-30,98,15,571,26,7,585,0,0.171,0.467,0.026,11,0.733,3,0.2,1,0.067,6,4.6,14,20.6
Córdoba,80+,1280,2020-07-01,2020-06-30,101,54,1173,53,17,1227,0,0.159,0.315,0.044,43,0.796,5,0.093,3,0.056,2.1,2.1,4.4,25.4
Córdoba,NA,21,2020-06-25,2020-06-19,13,3,11,7,0,14,0,0,0,0.214,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,45,2020-07-01,2020-06-28,34,5,40,0,0,43,0,0,0,0.116,3,0.6,0,0,0,0,6.8,0.8,NaN,NaN
Entre Ríos,1-9,151,2020-07-01,2020-06-30,54,10,132,9,0,139,0,0,0,0.072,3,0.3,0,0,0,0,7.3,6.3,NaN,NaN
Entre Ríos,10-14,62,2020-07-01,2020-06-28,33,15,44,3,0,58,0,0,0,0.259,3,0.2,0,0,0,0,4.8,3.7,NaN,NaN
Entre Ríos,15-19,80,2020-07-01,2020-06-27,41,13,60,7,0,72,0,0,0,0.181,2,0.154,0,0,0,0,5.4,4.3,NaN,NaN
Entre Ríos,20-24,182,2020-07-01,2020-06-28,68,32,141,9,0,172,0,0,0,0.186,6,0.188,0,0,0,0,5.6,4.9,NaN,NaN
Entre Ríos,25-29,282,2020-07-01,2020-06-28,84,40,226,16,0,261,0,0,0,0.153,7,0.175,0,0,0,0,7,3.7,NaN,NaN
Entre Ríos,30-34,279,2020-07-01,2020-06-29,82,43,220,16,0,261,0,0,0,0.165,9,0.209,0,0,0,0,6.2,4.9,NaN,NaN
Entre Ríos,35-39,285,2020-07-01,2020-06-29,80,32,232,21,0,262,0,0,0,0.122,6,0.188,0,0,0,0,7,5.6,NaN,NaN
Entre Ríos,40-44,238,2020-07-01,2020-06-28,77,25,202,11,0,227,0,0,0,0.11,7,0.28,0,0,0,0,6.8,5.7,NaN,NaN
Entre Ríos,45-49,183,2020-07-01,2020-06-29,71,18,157,8,0,173,0,0,0,0.104,6,0.333,0,0,0,0,6.6,5.2,NaN,NaN
Entre Ríos,50-54,147,2020-07-01,2020-06-29,73,13,123,11,0,134,0,0,0,0.097,1,0.077,0,0,0,0,8.6,7,NaN,NaN
Entre Ríos,55-59,147,2020-07-01,2020-06-27,66,16,126,5,0,141,0,0,0,0.113,6,0.375,0,0,0,0,7.6,6.7,NaN,NaN
Entre Ríos,60-64,126,2020-07-01,2020-06-29,66,11,110,5,0,118,0,0,0,0.093,6,0.545,0,0,0,0,4.6,3.4,NaN,NaN
Entre Ríos,65-69,125,2020-07-01,2020-06-29,64,8,110,7,0,118,0,0,0,0.068,5,0.625,0,0,0,0,8.1,8.1,NaN,NaN
Entre Ríos,70-74,90,2020-07-01,2020-06-30,55,10,74,6,0,84,0,0,0,0.119,6,0.6,1,0.1,0,0,7.1,6.2,1,NaN
Entre Ríos,75-79,99,2020-07-01,2020-06-29,55,2,94,3,0,96,0,0,0,0.021,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,213,2020-07-01,2020-06-27,80,1,207,5,0,208,0,0,0,0.005,1,1,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-06-30,2020-06-16,32,7,47,4,0,54,0,0,0,0.13,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,116,2020-06-25,2020-06-15,42,9,103,4,0,112,0,0,0,0.08,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,100,2020-06-29,2020-05-26,40,13,86,1,0,99,0,0,0,0.131,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,80,2020-06-30,2020-06-27,40,10,67,3,0,76,0,0,0,0.132,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,59,2020-06-30,2020-06-10,31,9,46,4,0,55,0,0,0,0.164,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,66,2020-06-28,2020-05-31,36,5,60,1,0,65,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,45,2020-06-26,2020-06-08,28,4,40,1,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,43,2020-06-26,2020-05-28,25,6,36,1,0,42,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,64,2020-06-30,2020-05-16,34,5,47,12,0,52,0,0,0,0.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,37,2020-06-27,2020-06-12,27,3,26,8,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,176,2020-06-30,2020-06-14,60,2,160,14,0,162,0,0,0,0.012,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,547,2020-06-26,2020-06-30,79,4,500,43,0,503,0,0,0,0.008,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,449,2020-06-30,2020-06-26,86,13,390,46,0,403,0,0,0,0.032,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,30-34,340,2020-06-30,2020-06-30,79,14,268,57,0,282,1,0,0,0.05,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,35-39,354,2020-06-30,2020-06-28,79,17,291,46,0,308,0,0,0,0.055,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,296,2020-06-30,2020-06-27,72,17,237,42,0,254,0,0,0,0.067,1,0.059,0,0,0,0,3,3,NaN,NaN
Jujuy,45-49,229,2020-06-30,2020-06-29,71,11,178,40,0,189,0,0,0,0.058,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,180,2020-06-30,2020-06-26,60,7,145,28,1,152,0,0.029,0.143,0.046,1,0.143,1,0.143,1,0.143,6,6,12,22
Jujuy,55-59,159,2020-06-30,2020-06-27,57,5,123,31,0,128,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,103,2020-06-30,2020-06-26,55,5,81,17,0,86,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,65-69,50,2020-06-30,2020-06-20,31,2,40,8,0,42,0,0,0,0.048,0,0,0,0,0,0,12,9,NaN,NaN
Jujuy,70-74,33,2020-06-30,2020-06-30,21,1,24,8,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,75-79,24,2020-06-30,2020-06-30,16,3,15,6,0,18,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,30,2020-06-30,2020-06-29,24,3,24,3,0,27,0,0,0,0.111,0,0,0,0,0,0,2.7,2.7,NaN,NaN
Jujuy,NA,25,2020-06-25,NA,19,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,32,2020-06-29,2020-06-26,24,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,36,2020-07-01,2020-06-28,22,1,31,4,0,32,0,0,0,0.031,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,48,2020-07-01,2020-06-29,35,1,41,6,0,42,0,0,0,0.024,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,23,2020-06-30,2020-06-27,21,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,25,2020-06-30,2020-06-29,20,1,20,4,0,21,0,0,0,0.048,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,27,2020-06-24,2020-06-29,20,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,40,2020-06-30,2020-06-24,30,2,37,1,0,39,0,0,0,0.051,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,24,2020-06-30,2020-06-24,19,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,35,2020-07-01,2020-06-29,22,1,26,8,0,27,0,0,0,0.037,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,124,2020-06-30,2020-06-29,53,5,117,2,0,122,0,0,0,0.041,1,0.2,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,229,2020-06-30,2020-06-29,62,5,219,4,0,224,1,0,0,0.022,0,0,0,0,0,0,6.3,5.7,NaN,NaN
La Rioja,30-34,251,2020-06-30,2020-06-28,69,15,231,5,0,246,0,0,0,0.061,1,0.067,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,235,2020-06-30,2020-06-29,66,11,217,7,0,228,0,0,0,0.048,0,0,0,0,0,0,6.3,4.9,NaN,NaN
La Rioja,40-44,215,2020-06-30,2020-06-25,71,11,197,7,0,208,0,0,0,0.053,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,143,2020-06-30,2020-06-28,63,8,132,3,0,140,0,0,0,0.057,1,0.125,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,114,2020-06-30,2020-06-26,58,6,104,4,2,110,0,0.2,0.333,0.055,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,110,2020-07-01,2020-06-29,51,4,102,4,0,106,0,0,0,0.038,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,60-64,112,2020-06-30,2020-06-29,58,2,109,1,0,111,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,94,2020-06-30,2020-06-28,57,4,89,1,1,93,0,0.2,0.25,0.043,2,0.5,2,0.5,0,0,14.7,13,27,34
La Rioja,70-74,87,2020-06-30,2020-06-26,50,3,80,4,1,83,0,0.143,0.333,0.036,0,0,0,0,0,0,26,26,NaN,9
La Rioja,75-79,71,2020-06-29,2020-06-24,44,2,66,3,2,68,0,0.4,1,0.029,2,1,2,1,0,0,2,2,1.5,11
