residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,50-54,121,2020-08-07,2020-07-07,56,3,114,4,0,117,0,0,0,0.026,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,103,2020-08-09,2020-07-20,49,1,101,1,0,102,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,60,2020-08-06,2020-06-03,44,3,57,0,0,60,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,43,2020-08-07,2020-08-03,38,1,42,0,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,445,2020-08-09,2020-08-07,117,16,389,40,0,401,0,0,0,0.04,3,0.188,1,0.062,0,0,6.6,4.8,NaN,NaN
Chaco,1-9,1818,2020-08-09,2020-08-07,138,115,1618,85,0,1721,0,0,0,0.067,4,0.035,0,0,0,0,4.7,4.1,NaN,NaN
Chaco,10-14,688,2020-08-09,2020-08-07,125,98,563,27,1,661,0,0.008,0.01,0.148,3,0.031,0,0,0,0,6.2,4.3,NaN,24
Chaco,15-19,1217,2020-08-08,2020-08-05,122,255,903,59,0,1156,0,0,0,0.221,12,0.047,6,0.024,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2302,2020-08-08,2020-08-06,136,373,1824,105,0,2191,0,0,0,0.17,12,0.032,5,0.013,1,0.003,5.9,5.1,12.5,NaN
Chaco,25-29,3287,2020-08-09,2020-08-06,145,517,2604,166,1,3114,0,0.001,0.002,0.166,13,0.025,7,0.014,2,0.004,6.3,5.2,5.2,26
Chaco,30-34,3280,2020-08-09,2020-08-06,148,455,2676,149,3,3119,0,0.005,0.007,0.146,19,0.042,10,0.022,2,0.004,5.9,4.9,9,19.7
Chaco,35-39,2884,2020-08-08,2020-08-05,146,430,2317,137,7,2739,0,0.012,0.016,0.157,24,0.056,16,0.037,4,0.009,5.7,5,6.8,15.1
Chaco,40-44,2509,2020-08-09,2020-08-06,144,385,2020,104,0,2401,0,0,0,0.16,28,0.073,17,0.044,2,0.005,5.6,4.6,5.9,NaN
Chaco,45-49,1893,2020-08-08,2020-08-06,142,333,1479,81,11,1808,0,0.027,0.033,0.184,35,0.105,19,0.057,8,0.024,6.3,4.9,5.5,14.6
Chaco,50-54,1612,2020-08-08,2020-08-07,141,282,1238,92,12,1518,0,0.032,0.043,0.186,49,0.174,29,0.103,13,0.046,7.4,6,6.7,17
Chaco,55-59,1252,2020-08-08,2020-08-04,140,264,940,48,14,1200,0,0.045,0.053,0.22,44,0.167,35,0.133,18,0.068,6.6,5.4,7,17.5
Chaco,60-64,930,2020-08-08,2020-08-06,139,191,697,42,18,887,0,0.077,0.094,0.215,49,0.257,33,0.173,14,0.073,5.9,5.1,5.1,16.2
Chaco,65-69,727,2020-08-08,2020-08-05,126,133,560,34,24,692,0,0.144,0.18,0.192,51,0.383,33,0.248,12,0.09,6.1,4.8,5.3,14.3
Chaco,70-74,468,2020-08-08,2020-08-01,126,71,381,16,23,452,0,0.264,0.324,0.157,34,0.479,20,0.282,12,0.169,6.5,5.3,4.3,10.6
Chaco,75-79,376,2020-08-08,2020-08-05,114,67,295,14,19,362,0,0.235,0.284,0.185,34,0.507,17,0.254,6,0.09,6.6,5.1,4.2,12.7
Chaco,80+,553,2020-08-08,2020-08-07,118,84,449,20,31,529,0,0.298,0.369,0.159,43,0.512,26,0.31,14,0.167,7.3,5.6,7.2,13.6
Chubut,0,54,2020-08-08,2020-08-07,34,3,47,4,0,50,0,0,0,0.06,0,0,0,0,0,0,4.5,5,NaN,NaN
Chubut,1-9,256,2020-08-08,2020-08-08,72,26,205,25,0,229,0,0,0,0.114,0,0,0,0,0,0,3.5,2.2,NaN,NaN
Chubut,10-14,112,2020-08-08,2020-08-06,47,23,81,8,0,104,0,0,0,0.221,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,149,2020-08-08,2020-08-07,66,23,117,9,0,137,0,0,0,0.168,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,20-24,317,2020-08-08,2020-08-08,88,29,265,23,0,293,0,0,0,0.099,0,0,0,0,0,0,3.2,2.4,NaN,NaN
Chubut,25-29,431,2020-08-09,2020-08-07,88,47,350,34,0,394,0,0,0,0.119,1,0.021,0,0,0,0,5.4,4.7,NaN,NaN
Chubut,30-34,416,2020-08-08,2020-08-07,83,35,340,40,0,373,1,0,0,0.094,2,0.057,0,0,0,0,3.5,2.9,NaN,NaN
Chubut,35-39,366,2020-08-08,2020-08-07,84,30,294,42,0,323,0,0,0,0.093,2,0.067,1,0.033,1,0.033,5.4,4.9,4,NaN
Chubut,40-44,356,2020-08-08,2020-08-07,90,31,290,34,0,320,1,0,0,0.097,0,0,0,0,0,0,4.3,4,NaN,NaN
Chubut,45-49,273,2020-08-08,2020-08-08,75,33,212,28,1,241,0,0.016,0.03,0.137,1,0.03,1,0.03,1,0.03,5.6,4.8,8,19
Chubut,50-54,208,2020-08-08,2020-08-06,83,12,177,19,0,186,0,0,0,0.065,0,0,0,0,0,0,5,3,NaN,NaN
Chubut,55-59,162,2020-08-09,2020-08-07,75,21,131,10,0,151,0,0,0,0.139,2,0.095,0,0,0,0,4.6,4.1,NaN,NaN
Chubut,60-64,105,2020-08-08,2020-08-07,59,8,89,8,0,97,0,0,0,0.082,2,0.25,0,0,0,0,6.3,5.2,NaN,NaN
Chubut,65-69,111,2020-08-08,2020-08-05,64,12,94,5,1,105,0,0.059,0.083,0.114,5,0.417,2,0.167,2,0.167,9.3,8.8,13,41
Chubut,70-74,83,2020-08-09,2020-08-02,50,2,72,9,0,73,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,77,2020-08-08,2020-08-08,48,4,66,7,0,70,0,0,0,0.057,1,0.25,0,0,0,0,7.7,8.3,NaN,NaN
Chubut,80+,128,2020-08-08,2020-08-06,65,5,117,6,1,122,0,0.091,0.2,0.041,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-06,2020-08-05,19,3,33,2,0,34,0,0,0,0.088,0,0,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,100,2020-08-06,2020-08-05,61,9,80,11,0,88,0,0,0,0.102,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,67,2020-08-06,2020-07-11,41,10,53,4,0,63,0,0,0,0.159,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,95,2020-08-06,2020-07-16,54,7,81,7,0,88,0,0,0,0.08,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,311,2020-08-09,2020-08-07,98,10,275,26,0,285,0,0,0,0.035,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,642,2020-08-08,2020-08-06,122,28,590,24,0,618,0,0,0,0.045,0,0,0,0,0,0,5.3,-0.1,NaN,NaN
Corrientes,30-34,735,2020-08-08,2020-08-05,122,23,684,28,0,706,0,0,0,0.033,0,0,0,0,0,0,7.5,7,NaN,NaN
Corrientes,35-39,747,2020-08-08,2020-08-02,126,22,689,36,0,711,0,0,0,0.031,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Corrientes,40-44,611,2020-08-08,2020-08-03,112,23,568,20,0,591,0,0,0,0.039,0,0,1,0.043,0,0,4.5,2.3,NaN,NaN
Corrientes,45-49,485,2020-08-09,2020-07-27,118,24,438,23,0,461,0,0,0,0.052,2,0.083,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,369,2020-08-08,2020-08-01,108,12,344,13,0,353,0,0,0,0.034,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,257,2020-08-08,2020-08-03,96,17,226,14,0,242,0,0,0,0.07,0,0,0,0,0,0,4,4.6,NaN,NaN
Corrientes,60-64,193,2020-08-09,2020-08-03,77,15,163,15,0,178,0,0,0,0.084,1,0.067,1,0.067,1,0.067,9.5,3.9,2,NaN
Corrientes,65-69,129,2020-08-09,2020-08-05,71,8,112,9,1,120,0,0.059,0.125,0.067,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,70,2020-08-06,2020-07-23,42,3,60,7,1,63,0,0.1,0.333,0.048,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,53,2020-08-06,2020-07-30,29,1,46,6,0,47,0,0,0,0.021,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,103,2020-08-06,2020-07-30,46,1,98,4,0,99,0,0,0,0.01,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,602,2020-08-08,2020-08-06,116,22,536,44,0,551,0,0,0,0.04,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,2810,2020-08-09,2020-08-06,144,214,2495,100,0,2680,1,0,0,0.08,1,0.005,0,0,0,0,4.4,3.8,NaN,NaN
Córdoba,10-14,803,2020-08-09,2020-08-07,136,167,614,22,0,769,0,0,0,0.217,1,0.006,0,0,0,0,4.9,4.4,NaN,NaN
Córdoba,15-19,1339,2020-08-09,2020-08-06,139,271,1013,55,0,1272,0,0,0,0.213,2,0.007,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,2754,2020-08-09,2020-08-07,145,336,2323,94,0,2642,1,0,0,0.127,4,0.012,0,0,0,0,5.8,4.8,NaN,NaN
Córdoba,25-29,3835,2020-08-09,2020-08-09,148,351,3358,126,0,3678,0,0,0,0.095,5,0.014,1,0.003,0,0,5.3,4.1,0,NaN
Córdoba,30-34,3681,2020-08-09,2020-08-07,147,318,3228,134,0,3509,1,0,0,0.091,4,0.013,1,0.003,0,0,5.9,5,3,NaN
Córdoba,35-39,3640,2020-08-09,2020-08-07,149,275,3232,133,2,3463,0,0.005,0.007,0.079,8,0.029,2,0.007,1,0.004,5.2,4.4,1,0
Córdoba,40-44,3520,2020-08-09,2020-08-09,145,324,3063,133,0,3360,0,0,0,0.096,7,0.022,0,0,0,0,6.1,4.2,NaN,NaN
Córdoba,45-49,2754,2020-08-09,2020-08-07,147,278,2386,90,0,2638,0,0,0,0.105,8,0.029,0,0,0,0,5.3,4.3,NaN,NaN
Córdoba,50-54,2319,2020-08-09,2020-08-07,141,218,2045,56,2,2244,0,0.007,0.009,0.097,8,0.037,2,0.009,0,0,5.6,3.8,3,18
Córdoba,55-59,2020,2020-08-09,2020-08-08,146,188,1773,59,1,1947,0,0.004,0.005,0.097,12,0.064,5,0.027,1,0.005,7.7,5.2,6,NaN
Córdoba,60-64,1587,2020-08-08,2020-08-07,142,147,1394,46,6,1531,0,0.031,0.041,0.096,11,0.075,5,0.034,3,0.02,7.4,5.6,3.8,10
Córdoba,65-69,1320,2020-08-09,2020-08-07,143,117,1170,33,9,1283,0,0.06,0.077,0.091,18,0.154,8,0.068,7,0.06,4,2.4,4.1,20.9
Córdoba,70-74,1203,2020-08-09,2020-08-06,142,99,1080,24,8,1170,0,0.065,0.081,0.085,21,0.212,8,0.081,4,0.04,4.6,2.8,6.9,22.2
Córdoba,75-79,1010,2020-08-08,2020-08-08,136,50,917,43,9,960,0,0.097,0.18,0.052,13,0.26,4,0.08,1,0.02,5.6,4,10.5,16.1
Córdoba,80+,2002,2020-08-09,2020-08-08,140,126,1807,69,30,1931,0,0.154,0.238,0.065,53,0.421,12,0.095,9,0.071,5.7,4.2,8.9,21.7
Córdoba,NA,36,2020-08-06,2020-08-05,21,10,13,13,0,23,0,0,0,0.435,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,85,2020-08-09,2020-08-08,60,13,69,3,0,81,0,0,0,0.16,7,0.538,0,0,0,0,4.8,1.8,NaN,NaN
Entre Ríos,1-9,353,2020-08-09,2020-08-07,94,55,276,22,0,327,0,0,0,0.168,10,0.182,0,0,0,0,5.6,3.8,NaN,NaN
Entre Ríos,10-14,158,2020-08-09,2020-08-08,67,40,109,9,0,148,0,0,0,0.27,6,0.15,0,0,0,0,4.8,3.5,NaN,NaN
Entre Ríos,15-19,235,2020-08-09,2020-08-08,76,64,162,9,0,225,0,0,0,0.284,4,0.062,0,0,0,0,6.4,4.9,NaN,NaN
Entre Ríos,20-24,435,2020-08-09,2020-08-07,105,87,316,32,0,400,0,0,0,0.218,13,0.149,1,0.011,0,0,6,4.7,1,NaN
Entre Ríos,25-29,658,2020-08-09,2020-08-08,122,130,499,29,0,623,0,0,0,0.209,11,0.085,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,30-34,667,2020-08-09,2020-08-08,121,151,484,32,0,630,0,0,0,0.24,22,0.146,0,0,0,0,6,4.7,NaN,NaN
Entre Ríos,35-39,684,2020-08-09,2020-08-07,117,139,510,35,0,645,0,0,0,0.216,11,0.079,0,0,0,0,6.1,4.7,1,NaN
Entre Ríos,40-44,577,2020-08-09,2020-08-08,115,115,440,22,0,554,0,0,0,0.208,14,0.122,0,0,0,0,5.9,4.5,NaN,NaN
Entre Ríos,45-49,455,2020-08-09,2020-08-08,109,97,342,16,0,436,0,0,0,0.222,19,0.196,0,0,0,0,5.9,4.5,NaN,NaN
Entre Ríos,50-54,350,2020-08-09,2020-08-08,111,66,260,24,0,324,0,0,0,0.204,7,0.106,0,0,0,0,6.1,4.3,NaN,NaN
Entre Ríos,55-59,292,2020-08-09,2020-08-07,102,48,232,12,0,279,0,0,0,0.172,11,0.229,0,0,0,0,6.6,5.5,NaN,NaN
Entre Ríos,60-64,269,2020-08-09,2020-08-07,104,50,206,13,3,253,0,0.048,0.06,0.198,19,0.38,1,0.02,1,0.02,7.4,5.5,7,24.3
Entre Ríos,65-69,239,2020-08-09,2020-08-06,99,35,189,15,1,224,0,0.02,0.029,0.156,15,0.429,0,0,0,0,6.6,5.1,NaN,20
Entre Ríos,70-74,194,2020-08-09,2020-08-08,90,29,156,9,2,185,0,0.053,0.069,0.157,15,0.517,5,0.172,1,0.034,9.8,5.4,4.2,12
Entre Ríos,75-79,187,2020-08-09,2020-08-06,86,19,159,9,2,178,0,0.071,0.105,0.107,10,0.526,1,0.053,0,0,6,5.3,7,11
Entre Ríos,80+,391,2020-08-09,2020-08-09,118,26,353,12,4,379,0,0.105,0.154,0.069,15,0.577,3,0.115,1,0.038,5.3,4.4,6,5.2
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,60,2020-08-06,2020-07-10,37,7,50,3,0,57,0,0,0,0.123,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,126,2020-08-08,2020-08-01,50,11,110,5,0,121,0,0,0,0.091,0,0,0,0,0,0,3,-2.5,NaN,NaN
Formosa,25-29,110,2020-08-06,2020-08-05,46,15,90,5,0,105,0,0,0,0.143,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,30-34,96,2020-08-04,2020-07-23,54,11,84,1,0,94,0,0,0,0.117,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,75,2020-08-07,2020-08-05,43,10,60,5,0,68,0,0,0,0.147,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,79,2020-08-06,2020-07-28,46,6,69,4,0,75,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,47,2020-08-08,2020-08-06,32,4,41,2,0,45,0,0,0,0.089,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,51,2020-08-04,2020-07-08,31,4,45,2,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,61,2020-08-07,2020-06-19,38,4,55,2,0,59,0,0,0,0.068,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,48,2020-08-05,2020-07-13,28,6,39,3,0,45,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,44,2020-08-07,2020-07-24,28,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-08-08,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,61,2020-08-07,2020-08-05,30,10,32,19,0,42,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,334,2020-08-08,2020-08-04,71,62,182,90,1,241,0,0.007,0.016,0.257,0,0,0,0,0,0,3,2,NaN,NaN
Jujuy,10-14,196,2020-08-08,2020-08-04,58,45,98,53,0,141,0,0,0,0.319,0,0,0,0,0,0,8,9,NaN,NaN
Jujuy,15-19,421,2020-08-08,2020-08-07,97,71,261,89,0,320,0,0,0,0.222,0,0,0,0,0,0,5.3,3.7,NaN,NaN
Jujuy,20-24,1203,2020-08-09,2020-08-07,122,193,778,232,0,940,0,0,0,0.205,0,0,0,0,0,0,3.6,-0.5,NaN,NaN
Jujuy,25-29,1960,2020-08-08,2020-08-05,123,419,1070,471,0,1441,0,0,0,0.291,4,0.01,0,0,0,0,10.9,5.3,NaN,NaN
Jujuy,30-34,2200,2020-08-08,2020-08-05,118,519,1075,605,1,1540,1,0.001,0.002,0.337,1,0.002,0,0,0,0,6.4,4.7,NaN,NaN
Jujuy,35-39,2152,2020-08-08,2020-08-05,120,448,1150,554,3,1543,0,0.003,0.007,0.29,1,0.002,0,0,0,0,8.5,5.9,NaN,20
Jujuy,40-44,2049,2020-08-08,2020-08-05,111,393,1116,540,2,1461,0,0.002,0.005,0.269,1,0.003,0,0,0,0,4.8,4.7,NaN,NaN
Jujuy,45-49,1551,2020-08-08,2020-08-06,110,342,826,383,2,1135,0,0.003,0.006,0.301,2,0.006,0,0,0,0,7.2,6,NaN,12
Jujuy,50-54,1226,2020-08-08,2020-08-07,102,251,666,309,3,894,0,0.005,0.012,0.281,4,0.016,1,0.004,1,0.004,16.9,4.9,12,17
Jujuy,55-59,1090,2020-08-08,2020-08-06,97,230,602,258,3,816,0,0.006,0.013,0.282,1,0.004,0,0,0,0,5.6,4.4,NaN,NaN
Jujuy,60-64,757,2020-08-08,2020-08-07,97,175,382,200,4,551,0,0.011,0.023,0.318,4,0.023,1,0.006,1,0.006,6,4.3,6,9.5
Jujuy,65-69,315,2020-08-08,2020-08-08,69,94,139,82,2,225,0,0.011,0.021,0.418,1,0.011,0,0,0,0,4.7,3.4,NaN,30
Jujuy,70-74,214,2020-08-07,2020-08-03,58,70,90,54,5,160,0,0.04,0.071,0.438,1,0.014,1,0.014,1,0.014,5.9,4.9,8,9.5
Jujuy,75-79,142,2020-08-07,2020-08-04,45,43,56,43,2,99,0,0.023,0.047,0.434,0,0,0,0,0,0,2.9,1,NaN,NaN
Jujuy,80+,198,2020-08-08,2020-08-01,61,54,103,41,4,155,0,0.042,0.074,0.348,1,0.019,1,0.019,1,0.019,3.7,2.9,0,2.5
Jujuy,NA,49,2020-08-07,2020-07-01,31,9,31,9,0,40,0,0,0,0.225,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,59,2020-08-09,2020-08-08,26,4,52,3,0,56,0,0,0,0.071,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,32,2020-08-09,2020-08-07,14,2,28,2,0,30,0,0,0,0.067,0,0,0,0,0,0,2,2,NaN,NaN
