residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,60-64,11019,2020-07-26,2020-07-26,136,3506,6300,1213,121,9781,0,0.026,0.035,0.358,759,0.216,145,0.041,72,0.021,6.4,4.5,5.5,14.6
Buenos Aires,65-69,8477,2020-07-26,2020-07-26,137,2473,5135,869,177,7592,0,0.053,0.072,0.326,671,0.271,155,0.063,78,0.032,7,4.5,5.1,14.7
Buenos Aires,70-74,6925,2020-07-26,2020-07-26,132,1800,4423,702,200,6211,0,0.08,0.111,0.29,640,0.356,152,0.084,62,0.034,7.2,4.4,5,15.3
Buenos Aires,75-79,6216,2020-07-26,2020-07-26,129,1498,4131,587,203,5617,0,0.097,0.136,0.267,553,0.369,124,0.083,50,0.033,7.3,4.3,5.3,11.4
Buenos Aires,80+,13751,2020-07-26,2020-07-26,129,3085,9384,1282,540,12439,0,0.124,0.175,0.248,1134,0.368,218,0.071,63,0.02,6.7,3.4,3.1,11.8
Buenos Aires,NA,387,2020-07-25,2020-07-25,90,64,223,100,0,286,0,0,0,0.224,7,0.109,2,0.031,1,0.016,6.4,5.1,5.5,NaN
CABA,0,1601,2020-07-26,2020-07-25,116,456,990,155,0,1444,0,0,0,0.316,228,0.5,2,0.004,1,0.002,2.8,2.1,3.5,NaN
CABA,1-9,11047,2020-07-26,2020-07-26,139,3411,7017,619,0,10417,0,0,0,0.327,514,0.151,5,0.001,4,0.001,3.3,2.5,0,NaN
CABA,10-14,4872,2020-07-26,2020-07-26,131,1953,2665,254,0,4616,0,0,0,0.423,229,0.117,0,0,0,0,3.7,3.1,NaN,NaN
CABA,15-19,5931,2020-07-26,2020-07-26,133,2537,3085,309,0,5617,0,0,0,0.452,319,0.126,6,0.002,2,0.001,4.3,3.6,2,NaN
CABA,20-24,10542,2020-07-26,2020-07-26,140,4275,5637,630,1,9899,0,0,0,0.432,529,0.124,12,0.003,3,0.001,4.2,3.8,4,NaN
CABA,25-29,15048,2020-07-26,2020-07-26,140,5751,8224,1073,1,13963,0,0,0,0.412,817,0.142,20,0.003,6,0.001,4.4,3.6,4.9,10
CABA,30-34,16195,2020-07-26,2020-07-26,139,6062,8948,1185,4,14995,0,0.001,0.001,0.404,1013,0.167,26,0.004,10,0.002,4.6,3.6,6.5,11
CABA,35-39,13753,2020-07-26,2020-07-25,141,5026,7765,961,12,12782,1,0.002,0.002,0.393,829,0.165,39,0.008,10,0.002,4.8,3.7,6,16.6
CABA,40-44,11948,2020-07-26,2020-07-25,142,4394,6686,868,18,11069,0,0.003,0.004,0.397,789,0.18,48,0.011,16,0.004,4.6,3.7,7,14.2
CABA,45-49,10379,2020-07-26,2020-07-26,143,4017,5618,744,31,9621,0,0.007,0.008,0.418,830,0.207,66,0.016,35,0.009,4.6,3.9,6.1,17
CABA,50-54,8677,2020-07-26,2020-07-26,140,3415,4627,635,38,8038,0,0.009,0.011,0.425,691,0.202,70,0.02,32,0.009,5,4,7.9,21.5
CABA,55-59,7250,2020-07-26,2020-07-26,136,2772,3963,515,52,6735,0,0.016,0.019,0.412,713,0.257,84,0.03,45,0.016,4.9,4,6.7,21.2
CABA,60-64,5518,2020-07-26,2020-07-26,137,2085,3061,372,68,5141,0,0.028,0.033,0.406,612,0.294,92,0.044,48,0.023,5.2,4.2,4.9,15.9
CABA,65-69,4293,2020-07-26,2020-07-26,139,1536,2434,323,95,3968,0,0.051,0.062,0.387,630,0.41,119,0.077,68,0.044,5.9,4.2,5.5,17.7
CABA,70-74,3653,2020-07-26,2020-07-26,137,1180,2165,308,99,3341,0,0.067,0.084,0.353,496,0.42,101,0.086,55,0.047,5,3.7,4.9,14.8
CABA,75-79,3555,2020-07-26,2020-07-25,133,1121,2140,294,130,3257,0,0.092,0.116,0.344,491,0.438,102,0.091,49,0.044,5.4,3.6,4.2,14.3
CABA,80+,10614,2020-07-26,2020-07-25,134,3276,6428,910,490,9699,0,0.117,0.15,0.338,1457,0.445,222,0.068,65,0.02,5.1,2.7,3.1,12
CABA,NA,191,2020-07-25,2020-07-22,71,26,95,70,1,119,0,0.01,0.038,0.218,7,0.269,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,60,2020-07-22,2020-06-25,34,5,52,3,0,57,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,63,2020-07-24,2020-06-05,32,2,61,0,0,63,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,164,2020-07-25,2020-07-03,55,9,155,0,0,164,0,0,0,0.055,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,242,2020-07-24,2020-07-01,67,8,234,0,0,242,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,262,2020-07-25,2020-07-07,66,5,250,7,0,254,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,237,2020-07-25,2020-07-12,55,5,231,1,0,236,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,197,2020-07-25,2020-07-03,52,13,182,2,0,195,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,156,2020-07-25,2020-07-03,46,5,148,3,0,153,0,0,0,0.033,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,91,2020-07-24,2020-07-06,45,3,85,3,0,88,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,55-59,78,2020-07-25,2020-07-01,38,1,76,1,0,77,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,53,2020-07-25,2020-06-03,39,2,51,0,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,37,2020-07-25,2020-06-28,33,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,395,2020-07-25,2020-07-24,103,13,339,43,0,352,0,0,0,0.037,2,0.154,0,0,0,0,7.6,5.4,NaN,NaN
Chaco,1-9,1510,2020-07-25,2020-07-24,123,99,1322,89,0,1421,0,0,0,0.07,4,0.04,0,0,0,0,4.9,4.2,NaN,NaN
Chaco,10-14,535,2020-07-25,2020-07-25,109,76,439,20,1,515,0,0.01,0.013,0.148,2,0.026,0,0,0,0,6.5,4.3,NaN,24
Chaco,15-19,952,2020-07-25,2020-07-26,108,208,704,40,0,912,0,0,0,0.228,10,0.048,4,0.019,2,0.01,6.3,5.3,3,NaN
Chaco,20-24,1860,2020-07-26,2020-07-26,123,307,1477,76,0,1784,0,0,0,0.172,10,0.033,4,0.013,1,0.003,6.3,5.6,13,NaN
Chaco,25-29,2681,2020-07-26,2020-07-23,131,415,2145,121,1,2559,0,0.002,0.002,0.162,10,0.024,6,0.014,1,0.002,6.6,5.4,5.2,26
Chaco,30-34,2688,2020-07-26,2020-07-24,134,368,2190,130,3,2554,0,0.006,0.008,0.144,11,0.03,5,0.014,1,0.003,5.9,4.8,6.2,19.7
Chaco,35-39,2308,2020-07-25,2020-07-26,133,348,1850,110,6,2195,0,0.013,0.017,0.159,16,0.046,11,0.032,4,0.011,6,5,7,17.3
Chaco,40-44,2034,2020-07-25,2020-07-26,129,315,1634,85,0,1949,0,0,0,0.162,22,0.07,7,0.022,1,0.003,5.6,4.7,6,NaN
Chaco,45-49,1553,2020-07-25,2020-07-22,128,269,1217,67,9,1484,0,0.027,0.033,0.181,29,0.108,14,0.052,6,0.022,6.7,5.2,5.2,14.8
Chaco,50-54,1316,2020-07-25,2020-07-22,127,239,1011,66,10,1249,0,0.033,0.042,0.191,34,0.142,20,0.084,10,0.042,7.7,6.2,6.7,15.1
Chaco,55-59,997,2020-07-25,2020-07-26,126,216,741,40,13,956,0,0.051,0.06,0.226,32,0.148,26,0.12,14,0.065,6.9,5.5,7.1,17.5
Chaco,60-64,768,2020-07-25,2020-07-25,125,161,585,22,17,745,0,0.093,0.106,0.216,38,0.236,24,0.149,12,0.075,6.2,5.1,4.5,16.2
Chaco,65-69,603,2020-07-25,2020-07-23,112,106,471,26,19,577,0,0.144,0.179,0.184,37,0.349,24,0.226,8,0.075,6.2,4.7,5,14.9
Chaco,70-74,392,2020-07-25,2020-07-22,112,66,315,11,16,381,0,0.208,0.242,0.173,28,0.424,14,0.212,9,0.136,6.2,5.1,5,9.4
Chaco,75-79,308,2020-07-26,2020-07-25,101,53,247,8,14,300,0,0.23,0.264,0.177,26,0.491,14,0.264,6,0.113,6.5,5,3.9,12.1
Chaco,80+,457,2020-07-25,2020-07-23,104,67,379,11,25,445,0,0.321,0.373,0.151,37,0.552,19,0.284,7,0.104,7.1,5.2,6.5,14.3
Chubut,0,48,2020-07-26,2020-07-23,29,2,45,1,0,47,0,0,0,0.043,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,198,2020-07-26,2020-07-24,61,23,159,16,0,182,0,0,0,0.126,0,0,0,0,0,0,3.4,2.2,NaN,NaN
Chubut,10-14,95,2020-07-25,2020-07-22,41,21,68,6,0,89,0,0,0,0.236,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,113,2020-07-25,2020-07-21,54,17,90,6,0,106,0,0,0,0.16,0,0,0,0,0,0,4.6,4.6,NaN,NaN
Chubut,20-24,254,2020-07-25,2020-07-23,75,16,221,17,0,237,0,0,0,0.068,0,0,0,0,0,0,3.6,2.8,NaN,NaN
Chubut,25-29,337,2020-07-25,2020-07-23,74,37,276,24,0,311,0,0,0,0.119,1,0.027,0,0,0,0,5,4.6,NaN,NaN
Chubut,30-34,340,2020-07-25,2020-07-25,71,26,282,31,0,306,1,0,0,0.085,1,0.038,0,0,0,0,4.4,3.6,NaN,NaN
Chubut,35-39,293,2020-07-26,2020-07-24,71,21,240,32,0,261,0,0,0,0.08,0,0,0,0,0,0,6.2,6.3,NaN,NaN
Chubut,40-44,292,2020-07-25,2020-07-24,77,25,240,26,0,264,1,0,0,0.095,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,45-49,219,2020-07-26,2020-07-24,64,24,178,17,1,200,0,0.024,0.042,0.12,1,0.042,1,0.042,1,0.042,6.6,6,8,19
Chubut,50-54,177,2020-07-26,2020-07-23,70,11,152,14,0,161,0,0,0,0.068,0,0,0,0,0,0,5.6,3.1,NaN,NaN
Chubut,55-59,133,2020-07-26,2020-07-24,63,14,114,5,0,127,0,0,0,0.11,2,0.143,0,0,0,0,6.7,6.2,NaN,NaN
Chubut,60-64,90,2020-07-25,2020-07-23,50,6,78,6,0,84,0,0,0,0.071,2,0.333,0,0,0,0,8,6.8,NaN,NaN
Chubut,65-69,97,2020-07-24,2020-07-19,56,12,83,2,0,94,0,0,0,0.128,5,0.417,2,0.167,2,0.167,6.8,6.5,13,NaN
Chubut,75-79,61,2020-07-22,2020-07-20,40,2,53,6,0,55,0,0,0,0.036,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,107,2020-07-25,2020-07-22,57,4,99,4,1,103,0,0.125,0.25,0.039,2,0.5,1,0.25,0,0,4.5,3,2,2
Chubut,NA,36,2020-07-23,2020-07-19,17,2,31,3,0,32,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,87,2020-07-25,2020-07-21,55,9,68,10,0,77,0,0,0,0.117,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,47,2020-07-23,2020-07-11,32,2,42,3,0,44,0,0,0,0.045,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,68,2020-07-26,2020-06-01,47,5,58,5,0,63,0,0,0,0.079,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,232,2020-07-26,2020-07-20,86,7,210,15,0,217,0,0,0,0.032,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,542,2020-07-26,2020-07-24,109,20,497,25,0,517,0,0,0,0.039,0,0,0,0,0,0,5.6,-0.7,NaN,NaN
Corrientes,30-34,618,2020-07-26,2020-07-18,109,12,583,23,0,595,0,0,0,0.02,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,638,2020-07-26,2020-07-18,113,14,589,35,0,603,0,0,0,0.023,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,514,2020-07-26,2020-07-19,99,17,480,17,0,497,0,0,0,0.034,0,0,1,0.059,0,0,6.7,3.3,NaN,NaN
Corrientes,45-49,409,2020-07-26,2020-07-15,104,15,374,20,0,389,0,0,0,0.039,1,0.067,0,0,0,0,12.2,4.7,NaN,NaN
Corrientes,50-54,300,2020-07-26,2020-07-01,96,6,284,10,0,289,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,218,2020-07-26,2020-07-12,85,14,190,14,0,204,0,0,0,0.069,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,170,2020-07-25,2020-07-25,66,10,148,12,0,158,0,0,0,0.063,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,113,2020-07-26,2020-07-18,62,5,100,8,0,105,0,0,0,0.048,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,62,2020-07-26,2020-07-20,37,1,54,7,1,55,0,0.125,1,0.018,1,1,1,1,1,1,0,0,4,12
Corrientes,80+,97,2020-07-24,2020-07-23,41,1,93,3,0,94,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,558,2020-07-26,2020-07-20,105,14,486,58,0,500,0,0,0,0.028,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,2245,2020-07-26,2020-07-24,130,108,2032,104,0,2140,1,0,0,0.05,1,0.009,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,601,2020-07-26,2020-07-25,122,90,484,27,0,573,0,0,0,0.157,1,0.011,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,965,2020-07-26,2020-07-24,127,133,788,44,0,920,0,0,0,0.145,2,0.015,0,0,0,0,4.8,3.4,NaN,NaN
Córdoba,20-24,2139,2020-07-26,2020-07-24,132,174,1855,109,0,2027,1,0,0,0.086,4,0.023,0,0,0,0,6.2,5.2,NaN,NaN
Córdoba,25-29,3053,2020-07-26,2020-07-23,134,170,2735,148,0,2900,0,0,0,0.059,4,0.024,1,0.006,0,0,5.9,5.3,0,NaN
Córdoba,30-34,2865,2020-07-26,2020-07-24,133,156,2568,140,0,2721,1,0,0,0.057,2,0.013,1,0.006,0,0,6.8,5.5,3,NaN
Córdoba,35-39,2874,2020-07-26,2020-07-24,135,151,2587,136,1,2736,0,0.003,0.007,0.055,4,0.026,2,0.013,1,0.007,5.6,4.8,1,0
Córdoba,40-44,2792,2020-07-26,2020-07-25,131,154,2495,143,0,2648,0,0,0,0.058,5,0.032,0,0,0,0,6.8,4,NaN,NaN
Córdoba,45-49,2184,2020-07-26,2020-07-23,133,107,1979,98,0,2083,0,0,0,0.051,3,0.028,0,0,0,0,5.4,3.4,NaN,NaN
Córdoba,50-54,1895,2020-07-26,2020-07-23,127,108,1715,72,1,1821,0,0.006,0.009,0.059,4,0.037,2,0.019,0,0,6.6,4,3,18
Córdoba,55-59,1608,2020-07-26,2020-07-24,132,89,1471,48,0,1559,0,0,0,0.057,9,0.101,5,0.056,1,0.011,8.8,5.6,6,NaN
Córdoba,60-64,1289,2020-07-26,2020-07-24,129,83,1155,51,1,1236,0,0.007,0.012,0.067,8,0.096,2,0.024,0,0,9.4,6.6,1,16
Córdoba,65-69,1098,2020-07-26,2020-07-25,129,63,997,38,6,1060,0,0.059,0.095,0.059,13,0.206,5,0.079,4,0.063,4.2,2.1,5.2,24
Córdoba,70-74,1021,2020-07-26,2020-07-23,128,53,933,35,7,985,0,0.08,0.132,0.054,20,0.377,8,0.151,4,0.075,4.7,2.7,6.9,22.2
Córdoba,75-79,847,2020-07-26,2020-07-23,123,32,775,40,7,806,0,0.097,0.219,0.04,11,0.344,3,0.094,1,0.031,6,4.6,14,20.6
Córdoba,80+,1725,2020-07-26,2020-07-24,126,82,1564,79,20,1646,0,0.124,0.244,0.05,46,0.561,8,0.098,6,0.073,3.3,3.4,10.9,27
Córdoba,NA,25,2020-07-24,2020-07-19,16,5,12,8,0,17,0,0,0,0.294,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,64,2020-07-26,2020-07-23,50,8,56,0,0,63,0,0,0,0.127,4,0.5,0,0,0,0,5.3,1.1,NaN,NaN
Entre Ríos,1-9,249,2020-07-26,2020-07-24,80,41,196,12,0,233,0,0,0,0.176,7,0.171,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,10-14,116,2020-07-26,2020-07-23,55,33,78,5,0,110,0,0,0,0.3,4,0.121,0,0,0,0,5,3.8,NaN,NaN
Entre Ríos,15-19,172,2020-07-26,2020-07-23,63,42,121,9,0,162,0,0,0,0.259,3,0.071,0,0,0,0,6.9,5,NaN,NaN
Entre Ríos,20-24,298,2020-07-26,2020-07-23,92,59,217,22,0,275,0,0,0,0.215,12,0.203,1,0.017,0,0,6,4.8,1,NaN
Entre Ríos,25-29,480,2020-07-26,2020-07-24,108,76,378,26,0,449,0,0,0,0.169,10,0.132,0,0,0,0,6.5,4.9,NaN,NaN
Entre Ríos,30-34,501,2020-07-26,2020-07-24,106,93,383,25,0,474,0,0,0,0.196,17,0.183,0,0,0,0,6.4,4.9,NaN,NaN
Entre Ríos,35-39,525,2020-07-26,2020-07-24,103,98,401,26,0,497,0,0,0,0.197,10,0.102,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,40-44,433,2020-07-26,2020-07-23,101,76,345,12,0,421,0,0,0,0.181,10,0.132,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,45-49,321,2020-07-26,2020-07-24,95,59,251,11,0,308,0,0,0,0.192,15,0.254,0,0,0,0,6.4,4.9,NaN,NaN
Entre Ríos,50-54,247,2020-07-26,2020-07-23,98,40,198,9,0,236,0,0,0,0.169,3,0.075,0,0,0,0,7,5,NaN,NaN
Entre Ríos,55-59,224,2020-07-26,2020-07-24,88,32,182,10,0,213,0,0,0,0.15,9,0.281,0,0,0,0,6.7,5.7,NaN,NaN
Entre Ríos,60-64,216,2020-07-26,2020-07-25,90,38,169,9,0,204,0,0,0,0.186,18,0.474,0,0,0,0,7.7,5.7,NaN,NaN
Entre Ríos,65-69,194,2020-07-26,2020-07-26,85,23,157,14,0,180,0,0,0,0.128,11,0.478,0,0,0,0,7.1,6,NaN,NaN
Entre Ríos,70-74,143,2020-07-26,2020-07-23,77,18,121,4,1,139,0,0.045,0.056,0.129,11,0.611,2,0.111,1,0.056,7,5.8,1.5,11
Entre Ríos,75-79,158,2020-07-26,2020-07-23,75,10,140,8,2,150,0,0.111,0.2,0.067,6,0.6,1,0.1,0,0,5.7,5.1,7,11
Entre Ríos,80+,326,2020-07-26,2020-07-24,104,15,299,12,3,314,0,0.111,0.2,0.048,8,0.533,2,0.133,1,0.067,4.8,3.8,6.5,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-07-21,2020-07-10,35,7,48,3,0,55,0,0,0,0.127,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,120,2020-07-24,2020-07-04,45,9,106,5,0,115,0,0,0,0.078,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,103,2020-07-25,2020-06-06,42,14,88,1,0,102,0,0,0,0.137,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,89,2020-07-22,2020-07-11,48,11,77,1,0,87,0,0,0,0.126,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,65,2020-07-23,2020-06-10,36,10,50,5,0,60,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,68,2020-07-18,2020-06-27,40,5,62,1,0,67,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,41,2020-07-24,2020-06-20,28,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,49,2020-07-22,2020-07-08,29,4,43,2,0,47,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,57,2020-07-13,2020-06-19,35,4,51,2,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,42,2020-07-23,2020-07-18,26,1,41,0,0,42,0,0,0,0.024,1,1,0,0,0,0,3,3,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,39,2020-07-23,NA,21,5,23,11,0,28,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,245,2020-07-25,2020-07-19,56,31,114,100,1,145,0,0.008,0.032,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,117,2020-07-23,2020-07-17,46,16,59,42,0,75,0,0,0,0.213,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,294,2020-07-25,2020-07-22,82,20,195,79,0,215,0,0,0,0.093,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,911,2020-07-26,2020-07-24,107,85,622,204,0,706,0,0,0,0.12,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,1337,2020-07-25,2020-07-23,110,196,698,443,0,894,0,0,0,0.219,2,0.01,0,0,0,0,14.3,3.7,NaN,NaN
Jujuy,30-34,1436,2020-07-25,2020-07-22,104,241,671,523,1,912,1,0.001,0.004,0.264,1,0.004,0,0,0,0,6,4.1,NaN,NaN
Jujuy,35-39,1427,2020-07-25,2020-07-22,105,200,740,487,3,940,0,0.004,0.015,0.213,1,0.005,0,0,0,0,6.3,3.7,NaN,20
Jujuy,40-44,1352,2020-07-25,2020-07-23,96,170,711,471,2,881,0,0.003,0.012,0.193,0,0,0,0,0,0,4.5,5.2,NaN,NaN
Jujuy,45-49,1005,2020-07-25,2020-07-23,96,144,541,320,2,685,0,0.004,0.014,0.21,2,0.014,0,0,0,0,6.4,5.2,NaN,12
Jujuy,50-54,808,2020-07-25,2020-07-25,87,100,439,269,3,539,0,0.008,0.03,0.186,3,0.03,1,0.01,1,0.01,17.1,4.4,12,17
Jujuy,55-59,720,2020-07-24,2020-07-22,82,82,406,232,3,488,0,0.01,0.037,0.168,1,0.012,0,0,0,0,6.3,6.3,NaN,NaN
Jujuy,60-64,466,2020-07-25,2020-07-21,82,51,269,146,4,320,0,0.02,0.078,0.159,2,0.039,1,0.02,1,0.02,8.3,5.4,6,9.5
Jujuy,65-69,188,2020-07-25,2020-07-17,55,31,93,64,1,124,0,0.011,0.032,0.25,0,0,0,0,0,0,8.7,5.7,NaN,30
Jujuy,70-74,125,2020-07-25,2020-07-17,43,24,68,33,5,92,0,0.088,0.208,0.261,1,0.042,1,0.042,1,0.042,5.3,4,8,9.5
Jujuy,75-79,85,2020-07-23,2020-07-22,32,16,42,27,2,58,0,0.047,0.125,0.276,0,0,0,0,0,0,7,3,NaN,NaN
Jujuy,80+,123,2020-07-23,2020-07-21,45,24,79,20,4,103,0,0.091,0.167,0.233,2,0.083,1,0.042,1,0.042,3.2,3,0,2.5
Jujuy,NA,32,2020-07-15,2020-07-01,23,3,26,3,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,18,2020-07-24,2020-07-20,13,2,14,2,0,16,0,0,0,0.125,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,10-14,5,2020-07-24,2020-07-22,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,23,2020-07-26,2020-07-24,19,1,20,2,0,21,0,0,0,0.048,0,0,0,0,0,0,4,4,NaN,NaN
La Pampa,20-24,47,2020-07-26,2020-07-25,34,1,43,3,0,44,0,0,0,0.023,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,25-29,67,2020-07-26,2020-07-24,43,11,52,4,0,63,0,0,0,0.175,0,0,0,0,0,0,4.9,4.9,NaN,NaN
La Pampa,30-34,65,2020-07-25,2020-07-24,37,4,55,6,0,59,0,0,0,0.068,0,0,0,0,0,0,3,2.7,NaN,NaN
