residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,40-44,14355,2020-08-05,2020-08-04,152,5360,7859,1136,24,13206,0,0.004,0.004,0.406,898,0.168,51,0.01,17,0.003,4.7,3.6,7.2,14.9
CABA,45-49,12501,2020-08-05,2020-08-04,153,4933,6625,943,35,11544,0,0.006,0.007,0.427,917,0.186,73,0.015,38,0.008,4.6,3.8,6.2,19.3
CABA,50-54,10420,2020-08-05,2020-08-04,150,4140,5490,790,49,9626,0,0.01,0.012,0.43,785,0.19,87,0.021,40,0.01,4.9,3.9,7.7,21.5
CABA,55-59,8726,2020-08-05,2020-08-04,146,3355,4721,650,63,8075,0,0.016,0.019,0.415,792,0.236,96,0.029,51,0.015,5,3.9,7.2,21.5
CABA,60-64,6590,2020-08-04,2020-08-04,146,2513,3593,484,84,6101,0,0.028,0.033,0.412,703,0.28,109,0.043,59,0.023,5.1,4,5.1,15.5
CABA,65-69,5063,2020-08-05,2020-08-04,149,1862,2806,395,118,4666,0,0.052,0.063,0.399,702,0.377,136,0.073,78,0.042,5.8,4.2,6.8,19.1
CABA,70-74,4289,2020-08-05,2020-08-04,147,1450,2486,353,136,3932,0,0.075,0.094,0.369,586,0.404,114,0.079,59,0.041,5.3,3.8,5.3,15.8
CABA,75-79,4169,2020-08-05,2020-08-04,143,1389,2418,362,161,3803,0,0.092,0.116,0.365,585,0.421,120,0.086,65,0.047,5.3,3.6,4.5,14.5
CABA,80+,12481,2020-08-05,2020-08-04,144,4152,7333,996,649,11480,0,0.126,0.156,0.362,1748,0.421,265,0.064,81,0.02,5.2,2.7,3,12.1
CABA,NA,200,2020-08-01,2020-07-21,77,26,104,70,1,128,0,0.01,0.038,0.203,7,0.269,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,68,2020-08-04,2020-06-25,38,5,60,3,0,65,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,67,2020-07-29,2020-06-05,36,2,65,0,0,67,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,181,2020-08-03,2020-07-03,62,10,170,1,0,180,0,0,0,0.056,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,274,2020-08-04,2020-07-01,76,8,266,0,0,274,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,293,2020-08-04,2020-07-07,76,5,282,6,0,286,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,268,2020-08-03,2020-07-12,63,6,262,0,0,268,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,238,2020-08-04,2020-08-03,61,12,219,7,0,231,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,184,2020-08-04,2020-07-31,55,6,174,4,0,180,0,0,0,0.033,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,110,2020-08-03,2020-07-07,52,3,105,2,0,108,0,0,0,0.028,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,91,2020-08-04,2020-07-20,45,1,90,0,0,91,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,59,2020-08-04,2020-06-03,43,3,56,0,0,59,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,41,2020-08-02,2020-08-03,35,1,39,1,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,432,2020-08-04,2020-08-03,112,16,372,44,0,388,0,0,0,0.041,3,0.188,1,0.062,0,0,6.6,4.8,NaN,NaN
Chaco,1-9,1699,2020-08-04,2020-08-03,133,111,1491,97,0,1602,0,0,0,0.069,4,0.036,0,0,0,0,4.8,4.1,NaN,NaN
Chaco,10-14,635,2020-08-04,2020-08-02,120,92,520,23,1,612,0,0.009,0.011,0.15,3,0.033,0,0,0,0,6.2,4.3,NaN,24
Chaco,15-19,1140,2020-08-04,2020-08-04,118,241,838,61,0,1079,0,0,0,0.223,11,0.046,5,0.021,1,0.004,6,5.2,3.4,NaN
Chaco,20-24,2156,2020-08-04,2020-08-02,132,357,1686,113,0,2043,0,0,0,0.175,12,0.034,5,0.014,1,0.003,5.9,5.1,12.5,NaN
Chaco,25-29,3083,2020-08-04,2020-08-03,140,484,2439,160,1,2922,0,0.002,0.002,0.166,13,0.027,7,0.014,2,0.004,6.6,5.6,5.2,26
Chaco,30-34,3078,2020-08-04,2020-08-04,143,417,2498,163,3,2911,0,0.005,0.007,0.143,15,0.036,9,0.022,1,0.002,5.6,4.6,9.4,19.7
Chaco,35-39,2725,2020-08-04,2020-08-03,143,408,2181,136,7,2586,0,0.013,0.017,0.158,24,0.059,16,0.039,4,0.01,5.8,5,6.8,15.1
Chaco,40-44,2364,2020-08-04,2020-07-31,139,362,1889,113,0,2251,0,0,0,0.161,26,0.072,15,0.041,2,0.006,5.6,4.7,5.5,NaN
Chaco,45-49,1790,2020-08-04,2020-08-03,138,314,1390,86,11,1702,0,0.028,0.035,0.184,34,0.108,18,0.057,8,0.025,6.4,5,5,14.6
Chaco,50-54,1542,2020-08-04,2020-08-01,137,268,1182,92,12,1449,0,0.033,0.045,0.185,47,0.175,28,0.104,12,0.045,7.5,6.1,6.7,17
Chaco,55-59,1178,2020-08-04,2020-08-03,136,247,883,48,14,1129,0,0.047,0.057,0.219,42,0.17,34,0.138,17,0.069,6.6,5.3,7,17.5
Chaco,60-64,871,2020-08-04,2020-08-02,135,180,654,37,18,833,0,0.083,0.1,0.216,48,0.267,33,0.183,14,0.078,6,5.2,5.1,16.2
Chaco,65-69,688,2020-08-04,2020-08-03,122,122,534,32,22,655,0,0.143,0.18,0.186,50,0.41,33,0.27,12,0.098,6,4.6,5.3,13.6
Chaco,70-74,438,2020-08-04,2020-08-01,122,68,353,17,19,421,0,0.224,0.279,0.162,33,0.485,20,0.294,12,0.176,6.4,5.2,4.3,9.4
Chaco,75-79,355,2020-08-04,2020-08-02,110,62,279,14,18,341,0,0.237,0.29,0.182,33,0.532,17,0.274,6,0.097,6.6,5.1,4.2,12.7
Chaco,80+,529,2020-08-04,2020-08-02,114,74,429,26,27,502,0,0.27,0.365,0.147,41,0.554,23,0.311,11,0.149,7.5,5.7,7.2,13.7
Chubut,0,51,2020-08-02,2020-08-03,32,2,47,2,0,49,0,0,0,0.041,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,220,2020-08-02,2020-08-04,67,24,178,18,0,202,0,0,0,0.119,0,0,0,0,0,0,3.3,2.1,NaN,NaN
Chubut,10-14,103,2020-08-01,2020-08-03,43,22,72,9,0,94,0,0,0,0.234,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,135,2020-08-04,2020-08-02,63,20,106,9,0,125,0,0,0,0.16,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Chubut,20-24,292,2020-08-04,2020-08-04,84,19,247,26,0,266,0,0,0,0.071,0,0,0,0,0,0,3.4,2.6,NaN,NaN
Chubut,25-29,388,2020-08-03,2020-08-02,82,41,315,32,0,354,0,0,0,0.116,1,0.024,0,0,0,0,4.7,4.2,NaN,NaN
Chubut,30-34,389,2020-08-04,2020-08-03,79,32,315,41,0,346,1,0,0,0.092,1,0.031,0,0,0,0,4.1,3.4,NaN,NaN
Chubut,35-39,334,2020-08-04,2020-08-03,80,24,271,39,0,295,0,0,0,0.081,0,0,0,0,0,0,5.9,5.9,NaN,NaN
Chubut,40-44,338,2020-08-04,2020-08-04,86,29,274,34,0,302,1,0,0,0.096,0,0,0,0,0,0,4.5,4.1,NaN,NaN
Chubut,45-49,249,2020-08-04,2020-08-04,71,28,195,26,1,221,0,0.019,0.036,0.127,1,0.036,1,0.036,1,0.036,6.1,5.4,8,19
Chubut,50-54,195,2020-08-03,2020-08-01,78,12,163,20,0,173,0,0,0,0.069,0,0,0,0,0,0,5.4,3.1,NaN,NaN
Chubut,55-59,148,2020-08-04,2020-08-02,70,17,121,10,0,137,0,0,0,0.124,2,0.118,0,0,0,0,5.6,5.1,NaN,NaN
Chubut,60-64,99,2020-08-03,2020-08-01,56,7,86,6,0,93,0,0,0,0.075,2,0.286,0,0,0,0,7.4,6,NaN,NaN
Chubut,65-69,103,2020-08-01,2020-07-26,61,12,88,3,1,99,0,0.067,0.083,0.121,5,0.417,2,0.167,2,0.167,9.3,8.8,13,41
Chubut,75-79,73,2020-08-03,2020-08-01,46,3,64,6,0,67,0,0,0,0.045,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,80+,118,2020-08-02,2020-08-02,61,5,108,5,1,113,0,0.1,0.2,0.044,2,0.4,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,37,2020-07-28,2020-07-24,18,2,32,3,0,33,0,0,0,0.061,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,95,2020-08-04,2020-08-02,59,9,75,11,0,84,0,0,0,0.107,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,63,2020-08-04,2020-07-11,39,10,50,3,0,60,0,0,0,0.167,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,88,2020-08-04,2020-07-16,53,7,75,6,0,82,0,0,0,0.085,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,280,2020-08-04,2020-07-27,94,9,251,20,0,260,0,0,0,0.035,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,602,2020-08-04,2020-07-24,118,25,553,24,0,578,0,0,0,0.043,0,0,0,0,0,0,5.6,-0.7,NaN,NaN
Corrientes,30-34,702,2020-08-04,2020-08-02,118,20,656,26,0,676,0,0,0,0.03,0,0,0,0,0,0,7.5,7,NaN,NaN
Corrientes,35-39,708,2020-08-04,2020-07-26,123,22,651,35,0,673,0,0,0,0.033,0,0,0,0,0,0,4.6,5.1,NaN,NaN
Corrientes,40-44,581,2020-08-04,2020-07-31,110,21,540,20,0,561,0,0,0,0.037,0,0,1,0.048,0,0,5.2,2.6,NaN,NaN
Corrientes,45-49,460,2020-08-04,2020-07-27,113,22,414,24,0,436,0,0,0,0.05,2,0.091,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,347,2020-08-04,2020-07-24,104,11,323,13,0,333,0,0,0,0.033,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,245,2020-08-04,2020-07-26,92,14,216,15,0,230,0,0,0,0.061,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,184,2020-08-04,2020-07-28,73,12,156,16,0,168,0,0,0,0.071,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,125,2020-08-04,2020-07-26,68,7,110,8,1,117,0,0.067,0.143,0.06,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,67,2020-08-04,2020-07-23,41,3,57,7,1,60,0,0.1,0.333,0.05,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,51,2020-08-01,2020-07-30,28,1,44,6,0,45,0,0,0,0.022,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,101,2020-08-04,2020-07-30,44,1,96,4,0,97,0,0,0,0.01,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,587,2020-08-03,2020-08-02,111,19,510,58,0,529,0,0,0,0.036,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,2618,2020-08-05,2020-08-03,140,163,2313,141,0,2476,1,0,0,0.066,1,0.006,0,0,0,0,4.7,4.1,NaN,NaN
Córdoba,10-14,736,2020-08-05,2020-08-03,132,133,564,39,0,696,0,0,0,0.191,1,0.008,0,0,0,0,4.9,4.4,NaN,NaN
Córdoba,15-19,1216,2020-08-05,2020-08-03,136,219,929,68,0,1147,0,0,0,0.191,2,0.009,0,0,0,0,4.4,3.4,NaN,NaN
Córdoba,20-24,2559,2020-08-05,2020-08-03,141,273,2172,113,0,2443,1,0,0,0.112,5,0.018,0,0,0,0,5.9,4.8,NaN,NaN
Córdoba,25-29,3583,2020-08-05,2020-08-04,144,274,3135,174,0,3404,0,0,0,0.08,5,0.018,1,0.004,0,0,5.5,3.8,0,NaN
Córdoba,30-34,3419,2020-08-05,2020-08-04,143,251,2999,168,0,3247,1,0,0,0.077,3,0.012,1,0.004,0,0,6.2,5.2,3,NaN
Córdoba,35-39,3378,2020-08-05,2020-08-03,145,211,2995,172,1,3204,0,0.003,0.005,0.066,7,0.033,2,0.009,1,0.005,5.3,4.5,1,0
Córdoba,40-44,3259,2020-08-05,2020-08-03,141,231,2864,164,0,3094,0,0,0,0.075,7,0.03,0,0,0,0,6.4,4.3,NaN,NaN
Córdoba,45-49,2542,2020-08-05,2020-08-03,143,197,2245,100,0,2439,0,0,0,0.081,6,0.03,0,0,0,0,5.3,3.6,NaN,NaN
Córdoba,50-54,2170,2020-08-05,2020-08-03,137,167,1915,88,1,2080,0,0.004,0.006,0.08,4,0.024,2,0.012,0,0,6,4,3,18
Córdoba,55-59,1879,2020-08-05,2020-08-04,142,149,1656,74,0,1804,0,0,0,0.083,10,0.067,5,0.034,1,0.007,7.9,5.2,6,NaN
Córdoba,60-64,1490,2020-08-05,2020-08-04,139,113,1321,56,2,1432,0,0.012,0.018,0.079,9,0.08,3,0.027,1,0.009,7.9,5.9,4.7,14.5
Córdoba,65-69,1260,2020-08-05,2020-08-03,139,90,1119,51,6,1209,0,0.043,0.067,0.074,15,0.167,7,0.078,6,0.067,4.3,2.3,4.7,24
Córdoba,70-74,1149,2020-08-04,2020-08-03,137,77,1021,51,8,1097,0,0.062,0.104,0.07,20,0.26,8,0.104,4,0.052,4.7,2.8,6.9,22.2
Córdoba,75-79,960,2020-08-03,2020-08-02,131,40,868,52,7,907,0,0.076,0.175,0.044,11,0.275,3,0.075,1,0.025,6.4,4.4,14,20.6
Córdoba,80+,1933,2020-08-03,2020-08-03,134,99,1736,98,25,1835,0,0.127,0.253,0.054,48,0.485,10,0.101,8,0.081,3.7,3.8,10.1,24.4
Córdoba,NA,31,2020-08-01,2020-08-01,19,8,13,10,0,21,0,0,0,0.381,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,75,2020-08-04,2020-07-31,55,9,63,3,0,71,0,0,0,0.127,6,0.667,0,0,0,0,4.8,1.1,NaN,NaN
Entre Ríos,1-9,316,2020-08-04,2020-08-03,89,46,239,31,0,281,0,0,0,0.164,9,0.196,0,0,0,0,6,4,NaN,NaN
Entre Ríos,10-14,137,2020-08-04,2020-08-03,62,37,92,8,0,128,0,0,0,0.289,6,0.162,0,0,0,0,4.8,3.6,NaN,NaN
Entre Ríos,15-19,198,2020-08-04,2020-08-02,71,48,138,12,0,185,0,0,0,0.259,4,0.083,0,0,0,0,6.4,4.7,NaN,NaN
Entre Ríos,20-24,376,2020-08-04,2020-08-03,101,67,272,37,0,338,0,0,0,0.198,12,0.179,1,0.015,0,0,6,4.7,1,NaN
Entre Ríos,25-29,580,2020-08-04,2020-08-03,117,94,444,42,0,533,0,0,0,0.176,10,0.106,0,0,0,0,6.1,4.6,NaN,NaN
Entre Ríos,30-34,588,2020-08-05,2020-08-04,117,110,438,40,0,546,0,0,0,0.201,22,0.2,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,35-39,614,2020-08-04,2020-08-03,112,114,456,44,0,568,0,0,0,0.201,11,0.096,0,0,0,0,6.1,4.5,NaN,NaN
Entre Ríos,40-44,517,2020-08-04,2020-08-03,110,90,394,33,0,484,0,0,0,0.186,14,0.156,0,0,0,0,6.1,4.5,NaN,NaN
Entre Ríos,45-49,389,2020-08-04,2020-08-01,104,68,299,22,0,365,0,0,0,0.186,17,0.25,0,0,0,0,5.9,4.6,NaN,NaN
Entre Ríos,50-54,308,2020-08-04,2020-08-04,106,55,229,24,0,282,0,0,0,0.195,7,0.127,0,0,0,0,6.2,4.4,NaN,NaN
Entre Ríos,55-59,257,2020-08-04,2020-08-02,97,38,205,14,0,242,0,0,0,0.157,10,0.263,0,0,0,0,6.7,5.5,NaN,NaN
Entre Ríos,60-64,240,2020-08-04,2020-08-01,99,41,190,9,2,228,0,0.04,0.049,0.18,18,0.439,1,0.024,0,0,7.7,5.7,7,31
Entre Ríos,65-69,222,2020-08-04,2020-08-03,94,29,174,19,0,203,0,0,0,0.143,14,0.483,0,0,0,0,7.1,5.5,NaN,NaN
Entre Ríos,70-74,166,2020-08-04,2020-08-03,86,23,133,10,2,156,0,0.061,0.087,0.147,13,0.565,5,0.217,1,0.043,6.4,5.3,4.2,12
Entre Ríos,75-79,172,2020-08-04,2020-08-03,81,12,148,12,2,160,0,0.083,0.167,0.075,9,0.75,1,0.083,0,0,6.2,5.5,7,11
Entre Ríos,80+,361,2020-08-04,2020-08-02,113,18,329,14,3,347,0,0.094,0.167,0.052,11,0.611,3,0.167,1,0.056,4.9,4,6,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-07-31,2020-07-10,35,7,48,3,0,55,0,0,0,0.127,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,124,2020-07-30,2020-07-23,48,10,109,5,0,119,0,0,0,0.084,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,106,2020-08-01,2020-08-02,44,14,89,3,0,103,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,97,2020-08-01,2020-07-23,54,13,83,1,0,95,0,0,0,0.137,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,71,2020-08-04,2020-07-27,41,10,56,5,0,66,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,75,2020-07-31,2020-07-28,44,6,66,3,0,72,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,41,2020-07-24,2020-06-20,28,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,51,2020-08-04,2020-07-08,31,4,45,2,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,60,2020-07-30,2020-06-19,37,4,54,2,0,58,0,0,0,0.069,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,43,2020-08-01,2020-07-24,27,1,42,0,0,43,0,0,0,0.023,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,52,2020-08-02,2020-08-02,25,10,24,18,0,34,0,0,0,0.294,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,311,2020-08-04,2020-08-03,67,52,161,98,1,213,0,0.007,0.019,0.244,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,171,2020-08-04,2020-08-04,53,37,76,58,0,113,0,0,0,0.327,0,0,0,0,0,0,8,9,NaN,NaN
Jujuy,15-19,382,2020-08-02,2020-07-28,91,60,233,89,0,293,0,0,0,0.205,0,0,0,0,0,0,4.5,3,NaN,NaN
Jujuy,20-24,1122,2020-08-04,2020-08-03,117,166,720,236,0,885,0,0,0,0.188,0,0,0,0,0,0,3.9,-1,NaN,NaN
Jujuy,25-29,1794,2020-08-04,2020-08-04,119,355,942,497,0,1297,0,0,0,0.274,3,0.008,0,0,0,0,12,5.7,NaN,NaN
Jujuy,30-34,1973,2020-08-04,2020-08-04,114,437,931,604,1,1368,1,0.001,0.002,0.319,1,0.002,0,0,0,0,6.4,4.7,NaN,NaN
Jujuy,35-39,1938,2020-08-04,2020-08-04,116,381,1003,554,3,1384,0,0.003,0.008,0.275,1,0.003,0,0,0,0,8.7,6,NaN,20
Jujuy,40-44,1854,2020-08-04,2020-08-04,107,328,966,560,2,1294,0,0.002,0.006,0.253,1,0.003,0,0,0,0,5.1,5.1,NaN,NaN
Jujuy,45-49,1402,2020-08-04,2020-08-04,106,271,725,406,2,995,0,0.003,0.007,0.272,2,0.007,0,0,0,0,5.3,4.6,NaN,12
Jujuy,50-54,1119,2020-08-04,2020-08-04,97,206,581,332,3,787,0,0.006,0.015,0.262,4,0.019,1,0.005,1,0.005,18.3,5.4,12,17
Jujuy,55-59,965,2020-08-03,2020-08-04,92,174,527,264,3,701,0,0.007,0.017,0.248,1,0.006,0,0,0,0,5.4,4.2,NaN,NaN
Jujuy,60-64,636,2020-08-04,2020-08-04,93,119,341,176,4,460,0,0.014,0.034,0.259,3,0.025,1,0.008,1,0.008,6.9,5,6,9.5
Jujuy,65-69,268,2020-08-02,2020-08-03,63,74,119,75,1,193,0,0.007,0.014,0.383,1,0.014,0,0,0,0,8.1,6.6,NaN,30
Jujuy,70-74,178,2020-08-04,2020-08-03,55,56,81,41,5,137,0,0.052,0.089,0.409,1,0.018,1,0.018,1,0.018,6.5,5.3,8,9.5
Jujuy,75-79,120,2020-08-03,2020-07-31,42,36,50,34,2,86,0,0.029,0.056,0.419,0,0,0,0,0,0,2.9,1,NaN,NaN
Jujuy,80+,164,2020-08-02,2020-07-30,55,40,94,30,4,134,0,0.057,0.1,0.299,1,0.025,1,0.025,1,0.025,3,2.4,0,2.5
Jujuy,NA,46,2020-08-04,2020-07-01,29,8,30,8,0,38,0,0,0,0.211,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,46,2020-08-04,2020-08-01,21,4,33,9,0,37,0,0,0,0.108,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,15,2020-08-04,2020-08-03,9,2,9,4,0,11,0,0,0,0.182,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,60,2020-08-04,2020-08-04,28,6,44,10,0,50,0,0,0,0.12,0,0,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,20-24,110,2020-08-04,2020-08-04,44,8,85,17,0,93,0,0,0,0.086,0,0,0,0,0,0,5.8,5.3,NaN,NaN
