residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,50-54,30237,2020-08-11,2020-08-11,158,11763,14308,4166,126,25944,0,0.008,0.011,0.453,1175,0.1,153,0.013,68,0.006,6.3,4.2,6.2,15.9
Buenos Aires,55-59,23620,2020-08-11,2020-08-11,151,9226,11277,3117,192,20413,0,0.016,0.021,0.452,1198,0.13,176,0.019,87,0.009,6.3,4.3,5.8,14.8
Buenos Aires,60-64,16249,2020-08-11,2020-08-11,152,6138,8129,1982,236,14203,0,0.029,0.038,0.432,1110,0.181,208,0.034,103,0.017,6.5,4.5,5.7,15.6
Buenos Aires,65-69,12007,2020-08-11,2020-08-11,153,4171,6421,1415,345,10547,0,0.062,0.083,0.395,1007,0.241,225,0.054,118,0.028,7,4.6,5.2,15
Buenos Aires,70-74,9582,2020-08-11,2020-08-11,149,3035,5475,1072,367,8466,0,0.089,0.121,0.358,995,0.328,216,0.071,94,0.031,7.2,4.6,5.1,15.7
Buenos Aires,75-79,8192,2020-08-11,2020-08-11,145,2398,4954,839,390,7318,1,0.12,0.163,0.328,854,0.356,192,0.08,74,0.031,7.2,4.3,5.2,13.4
Buenos Aires,80+,17683,2020-08-11,2020-08-11,145,4991,11037,1655,990,15946,0,0.149,0.198,0.313,1793,0.359,336,0.067,103,0.021,6.5,3.5,3.3,12.2
Buenos Aires,NA,561,2020-08-11,2020-08-11,110,126,293,142,1,418,0,0.004,0.008,0.301,11,0.087,3,0.024,1,0.008,7,5.1,14,31
CABA,0,1919,2020-08-11,2020-08-10,131,556,1160,203,0,1698,0,0,0,0.327,277,0.498,1,0.002,0,0,3,2.1,0,NaN
CABA,1-9,13542,2020-08-11,2020-08-10,155,4148,8616,778,0,12695,0,0,0,0.327,570,0.137,6,0.001,5,0.001,3.4,2.5,0,NaN
CABA,10-14,6070,2020-08-11,2020-08-11,147,2437,3288,345,0,5710,0,0,0,0.427,246,0.101,1,0,0,0,3.7,3.1,0,NaN
CABA,15-19,7720,2020-08-11,2020-08-10,149,3272,3993,455,0,7251,0,0,0,0.451,358,0.109,9,0.003,3,0.001,4.2,3.5,1.7,NaN
CABA,20-24,13983,2020-08-11,2020-08-11,156,5642,7443,898,2,13031,0,0,0,0.433,581,0.103,12,0.002,3,0.001,4.3,3.7,4,16
CABA,25-29,20085,2020-08-11,2020-08-11,156,7682,10892,1511,4,18501,0,0,0.001,0.415,954,0.124,26,0.003,7,0.001,4.3,3.4,4.5,19.8
CABA,30-34,21643,2020-08-11,2020-08-11,155,8170,11774,1699,9,19866,0,0.001,0.001,0.411,1156,0.141,31,0.004,13,0.002,4.7,3.5,6.5,16.4
CABA,35-39,18353,2020-08-11,2020-08-11,157,6873,10098,1382,17,16913,0,0.002,0.002,0.406,972,0.141,51,0.007,15,0.002,4.8,3.6,5.8,16.3
CABA,40-44,16094,2020-08-11,2020-08-11,158,6029,8756,1309,25,14716,0,0.003,0.004,0.41,950,0.158,55,0.009,17,0.003,4.8,3.6,7,15.5
CABA,45-49,14046,2020-08-11,2020-08-11,158,5541,7416,1089,41,12897,0,0.006,0.007,0.43,986,0.178,83,0.015,44,0.008,4.7,3.8,6.4,19.1
CABA,50-54,11713,2020-08-11,2020-08-11,156,4655,6147,911,55,10755,0,0.01,0.012,0.433,862,0.185,97,0.021,48,0.01,4.9,3.9,7.9,22.5
CABA,55-59,9859,2020-08-11,2020-08-11,152,3788,5286,785,71,9040,0,0.016,0.019,0.419,853,0.225,111,0.029,60,0.016,4.9,3.9,6.9,20.8
CABA,60-64,7392,2020-08-11,2020-08-11,153,2861,3998,533,98,6827,0,0.029,0.034,0.419,779,0.272,124,0.043,67,0.023,5.1,4.1,5.1,16.1
CABA,65-69,5715,2020-08-11,2020-08-11,155,2094,3171,450,130,5229,0,0.051,0.062,0.4,747,0.357,147,0.07,87,0.042,5.8,4.3,6.8,19.6
CABA,70-74,4791,2020-08-11,2020-08-11,153,1628,2782,381,155,4367,0,0.077,0.095,0.373,640,0.393,131,0.08,68,0.042,5.5,3.9,5.3,16.5
CABA,75-79,4676,2020-08-11,2020-08-11,149,1567,2703,406,178,4238,0,0.09,0.114,0.37,636,0.406,135,0.086,71,0.045,5.5,3.7,4.4,14.9
CABA,80+,14103,2020-08-11,2020-08-11,150,4769,8254,1080,760,12944,0,0.13,0.159,0.368,1941,0.407,295,0.062,98,0.021,5.2,2.7,3,12.4
CABA,NA,226,2020-08-08,2020-08-08,83,33,108,85,1,139,0,0.008,0.03,0.237,9,0.273,1,0.03,0,0,5.9,3.3,0,NaN
Catamarca,1-9,73,2020-08-09,2020-06-25,42,5,65,3,0,70,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,72,2020-08-10,2020-06-05,39,2,70,0,0,72,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,198,2020-08-10,2020-07-17,69,8,189,1,0,197,0,0,0,0.041,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,290,2020-08-10,2020-07-01,80,9,280,1,0,289,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,315,2020-08-11,2020-07-07,83,6,304,5,0,308,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,288,2020-08-10,2020-07-12,69,5,281,2,0,286,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,264,2020-08-11,2020-07-25,67,12,247,5,0,257,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,200,2020-08-10,2020-07-31,61,6,189,5,0,195,0,0,0,0.031,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,128,2020-08-11,2020-07-07,60,3,123,2,0,126,0,0,0,0.024,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,108,2020-08-11,2020-07-20,52,1,107,0,0,108,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,63,2020-08-11,2020-06-03,46,3,59,1,0,62,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,43,2020-08-07,2020-08-03,38,1,42,0,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,462,2020-08-10,2020-08-08,118,18,404,40,0,418,0,0,0,0.043,3,0.167,1,0.056,0,0,6.6,4.9,NaN,NaN
Chaco,1-9,1866,2020-08-10,2020-08-10,139,115,1652,99,0,1754,0,0,0,0.066,4,0.035,0,0,0,0,4.7,4.1,NaN,NaN
Chaco,10-14,707,2020-08-10,2020-08-08,126,99,576,32,1,675,0,0.008,0.01,0.147,3,0.03,0,0,0,0,6.2,4.3,NaN,24
Chaco,15-19,1251,2020-08-10,2020-08-06,124,258,928,65,0,1184,0,0,0,0.218,12,0.047,6,0.023,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2378,2020-08-11,2020-08-10,139,380,1883,115,0,2257,0,0,0,0.168,12,0.032,5,0.013,1,0.003,5.9,5.1,12.5,NaN
Chaco,25-29,3365,2020-08-11,2020-08-10,147,522,2682,161,1,3197,0,0.001,0.002,0.163,13,0.025,7,0.013,2,0.004,6.3,5.3,5.2,26
Chaco,30-34,3376,2020-08-11,2020-08-09,150,467,2752,157,4,3207,0,0.006,0.009,0.146,20,0.043,10,0.021,2,0.004,5.9,4.9,9,19.7
Chaco,35-39,2958,2020-08-11,2020-08-09,149,436,2380,142,7,2808,0,0.012,0.016,0.155,25,0.057,16,0.037,4,0.009,5.7,5,6.8,15.1
Chaco,40-44,2582,2020-08-11,2020-08-10,146,390,2079,113,0,2465,0,0,0,0.158,30,0.077,18,0.046,3,0.008,5.6,4.6,6,NaN
Chaco,45-49,1943,2020-08-11,2020-08-09,145,348,1509,86,11,1853,0,0.025,0.032,0.188,37,0.106,20,0.057,8,0.023,6.3,4.9,5.4,14.6
Chaco,50-54,1657,2020-08-11,2020-08-07,144,290,1277,90,12,1565,0,0.032,0.041,0.185,49,0.169,29,0.1,13,0.045,7.4,6,6.7,17
Chaco,55-59,1289,2020-08-11,2020-08-08,143,266,964,59,15,1226,0,0.046,0.056,0.217,46,0.173,37,0.139,20,0.075,6.6,5.4,7.1,17.1
Chaco,60-64,964,2020-08-10,2020-08-07,141,197,721,46,18,917,0,0.074,0.091,0.215,51,0.259,33,0.168,14,0.071,5.9,5.1,5.1,16.2
Chaco,65-69,750,2020-08-10,2020-08-09,128,134,584,32,24,717,0,0.145,0.179,0.187,52,0.388,34,0.254,13,0.097,6,4.8,5.3,14.3
Chaco,70-74,483,2020-08-10,2020-08-08,127,73,389,21,23,462,0,0.245,0.315,0.158,34,0.466,20,0.274,12,0.164,6.5,5.3,4.3,10.6
Chaco,75-79,393,2020-08-11,2020-08-05,116,71,307,15,20,378,0,0.233,0.282,0.188,36,0.507,17,0.239,6,0.085,6.6,5.1,4.2,12.1
Chaco,80+,569,2020-08-10,2020-08-08,120,90,457,22,32,544,0,0.286,0.356,0.165,46,0.511,28,0.311,16,0.178,7.1,5.5,7.2,13.6
Chubut,0,56,2020-08-10,2020-08-10,35,3,48,5,0,51,0,0,0,0.059,0,0,0,0,0,0,4.5,5,NaN,NaN
Chubut,1-9,263,2020-08-10,2020-08-09,74,26,215,22,0,239,0,0,0,0.109,0,0,0,0,0,0,3.5,2.2,NaN,NaN
Chubut,10-14,117,2020-08-10,2020-08-07,49,23,84,10,0,106,0,0,0,0.217,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,156,2020-08-10,2020-08-10,68,22,121,13,0,140,0,0,0,0.157,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,20-24,336,2020-08-10,2020-08-10,90,28,274,34,0,300,0,0,0,0.093,0,0,0,0,0,0,3.2,2.4,NaN,NaN
Chubut,25-29,457,2020-08-10,2020-08-10,88,48,364,45,0,408,0,0,0,0.118,1,0.021,0,0,0,0,9.2,4.5,NaN,NaN
Chubut,30-34,430,2020-08-11,2020-08-10,85,36,347,46,0,381,1,0,0,0.094,2,0.056,0,0,0,0,3.5,2.8,NaN,NaN
Chubut,35-39,392,2020-08-10,2020-08-11,87,33,300,59,0,333,0,0,0,0.099,2,0.061,1,0.03,1,0.03,5.1,4.4,4,NaN
Chubut,40-44,383,2020-08-10,2020-08-10,92,35,302,45,0,335,1,0,0,0.104,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,45-49,289,2020-08-10,2020-08-09,77,34,224,31,1,254,0,0.015,0.029,0.134,1,0.029,1,0.029,1,0.029,5.5,4.8,8,19
Chubut,50-54,215,2020-08-11,2020-08-07,86,12,184,19,0,193,0,0,0,0.062,0,0,0,0,0,0,5,3,NaN,NaN
Chubut,55-59,169,2020-08-10,2020-08-08,76,21,138,10,0,158,0,0,0,0.133,2,0.095,0,0,0,0,4.6,4.1,NaN,NaN
Chubut,60-64,109,2020-08-10,2020-08-09,60,8,91,10,0,99,0,0,0,0.081,2,0.25,0,0,0,0,6.3,5.2,NaN,NaN
Chubut,65-69,114,2020-08-10,2020-08-07,66,12,97,5,1,108,0,0.059,0.083,0.111,5,0.417,2,0.167,2,0.167,9.3,8.8,13,41
Chubut,70-74,83,2020-08-10,2020-08-06,51,1,75,7,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,80,2020-08-10,2020-08-08,50,5,69,6,0,74,0,0,0,0.068,1,0.2,0,0,0,0,7.7,8.3,NaN,NaN
Chubut,80+,132,2020-08-08,2020-08-07,65,5,118,9,1,122,0,0.071,0.2,0.041,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-06,2020-08-05,19,3,33,2,0,34,0,0,0,0.088,0,0,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,102,2020-08-11,2020-08-05,62,9,82,11,0,91,0,0,0,0.099,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,76,2020-08-11,2020-07-11,43,10,62,4,0,72,0,0,0,0.139,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,103,2020-08-11,2020-07-16,55,6,90,7,0,96,0,0,0,0.062,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,326,2020-08-11,2020-08-07,100,11,289,26,0,300,0,0,0,0.037,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,672,2020-08-11,2020-08-10,124,28,619,25,0,647,0,0,0,0.043,0,0,0,0,0,0,5.3,-0.1,NaN,NaN
Corrientes,30-34,781,2020-08-11,2020-08-05,125,25,729,27,0,753,0,0,0,0.033,0,0,0,0,0,0,7,6.1,NaN,NaN
Corrientes,35-39,792,2020-08-11,2020-08-04,129,23,730,39,0,753,0,0,0,0.031,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Corrientes,40-44,654,2020-08-11,2020-08-03,115,23,609,22,0,632,0,0,0,0.036,0,0,1,0.043,0,0,4.5,2.3,NaN,NaN
Corrientes,45-49,517,2020-08-11,2020-08-08,120,25,466,26,0,490,0,0,0,0.051,2,0.08,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,382,2020-08-11,2020-08-01,110,12,357,13,0,366,0,0,0,0.033,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,272,2020-08-11,2020-08-03,98,17,242,13,0,258,0,0,0,0.066,1,0.059,0,0,0,0,4,4.6,NaN,NaN
Corrientes,60-64,203,2020-08-11,2020-08-03,80,15,174,14,0,189,0,0,0,0.079,1,0.067,1,0.067,1,0.067,9.5,3.9,2,NaN
Corrientes,65-69,132,2020-08-11,2020-08-07,73,8,115,9,1,123,0,0.059,0.125,0.065,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,72,2020-08-11,2020-07-23,43,3,62,7,1,65,0,0.1,0.333,0.046,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,54,2020-08-06,2020-07-30,30,1,47,6,0,48,0,0,0,0.021,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,104,2020-08-11,2020-07-30,47,1,99,4,0,100,0,0,0,0.01,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,613,2020-08-11,2020-08-07,119,23,547,43,0,562,0,0,0,0.041,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,2896,2020-08-11,2020-08-11,146,241,2553,101,0,2760,1,0,0,0.087,1,0.004,0,0,0,0,4.3,3.9,NaN,NaN
Córdoba,10-14,851,2020-08-11,2020-08-10,139,185,633,33,0,805,0,0,0,0.23,1,0.005,0,0,0,0,4.9,4.4,NaN,NaN
Córdoba,15-19,1420,2020-08-11,2020-08-09,141,309,1063,48,0,1351,0,0,0,0.229,2,0.006,0,0,0,0,5.6,4,NaN,NaN
Córdoba,20-24,2884,2020-08-11,2020-08-10,147,371,2418,94,0,2768,1,0,0,0.134,4,0.011,0,0,0,0,5.7,4.8,NaN,NaN
Córdoba,25-29,4012,2020-08-11,2020-08-10,150,385,3483,144,0,3827,0,0,0,0.101,5,0.013,1,0.003,0,0,4.9,3.8,0,NaN
Córdoba,30-34,3840,2020-08-11,2020-08-10,149,337,3367,135,0,3656,1,0,0,0.092,4,0.012,1,0.003,0,0,5.7,4.9,3,NaN
Córdoba,35-39,3782,2020-08-11,2020-08-11,151,299,3343,140,3,3586,0,0.007,0.01,0.083,8,0.027,2,0.007,1,0.003,4.9,4.2,1,6.5
Córdoba,40-44,3655,2020-08-11,2020-08-10,147,357,3175,123,0,3490,0,0,0,0.102,7,0.02,0,0,0,0,5.6,3.9,NaN,NaN
Córdoba,45-49,2861,2020-08-11,2020-08-10,149,310,2448,103,0,2726,0,0,0,0.114,9,0.029,1,0.003,1,0.003,5.2,4.5,3,NaN
Córdoba,50-54,2391,2020-08-11,2020-08-09,143,232,2097,62,2,2301,0,0.007,0.009,0.101,8,0.034,2,0.009,0,0,5.5,3.9,3,18
Córdoba,55-59,2082,2020-08-11,2020-08-10,148,200,1823,59,1,2006,0,0.004,0.005,0.1,12,0.06,5,0.025,1,0.005,7.3,5.1,6,NaN
Córdoba,60-64,1628,2020-08-11,2020-08-09,145,152,1434,42,6,1568,0,0.031,0.039,0.097,11,0.072,5,0.033,3,0.02,7.2,5.5,3.8,10
Córdoba,65-69,1367,2020-08-11,2020-08-10,145,123,1201,43,10,1319,0,0.06,0.081,0.093,20,0.163,8,0.065,7,0.057,4.2,2.8,4.1,20.9
Córdoba,70-74,1228,2020-08-11,2020-08-10,144,109,1089,30,8,1188,0,0.058,0.073,0.092,21,0.193,8,0.073,4,0.037,4.7,2.9,6.9,22.2
Córdoba,75-79,1030,2020-08-11,2020-08-08,139,58,934,38,10,983,0,0.104,0.172,0.059,13,0.224,4,0.069,1,0.017,5.5,4.1,10.5,14.5
Córdoba,80+,2037,2020-08-11,2020-08-11,142,127,1839,71,33,1962,0,0.167,0.26,0.065,55,0.433,14,0.11,11,0.087,5.6,4.2,8.1,21.9
Córdoba,NA,37,2020-08-11,2020-08-05,24,11,15,11,0,26,0,0,0,0.423,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,93,2020-08-11,2020-08-10,62,15,71,7,0,85,0,0,0,0.176,8,0.533,0,0,0,0,4.4,1.8,NaN,NaN
Entre Ríos,1-9,367,2020-08-11,2020-08-09,96,57,291,19,0,344,0,0,0,0.166,11,0.193,0,0,0,0,5.6,3.8,NaN,NaN
Entre Ríos,10-14,174,2020-08-11,2020-08-09,69,42,119,13,0,160,0,0,0,0.262,7,0.167,0,0,0,0,4.7,3.4,NaN,NaN
Entre Ríos,15-19,250,2020-08-11,2020-08-09,78,66,169,15,0,234,0,0,0,0.282,4,0.061,0,0,0,0,6.4,4.9,NaN,NaN
Entre Ríos,20-24,455,2020-08-11,2020-08-09,107,93,331,31,0,421,0,0,0,0.221,13,0.14,1,0.011,0,0,6,4.7,1,NaN
Entre Ríos,25-29,696,2020-08-11,2020-08-10,124,131,524,41,0,649,0,0,0,0.202,11,0.084,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,30-34,713,2020-08-11,2020-08-09,123,169,504,40,0,668,0,0,0,0.253,25,0.148,0,0,0,0,6,4.7,NaN,NaN
Entre Ríos,35-39,718,2020-08-11,2020-08-09,119,145,524,49,0,665,0,0,0,0.218,12,0.083,0,0,0,0,6.1,4.7,1,NaN
Entre Ríos,40-44,614,2020-08-11,2020-08-10,117,126,454,34,0,579,0,0,0,0.218,15,0.119,0,0,0,0,5.8,4.4,NaN,NaN
Entre Ríos,45-49,483,2020-08-11,2020-08-08,111,105,358,20,0,460,0,0,0,0.228,20,0.19,1,0.01,0,0,5.8,4.5,10,NaN
Entre Ríos,50-54,368,2020-08-11,2020-08-09,114,73,270,25,0,341,0,0,0,0.214,8,0.11,0,0,0,0,5.8,4.3,NaN,NaN
Entre Ríos,55-59,311,2020-08-11,2020-08-09,104,53,244,14,0,296,0,0,0,0.179,12,0.226,1,0.019,0,0,6.3,5.3,9,NaN
Entre Ríos,60-64,281,2020-08-11,2020-08-08,106,53,217,11,3,267,0,0.047,0.057,0.199,21,0.396,1,0.019,1,0.019,7.2,5.3,7,24.3
Entre Ríos,65-69,249,2020-08-11,2020-08-09,101,39,191,19,3,230,0,0.052,0.077,0.17,17,0.436,0,0,0,0,6.4,5.1,NaN,13.7
Entre Ríos,70-74,201,2020-08-11,2020-08-08,92,31,160,10,2,191,0,0.049,0.065,0.162,15,0.484,5,0.161,1,0.032,9.8,5.6,4.2,12
Entre Ríos,75-79,191,2020-08-11,2020-08-06,88,20,161,10,2,181,0,0.067,0.1,0.11,11,0.55,2,0.1,0,0,5.9,5.2,5.5,11
Entre Ríos,80+,395,2020-08-11,2020-08-09,120,26,355,14,4,381,0,0.1,0.154,0.068,15,0.577,3,0.115,1,0.038,5.3,4.4,6,5.2
Formosa,1-9,42,2020-08-08,2020-08-01,26,1,31,10,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,60,2020-08-06,2020-07-10,37,7,50,3,0,57,0,0,0,0.123,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,129,2020-08-08,2020-08-03,53,10,114,5,0,124,0,0,0,0.081,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,112,2020-08-05,2020-08-03,46,14,92,6,0,106,0,0,0,0.132,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,103,2020-08-04,2020-08-03,56,11,89,3,0,99,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,77,2020-08-07,2020-08-05,45,10,62,5,0,71,0,0,0,0.141,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,81,2020-08-06,2020-08-01,47,6,71,4,0,77,0,0,0,0.078,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,48,2020-08-10,2020-08-06,34,3,44,1,0,47,0,0,0,0.064,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,54,2020-08-04,2020-08-03,32,4,48,2,0,52,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,63,2020-08-10,2020-06-19,38,4,56,3,0,60,0,0,0,0.067,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,49,2020-08-05,2020-07-13,29,6,41,2,0,46,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,46,2020-08-08,2020-07-24,30,1,45,0,0,46,0,0,0,0.022,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,31,2020-08-01,2020-06-09,24,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-08-08,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,63,2020-08-07,2020-08-05,30,10,34,19,0,43,0,0,0,0.233,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,338,2020-08-10,2020-08-04,73,63,186,89,1,246,0,0.007,0.016,0.256,0,0,0,0,0,0,4.5,3.2,NaN,NaN
Jujuy,10-14,201,2020-08-10,2020-08-08,60,51,104,46,0,153,0,0,0,0.333,0,0,0,0,0,0,8,9,NaN,NaN
Jujuy,15-19,431,2020-08-10,2020-08-07,98,82,272,77,0,342,0,0,0,0.24,0,0,0,0,0,0,6.2,4.8,NaN,NaN
Jujuy,20-24,1247,2020-08-10,2020-08-10,123,211,805,231,0,982,0,0,0,0.215,0,0,0,0,0,0,3.9,0.5,NaN,NaN
Jujuy,25-29,2069,2020-08-10,2020-08-10,125,468,1129,472,0,1543,0,0,0,0.303,4,0.009,0,0,0,0,10.3,5.5,NaN,NaN
Jujuy,30-34,2292,2020-08-10,2020-08-09,120,570,1141,580,1,1651,1,0.001,0.002,0.345,1,0.002,0,0,0,0,7.7,5,NaN,NaN
Jujuy,35-39,2262,2020-08-11,2020-08-07,123,511,1225,526,3,1675,0,0.003,0.006,0.305,1,0.002,0,0,0,0,8.1,5.8,NaN,20
Jujuy,40-44,2164,2020-08-11,2020-08-09,114,459,1195,510,2,1602,0,0.002,0.004,0.287,1,0.002,0,0,0,0,5,4.5,NaN,NaN
Jujuy,45-49,1635,2020-08-11,2020-08-10,113,377,885,373,2,1221,0,0.003,0.005,0.309,2,0.005,0,0,0,0,6.7,4.9,NaN,12
Jujuy,50-54,1297,2020-08-11,2020-08-08,105,281,719,297,3,968,0,0.005,0.011,0.29,4,0.014,1,0.004,1,0.004,15.8,4.7,12,17
Jujuy,55-59,1151,2020-08-11,2020-08-09,100,275,635,241,3,894,0,0.006,0.011,0.308,1,0.004,0,0,0,0,8.8,4.2,NaN,NaN
Jujuy,60-64,798,2020-08-10,2020-08-10,99,213,406,179,5,612,0,0.013,0.023,0.348,4,0.019,1,0.005,1,0.005,6.2,4.8,6,7.7
Jujuy,65-69,343,2020-08-10,2020-08-08,71,108,146,89,2,245,0,0.01,0.019,0.441,1,0.009,0,0,0,0,4.9,4.3,NaN,30
Jujuy,70-74,228,2020-08-10,2020-08-10,60,84,96,48,5,179,0,0.038,0.06,0.469,1,0.012,1,0.012,1,0.012,5.1,2.8,8,9.5
Jujuy,75-79,159,2020-08-09,2020-08-09,48,53,61,45,2,113,0,0.02,0.038,0.469,0,0,0,0,0,0,4.2,3,NaN,NaN
Jujuy,80+,210,2020-08-10,2020-08-07,63,60,111,39,4,168,0,0.04,0.067,0.357,1,0.017,1,0.017,1,0.017,3.6,3.2,0,2.5
Jujuy,NA,50,2020-08-07,2020-07-01,30,9,30,11,0,39,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,62,2020-08-10,2020-08-09,27,4,55,3,0,59,0,0,0,0.068,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,33,2020-08-09,2020-08-08,14,2,28,3,0,30,0,0,0,0.067,0,0,0,0,0,0,2,2,NaN,NaN
