residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,10-14,67,2020-08-06,2020-07-11,41,10,53,4,0,63,0,0,0,0.159,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,95,2020-08-06,2020-07-16,55,7,82,6,0,89,0,0,0,0.079,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,304,2020-08-06,2020-07-27,96,9,273,22,0,282,0,0,0,0.032,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,636,2020-08-07,2020-08-06,121,27,584,25,0,611,0,0,0,0.044,0,0,0,0,0,0,5.5,-0.2,NaN,NaN
Corrientes,30-34,733,2020-08-06,2020-08-05,120,21,685,27,0,705,0,0,0,0.03,0,0,0,0,0,0,7.5,7,NaN,NaN
Corrientes,35-39,735,2020-08-06,2020-08-02,124,22,677,36,0,699,0,0,0,0.031,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Corrientes,40-44,607,2020-08-06,2020-07-31,110,23,564,20,0,587,0,0,0,0.039,0,0,1,0.043,0,0,4.5,2.3,NaN,NaN
Corrientes,45-49,479,2020-08-07,2020-07-27,116,23,433,23,0,455,0,0,0,0.051,2,0.087,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,366,2020-08-07,2020-08-01,107,12,342,12,0,351,0,0,0,0.034,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,255,2020-08-07,2020-07-26,95,16,225,14,0,240,0,0,0,0.067,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,191,2020-08-07,2020-08-03,76,13,163,15,0,176,0,0,0,0.074,0,0,0,0,0,0,10.1,4,NaN,NaN
Corrientes,65-69,127,2020-08-06,2020-07-26,70,7,112,8,1,119,0,0.067,0.143,0.059,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,70,2020-08-06,2020-07-23,42,3,60,7,1,63,0,0.1,0.333,0.048,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,53,2020-08-06,2020-07-30,29,1,46,6,0,47,0,0,0,0.021,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,103,2020-08-06,2020-07-30,46,1,98,4,0,99,0,0,0,0.01,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,612,2020-08-06,2020-08-06,114,20,541,51,0,554,0,0,0,0.036,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,2747,2020-08-07,2020-08-06,142,187,2448,111,0,2607,1,0,0,0.072,1,0.005,0,0,0,0,4.5,4,NaN,NaN
Córdoba,10-14,781,2020-08-07,2020-08-04,134,151,609,21,0,748,0,0,0,0.202,1,0.007,0,0,0,0,4.9,4.4,NaN,NaN
Córdoba,15-19,1292,2020-08-07,2020-08-06,137,246,991,55,0,1225,0,0,0,0.201,2,0.008,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,2695,2020-08-07,2020-08-06,143,304,2294,96,0,2582,1,0,0,0.118,4,0.013,0,0,0,0,5.8,4.8,NaN,NaN
Córdoba,25-29,3766,2020-08-07,2020-08-06,146,316,3310,140,0,3596,0,0,0,0.088,5,0.016,1,0.003,0,0,5.4,4.1,0,NaN
Córdoba,30-34,3600,2020-08-07,2020-08-06,145,290,3184,125,0,3436,1,0,0,0.084,4,0.014,1,0.003,0,0,6,5.1,3,NaN
Córdoba,35-39,3557,2020-08-07,2020-08-06,147,246,3178,133,2,3383,0,0.005,0.008,0.073,7,0.028,2,0.008,1,0.004,5.4,4.5,1,0
Córdoba,40-44,3433,2020-08-07,2020-08-06,143,281,3029,123,0,3284,0,0,0,0.086,7,0.025,0,0,0,0,6.1,4.2,NaN,NaN
Córdoba,45-49,2689,2020-08-07,2020-08-06,145,247,2358,84,0,2580,0,0,0,0.096,6,0.024,0,0,0,0,5.2,4.2,NaN,NaN
Córdoba,50-54,2272,2020-08-07,2020-08-06,139,190,2019,63,2,2192,0,0.008,0.011,0.087,5,0.026,2,0.011,0,0,5.8,3.9,3,18
Córdoba,55-59,1981,2020-08-07,2020-08-06,144,169,1746,66,0,1904,0,0,0,0.089,10,0.059,5,0.03,1,0.006,7.7,5.2,6,NaN
Córdoba,60-64,1560,2020-08-07,2020-08-06,141,138,1384,38,5,1511,0,0.028,0.036,0.091,10,0.072,4,0.029,2,0.014,7.5,5.7,3.8,10
Córdoba,65-69,1300,2020-08-07,2020-08-07,141,106,1159,35,7,1262,0,0.05,0.066,0.084,15,0.142,7,0.066,6,0.057,4.3,2.4,4.7,24
Córdoba,70-74,1189,2020-08-07,2020-08-05,140,88,1068,33,8,1147,0,0.066,0.091,0.077,20,0.227,8,0.091,4,0.045,4.6,2.8,6.9,22.2
Córdoba,75-79,998,2020-08-07,2020-08-05,135,48,907,43,8,948,0,0.088,0.167,0.051,12,0.25,4,0.083,1,0.021,6.3,4.2,10.5,17.8
Córdoba,80+,1988,2020-08-07,2020-08-06,138,119,1798,71,29,1915,0,0.153,0.244,0.062,50,0.42,10,0.084,8,0.067,5.7,4.2,10.1,22.1
Córdoba,NA,35,2020-08-06,2020-08-05,21,10,13,12,0,23,0,0,0,0.435,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,81,2020-08-07,2020-08-04,58,11,69,1,0,79,0,0,0,0.139,6,0.545,0,0,0,0,4.8,1.8,NaN,NaN
Entre Ríos,1-9,328,2020-08-07,2020-08-06,92,53,261,14,0,310,0,0,0,0.171,10,0.189,0,0,0,0,5.7,3.9,NaN,NaN
Entre Ríos,10-14,147,2020-08-07,2020-08-05,65,38,101,8,0,138,0,0,0,0.275,6,0.158,0,0,0,0,4.7,3.5,NaN,NaN
Entre Ríos,15-19,215,2020-08-07,2020-08-04,74,56,148,11,0,203,0,0,0,0.276,4,0.071,0,0,0,0,6.1,4.5,NaN,NaN
Entre Ríos,20-24,412,2020-08-07,2020-08-06,104,79,295,38,0,371,0,0,0,0.213,13,0.165,1,0.013,0,0,5.9,4.5,1,NaN
Entre Ríos,25-29,623,2020-08-07,2020-08-05,120,114,471,38,0,579,0,0,0,0.197,11,0.096,0,0,0,0,6.2,4.7,NaN,NaN
Entre Ríos,30-34,633,2020-08-07,2020-08-06,119,137,462,34,0,594,0,0,0,0.231,22,0.161,0,0,0,0,6,4.7,NaN,NaN
Entre Ríos,35-39,655,2020-08-07,2020-08-06,115,128,488,39,0,612,0,0,0,0.209,11,0.086,0,0,0,0,6.2,4.7,NaN,NaN
Entre Ríos,40-44,556,2020-08-07,2020-08-05,113,105,422,29,0,526,0,0,0,0.2,14,0.133,0,0,0,0,5.9,4.4,NaN,NaN
Entre Ríos,45-49,429,2020-08-07,2020-08-05,107,86,322,21,0,405,0,0,0,0.212,18,0.209,0,0,0,0,5.8,4.4,NaN,NaN
Entre Ríos,50-54,332,2020-08-07,2020-08-06,109,60,245,27,0,303,0,0,0,0.198,7,0.117,0,0,0,0,6.1,4.4,NaN,NaN
Entre Ríos,55-59,272,2020-08-07,2020-08-06,100,41,216,15,0,256,0,0,0,0.16,10,0.244,0,0,0,0,6.5,5.4,NaN,NaN
Entre Ríos,60-64,258,2020-08-07,2020-08-06,102,48,196,14,3,241,0,0.048,0.062,0.199,19,0.396,1,0.021,1,0.021,7.4,5.4,7,24.3
Entre Ríos,65-69,233,2020-08-07,2020-08-06,97,34,182,17,1,216,0,0.02,0.029,0.157,15,0.441,0,0,0,0,6.7,5.2,NaN,20
Entre Ríos,70-74,185,2020-08-07,2020-08-06,88,26,146,13,2,172,0,0.051,0.077,0.151,14,0.538,5,0.192,1,0.038,10.1,5.3,4.2,12
Entre Ríos,75-79,185,2020-08-07,2020-08-06,84,18,156,11,2,174,0,0.069,0.111,0.103,10,0.556,1,0.056,0,0,5.9,5.1,7,11
Entre Ríos,80+,383,2020-08-07,2020-08-05,116,22,347,14,4,369,0,0.111,0.182,0.06,12,0.545,3,0.136,1,0.045,5.1,4.2,6,5.2
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,61,2020-08-06,2020-07-10,37,7,51,3,0,58,0,0,0,0.121,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,124,2020-08-06,2020-08-01,49,10,109,5,0,119,0,0,0,0.084,0,0,0,0,0,0,3,-2.5,NaN,NaN
Formosa,25-29,110,2020-08-05,2020-08-05,45,14,90,6,0,104,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,97,2020-08-06,2020-07-23,55,12,84,1,0,95,0,0,0,0.126,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,75,2020-08-07,2020-08-05,43,10,60,5,0,68,0,0,0,0.147,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,78,2020-08-06,2020-07-28,46,6,69,3,0,75,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,44,2020-08-07,2020-08-05,30,3,40,1,0,43,0,0,0,0.07,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,51,2020-08-04,2020-07-08,31,4,45,2,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,61,2020-08-07,2020-06-19,38,4,55,2,0,59,0,0,0,0.068,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,48,2020-08-05,2020-07-13,28,6,39,3,0,45,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,44,2020-08-07,2020-07-24,28,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,60,2020-08-06,2020-08-05,29,10,31,19,0,41,0,0,0,0.244,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,328,2020-08-06,2020-08-04,69,56,172,100,1,225,0,0.006,0.018,0.249,0,0,0,0,0,0,3,2,NaN,NaN
Jujuy,10-14,187,2020-08-06,2020-08-04,56,40,88,59,0,126,0,0,0,0.317,0,0,0,0,0,0,8,9,NaN,NaN
Jujuy,15-19,406,2020-08-06,2020-08-07,93,66,253,87,0,307,0,0,0,0.215,0,0,0,0,0,0,4.5,3,NaN,NaN
Jujuy,20-24,1171,2020-08-07,2020-08-05,120,180,761,230,0,914,0,0,0,0.197,0,0,0,0,0,0,3.9,-1,NaN,NaN
Jujuy,25-29,1888,2020-08-07,2020-08-05,122,376,1027,485,0,1357,0,0,0,0.277,4,0.011,0,0,0,0,11.8,5.6,NaN,NaN
Jujuy,30-34,2130,2020-08-07,2020-08-05,117,470,1023,636,1,1444,1,0.001,0.002,0.325,1,0.002,0,0,0,0,5.8,4.3,NaN,NaN
Jujuy,35-39,2056,2020-08-07,2020-08-05,119,401,1089,566,3,1439,0,0.003,0.007,0.279,1,0.002,0,0,0,0,8.7,6,NaN,20
Jujuy,40-44,1976,2020-08-07,2020-08-05,110,343,1059,574,2,1359,0,0.002,0.006,0.252,1,0.003,0,0,0,0,5.1,5.1,NaN,NaN
Jujuy,45-49,1504,2020-08-07,2020-08-05,109,292,788,424,2,1046,0,0.003,0.007,0.279,2,0.007,0,0,0,0,6.8,6.2,NaN,12
Jujuy,50-54,1182,2020-08-06,2020-08-05,100,219,640,323,3,835,0,0.006,0.014,0.262,4,0.018,1,0.005,1,0.005,18.3,5.4,12,17
Jujuy,55-59,1054,2020-08-07,2020-08-06,96,193,571,290,3,751,0,0.006,0.016,0.257,1,0.005,0,0,0,0,5.4,4.2,NaN,NaN
Jujuy,60-64,709,2020-08-07,2020-08-06,96,150,361,198,4,506,0,0.011,0.027,0.296,3,0.02,1,0.007,1,0.007,7.1,5.2,6,9.5
Jujuy,65-69,301,2020-08-06,2020-08-03,66,80,127,94,1,202,0,0.006,0.013,0.396,1,0.013,0,0,0,0,7.3,5.9,NaN,30
Jujuy,70-74,204,2020-08-06,2020-08-03,56,59,84,61,5,143,0,0.042,0.085,0.413,1,0.017,1,0.017,1,0.017,5,4,8,9.5
Jujuy,75-79,135,2020-08-05,2020-08-02,43,39,50,46,2,89,0,0.024,0.051,0.438,0,0,0,0,0,0,2.9,1,NaN,NaN
Jujuy,80+,187,2020-08-06,2020-08-01,59,44,97,46,4,139,0,0.044,0.091,0.317,1,0.023,1,0.023,1,0.023,3,2.4,0,2.5
Jujuy,NA,48,2020-08-04,2020-07-01,30,9,30,9,0,39,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,55,2020-08-07,2020-08-05,24,4,45,6,0,49,0,0,0,0.082,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,28,2020-08-06,2020-08-05,11,2,19,7,0,21,0,0,0,0.095,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,74,2020-08-06,2020-08-05,30,7,58,9,0,63,0,0,0,0.111,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,125,2020-08-07,2020-08-06,47,9,106,10,0,115,0,0,0,0.078,1,0.111,0,0,0,0,6.1,5.9,NaN,NaN
