residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,15-19,379,2020-10-31,2020-10-10,114,31,346,2,0,373,0,0,0,0.083,0,0,0,0,0,0,1.5,3,NA,NA
Catamarca,20-24,885,2020-10-30,2020-10-23,147,75,798,11,0,867,1,0,0,0.087,1,0.013,0,0,0,0,2.4,0.6,NA,NA
Catamarca,25-29,1215,2020-10-31,2020-10-29,162,121,1076,18,0,1181,0,0,0,0.102,1,0.008,0,0,0,0,1.6,-0.5,NA,NA
Catamarca,30-34,1312,2020-10-30,2020-10-26,157,128,1173,11,0,1291,0,0,0,0.099,2,0.016,0,0,0,0,13.3,-1.8,NA,NA
Catamarca,35-39,1140,2020-10-31,2020-10-25,152,103,1031,6,0,1124,0,0,0,0.092,2,0.019,0,0,0,0,1.9,-10.1,NA,NA
Catamarca,40-44,1060,2020-10-30,2020-10-10,143,112,941,7,0,1043,0,0,0,0.107,1,0.009,0,0,0,0,17.3,-2,NA,NA
Catamarca,45-49,804,2020-10-31,2020-10-19,142,74,723,7,0,791,0,0,0,0.094,0,0,0,0,0,0,5,1.9,NA,NA
Catamarca,50-54,548,2020-10-31,2020-10-24,140,47,496,5,0,536,0,0,0,0.088,1,0.021,0,0,0,0,4,4.1,NA,NA
Catamarca,55-59,410,2020-10-30,2020-10-08,125,31,378,1,0,408,0,0,0,0.076,1,0.032,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,315,2020-10-30,2020-10-15,121,33,280,2,0,308,0,0,0,0.107,1,0.03,0,0,0,0,8,8,NA,NA
Catamarca,65-69,213,2020-10-30,2020-10-02,104,18,193,2,0,208,0,0,0,0.087,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,177,2020-10-30,2020-10-05,99,17,159,1,0,176,0,0,0,0.097,1,0.059,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,129,2020-10-30,2020-09-26,85,16,113,0,0,128,0,0,0,0.125,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,175,2020-10-30,2020-10-20,99,13,160,2,0,170,0,0,0,0.076,1,0.077,0,0,0,0,5,4,NA,NA
Chaco,0,665,2020-10-31,2020-10-29,183,38,576,51,0,603,0,0,0,0.063,8,0.211,3,0.079,0,0,3.2,2.8,NA,NA
Chaco,1-9,3620,2020-10-31,2020-10-30,221,239,3211,170,0,3397,0,0,0,0.07,7,0.029,1,0.004,0,0,4.1,3.6,6,NA
Chaco,10-14,1557,2020-10-30,2020-10-28,206,277,1169,111,1,1428,0,0.003,0.004,0.194,4,0.014,0,0,0,0,4.4,3.6,NA,24
Chaco,15-19,3283,2020-10-31,2020-10-29,206,696,2324,263,0,2979,0,0,0,0.234,17,0.024,7,0.01,1,0.001,5.2,4.6,3.7,NA
Chaco,20-24,6579,2020-10-31,2020-10-30,220,1372,4690,517,0,5959,0,0,0,0.23,29,0.021,7,0.005,1,0.001,5,4.4,8.6,NA
Chaco,25-29,9057,2020-10-31,2020-10-29,228,1898,6472,686,1,8221,1,0,0.001,0.231,31,0.016,11,0.006,3,0.002,4.8,4.3,6.6,26
Chaco,30-34,8574,2020-10-31,2020-10-30,230,1761,6169,644,4,7799,0,0.002,0.002,0.226,37,0.021,13,0.007,5,0.003,5.2,4.1,8.8,17
Chaco,35-39,7656,2020-10-31,2020-10-30,230,1576,5532,548,10,7002,0,0.005,0.006,0.225,54,0.034,27,0.017,7,0.004,4.6,4,6.5,16.7
Chaco,40-44,6615,2020-10-30,2020-10-27,226,1374,4733,508,8,6008,0,0.004,0.006,0.229,62,0.045,30,0.022,7,0.005,5.1,3.8,6.5,12.1
Chaco,45-49,4902,2020-10-31,2020-10-29,226,1133,3395,373,14,4439,1,0.009,0.012,0.255,74,0.065,30,0.026,15,0.013,5.3,4.3,5.5,15.8
Chaco,50-54,4215,2020-10-31,2020-10-29,226,964,2895,356,28,3806,0,0.021,0.029,0.253,107,0.111,57,0.059,28,0.029,5.7,4.5,6.6,17.7
Chaco,55-59,3499,2020-10-31,2020-10-28,222,865,2323,310,35,3131,1,0.03,0.04,0.276,118,0.136,82,0.095,45,0.052,5.5,4.6,6.9,17.2
Chaco,60-64,2597,2020-10-31,2020-10-27,223,665,1705,227,58,2304,0,0.065,0.087,0.289,126,0.189,82,0.123,48,0.072,5.4,4.8,6.5,17.4
Chaco,65-69,1948,2020-10-31,2020-10-26,211,463,1323,162,72,1751,0,0.115,0.156,0.264,129,0.279,86,0.186,48,0.104,5.6,4.5,7,13.9
Chaco,70-74,1294,2020-10-31,2020-10-28,209,284,905,105,50,1159,0,0.129,0.176,0.245,91,0.32,47,0.165,27,0.095,6.9,6.4,5.6,11.9
Chaco,75-79,880,2020-10-30,2020-10-27,196,201,606,73,53,792,0,0.193,0.264,0.254,88,0.438,43,0.214,21,0.104,6,5.2,4.9,13.5
Chaco,80+,1234,2020-10-31,2020-10-26,199,241,906,87,88,1122,0,0.268,0.365,0.215,121,0.502,62,0.257,28,0.116,5.9,4.3,6,11.9
Chaco,NA,52,2020-10-19,2020-10-08,28,2,41,9,0,42,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,132,2020-10-29,2020-10-28,72,24,84,24,0,94,0,0,0,0.255,1,0.042,0,0,0,0,8.4,7.7,NA,NA
Chubut,1-9,921,2020-10-30,2020-10-29,153,244,576,101,0,629,0,0,0,0.388,0,0,0,0,0,0,4.3,6.5,NA,NA
Chubut,10-14,498,2020-10-29,2020-10-27,118,211,233,54,0,290,0,0,0,0.728,0,0,0,0,0,0,8.3,7.2,NA,NA
Chubut,15-19,926,2020-10-31,2020-10-29,144,443,368,115,1,464,0,0.002,0.002,0.955,1,0.002,0,0,0,0,6.8,7.9,NA,2
Chubut,20-24,2436,2020-10-31,2020-10-29,173,1215,937,284,0,1331,0,0,0,0.913,0,0,0,0,0,0,8.1,7,NA,NA
Chubut,25-29,3727,2020-10-31,2020-10-29,168,1821,1445,461,0,2118,0,0,0,0.86,4,0.002,0,0,0,0,7.2,6.3,NA,NA
Chubut,30-34,4309,2020-10-31,2020-10-30,167,2164,1534,610,3,2466,1,0.001,0.001,0.878,5,0.002,1,0,1,0,6.9,6.4,0,12.7
Chubut,35-39,3997,2020-10-31,2020-10-30,172,2069,1359,569,2,2283,0,0.001,0.001,0.906,6,0.003,3,0.001,2,0.001,6.3,6.5,3,9
Chubut,40-44,3617,2020-10-31,2020-10-30,176,1892,1235,489,5,2095,1,0.002,0.003,0.903,2,0.001,2,0.001,1,0.001,6.9,6.7,3,8.2
Chubut,45-49,2660,2020-10-31,2020-10-30,162,1359,953,348,4,1617,0,0.002,0.003,0.84,4,0.003,3,0.002,3,0.002,7.5,6.5,23.7,12.2
Chubut,50-54,1877,2020-10-30,2020-10-29,165,934,684,259,6,1107,0,0.005,0.006,0.844,6,0.006,3,0.003,3,0.003,6.7,6.7,5,12.8
Chubut,55-59,1457,2020-10-30,2020-10-29,154,700,535,222,16,867,0,0.017,0.023,0.807,9,0.013,4,0.006,4,0.006,7.7,7.2,9.2,10.8
Chubut,60-64,900,2020-10-31,2020-10-28,137,429,341,130,24,565,0,0.043,0.056,0.759,15,0.035,6,0.014,5,0.012,7.2,6.4,2.8,12.8
Chubut,65-69,719,2020-10-30,2020-10-29,138,322,296,101,20,483,0,0.047,0.062,0.667,20,0.062,6,0.019,4,0.012,7.3,8.2,8.7,12.1
Chubut,70-74,457,2020-10-30,2020-10-29,127,187,205,65,21,313,0,0.083,0.112,0.597,8,0.043,3,0.016,3,0.016,6,6.9,2,9.7
Chubut,75-79,358,2020-10-30,2020-10-25,115,153,161,44,28,266,0,0.142,0.183,0.575,16,0.105,5,0.033,3,0.02,7.1,6.6,6.6,10.9
Chubut,80+,524,2020-10-30,2020-10-28,138,197,263,64,57,388,0,0.218,0.289,0.508,33,0.168,7,0.036,4,0.02,5.7,4.2,4,8.4
Chubut,NA,66,2020-10-30,2020-10-02,31,18,41,7,0,51,0,0,0,0.353,1,0.056,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,367,2020-10-28,2020-10-27,130,40,274,53,0,303,0,0,0,0.132,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,372,2020-10-30,2020-10-15,112,79,258,35,0,328,0,0,0,0.241,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,467,2020-10-31,2020-10-14,128,119,328,20,0,433,0,0,0,0.275,0,0,0,0,0,0,1.2,7.5,NA,NA
Corrientes,20-24,1167,2020-10-31,2020-10-28,179,220,892,55,0,1033,0,0,0,0.213,1,0.005,0,0,0,0,9.4,8.3,NA,NA
Corrientes,25-29,2004,2020-10-31,2020-10-27,200,283,1559,162,0,1727,0,0,0,0.164,1,0.004,0,0,0,0,4.9,3.3,NA,NA
Corrientes,30-34,2149,2020-10-31,2020-10-29,204,288,1664,197,1,1891,0,0.002,0.003,0.152,1,0.003,1,0.003,1,0.003,6.1,6.1,5,6
Corrientes,35-39,2093,2020-10-31,2020-10-27,207,244,1638,211,0,1822,0,0,0,0.134,0,0,0,0,0,0,3.8,4.4,NA,NA
Corrientes,40-44,1861,2020-10-31,2020-10-28,194,280,1426,155,0,1665,0,0,0,0.168,2,0.007,1,0.004,0,0,2.4,2.4,NA,NA
Corrientes,45-49,1613,2020-10-31,2020-10-28,198,267,1206,140,1,1433,0,0.002,0.004,0.186,3,0.011,1,0.004,1,0.004,6.1,-1.7,7,20
Corrientes,50-54,1304,2020-10-31,2020-10-25,186,185,993,126,2,1148,0,0.006,0.011,0.161,2,0.011,1,0.005,1,0.005,2.6,-6.9,13,16
Corrientes,55-59,1010,2020-10-30,2020-10-25,177,181,705,124,3,856,0,0.01,0.017,0.211,7,0.039,5,0.028,4,0.022,1.4,3.4,5,10
Corrientes,60-64,627,2020-10-30,2020-10-26,152,121,443,63,3,550,0,0.016,0.025,0.22,4,0.033,1,0.008,1,0.008,7.3,4.1,3,16
Corrientes,65-69,413,2020-10-30,2020-10-22,144,93,289,31,7,367,0,0.056,0.075,0.253,7,0.075,7,0.075,4,0.043,4.2,7.9,4.4,8
Corrientes,70-74,221,2020-10-30,2020-10-20,96,57,148,16,6,198,0,0.082,0.105,0.288,6,0.105,4,0.07,3,0.053,0.8,4.4,4.5,10.2
Corrientes,75-79,173,2020-10-22,2020-10-27,80,42,115,16,8,150,0,0.138,0.19,0.28,8,0.19,8,0.19,3,0.071,0.2,8.1,5.5,8.8
Corrientes,80+,255,2020-10-28,2020-10-20,106,50,195,10,11,233,0,0.183,0.22,0.215,12,0.24,10,0.2,6,0.12,3.1,3.4,2.4,7.3
Córdoba,0,779,2020-10-30,2020-10-28,181,182,445,152,0,592,0,0,0,0.307,3,0.016,1,0.005,1,0.005,4.8,4,2,NA
Córdoba,1-9,6968,2020-10-30,2020-10-29,227,1869,4237,861,2,5659,1,0.001,0.001,0.33,8,0.004,4,0.002,1,0.001,3.7,4,2,6.5
Córdoba,10-14,3365,2020-10-31,2020-10-29,221,1779,1154,432,0,2574,0,0,0,0.691,2,0.001,0,0,0,0,-1.6,4.5,NA,NA
Córdoba,15-19,7222,2020-10-31,2020-10-29,221,4025,2173,1023,1,4765,1,0,0,0.845,10,0.002,0,0,0,0,4.5,4.8,NA,19
Córdoba,20-24,14668,2020-10-31,2020-10-29,228,7619,5002,2042,1,9769,5,0,0,0.78,14,0.002,0,0,0,0,5.4,5.3,NA,15
Córdoba,25-29,19715,2020-10-31,2020-10-29,232,9918,7214,2583,7,13308,0,0.001,0.001,0.745,18,0.002,6,0.001,2,0,5.1,4.8,3.5,7.5
Córdoba,30-34,19166,2020-10-31,2020-10-30,230,9499,7098,2567,6,12916,2,0,0.001,0.735,30,0.003,9,0.001,3,0,5.1,4.7,3,15
Córdoba,35-39,17954,2020-10-31,2020-10-29,231,8788,6713,2453,8,12226,0,0.001,0.001,0.719,27,0.003,9,0.001,4,0,4.8,4.9,5,15
Córdoba,40-44,17244,2020-10-31,2020-10-29,229,8699,6311,2233,13,11902,1,0.001,0.001,0.731,52,0.006,12,0.001,4,0,5.1,4.8,6,13
Córdoba,45-49,13953,2020-10-31,2020-10-29,230,7202,4960,1790,24,9724,1,0.003,0.003,0.741,56,0.008,11,0.002,5,0.001,4.7,4.8,5.1,13.1
Córdoba,50-54,11686,2020-10-31,2020-10-29,225,6258,4022,1406,41,8174,0,0.005,0.007,0.766,90,0.014,35,0.006,7,0.001,5.1,5,5.7,17.2
Córdoba,55-59,9776,2020-10-31,2020-10-30,230,5101,3405,1270,68,6884,0,0.011,0.013,0.741,108,0.021,50,0.01,9,0.002,5.1,5.2,5.8,13.2
Córdoba,60-64,7646,2020-10-30,2020-10-29,224,4105,2605,936,120,5483,0,0.024,0.029,0.749,133,0.032,74,0.018,20,0.005,4.8,5.1,6.6,14.2
Córdoba,65-69,6054,2020-10-31,2020-10-30,226,3265,2022,767,169,4509,0,0.042,0.052,0.724,203,0.062,109,0.033,35,0.011,5.1,5.3,6.7,14.1
Córdoba,70-74,4730,2020-10-30,2020-10-30,224,2467,1683,580,190,3591,0,0.062,0.077,0.687,225,0.091,110,0.045,37,0.015,4.8,5.2,7.4,13.8
Córdoba,75-79,3574,2020-10-31,2020-10-31,220,1779,1377,417,214,2817,1,0.097,0.12,0.632,180,0.101,92,0.052,22,0.012,4.9,5.3,5,11.1
Córdoba,80+,5981,2020-10-30,2020-10-29,222,2813,2540,627,444,4966,1,0.129,0.158,0.566,395,0.14,182,0.065,34,0.012,5.4,5.1,7.8,12.1
Córdoba,NA,61,2020-10-06,2020-10-17,42,34,16,11,6,50,0,0.133,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,329,2020-10-31,2020-10-30,127,70,240,19,0,292,0,0,0,0.24,24,0.343,3,0.043,1,0.014,6.1,4.4,1.7,NA
Entre Ríos,1-9,1592,2020-10-31,2020-10-30,179,389,1030,173,0,1235,0,0,0,0.315,42,0.108,2,0.005,0,0,5.3,4.5,6.5,NA
Entre Ríos,10-14,658,2020-10-31,2020-10-29,148,246,340,72,0,451,0,0,0,0.545,13,0.053,1,0.004,0,0,5.2,5.5,1,NA
Entre Ríos,15-19,1430,2020-10-31,2020-10-29,158,602,678,150,0,1024,0,0,0,0.588,11,0.018,0,0,0,0,6.6,5.6,NA,NA
Entre Ríos,20-24,2871,2020-10-31,2020-10-29,189,1234,1361,276,0,2164,0,0,0,0.57,30,0.024,1,0.001,0,0,6.2,5,1,NA
Entre Ríos,25-29,4309,2020-10-31,2020-10-30,206,1868,2050,391,0,3313,0,0,0,0.564,30,0.016,0,0,0,0,6.4,5,NA,NA
Entre Ríos,30-34,4624,2020-10-31,2020-10-30,204,2024,2173,427,1,3590,0,0,0,0.564,44,0.022,0,0,0,0,6.3,5,NA,3
Entre Ríos,35-39,4286,2020-10-31,2020-10-31,199,1902,2016,368,3,3386,0,0.001,0.002,0.562,43,0.023,4,0.002,4,0.002,6.4,5.1,2.8,16.3
Entre Ríos,40-44,3919,2020-10-31,2020-10-30,198,1763,1803,353,2,3120,0,0.001,0.001,0.565,52,0.029,2,0.001,0,0,6.7,5.3,5.5,7
Entre Ríos,45-49,3068,2020-10-31,2020-10-31,193,1455,1361,252,7,2449,0,0.004,0.005,0.594,54,0.037,2,0.001,0,0,6.4,5,8.5,18.3
Entre Ríos,50-54,2498,2020-10-31,2020-10-30,193,1221,1088,189,7,2022,0,0.005,0.006,0.604,59,0.048,4,0.003,1,0.001,6.7,5.2,6,20.6
Entre Ríos,55-59,1983,2020-10-31,2020-10-30,185,926,880,176,21,1595,1,0.019,0.023,0.581,67,0.072,13,0.014,5,0.005,6.6,5.2,5.3,17.4
Entre Ríos,60-64,1522,2020-10-31,2020-10-29,187,700,719,103,25,1273,0,0.031,0.036,0.55,102,0.146,10,0.014,5,0.007,6.8,5.5,12,17.7
Entre Ríos,65-69,1254,2020-10-31,2020-10-29,178,551,616,87,28,1051,0,0.044,0.051,0.524,132,0.24,15,0.027,9,0.016,6.9,5.6,5.1,16.6
Entre Ríos,70-74,951,2020-10-30,2020-10-30,175,406,480,65,43,816,0,0.091,0.106,0.498,122,0.3,21,0.052,7,0.017,6.9,5.5,4.1,15.8
Entre Ríos,75-79,732,2020-10-31,2020-10-30,168,285,406,41,46,637,0,0.141,0.161,0.447,100,0.351,16,0.056,4,0.014,6.8,5.7,4.1,13
Entre Ríos,80+,1241,2020-10-31,2020-10-29,200,352,829,60,94,1125,0,0.228,0.267,0.313,152,0.432,18,0.051,8,0.023,5.9,5,4.2,10.4
Entre Ríos,NA,22,2020-10-30,2020-10-29,10,3,13,6,0,13,0,0,0,0.231,1,0.333,0,0,0,0,NA,4.5,NA,NA
Formosa,1-9,87,2020-10-23,2020-10-18,56,1,84,2,0,85,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,28,2020-10-28,2020-10-06,22,1,27,0,0,26,0,0,0,0.038,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,109,2020-10-30,2020-10-08,67,8,97,4,0,101,0,0,0,0.079,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,238,2020-10-30,2020-10-23,100,23,211,4,0,221,0,0,0,0.104,12,0.522,0,0,0,0,1,-10,NA,NA
Formosa,25-29,243,2020-10-30,2020-10-09,102,24,206,13,0,214,0,0,0,0.112,7,0.292,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,182,2020-10-30,2020-10-26,99,15,158,9,0,163,0,0,0,0.092,4,0.267,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,149,2020-10-30,2020-10-29,86,14,126,9,0,133,0,0,0,0.105,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,153,2020-10-30,2020-10-09,83,17,130,6,0,143,0,0,0,0.119,8,0.471,0,0,0,0,32.5,21.5,NA,NA
Formosa,45-49,103,2020-10-30,2020-10-15,61,8,88,7,0,92,0,0,0,0.087,4,0.5,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,105,2020-10-30,2020-10-09,63,8,91,6,0,97,0,0,0,0.082,3,0.375,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,93,2020-10-28,2020-10-27,64,7,83,3,0,88,0,0,0,0.08,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,92,2020-10-30,2020-09-15,57,12,74,6,0,85,0,0,0,0.141,5,0.417,0,0,0,0,3,15,NA,NA
Formosa,65-69,79,2020-10-28,2020-10-12,53,4,74,1,1,73,0,0.2,0.25,0.055,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,42,2020-10-28,2020-09-22,35,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,30,2020-10-27,2020-10-05,25,4,24,2,0,28,0,0,0,0.143,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,80+,30,2020-10-29,2020-10-20,25,1,28,1,0,29,0,0,0,0.034,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,120,2020-10-29,2020-10-26,63,30,71,19,0,99,0,0,0,0.303,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,961,2020-10-30,2020-10-30,154,162,695,104,2,840,0,0.008,0.012,0.193,3,0.019,1,0.006,0,0,10,3.6,0,3
Jujuy,10-14,586,2020-10-30,2020-10-24,138,172,363,51,0,525,0,0,0,0.328,1,0.006,1,0.006,0,0,6.1,5.3,0,NA
Jujuy,15-19,1055,2020-10-30,2020-10-23,180,332,617,106,2,926,0,0.005,0.006,0.359,2,0.006,0,0,0,0,10.4,5.8,NA,19
Jujuy,20-24,3043,2020-10-31,2020-10-26,202,864,1878,301,1,2668,0,0.001,0.001,0.324,5,0.006,1,0.001,1,0.001,8.5,3.3,35,46
Jujuy,25-29,5382,2020-10-31,2020-10-24,204,1829,3096,457,0,4818,0,0,0,0.38,10,0.005,2,0.001,0,0,8.5,2.8,NA,NA
Jujuy,30-34,5970,2020-10-31,2020-10-30,200,2192,3260,518,8,5370,0,0.003,0.004,0.408,14,0.006,4,0.002,1,0,9.8,2.8,4.5,16.8
