residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,70-74,15691,2020-09-10,2020-09-09,179,6220,8121,1350,884,14171,0,0.117,0.142,0.439,1817,0.292,420,0.068,188,0.03,7.1,4.6,5.9,15.6
Buenos Aires,75-79,12590,2020-09-10,2020-09-09,175,4590,6940,1059,880,11412,1,0.156,0.192,0.402,1570,0.342,355,0.077,138,0.03,6.9,4.2,5.6,14.7
Buenos Aires,80+,25778,2020-09-10,2020-09-09,175,8860,14821,2096,2138,23442,1,0.195,0.241,0.378,3203,0.362,601,0.068,207,0.023,6.4,3.5,3.8,12.4
Buenos Aires,NA,816,2020-09-10,2020-09-08,136,222,409,185,3,615,0,0.007,0.014,0.361,17,0.077,5,0.023,2,0.009,6.9,5,12.8,33.5
CABA,0,2368,2020-09-10,2020-09-09,154,655,1579,134,1,2074,0,0.001,0.002,0.316,317,0.484,1,0.002,0,0,2.6,2.2,0,21
CABA,1-9,17877,2020-09-10,2020-09-09,185,5315,12029,533,1,16771,0,0,0,0.317,685,0.129,11,0.002,8,0.002,3.4,2.5,1.4,1
CABA,10-14,8564,2020-09-10,2020-09-09,177,3189,5134,241,0,8103,0,0,0,0.394,286,0.09,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,11650,2020-09-10,2020-09-09,179,4687,6557,406,0,10959,0,0,0,0.428,429,0.092,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,21637,2020-09-10,2020-09-09,186,8251,12561,825,3,20232,0,0,0,0.408,669,0.081,14,0.002,5,0.001,4.3,3.6,4.5,13.5
CABA,25-29,31111,2020-09-10,2020-09-09,186,11403,18233,1475,12,28733,0,0.001,0.001,0.397,1114,0.098,30,0.003,10,0.001,4.3,3.4,4.7,20.1
CABA,30-34,33704,2020-09-10,2020-09-10,185,12277,19715,1712,15,31103,0,0.001,0.001,0.395,1368,0.111,36,0.003,16,0.001,4.8,3.4,6.9,22.8
CABA,35-39,28793,2020-09-10,2020-09-09,187,10506,16773,1514,26,26486,0,0.002,0.002,0.397,1196,0.114,66,0.006,19,0.002,4.8,3.5,5.6,13.8
CABA,40-44,25893,2020-09-10,2020-09-09,188,9384,15138,1371,38,23771,0,0.004,0.004,0.395,1194,0.127,70,0.007,27,0.003,4.6,3.5,7.4,20.6
CABA,45-49,22251,2020-09-10,2020-09-09,188,8468,12613,1170,69,20456,0,0.007,0.008,0.414,1201,0.142,117,0.014,67,0.008,4.5,3.7,7.3,22.2
CABA,50-54,18647,2020-09-10,2020-09-09,186,7216,10485,946,98,17153,0,0.012,0.014,0.421,1178,0.163,134,0.019,68,0.009,4.8,3.8,7.2,20.7
CABA,55-59,15549,2020-09-10,2020-09-09,183,5888,8931,730,106,14368,0,0.016,0.018,0.41,1107,0.188,152,0.026,79,0.013,5,3.9,6.9,22
CABA,60-64,11793,2020-09-10,2020-09-09,183,4540,6677,576,174,10887,0,0.034,0.038,0.417,1102,0.243,199,0.044,108,0.024,5.2,4.2,5.8,18.6
CABA,65-69,8931,2020-09-10,2020-09-09,185,3271,5224,436,202,8198,0,0.054,0.062,0.399,1010,0.309,219,0.067,128,0.039,5.7,4.3,7,20.8
CABA,70-74,7343,2020-09-10,2020-09-09,183,2576,4407,360,253,6709,0,0.086,0.098,0.384,903,0.351,180,0.07,99,0.038,5.3,3.7,5.7,17.5
CABA,75-79,6882,2020-09-10,2020-09-09,179,2301,4166,415,300,6229,0,0.11,0.13,0.369,867,0.377,196,0.085,106,0.046,5.6,3.8,4.9,15.9
CABA,80+,20553,2020-09-10,2020-09-09,180,6825,12684,1044,1302,18706,0,0.165,0.191,0.365,2730,0.4,429,0.063,167,0.024,5.2,2.8,3.7,13.3
CABA,NA,272,2020-09-09,2020-09-06,100,43,211,18,0,176,0,0,0,0.244,8,0.186,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,148,2020-09-09,2020-06-25,66,5,139,4,0,143,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,60,2020-09-09,2020-06-06,35,1,59,0,0,60,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,135,2020-09-09,2020-08-14,65,2,133,0,0,135,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,387,2020-09-09,2020-08-05,96,13,370,3,0,382,1,0,0,0.034,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,517,2020-09-09,2020-09-06,111,17,496,4,0,513,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,553,2020-09-09,2020-07-07,111,15,532,6,0,545,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,454,2020-09-09,2020-08-27,96,12,440,2,0,452,0,0,0,0.027,0,0,0,0,0,0,13,7,NaN,NaN
Catamarca,40-44,427,2020-09-09,2020-08-24,91,17,405,5,0,419,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,315,2020-09-09,2020-07-31,89,10,301,4,0,310,0,0,0,0.032,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,204,2020-09-09,2020-08-28,86,7,193,4,0,199,0,0,0,0.035,0,0,0,0,0,0,0.7,0,NaN,NaN
Catamarca,55-59,184,2020-09-09,2020-07-20,75,3,180,1,0,182,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,148,2020-09-10,2020-09-07,80,2,145,1,0,147,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,88,2020-09-08,2020-06-03,56,3,85,0,0,88,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,62,2020-09-09,2020-08-20,51,1,61,0,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,536,2020-09-09,2020-09-06,146,18,474,44,0,486,0,0,0,0.037,4,0.222,1,0.056,0,0,6.3,4.4,NaN,NaN
Chaco,1-9,2458,2020-09-09,2020-09-08,169,154,2190,114,0,2322,0,0,0,0.066,5,0.032,1,0.006,0,0,4.5,4,6,NaN
Chaco,10-14,998,2020-09-09,2020-09-08,156,144,815,39,1,955,0,0.005,0.007,0.151,3,0.021,0,0,0,0,5.4,4.1,NaN,24
Chaco,15-19,1921,2020-09-09,2020-09-05,154,375,1447,99,0,1819,0,0,0,0.206,15,0.04,7,0.019,1,0.003,5.7,5.1,3.7,NaN
Chaco,20-24,3746,2020-09-09,2020-09-08,168,631,2939,176,0,3560,0,0,0,0.177,18,0.029,6,0.01,1,0.002,5.4,4.7,10.4,NaN
Chaco,25-29,5072,2020-09-09,2020-09-07,176,850,3991,231,1,4827,0,0.001,0.001,0.176,17,0.02,8,0.009,3,0.004,5.7,4.9,5.2,26
Chaco,30-34,4827,2020-09-09,2020-09-07,179,710,3921,196,4,4619,0,0.004,0.006,0.154,25,0.035,12,0.017,4,0.006,5.3,4.6,8.3,19.7
Chaco,35-39,4456,2020-09-09,2020-09-08,178,700,3546,210,8,4235,0,0.009,0.011,0.165,34,0.049,20,0.029,6,0.009,5,4.3,6.1,14.2
Chaco,40-44,3805,2020-09-09,2020-09-08,175,597,3037,171,4,3627,0,0.005,0.007,0.165,41,0.069,21,0.035,4,0.007,5.5,4.2,5.9,7
Chaco,45-49,2797,2020-09-09,2020-09-07,174,520,2175,102,11,2688,0,0.018,0.021,0.193,47,0.09,23,0.044,11,0.021,5.8,4.4,4.8,14.6
Chaco,50-54,2391,2020-09-09,2020-09-07,173,423,1857,111,18,2277,0,0.034,0.043,0.186,57,0.135,33,0.078,15,0.035,6.7,5.6,6.6,17.9
Chaco,55-59,1932,2020-09-09,2020-09-07,170,412,1421,99,18,1828,0,0.035,0.044,0.225,71,0.172,50,0.121,27,0.066,5.9,4.9,6.3,16.3
Chaco,60-64,1410,2020-09-09,2020-09-07,171,287,1064,59,25,1349,0,0.072,0.087,0.213,67,0.233,42,0.146,20,0.07,5.5,4.8,5.6,18.9
Chaco,65-69,1134,2020-09-09,2020-09-07,159,213,879,42,42,1089,0,0.165,0.197,0.196,81,0.38,52,0.244,28,0.131,5.6,4.4,6.8,14.8
Chaco,70-74,722,2020-09-09,2020-09-08,157,114,575,33,27,687,0,0.184,0.237,0.166,47,0.412,25,0.219,15,0.132,5.8,5,4,9.5
Chaco,75-79,563,2020-09-09,2020-09-08,144,109,426,28,31,535,0,0.226,0.284,0.204,57,0.523,25,0.229,12,0.11,5.6,4.5,4.8,12.2
Chaco,80+,785,2020-09-09,2020-09-06,150,124,631,30,44,752,0,0.286,0.355,0.165,64,0.516,35,0.282,20,0.161,6.2,4.8,5.9,12
Chubut,0,82,2020-09-05,2020-09-05,47,7,67,8,0,70,0,0,0,0.1,0,0,0,0,0,0,5,6.2,NaN,NaN
Chubut,1-9,468,2020-09-08,2020-09-06,103,63,364,41,0,398,0,0,0,0.158,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,10-14,202,2020-09-05,2020-09-07,71,44,136,22,0,166,0,0,0,0.265,0,0,0,0,0,0,4.4,4.6,NaN,NaN
Chubut,15-19,292,2020-09-09,2020-09-07,95,44,198,50,0,229,0,0,0,0.192,0,0,0,0,0,0,4,4.2,NaN,NaN
Chubut,20-24,680,2020-09-09,2020-09-07,121,116,449,115,0,550,0,0,0,0.211,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,25-29,1006,2020-09-09,2020-09-08,118,193,625,188,0,788,0,0,0,0.245,1,0.005,0,0,0,0,6.1,3.8,NaN,NaN
Chubut,30-34,1069,2020-09-09,2020-09-08,114,198,650,220,0,832,1,0,0,0.238,1,0.005,0,0,0,0,4.3,3.5,NaN,NaN
Chubut,35-39,944,2020-09-09,2020-09-09,116,186,563,195,1,736,0,0.003,0.005,0.253,3,0.016,2,0.011,2,0.011,5.1,3.9,3,5
Chubut,40-44,845,2020-09-09,2020-09-08,122,146,522,176,0,657,1,0,0,0.222,0,0,0,0,0,0,4.7,3.7,NaN,NaN
Chubut,45-49,636,2020-09-09,2020-09-08,107,134,393,109,1,513,0,0.004,0.007,0.261,1,0.007,1,0.007,1,0.007,5.4,4.6,8,19
Chubut,50-54,466,2020-09-09,2020-09-08,113,83,312,71,0,380,0,0,0,0.218,1,0.012,0,0,0,0,4.2,2.7,NaN,NaN
Chubut,55-59,348,2020-09-09,2020-09-08,101,61,220,67,0,272,0,0,0,0.224,2,0.033,0,0,0,0,5,4.3,NaN,NaN
Chubut,60-64,221,2020-09-09,2020-09-08,85,34,149,38,1,179,0,0.014,0.029,0.19,3,0.088,0,0,0,0,5.7,4.9,NaN,24
Chubut,65-69,200,2020-09-08,2020-09-06,89,29,149,22,1,176,0,0.02,0.034,0.165,6,0.207,2,0.069,2,0.069,5.9,5.5,13,41
Chubut,70-74,142,2020-09-07,2020-09-07,77,10,115,17,0,120,0,0,0,0.083,0,0,0,0,0,0,4.6,4,NaN,NaN
Chubut,75-79,109,2020-09-07,2020-09-04,67,14,91,4,2,103,0,0.111,0.143,0.136,3,0.214,2,0.143,2,0.143,7.5,6.8,12,18.5
Chubut,80+,196,2020-09-06,2020-09-08,87,11,168,17,2,175,0,0.071,0.182,0.063,6,0.545,2,0.182,1,0.091,5,4,2,8.5
Chubut,NA,43,2020-09-09,2020-09-02,24,4,37,2,0,40,0,0,0,0.1,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,1-9,168,2020-09-09,2020-08-30,85,14,141,13,0,153,0,0,0,0.092,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,180,2020-09-09,2020-08-22,69,16,155,9,0,171,0,0,0,0.094,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,240,2020-09-09,2020-09-03,83,16,210,14,0,226,0,0,0,0.071,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,606,2020-09-09,2020-08-26,128,40,545,21,0,584,0,0,0,0.068,1,0.025,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,1123,2020-09-10,2020-09-07,152,58,1032,33,0,1088,0,0,0,0.053,0,0,0,0,0,0,5.1,0.5,NaN,NaN
Corrientes,30-34,1261,2020-09-10,2020-09-06,154,56,1164,41,0,1217,0,0,0,0.046,0,0,0,0,0,0,8.4,2.6,NaN,NaN
Corrientes,35-39,1240,2020-09-10,2020-09-02,158,46,1142,52,0,1185,0,0,0,0.039,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1083,2020-09-09,2020-09-02,144,55,988,40,0,1042,0,0,0,0.053,1,0.018,1,0.018,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,888,2020-09-10,2020-09-07,150,44,807,37,0,849,0,0,0,0.052,2,0.045,0,0,0,0,9.1,3.9,NaN,NaN
Corrientes,50-54,704,2020-09-09,2020-09-07,138,33,650,21,0,680,0,0,0,0.049,1,0.03,0,0,0,0,6.2,6.3,NaN,NaN
Corrientes,55-59,489,2020-09-09,2020-09-08,129,28,434,27,0,459,0,0,0,0.061,1,0.036,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,329,2020-09-09,2020-08-26,105,24,287,18,0,311,0,0,0,0.077,1,0.042,1,0.042,0,0,13.2,7.4,8,NaN
Corrientes,65-69,228,2020-09-09,2020-08-18,97,16,203,9,1,218,0,0.04,0.062,0.073,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,121,2020-09-09,2020-08-31,64,12,99,10,1,111,0,0.045,0.083,0.108,1,0.083,1,0.083,1,0.083,0,0,4,12
Corrientes,75-79,95,2020-09-08,2020-09-06,49,2,86,7,0,86,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,160,2020-09-09,2020-08-28,65,5,150,5,0,154,0,0,0,0.032,2,0.4,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,715,2020-09-09,2020-09-07,141,51,609,55,0,642,0,0,0,0.079,0,0,0,0,0,0,5.7,3.8,NaN,NaN
Córdoba,1-9,4472,2020-09-10,2020-09-08,176,708,3568,195,0,4115,1,0,0,0.172,2,0.003,1,0.001,0,0,4,4,NaN,NaN
Córdoba,10-14,1509,2020-09-09,2020-09-08,168,530,913,66,0,1400,0,0,0,0.379,1,0.002,0,0,0,0,6.8,6.7,NaN,NaN
Córdoba,15-19,2427,2020-09-10,2020-09-08,171,760,1532,135,0,2203,0,0,0,0.345,2,0.003,0,0,0,0,5.1,4.2,NaN,NaN
Córdoba,20-24,4910,2020-09-10,2020-09-09,177,1164,3520,223,0,4547,3,0,0,0.256,4,0.003,0,0,0,0,5.7,4.9,NaN,NaN
Córdoba,25-29,6765,2020-09-10,2020-09-08,180,1366,5108,291,3,6240,0,0.002,0.002,0.219,11,0.008,3,0.002,1,0.001,5.7,5,0,11
Córdoba,30-34,6566,2020-09-10,2020-09-08,179,1324,4936,304,2,6027,2,0.001,0.002,0.22,10,0.008,2,0.002,1,0.001,5.3,4.7,1.5,23
Córdoba,35-39,6174,2020-09-10,2020-09-09,181,1166,4725,283,3,5674,0,0.002,0.003,0.205,13,0.011,3,0.003,2,0.002,4.9,4.1,2.7,6.5
Córdoba,40-44,5848,2020-09-10,2020-09-08,177,1123,4436,289,4,5362,0,0.003,0.004,0.209,14,0.012,1,0.001,1,0.001,6.2,4.7,5,10.2
Córdoba,45-49,4704,2020-09-10,2020-09-07,179,1009,3468,226,4,4328,1,0.003,0.004,0.233,19,0.019,3,0.003,2,0.002,5.8,4.7,1.3,8.3
Córdoba,50-54,3884,2020-09-10,2020-09-08,173,845,2878,161,7,3602,0,0.007,0.008,0.235,16,0.019,3,0.004,0,0,6.8,4.9,5.5,15.2
Córdoba,55-59,3270,2020-09-10,2020-09-08,178,686,2430,154,10,3047,0,0.012,0.015,0.225,19,0.028,5,0.007,1,0.001,6.5,4.7,6,15.5
Córdoba,60-64,2515,2020-09-09,2020-09-09,173,501,1888,126,17,2329,0,0.027,0.034,0.215,17,0.034,7,0.014,4,0.008,5.5,4.4,3.9,14.3
Córdoba,65-69,2044,2020-09-09,2020-09-08,174,421,1519,104,21,1922,0,0.04,0.05,0.219,34,0.081,11,0.026,9,0.021,5.2,4.5,5.9,13.6
Córdoba,70-74,1774,2020-09-09,2020-09-09,173,344,1363,67,21,1675,0,0.051,0.061,0.205,41,0.119,16,0.047,6,0.017,4.4,3.8,5.6,17.5
Córdoba,75-79,1467,2020-09-10,2020-09-09,169,225,1169,73,24,1372,0,0.081,0.107,0.164,24,0.107,6,0.027,2,0.009,5.7,4.5,8.5,13.5
Córdoba,80+,2731,2020-09-10,2020-09-08,172,378,2241,111,66,2591,1,0.135,0.175,0.146,74,0.196,22,0.058,14,0.037,5.5,4.3,6.1,15.1
Córdoba,NA,53,2020-09-03,2020-08-31,35,28,15,10,1,43,0,0.026,0.036,0.651,0,0,0,0,0,0,2,2.2,NaN,2
Entre Ríos,0,166,2020-09-10,2020-09-07,86,38,124,4,0,157,0,0,0,0.242,14,0.368,2,0.053,0,0,5.2,2.6,2.5,NaN
Entre Ríos,1-9,730,2020-09-10,2020-09-09,126,161,517,52,0,649,0,0,0,0.248,28,0.174,1,0.006,0,0,5.5,3.9,12,NaN
Entre Ríos,10-14,276,2020-09-10,2020-09-07,98,83,183,10,0,253,0,0,0,0.328,11,0.133,1,0.012,0,0,5.3,4.1,1,NaN
Entre Ríos,15-19,579,2020-09-10,2020-09-08,107,205,327,47,0,504,0,0,0,0.407,8,0.039,0,0,0,0,7.4,5.9,NaN,NaN
Entre Ríos,20-24,1072,2020-09-10,2020-09-09,139,373,590,109,0,901,0,0,0,0.414,23,0.062,1,0.003,0,0,6.6,5.3,1,NaN
Entre Ríos,25-29,1660,2020-09-10,2020-09-08,154,581,949,130,0,1452,0,0,0,0.4,21,0.036,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,30-34,1832,2020-09-10,2020-09-08,154,630,1038,164,1,1609,0,0.001,0.002,0.392,33,0.052,0,0,0,0,6.3,5,NaN,3
Entre Ríos,35-39,1701,2020-09-10,2020-09-08,147,570,983,148,0,1497,0,0,0,0.381,22,0.039,0,0,0,0,6.8,5.4,1,NaN
Entre Ríos,40-44,1515,2020-09-10,2020-09-08,148,525,868,122,1,1354,0,0.002,0.002,0.388,26,0.05,0,0,0,0,6.4,5.4,NaN,4
Entre Ríos,45-49,1140,2020-09-10,2020-09-08,141,410,654,76,1,1029,0,0.002,0.002,0.398,33,0.08,1,0.002,0,0,6.7,5.1,10,27
Entre Ríos,50-54,945,2020-09-10,2020-09-08,142,363,504,78,1,840,0,0.002,0.003,0.432,27,0.074,0,0,0,0,6.6,5.2,NaN,22
Entre Ríos,55-59,717,2020-09-10,2020-09-08,134,249,410,58,5,647,0,0.016,0.02,0.385,29,0.116,5,0.02,1,0.004,6.7,5.4,4.8,9.8
Entre Ríos,60-64,571,2020-09-10,2020-09-08,137,193,345,33,10,525,0,0.044,0.052,0.368,40,0.207,5,0.026,4,0.021,6.8,5.3,5.5,12.8
Entre Ríos,65-69,492,2020-09-10,2020-09-08,131,163,291,38,12,446,0,0.06,0.074,0.365,51,0.313,5,0.031,3,0.018,7,5.7,4.2,13.7
Entre Ríos,70-74,376,2020-09-10,2020-09-08,123,101,245,30,9,343,0,0.069,0.089,0.294,38,0.376,10,0.099,1,0.01,6.6,4.7,2.7,11.8
Entre Ríos,75-79,315,2020-09-10,2020-09-08,118,70,216,29,11,282,0,0.111,0.157,0.248,35,0.5,7,0.1,0,0,7,6.2,3.3,13.9
Entre Ríos,80+,615,2020-09-10,2020-09-09,149,92,487,36,26,577,0,0.203,0.283,0.159,49,0.533,6,0.065,2,0.022,5.5,4.7,4.5,6.5
Formosa,1-9,64,2020-09-02,2020-08-17,40,1,61,2,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,74,2020-09-01,2020-09-04,47,7,65,2,0,71,0,0,0,0.099,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,157,2020-09-10,2020-09-04,70,10,144,3,0,154,0,0,0,0.065,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,156,2020-09-08,2020-09-01,69,16,133,7,0,148,0,0,0,0.108,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,127,2020-09-08,2020-08-31,73,10,116,1,0,123,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,96,2020-09-04,2020-08-18,63,12,83,1,0,93,0,0,0,0.129,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,104,2020-09-08,2020-08-19,63,8,93,3,0,101,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,63,2020-09-07,2020-09-04,42,3,58,2,0,59,0,0,0,0.051,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,67,2020-09-10,2020-08-24,42,4,60,3,0,64,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,77,2020-09-06,2020-06-19,49,4,70,3,0,73,0,0,0,0.055,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,63,2020-09-06,2020-08-31,40,8,50,5,0,57,0,0,0,0.14,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,58,2020-09-03,2020-09-08,38,2,56,0,1,56,0,0.5,0.5,0.036,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,35,2020-08-20,2020-08-11,28,2,31,2,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,21,2020-09-03,2020-08-11,18,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,80,2020-09-09,2020-09-02,39,18,39,23,0,55,0,0,0,0.327,0,0,0,0,0,0,4.5,8,NaN,NaN
Jujuy,1-9,490,2020-09-09,2020-09-03,101,109,272,109,2,372,0,0.009,0.018,0.293,1,0.009,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,317,2020-09-09,2020-09-07,87,97,158,62,0,252,0,0,0,0.385,0,0,0,0,0,0,6.1,5.4,NaN,NaN
Jujuy,15-19,673,2020-09-09,2020-09-06,129,191,368,114,1,543,0,0.003,0.005,0.352,1,0.005,0,0,0,0,6.8,5.6,NaN,16
Jujuy,20-24,1998,2020-09-09,2020-09-07,152,550,1137,311,0,1646,0,0,0,0.334,1,0.002,0,0,0,0,7.2,3.7,NaN,NaN
Jujuy,25-29,3730,2020-09-10,2020-09-08,154,1238,1904,588,0,3081,0,0,0,0.402,7,0.006,0,0,0,0,7.1,3.8,NaN,NaN
Jujuy,30-34,4195,2020-09-09,2020-09-07,148,1494,1988,713,7,3414,0,0.003,0.005,0.438,7,0.005,0,0,0,0,8.1,3.6,NaN,12
Jujuy,35-39,4323,2020-09-10,2020-09-08,155,1470,2152,700,6,3552,1,0.003,0.004,0.414,10,0.007,0,0,0,0,7.7,4.2,NaN,18
Jujuy,40-44,4077,2020-09-09,2020-09-07,143,1363,2077,637,8,3388,0,0.004,0.006,0.402,8,0.006,1,0.001,0,0,7.3,4.8,7,15.7
Jujuy,45-49,3051,2020-09-09,2020-09-08,141,1110,1481,460,14,2546,0,0.009,0.013,0.436,8,0.007,0,0,0,0,7.5,2.7,NaN,15.6
Jujuy,50-54,2461,2020-09-10,2020-09-09,135,916,1151,394,14,2037,0,0.011,0.015,0.45,7,0.008,3,0.003,1,0.001,10.6,4,11.7,12.6
Jujuy,55-59,2144,2020-09-09,2020-09-08,130,813,1021,310,27,1812,0,0.024,0.033,0.449,11,0.014,1,0.001,0,0,8.2,1.5,0,13.8
Jujuy,60-64,1586,2020-09-09,2020-09-08,127,665,675,245,42,1331,1,0.046,0.063,0.5,14,0.021,3,0.005,2,0.003,5.9,3.9,6.7,14.8
Jujuy,65-69,956,2020-09-10,2020-09-07,103,483,326,147,44,803,0,0.07,0.091,0.601,11,0.023,1,0.002,1,0.002,6,5.3,0,12.8
Jujuy,70-74,660,2020-09-09,2020-09-06,90,331,223,106,36,550,0,0.082,0.109,0.602,6,0.018,0,0,0,0,5.8,4.5,NaN,14.9
