residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,25-29,9579,2020-11-07,2020-11-06,235,2030,6772,776,2,8626,1,0.001,0.001,0.235,33,0.016,12,0.006,3,0.001,4.8,4.2,5.8,15
Chaco,30-34,9099,2020-11-07,2020-11-07,237,1875,6502,722,4,8216,0,0.002,0.002,0.228,40,0.021,14,0.007,5,0.003,5,4,8.7,17
Chaco,35-39,8085,2020-11-08,2020-11-07,238,1691,5784,610,10,7347,0,0.004,0.006,0.23,54,0.032,27,0.016,7,0.004,4.6,4,6.5,16.7
Chaco,40-44,6997,2020-11-07,2020-11-06,234,1476,4950,571,9,6293,0,0.004,0.006,0.235,67,0.045,31,0.021,7,0.005,5,3.8,7.6,12.1
Chaco,45-49,5166,2020-11-07,2020-11-07,233,1206,3544,415,14,4648,1,0.009,0.012,0.259,77,0.064,31,0.026,16,0.013,5.3,4.3,5.4,15.8
Chaco,50-54,4439,2020-11-07,2020-11-06,233,1034,3013,392,29,3978,0,0.02,0.028,0.26,109,0.105,59,0.057,29,0.028,5.7,4.5,6.6,17.5
Chaco,55-59,3744,2020-11-08,2020-11-07,230,931,2473,339,37,3329,1,0.029,0.04,0.28,122,0.131,83,0.089,45,0.048,5.5,4.6,7,16.7
Chaco,60-64,2723,2020-11-07,2020-11-05,230,708,1763,252,63,2397,0,0.066,0.089,0.295,130,0.184,83,0.117,48,0.068,5.3,4.8,6.5,17.8
Chaco,65-69,2064,2020-11-07,2020-11-04,219,493,1392,179,78,1841,0,0.116,0.158,0.268,136,0.276,90,0.183,51,0.103,5.6,4.5,6.9,13.7
Chaco,70-74,1369,2020-11-07,2020-11-04,216,312,946,111,56,1220,0,0.132,0.179,0.256,99,0.317,55,0.176,29,0.093,6.6,5.9,6,12
Chaco,75-79,930,2020-11-07,2020-11-04,204,226,624,80,59,826,0,0.193,0.261,0.274,93,0.412,47,0.208,20,0.088,6.1,5.1,4.7,12.9
Chaco,80+,1299,2020-11-07,2020-11-03,206,277,932,90,98,1177,0,0.267,0.354,0.235,132,0.477,67,0.242,29,0.105,6.3,4.6,6.2,12
Chaco,NA,53,2020-10-28,2020-10-08,29,2,42,9,0,43,0,0,0,0.047,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,146,2020-11-06,2020-11-03,77,33,88,25,0,98,0,0,0,0.337,1,0.03,0,0,0,0,8.4,11.1,NA,NA
Chubut,1-9,1052,2020-11-07,2020-11-05,160,332,615,105,0,667,0,0,0,0.498,0,0,0,0,0,0,4.2,10.2,NA,NA
Chubut,10-14,612,2020-11-06,2020-11-03,124,293,251,68,0,308,0,0,0,0.951,0,0,0,0,0,0,8.1,10.9,NA,NA
Chubut,15-19,1086,2020-11-07,2020-11-06,150,544,409,133,1,504,0,0.001,0.002,1.079,1,0.002,0,0,0,0,7,9.3,NA,2
Chubut,20-24,2825,2020-11-07,2020-11-07,180,1429,1048,348,0,1418,0,0,0,1.008,0,0,0,0,0,0,8.1,8.2,NA,NA
Chubut,25-29,4360,2020-11-07,2020-11-05,177,2172,1640,548,1,2290,0,0,0,0.948,3,0.001,0,0,0,0,6.9,7.7,NA,17
Chubut,30-34,4897,2020-11-07,2020-11-06,175,2508,1726,662,3,2669,1,0.001,0.001,0.94,5,0.002,1,0,1,0,6.7,7.1,0,12.7
Chubut,35-39,4616,2020-11-07,2020-11-06,180,2397,1559,660,2,2481,0,0.001,0.001,0.966,8,0.003,3,0.001,2,0.001,6.3,7.7,3,9
Chubut,40-44,4137,2020-11-07,2020-11-06,183,2143,1395,598,6,2251,1,0.002,0.003,0.952,4,0.002,3,0.001,2,0.001,7.2,7.9,1.5,12
Chubut,45-49,3069,2020-11-07,2020-11-06,169,1591,1054,424,4,1740,0,0.002,0.003,0.914,5,0.003,3,0.002,3,0.002,7.6,7.8,23.7,12.2
Chubut,50-54,2188,2020-11-07,2020-11-06,174,1090,770,328,6,1204,0,0.004,0.006,0.905,8,0.007,3,0.003,3,0.003,6.8,7.7,5,12.8
Chubut,55-59,1659,2020-11-07,2020-11-07,163,816,599,244,18,957,0,0.017,0.022,0.853,13,0.016,6,0.007,6,0.007,7.7,8,7.2,10.8
Chubut,60-64,1062,2020-11-07,2020-11-07,146,527,383,152,25,620,0,0.037,0.047,0.85,19,0.036,8,0.015,6,0.011,7.5,8.2,2.6,13.3
Chubut,65-69,828,2020-11-07,2020-11-06,146,369,327,132,26,518,0,0.052,0.07,0.712,24,0.065,10,0.027,6,0.016,7.2,8.8,7.7,12.7
Chubut,70-74,530,2020-11-07,2020-11-06,135,223,228,79,26,348,0,0.086,0.117,0.641,11,0.049,4,0.018,3,0.013,6.1,7.7,2,10.5
Chubut,75-79,418,2020-11-07,2020-11-05,122,183,176,59,31,291,0,0.128,0.169,0.629,22,0.12,6,0.033,4,0.022,7,7.3,7.2,11
Chubut,80+,601,2020-11-06,2020-11-04,146,226,286,89,66,421,0,0.21,0.292,0.537,35,0.155,8,0.035,4,0.018,5.6,4.8,3.9,8.8
Chubut,NA,66,2020-10-30,2020-10-02,31,18,41,7,0,51,0,0,0,0.353,1,0.056,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,408,2020-11-06,2020-10-27,133,43,277,88,0,306,0,0,0,0.141,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,391,2020-11-04,2020-11-04,114,81,261,49,0,331,0,0,0,0.245,0,0,0,0,0,0,4.2,7.4,NA,NA
Corrientes,15-19,498,2020-11-07,2020-10-19,133,137,340,21,0,447,0,0,0,0.306,0,0,0,0,0,0,1.2,8.7,NA,NA
Corrientes,20-24,1250,2020-11-07,2020-10-31,188,246,942,62,0,1084,0,0,0,0.227,1,0.004,0,0,0,0,9.4,7.9,NA,NA
Corrientes,25-29,2138,2020-11-08,2020-11-04,207,336,1631,171,0,1809,0,0,0,0.186,1,0.003,0,0,0,0,2.2,1.6,NA,NA
Corrientes,30-34,2284,2020-11-08,2020-11-04,212,341,1737,206,1,1984,0,0.002,0.003,0.172,2,0.006,1,0.003,1,0.003,4.4,5.8,5,6
Corrientes,35-39,2188,2020-11-06,2020-11-02,212,282,1692,214,0,1893,0,0,0,0.149,1,0.004,0,0,0,0,2.6,3.7,NA,NA
Corrientes,40-44,1946,2020-11-07,2020-11-06,200,316,1472,158,0,1719,0,0,0,0.184,3,0.009,2,0.006,1,0.003,2.4,2.5,1,NA
Corrientes,45-49,1687,2020-11-07,2020-10-31,204,296,1249,142,1,1489,0,0.002,0.003,0.199,3,0.01,1,0.003,1,0.003,5.8,0.4,7,20
Corrientes,50-54,1355,2020-11-06,2020-10-25,192,209,1016,130,3,1180,0,0.009,0.014,0.177,3,0.014,2,0.01,2,0.01,3.4,-5.8,9.5,17.3
Corrientes,55-59,1083,2020-11-06,2020-11-05,183,205,755,123,5,912,0,0.015,0.024,0.225,9,0.044,7,0.034,6,0.029,1.3,4,3,7.5
Corrientes,60-64,664,2020-11-07,2020-10-31,159,140,456,68,5,567,0,0.024,0.036,0.247,6,0.043,3,0.021,3,0.021,7.1,4.8,2.3,13.6
Corrientes,65-69,444,2020-11-07,2020-10-27,150,107,306,31,9,390,0,0.065,0.084,0.274,9,0.084,9,0.084,6,0.056,4.2,8.2,3.4,7.9
Corrientes,70-74,235,2020-11-06,2020-10-20,102,62,156,17,7,210,0,0.089,0.113,0.295,7,0.113,4,0.065,3,0.048,2.9,6,4.5,11.3
Corrientes,75-79,186,2020-11-06,2020-10-27,88,49,122,15,8,160,0,0.125,0.163,0.306,8,0.163,8,0.163,3,0.061,0.2,8.1,5.5,8.8
Corrientes,80+,270,2020-11-06,2020-11-05,110,59,203,8,13,246,0,0.194,0.22,0.24,15,0.254,11,0.186,7,0.119,3,3.4,2.3,8.3
Corrientes,NA,9,2020-11-05,2020-03-18,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NA,NA,NA,NA
Córdoba,0,866,2020-11-06,2020-11-07,188,199,470,197,0,623,0,0,0,0.319,3,0.015,1,0.005,1,0.005,4.6,3.9,2,NA
Córdoba,1-9,8290,2020-11-07,2020-11-07,235,1994,5195,1100,2,6589,1,0.001,0.001,0.303,9,0.005,5,0.003,1,0.001,3.7,4.1,1.8,6.5
Córdoba,10-14,3966,2020-11-07,2020-11-06,230,1951,1469,546,0,2914,0,0,0,0.67,2,0.001,0,0,0,0,-1.1,4.5,NA,NA
Córdoba,15-19,8517,2020-11-07,2020-11-06,228,4445,2700,1371,1,5311,1,0,0,0.837,11,0.002,0,0,0,0,4.5,5,NA,19
Córdoba,20-24,17641,2020-11-08,2020-11-06,236,8382,6499,2755,1,11101,5,0,0,0.755,15,0.002,0,0,0,0,5.2,5.3,NA,15
Córdoba,25-29,24118,2020-11-08,2020-11-06,240,10866,9866,3386,7,15637,0,0,0.001,0.695,22,0.002,7,0.001,2,0,5.1,5,3.4,7.5
Córdoba,30-34,23383,2020-11-08,2020-11-06,238,10379,9699,3303,7,15289,2,0.001,0.001,0.679,37,0.004,11,0.001,3,0,4.9,4.7,3.7,15.7
Córdoba,35-39,22153,2020-11-08,2020-11-07,239,9647,9362,3144,10,14661,0,0.001,0.001,0.658,36,0.004,13,0.001,4,0,4.7,5,5.2,16
Córdoba,40-44,21364,2020-11-08,2020-11-06,237,9457,9026,2880,15,14407,1,0.001,0.002,0.656,62,0.007,14,0.001,5,0.001,5,4.8,5.7,14.5
Córdoba,45-49,17374,2020-11-08,2020-11-07,238,7888,7137,2348,29,11767,1,0.003,0.004,0.67,63,0.008,16,0.002,9,0.001,4.7,4.9,5.4,14
Córdoba,50-54,14493,2020-11-08,2020-11-07,233,6786,5856,1851,44,9941,0,0.005,0.006,0.683,109,0.016,42,0.006,8,0.001,5,5,5.8,16.5
Córdoba,55-59,12219,2020-11-08,2020-11-06,238,5652,4906,1661,81,8313,0,0.011,0.014,0.68,130,0.023,55,0.01,12,0.002,5,5.2,5.7,13.6
Córdoba,60-64,9286,2020-11-08,2020-11-06,233,4513,3548,1225,140,6440,0,0.024,0.031,0.701,161,0.036,88,0.019,31,0.007,4.8,5.2,6.5,14.5
Córdoba,65-69,7272,2020-11-08,2020-11-06,234,3580,2696,996,188,5224,0,0.041,0.053,0.685,247,0.069,125,0.035,43,0.012,5,5.4,6.4,14.4
Córdoba,70-74,5681,2020-11-07,2020-11-06,232,2733,2196,752,214,4161,0,0.061,0.078,0.657,268,0.098,126,0.046,42,0.015,4.7,5.2,7.1,13.9
Córdoba,75-79,4244,2020-11-07,2020-11-07,227,1967,1737,539,253,3250,1,0.101,0.129,0.605,221,0.112,107,0.054,29,0.015,5,5.4,5,10.9
Córdoba,80+,7008,2020-11-08,2020-11-06,231,3091,3186,730,503,5732,1,0.132,0.163,0.539,456,0.148,200,0.065,40,0.013,5.2,5.1,7.6,12.3
Córdoba,NA,61,2020-10-06,2020-09-28,42,34,16,11,6,50,0,0.133,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,353,2020-11-07,2020-11-06,133,74,256,23,0,310,0,0,0,0.239,24,0.324,3,0.041,1,0.014,6,4.5,1.7,NA
Entre Ríos,1-9,1739,2020-11-08,2020-11-07,187,424,1124,191,0,1343,0,0,0,0.316,42,0.099,2,0.005,0,0,5.3,4.6,6.5,NA
Entre Ríos,10-14,734,2020-11-08,2020-11-06,156,277,373,84,0,490,0,0,0,0.565,15,0.054,1,0.004,0,0,5.2,5.6,1,NA
Entre Ríos,15-19,1622,2020-11-08,2020-11-05,167,698,743,181,0,1137,0,0,0,0.614,13,0.019,0,0,0,0,6.5,5.6,NA,NA
Entre Ríos,20-24,3251,2020-11-08,2020-11-06,196,1439,1497,315,0,2392,0,0,0,0.602,31,0.022,1,0.001,0,0,6.2,5.1,1,NA
Entre Ríos,25-29,4785,2020-11-08,2020-11-07,214,2093,2245,447,0,3635,0,0,0,0.576,33,0.016,0,0,0,0,6.3,5,NA,NA
Entre Ríos,30-34,5100,2020-11-08,2020-11-07,212,2244,2378,478,2,3925,0,0.001,0.001,0.572,49,0.022,0,0,0,0,6.2,4.9,NA,9.5
Entre Ríos,35-39,4752,2020-11-08,2020-11-06,207,2135,2206,411,3,3709,0,0.001,0.001,0.576,47,0.022,4,0.002,4,0.002,6.3,5.1,2.8,16.3
Entre Ríos,40-44,4358,2020-11-08,2020-11-06,206,1994,1956,408,3,3412,0,0.001,0.002,0.584,57,0.029,3,0.002,1,0.001,6.6,5.3,6,11.3
Entre Ríos,45-49,3383,2020-11-08,2020-11-06,201,1645,1475,263,7,2680,0,0.004,0.004,0.614,61,0.037,2,0.001,0,0,6.3,5.1,8.5,18.3
Entre Ríos,50-54,2765,2020-11-08,2020-11-06,201,1375,1177,213,11,2212,0,0.007,0.008,0.622,71,0.052,4,0.003,1,0.001,6.6,5.2,6,19.8
Entre Ríos,55-59,2187,2020-11-08,2020-11-06,192,1051,953,182,24,1738,1,0.019,0.023,0.605,84,0.08,16,0.015,6,0.006,6.6,5.4,5.9,17.5
Entre Ríos,60-64,1678,2020-11-08,2020-11-07,195,801,768,109,27,1390,0,0.03,0.034,0.576,114,0.142,13,0.016,7,0.009,6.8,5.5,11,17.9
Entre Ríos,65-69,1382,2020-11-08,2020-11-06,186,630,657,95,37,1153,0,0.051,0.059,0.546,153,0.243,16,0.025,9,0.014,6.9,5.7,6.4,17.6
Entre Ríos,70-74,1058,2020-11-08,2020-11-05,186,471,512,75,53,893,0,0.097,0.113,0.527,135,0.287,24,0.051,8,0.017,6.7,5.4,4.1,16
Entre Ríos,75-79,815,2020-11-07,2020-11-08,175,329,429,57,51,681,0,0.132,0.155,0.483,113,0.343,16,0.049,4,0.012,6.8,5.7,4.1,14
Entre Ríos,80+,1376,2020-11-08,2020-11-07,208,421,870,85,110,1213,0,0.217,0.261,0.347,179,0.425,19,0.045,9,0.021,5.9,5.1,4.3,10.8
Entre Ríos,NA,25,2020-11-07,2020-11-05,15,3,18,4,0,18,0,0,0,0.167,1,0.333,0,0,0,0,NA,4.5,NA,NA
Formosa,1-9,96,2020-11-06,2020-11-02,61,1,92,3,0,93,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,34,2020-11-05,2020-10-28,27,1,33,0,0,32,0,0,0,0.031,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,127,2020-11-06,2020-10-08,73,9,113,5,0,116,0,0,0,0.078,2,0.222,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,269,2020-11-07,2020-10-23,106,21,241,7,0,243,0,0,0,0.086,11,0.524,0,0,0,0,1,-10,NA,NA
Formosa,25-29,275,2020-11-08,2020-10-09,112,28,234,13,0,246,0,0,0,0.114,12,0.429,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,201,2020-11-06,2020-10-26,105,15,179,7,0,182,0,0,0,0.082,4,0.267,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,162,2020-11-07,2020-10-29,90,13,139,10,0,144,0,0,0,0.09,2,0.154,0,0,0,0,4,12,NA,NA
Formosa,40-44,165,2020-11-07,2020-10-09,85,19,140,6,0,154,0,0,0,0.123,9,0.474,0,0,0,0,32.5,21.5,NA,NA
Formosa,45-49,117,2020-11-06,2020-10-15,68,8,102,7,0,105,0,0,0,0.076,4,0.5,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,120,2020-11-07,2020-10-26,68,8,106,6,0,112,0,0,0,0.071,3,0.375,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,104,2020-11-08,2020-10-30,71,8,91,5,0,97,0,0,0,0.082,3,0.375,0,0,0,0,2,3,NA,NA
Formosa,60-64,97,2020-11-07,2020-09-15,62,14,78,5,0,91,0,0,0,0.154,7,0.5,0,0,0,0,3,15,NA,NA
Formosa,65-69,89,2020-11-06,2020-10-12,57,4,82,3,2,81,0,0.286,0.5,0.049,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,46,2020-11-04,2020-09-22,38,3,41,2,0,44,0,0,0,0.068,1,0.333,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,33,2020-11-05,2020-10-05,27,4,27,2,0,31,0,0,0,0.129,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,80+,31,2020-11-06,2020-09-26,27,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,128,2020-11-06,2020-11-04,66,31,78,19,0,106,0,0,0,0.292,0,0,0,0,0,0,3,4.2,NA,NA
Jujuy,1-9,1036,2020-11-06,2020-10-31,161,164,762,110,2,907,0,0.007,0.012,0.181,3,0.018,1,0.006,0,0,10,3.5,0,3
Jujuy,10-14,620,2020-11-06,2020-10-25,144,178,388,54,0,555,0,0,0,0.321,1,0.006,1,0.006,0,0,6.1,5.3,0,NA
Jujuy,15-19,1095,2020-11-07,2020-10-30,188,330,648,117,3,950,0,0.007,0.009,0.347,3,0.009,1,0.003,1,0.003,10.2,5.7,85,41.3
Jujuy,20-24,3146,2020-11-07,2020-11-05,209,870,1970,306,1,2760,0,0.001,0.001,0.315,5,0.006,1,0.001,1,0.001,8.4,3.3,35,46
Jujuy,25-29,5517,2020-11-07,2020-11-03,212,1851,3198,468,0,4932,0,0,0,0.375,11,0.006,2,0.001,0,0,8.4,2.7,NA,NA
