residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,20-24,712,2020-09-18,2020-09-09,137,79,603,30,0,677,0,0,0,0.117,1,0.013,0,0,0,0,7.5,5.2,NaN,NaN
Corrientes,25-29,1340,2020-09-18,2020-09-17,159,102,1140,98,0,1236,0,0,0,0.083,0,0,0,0,0,0,5.1,0.5,NaN,NaN
Corrientes,30-34,1523,2020-09-18,2020-09-17,162,109,1287,127,1,1389,0,0.004,0.009,0.078,1,0.009,1,0.009,1,0.009,7.7,2.8,5,6
Corrientes,35-39,1481,2020-09-18,2020-09-14,166,85,1263,133,0,1342,0,0,0,0.063,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1325,2020-09-18,2020-09-10,153,105,1110,109,0,1211,1,0,0,0.087,1,0.01,1,0.01,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,1104,2020-09-18,2020-09-15,157,95,916,91,0,1010,2,0,0,0.094,2,0.021,0,0,0,0,8.2,4.2,NaN,NaN
Corrientes,50-54,897,2020-09-18,2020-09-15,148,70,747,80,1,814,0,0.007,0.014,0.086,2,0.029,1,0.014,1,0.014,4.4,5.5,13,14
Corrientes,55-59,636,2020-09-18,2020-09-14,138,62,503,71,1,560,0,0.008,0.016,0.111,3,0.048,1,0.016,1,0.016,3.8,4,NaN,NaN
Corrientes,60-64,417,2020-09-18,2020-09-12,113,45,332,39,0,376,1,0,0,0.12,1,0.022,1,0.022,0,0,13.2,7.4,8,NaN
Corrientes,65-69,265,2020-09-18,2020-09-10,107,34,218,13,3,251,0,0.064,0.088,0.135,3,0.088,2,0.059,1,0.029,7,6.8,11,12
Corrientes,70-74,143,2020-09-17,2020-09-11,70,22,112,9,2,134,0,0.065,0.091,0.164,2,0.091,2,0.091,2,0.091,5.3,3.7,5,10
Corrientes,75-79,112,2020-09-19,2020-09-08,56,8,97,7,0,103,0,0,0,0.078,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,175,2020-09-17,2020-09-14,73,14,156,5,0,168,0,0,0,0.083,2,0.143,0,0,0,0,5.5,5.2,NaN,NaN
Córdoba,0,704,2020-09-17,2020-09-17,149,60,586,58,0,625,0,0,0,0.096,0,0,0,0,0,0,6.2,3.1,NaN,NaN
Córdoba,1-9,4853,2020-09-18,2020-09-17,184,854,3767,231,0,4447,1,0,0,0.192,2,0.002,1,0.001,0,0,4.1,3.8,NaN,NaN
Córdoba,10-14,1713,2020-09-18,2020-09-17,177,641,976,96,0,1562,0,0,0,0.41,1,0.002,0,0,0,0,6.5,6.1,NaN,NaN
Córdoba,15-19,2841,2020-09-18,2020-09-18,179,1000,1673,168,0,2563,0,0,0,0.39,4,0.004,0,0,0,0,5.4,4,NaN,NaN
Córdoba,20-24,5770,2020-09-18,2020-09-17,185,1652,3801,312,0,5292,5,0,0,0.312,4,0.002,0,0,0,0,6.5,4.8,NaN,NaN
Córdoba,25-29,7896,2020-09-19,2020-09-17,189,2014,5499,383,3,7243,0,0.001,0.001,0.278,12,0.006,3,0.001,1,0,6.8,4.7,0,11
Córdoba,30-34,7649,2020-09-18,2020-09-17,187,1956,5269,422,2,6946,2,0.001,0.001,0.282,10,0.005,2,0.001,1,0.001,6.1,4.6,1.5,23
Córdoba,35-39,7161,2020-09-18,2020-09-17,189,1711,5058,391,3,6528,1,0.001,0.002,0.262,13,0.008,3,0.002,2,0.001,5.3,4.2,2.7,6.5
Córdoba,40-44,6919,2020-09-19,2020-09-17,186,1757,4804,357,4,6319,1,0.002,0.002,0.278,17,0.01,1,0.001,1,0.001,6.1,4.4,5,10.2
Córdoba,45-49,5518,2020-09-19,2020-09-17,188,1472,3746,297,4,5041,3,0.002,0.003,0.292,22,0.015,3,0.002,2,0.001,6.8,4.7,1.3,8.3
Córdoba,50-54,4571,2020-09-19,2020-09-18,182,1269,3079,221,7,4204,2,0.005,0.006,0.302,20,0.016,3,0.002,0,0,6.7,4.9,5.5,15.2
Córdoba,55-59,3814,2020-09-19,2020-09-17,187,986,2632,194,12,3532,2,0.01,0.012,0.279,19,0.019,5,0.005,1,0.001,6.1,4.4,6,15.3
Córdoba,60-64,2955,2020-09-19,2020-09-18,183,767,2020,168,25,2716,0,0.027,0.033,0.282,21,0.027,7,0.009,4,0.005,5.7,4.5,3.9,13.7
Córdoba,65-69,2372,2020-09-18,2020-09-18,183,612,1623,137,29,2206,0,0.039,0.047,0.277,41,0.067,13,0.021,11,0.018,5.4,4.7,5.9,13.7
Córdoba,70-74,1986,2020-09-18,2020-09-17,182,471,1439,76,29,1871,0,0.053,0.062,0.252,50,0.106,20,0.042,8,0.017,5.5,4.5,5.2,15.6
Córdoba,75-79,1638,2020-09-18,2020-09-15,177,323,1220,94,35,1513,1,0.084,0.108,0.213,27,0.084,8,0.025,2,0.006,5,4.1,7,12
Córdoba,80+,3008,2020-09-18,2020-09-17,180,530,2327,150,90,2819,1,0.132,0.17,0.188,79,0.149,23,0.043,14,0.026,5.1,4.2,6.1,13.7
Córdoba,NA,54,2020-09-11,2020-09-11,36,29,15,10,2,44,0,0.051,0.069,0.659,1,0.034,1,0.034,1,0.034,1.7,2,0,1
Entre Ríos,0,204,2020-09-19,2020-09-17,94,44,144,16,0,180,0,0,0,0.244,13,0.295,2,0.045,0,0,5.3,3,2.5,NaN
Entre Ríos,1-9,875,2020-09-19,2020-09-17,135,199,616,60,0,758,0,0,0,0.263,28,0.141,1,0.005,0,0,5.5,4.1,12,NaN
Entre Ríos,10-14,340,2020-09-19,2020-09-17,107,110,213,17,0,286,0,0,0,0.385,13,0.118,1,0.009,0,0,5.1,4.6,1,NaN
Entre Ríos,15-19,692,2020-09-19,2020-09-16,116,250,387,55,0,591,0,0,0,0.423,8,0.032,0,0,0,0,7.5,5.9,NaN,NaN
Entre Ríos,20-24,1303,2020-09-19,2020-09-17,148,460,745,98,0,1124,0,0,0,0.409,23,0.05,1,0.002,0,0,6.7,5.3,1,NaN
Entre Ríos,25-29,2005,2020-09-19,2020-09-18,163,715,1154,135,0,1766,1,0,0,0.405,23,0.032,0,0,0,0,6.6,5,NaN,NaN
Entre Ríos,30-34,2218,2020-09-19,2020-09-17,163,790,1287,141,1,1987,0,0.001,0.001,0.398,35,0.044,0,0,0,0,6.5,5,NaN,3
Entre Ríos,35-39,2037,2020-09-19,2020-09-17,155,721,1195,121,0,1840,0,0,0,0.392,25,0.035,0,0,0,0,7.2,5.3,1,NaN
Entre Ríos,40-44,1844,2020-09-19,2020-09-17,157,683,1045,116,1,1664,0,0.001,0.001,0.41,32,0.047,1,0.001,0,0,7,5.6,7,4
Entre Ríos,45-49,1416,2020-09-19,2020-09-17,150,529,796,91,1,1275,0,0.002,0.002,0.415,34,0.064,1,0.002,0,0,6.7,5,10,27
Entre Ríos,50-54,1153,2020-09-19,2020-09-17,151,470,610,73,2,1038,0,0.004,0.004,0.453,31,0.066,0,0,0,0,6.9,5.2,NaN,22.5
Entre Ríos,55-59,881,2020-09-19,2020-09-16,143,319,498,64,10,791,0,0.026,0.031,0.403,40,0.125,9,0.028,3,0.009,6.7,5.2,4.9,11
Entre Ríos,60-64,685,2020-09-19,2020-09-16,146,242,408,35,12,632,0,0.043,0.05,0.383,51,0.211,6,0.025,4,0.017,7.1,5.5,5.2,13.4
Entre Ríos,65-69,617,2020-09-19,2020-09-17,139,213,363,41,14,566,0,0.055,0.066,0.376,69,0.324,6,0.028,3,0.014,7.2,5.7,3.5,12.6
Entre Ríos,70-74,448,2020-09-19,2020-09-16,133,128,296,24,13,418,0,0.086,0.102,0.306,50,0.391,14,0.109,4,0.031,6.7,4.8,3.3,14.2
Entre Ríos,75-79,365,2020-09-19,2020-09-17,127,92,249,24,15,335,0,0.129,0.163,0.275,45,0.489,8,0.087,0,0,7.1,6.1,3.1,13.5
Entre Ríos,80+,700,2020-09-19,2020-09-16,158,121,549,30,35,667,0,0.232,0.289,0.181,62,0.512,11,0.091,4,0.033,5.7,4.8,5.2,7.6
Formosa,1-9,68,2020-09-16,2020-09-11,43,1,65,2,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,18,2020-09-08,2020-07-27,14,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,74,2020-09-06,2020-08-11,48,7,66,1,0,72,0,0,0,0.097,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,162,2020-09-14,2020-09-04,73,11,149,2,0,159,0,0,0,0.069,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,156,2020-09-17,2020-09-07,71,16,134,6,0,149,0,0,0,0.107,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,136,2020-09-16,2020-09-04,75,11,119,6,0,126,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,102,2020-09-16,2020-09-10,65,12,87,3,0,96,0,0,0,0.125,0,0,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,110,2020-09-17,2020-09-11,65,10,95,5,0,104,0,0,0,0.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,69,2020-09-14,2020-09-04,45,6,60,3,0,64,0,0,0,0.094,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,71,2020-09-18,2020-09-13,44,5,61,5,0,66,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,79,2020-09-17,2020-09-16,50,4,73,2,0,75,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,68,2020-09-11,2020-08-31,43,9,54,5,0,61,0,0,0,0.148,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,60,2020-09-18,2020-09-08,40,2,58,0,1,58,0,0.5,0.5,0.034,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,35,2020-09-08,2020-08-11,29,2,32,1,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,23,2020-09-03,2020-08-11,18,1,19,3,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,85,2020-09-17,2020-09-02,43,21,41,23,0,59,0,0,0,0.356,0,0,0,0,0,0,3,5.3,NaN,NaN
Jujuy,1-9,557,2020-09-17,2020-09-16,111,123,314,120,2,426,0,0.008,0.016,0.289,1,0.008,0,0,0,0,4.7,3.9,NaN,3
Jujuy,10-14,357,2020-09-18,2020-09-11,95,116,180,61,0,293,0,0,0,0.396,0,0,0,0,0,0,5.9,5.4,NaN,NaN
Jujuy,15-19,753,2020-09-18,2020-09-14,138,238,404,111,1,625,0,0.003,0.004,0.381,1,0.004,0,0,0,0,6.8,5.4,NaN,16
Jujuy,20-24,2230,2020-09-18,2020-09-17,161,661,1264,305,0,1882,0,0,0,0.351,1,0.002,0,0,0,0,7.6,3.3,NaN,NaN
Jujuy,25-29,4130,2020-09-18,2020-09-17,161,1445,2114,571,0,3492,0,0,0,0.414,7,0.005,0,0,0,0,8.6,3.7,NaN,NaN
Jujuy,30-34,4674,2020-09-19,2020-09-18,158,1779,2224,671,7,3932,0,0.003,0.004,0.452,9,0.005,0,0,0,0,8.8,3.5,NaN,12
Jujuy,35-39,4901,2020-09-18,2020-09-15,162,1762,2469,669,7,4163,1,0.003,0.004,0.423,12,0.007,0,0,0,0,7.9,4.3,NaN,23.2
Jujuy,40-44,4637,2020-09-18,2020-09-16,152,1634,2367,636,8,3951,0,0.004,0.005,0.414,10,0.006,1,0.001,0,0,7.5,4.4,7,15.7
