residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,30-34,34574,2020-09-12,2020-09-11,187,12513,20325,1736,16,31912,0,0.001,0.001,0.392,1385,0.111,38,0.003,18,0.001,4.8,3.4,7.1,21.8
CABA,35-39,29624,2020-09-12,2020-09-11,189,10750,17326,1548,26,27226,0,0.002,0.002,0.395,1208,0.112,67,0.006,19,0.002,4.8,3.5,5.7,13.8
CABA,40-44,26611,2020-09-12,2020-09-11,190,9576,15627,1408,40,24409,0,0.004,0.004,0.392,1206,0.126,70,0.007,27,0.003,4.6,3.5,7.4,19.9
CABA,45-49,22935,2020-09-12,2020-09-11,190,8672,13035,1228,71,21049,0,0.007,0.008,0.412,1216,0.14,119,0.014,67,0.008,4.6,3.7,7.3,22.4
CABA,50-54,19172,2020-09-12,2020-09-11,188,7394,10814,964,102,17632,0,0.012,0.014,0.419,1194,0.161,137,0.019,71,0.01,4.9,3.8,7.3,20.6
CABA,55-59,15995,2020-09-12,2020-09-11,185,6021,9217,757,108,14758,0,0.016,0.018,0.408,1131,0.188,159,0.026,81,0.013,5,3.9,6.9,21.7
CABA,60-64,12146,2020-09-12,2020-09-11,185,4659,6899,588,178,11211,0,0.034,0.038,0.416,1113,0.239,200,0.043,109,0.023,5.2,4.2,5.8,18.4
CABA,65-69,9179,2020-09-12,2020-09-11,187,3332,5378,469,212,8396,0,0.056,0.064,0.397,1023,0.307,225,0.068,131,0.039,5.7,4.3,6.9,20.9
CABA,70-74,7536,2020-09-12,2020-09-11,185,2635,4534,367,259,6887,0,0.086,0.098,0.383,914,0.347,183,0.069,100,0.038,5.3,3.7,5.7,17.9
CABA,75-79,7096,2020-09-12,2020-09-11,181,2365,4306,425,314,6413,0,0.113,0.133,0.369,883,0.373,203,0.086,112,0.047,5.6,3.8,5,16.3
CABA,80+,21027,2020-09-12,2020-09-11,182,6977,13027,1023,1339,19151,0,0.167,0.192,0.364,2778,0.398,433,0.062,170,0.024,5.2,2.8,3.7,13.3
CABA,NA,275,2020-09-10,2020-09-09,102,44,212,19,1,178,0,0.016,0.023,0.247,9,0.205,1,0.023,1,0.023,4.3,3.6,9,73
Catamarca,1-9,161,2020-09-11,2020-06-25,68,5,152,4,0,155,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,64,2020-09-10,2020-06-06,36,1,63,0,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,147,2020-09-11,2020-08-14,67,3,144,0,0,147,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,401,2020-09-11,2020-08-05,98,13,384,3,0,396,1,0,0,0.033,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,538,2020-09-11,2020-09-08,113,18,515,5,0,533,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,568,2020-09-11,2020-07-07,113,14,549,5,0,560,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,473,2020-09-11,2020-08-27,99,13,457,3,0,470,0,0,0,0.028,0,0,0,0,0,0,13,7,NaN,NaN
Catamarca,40-44,443,2020-09-11,2020-08-24,93,20,418,5,0,435,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,329,2020-09-11,2020-07-31,91,11,314,4,0,324,0,0,0,0.034,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,216,2020-09-11,2020-08-28,88,8,204,4,0,211,0,0,0,0.038,0,0,0,0,0,0,0.7,0,NaN,NaN
Catamarca,55-59,194,2020-09-11,2020-07-20,77,5,188,1,0,192,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,150,2020-09-10,2020-09-07,80,1,148,1,0,149,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,92,2020-09-11,2020-06-03,58,3,89,0,0,92,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,62,2020-09-09,2020-08-20,51,1,61,0,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,546,2020-09-12,2020-09-10,148,18,483,45,0,494,0,0,0,0.036,4,0.222,1,0.056,0,0,6.3,4.4,NaN,NaN
Chaco,1-9,2504,2020-09-12,2020-09-11,172,155,2237,112,0,2368,0,0,0,0.065,5,0.032,1,0.006,0,0,4.5,4,6,NaN
Chaco,10-14,1018,2020-09-12,2020-09-09,159,143,835,40,1,974,0,0.005,0.007,0.147,3,0.021,0,0,0,0,5.3,4.1,NaN,24
Chaco,15-19,2009,2020-09-12,2020-09-10,157,389,1514,106,0,1899,0,0,0,0.205,15,0.039,7,0.018,1,0.003,5.6,5,3.7,NaN
Chaco,20-24,3918,2020-09-12,2020-09-09,171,656,3071,191,0,3717,0,0,0,0.176,18,0.027,6,0.009,1,0.002,5.4,4.8,10.4,NaN
Chaco,25-29,5280,2020-09-12,2020-09-10,179,884,4137,259,1,5006,0,0.001,0.001,0.177,17,0.019,8,0.009,3,0.003,5.6,4.9,5.2,26
Chaco,30-34,5049,2020-09-12,2020-09-09,182,757,4077,215,4,4822,0,0.004,0.005,0.157,25,0.033,12,0.016,4,0.005,5.7,4.6,8.3,19.7
Chaco,35-39,4650,2020-09-11,2020-09-09,180,743,3698,209,8,4430,0,0.008,0.011,0.168,34,0.046,20,0.027,6,0.008,4.9,4.3,6.1,14.2
Chaco,40-44,3970,2020-09-12,2020-09-09,178,628,3167,175,4,3786,0,0.005,0.006,0.166,42,0.067,22,0.035,4,0.006,5.4,4.2,6.2,7
Chaco,45-49,2921,2020-09-12,2020-09-10,177,545,2269,107,11,2807,0,0.017,0.02,0.194,47,0.086,23,0.042,11,0.02,5.7,4.4,4.8,14.6
Chaco,50-54,2468,2020-09-11,2020-09-10,175,437,1909,122,18,2343,0,0.032,0.041,0.187,57,0.13,33,0.076,15,0.034,6.6,5.5,6.6,17.9
Chaco,55-59,1994,2020-09-12,2020-09-10,173,430,1464,100,18,1889,0,0.034,0.042,0.228,72,0.167,50,0.116,27,0.063,5.9,4.9,6.3,16.3
Chaco,60-64,1462,2020-09-12,2020-09-09,174,291,1102,69,27,1391,0,0.075,0.093,0.209,67,0.23,42,0.144,20,0.069,5.5,4.9,5.6,18.9
Chaco,65-69,1170,2020-09-12,2020-09-08,162,220,908,42,42,1124,0,0.16,0.191,0.196,81,0.368,52,0.236,28,0.127,5.6,4.4,6.8,14.8
Chaco,70-74,741,2020-09-11,2020-09-08,160,117,592,32,28,707,0,0.188,0.239,0.165,48,0.41,25,0.214,15,0.128,5.8,5,4,10.2
Chaco,75-79,582,2020-09-11,2020-09-08,146,110,442,30,33,552,0,0.236,0.3,0.199,58,0.527,26,0.236,13,0.118,5.7,4.5,4.9,12.1
Chaco,80+,800,2020-09-12,2020-09-09,153,125,646,29,44,768,0,0.286,0.352,0.163,64,0.512,35,0.28,20,0.16,6.1,4.7,5.9,12
Chubut,0,82,2020-09-05,2020-09-05,47,7,67,8,0,70,0,0,0,0.1,0,0,0,0,0,0,5,6.2,NaN,NaN
Chubut,1-9,482,2020-09-12,2020-09-09,107,67,377,38,0,412,0,0,0,0.163,0,0,0,0,0,0,3,4.1,NaN,NaN
Chubut,10-14,211,2020-09-11,2020-09-08,74,47,143,21,0,175,0,0,0,0.269,0,0,0,0,0,0,4.4,4.7,NaN,NaN
Chubut,15-19,304,2020-09-10,2020-09-10,96,51,205,48,0,242,0,0,0,0.211,0,0,0,0,0,0,4,5.2,NaN,NaN
Chubut,20-24,718,2020-09-11,2020-09-10,123,138,459,121,0,572,0,0,0,0.241,0,0,0,0,0,0,4.3,4.1,NaN,NaN
Chubut,25-29,1067,2020-09-11,2020-09-11,120,231,643,193,0,829,0,0,0,0.279,1,0.004,0,0,0,0,6.2,4.4,NaN,NaN
Chubut,30-34,1125,2020-09-11,2020-09-10,116,227,665,232,0,862,1,0,0,0.263,1,0.004,0,0,0,0,4.3,3.7,NaN,NaN
Chubut,35-39,1002,2020-09-11,2020-09-10,118,230,579,193,1,779,0,0.002,0.004,0.295,3,0.013,2,0.009,2,0.009,5.1,4.2,3,5
Chubut,40-44,892,2020-09-11,2020-09-09,124,175,533,183,0,689,1,0,0,0.254,0,0,0,0,0,0,4.9,3.7,NaN,NaN
Chubut,45-49,673,2020-09-11,2020-09-09,109,153,405,115,1,536,0,0.004,0.007,0.285,1,0.007,1,0.007,1,0.007,5.4,4.7,8,19
Chubut,50-54,494,2020-09-11,2020-09-09,115,107,314,73,0,400,0,0,0,0.268,1,0.009,0,0,0,0,5.3,3.8,NaN,NaN
Chubut,55-59,364,2020-09-11,2020-09-10,103,71,225,68,0,286,0,0,0,0.248,2,0.028,0,0,0,0,5.3,4,NaN,NaN
Chubut,60-64,227,2020-09-11,2020-09-08,88,38,150,39,1,183,0,0.013,0.026,0.208,3,0.079,0,0,0,0,5.7,4.8,NaN,24
Chubut,65-69,207,2020-09-11,2020-09-09,91,31,150,26,1,179,0,0.018,0.032,0.173,6,0.194,2,0.065,2,0.065,6.2,5.7,13,41
Chubut,70-74,143,2020-09-11,2020-09-07,80,12,117,14,2,123,0,0.077,0.167,0.098,1,0.083,1,0.083,1,0.083,4.6,3.6,0,8.5
Chubut,75-79,116,2020-09-11,2020-09-07,69,16,93,7,3,107,0,0.13,0.188,0.15,3,0.188,2,0.125,2,0.125,7.2,7,12,15.3
Chubut,80+,200,2020-09-12,2020-09-08,91,13,171,16,3,180,0,0.103,0.231,0.072,7,0.538,3,0.231,2,0.154,7.3,5.1,2.7,7.7
Chubut,NA,43,2020-09-09,2020-09-02,24,4,37,2,0,40,0,0,0,0.1,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,1-9,176,2020-09-11,2020-09-10,88,15,146,15,0,159,0,0,0,0.094,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,188,2020-09-11,2020-08-22,71,24,157,7,0,181,0,0,0,0.133,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,250,2020-09-11,2020-09-03,84,27,214,9,0,241,0,0,0,0.112,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,627,2020-09-11,2020-09-05,130,47,558,22,0,604,0,0,0,0.078,1,0.021,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,1183,2020-09-11,2020-09-07,153,79,1055,49,0,1132,0,0,0,0.07,0,0,0,0,0,0,5.1,0.5,NaN,NaN
Corrientes,30-34,1351,2020-09-11,2020-09-07,155,83,1203,65,0,1283,0,0,0,0.065,0,0,0,0,0,0,8.2,2.6,NaN,NaN
Corrientes,35-39,1310,2020-09-11,2020-09-07,159,59,1168,83,0,1222,0,0,0,0.048,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1168,2020-09-11,2020-09-10,146,79,1029,60,0,1106,0,0,0,0.071,1,0.013,1,0.013,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,971,2020-09-11,2020-09-10,150,67,840,64,0,905,0,0,0,0.074,2,0.03,0,0,0,0,9.1,3.9,NaN,NaN
Corrientes,50-54,786,2020-09-11,2020-09-07,141,52,681,53,0,730,0,0,0,0.071,1,0.019,0,0,0,0,6.2,6.3,NaN,NaN
Corrientes,55-59,555,2020-09-11,2020-09-10,131,46,460,49,0,501,0,0,0,0.092,1,0.022,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,352,2020-09-11,2020-08-26,108,34,296,22,0,330,0,0,0,0.103,1,0.029,1,0.029,0,0,13.2,7.4,8,NaN
Corrientes,65-69,234,2020-09-11,2020-08-18,99,19,207,8,1,225,0,0.037,0.053,0.084,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,126,2020-09-10,2020-08-31,63,16,100,10,2,116,0,0.077,0.125,0.138,2,0.125,2,0.125,2,0.125,1.5,1.5,5,10
Corrientes,75-79,104,2020-09-11,2020-09-08,51,5,92,7,0,95,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,165,2020-09-10,2020-08-28,67,6,154,5,0,159,0,0,0,0.038,2,0.333,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,712,2020-09-11,2020-09-09,143,52,603,57,0,636,0,0,0,0.082,0,0,0,0,0,0,5.9,3.1,NaN,NaN
Córdoba,1-9,4573,2020-09-11,2020-09-10,177,737,3621,214,0,4192,1,0,0,0.176,2,0.003,1,0.001,0,0,4,4,NaN,NaN
Córdoba,10-14,1558,2020-09-11,2020-09-10,170,550,931,77,0,1434,0,0,0,0.384,1,0.002,0,0,0,0,6.8,6.7,NaN,NaN
Córdoba,15-19,2523,2020-09-12,2020-09-10,173,803,1563,157,0,2264,0,0,0,0.355,3,0.004,0,0,0,0,5.2,4.2,NaN,NaN
Córdoba,20-24,5081,2020-09-11,2020-09-10,178,1242,3589,246,0,4682,4,0,0,0.265,4,0.003,0,0,0,0,5.7,4.9,NaN,NaN
Córdoba,25-29,6996,2020-09-11,2020-09-10,181,1462,5223,311,3,6429,0,0.002,0.002,0.227,12,0.008,3,0.002,1,0.001,5.7,5,0,11
Córdoba,30-34,6799,2020-09-11,2020-09-10,180,1440,5026,331,2,6211,2,0.001,0.001,0.232,10,0.007,2,0.001,1,0.001,5.7,4.7,1.5,23
Córdoba,35-39,6354,2020-09-11,2020-09-10,182,1244,4799,311,3,5821,0,0.002,0.002,0.214,13,0.01,3,0.002,2,0.002,4.9,4.2,2.7,6.5
Córdoba,40-44,6083,2020-09-12,2020-09-10,179,1224,4539,320,4,5546,0,0.003,0.003,0.221,16,0.013,1,0.001,1,0.001,6.1,4.6,5,10.2
Córdoba,45-49,4881,2020-09-11,2020-09-10,180,1096,3544,240,4,4479,1,0.003,0.004,0.245,21,0.019,3,0.003,2,0.002,5.7,4.7,1.3,8.3
Córdoba,50-54,3995,2020-09-11,2020-09-10,174,898,2917,180,7,3685,0,0.006,0.008,0.244,18,0.02,3,0.003,0,0,6.6,4.9,5.5,15.2
Córdoba,55-59,3381,2020-09-12,2020-09-10,180,733,2497,151,10,3150,0,0.011,0.014,0.233,19,0.026,5,0.007,1,0.001,6.2,4.3,6,15.5
Córdoba,60-64,2610,2020-09-12,2020-09-11,176,539,1929,142,18,2404,0,0.026,0.033,0.224,17,0.032,7,0.013,4,0.007,5.5,4.4,3.9,14
Córdoba,65-69,2118,2020-09-11,2020-09-10,176,451,1544,123,23,1973,0,0.04,0.051,0.229,37,0.082,12,0.027,10,0.022,5.3,4.5,5.4,13.8
Córdoba,70-74,1816,2020-09-11,2020-09-09,175,364,1385,67,23,1715,0,0.053,0.063,0.212,42,0.115,17,0.047,6,0.016,4.3,3.8,5.6,16.1
Córdoba,75-79,1504,2020-09-11,2020-09-09,170,240,1186,78,26,1398,0,0.082,0.108,0.172,26,0.108,6,0.025,2,0.008,5.4,4.3,8.5,12.9
Córdoba,80+,2788,2020-09-11,2020-09-10,173,400,2267,120,69,2633,1,0.133,0.172,0.152,74,0.185,22,0.055,14,0.035,5.5,4.4,6.1,14.6
Córdoba,NA,53,2020-09-03,2020-08-31,35,28,15,10,1,43,0,0.026,0.036,0.651,0,0,0,0,0,0,2,2.2,NaN,2
Entre Ríos,0,175,2020-09-12,2020-09-09,89,39,129,7,0,163,0,0,0,0.239,14,0.359,2,0.051,0,0,5.2,2.7,2.5,NaN
Entre Ríos,1-9,769,2020-09-12,2020-09-11,128,174,535,60,0,671,0,0,0,0.259,28,0.161,1,0.006,0,0,5.5,4,12,NaN
Entre Ríos,10-14,294,2020-09-12,2020-09-10,99,89,184,21,0,254,0,0,0,0.35,11,0.124,1,0.011,0,0,5.3,4.5,1,NaN
Entre Ríos,15-19,600,2020-09-12,2020-09-09,109,216,342,42,0,525,0,0,0,0.411,8,0.037,0,0,0,0,7.4,6,NaN,NaN
Entre Ríos,20-24,1134,2020-09-12,2020-09-11,141,393,620,121,0,943,0,0,0,0.417,23,0.059,1,0.003,0,0,6.6,5.3,1,NaN
Entre Ríos,25-29,1746,2020-09-12,2020-09-11,156,609,1009,128,0,1535,0,0,0,0.397,22,0.036,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,30-34,1933,2020-09-12,2020-09-11,156,669,1099,165,1,1700,0,0.001,0.001,0.394,34,0.051,0,0,0,0,6.3,5,NaN,3
Entre Ríos,35-39,1789,2020-09-12,2020-09-10,149,603,1040,146,0,1579,0,0,0,0.382,22,0.036,0,0,0,0,6.9,5.5,1,NaN
Entre Ríos,40-44,1600,2020-09-12,2020-09-11,150,568,920,112,1,1440,0,0.001,0.002,0.394,27,0.048,0,0,0,0,6.5,5.3,NaN,4
Entre Ríos,45-49,1208,2020-09-12,2020-09-10,143,441,683,84,1,1082,0,0.002,0.002,0.408,33,0.075,1,0.002,0,0,6.7,5.2,10,27
Entre Ríos,50-54,994,2020-09-12,2020-09-09,144,390,534,70,1,893,0,0.002,0.003,0.437,29,0.074,0,0,0,0,6.8,5.3,NaN,22
Entre Ríos,55-59,747,2020-09-11,2020-09-09,135,264,431,52,5,681,0,0.016,0.019,0.388,32,0.121,5,0.019,1,0.004,6.7,5.3,4.8,9.8
Entre Ríos,60-64,600,2020-09-12,2020-09-09,139,201,361,38,11,546,0,0.046,0.055,0.368,41,0.204,5,0.025,4,0.02,6.9,5.4,5.5,14
Entre Ríos,65-69,521,2020-09-12,2020-09-11,133,172,305,44,14,469,0,0.065,0.081,0.367,58,0.337,6,0.035,3,0.017,7,5.6,3.5,12.6
Entre Ríos,70-74,397,2020-09-12,2020-09-11,125,107,260,30,11,362,0,0.08,0.103,0.296,41,0.383,12,0.112,3,0.028,6.6,4.7,3.2,12.7
Entre Ríos,75-79,325,2020-09-12,2020-09-10,120,76,226,23,13,298,0,0.131,0.171,0.255,39,0.513,7,0.092,0,0,7.1,6.2,3.3,12.8
Entre Ríos,80+,633,2020-09-11,2020-09-11,150,101,500,32,29,599,0,0.218,0.287,0.169,54,0.535,8,0.079,3,0.03,5.5,4.7,4.9,8
Formosa,1-9,65,2020-09-02,2020-09-11,40,1,61,3,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,18,2020-09-08,2020-07-27,15,1,17,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,75,2020-09-06,2020-09-04,48,7,66,2,0,72,0,0,0,0.097,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,157,2020-09-10,2020-09-04,70,10,144,3,0,154,0,0,0,0.065,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,156,2020-09-12,2020-09-07,70,17,133,6,0,149,0,0,0,0.114,1,0.059,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,130,2020-09-11,2020-08-31,75,10,117,3,0,124,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,97,2020-09-04,2020-08-18,63,11,84,2,0,93,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,106,2020-09-08,2020-08-19,64,9,94,3,0,103,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,64,2020-09-11,2020-09-04,43,4,58,2,0,60,0,0,0,0.067,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,67,2020-09-10,2020-08-24,42,4,60,3,0,64,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,78,2020-09-11,2020-06-19,50,5,70,3,0,74,0,0,0,0.068,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,66,2020-09-11,2020-08-31,43,9,53,4,0,61,0,0,0,0.148,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,58,2020-09-03,2020-09-08,38,2,56,0,1,56,0,0.5,0.5,0.036,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,35,2020-09-08,2020-08-11,29,2,32,1,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,22,2020-09-03,2020-08-11,18,1,19,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,80,2020-09-10,2020-09-02,39,19,39,22,0,55,0,0,0,0.345,0,0,0,0,0,0,4.5,8,NaN,NaN
Jujuy,1-9,509,2020-09-12,2020-09-10,104,114,282,113,2,386,0,0.009,0.018,0.295,1,0.009,0,0,0,0,4.9,4.2,NaN,3
Jujuy,10-14,326,2020-09-12,2020-09-07,90,102,163,61,0,262,0,0,0,0.389,0,0,0,0,0,0,5.9,5.1,NaN,NaN
Jujuy,15-19,686,2020-09-12,2020-09-06,132,200,371,115,1,555,0,0.003,0.005,0.36,1,0.005,0,0,0,0,6.8,5.6,NaN,16
Jujuy,20-24,2045,2020-09-12,2020-09-07,155,575,1154,316,0,1688,0,0,0,0.341,1,0.002,0,0,0,0,7.3,4,NaN,NaN
Jujuy,25-29,3838,2020-09-12,2020-09-08,156,1285,1927,626,0,3151,0,0,0,0.408,7,0.005,0,0,0,0,7.4,3.7,NaN,NaN
Jujuy,30-34,4308,2020-09-12,2020-09-10,151,1569,2017,722,7,3516,0,0.003,0.004,0.446,8,0.005,0,0,0,0,8.1,3.5,NaN,12
Jujuy,35-39,4462,2020-09-12,2020-09-10,157,1540,2196,725,7,3666,1,0.003,0.005,0.42,11,0.007,0,0,0,0,7.8,4.5,NaN,23.2
Jujuy,40-44,4203,2020-09-12,2020-09-09,146,1422,2108,673,8,3478,0,0.004,0.006,0.409,8,0.006,1,0.001,0,0,7.3,4.6,7,15.7
Jujuy,45-49,3163,2020-09-12,2020-09-10,144,1160,1513,490,14,2627,0,0.008,0.012,0.442,10,0.009,0,0,0,0,7.5,2.8,NaN,15.6
Jujuy,50-54,2536,2020-09-12,2020-09-09,137,964,1169,403,15,2102,0,0.011,0.016,0.459,7,0.007,3,0.003,1,0.001,10.4,4,11.7,12.6
Jujuy,55-59,2217,2020-09-12,2020-09-09,133,856,1037,324,27,1871,0,0.023,0.032,0.458,12,0.014,1,0.001,0,0,8.2,1.7,0,13.8
Jujuy,60-64,1646,2020-09-12,2020-09-09,129,697,688,260,43,1376,1,0.045,0.062,0.507,14,0.02,3,0.004,2,0.003,6,3.8,6.7,14.9
Jujuy,65-69,1011,2020-09-12,2020-09-09,104,508,334,169,44,835,0,0.065,0.087,0.608,13,0.026,1,0.002,1,0.002,6,5.2,0,12.8
