residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,80+,118,2020-09-29,2020-09-26,75,1,115,2,0,116,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,585,2020-09-30,2020-09-28,159,25,515,45,0,533,0,0,0,0.047,5,0.2,1,0.04,0,0,4.4,2.9,NaN,NaN
Chaco,1-9,2939,2020-09-30,2020-09-28,190,191,2615,133,0,2770,0,0,0,0.069,6,0.031,1,0.005,0,0,4.4,4,6,NaN
Chaco,10-14,1203,2020-09-30,2020-09-28,176,173,965,65,1,1131,0,0.004,0.006,0.153,3,0.017,0,0,0,0,4.9,3.9,NaN,24
Chaco,15-19,2441,2020-09-29,2020-09-26,174,456,1862,123,0,2311,0,0,0,0.197,16,0.035,7,0.015,1,0.002,5.4,4.8,3.7,NaN
Chaco,20-24,4816,2020-09-30,2020-09-30,189,845,3765,206,0,4591,0,0,0,0.184,21,0.025,7,0.008,1,0.001,5.2,4.6,9,NaN
Chaco,25-29,6701,2020-09-29,2020-09-28,196,1170,5204,326,1,6344,1,0.001,0.001,0.184,21,0.018,8,0.007,3,0.003,5.2,4.6,5.2,26
Chaco,30-34,6338,2020-09-29,2020-09-28,199,1037,4986,315,4,6002,0,0.003,0.004,0.173,32,0.031,13,0.013,5,0.005,5.5,4.4,9,19.7
Chaco,35-39,5655,2020-09-30,2020-09-29,198,939,4458,257,8,5380,1,0.007,0.009,0.175,42,0.045,22,0.023,8,0.009,4.7,4.2,6.2,14.2
Chaco,40-44,4854,2020-09-29,2020-09-28,195,789,3822,241,4,4594,2,0.004,0.005,0.172,50,0.063,25,0.032,5,0.006,5.3,4,6.6,7
Chaco,45-49,3582,2020-09-30,2020-09-27,195,687,2736,159,13,3409,0,0.015,0.019,0.202,58,0.084,24,0.035,13,0.019,5.6,4.4,5,14.8
Chaco,50-54,3055,2020-09-29,2020-09-29,193,557,2321,177,20,2872,0,0.027,0.036,0.194,79,0.142,41,0.074,22,0.039,6.3,5.2,6.7,18.2
Chaco,55-59,2499,2020-09-30,2020-09-27,191,544,1808,147,22,2341,0,0.032,0.04,0.232,92,0.169,62,0.114,35,0.064,5.7,4.8,6.5,17.5
Chaco,60-64,1822,2020-09-30,2020-09-28,192,389,1326,107,36,1705,0,0.073,0.093,0.228,89,0.229,53,0.136,29,0.075,5.4,4.8,6.4,18.4
Chaco,65-69,1440,2020-09-29,2020-09-29,178,284,1087,69,50,1363,0,0.142,0.176,0.208,100,0.352,63,0.222,38,0.134,5.4,4.4,7.2,14
Chaco,70-74,952,2020-09-29,2020-09-27,177,153,748,51,32,898,0,0.157,0.209,0.17,58,0.379,28,0.183,18,0.118,5.6,5,4.2,10.1
Chaco,75-79,700,2020-09-29,2020-09-29,165,139,521,40,40,660,0,0.223,0.288,0.211,71,0.511,32,0.23,19,0.137,5.5,4.5,5.1,12.9
Chaco,80+,982,2020-09-30,2020-09-29,170,164,776,42,56,936,0,0.272,0.341,0.175,82,0.5,44,0.268,24,0.146,6.4,4.7,5.7,12.1
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,100,2020-09-30,2020-09-28,58,9,77,14,0,81,0,0,0,0.111,0,0,0,0,0,0,4.3,9.4,NaN,NaN
Chubut,1-9,603,2020-09-28,2020-09-28,122,105,429,69,0,468,0,0,0,0.224,0,0,0,0,0,0,3.4,4.3,NaN,NaN
Chubut,10-14,281,2020-09-25,2020-09-27,84,89,157,35,0,193,0,0,0,0.461,0,0,0,0,0,0,5.1,5.3,NaN,NaN
Chubut,15-19,413,2020-09-29,2020-09-27,110,117,235,61,0,298,0,0,0,0.393,0,0,0,0,0,0,3.8,4.8,NaN,NaN
Chubut,20-24,1056,2020-09-30,2020-09-28,142,310,545,201,0,733,0,0,0,0.423,0,0,0,0,0,0,4.9,4.6,NaN,NaN
Chubut,25-29,1630,2020-09-30,2020-09-29,138,534,764,331,0,1100,1,0,0,0.485,1,0.002,0,0,0,0,6.5,4.4,NaN,NaN
Chubut,30-34,1800,2020-09-30,2020-09-29,135,595,802,402,1,1200,1,0.001,0.002,0.496,3,0.005,1,0.002,1,0.002,4.7,4.1,0,4
Chubut,35-39,1646,2020-09-30,2020-09-29,137,551,715,378,1,1073,2,0.001,0.002,0.514,3,0.005,2,0.004,2,0.004,5.1,4,3,5
Chubut,40-44,1440,2020-09-30,2020-09-29,143,477,639,322,1,975,2,0.001,0.002,0.489,1,0.002,1,0.002,0,0,5.6,4.4,3,18
Chubut,45-49,1091,2020-09-30,2020-09-30,127,384,486,221,2,745,0,0.003,0.005,0.515,2,0.005,2,0.005,2,0.005,7.9,5.7,4.5,13.5
Chubut,50-54,757,2020-09-30,2020-09-28,135,256,377,124,2,551,0,0.005,0.008,0.465,3,0.012,1,0.004,1,0.004,5.9,4.6,4,14
Chubut,55-59,568,2020-09-30,2020-09-29,123,175,268,125,5,399,0,0.017,0.029,0.439,4,0.023,2,0.011,2,0.011,6.7,5.5,15,13.8
Chubut,60-64,369,2020-09-29,2020-09-29,105,117,176,76,5,269,0,0.026,0.043,0.435,6,0.051,2,0.017,2,0.017,5.4,4.8,4.5,7.8
Chubut,65-69,315,2020-09-30,2020-09-26,109,91,175,49,3,248,0,0.021,0.033,0.367,13,0.143,3,0.033,2,0.022,6.4,6.9,10,17.3
Chubut,70-74,201,2020-09-30,2020-09-28,94,37,133,31,6,161,0,0.088,0.162,0.23,3,0.081,2,0.054,2,0.054,5.3,4.4,0,4.8
Chubut,75-79,175,2020-09-29,2020-09-25,86,46,107,22,9,150,0,0.132,0.196,0.307,8,0.174,4,0.087,3,0.065,6.3,6.4,7.8,8.8
Chubut,80+,279,2020-09-29,2020-09-27,106,56,194,29,14,238,0,0.165,0.25,0.235,19,0.339,5,0.089,3,0.054,5.8,2.9,3.4,7.6
Chubut,NA,49,2020-09-24,2020-09-22,28,5,40,4,0,44,0,0,0,0.114,1,0.2,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,18,2020-09-29,2020-05-17,13,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,230,2020-09-30,2020-09-25,104,24,189,17,0,209,0,0,0,0.115,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,252,2020-09-30,2020-09-04,88,43,201,8,0,243,0,0,0,0.177,0,0,0,0,0,0,3.3,9,NaN,NaN
Corrientes,15-19,351,2020-09-30,2020-09-24,101,68,271,11,0,338,1,0,0,0.201,0,0,0,0,0,0,1.5,9.8,NaN,NaN
Corrientes,20-24,832,2020-09-29,2020-09-26,149,90,707,35,0,782,0,0,0,0.115,0,0,0,0,0,0,6.4,4.2,NaN,NaN
Corrientes,25-29,1499,2020-09-30,2020-09-29,170,112,1281,106,0,1370,0,0,0,0.082,0,0,0,0,0,0,4.3,-0.7,NaN,NaN
Corrientes,30-34,1694,2020-09-30,2020-09-27,173,116,1453,125,1,1555,0,0.004,0.009,0.075,1,0.009,1,0.009,1,0.009,8.5,7.2,5,6
Corrientes,35-39,1643,2020-09-30,2020-09-27,177,91,1409,143,0,1490,0,0,0,0.061,0,0,0,0,0,0,5.6,4.2,NaN,NaN
Corrientes,40-44,1472,2020-09-30,2020-09-26,164,117,1243,111,0,1355,1,0,0,0.086,1,0.009,1,0.009,0,0,1.6,-15.6,NaN,NaN
Corrientes,45-49,1250,2020-09-30,2020-09-29,168,114,1039,94,0,1149,3,0,0,0.099,2,0.018,0,0,0,0,8.6,4,NaN,NaN
Corrientes,50-54,1034,2020-09-30,2020-09-26,160,85,869,80,1,950,0,0.006,0.012,0.089,1,0.012,1,0.012,1,0.012,3.3,6.6,13,14
Corrientes,55-59,744,2020-09-30,2020-09-18,149,80,588,76,2,661,0,0.013,0.025,0.121,3,0.038,2,0.025,2,0.025,2.9,5.5,3,6
Corrientes,60-64,471,2020-09-30,2020-09-23,124,51,378,41,0,429,1,0,0,0.119,0,0,0,0,0,0,12.6,4.4,NaN,NaN
Corrientes,65-69,308,2020-09-30,2020-09-29,117,45,247,16,6,291,0,0.098,0.133,0.155,5,0.111,5,0.111,2,0.044,6.5,6.8,5,9.2
Corrientes,70-74,150,2020-09-28,2020-09-11,72,19,122,9,1,141,0,0.036,0.053,0.135,1,0.053,1,0.053,1,0.053,0,0,4,12
Corrientes,75-79,132,2020-09-30,2020-09-18,62,18,105,9,5,119,0,0.185,0.278,0.151,5,0.278,5,0.278,2,0.111,-0.6,11.6,7.4,8.8
Corrientes,80+,193,2020-09-29,2020-09-24,82,19,169,5,2,186,0,0.083,0.105,0.102,3,0.158,2,0.105,1,0.053,1.2,2.8,0,5
Córdoba,0,713,2020-09-29,2020-09-29,159,85,553,75,0,615,0,0,0,0.138,0,0,0,0,0,0,5.3,3.2,NaN,NaN
Córdoba,1-9,5398,2020-09-30,2020-09-29,196,1153,3905,339,0,4852,1,0,0,0.238,2,0.002,1,0.001,0,0,4.3,3.5,NaN,NaN
Córdoba,10-14,2104,2020-09-30,2020-09-29,190,933,1031,140,0,1895,0,0,0,0.492,1,0.001,0,0,0,0,5.2,5,NaN,NaN
Córdoba,15-19,3769,2020-09-30,2020-09-29,191,1701,1817,251,0,3377,0,0,0,0.504,4,0.002,0,0,0,0,4.9,3.8,NaN,NaN
Córdoba,20-24,7783,2020-09-30,2020-09-29,197,3155,4149,474,1,7081,5,0,0,0.446,6,0.002,0,0,0,0,6.7,4.5,NaN,15
Córdoba,25-29,10537,2020-09-30,2020-09-29,200,3973,5965,597,4,9569,2,0.001,0.001,0.415,12,0.003,3,0.001,1,0,7.4,4.5,0,6.5
Córdoba,30-34,10126,2020-09-30,2020-09-29,199,3747,5741,636,2,9117,2,0,0.001,0.411,13,0.003,3,0.001,1,0,8.2,4.4,3.3,23
Córdoba,35-39,9602,2020-09-30,2020-09-30,201,3449,5536,616,2,8653,1,0,0.001,0.399,15,0.004,4,0.001,2,0.001,5.9,4.2,2.5,0
Córdoba,40-44,9227,2020-09-30,2020-09-29,197,3445,5221,560,6,8347,1,0.001,0.002,0.413,20,0.006,2,0.001,2,0.001,7.2,4.4,11.5,14.7
Córdoba,45-49,7481,2020-09-30,2020-09-29,199,2924,4082,472,4,6769,3,0.001,0.001,0.432,22,0.008,3,0.001,2,0.001,7.5,4.6,1.3,8.3
Córdoba,50-54,6135,2020-09-30,2020-09-29,193,2467,3346,320,10,5620,2,0.004,0.004,0.439,25,0.01,4,0.002,0,0,6.9,4.7,3.7,13.2
Córdoba,55-59,5071,2020-09-30,2020-09-28,198,1906,2852,310,14,4628,3,0.006,0.007,0.412,23,0.012,6,0.003,1,0.001,6.8,4.4,6.3,13.9
Córdoba,60-64,3925,2020-09-30,2020-09-29,194,1496,2186,243,37,3580,0,0.021,0.025,0.418,24,0.016,9,0.006,3,0.002,6.4,4.6,3.1,12.5
Córdoba,65-69,3098,2020-09-30,2020-09-29,195,1155,1743,199,56,2851,1,0.041,0.048,0.405,51,0.044,20,0.017,15,0.013,5.2,4.4,4.3,14.1
Córdoba,70-74,2541,2020-09-30,2020-09-29,194,905,1502,134,47,2356,0,0.045,0.052,0.384,60,0.066,25,0.028,9,0.01,5.8,5.4,5.5,13.8
Córdoba,75-79,2039,2020-09-30,2020-09-29,189,635,1256,147,63,1851,1,0.081,0.099,0.343,37,0.058,12,0.019,3,0.005,4.3,3.9,4.8,10.2
Córdoba,80+,3635,2020-09-30,2020-09-28,192,1033,2383,218,147,3359,1,0.118,0.142,0.308,97,0.094,26,0.025,15,0.015,6.7,4.7,5.6,11.6
Córdoba,NA,59,2020-09-21,2020-09-26,40,33,15,11,5,48,0,0.114,0.152,0.688,1,0.03,1,0.03,1,0.03,2.1,4,0,3
Entre Ríos,0,238,2020-09-29,2020-09-28,102,49,175,14,0,212,0,0,0,0.231,15,0.306,3,0.061,1,0.02,6.6,4.5,1.7,NaN
Entre Ríos,1-9,1017,2020-09-30,2020-09-29,147,226,712,79,0,857,0,0,0,0.264,28,0.124,1,0.004,0,0,5.5,4.2,12,NaN
Entre Ríos,10-14,404,2020-09-30,2020-09-29,116,131,244,29,0,317,0,0,0,0.413,13,0.099,1,0.008,0,0,5.1,5.2,1,NaN
Entre Ríos,15-19,821,2020-09-30,2020-09-29,126,303,456,62,0,674,0,0,0,0.45,9,0.03,0,0,0,0,7.3,6.3,NaN,NaN
Entre Ríos,20-24,1570,2020-09-30,2020-09-29,158,556,873,141,0,1326,0,0,0,0.419,24,0.043,1,0.002,0,0,6.6,5.2,1,NaN
Entre Ríos,25-29,2414,2020-09-30,2020-09-29,175,887,1361,165,0,2085,1,0,0,0.425,23,0.026,0,0,0,0,6.8,5.2,NaN,NaN
Entre Ríos,30-34,2678,2020-09-30,2020-09-29,174,956,1527,195,1,2339,0,0.001,0.001,0.409,36,0.038,0,0,0,0,6.4,4.9,NaN,3
Entre Ríos,35-39,2471,2020-09-30,2020-09-29,167,881,1418,171,0,2173,1,0,0,0.405,28,0.032,1,0.001,1,0.001,6.8,5.2,3,NaN
Entre Ríos,40-44,2218,2020-09-30,2020-09-29,168,848,1242,128,1,1997,0,0.001,0.001,0.425,36,0.042,1,0.001,0,0,6.9,5.5,7,4
Entre Ríos,45-49,1738,2020-09-30,2020-09-29,161,664,959,115,2,1540,0,0.003,0.003,0.431,39,0.059,1,0.002,0,0,6.7,5,10,15.5
Entre Ríos,50-54,1433,2020-09-30,2020-09-29,162,578,747,106,4,1259,2,0.006,0.007,0.459,39,0.067,0,0,0,0,6.9,5.3,NaN,21.8
Entre Ríos,55-59,1083,2020-09-30,2020-09-28,154,402,603,78,13,960,0,0.027,0.032,0.419,46,0.114,11,0.027,5,0.012,6.9,5.4,5.1,12.4
Entre Ríos,60-64,835,2020-09-30,2020-09-27,156,299,475,61,16,749,0,0.044,0.054,0.399,57,0.191,6,0.02,4,0.013,7.2,5.5,5.2,14.7
Entre Ríos,65-69,747,2020-09-30,2020-09-28,149,254,445,48,18,681,0,0.06,0.071,0.373,80,0.315,9,0.035,6,0.024,7.4,6,4.1,14.8
Entre Ríos,70-74,556,2020-09-30,2020-09-29,144,168,342,46,17,496,0,0.079,0.101,0.339,65,0.387,14,0.083,4,0.024,6.9,4.9,3.3,14.5
Entre Ríos,75-79,435,2020-09-30,2020-09-27,138,121,283,31,21,396,0,0.138,0.174,0.306,53,0.438,9,0.074,1,0.008,6.8,5.8,4.1,12.4
Entre Ríos,80+,831,2020-09-30,2020-09-29,169,160,627,44,45,783,0,0.221,0.281,0.204,74,0.462,13,0.081,5,0.031,5.9,4.9,5,8.3
Formosa,1-9,76,2020-09-28,2020-09-27,48,1,73,2,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,20,2020-09-25,2020-07-27,16,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,81,2020-09-20,2020-08-11,50,7,73,1,0,74,0,0,0,0.095,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,174,2020-09-29,2020-09-04,80,12,160,2,0,168,0,0,0,0.071,3,0.25,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,171,2020-09-30,2020-09-19,77,17,147,7,0,158,0,0,0,0.108,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,144,2020-09-30,2020-09-04,82,11,129,4,0,134,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,115,2020-09-30,2020-09-16,71,13,100,2,0,108,0,0,0,0.12,2,0.154,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,123,2020-09-21,2020-09-17,67,10,108,5,0,113,0,0,0,0.088,3,0.3,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,78,2020-09-26,2020-08-06,49,6,68,4,0,71,0,0,0,0.085,3,0.5,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,77,2020-09-21,2020-09-13,48,5,68,4,0,72,0,0,0,0.069,1,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,79,2020-09-29,2020-09-16,53,4,74,1,0,76,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,70,2020-09-22,2020-08-31,43,8,58,4,0,63,0,0,0,0.127,1,0.125,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,67,2020-09-20,2020-08-07,43,3,64,0,1,61,0,0.333,0.333,0.049,3,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,37,2020-09-24,2020-08-11,31,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,24,2020-09-28,2020-08-11,20,1,21,2,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,91,2020-09-29,2020-09-17,47,25,46,20,0,69,0,0,0,0.362,0,0,0,0,0,0,3.2,5,NaN,NaN
Jujuy,1-9,650,2020-09-29,2020-09-28,124,141,399,110,2,527,0,0.008,0.014,0.268,1,0.007,0,0,0,0,7.7,3.6,NaN,3
Jujuy,10-14,429,2020-09-29,2020-09-25,108,145,227,57,0,366,0,0,0,0.396,0,0,0,0,0,0,6.8,5.2,NaN,NaN
Jujuy,15-19,846,2020-09-29,2020-09-16,149,273,469,104,1,725,0,0.003,0.004,0.377,1,0.004,0,0,0,0,7.1,5.8,NaN,16
Jujuy,20-24,2479,2020-09-30,2020-09-24,173,763,1427,289,0,2142,0,0,0,0.356,1,0.001,0,0,0,0,7.1,3.1,NaN,NaN
Jujuy,25-29,4514,2020-09-30,2020-09-26,174,1601,2405,508,0,3937,0,0,0,0.407,7,0.004,0,0,0,0,8.7,2.6,NaN,NaN
Jujuy,30-34,5119,2020-09-30,2020-09-29,169,1972,2550,597,8,4454,0,0.003,0.004,0.443,9,0.005,0,0,0,0,9.1,2.5,NaN,12.3
Jujuy,35-39,5378,2020-09-30,2020-09-25,175,1964,2807,606,10,4705,1,0.004,0.005,0.417,13,0.007,0,0,0,0,9.5,3.8,NaN,21.4
