residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,50-54,8080,2020-06-25,2020-06-25,111,1771,5390,919,29,7141,0,0.011,0.016,0.248,390,0.22,37,0.021,17,0.01,5.6,3.9,6.2,13.8
Buenos Aires,55-59,6534,2020-06-25,2020-06-25,105,1321,4520,693,31,5817,0,0.015,0.023,0.227,340,0.257,52,0.039,21,0.016,6,4.2,6.3,12.7
Buenos Aires,60-64,5008,2020-06-25,2020-06-25,105,904,3618,486,42,4499,0,0.03,0.046,0.201,309,0.342,58,0.064,24,0.027,6.1,4.5,5.2,9.9
Buenos Aires,65-69,4163,2020-06-25,2020-06-25,106,621,3173,369,52,3782,0,0.053,0.084,0.164,226,0.364,56,0.09,32,0.052,6.6,4.6,4.5,14
Buenos Aires,70-74,3631,2020-06-25,2020-06-25,101,471,2838,322,58,3299,0,0.073,0.123,0.143,229,0.486,52,0.11,21,0.045,6.6,4.6,5,15.6
Buenos Aires,75-79,3433,2020-06-25,2020-06-25,99,385,2769,279,71,3144,0,0.107,0.184,0.122,193,0.501,57,0.148,21,0.055,6.5,4.5,5.2,10.3
Buenos Aires,80+,7645,2020-06-25,2020-06-25,97,738,6226,681,176,6941,0,0.124,0.238,0.106,399,0.541,96,0.13,34,0.046,6,3.7,3.7,10.7
Buenos Aires,NA,165,2020-06-25,2020-06-24,60,21,113,31,0,133,0,0,0,0.158,3,0.143,0,0,0,0,4.1,3.1,NaN,NaN
CABA,0,1015,2020-06-25,2020-06-24,87,252,673,90,0,923,0,0,0,0.273,127,0.504,1,0.004,0,0,2.5,2.2,0,NaN
CABA,1-9,6218,2020-06-25,2020-06-25,108,1727,4030,461,0,5746,0,0,0,0.301,337,0.195,1,0.001,1,0.001,3.4,2.6,0,NaN
CABA,10-14,2542,2020-06-24,2020-06-24,99,966,1384,192,0,2349,0,0,0,0.411,158,0.164,0,0,0,0,3.6,3.1,NaN,NaN
CABA,15-19,3065,2020-06-25,2020-06-25,102,1247,1626,192,0,2870,0,0,0,0.434,211,0.169,1,0.001,0,0,4.7,3.8,3,NaN
CABA,20-24,5291,2020-06-25,2020-06-25,109,1999,2901,391,0,4889,0,0,0,0.409,312,0.156,7,0.004,2,0.001,4.4,3.9,5,NaN
CABA,25-29,7428,2020-06-25,2020-06-25,109,2513,4285,630,0,6786,0,0,0,0.37,503,0.2,13,0.005,4,0.002,4.4,3.7,3.8,NaN
CABA,30-34,8067,2020-06-25,2020-06-25,109,2536,4884,647,3,7405,0,0.001,0.001,0.342,584,0.23,13,0.005,6,0.002,4.6,3.6,4.8,8.5
CABA,35-39,6826,2020-06-25,2020-06-25,110,2088,4182,555,5,6264,1,0.002,0.002,0.333,466,0.223,25,0.012,6,0.003,4.8,4,4.7,13
CABA,40-44,5838,2020-06-25,2020-06-25,110,1815,3520,503,10,5328,0,0.004,0.006,0.341,433,0.239,25,0.014,13,0.007,4.5,3.8,6.4,18.1
CABA,45-49,5010,2020-06-25,2020-06-25,112,1625,2945,440,18,4556,0,0.009,0.011,0.357,432,0.266,41,0.025,19,0.012,4.5,3.9,5.7,14.8
CABA,50-54,4258,2020-06-25,2020-06-25,109,1357,2499,402,18,3852,0,0.01,0.013,0.352,363,0.268,43,0.032,20,0.015,5,4,7,16.5
CABA,55-59,3515,2020-06-25,2020-06-25,105,1075,2105,335,30,3179,0,0.021,0.028,0.338,362,0.337,51,0.047,31,0.029,5.3,4.3,6.8,16.5
CABA,60-64,2673,2020-06-25,2020-06-25,106,750,1704,219,31,2449,0,0.032,0.041,0.306,280,0.373,42,0.056,20,0.027,5.3,4.2,4.5,13.8
CABA,65-69,2133,2020-06-25,2020-06-24,108,537,1402,194,41,1938,0,0.056,0.076,0.277,287,0.534,57,0.106,35,0.065,5.8,4.3,4.7,17.5
CABA,70-74,1958,2020-06-25,2020-06-24,106,437,1345,176,39,1778,0,0.064,0.089,0.246,239,0.547,51,0.117,29,0.066,5.7,4.2,5.4,15.5
CABA,75-79,1967,2020-06-25,2020-06-25,102,414,1377,176,47,1787,0,0.08,0.114,0.232,233,0.563,53,0.128,28,0.068,5.7,3.9,4.8,17
CABA,80+,5933,2020-06-25,2020-06-25,102,1117,4309,507,192,5422,0,0.118,0.172,0.206,627,0.561,92,0.082,25,0.022,4.6,3,2.5,12
CABA,NA,141,2020-06-24,2020-06-20,53,20,68,53,0,86,0,0,0,0.233,6,0.3,0,0,0,0,3.7,3.1,NaN,NaN
Chaco,0,278,2020-06-24,2020-06-23,74,8,223,47,0,231,0,0,0,0.035,2,0.25,0,0,0,0,8.1,7.1,NaN,NaN
Chaco,1-9,967,2020-06-24,2020-06-24,92,38,829,100,0,867,0,0,0,0.044,3,0.079,0,0,0,0,6.1,5,NaN,NaN
Chaco,10-14,267,2020-06-25,2020-06-23,80,40,198,29,1,238,0,0.014,0.025,0.168,2,0.05,0,0,0,0,7.6,4.8,NaN,24
Chaco,15-19,414,2020-06-24,2020-06-22,78,97,276,41,0,373,0,0,0,0.26,8,0.082,0,0,0,0,6.9,5.1,NaN,NaN
Chaco,20-24,797,2020-06-25,2020-06-23,92,133,591,73,0,724,0,0,0,0.184,8,0.06,2,0.015,1,0.008,6.7,5.1,3,NaN
Chaco,25-29,1383,2020-06-24,2020-06-23,99,212,1028,143,1,1240,0,0.003,0.005,0.171,7,0.033,2,0.009,1,0.005,7,5.2,3,26
Chaco,30-34,1431,2020-06-24,2020-06-23,102,216,1085,130,2,1300,0,0.006,0.009,0.166,10,0.046,3,0.014,1,0.005,6.1,4.7,5,17.5
Chaco,35-39,1274,2020-06-25,2020-06-22,103,183,964,127,4,1145,0,0.013,0.022,0.16,7,0.038,3,0.016,2,0.011,6.3,4.7,6.8,19
Chaco,40-44,1155,2020-06-24,2020-06-23,98,176,867,112,1,1042,0,0.003,0.006,0.169,15,0.085,3,0.017,1,0.006,5.9,4.6,8.7,6
Chaco,45-49,861,2020-06-24,2020-06-23,97,145,628,88,5,771,0,0.021,0.034,0.188,17,0.117,5,0.034,4,0.028,7.7,4.9,4.8,17
Chaco,50-54,767,2020-06-24,2020-06-23,96,125,569,73,8,694,0,0.04,0.064,0.18,23,0.184,9,0.072,6,0.048,7.8,5.5,6.6,14.9
Chaco,55-59,631,2020-06-25,2020-06-23,96,131,447,53,12,578,0,0.065,0.092,0.227,26,0.198,15,0.115,10,0.076,7.3,5.2,7.5,16.6
Chaco,60-64,421,2020-06-24,2020-06-23,94,85,296,40,11,381,0,0.088,0.129,0.223,28,0.329,14,0.165,6,0.071,6,4.3,4.1,12.7
Chaco,65-69,375,2020-06-25,2020-06-22,82,62,285,28,14,347,0,0.156,0.226,0.179,25,0.403,11,0.177,5,0.081,6.4,4.6,5.9,14.4
Chaco,70-74,237,2020-06-24,2020-06-22,81,37,188,12,11,225,0,0.224,0.297,0.164,17,0.459,8,0.216,7,0.189,6.8,5.3,5.6,9.6
Chaco,75-79,186,2020-06-24,2020-06-20,69,32,141,13,8,173,0,0.178,0.25,0.185,18,0.562,9,0.281,4,0.125,5.9,4.2,3.6,8.2
Chaco,80+,253,2020-06-24,2020-06-20,72,34,202,17,12,236,0,0.235,0.353,0.144,19,0.559,8,0.235,5,0.147,6.7,4.6,8.1,14.6
Chubut,0,14,2020-06-22,2020-06-19,9,1,10,3,0,11,0,0,0,0.091,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,79,2020-06-25,2020-06-23,31,7,63,9,0,70,0,0,0,0.1,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,10-14,43,2020-06-24,2020-06-24,19,13,26,4,0,39,0,0,0,0.333,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,53,2020-06-23,2020-06-20,28,7,41,5,0,47,0,0,0,0.149,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,105,2020-06-24,2020-06-22,43,3,91,11,0,94,0,0,0,0.032,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Chubut,25-29,117,2020-06-24,2020-06-22,43,9,94,14,0,102,0,0,0,0.088,0,0,0,0,0,0,3.5,3.2,NaN,NaN
Chubut,30-34,121,2020-06-24,2020-06-25,41,8,95,18,0,103,0,0,0,0.078,1,0.125,0,0,0,0,4.3,4.3,NaN,NaN
Chubut,35-39,112,2020-06-24,2020-06-23,41,9,92,11,0,101,0,0,0,0.089,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,136,2020-06-24,2020-06-23,48,12,114,10,0,126,0,0,0,0.095,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,106,2020-06-24,2020-06-22,35,13,81,12,1,92,0,0.04,0.077,0.141,0,0,0,0,0,0,7.9,7,NaN,19
Chubut,50-54,90,2020-06-24,2020-06-24,42,5,74,11,0,78,0,0,0,0.064,0,0,0,0,0,0,3.6,3.4,NaN,NaN
Chubut,55-59,68,2020-06-24,2020-06-22,36,3,61,4,0,63,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
Chubut,60-64,39,2020-06-24,2020-06-22,26,4,31,4,0,35,0,0,0,0.114,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,60,2020-06-23,2020-06-24,32,5,49,6,0,53,0,0,0,0.094,2,0.4,1,0.2,1,0.2,10,10.5,12,NaN
Chubut,70-74,46,2020-06-24,2020-06-22,31,1,43,2,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,35,2020-06-24,2020-06-23,23,1,31,3,0,32,0,0,0,0.031,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,NA,11,2020-06-23,2020-06-05,7,1,9,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,72,2020-06-24,2020-06-15,43,5,57,10,0,62,0,0,0,0.081,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,44,2020-06-22,2020-06-11,30,2,40,2,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,62,2020-06-23,2020-06-08,41,5,52,5,0,57,0,0,0,0.088,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,207,2020-06-23,2020-06-20,69,3,190,14,0,193,0,0,0,0.016,0,0,0,0,0,0,8.5,4.5,NaN,NaN
Corrientes,25-29,469,2020-06-25,2020-06-22,84,20,434,15,0,454,0,0,0,0.044,0,0,0,0,0,0,7.6,-3.1,NaN,NaN
Corrientes,30-34,522,2020-06-25,2020-06-22,84,11,495,16,0,506,0,0,0,0.022,0,0,0,0,0,0,7.8,7,NaN,NaN
Corrientes,35-39,526,2020-06-25,2020-06-18,87,13,489,24,0,502,0,0,0,0.026,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,436,2020-06-25,2020-06-23,77,13,399,24,0,412,0,0,0,0.032,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,345,2020-06-25,2020-06-21,82,13,312,20,0,325,0,0,0,0.04,0,0,0,0,0,0,16.8,5.5,NaN,NaN
Corrientes,50-54,254,2020-06-24,2020-06-19,76,6,239,9,0,244,0,0,0,0.025,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,174,2020-06-23,2020-06-23,65,10,152,12,0,162,0,0,0,0.062,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,153,2020-06-22,2020-06-10,59,8,136,9,0,144,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,94,2020-06-23,2020-06-15,51,4,86,4,0,90,0,0,0,0.044,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,83,2020-06-21,2020-06-15,31,1,81,1,0,82,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,390,2020-06-24,2020-06-24,77,1,352,37,0,353,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1470,2020-06-25,2020-06-24,99,33,1375,62,0,1407,0,0,0,0.023,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Córdoba,10-14,382,2020-06-24,2020-06-21,90,22,345,15,0,367,0,0,0,0.06,0,0,0,0,0,0,5.2,5.5,NaN,NaN
Córdoba,15-19,576,2020-06-25,2020-06-23,96,27,522,27,0,549,0,0,0,0.049,1,0.037,0,0,0,0,5.5,4.2,NaN,NaN
Córdoba,20-24,1360,2020-06-25,2020-06-24,101,53,1237,70,0,1288,0,0,0,0.041,4,0.075,0,0,0,0,6.9,5.6,NaN,NaN
Córdoba,25-29,1998,2020-06-25,2020-06-24,103,50,1852,96,0,1897,0,0,0,0.026,4,0.08,1,0.02,0,0,6.3,5.5,0,NaN
Córdoba,30-34,1835,2020-06-25,2020-06-23,102,60,1693,81,0,1752,1,0,0,0.034,2,0.033,1,0.017,0,0,7.6,6.2,3,NaN
Córdoba,35-39,1908,2020-06-25,2020-06-24,104,45,1776,87,0,1819,0,0,0,0.025,2,0.044,1,0.022,0,0,5.3,4.6,2,NaN
Córdoba,40-44,1920,2020-06-25,2020-06-25,100,54,1783,83,0,1836,0,0,0,0.029,5,0.093,0,0,0,0,6,3.7,NaN,NaN
Córdoba,45-49,1488,2020-06-25,2020-06-24,102,29,1405,54,0,1432,0,0,0,0.02,3,0.103,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1327,2020-06-25,2020-06-24,97,28,1252,47,1,1280,0,0.013,0.036,0.022,3,0.107,1,0.036,0,0,4.5,4.2,NaN,18
Córdoba,55-59,1099,2020-06-25,2020-06-24,100,35,1032,32,0,1067,0,0,0,0.033,8,0.229,5,0.143,1,0.029,9,5.9,6,NaN
Córdoba,60-64,915,2020-06-25,2020-06-24,98,40,848,27,2,886,0,0.03,0.05,0.045,7,0.175,2,0.05,0,0,9.5,6.7,1,32
Córdoba,65-69,772,2020-06-25,2020-06-23,98,31,713,28,4,744,0,0.068,0.129,0.042,12,0.387,5,0.161,4,0.129,3.6,1,5.2,23.2
Córdoba,70-74,736,2020-06-24,2020-06-24,96,32,679,25,5,710,0,0.088,0.156,0.045,19,0.594,6,0.188,3,0.094,5.3,2.5,6.8,30
Córdoba,75-79,563,2020-06-25,2020-06-24,92,13,528,22,7,540,0,0.2,0.538,0.024,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,1185,2020-06-25,2020-06-24,95,52,1090,43,17,1142,0,0.179,0.327,0.046,43,0.827,5,0.096,3,0.058,2.1,2.1,4.4,25.4
Córdoba,NA,18,2020-06-19,2020-06-19,12,2,11,5,0,13,0,0,0,0.154,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,38,2020-06-25,2020-06-23,30,4,33,1,0,35,0,0,0,0.114,2,0.5,0,0,0,0,8,0.3,NaN,NaN
Entre Ríos,1-9,131,2020-06-25,2020-06-24,47,8,110,13,0,115,0,0,0,0.07,3,0.375,0,0,0,0,7.4,6.4,NaN,NaN
Entre Ríos,10-14,52,2020-06-25,2020-06-24,29,8,40,4,0,47,0,0,0,0.17,3,0.375,0,0,0,0,4.9,3.9,NaN,NaN
Entre Ríos,15-19,65,2020-06-25,2020-06-24,35,8,48,9,0,55,0,0,0,0.145,2,0.25,0,0,0,0,5.1,4.1,NaN,NaN
Entre Ríos,20-24,164,2020-06-25,2020-06-24,62,27,120,17,0,146,0,0,0,0.185,6,0.222,0,0,0,0,5,4.4,NaN,NaN
Entre Ríos,25-29,255,2020-06-25,2020-06-23,78,34,209,12,0,238,0,0,0,0.143,7,0.206,0,0,0,0,6.7,2.9,NaN,NaN
Entre Ríos,30-34,239,2020-06-25,2020-06-23,76,34,192,13,0,224,0,0,0,0.152,9,0.265,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,35-39,241,2020-06-25,2020-06-24,74,22,203,16,0,223,0,0,0,0.099,5,0.227,0,0,0,0,6.7,5.2,NaN,NaN
Entre Ríos,40-44,210,2020-06-25,2020-06-24,71,22,168,20,0,190,0,0,0,0.116,7,0.318,0,0,0,0,6.3,5.1,NaN,NaN
Entre Ríos,45-49,163,2020-06-25,2020-06-23,65,11,141,11,0,150,0,0,0,0.073,4,0.364,0,0,0,0,5.5,3.9,NaN,NaN
Entre Ríos,50-54,130,2020-06-25,2020-06-22,67,11,112,7,0,121,0,0,0,0.091,1,0.091,0,0,0,0,8.6,7,NaN,NaN
Entre Ríos,55-59,134,2020-06-25,2020-06-24,60,11,118,5,0,128,0,0,0,0.086,4,0.364,0,0,0,0,5.9,5.1,NaN,NaN
Entre Ríos,60-64,108,2020-06-25,2020-06-23,60,5,98,5,0,100,0,0,0,0.05,2,0.4,0,0,0,0,3.7,2.3,NaN,NaN
Entre Ríos,65-69,105,2020-06-25,2020-06-24,58,4,97,4,0,101,0,0,0,0.04,3,0.75,0,0,0,0,5.7,4.7,NaN,NaN
Entre Ríos,70-74,74,2020-06-25,2020-06-24,49,7,65,2,0,72,0,0,0,0.097,4,0.571,0,0,0,0,7.2,6.4,NaN,NaN
Entre Ríos,75-79,92,2020-06-24,2020-06-22,51,2,89,1,0,91,0,0,0,0.022,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,202,2020-06-25,2020-06-22,75,1,193,8,0,194,0,0,0,0.005,1,1,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-06-20,2020-06-16,30,5,48,4,0,53,0,0,0,0.094,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,114,2020-06-23,2020-06-15,40,8,102,4,0,110,0,0,0,0.073,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,96,2020-06-21,2020-05-26,37,8,87,1,0,95,0,0,0,0.084,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,73,2020-06-17,2020-06-01,37,4,67,2,0,70,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,57,2020-06-12,2020-06-10,29,4,49,4,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,64,2020-06-18,2020-05-31,33,4,58,2,0,62,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,36,2020-06-23,2020-06-20,25,1,35,0,0,36,0,0,0,0.028,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,42,2020-06-21,2020-06-08,26,1,40,1,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,55,2020-06-21,2020-06-22,33,4,49,2,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,41,2020-06-12,2020-05-28,24,3,37,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,55,2020-06-23,2020-05-16,29,2,44,9,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,30,2020-06-23,2020-06-12,25,1,26,3,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,163,2020-06-21,2020-06-14,59,1,159,3,0,160,0,0,0,0.006,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,512,2020-06-24,2020-06-24,76,2,491,19,0,492,0,0,0,0.004,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,382,2020-06-23,2020-06-18,78,5,364,13,0,369,0,0,0,0.014,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,30-34,269,2020-06-23,2020-06-21,71,4,248,16,0,252,1,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,35-39,284,2020-06-23,2020-06-22,74,6,267,11,0,273,0,0,0,0.022,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,40-44,246,2020-06-24,2020-06-18,67,13,224,9,0,237,0,0,0,0.055,1,0.077,0,0,0,0,0,0,NaN,NaN
Jujuy,45-49,174,2020-06-24,2020-06-18,66,5,162,7,0,167,0,0,0,0.03,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,151,2020-06-25,2020-06-23,54,2,134,15,1,136,0,0.059,0.5,0.015,1,0.5,1,0.5,1,0.5,4,4,12,22
Jujuy,55-59,126,2020-06-21,2020-06-18,53,2,119,5,0,121,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,75-79,18,2020-06-19,2020-06-16,15,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,24,2020-06-23,2020-06-21,22,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,NA,24,2020-06-11,NA,18,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,25,2020-06-21,2020-06-24,20,1,22,2,0,23,0,0,0,0.043,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,32,2020-06-25,2020-06-23,20,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,43,2020-06-24,2020-06-23,31,1,36,6,0,37,0,0,0,0.027,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,22,2020-06-23,2020-06-19,20,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,22,2020-06-24,2020-06-22,17,1,17,4,0,18,0,0,0,0.056,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,26,2020-06-24,2020-06-14,20,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,34,2020-06-24,2020-06-24,25,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,21,2020-06-23,2020-06-16,17,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,24,2020-06-24,2020-06-03,17,1,18,5,0,19,0,0,0,0.053,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,100,2020-06-23,2020-06-21,47,4,92,4,0,96,0,0,0,0.042,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,188,2020-06-24,2020-06-23,55,4,171,12,0,175,1,0,0,0.023,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,186,2020-06-24,2020-06-24,63,12,161,13,0,173,0,0,0,0.069,1,0.083,0,0,0,0,6.7,6.2,NaN,NaN
La Rioja,35-39,190,2020-06-24,2020-06-24,61,9,167,14,0,176,0,0,0,0.051,0,0,0,0,0,0,6.3,4.9,NaN,NaN
La Rioja,40-44,182,2020-06-24,2020-06-22,66,11,167,4,0,178,0,0,0,0.062,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,126,2020-06-24,2020-06-24,58,8,112,6,0,120,0,0,0,0.067,1,0.125,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,98,2020-06-24,2020-06-22,52,6,89,3,2,95,0,0.222,0.333,0.063,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,87,2020-06-24,2020-06-23,45,4,75,8,0,79,0,0,0,0.051,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,60-64,95,2020-06-24,2020-06-24,52,1,89,5,0,90,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,84,2020-06-24,2020-06-20,52,3,77,4,1,80,0,0.143,0.333,0.038,1,0.333,1,0.333,0,0,11,8.5,34,34
La Rioja,70-74,75,2020-06-23,2020-06-24,44,1,70,4,0,71,0,0,0,0.014,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,69,2020-06-24,2020-06-24,41,2,62,5,2,64,0,0.286,1,0.031,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,138,2020-06-23,2020-06-22,55,6,129,3,3,135,0,0.333,0.5,0.044,1,0.167,0,0,0,0,2.5,1.8,NaN,8.3
Mendoza,0,54,2020-06-24,2020-06-23,35,1,49,4,0,50,0,0,0,0.02,1,1,0,0,0,0,1,1,NaN,NaN
Mendoza,1-9,243,2020-06-24,2020-06-23,80,7,228,8,0,235,0,0,0,0.03,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,61,2020-06-24,2020-06-24,40,2,57,2,0,58,0,0,0,0.034,2,1,0,0,0,0,2.5,2.5,NaN,NaN
Mendoza,15-19,60,2020-06-24,2020-06-23,42,3,57,0,0,60,0,0,0,0.05,3,1,0,0,0,0,3,2,NaN,NaN
Mendoza,20-24,136,2020-06-24,2020-06-21,63,16,109,11,0,125,0,0,0,0.128,14,0.875,0,0,0,0,3.4,2.7,NaN,NaN
