residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,65-69,5720,2020-07-09,2020-07-09,120,1207,3986,527,87,5179,0,0.05,0.072,0.233,399,0.331,93,0.077,47,0.039,6.7,4.4,4.6,15.7
Buenos Aires,70-74,4884,2020-07-09,2020-07-09,115,915,3509,460,95,4412,0,0.069,0.104,0.207,365,0.399,87,0.095,33,0.036,7,4.4,5.7,16
Buenos Aires,75-79,4498,2020-07-09,2020-07-09,112,760,3332,406,114,4080,0,0.098,0.15,0.186,326,0.429,83,0.109,33,0.043,6.9,4.3,4.8,10.1
Buenos Aires,80+,10011,2020-07-09,2020-07-09,112,1473,7546,992,304,8992,0,0.123,0.206,0.164,663,0.45,138,0.094,45,0.031,6.4,3.3,3.3,12
Buenos Aires,NA,255,2020-07-09,2020-07-08,74,35,164,56,0,198,0,0,0,0.177,4,0.114,0,0,0,0,7.2,5.8,NaN,NaN
CABA,0,1316,2020-07-09,2020-07-08,101,339,854,123,0,1190,0,0,0,0.285,172,0.507,2,0.006,1,0.003,2.5,2.1,3.5,NaN
CABA,1-9,8504,2020-07-09,2020-07-09,122,2515,5432,557,0,7936,0,0,0,0.317,427,0.17,4,0.002,3,0.001,3.4,2.7,0,NaN
CABA,10-14,3642,2020-07-09,2020-07-09,114,1441,1973,228,0,3411,0,0,0,0.422,195,0.135,0,0,0,0,3.5,3.1,NaN,NaN
CABA,15-19,4406,2020-07-09,2020-07-09,116,1856,2319,231,0,4172,0,0,0,0.445,269,0.145,4,0.002,0,0,4.4,3.7,2.5,NaN
CABA,20-24,7574,2020-07-09,2020-07-09,123,3004,4093,477,0,7085,0,0,0,0.424,415,0.138,10,0.003,2,0.001,4.3,3.8,4.8,NaN
CABA,25-29,10675,2020-07-09,2020-07-09,123,3824,6006,845,0,9817,0,0,0,0.39,643,0.168,13,0.003,4,0.001,4.4,3.6,3.8,NaN
CABA,30-34,11333,2020-07-09,2020-07-09,122,3868,6529,936,4,10383,0,0.001,0.001,0.373,779,0.201,19,0.005,7,0.002,4.7,3.7,4.8,11
CABA,35-39,9591,2020-07-09,2020-07-09,125,3243,5621,726,8,8856,1,0.002,0.002,0.366,650,0.2,30,0.009,7,0.002,4.8,4,4.9,13.2
CABA,40-44,8369,2020-07-09,2020-07-09,124,2849,4846,674,11,7685,0,0.003,0.004,0.371,595,0.209,41,0.014,14,0.005,4.6,3.7,6.9,17.5
CABA,45-49,7114,2020-07-09,2020-07-09,126,2590,4008,516,21,6584,0,0.007,0.008,0.393,622,0.24,52,0.02,25,0.01,4.5,3.9,5.9,15.7
CABA,50-54,6012,2020-07-09,2020-07-08,123,2163,3364,485,27,5523,0,0.01,0.012,0.392,522,0.241,56,0.026,28,0.013,5,4.1,7.3,19.6
CABA,55-59,5008,2020-07-09,2020-07-08,119,1755,2850,403,38,4604,0,0.018,0.022,0.381,536,0.305,69,0.039,37,0.021,5,4.1,6.5,19.4
CABA,60-64,3739,2020-07-09,2020-07-09,120,1237,2225,277,46,3457,0,0.03,0.037,0.358,420,0.34,56,0.045,29,0.023,5.2,4.2,4.6,14.4
CABA,65-69,2976,2020-07-09,2020-07-08,122,913,1797,266,53,2708,0,0.045,0.058,0.337,429,0.47,81,0.089,47,0.051,5.8,4.4,4.9,17.4
CABA,70-74,2620,2020-07-09,2020-07-09,120,736,1672,212,61,2404,0,0.064,0.083,0.306,368,0.5,76,0.103,38,0.052,5.3,3.9,5,14.2
CABA,75-79,2624,2020-07-09,2020-07-09,116,712,1690,222,77,2397,0,0.082,0.108,0.297,346,0.486,75,0.105,35,0.049,5.1,3.6,4.4,15.4
CABA,80+,7777,2020-07-09,2020-07-09,116,1935,5204,638,287,7135,0,0.112,0.148,0.271,934,0.483,142,0.073,39,0.02,4.9,2.9,2.5,11
CABA,NA,156,2020-07-08,2020-07-03,58,22,74,60,1,94,0,0.012,0.045,0.234,6,0.273,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,48,2020-07-08,2020-06-13,27,4,41,3,0,45,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,35,2020-07-08,2020-06-05,19,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,107,2020-07-08,2020-07-03,42,6,101,0,0,107,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,114,2020-07-08,2020-07-01,52,5,108,1,0,113,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,119,2020-07-08,2020-06-10,50,3,113,3,0,115,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,84,2020-07-08,2020-05-26,39,2,81,1,0,83,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,71,2020-07-08,2020-07-03,35,6,64,1,0,70,0,0,0,0.086,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,66,2020-07-08,2020-07-03,31,4,59,3,0,63,0,0,0,0.063,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,53,2020-07-08,2020-07-06,34,3,48,2,0,51,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,41,2020-07-08,2020-06-03,30,2,39,0,0,41,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,28,2020-07-07,2020-06-28,25,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,309,2020-07-08,2020-07-07,86,11,258,40,0,269,0,0,0,0.041,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1185,2020-07-08,2020-07-09,106,59,1021,105,0,1080,0,0,0,0.055,3,0.051,0,0,0,0,6.1,5.1,NaN,NaN
Chaco,10-14,364,2020-07-08,2020-07-07,92,53,282,29,1,335,0,0.012,0.019,0.158,2,0.038,0,0,0,0,7.4,4.8,NaN,24
Chaco,15-19,629,2020-07-09,2020-07-07,92,153,430,46,0,583,0,0,0,0.262,8,0.052,3,0.02,1,0.007,6.7,5.4,2.3,NaN
Chaco,20-24,1190,2020-07-09,2020-07-08,106,201,897,92,0,1098,0,0,0,0.183,9,0.045,4,0.02,1,0.005,6.9,5.8,13,NaN
Chaco,25-29,1855,2020-07-09,2020-07-09,114,288,1424,143,1,1711,0,0.002,0.003,0.168,9,0.031,6,0.021,1,0.003,7.1,5.5,5.2,26
Chaco,30-34,1897,2020-07-08,2020-07-09,116,291,1477,129,3,1766,0,0.007,0.01,0.165,10,0.034,4,0.014,1,0.003,6.1,4.8,5,19.7
Chaco,35-39,1675,2020-07-08,2020-07-09,116,255,1311,109,4,1564,0,0.011,0.016,0.163,12,0.047,8,0.031,2,0.008,6.4,5.1,7.2,19
Chaco,40-44,1476,2020-07-08,2020-07-07,112,232,1153,91,1,1385,0,0.003,0.004,0.168,18,0.078,6,0.026,1,0.004,6,4.8,6.6,6
Chaco,45-49,1115,2020-07-08,2020-07-09,111,203,833,79,7,1034,0,0.025,0.034,0.196,20,0.099,11,0.054,4,0.02,7.4,5.4,5.7,16
Chaco,50-54,982,2020-07-09,2020-07-09,111,186,727,69,9,913,0,0.035,0.048,0.204,25,0.134,11,0.059,6,0.032,8.4,6.5,8,16.7
Chaco,55-59,753,2020-07-08,2020-07-09,109,164,541,48,12,704,0,0.057,0.073,0.233,27,0.165,24,0.146,12,0.073,7.5,5.6,7,16.6
Chaco,60-64,547,2020-07-08,2020-07-07,108,121,393,33,14,514,0,0.091,0.116,0.235,32,0.264,20,0.165,8,0.066,6.3,4.9,4.2,15
Chaco,65-69,465,2020-07-08,2020-07-09,95,85,349,31,16,434,0,0.138,0.188,0.196,26,0.306,16,0.188,5,0.059,6.7,4.9,6,14.9
Chaco,70-74,301,2020-07-08,2020-07-09,95,50,228,23,16,278,0,0.219,0.32,0.18,23,0.46,13,0.26,8,0.16,6.9,5.6,5,9.4
Chaco,75-79,233,2020-07-08,2020-07-04,83,41,181,11,12,222,0,0.231,0.293,0.185,23,0.561,12,0.293,5,0.122,6.8,5.5,4.4,11
Chaco,80+,345,2020-07-08,2020-07-09,86,53,269,23,17,321,0,0.224,0.321,0.165,25,0.472,14,0.264,5,0.094,7,4.9,6.9,13.4
Chubut,0,22,2020-07-08,2020-07-06,14,2,17,3,0,19,0,0,0,0.105,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,133,2020-07-08,2020-07-06,43,21,99,13,0,120,0,0,0,0.175,0,0,0,0,0,0,3.7,3.7,NaN,NaN
Chubut,10-14,68,2020-07-08,2020-07-04,30,17,47,4,0,64,0,0,0,0.266,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,15-19,78,2020-07-08,2020-07-08,39,10,60,8,0,69,0,0,0,0.145,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,150,2020-07-08,2020-07-07,57,12,125,13,0,137,0,0,0,0.088,0,0,0,0,0,0,4.3,3.9,NaN,NaN
Chubut,25-29,181,2020-07-09,2020-07-07,58,24,144,13,0,166,0,0,0,0.145,1,0.042,0,0,0,0,4.4,4.2,NaN,NaN
Chubut,30-34,190,2020-07-08,2020-07-06,54,18,150,22,0,167,0,0,0,0.108,1,0.056,0,0,0,0,3.6,3.5,NaN,NaN
Chubut,35-39,166,2020-07-08,2020-07-08,53,17,132,17,0,149,0,0,0,0.114,0,0,0,0,0,0,5.6,5.8,NaN,NaN
Chubut,40-44,191,2020-07-08,2020-07-07,59,18,152,21,0,169,0,0,0,0.107,0,0,0,0,0,0,4.7,4.2,NaN,NaN
Chubut,45-49,142,2020-07-08,2020-07-06,46,17,111,14,1,126,0,0.032,0.059,0.135,0,0,0,0,0,0,7.5,6.8,NaN,19
Chubut,50-54,122,2020-07-08,2020-07-07,51,10,99,13,0,107,0,0,0,0.093,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,94,2020-07-07,2020-07-06,46,9,80,5,0,87,0,0,0,0.103,1,0.111,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,52,2020-07-08,2020-07-05,34,4,46,2,0,50,0,0,0,0.08,1,0.25,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,78,2020-07-08,2020-07-08,42,10,66,2,0,75,0,0,0,0.133,2,0.2,1,0.1,1,0.1,7.2,6.8,12,NaN
Chubut,70-74,56,2020-07-07,2020-07-05,36,1,51,4,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,48,2020-07-08,2020-07-08,32,1,43,4,0,44,0,0,0,0.023,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,78,2020-07-08,2020-07-07,41,2,70,6,0,72,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,NA,23,2020-07-07,2020-06-25,12,1,20,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,79,2020-07-07,2020-07-01,47,7,61,11,0,68,0,0,0,0.103,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,45,2020-06-22,2020-06-11,30,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,64,2020-07-03,2020-06-08,42,5,53,6,0,58,0,0,0,0.086,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,215,2020-07-09,2020-07-01,77,6,195,14,0,201,0,0,0,0.03,0,0,0,0,0,0,7.3,4.7,NaN,NaN
Corrientes,25-29,502,2020-07-09,2020-07-05,95,20,460,22,0,480,0,0,0,0.042,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,559,2020-07-09,2020-07-01,95,12,528,19,0,540,0,0,0,0.022,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,554,2020-07-09,2020-06-27,96,13,511,30,0,524,0,0,0,0.025,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,462,2020-07-09,2020-06-29,87,15,423,24,0,438,0,0,0,0.034,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,363,2020-07-09,2020-07-04,90,14,328,21,0,342,0,0,0,0.041,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,275,2020-07-09,2020-07-01,85,6,259,10,0,264,0,0,0,0.023,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,190,2020-07-09,2020-06-28,74,10,163,17,0,173,0,0,0,0.058,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,155,2020-07-08,2020-07-07,60,9,136,10,0,145,0,0,0,0.062,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,103,2020-07-09,2020-06-15,55,4,93,6,0,97,0,0,0,0.041,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,56,2020-07-09,2020-07-06,34,1,50,5,0,51,0,0,0,0.02,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,80+,88,2020-07-07,2020-06-15,35,1,85,2,0,86,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,482,2020-07-08,2020-07-03,91,6,423,53,0,429,0,0,0,0.014,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1759,2020-07-09,2020-07-08,113,50,1636,73,0,1686,0,0,0,0.03,1,0.02,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,446,2020-07-09,2020-07-07,105,35,395,16,0,429,0,0,0,0.082,1,0.029,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,691,2020-07-09,2020-07-06,110,50,612,29,0,661,0,0,0,0.076,2,0.04,0,0,0,0,5.6,3.9,NaN,NaN
Córdoba,20-24,1643,2020-07-09,2020-07-08,115,83,1494,66,0,1575,0,0,0,0.053,4,0.048,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2376,2020-07-09,2020-07-09,117,79,2188,109,0,2261,0,0,0,0.035,4,0.051,1,0.013,0,0,6.3,5.5,0,NaN
Córdoba,30-34,2193,2020-07-09,2020-07-08,116,73,2034,85,0,2105,1,0,0,0.035,2,0.027,1,0.014,0,0,7.7,6.1,3,NaN
Córdoba,35-39,2236,2020-07-09,2020-07-08,118,59,2080,97,0,2137,0,0,0,0.028,2,0.034,1,0.017,0,0,5,4.4,2,NaN
Córdoba,40-44,2217,2020-07-09,2020-07-08,114,66,2058,93,0,2123,0,0,0,0.031,5,0.076,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1730,2020-07-09,2020-07-08,116,43,1626,61,0,1666,0,0,0,0.026,3,0.07,0,0,0,0,7.4,4.1,NaN,NaN
Córdoba,50-54,1535,2020-07-09,2020-07-08,110,49,1432,54,1,1479,0,0.01,0.02,0.033,3,0.061,1,0.02,0,0,7.7,4.3,NaN,18
Córdoba,55-59,1275,2020-07-09,2020-07-07,115,42,1197,36,0,1238,0,0,0,0.034,8,0.19,5,0.119,1,0.024,8.8,5.6,6,NaN
Córdoba,60-64,1055,2020-07-09,2020-07-07,112,43,976,36,2,1017,0,0.025,0.047,0.042,8,0.186,2,0.047,0,0,9.5,6.7,1,32
Córdoba,65-69,892,2020-07-08,2020-07-07,111,38,825,29,4,863,0,0.06,0.105,0.044,13,0.342,5,0.132,4,0.105,4.3,2,5.2,23.2
Córdoba,70-74,858,2020-07-09,2020-07-07,111,36,793,29,6,828,0,0.092,0.167,0.043,19,0.528,7,0.194,3,0.083,4.7,2.5,6.8,24.2
Córdoba,75-79,686,2020-07-08,2020-07-06,105,15,649,22,7,663,0,0.189,0.467,0.023,11,0.733,3,0.2,1,0.067,6,4.6,14,20.6
Córdoba,80+,1435,2020-07-08,2020-07-08,108,55,1327,53,17,1382,0,0.157,0.309,0.04,43,0.782,5,0.091,3,0.055,2.1,2.1,4.4,25.4
Córdoba,NA,23,2020-07-06,2020-06-22,14,4,11,8,0,15,0,0,0,0.267,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,51,2020-07-08,2020-07-02,38,5,46,0,0,49,0,0,0,0.102,3,0.6,0,0,0,0,6.8,0.8,NaN,NaN
Entre Ríos,1-9,168,2020-07-09,2020-07-07,62,19,141,8,0,157,0,0,0,0.121,4,0.211,0,0,0,0,6.4,5.1,NaN,NaN
Entre Ríos,10-14,74,2020-07-09,2020-07-06,40,21,50,3,0,70,0,0,0,0.3,4,0.19,0,0,0,0,5.1,3.9,NaN,NaN
Entre Ríos,15-19,93,2020-07-09,2020-07-07,45,18,67,8,0,84,0,0,0,0.214,2,0.111,0,0,0,0,6.3,5.1,NaN,NaN
Entre Ríos,20-24,199,2020-07-09,2020-07-07,75,37,152,10,0,188,0,0,0,0.197,7,0.189,0,0,0,0,6.2,5.5,NaN,NaN
Entre Ríos,25-29,313,2020-07-09,2020-07-08,91,46,251,16,0,292,0,0,0,0.158,7,0.152,0,0,0,0,7,4.1,NaN,NaN
Entre Ríos,30-34,319,2020-07-09,2020-07-06,89,49,257,13,0,304,0,0,0,0.161,10,0.204,0,0,0,0,7.2,5.7,NaN,NaN
Entre Ríos,35-39,325,2020-07-09,2020-07-08,86,48,258,19,0,304,0,0,0,0.158,6,0.125,0,0,0,0,6.8,5.4,NaN,NaN
Entre Ríos,40-44,270,2020-07-09,2020-07-07,85,33,224,13,0,257,0,0,0,0.128,8,0.242,0,0,0,0,6.4,5.3,NaN,NaN
Entre Ríos,45-49,206,2020-07-09,2020-07-08,77,23,172,11,0,193,0,0,0,0.119,8,0.348,0,0,0,0,6.5,5.2,NaN,NaN
Entre Ríos,50-54,166,2020-07-09,2020-07-06,82,16,141,9,0,155,0,0,0,0.103,1,0.062,0,0,0,0,7.7,6.2,NaN,NaN
Entre Ríos,55-59,159,2020-07-09,2020-07-07,72,19,136,4,0,154,0,0,0,0.123,6,0.316,0,0,0,0,7.3,6.5,NaN,NaN
Entre Ríos,60-64,143,2020-07-09,2020-07-08,73,14,124,5,0,135,0,0,0,0.104,7,0.5,0,0,0,0,6.3,5.2,NaN,NaN
Entre Ríos,65-69,137,2020-07-09,2020-07-08,69,10,117,10,0,127,0,0,0,0.079,5,0.5,0,0,0,0,7.8,7.6,NaN,NaN
Entre Ríos,70-74,100,2020-07-09,2020-07-06,61,13,85,2,0,98,0,0,0,0.133,8,0.615,2,0.154,1,0.077,7.6,6.7,1.5,NaN
Entre Ríos,75-79,118,2020-07-09,2020-07-08,63,3,109,6,0,112,0,0,0,0.027,1,0.333,0,0,0,0,5.3,5,NaN,NaN
Entre Ríos,80+,237,2020-07-09,2020-07-07,86,2,225,10,0,227,0,0,0,0.009,1,0.5,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-06-30,2020-06-16,32,7,46,4,0,53,0,0,0,0.132,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,119,2020-07-06,2020-07-04,43,9,105,5,0,114,0,0,0,0.079,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,99,2020-06-26,2020-05-26,38,13,84,2,0,97,0,0,0,0.134,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,80,2020-07-09,2020-06-27,42,10,69,1,0,78,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,62,2020-07-09,2020-06-10,33,10,47,5,0,57,0,0,0,0.175,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,66,2020-07-02,2020-06-27,37,5,60,1,0,65,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,46,2020-06-26,2020-06-08,28,4,41,1,0,45,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,44,2020-07-07,2020-07-07,26,6,37,1,0,43,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,14,2020-07-03,NA,9,1,10,3,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,89,2020-07-07,2020-07-05,40,11,53,25,0,64,0,0,0,0.172,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,50,2020-07-08,2020-06-12,33,6,32,12,0,38,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,188,2020-07-09,2020-06-24,64,5,161,22,0,166,0,0,0,0.03,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,609,2020-07-09,2020-07-05,89,9,513,87,0,521,0,0,0,0.017,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,573,2020-07-09,2020-07-05,94,40,401,132,0,441,0,0,0,0.091,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,30-34,536,2020-07-09,2020-07-04,88,49,293,193,0,342,1,0,0,0.143,0,0,0,0,0,0,8.5,8.5,NaN,NaN
Jujuy,35-39,524,2020-07-09,2020-07-06,89,41,311,172,0,352,0,0,0,0.116,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,476,2020-07-09,2020-07-06,81,43,258,175,0,301,0,0,0,0.143,2,0.047,0,0,0,0,5,4.2,NaN,NaN
Jujuy,45-49,385,2020-07-09,2020-07-06,80,33,202,150,0,235,0,0,0,0.14,0,0,0,0,0,0,4.7,3.3,NaN,NaN
Jujuy,50-54,304,2020-07-09,2020-07-03,70,21,156,127,1,177,0,0.007,0.048,0.119,1,0.048,1,0.048,1,0.048,8.5,7,12,22
Jujuy,55-59,267,2020-07-09,2020-07-06,65,17,133,117,0,150,0,0,0,0.113,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,167,2020-07-09,2020-07-06,63,14,90,63,0,104,0,0,0,0.135,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,65-69,74,2020-07-09,2020-07-04,37,7,44,23,0,51,0,0,0,0.137,0,0,0,0,0,0,10.5,6.5,NaN,NaN
Jujuy,70-74,46,2020-07-05,2020-07-07,26,5,29,12,0,34,0,0,0,0.147,0,0,0,0,0,0,5.3,4,NaN,NaN
Jujuy,75-79,32,2020-06-30,2020-07-05,16,3,16,13,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,47,2020-07-06,2020-07-07,30,6,31,10,0,37,0,0,0,0.162,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,26,2020-06-25,NA,19,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,37,2020-07-08,2020-07-06,28,1,35,1,0,36,0,0,0,0.028,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,42,2020-07-06,2020-07-04,25,1,37,4,0,38,0,0,0,0.026,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,53,2020-07-08,2020-07-06,38,1,47,5,0,48,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,25,2020-07-06,2020-07-04,23,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,29,2020-07-08,2020-07-06,24,1,25,3,0,26,0,0,0,0.038,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,28,2020-07-03,2020-07-02,22,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,52,2020-07-07,2020-07-06,34,2,49,1,0,51,0,0,0,0.039,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,36,2020-07-07,2020-06-26,25,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,51,2020-07-07,2020-07-04,27,1,47,3,0,48,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN
