residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,20-24,34069,2020-10-30,2020-10-29,236,11272,21821,975,6,29100,1,0,0.001,0.387,744,0.066,16,0.001,5,0,4.4,3.5,4.5,37.6
CABA,25-29,48107,2020-10-30,2020-10-30,236,15525,31037,1545,20,41347,0,0.001,0.001,0.375,1233,0.079,38,0.002,14,0.001,4.5,3.3,4.8,23.2
CABA,30-34,51654,2020-10-30,2020-10-29,235,16611,33302,1739,28,44781,2,0.002,0.002,0.371,1538,0.093,52,0.003,22,0.001,4.8,3.3,6.6,26.8
CABA,35-39,44750,2020-10-30,2020-10-30,237,14389,28852,1509,40,38708,0,0.003,0.003,0.372,1373,0.095,77,0.005,27,0.002,4.8,3.4,6,16.5
CABA,40-44,40250,2020-10-30,2020-10-29,238,12922,26002,1326,57,34750,0,0.004,0.004,0.372,1389,0.107,82,0.006,30,0.002,4.7,3.4,7.7,18.3
CABA,45-49,34953,2020-10-30,2020-10-29,237,11712,22117,1124,112,30212,0,0.009,0.01,0.388,1448,0.124,144,0.012,80,0.007,4.7,3.7,8.2,22.1
CABA,50-54,29497,2020-10-30,2020-10-29,236,10046,18504,947,150,25395,0,0.014,0.015,0.396,1433,0.143,174,0.017,100,0.01,4.8,3.7,7.7,21.7
CABA,55-59,24900,2020-10-30,2020-10-29,233,8329,15806,765,195,21549,0,0.021,0.023,0.387,1403,0.168,202,0.024,112,0.013,5.1,3.8,6.9,23.2
CABA,60-64,19456,2020-10-30,2020-10-29,233,6480,12387,589,304,16696,0,0.043,0.047,0.388,1384,0.214,262,0.04,151,0.023,5.1,4.1,6.8,20.9
CABA,65-69,14778,2020-10-30,2020-10-30,235,4781,9519,478,397,12682,0,0.075,0.083,0.377,1317,0.275,321,0.067,200,0.042,5.5,4.1,7.5,21.7
CABA,70-74,11979,2020-10-30,2020-10-30,233,3734,7859,386,509,10388,0,0.124,0.136,0.359,1228,0.329,270,0.072,152,0.041,5.5,3.8,6.7,19.6
CABA,75-79,10801,2020-10-30,2020-10-29,229,3274,7172,355,618,9482,0,0.17,0.189,0.345,1214,0.371,279,0.085,165,0.05,5.8,3.8,5.5,17.3
CABA,80+,29843,2020-10-30,2020-10-30,230,8978,19855,1010,2455,26487,0,0.246,0.273,0.339,3542,0.395,584,0.065,245,0.027,5.2,2.7,3.9,14.1
CABA,NA,316,2020-10-28,2020-10-28,118,45,258,13,6,188,0,0.103,0.133,0.239,8,0.178,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,106,2020-10-29,2020-10-06,62,3,103,0,0,106,0,0,0,0.028,1,0.333,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,558,2020-10-29,2020-10-27,118,39,512,7,0,544,0,0,0,0.072,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,229,2020-10-29,2020-09-15,82,24,205,0,0,223,0,0,0,0.108,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,371,2020-10-29,2020-10-10,112,29,340,2,0,365,0,0,0,0.079,0,0,0,0,0,0,1.5,3,NA,NA
Catamarca,20-24,877,2020-10-30,2020-10-23,147,73,792,11,0,859,1,0,0,0.085,1,0.014,0,0,0,0,2.4,0.6,NA,NA
Catamarca,25-29,1193,2020-10-29,2020-10-27,160,115,1060,18,0,1160,0,0,0,0.099,1,0.009,0,0,0,0,1.6,-1.3,NA,NA
Catamarca,30-34,1284,2020-10-29,2020-10-26,156,119,1154,11,0,1262,0,0,0,0.094,2,0.017,0,0,0,0,13.3,-1.8,NA,NA
Catamarca,35-39,1100,2020-10-29,2020-10-25,150,97,997,6,0,1085,0,0,0,0.089,2,0.021,0,0,0,0,1.9,-10.1,NA,NA
Catamarca,40-44,1028,2020-10-30,2020-10-10,144,101,920,7,0,1011,0,0,0,0.1,0,0,0,0,0,0,1.9,-2.6,NA,NA
Catamarca,45-49,777,2020-10-30,2020-10-19,141,66,704,7,0,765,0,0,0,0.086,0,0,0,0,0,0,5,1.9,NA,NA
Catamarca,50-54,529,2020-10-29,2020-10-24,138,41,483,5,0,517,0,0,0,0.079,1,0.024,0,0,0,0,4,4.1,NA,NA
Catamarca,55-59,398,2020-10-29,2020-10-08,124,27,370,1,0,396,0,0,0,0.068,1,0.037,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,308,2020-10-30,2020-10-15,121,31,275,2,0,301,0,0,0,0.103,1,0.032,0,0,0,0,8,8,NA,NA
Catamarca,65-69,210,2020-10-29,2020-10-02,103,17,191,2,0,205,0,0,0,0.083,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,172,2020-10-29,2020-10-05,98,13,158,1,0,171,0,0,0,0.076,1,0.077,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,127,2020-10-28,2020-09-26,84,14,113,0,0,127,0,0,0,0.11,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,170,2020-10-29,2020-10-20,98,9,159,2,0,165,0,0,0,0.055,1,0.111,0,0,0,0,5,4,NA,NA
Chaco,0,660,2020-10-28,2020-10-28,181,38,569,53,0,596,0,0,0,0.064,8,0.211,3,0.079,0,0,3.2,2.8,NA,NA
Chaco,1-9,3602,2020-10-29,2020-10-29,219,237,3195,170,0,3378,0,0,0,0.07,7,0.03,1,0.004,0,0,4.1,3.6,6,NA
Chaco,10-14,1548,2020-10-30,2020-10-28,206,275,1161,112,1,1418,0,0.003,0.004,0.194,4,0.015,0,0,0,0,4.4,3.6,NA,24
Chaco,15-19,3252,2020-10-30,2020-10-28,205,687,2301,264,0,2948,0,0,0,0.233,17,0.025,7,0.01,1,0.001,5.2,4.6,3.7,NA
Chaco,20-24,6540,2020-10-30,2020-10-27,219,1364,4650,526,0,5914,0,0,0,0.231,29,0.021,7,0.005,1,0.001,4.9,4.4,8.6,NA
Chaco,25-29,8996,2020-10-30,2020-10-27,227,1880,6424,691,1,8160,1,0,0.001,0.23,30,0.016,11,0.006,3,0.002,4.8,4.3,6.6,26
Chaco,30-34,8508,2020-10-30,2020-10-29,230,1741,6123,644,4,7741,0,0.002,0.002,0.225,37,0.021,13,0.007,5,0.003,5.2,4.1,8.8,17
Chaco,35-39,7607,2020-10-30,2020-10-27,228,1554,5492,561,10,6943,0,0.005,0.006,0.224,54,0.035,27,0.017,7,0.005,4.6,3.9,6.5,16.7
Chaco,40-44,6574,2020-10-30,2020-10-27,226,1368,4693,513,8,5966,0,0.004,0.006,0.229,62,0.045,30,0.022,7,0.005,5.1,3.8,6.5,12.1
Chaco,45-49,4871,2020-10-30,2020-10-28,225,1124,3365,381,14,4400,1,0.009,0.012,0.255,74,0.066,30,0.027,15,0.013,5.3,4.3,5.5,15.8
Chaco,50-54,4184,2020-10-30,2020-10-28,225,951,2869,364,28,3768,0,0.021,0.029,0.252,106,0.111,56,0.059,27,0.028,5.8,4.7,6.7,17.7
Chaco,55-59,3481,2020-10-30,2020-10-28,221,859,2307,314,35,3108,1,0.03,0.041,0.276,118,0.137,82,0.095,45,0.052,5.5,4.6,6.9,17.2
Chaco,60-64,2574,2020-10-30,2020-10-27,222,658,1691,225,58,2285,0,0.066,0.088,0.288,125,0.19,80,0.122,46,0.07,5.4,4.9,6.6,17.4
Chaco,65-69,1933,2020-10-30,2020-10-26,210,459,1311,163,70,1736,0,0.113,0.153,0.264,126,0.275,83,0.181,45,0.098,5.6,4.5,7.1,13.9
Chaco,70-74,1281,2020-10-30,2020-10-28,208,276,898,107,50,1150,0,0.131,0.181,0.24,90,0.326,46,0.167,26,0.094,6.9,6.3,5.5,11.9
Chaco,75-79,876,2020-10-30,2020-10-26,196,200,604,72,53,791,0,0.195,0.265,0.253,88,0.44,43,0.215,20,0.1,6,5.1,4.9,13.5
Chaco,80+,1229,2020-10-30,2020-10-26,198,239,902,88,87,1117,0,0.266,0.364,0.214,121,0.506,62,0.259,28,0.117,5.9,4.3,6,12
Chaco,NA,52,2020-10-19,2020-10-08,28,2,41,9,0,42,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,131,2020-10-29,2020-10-28,72,24,84,23,0,94,0,0,0,0.255,1,0.042,0,0,0,0,8.4,7.7,NA,NA
Chubut,1-9,913,2020-10-29,2020-10-26,152,242,572,99,0,624,0,0,0,0.388,0,0,0,0,0,0,4.3,6.5,NA,NA
Chubut,10-14,493,2020-10-29,2020-10-27,118,208,231,54,0,289,0,0,0,0.72,0,0,0,0,0,0,8.3,7.2,NA,NA
Chubut,15-19,909,2020-10-30,2020-10-28,143,435,356,118,1,455,0,0.002,0.002,0.956,1,0.002,0,0,0,0,6.9,7.9,NA,2
Chubut,20-24,2380,2020-10-30,2020-10-28,172,1199,896,285,0,1311,0,0,0,0.915,0,0,0,0,0,0,8.2,7,NA,NA
Chubut,25-29,3654,2020-10-30,2020-10-29,167,1794,1384,476,0,2080,0,0,0,0.863,3,0.002,0,0,0,0,7.3,6.3,NA,NA
Chubut,30-34,4233,2020-10-30,2020-10-29,166,2136,1482,614,3,2427,1,0.001,0.001,0.88,5,0.002,1,0,1,0,6.9,6.4,0,12.7
Chubut,35-39,3939,2020-10-30,2020-10-29,171,2047,1324,568,2,2264,0,0.001,0.001,0.904,6,0.003,3,0.001,2,0.001,6.3,6.5,3,9
Chubut,40-44,3552,2020-10-30,2020-10-29,175,1863,1193,495,5,2069,1,0.002,0.003,0.9,2,0.001,2,0.001,1,0.001,6.9,6.6,3,8.2
Chubut,45-49,2628,2020-10-30,2020-10-30,161,1344,926,358,4,1594,0,0.002,0.003,0.843,4,0.003,3,0.002,3,0.002,7.5,6.5,23.7,12.2
Chubut,50-54,1845,2020-10-30,2020-10-29,165,920,674,251,6,1101,0,0.005,0.007,0.836,6,0.007,3,0.003,3,0.003,6.7,6.6,5,12.8
Chubut,55-59,1426,2020-10-30,2020-10-29,154,690,521,215,16,856,0,0.018,0.023,0.806,9,0.013,4,0.006,4,0.006,7.7,7.2,9.2,10.8
Chubut,60-64,885,2020-10-29,2020-10-28,135,426,328,131,24,558,0,0.043,0.056,0.763,15,0.035,6,0.014,5,0.012,7.2,6.4,2.8,12.8
Chubut,65-69,709,2020-10-30,2020-10-29,138,314,290,105,19,475,0,0.045,0.061,0.661,20,0.064,6,0.019,4,0.013,7.4,8.2,8.7,12.6
Chubut,70-74,446,2020-10-29,2020-10-27,126,183,200,63,21,306,0,0.085,0.115,0.598,8,0.044,3,0.016,3,0.016,6,6.8,2,9.7
Chubut,75-79,352,2020-10-29,2020-10-25,114,151,158,43,28,264,0,0.144,0.185,0.572,16,0.106,5,0.033,3,0.02,7.1,6.6,6.6,10.9
Chubut,80+,520,2020-10-30,2020-10-27,138,193,261,66,56,384,0,0.216,0.29,0.503,33,0.171,7,0.036,4,0.021,5.7,4.2,4,8.4
Chubut,NA,65,2020-10-30,2020-10-02,31,18,40,7,0,50,0,0,0,0.36,1,0.056,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,364,2020-10-28,2020-10-27,130,40,274,50,0,303,0,0,0,0.132,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,366,2020-10-29,2020-10-15,111,79,257,30,0,327,0,0,0,0.242,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,465,2020-10-30,2020-10-14,127,118,327,20,0,431,0,0,0,0.274,0,0,0,0,0,0,1.2,7.5,NA,NA
Corrientes,20-24,1153,2020-10-30,2020-10-28,178,219,880,54,0,1021,0,0,0,0.214,1,0.005,0,0,0,0,9.4,8.3,NA,NA
Corrientes,25-29,1990,2020-10-30,2020-10-27,199,280,1546,164,0,1713,0,0,0,0.163,1,0.004,0,0,0,0,4.9,3.3,NA,NA
Corrientes,30-34,2137,2020-10-30,2020-10-29,202,287,1654,196,1,1881,0,0.002,0.003,0.153,1,0.003,1,0.003,1,0.003,6.1,5.9,5,6
Corrientes,35-39,2086,2020-10-30,2020-10-27,206,244,1630,212,0,1814,0,0,0,0.135,0,0,0,0,0,0,3.8,4.4,NA,NA
Corrientes,40-44,1852,2020-10-30,2020-10-27,193,279,1418,155,0,1656,0,0,0,0.168,2,0.007,1,0.004,0,0,2.2,2.4,NA,NA
Corrientes,45-49,1608,2020-10-30,2020-10-28,197,267,1200,141,1,1427,0,0.002,0.004,0.187,3,0.011,1,0.004,1,0.004,6.1,-1.7,7,20
Corrientes,50-54,1300,2020-10-30,2020-10-25,185,185,989,126,2,1141,0,0.006,0.011,0.162,2,0.011,1,0.005,1,0.005,2.6,-6.9,13,16
Corrientes,55-59,1010,2020-10-30,2020-10-25,177,181,704,125,3,855,0,0.01,0.017,0.212,7,0.039,5,0.028,4,0.022,1.4,3.4,5,10
Corrientes,60-64,626,2020-10-30,2020-10-26,152,121,443,62,3,550,0,0.016,0.025,0.22,4,0.033,1,0.008,1,0.008,7.3,4.1,3,16
Corrientes,65-69,412,2020-10-29,2020-10-22,143,91,289,32,7,366,0,0.057,0.077,0.249,7,0.077,7,0.077,4,0.044,4.2,7.9,4.4,8
Corrientes,70-74,220,2020-10-30,2020-10-20,96,57,147,16,6,198,0,0.082,0.105,0.288,6,0.105,4,0.07,3,0.053,0.8,4.4,4.5,10.2
Corrientes,75-79,172,2020-10-22,2020-10-21,80,42,115,15,8,150,0,0.14,0.19,0.28,8,0.19,8,0.19,3,0.071,0.2,8.1,5.5,8.8
Corrientes,80+,253,2020-10-28,2020-10-20,106,49,195,9,11,233,0,0.19,0.224,0.21,12,0.245,10,0.204,6,0.122,3.1,3.4,2.4,7.3
Córdoba,0,779,2020-10-29,2020-10-28,179,178,447,154,0,590,0,0,0,0.302,3,0.017,1,0.006,1,0.006,4.9,3.9,2,NA
Córdoba,1-9,6935,2020-10-30,2020-10-29,227,1850,4233,851,2,5641,1,0.001,0.001,0.328,8,0.004,4,0.002,1,0.001,3.7,4,2,6.5
Córdoba,10-14,3330,2020-10-30,2020-10-29,220,1752,1154,424,0,2559,0,0,0,0.685,2,0.001,0,0,0,0,-1.7,4.6,NA,NA
Córdoba,15-19,7070,2020-10-30,2020-10-29,220,3917,2168,984,1,4712,1,0,0,0.831,10,0.003,0,0,0,0,4.5,4.8,NA,19
Córdoba,20-24,14492,2020-10-30,2020-10-29,227,7500,4991,1996,1,9725,5,0,0,0.771,14,0.002,0,0,0,0,5.4,5.4,NA,15
Córdoba,25-29,19487,2020-10-30,2020-10-29,231,9775,7196,2516,7,13234,0,0.001,0.001,0.739,18,0.002,6,0.001,2,0,5.1,4.8,3.5,7.5
Córdoba,30-34,18966,2020-10-30,2020-10-30,229,9358,7081,2525,6,12846,2,0.001,0.001,0.728,30,0.003,9,0.001,3,0,5.1,4.7,3,15
Córdoba,35-39,17741,2020-10-30,2020-10-29,230,8646,6699,2396,7,12170,0,0.001,0.001,0.71,27,0.003,9,0.001,4,0,4.8,4.9,5,15
Córdoba,40-44,17065,2020-10-30,2020-10-29,228,8573,6298,2193,13,11836,1,0.001,0.002,0.724,52,0.006,12,0.001,4,0,5.2,4.8,6,13
Córdoba,45-49,13792,2020-10-30,2020-10-29,229,7095,4947,1749,24,9667,1,0.003,0.003,0.734,56,0.008,11,0.002,5,0.001,4.7,4.8,5.1,13.1
Córdoba,50-54,11557,2020-10-30,2020-10-29,224,6162,4014,1381,40,8121,0,0.005,0.006,0.759,87,0.014,34,0.006,7,0.001,5.1,5,5.7,17.2
Córdoba,55-59,9642,2020-10-30,2020-10-30,229,5005,3399,1238,67,6842,0,0.011,0.013,0.732,104,0.021,48,0.01,8,0.002,5.1,5.2,5.8,13
Córdoba,60-64,7546,2020-10-30,2020-10-29,224,4037,2599,910,119,5448,0,0.024,0.029,0.741,126,0.031,71,0.018,20,0.005,4.8,5.1,6.7,14.2
Córdoba,65-69,5967,2020-10-30,2020-10-30,225,3191,2015,761,166,4456,0,0.042,0.052,0.716,195,0.061,107,0.034,33,0.01,5.1,5.3,6.7,14.1
Córdoba,70-74,4665,2020-10-30,2020-10-30,224,2409,1677,579,187,3551,0,0.063,0.078,0.678,217,0.09,108,0.045,36,0.015,4.8,5.2,7.4,13.7
Córdoba,75-79,3524,2020-10-30,2020-10-28,219,1734,1378,411,212,2788,1,0.099,0.122,0.622,173,0.1,89,0.051,22,0.013,4.9,5.3,5,11.1
Córdoba,80+,5912,2020-10-30,2020-10-29,222,2762,2531,618,436,4918,1,0.129,0.158,0.562,379,0.137,180,0.065,34,0.012,5.4,5.1,7.8,12.1
Córdoba,NA,61,2020-10-06,2020-10-17,42,34,16,11,6,50,0,0.133,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,326,2020-10-30,2020-10-28,126,70,239,17,0,291,0,0,0,0.241,24,0.343,3,0.043,1,0.014,6.1,4.4,1.7,NA
Entre Ríos,1-9,1572,2020-10-30,2020-10-30,178,381,1024,167,0,1226,0,0,0,0.311,41,0.108,2,0.005,0,0,5.3,4.4,6.5,NA
Entre Ríos,10-14,652,2020-10-30,2020-10-29,147,243,336,73,0,445,0,0,0,0.546,13,0.053,1,0.004,0,0,5.2,5.5,1,NA
Entre Ríos,15-19,1408,2020-10-30,2020-10-29,157,588,668,152,0,1003,0,0,0,0.586,10,0.017,0,0,0,0,6.6,5.6,NA,NA
Entre Ríos,20-24,2825,2020-10-30,2020-10-29,188,1209,1345,271,0,2132,0,0,0,0.567,30,0.025,1,0.001,0,0,6.3,5,1,NA
Entre Ríos,25-29,4251,2020-10-30,2020-10-30,205,1835,2024,392,0,3270,0,0,0,0.561,30,0.016,0,0,0,0,6.4,5,NA,NA
Entre Ríos,30-34,4536,2020-10-30,2020-10-30,203,1999,2149,388,1,3551,0,0,0.001,0.563,44,0.022,0,0,0,0,6.3,5,NA,3
Entre Ríos,35-39,4231,2020-10-30,2020-10-29,198,1878,1998,355,3,3354,0,0.001,0.002,0.56,42,0.022,4,0.002,4,0.002,6.4,5.1,2.8,16.3
Entre Ríos,40-44,3868,2020-10-30,2020-10-29,197,1737,1781,350,2,3081,0,0.001,0.001,0.564,53,0.031,2,0.001,0,0,6.7,5.3,5.5,7
Entre Ríos,45-49,3018,2020-10-30,2020-10-29,192,1428,1351,239,7,2419,0,0.004,0.005,0.59,52,0.036,2,0.001,0,0,6.4,5,8.5,18.3
Entre Ríos,50-54,2466,2020-10-30,2020-10-28,192,1207,1078,181,7,2000,0,0.005,0.006,0.604,59,0.049,4,0.003,1,0.001,6.7,5.2,6,20.6
Entre Ríos,55-59,1949,2020-10-30,2020-10-29,184,909,873,166,21,1573,1,0.02,0.023,0.578,68,0.075,13,0.014,5,0.006,6.6,5.3,5.3,17.4
Entre Ríos,60-64,1498,2020-10-30,2020-10-28,186,685,713,100,24,1255,0,0.031,0.035,0.546,98,0.143,8,0.012,4,0.006,6.8,5.5,13.9,18
Entre Ríos,65-69,1245,2020-10-30,2020-10-29,177,544,606,95,28,1035,0,0.044,0.051,0.526,130,0.239,13,0.024,8,0.015,6.9,5.7,5,16.6
Entre Ríos,70-74,941,2020-10-30,2020-10-30,175,396,478,67,43,806,0,0.093,0.109,0.491,121,0.306,20,0.051,7,0.018,6.8,5.5,4.2,15.8
Entre Ríos,75-79,725,2020-10-30,2020-10-30,167,278,400,47,46,626,0,0.142,0.165,0.444,98,0.353,15,0.054,4,0.014,6.7,5.6,3.8,13
Entre Ríos,80+,1229,2020-10-30,2020-10-29,199,344,825,60,94,1115,0,0.233,0.273,0.309,150,0.436,18,0.052,8,0.023,5.9,5,4.2,10.4
Entre Ríos,NA,20,2020-10-30,2020-10-27,10,2,13,5,0,13,0,0,0,0.154,1,0.5,0,0,0,0,NA,4.5,NA,NA
Formosa,1-9,87,2020-10-23,2020-10-18,56,1,84,2,0,85,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,28,2020-10-28,2020-10-06,22,1,27,0,0,26,0,0,0,0.038,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,108,2020-10-29,2020-10-08,66,8,96,4,0,100,0,0,0,0.08,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,236,2020-10-30,2020-10-23,100,22,210,4,0,219,0,0,0,0.1,12,0.545,0,0,0,0,1,-10,NA,NA
Formosa,25-29,239,2020-10-28,2020-10-09,101,22,205,12,0,212,0,0,0,0.104,7,0.318,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,179,2020-10-30,2020-10-26,99,14,157,8,0,161,0,0,0,0.087,4,0.286,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,147,2020-10-30,2020-10-29,86,14,126,7,0,133,0,0,0,0.105,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,151,2020-10-28,2020-10-09,82,17,128,6,0,141,0,0,0,0.121,8,0.471,0,0,0,0,32.5,21.5,NA,NA
Formosa,45-49,102,2020-10-29,2020-10-15,60,8,87,7,0,91,0,0,0,0.088,4,0.5,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,103,2020-10-30,2020-10-09,63,8,89,6,0,95,0,0,0,0.084,3,0.375,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,93,2020-10-28,2020-10-27,64,7,83,3,0,88,0,0,0,0.08,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,90,2020-10-29,2020-09-15,55,12,72,6,0,83,0,0,0,0.145,5,0.417,0,0,0,0,3,15,NA,NA
Formosa,65-69,78,2020-10-28,2020-10-12,53,4,74,0,1,73,0,0.25,0.25,0.055,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,42,2020-10-28,2020-09-22,35,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,30,2020-10-27,2020-10-05,25,4,24,2,0,28,0,0,0,0.143,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,80+,30,2020-10-29,2020-10-20,25,1,28,1,0,29,0,0,0,0.034,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,121,2020-10-29,2020-10-26,63,31,70,20,0,99,0,0,0,0.313,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,949,2020-10-29,2020-10-26,153,161,684,104,2,829,0,0.008,0.012,0.194,3,0.019,1,0.006,0,0,10,3.5,0,3
Jujuy,10-14,580,2020-10-28,2020-10-24,136,171,357,52,0,518,0,0,0,0.33,1,0.006,1,0.006,0,0,6.2,5.5,0,NA
Jujuy,15-19,1055,2020-10-29,2020-10-23,179,329,612,114,2,919,0,0.005,0.006,0.358,2,0.006,0,0,0,0,10.4,5.8,NA,19
Jujuy,20-24,3028,2020-10-30,2020-10-26,201,862,1869,297,1,2657,0,0.001,0.001,0.324,5,0.006,1,0.001,1,0.001,8.5,3.3,35,46
Jujuy,25-29,5364,2020-10-30,2020-10-24,203,1826,3077,461,0,4797,0,0,0,0.381,10,0.005,2,0.001,0,0,8.5,2.8,NA,NA
Jujuy,30-34,5948,2020-10-29,2020-10-26,198,2189,3237,522,8,5343,0,0.003,0.004,0.41,14,0.006,4,0.002,1,0,9.8,2.8,4.5,16.8
