residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,1-9,14965,2020-08-21,2020-08-21,165,4532,9617,816,0,14055,0,0,0,0.322,612,0.135,9,0.002,6,0.001,3.4,2.6,0.3,NaN
CABA,10-14,6920,2020-08-21,2020-08-20,157,2675,3879,366,0,6522,0,0,0,0.41,263,0.098,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,8922,2020-08-21,2020-08-21,159,3691,4714,517,0,8372,0,0,0,0.441,383,0.104,10,0.003,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,16437,2020-08-21,2020-08-21,166,6408,8892,1137,2,15216,0,0,0,0.421,619,0.097,13,0.002,4,0.001,4.3,3.6,3.8,16
CABA,25-29,23696,2020-08-21,2020-08-21,166,8745,12989,1962,10,21597,0,0.001,0.001,0.405,1005,0.115,28,0.003,9,0.001,4.3,3.4,4.5,19.8
CABA,30-34,25559,2020-08-21,2020-08-21,165,9417,13958,2184,11,23228,0,0.001,0.001,0.405,1227,0.13,34,0.004,15,0.002,4.7,3.5,6.1,21.4
CABA,35-39,21652,2020-08-21,2020-08-21,167,7906,11964,1782,19,19750,0,0.002,0.002,0.4,1040,0.132,54,0.007,15,0.002,4.8,3.6,5.7,15.4
CABA,40-44,19217,2020-08-21,2020-08-21,168,6977,10549,1691,32,17401,0,0.004,0.005,0.401,1041,0.149,61,0.009,22,0.003,4.7,3.6,7.1,19.4
CABA,45-49,16606,2020-08-21,2020-08-21,168,6385,8839,1382,49,15120,0,0.006,0.008,0.422,1070,0.168,98,0.015,54,0.008,4.6,3.8,6.9,18.8
CABA,50-54,13964,2020-08-21,2020-08-21,166,5395,7428,1141,67,12738,0,0.01,0.012,0.424,984,0.182,108,0.02,53,0.01,4.9,3.8,7.7,22
CABA,55-59,11692,2020-08-21,2020-08-21,162,4432,6332,928,81,10703,0,0.015,0.018,0.414,935,0.211,123,0.028,66,0.015,5.1,3.9,6.7,21.8
CABA,60-64,8740,2020-08-21,2020-08-20,163,3349,4722,669,119,8018,0,0.03,0.036,0.418,893,0.267,148,0.044,84,0.025,5.1,4.1,5.5,17
CABA,65-69,6691,2020-08-21,2020-08-20,165,2452,3730,509,155,6129,0,0.052,0.063,0.4,839,0.342,175,0.071,105,0.043,5.8,4.3,7,19.9
CABA,70-74,5571,2020-08-21,2020-08-21,163,1906,3210,455,188,5054,0,0.08,0.099,0.377,721,0.378,147,0.077,79,0.041,5.5,3.9,5.8,17.2
CABA,75-79,5365,2020-08-21,2020-08-20,159,1774,3126,465,211,4848,0,0.094,0.119,0.366,706,0.398,152,0.086,83,0.047,5.6,3.8,4.7,15.8
CABA,80+,16294,2020-08-21,2020-08-21,160,5514,9403,1377,959,14810,0,0.139,0.174,0.372,2213,0.401,345,0.063,122,0.022,5.1,2.8,3.2,12.8
CABA,NA,241,2020-08-19,2020-08-19,88,36,119,86,1,151,0,0.008,0.028,0.238,7,0.194,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,82,2020-08-20,2020-06-25,47,5,74,3,0,79,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,88,2020-08-20,2020-08-14,46,2,86,0,0,88,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,236,2020-08-19,2020-08-05,78,8,226,2,0,234,0,0,0,0.034,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,348,2020-08-21,2020-07-01,91,9,338,1,0,347,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,366,2020-08-21,2020-07-07,93,5,356,5,0,359,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,332,2020-08-21,2020-07-12,79,5,326,1,0,331,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,307,2020-08-21,2020-08-15,74,12,290,5,0,301,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,232,2020-08-20,2020-07-31,69,6,219,7,0,224,0,0,0,0.027,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,146,2020-08-19,2020-08-18,67,4,139,3,0,143,0,0,0,0.028,0,0,0,0,0,0,0.5,-0.5,NaN,NaN
Catamarca,55-59,127,2020-08-20,2020-07-20,60,1,126,0,0,127,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,112,2020-08-20,2020-07-19,62,1,110,1,0,111,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,69,2020-08-19,2020-06-03,51,3,66,0,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,50,2020-08-18,2020-08-10,43,1,49,0,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,487,2020-08-21,2020-08-18,128,17,430,40,0,442,0,0,0,0.038,4,0.235,1,0.059,0,0,6.7,4.9,NaN,NaN
Chaco,1-9,2055,2020-08-21,2020-08-19,150,129,1827,99,0,1940,0,0,0,0.066,4,0.031,0,0,0,0,5.8,3.9,NaN,NaN
Chaco,10-14,799,2020-08-21,2020-08-18,137,113,655,31,1,768,0,0.007,0.009,0.147,3,0.027,0,0,0,0,5.8,4.3,NaN,24
Chaco,15-19,1451,2020-08-21,2020-08-18,135,283,1081,87,0,1361,0,0,0,0.208,12,0.042,6,0.021,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2742,2020-08-21,2020-08-18,149,425,2182,135,0,2601,0,0,0,0.163,13,0.031,5,0.012,1,0.002,5.8,5,12.5,NaN
Chaco,25-29,3887,2020-08-20,2020-08-20,156,600,3083,204,1,3675,0,0.001,0.002,0.163,14,0.023,7,0.012,2,0.003,6.1,5.2,5.2,26
Chaco,30-34,3838,2020-08-21,2020-08-20,160,530,3132,176,4,3650,0,0.006,0.008,0.145,23,0.043,10,0.019,2,0.004,5.6,4.8,9,19.7
Chaco,35-39,3387,2020-08-21,2020-08-19,159,507,2731,149,8,3229,0,0.012,0.016,0.157,28,0.055,17,0.034,4,0.008,5.9,4.7,6.6,14.2
Chaco,40-44,2954,2020-08-21,2020-08-19,156,450,2364,140,1,2809,0,0.002,0.002,0.16,37,0.082,20,0.044,3,0.007,6,4.5,5.8,2
Chaco,45-49,2228,2020-08-20,2020-08-17,154,414,1727,87,11,2137,0,0.022,0.027,0.194,39,0.094,20,0.048,9,0.022,6.2,4.6,4.8,14.6
Chaco,50-54,1906,2020-08-21,2020-08-18,154,323,1479,104,14,1800,0,0.033,0.043,0.179,50,0.155,30,0.093,14,0.043,7.2,5.9,6.5,16.7
Chaco,55-59,1500,2020-08-21,2020-08-17,153,309,1110,81,16,1415,0,0.041,0.052,0.218,52,0.168,39,0.126,21,0.068,6.5,5.3,6.9,17.6
Chaco,60-64,1092,2020-08-20,2020-08-17,151,223,816,53,21,1038,0,0.076,0.094,0.215,52,0.233,35,0.157,15,0.067,6,5.1,5.5,18.1
Chaco,65-69,871,2020-08-20,2020-08-17,138,158,671,42,32,828,0,0.16,0.203,0.191,63,0.399,41,0.259,20,0.127,5.9,4.5,5.9,16.2
Chaco,70-74,554,2020-08-21,2020-08-18,139,87,446,21,24,533,0,0.222,0.276,0.163,40,0.46,21,0.241,13,0.149,6,5,4.1,10.1
Chaco,75-79,440,2020-08-20,2020-08-18,125,87,334,19,23,421,0,0.217,0.264,0.207,48,0.552,19,0.218,8,0.092,6,4.6,4.2,12.4
Chaco,80+,653,2020-08-20,2020-08-15,130,101,526,26,37,624,0,0.291,0.366,0.162,55,0.545,30,0.297,17,0.168,6.6,5.2,7.1,13.3
Chubut,0,60,2020-08-21,2020-08-16,40,4,55,1,0,58,0,0,0,0.069,0,0,0,0,0,0,4.5,5,NaN,NaN
Chubut,1-9,302,2020-08-21,2020-08-20,85,27,249,26,0,271,0,0,0,0.1,0,0,0,0,0,0,3,2.1,NaN,NaN
Chubut,10-14,131,2020-08-20,2020-08-20,56,24,99,8,0,120,0,0,0,0.2,0,0,0,0,0,0,5.4,5.1,NaN,NaN
Chubut,15-19,177,2020-08-20,2020-08-20,75,24,138,15,0,157,0,0,0,0.153,0,0,0,0,0,0,4.3,3.9,NaN,NaN
Chubut,20-24,388,2020-08-21,2020-08-20,101,38,310,40,0,345,0,0,0,0.11,0,0,0,0,0,0,3.5,2.6,NaN,NaN
Chubut,25-29,556,2020-08-21,2020-08-20,99,65,435,56,0,496,0,0,0,0.131,1,0.015,0,0,0,0,7.5,4,NaN,NaN
Chubut,30-34,566,2020-08-21,2020-08-20,95,58,432,75,0,485,1,0,0,0.12,1,0.017,0,0,0,0,4,3,NaN,NaN
Chubut,35-39,521,2020-08-21,2020-08-20,97,54,391,76,1,443,0,0.008,0.019,0.122,3,0.056,2,0.037,2,0.037,5.4,4.4,3,5
Chubut,40-44,462,2020-08-21,2020-08-20,103,45,357,59,0,401,1,0,0,0.112,0,0,0,0,0,0,4.3,3.6,NaN,NaN
Chubut,45-49,361,2020-08-21,2020-08-20,88,46,274,41,1,317,0,0.011,0.022,0.145,1,0.022,1,0.022,1,0.022,4.9,4,8,19
Chubut,50-54,265,2020-08-21,2020-08-18,96,21,225,19,0,242,0,0,0,0.087,1,0.048,0,0,0,0,4.5,3,NaN,NaN
Chubut,55-59,199,2020-08-20,2020-08-19,83,24,158,17,0,181,0,0,0,0.133,2,0.083,0,0,0,0,4.9,4.2,NaN,NaN
Chubut,60-64,132,2020-08-19,2020-08-19,68,12,106,14,1,118,0,0.038,0.083,0.102,3,0.25,0,0,0,0,6,5,NaN,24
Chubut,65-69,138,2020-08-20,2020-08-20,73,14,115,9,1,128,0,0.043,0.071,0.109,6,0.429,2,0.143,2,0.143,8.6,7.9,13,41
Chubut,70-74,102,2020-08-19,2020-08-17,60,3,88,11,0,88,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,87,2020-08-19,2020-08-18,56,7,78,2,1,83,0,0.111,0.143,0.084,2,0.286,1,0.143,1,0.143,6.6,7,5,5
Chubut,80+,147,2020-08-20,2020-08-19,72,5,133,9,1,137,0,0.071,0.2,0.036,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,127,2020-08-21,2020-08-05,69,9,103,15,0,112,0,0,0,0.08,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,106,2020-08-21,2020-07-11,53,10,92,4,0,102,0,0,0,0.098,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,140,2020-08-21,2020-08-12,65,6,129,5,0,135,0,0,0,0.044,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,410,2020-08-21,2020-08-18,109,16,371,23,0,386,0,0,0,0.041,0,0,0,0,0,0,6.1,4.4,NaN,NaN
Corrientes,25-29,799,2020-08-21,2020-08-19,134,31,737,31,0,767,0,0,0,0.04,0,0,0,0,0,0,5.4,0.1,NaN,NaN
Corrientes,30-34,934,2020-08-21,2020-08-14,135,31,869,34,0,899,0,0,0,0.034,0,0,0,0,0,0,6.4,5.6,NaN,NaN
Corrientes,35-39,928,2020-08-21,2020-08-19,138,27,855,46,0,881,0,0,0,0.031,0,0,0,0,0,0,4.5,4.9,NaN,NaN
Corrientes,40-44,773,2020-08-21,2020-08-17,126,25,719,29,0,744,0,0,0,0.034,0,0,1,0.04,0,0,4.9,2.8,NaN,NaN
Corrientes,45-49,616,2020-08-21,2020-08-16,130,27,563,26,0,589,0,0,0,0.046,2,0.074,0,0,0,0,10.4,4.2,NaN,NaN
Corrientes,50-54,471,2020-08-21,2020-08-17,119,13,443,15,0,453,0,0,0,0.029,0,0,0,0,0,0,2,2.5,NaN,NaN
Corrientes,55-59,326,2020-08-21,2020-08-05,110,18,294,14,0,311,0,0,0,0.058,1,0.056,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,228,2020-08-21,2020-08-03,88,15,200,13,0,215,0,0,0,0.07,1,0.067,1,0.067,1,0.067,9.5,3.9,2,NaN
Corrientes,65-69,155,2020-08-21,2020-08-18,80,9,138,8,1,147,0,0.059,0.111,0.061,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,81,2020-08-21,2020-08-07,48,3,70,8,1,73,0,0.091,0.333,0.041,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,62,2020-08-21,2020-07-30,37,1,55,6,1,56,0,0.143,1,0.018,1,1,0,0,0,0,2,4,NaN,1
Corrientes,80+,120,2020-08-21,2020-08-02,53,2,114,4,0,116,0,0,0,0.017,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,665,2020-08-20,2020-08-18,125,28,591,46,0,605,0,0,0,0.046,0,0,0,0,0,0,1.8,2.8,NaN,NaN
Córdoba,1-9,3446,2020-08-21,2020-08-20,156,355,2963,127,0,3232,1,0,0,0.11,1,0.003,0,0,0,0,3.8,3.6,NaN,NaN
Córdoba,10-14,1048,2020-08-21,2020-08-20,149,263,743,42,0,978,0,0,0,0.269,1,0.004,0,0,0,0,4.3,4,NaN,NaN
Córdoba,15-19,1716,2020-08-21,2020-08-19,151,408,1237,71,0,1596,0,0,0,0.256,2,0.005,0,0,0,0,5.3,3.9,NaN,NaN
Córdoba,20-24,3491,2020-08-21,2020-08-21,157,508,2864,117,0,3299,2,0,0,0.154,4,0.008,0,0,0,0,5.2,4.6,NaN,NaN
Córdoba,25-29,4853,2020-08-21,2020-08-20,160,568,4085,200,1,4545,0,0.001,0.002,0.125,7,0.012,2,0.004,0,0,4.7,3.8,0,NaN
Córdoba,30-34,4667,2020-08-21,2020-08-20,159,496,3972,198,0,4357,1,0,0,0.114,7,0.014,2,0.004,1,0.002,5,4.5,1.5,NaN
Córdoba,35-39,4509,2020-08-21,2020-08-20,161,446,3879,184,3,4202,0,0.005,0.007,0.106,10,0.022,2,0.004,1,0.002,4.4,3.4,1,6.5
Córdoba,40-44,4364,2020-08-21,2020-08-20,157,513,3673,178,2,4083,0,0.003,0.004,0.126,7,0.014,0,0,0,0,5.6,4.5,NaN,7.5
Córdoba,45-49,3462,2020-08-21,2020-08-20,159,440,2890,132,0,3245,0,0,0,0.136,10,0.023,1,0.002,1,0.002,4.8,4.4,3,NaN
Córdoba,50-54,2832,2020-08-21,2020-08-20,153,335,2413,84,2,2692,0,0.005,0.006,0.124,10,0.03,2,0.006,0,0,5.5,4.6,3,18
Córdoba,55-59,2429,2020-08-21,2020-08-20,158,283,2079,67,4,2329,0,0.011,0.014,0.122,15,0.053,5,0.018,1,0.004,6.6,4.9,6,19
Córdoba,60-64,1866,2020-08-21,2020-08-20,155,217,1591,58,8,1777,0,0.029,0.037,0.122,13,0.06,5,0.023,3,0.014,5.9,4,3.8,14.4
Córdoba,65-69,1568,2020-08-21,2020-08-20,155,170,1343,55,10,1500,0,0.044,0.059,0.113,26,0.153,8,0.047,7,0.041,3.5,2.5,4.1,20.9
Córdoba,70-74,1394,2020-08-20,2020-08-20,153,153,1192,49,10,1326,0,0.05,0.065,0.115,26,0.17,12,0.078,6,0.039,4.6,3.2,5.8,21.6
Córdoba,75-79,1154,2020-08-21,2020-08-20,149,86,1023,45,14,1095,0,0.107,0.163,0.079,15,0.174,4,0.047,1,0.012,5,3.9,10.5,15.2
Córdoba,80+,2255,2020-08-21,2020-08-20,152,167,2009,79,40,2161,0,0.163,0.24,0.077,58,0.347,16,0.096,12,0.072,4.8,4,7.1,19.3
Córdoba,NA,42,2020-08-18,2020-08-05,27,17,15,10,0,32,0,0,0,0.531,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Entre Ríos,0,117,2020-08-21,2020-08-19,71,23,86,8,0,108,0,0,0,0.213,12,0.522,0,0,0,0,4.2,1.9,NaN,NaN
Entre Ríos,1-9,466,2020-08-21,2020-08-21,106,83,354,29,0,429,0,0,0,0.193,13,0.157,0,0,0,0,5.2,3.8,NaN,NaN
Entre Ríos,10-14,207,2020-08-21,2020-08-21,78,52,144,11,0,195,0,0,0,0.267,8,0.154,0,0,0,0,4.7,3.4,NaN,NaN
Entre Ríos,15-19,336,2020-08-21,2020-08-19,88,101,214,21,0,309,0,0,0,0.327,4,0.04,0,0,0,0,6,4.8,NaN,NaN
Entre Ríos,20-24,578,2020-08-21,2020-08-18,118,142,400,36,0,535,0,0,0,0.265,14,0.099,1,0.007,0,0,6.1,4.9,1,NaN
Entre Ríos,25-29,896,2020-08-21,2020-08-21,134,213,624,59,0,828,0,0,0,0.257,15,0.07,0,0,0,0,6.2,4.9,NaN,NaN
Entre Ríos,30-34,997,2020-08-21,2020-08-20,133,266,657,74,1,912,0,0.003,0.004,0.292,25,0.094,0,0,0,0,6,4.8,NaN,3
Entre Ríos,35-39,930,2020-08-21,2020-08-19,129,234,630,66,0,856,0,0,0,0.273,14,0.06,0,0,0,0,6.5,5.3,1,NaN
Entre Ríos,40-44,806,2020-08-21,2020-08-19,128,197,563,46,1,757,0,0.004,0.005,0.26,16,0.081,0,0,0,0,5.6,4.4,NaN,4
Entre Ríos,45-49,633,2020-08-21,2020-08-18,122,172,439,22,0,605,0,0,0,0.284,21,0.122,1,0.006,0,0,6.2,4.9,10,NaN
Entre Ríos,50-54,508,2020-08-21,2020-08-19,124,141,339,28,1,478,0,0.006,0.007,0.295,11,0.078,0,0,0,0,6.2,4.8,NaN,22
Entre Ríos,55-59,392,2020-08-21,2020-08-19,114,102,274,16,2,374,0,0.017,0.02,0.273,15,0.147,1,0.01,0,0,6.5,5.4,9,14.5
Entre Ríos,60-64,352,2020-08-21,2020-08-20,115,92,241,19,4,329,0,0.036,0.043,0.28,24,0.261,2,0.022,1,0.011,7,5.4,4,19.2
Entre Ríos,65-69,311,2020-08-21,2020-08-19,111,67,219,25,5,286,0,0.054,0.075,0.234,22,0.328,1,0.015,1,0.015,6.4,5.2,6,10.2
Entre Ríos,70-74,241,2020-08-21,2020-08-18,103,44,187,10,4,231,0,0.074,0.091,0.19,19,0.432,6,0.136,1,0.023,7.9,4.9,3.3,11.3
Entre Ríos,75-79,219,2020-08-21,2020-08-17,98,28,178,13,2,206,0,0.049,0.071,0.136,13,0.464,3,0.107,0,0,6.3,5.6,3.7,11
Entre Ríos,80+,450,2020-08-21,2020-08-20,129,40,389,21,8,429,0,0.131,0.2,0.093,21,0.525,4,0.1,2,0.05,5.4,4.5,5.5,6.4
Formosa,1-9,58,2020-08-18,2020-08-17,34,1,55,2,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,64,2020-08-19,2020-08-11,41,7,56,1,0,63,0,0,0,0.111,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,133,2020-08-18,2020-08-15,55,9,121,3,0,130,0,0,0,0.069,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,134,2020-08-20,2020-08-20,58,14,113,7,0,127,0,0,0,0.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,113,2020-08-20,2020-08-16,64,11,102,0,0,111,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,85,2020-08-19,2020-08-05,52,10,75,0,0,84,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,94,2020-08-20,2020-08-12,54,5,83,6,0,88,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,52,2020-08-12,2020-08-06,36,3,46,3,0,49,0,0,0,0.061,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,59,2020-08-21,2020-08-19,36,4,52,3,0,56,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,67,2020-08-19,2020-06-19,41,4,59,4,0,63,0,0,0,0.063,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,52,2020-08-19,2020-07-30,33,7,43,2,0,50,0,0,0,0.14,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,53,2020-08-13,2020-08-07,35,1,52,0,1,52,0,1,1,0.019,1,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,33,2020-08-20,2020-08-11,27,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,19,2020-08-11,2020-08-11,17,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,66,2020-08-20,2020-08-05,30,11,34,21,0,43,0,0,0,0.256,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,387,2020-08-19,2020-08-17,81,73,215,99,2,281,0,0.012,0.027,0.26,1,0.014,0,0,0,0,4.9,4.4,NaN,3
Jujuy,10-14,232,2020-08-19,2020-08-18,68,59,121,52,0,177,0,0,0,0.333,0,0,0,0,0,0,7.5,5.8,NaN,NaN
Jujuy,15-19,509,2020-08-20,2020-08-17,108,108,309,92,1,399,0,0.005,0.009,0.271,0,0,0,0,0,0,6.6,5.7,NaN,16
Jujuy,20-24,1518,2020-08-20,2020-08-18,132,306,929,283,0,1195,0,0,0,0.256,1,0.003,0,0,0,0,8.6,2.6,NaN,NaN
Jujuy,25-29,2701,2020-08-21,2020-08-18,135,668,1472,561,0,2080,0,0,0,0.321,5,0.007,0,0,0,0,7.8,3.7,NaN,NaN
Jujuy,30-34,3008,2020-08-21,2020-08-18,130,831,1498,678,5,2252,1,0.003,0.006,0.369,2,0.002,0,0,0,0,6.2,4.5,NaN,9.8
Jujuy,35-39,3080,2020-08-21,2020-08-19,134,781,1636,663,4,2343,0,0.003,0.005,0.333,3,0.004,0,0,0,0,6.8,5.6,NaN,18
Jujuy,40-44,2961,2020-08-21,2020-08-18,124,743,1578,640,5,2261,0,0.004,0.007,0.329,3,0.004,1,0.001,0,0,6.4,5.2,7,11.5
Jujuy,45-49,2124,2020-08-20,2020-08-18,122,549,1127,448,10,1628,0,0.01,0.018,0.337,3,0.005,0,0,0,0,6.6,5.2,NaN,16.8
Jujuy,50-54,1713,2020-08-21,2020-08-19,115,439,894,380,8,1300,0,0.01,0.018,0.338,5,0.011,1,0.002,1,0.002,10.8,4.8,12,12.8
Jujuy,55-59,1474,2020-08-21,2020-08-19,111,418,771,285,22,1166,0,0.031,0.053,0.358,2,0.005,0,0,0,0,9.3,4.8,NaN,12.5
Jujuy,60-64,1051,2020-08-20,2020-08-18,108,344,498,208,27,832,1,0.049,0.078,0.413,6,0.017,2,0.006,2,0.006,5.9,4.6,5.5,13.4
Jujuy,65-69,520,2020-08-21,2020-08-19,82,192,206,122,19,389,0,0.061,0.099,0.494,5,0.026,0,0,0,0,5.8,5.7,NaN,11.5
Jujuy,70-74,342,2020-08-21,2020-08-18,71,136,135,71,19,267,0,0.092,0.14,0.509,1,0.007,0,0,0,0,5.3,4.4,NaN,8.8
Jujuy,75-79,236,2020-08-20,2020-08-19,60,94,87,55,20,177,0,0.134,0.213,0.531,1,0.011,1,0.011,1,0.011,5.7,4.9,8,13.1
Jujuy,80+,317,2020-08-20,2020-08-20,73,108,152,57,17,256,0,0.103,0.157,0.422,2,0.019,1,0.009,1,0.009,4.9,3.8,0,14.5
Jujuy,NA,60,2020-08-18,2020-08-14,33,12,31,17,0,43,0,0,0,0.279,0,0,0,0,0,0,21,21,NaN,NaN
