residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,0,508,2020-07-12,2020-07-08,95,7,441,60,0,448,0,0,0,0.016,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1864,2020-07-13,2020-07-11,117,59,1713,92,0,1772,0,0,0,0.033,1,0.017,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,476,2020-07-13,2020-07-11,109,46,413,17,0,458,0,0,0,0.1,1,0.022,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,751,2020-07-13,2020-07-12,114,67,650,34,0,716,0,0,0,0.094,2,0.03,0,0,0,0,5.2,3.7,NaN,NaN
Córdoba,20-24,1714,2020-07-13,2020-07-11,119,99,1545,69,0,1642,1,0,0,0.06,4,0.04,0,0,0,0,6.6,5.5,NaN,NaN
Córdoba,25-29,2500,2020-07-13,2020-07-13,121,93,2289,118,0,2376,0,0,0,0.039,4,0.043,1,0.011,0,0,6.3,5.5,0,NaN
Córdoba,30-34,2300,2020-07-13,2020-07-13,120,80,2123,96,0,2201,1,0,0,0.036,2,0.025,1,0.013,0,0,7.7,6.1,3,NaN
Córdoba,35-39,2337,2020-07-13,2020-07-12,122,70,2176,91,0,2244,0,0,0,0.031,2,0.029,1,0.014,0,0,5,4.4,2,NaN
Córdoba,40-44,2308,2020-07-13,2020-07-12,118,77,2134,97,0,2210,0,0,0,0.035,5,0.065,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1805,2020-07-13,2020-07-13,120,52,1697,56,0,1746,0,0,0,0.03,3,0.058,0,0,0,0,7.1,4,NaN,NaN
Córdoba,50-54,1606,2020-07-13,2020-07-12,114,61,1491,54,1,1550,0,0.009,0.016,0.039,4,0.066,2,0.033,0,0,7.6,4.2,3,18
Córdoba,55-59,1335,2020-07-13,2020-07-12,119,49,1247,39,0,1295,0,0,0,0.038,8,0.163,5,0.102,1,0.02,8.8,5.6,6,NaN
Córdoba,60-64,1097,2020-07-13,2020-07-13,116,46,1014,37,2,1058,0,0.024,0.043,0.043,8,0.174,2,0.043,0,0,9.5,6.7,1,32
Córdoba,65-69,929,2020-07-13,2020-07-12,116,38,857,34,4,895,0,0.056,0.105,0.042,13,0.342,5,0.132,4,0.105,4.3,2,5.2,23.2
Córdoba,70-74,893,2020-07-13,2020-07-11,115,38,825,30,6,862,0,0.088,0.158,0.044,19,0.5,7,0.184,3,0.079,4.7,2.5,6.8,24.2
Córdoba,75-79,720,2020-07-13,2020-07-12,110,16,678,26,7,693,0,0.167,0.438,0.023,11,0.688,3,0.188,1,0.062,6,4.6,14,20.6
Córdoba,80+,1502,2020-07-12,2020-07-13,112,57,1381,64,17,1438,0,0.14,0.298,0.04,43,0.754,5,0.088,3,0.053,2.1,2.1,4.4,25.4
Córdoba,NA,24,2020-07-12,2020-06-22,15,5,11,8,0,16,0,0,0,0.312,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,53,2020-07-13,2020-07-11,40,6,46,1,0,50,0,0,0,0.12,4,0.667,0,0,0,0,5.8,0.8,NaN,NaN
Entre Ríos,1-9,184,2020-07-13,2020-07-11,67,28,145,11,0,170,0,0,0,0.165,6,0.214,0,0,0,0,6.7,4.6,NaN,NaN
Entre Ríos,10-14,81,2020-07-12,2020-07-11,43,24,52,5,0,75,0,0,0,0.32,4,0.167,0,0,0,0,5.2,4,NaN,NaN
Entre Ríos,15-19,109,2020-07-13,2020-07-11,49,28,71,10,0,98,0,0,0,0.286,3,0.107,0,0,0,0,7,5.3,NaN,NaN
Entre Ríos,20-24,220,2020-07-13,2020-07-12,79,47,160,13,0,206,0,0,0,0.228,11,0.234,1,0.021,0,0,5.9,4.9,1,NaN
Entre Ríos,25-29,355,2020-07-13,2020-07-12,95,62,267,26,0,324,0,0,0,0.191,8,0.129,0,0,0,0,6.8,4.3,NaN,NaN
Entre Ríos,30-34,364,2020-07-13,2020-07-12,93,67,277,20,0,342,0,0,0,0.196,15,0.224,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,35-39,369,2020-07-13,2020-07-11,90,71,274,24,0,343,0,0,0,0.207,9,0.127,0,0,0,0,6.3,5,NaN,NaN
Entre Ríos,40-44,297,2020-07-13,2020-07-12,89,48,229,20,0,277,0,0,0,0.173,10,0.208,0,0,0,0,6.3,4.8,NaN,NaN
Entre Ríos,45-49,228,2020-07-13,2020-07-11,81,41,179,8,0,218,0,0,0,0.188,11,0.268,0,0,0,0,8.7,7.4,NaN,NaN
Entre Ríos,50-54,183,2020-07-13,2020-07-12,85,22,146,15,0,166,0,0,0,0.133,2,0.091,0,0,0,0,6.9,5.5,NaN,NaN
Entre Ríos,55-59,169,2020-07-13,2020-07-11,75,24,140,5,0,163,0,0,0,0.147,8,0.333,0,0,0,0,6.6,5.8,NaN,NaN
Entre Ríos,60-64,160,2020-07-13,2020-07-11,77,22,129,9,0,148,0,0,0,0.149,13,0.591,0,0,0,0,7.3,6.3,NaN,NaN
Entre Ríos,65-69,148,2020-07-13,2020-07-10,73,16,124,8,0,140,0,0,0,0.114,9,0.562,0,0,0,0,6.2,5.8,NaN,NaN
Entre Ríos,70-74,108,2020-07-13,2020-07-13,64,15,88,5,0,103,0,0,0,0.146,9,0.6,2,0.133,1,0.067,7,6,1.5,NaN
Entre Ríos,75-79,127,2020-07-12,2020-07-10,66,8,114,5,0,122,0,0,0,0.066,5,0.625,0,0,0,0,5.6,4.9,NaN,NaN
Entre Ríos,80+,248,2020-07-12,2020-07-13,89,6,232,10,0,238,0,0,0,0.025,4,0.667,0,0,0,0,4.5,3,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-06-30,2020-06-16,32,7,46,4,0,53,0,0,0,0.132,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,119,2020-07-09,2020-07-04,44,9,105,5,0,114,0,0,0,0.079,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,100,2020-07-13,2020-06-06,39,14,85,1,0,99,0,0,0,0.141,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,82,2020-07-12,2020-07-11,44,10,71,1,0,80,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,62,2020-07-09,2020-06-10,33,10,47,5,0,57,0,0,0,0.175,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,67,2020-07-13,2020-06-27,38,5,61,1,0,66,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,39,2020-06-26,2020-06-20,27,3,36,0,0,39,0,0,0,0.077,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,46,2020-06-26,2020-07-08,27,4,40,2,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,56,2020-07-13,2020-06-19,35,4,51,1,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-08,28,7,38,1,0,45,0,0,0,0.156,1,0.143,0,0,0,0,2,3,NaN,NaN
Formosa,65-69,41,2020-07-12,2020-05-29,25,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,18,2020-07-11,NA,11,1,12,5,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,121,2020-07-12,2020-07-05,44,17,60,44,0,77,0,0,0,0.221,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,73,2020-07-11,2020-06-12,37,9,38,26,0,47,0,0,0,0.191,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,200,2020-07-11,2020-06-24,67,6,166,28,0,172,0,0,0,0.035,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,667,2020-07-13,2020-07-05,95,19,547,101,0,565,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,767,2020-07-12,2020-07-10,98,62,461,244,0,523,0,0,0,0.119,0,0,0,0,0,0,3,2.8,NaN,NaN
Jujuy,30-34,806,2020-07-12,2020-07-04,91,76,372,357,0,448,1,0,0,0.17,0,0,0,0,0,0,8.5,8.5,NaN,NaN
Jujuy,35-39,806,2020-07-12,2020-07-06,92,65,398,343,0,463,0,0,0,0.14,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,812,2020-07-12,2020-07-09,84,59,368,385,0,427,0,0,0,0.138,2,0.034,0,0,0,0,4.5,3.7,NaN,NaN
Jujuy,45-49,600,2020-07-13,2020-07-11,83,47,289,264,0,336,0,0,0,0.14,0,0,0,0,0,0,5,3.6,NaN,NaN
Jujuy,50-54,517,2020-07-11,2020-07-10,73,31,233,253,1,264,0,0.004,0.032,0.117,1,0.032,1,0.032,1,0.032,8.5,7,12,22
Jujuy,55-59,442,2020-07-13,2020-07-06,70,30,204,208,0,234,0,0,0,0.128,0,0,0,0,0,0,8,8,NaN,NaN
Jujuy,60-64,292,2020-07-12,2020-07-09,67,18,131,143,0,149,0,0,0,0.121,0,0,0,0,0,0,4.5,4,NaN,NaN
Jujuy,65-69,93,2020-07-11,2020-07-04,41,9,51,33,0,60,0,0,0,0.15,0,0,0,0,0,0,10.5,6.5,NaN,NaN
Jujuy,70-74,59,2020-07-08,2020-07-07,29,5,37,17,0,42,0,0,0,0.119,0,0,0,0,0,0,5.3,4,NaN,NaN
Jujuy,75-79,36,2020-07-09,2020-07-05,21,5,20,11,0,25,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,54,2020-07-11,2020-07-07,32,7,38,9,0,45,0,0,0,0.156,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,27,2020-07-10,NA,20,2,24,1,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,39,2020-07-12,2020-07-08,30,1,37,1,0,38,0,0,0,0.026,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,44,2020-07-10,2020-07-12,26,1,38,5,0,39,0,0,0,0.026,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,56,2020-07-12,2020-07-11,39,1,48,7,0,49,0,0,0,0.02,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,26,2020-07-10,2020-07-04,24,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,30,2020-07-08,2020-07-11,24,1,25,4,0,26,0,0,0,0.038,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,28,2020-07-03,2020-07-02,22,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,54,2020-07-12,2020-07-06,35,2,51,1,0,53,0,0,0,0.038,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,40,2020-07-12,2020-06-26,29,5,35,0,0,40,0,0,0,0.125,0,0,0,0,0,0,7,7,NaN,NaN
