residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,15-19,18126,2020-10-27,2020-10-26,225,6189,11444,493,1,15271,0,0,0,0.405,453,0.073,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,33303,2020-10-27,2020-10-26,233,11149,21212,941,6,28375,1,0,0.001,0.393,740,0.066,16,0.001,5,0,4.4,3.5,4.5,37.6
CABA,25-29,47099,2020-10-27,2020-10-27,233,15359,30190,1550,19,40343,0,0.001,0.001,0.381,1225,0.08,37,0.002,13,0.001,4.5,3.3,4.8,21.9
CABA,30-34,50529,2020-10-27,2020-10-27,232,16410,32387,1730,27,43691,2,0.001,0.002,0.376,1527,0.093,52,0.003,22,0.001,4.8,3.3,6.6,22.3
CABA,35-39,43828,2020-10-27,2020-10-27,234,14249,28045,1534,40,37779,0,0.003,0.003,0.377,1367,0.096,77,0.005,27,0.002,4.8,3.4,6,16.5
CABA,40-44,39361,2020-10-27,2020-10-27,235,12748,25278,1335,54,33883,0,0.004,0.004,0.376,1377,0.108,82,0.006,30,0.002,4.7,3.4,7.7,18.9
CABA,45-49,34222,2020-10-27,2020-10-26,234,11595,21521,1106,112,29507,0,0.009,0.01,0.393,1433,0.124,144,0.012,81,0.007,4.6,3.7,8,22.2
CABA,50-54,28824,2020-10-27,2020-10-26,233,9929,17941,954,147,24728,0,0.014,0.015,0.402,1418,0.143,170,0.017,97,0.01,4.8,3.7,7.7,21.4
CABA,55-59,24277,2020-10-27,2020-10-27,230,8224,15265,788,192,20908,0,0.021,0.023,0.393,1391,0.169,200,0.024,111,0.013,5.1,3.8,6.8,23.3
CABA,60-64,18950,2020-10-27,2020-10-27,230,6402,11939,609,301,16175,0,0.043,0.047,0.396,1369,0.214,258,0.04,147,0.023,5.1,4.1,6.8,20.8
CABA,65-69,14414,2020-10-27,2020-10-27,232,4705,9217,492,385,12308,0,0.074,0.082,0.382,1299,0.276,312,0.066,191,0.041,5.5,4.1,7.5,21.2
CABA,70-74,11654,2020-10-27,2020-10-27,230,3692,7560,402,500,10067,0,0.122,0.135,0.367,1214,0.329,267,0.072,151,0.041,5.5,3.8,6.7,19.6
CABA,75-79,10547,2020-10-27,2020-10-27,226,3236,6912,399,604,9207,0,0.166,0.187,0.351,1203,0.372,272,0.084,160,0.049,5.7,3.8,5.5,17.2
CABA,80+,29276,2020-10-27,2020-10-27,227,8878,19373,1025,2393,25933,0,0.242,0.27,0.342,3496,0.394,575,0.065,244,0.027,5.2,2.7,3.9,14.1
CABA,NA,312,2020-10-27,2020-09-15,117,44,253,15,6,186,0,0.102,0.136,0.237,8,0.182,1,0.023,1,0.023,4.4,3.7,9,73
Catamarca,0,100,2020-10-26,2020-10-06,59,1,99,0,0,100,0,0,0,0.01,1,1,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,525,2020-10-26,2020-10-13,115,32,486,7,0,511,0,0,0,0.063,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,203,2020-10-27,2020-09-15,80,16,187,0,0,198,0,0,0,0.081,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,336,2020-10-27,2020-10-10,110,23,310,3,0,331,0,0,0,0.069,0,0,0,0,0,0,1.5,3,NA,NA
Catamarca,20-24,819,2020-10-27,2020-10-12,144,61,747,10,0,802,1,0,0,0.076,1,0.016,0,0,0,0,2.4,0.6,NA,NA
Catamarca,25-29,1123,2020-10-27,2020-10-12,159,92,1014,17,0,1091,0,0,0,0.084,1,0.011,0,0,0,0,1.6,-1.8,NA,NA
Catamarca,30-34,1190,2020-10-27,2020-10-08,154,96,1085,9,0,1172,0,0,0,0.082,1,0.01,0,0,0,0,20.6,3.1,NA,NA
Catamarca,35-39,1022,2020-10-27,2020-10-17,148,80,936,6,0,1007,0,0,0,0.079,2,0.025,0,0,0,0,2,-3.7,NA,NA
Catamarca,40-44,956,2020-10-26,2020-10-10,140,88,861,7,0,940,0,0,0,0.094,0,0,0,0,0,0,1.9,-2.6,NA,NA
Catamarca,45-49,710,2020-10-27,2020-10-19,138,54,650,6,0,699,0,0,0,0.077,0,0,0,0,0,0,5,1.9,NA,NA
Catamarca,50-54,488,2020-10-26,2020-10-08,135,35,450,3,0,479,0,0,0,0.073,1,0.029,0,0,0,0,4.7,4.7,NA,NA
Catamarca,55-59,369,2020-10-27,2020-10-08,122,21,347,1,0,367,0,0,0,0.057,1,0.048,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,288,2020-10-27,2020-10-15,117,24,262,2,0,283,0,0,0,0.085,1,0.042,0,0,0,0,8,8,NA,NA
Catamarca,65-69,188,2020-10-27,2020-10-02,102,13,173,2,0,185,0,0,0,0.07,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,163,2020-10-27,2020-10-05,96,9,153,1,0,162,0,0,0,0.056,1,0.111,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,123,2020-10-26,2020-09-26,82,12,111,0,0,123,0,0,0,0.098,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,163,2020-10-27,2020-10-20,96,8,153,2,0,159,0,0,0,0.05,0,0,0,0,0,0,5,4,NA,NA
Chaco,0,655,2020-10-27,2020-10-25,181,38,569,48,0,596,0,0,0,0.064,8,0.211,3,0.079,0,0,3.2,2.8,NA,NA
Chaco,1-9,3542,2020-10-27,2020-10-26,217,237,3134,171,0,3318,0,0,0,0.071,7,0.03,1,0.004,0,0,4.1,3.6,6,NA
Chaco,10-14,1508,2020-10-27,2020-10-24,203,268,1138,102,1,1388,0,0.003,0.004,0.193,4,0.015,0,0,0,0,4.4,3.6,NA,24
Chaco,15-19,3160,2020-10-27,2020-10-26,202,660,2250,250,0,2870,0,0,0,0.23,17,0.026,7,0.011,1,0.002,5.1,4.6,3.7,NA
Chaco,20-24,6373,2020-10-27,2020-10-26,216,1317,4593,463,0,5818,0,0,0,0.226,29,0.022,7,0.005,1,0.001,5,4.4,8.6,NA
Chaco,25-29,8788,2020-10-27,2020-10-26,224,1820,6323,644,1,8011,1,0,0.001,0.227,30,0.016,11,0.006,3,0.002,4.8,4.3,6.6,26
Chaco,30-34,8291,2020-10-27,2020-10-26,227,1673,6020,598,4,7587,0,0.002,0.002,0.221,36,0.022,12,0.007,5,0.003,5.2,4.2,8.9,17
Chaco,35-39,7420,2020-10-27,2020-10-26,225,1493,5394,533,10,6793,0,0.005,0.007,0.22,53,0.035,27,0.018,7,0.005,4.6,3.9,6.5,16.7
Chaco,40-44,6404,2020-10-27,2020-10-26,223,1310,4606,488,8,5835,0,0.004,0.006,0.225,61,0.047,29,0.022,7,0.005,5.1,3.8,6.6,12.1
Chaco,45-49,4736,2020-10-27,2020-10-26,222,1093,3304,338,13,4312,1,0.009,0.012,0.253,73,0.067,30,0.027,14,0.013,5.3,4.3,5.5,14.8
Chaco,50-54,4059,2020-10-27,2020-10-26,222,908,2817,334,28,3678,0,0.023,0.031,0.247,105,0.116,56,0.062,27,0.03,5.8,4.7,6.7,17.7
Chaco,55-59,3378,2020-10-27,2020-10-25,218,822,2263,292,35,3034,1,0.031,0.043,0.271,115,0.14,81,0.099,45,0.055,5.5,4.6,6.9,17.2
Chaco,60-64,2491,2020-10-27,2020-10-26,219,620,1650,221,56,2212,0,0.067,0.09,0.28,120,0.194,77,0.124,44,0.071,5.3,4.8,6.8,17.6
Chaco,65-69,1884,2020-10-27,2020-10-26,207,444,1292,148,69,1705,0,0.117,0.155,0.26,125,0.282,82,0.185,45,0.101,5.6,4.5,7.1,14
Chaco,70-74,1246,2020-10-27,2020-10-24,205,264,881,101,49,1124,0,0.134,0.186,0.235,88,0.333,45,0.17,25,0.095,6.9,6.4,5.4,11.5
Chaco,75-79,860,2020-10-26,2020-10-25,192,191,601,68,52,779,0,0.201,0.272,0.245,86,0.45,41,0.215,19,0.099,6,5.1,4.9,13.6
Chaco,80+,1207,2020-10-26,2020-10-24,195,233,886,88,82,1097,0,0.255,0.352,0.212,115,0.494,58,0.249,28,0.12,5.8,4.3,6,12.1
Chaco,NA,52,2020-10-19,2020-10-08,28,2,41,9,0,42,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,127,2020-10-27,2020-10-24,73,22,84,21,0,94,0,0,0,0.234,1,0.045,0,0,0,0,8.4,5.8,NA,NA
Chubut,1-9,879,2020-10-27,2020-10-26,150,235,550,94,0,603,0,0,0,0.39,0,0,0,0,0,0,4.3,6.5,NA,NA
Chubut,10-14,458,2020-10-26,2020-10-26,112,199,213,46,0,276,0,0,0,0.721,0,0,0,0,0,0,8.3,7,NA,NA
Chubut,15-19,843,2020-10-26,2020-10-24,139,404,337,102,1,434,0,0.002,0.002,0.931,1,0.002,0,0,0,0,6.2,7.8,NA,2
Chubut,20-24,2200,2020-10-27,2020-10-26,169,1114,832,254,0,1248,0,0,0,0.893,0,0,0,0,0,0,8.1,7,NA,NA
Chubut,25-29,3411,2020-10-27,2020-10-26,164,1677,1305,429,0,1986,0,0,0,0.844,2,0.001,0,0,0,0,7.5,6.3,NA,NA
Chubut,30-34,3919,2020-10-27,2020-10-26,162,1994,1381,543,3,2317,1,0.001,0.002,0.861,3,0.002,1,0.001,1,0.001,7,6.2,0,12.7
Chubut,35-39,3622,2020-10-27,2020-10-26,165,1921,1209,492,2,2139,0,0.001,0.001,0.898,6,0.003,3,0.002,2,0.001,6.1,6.4,3,9
Chubut,40-44,3302,2020-10-27,2020-10-26,171,1747,1106,448,5,1983,1,0.002,0.003,0.881,1,0.001,1,0.001,0,0,6.9,6.5,3,8.2
Chubut,45-49,2437,2020-10-27,2020-10-26,156,1258,867,312,4,1531,0,0.003,0.003,0.822,4,0.003,3,0.002,3,0.002,7.6,6.5,23.7,12.2
Chubut,50-54,1720,2020-10-27,2020-10-26,163,864,640,216,6,1062,0,0.006,0.007,0.814,6,0.007,3,0.003,3,0.003,6.8,6.5,5,12.8
Chubut,55-59,1320,2020-10-27,2020-10-26,151,652,483,185,16,821,0,0.019,0.025,0.794,9,0.014,4,0.006,4,0.006,7.8,7.1,9.2,10.8
Chubut,60-64,808,2020-10-26,2020-10-25,131,398,297,113,24,521,0,0.047,0.06,0.764,13,0.033,5,0.013,4,0.01,7.3,6.4,2.8,12.8
Chubut,65-69,650,2020-10-27,2020-10-25,135,300,266,84,19,451,0,0.049,0.063,0.665,20,0.067,6,0.02,4,0.013,7.5,8.1,8.7,12.6
Chubut,70-74,418,2020-10-26,2020-10-25,123,173,192,53,21,294,0,0.093,0.121,0.588,7,0.04,3,0.017,3,0.017,5.8,6.6,2,9.6
Chubut,75-79,333,2020-10-27,2020-10-24,112,139,150,44,27,250,0,0.148,0.194,0.556,16,0.115,5,0.036,3,0.022,7.3,6.6,6.6,11.2
Chubut,80+,497,2020-10-26,2020-10-25,133,185,252,60,54,370,0,0.22,0.292,0.5,33,0.178,7,0.038,4,0.022,5.7,4.2,4,8.6
Chubut,NA,63,2020-10-27,2020-10-02,30,17,40,6,0,49,0,0,0,0.347,1,0.059,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,339,2020-10-27,2020-10-21,129,39,271,29,0,300,0,0,0,0.13,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,353,2020-10-26,2020-10-15,109,73,254,26,0,322,0,0,0,0.227,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,457,2020-10-26,2020-10-14,124,115,323,19,0,426,0,0,0,0.27,0,0,0,0,0,0,1.5,8.8,NA,NA
Corrientes,20-24,1127,2020-10-27,2020-10-24,175,210,864,53,0,1001,0,0,0,0.21,0,0,0,0,0,0,10,8.7,NA,NA
Corrientes,25-29,1937,2020-10-27,2020-10-22,196,262,1515,160,0,1679,0,0,0,0.156,1,0.004,0,0,0,0,3.4,1.6,NA,NA
Corrientes,30-34,2104,2020-10-27,2020-10-20,199,269,1641,194,1,1862,0,0.002,0.004,0.144,1,0.004,1,0.004,1,0.004,6.2,6.3,5,6
Corrientes,35-39,2055,2020-10-27,2020-10-23,203,230,1611,214,0,1790,0,0,0,0.128,0,0,0,0,0,0,3.8,4.1,NA,NA
Corrientes,40-44,1815,2020-10-27,2020-10-18,190,257,1405,153,0,1633,0,0,0,0.157,1,0.004,1,0.004,0,0,2.2,1.9,NA,NA
Corrientes,45-49,1574,2020-10-27,2020-10-18,193,249,1186,139,1,1405,0,0.003,0.004,0.177,3,0.012,1,0.004,1,0.004,6.3,-2.2,7,20
Corrientes,50-54,1276,2020-10-27,2020-10-19,182,178,974,124,2,1126,0,0.007,0.011,0.158,2,0.011,1,0.006,1,0.006,2.7,0.1,13,16
Corrientes,55-59,989,2020-10-27,2020-10-25,173,172,693,124,3,839,0,0.01,0.017,0.205,7,0.041,5,0.029,4,0.023,1.1,3.4,5,10
Corrientes,60-64,617,2020-10-27,2020-10-26,148,118,437,62,3,543,0,0.017,0.025,0.217,3,0.025,1,0.008,1,0.008,7.7,4.3,3,16
Corrientes,65-69,408,2020-10-26,2020-10-22,141,88,289,31,7,363,0,0.059,0.08,0.242,6,0.068,6,0.068,3,0.034,4.4,8.9,4,8
Corrientes,70-74,213,2020-10-27,2020-10-08,93,54,143,16,5,193,0,0.071,0.093,0.28,4,0.074,2,0.037,2,0.037,1.4,2.2,7,10.8
Corrientes,75-79,169,2020-10-22,2020-10-21,80,42,115,12,7,150,0,0.13,0.167,0.28,7,0.167,7,0.167,2,0.048,-0.1,9.1,5.6,8.7
Corrientes,80+,248,2020-10-26,2020-10-20,105,44,195,9,9,231,0,0.17,0.205,0.19,10,0.227,8,0.182,4,0.091,3.8,3.7,1.6,7
Córdoba,0,770,2020-10-25,2020-10-25,176,169,458,143,0,597,0,0,0,0.283,2,0.012,1,0.006,1,0.006,5.2,4,2,NA
Córdoba,1-9,6759,2020-10-27,2020-10-26,224,1787,4195,776,2,5575,1,0.001,0.001,0.321,8,0.004,4,0.002,1,0.001,3.7,4,2,6.5
Córdoba,10-14,3184,2020-10-27,2020-10-26,217,1669,1148,367,0,2512,0,0,0,0.664,2,0.001,0,0,0,0,-2,4.6,NA,NA
Córdoba,15-19,6628,2020-10-27,2020-10-26,217,3682,2104,841,1,4609,1,0,0,0.799,10,0.003,0,0,0,0,4.5,4.8,NA,19
Córdoba,20-24,13696,2020-10-27,2020-10-26,224,7083,4898,1710,1,9535,5,0,0,0.743,13,0.002,0,0,0,0,5.6,5.4,NA,15
Córdoba,25-29,18445,2020-10-27,2020-10-27,228,9207,7061,2177,7,12977,0,0.001,0.001,0.709,18,0.002,6,0.001,2,0,5.2,4.7,3.5,7.5
Córdoba,30-34,17920,2020-10-27,2020-10-27,226,8805,6935,2178,6,12558,2,0.001,0.001,0.701,29,0.003,9,0.001,3,0,5.2,4.7,3,15
Córdoba,35-39,16810,2020-10-27,2020-10-26,227,8154,6584,2072,7,11917,0,0.001,0.001,0.684,27,0.003,9,0.001,4,0,4.9,4.9,5,15
Córdoba,40-44,16182,2020-10-27,2020-10-26,225,8081,6192,1908,9,11604,1,0.001,0.001,0.696,46,0.006,9,0.001,3,0,5.3,4.8,7,13.9
Córdoba,45-49,13040,2020-10-27,2020-10-26,226,6690,4835,1514,19,9435,1,0.002,0.003,0.709,52,0.008,9,0.001,5,0.001,4.7,4.8,5.8,14.4
Córdoba,50-54,10899,2020-10-27,2020-10-26,221,5778,3941,1180,35,7929,0,0.005,0.006,0.729,80,0.014,28,0.005,4,0.001,5.2,5,5.9,15.6
Córdoba,55-59,9137,2020-10-27,2020-10-26,226,4695,3336,1106,60,6653,0,0.01,0.013,0.706,96,0.02,44,0.009,7,0.001,5.1,5.1,5.6,12.5
Córdoba,60-64,7138,2020-10-27,2020-10-26,221,3793,2558,787,113,5308,0,0.025,0.03,0.715,115,0.03,64,0.017,19,0.005,4.9,5.1,6.9,14.2
Córdoba,65-69,5632,2020-10-27,2020-10-27,222,2996,1979,657,154,4329,0,0.042,0.051,0.692,178,0.059,96,0.032,29,0.01,5,5.2,7.1,14.2
Córdoba,70-74,4389,2020-10-27,2020-10-26,221,2245,1654,490,171,3451,0,0.063,0.076,0.651,195,0.087,102,0.045,33,0.015,4.9,5.3,7.4,13.9
Córdoba,75-79,3353,2020-10-27,2020-10-26,216,1620,1368,364,199,2699,1,0.1,0.123,0.6,157,0.097,81,0.05,20,0.012,5,5.3,5.2,11
Córdoba,80+,5636,2020-10-27,2020-10-26,219,2584,2507,544,409,4762,1,0.131,0.158,0.543,344,0.133,168,0.065,32,0.012,5.5,5.2,8,12.2
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,322,2020-10-26,2020-10-25,122,69,236,17,0,285,0,0,0,0.242,23,0.333,3,0.043,1,0.014,6.2,4.8,1.7,NA
Entre Ríos,1-9,1511,2020-10-27,2020-10-27,175,364,992,155,0,1188,0,0,0,0.306,40,0.11,2,0.005,0,0,5.3,4.3,6.5,NA
Entre Ríos,10-14,606,2020-10-27,2020-10-25,144,224,319,63,0,421,0,0,0,0.532,13,0.058,1,0.004,0,0,5.2,5.4,1,NA
Entre Ríos,15-19,1309,2020-10-27,2020-10-25,154,551,647,111,0,969,0,0,0,0.569,10,0.018,0,0,0,0,6.7,5.7,NA,NA
Entre Ríos,20-24,2617,2020-10-27,2020-10-25,185,1117,1262,238,0,1994,0,0,0,0.56,28,0.025,1,0.001,0,0,6.3,5.1,1,NA
Entre Ríos,25-29,3986,2020-10-27,2020-10-26,202,1707,1939,340,0,3114,0,0,0,0.548,30,0.018,0,0,0,0,6.5,5,NA,NA
Entre Ríos,30-34,4279,2020-10-27,2020-10-26,200,1874,2066,339,1,3404,0,0,0.001,0.551,44,0.023,0,0,0,0,6.3,5,NA,3
Entre Ríos,35-39,3976,2020-10-27,2020-10-26,195,1752,1923,301,3,3195,0,0.001,0.002,0.548,40,0.023,4,0.002,4,0.002,6.4,5.1,2.8,16.3
Entre Ríos,40-44,3618,2020-10-27,2020-10-25,194,1620,1712,286,2,2946,0,0.001,0.001,0.55,52,0.032,2,0.001,0,0,6.7,5.3,5.5,7
Entre Ríos,45-49,2837,2020-10-27,2020-10-26,189,1326,1303,208,7,2306,0,0.005,0.005,0.575,47,0.035,2,0.002,0,0,6.5,5,8.5,18.3
Entre Ríos,50-54,2334,2020-10-27,2020-10-26,189,1136,1046,152,7,1932,0,0.005,0.006,0.588,55,0.048,4,0.004,1,0.001,6.8,5.2,6,20.6
Entre Ríos,55-59,1818,2020-10-27,2020-10-24,181,847,835,136,21,1492,0,0.021,0.025,0.568,63,0.074,12,0.014,5,0.006,6.6,5.2,5.1,17.4
Entre Ríos,60-64,1407,2020-10-27,2020-10-26,183,640,681,86,23,1188,0,0.032,0.036,0.539,89,0.139,8,0.013,4,0.006,6.9,5.5,13.9,14.9
Entre Ríos,65-69,1172,2020-10-27,2020-10-27,174,506,590,76,25,992,0,0.043,0.049,0.51,123,0.243,13,0.026,8,0.016,6.9,5.7,5,16.1
Entre Ríos,70-74,894,2020-10-27,2020-10-26,172,370,473,51,40,784,0,0.095,0.108,0.472,115,0.311,20,0.054,7,0.019,6.9,5.5,4.2,15.6
Entre Ríos,75-79,687,2020-10-27,2020-10-26,164,257,389,41,41,600,0,0.138,0.16,0.428,87,0.339,15,0.058,4,0.016,6.7,5.6,3.8,12.4
Entre Ríos,80+,1187,2020-10-27,2020-10-26,196,326,807,54,86,1087,0,0.226,0.264,0.3,141,0.433,18,0.055,8,0.025,5.9,5,4.2,10.1
Entre Ríos,NA,16,2020-10-23,2020-10-20,9,1,12,3,0,12,0,0,0,0.083,1,1,0,0,0,0,NA,5,NA,NA
Formosa,1-9,88,2020-10-23,2020-10-18,56,1,84,3,0,85,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,27,2020-10-26,2020-10-06,21,1,26,0,0,25,0,0,0,0.04,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,102,2020-10-27,2020-10-08,64,8,90,4,0,94,0,0,0,0.085,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,225,2020-10-26,2020-10-23,96,22,198,5,0,207,0,0,0,0.106,12,0.545,0,0,0,0,1,-10,NA,NA
Formosa,25-29,233,2020-10-27,2020-10-09,99,22,198,13,0,205,0,0,0,0.107,7,0.318,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,171,2020-10-26,2020-10-07,96,13,152,6,0,155,0,0,0,0.084,3,0.231,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,138,2020-10-27,2020-09-24,83,14,117,7,0,125,0,0,0,0.112,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,149,2020-10-26,2020-10-09,81,17,127,5,0,140,0,0,0,0.121,7,0.412,0,0,0,0,32.5,21.5,NA,NA
Formosa,45-49,97,2020-10-27,2020-10-15,58,9,81,7,0,86,0,0,0,0.105,5,0.556,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,98,2020-10-27,2020-10-09,60,7,85,6,0,90,0,0,0,0.078,2,0.286,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,90,2020-10-25,2020-09-16,64,7,82,1,0,87,0,0,0,0.08,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,83,2020-10-26,2020-09-15,52,12,64,7,0,75,0,0,0,0.16,5,0.417,0,0,0,0,3,15,NA,NA
Formosa,65-69,78,2020-10-27,2020-10-12,53,4,74,0,1,73,0,0.25,0.25,0.055,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,40,2020-10-26,2020-09-22,34,2,37,1,0,39,0,0,0,0.051,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,30,2020-10-27,2020-10-05,25,4,24,2,0,28,0,0,0,0.143,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,80+,29,2020-10-17,2020-10-20,24,1,27,1,0,28,0,0,0,0.036,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,118,2020-10-24,2020-10-19,61,30,69,19,0,97,0,0,0,0.309,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,920,2020-10-26,2020-10-25,151,157,655,108,2,796,0,0.008,0.013,0.197,3,0.019,1,0.006,0,0,10,3.5,0,3
Jujuy,10-14,571,2020-10-27,2020-10-24,134,171,348,52,0,510,0,0,0,0.335,1,0.006,1,0.006,0,0,6.2,5.5,0,NA
Jujuy,15-19,1037,2020-10-26,2020-10-23,176,327,604,106,2,910,0,0.005,0.006,0.359,2,0.006,0,0,0,0,10.4,5.8,NA,19
Jujuy,20-24,2985,2020-10-26,2020-10-21,197,857,1837,291,1,2621,0,0.001,0.001,0.327,5,0.006,1,0.001,1,0.001,8.5,3.3,35,46
Jujuy,25-29,5300,2020-10-27,2020-10-24,200,1811,3027,462,0,4738,0,0,0,0.382,9,0.005,2,0.001,0,0,8.5,2.7,NA,NA
Jujuy,30-34,5888,2020-10-27,2020-10-25,196,2173,3184,531,8,5276,0,0.003,0.004,0.412,14,0.006,4,0.002,1,0,9.8,2.8,4.5,16.8
