residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,35-39,5509,2020-09-28,2020-09-26,196,899,4386,223,8,5268,1,0.007,0.009,0.171,42,0.047,22,0.024,8,0.009,4.7,4.2,6.2,14.2
Chaco,40-44,4735,2020-09-28,2020-09-26,194,771,3766,196,4,4522,2,0.004,0.005,0.17,49,0.064,25,0.032,5,0.006,5.4,4.1,6.6,7
Chaco,45-49,3508,2020-09-28,2020-09-26,193,664,2696,148,13,3347,0,0.016,0.02,0.198,59,0.089,25,0.038,13,0.02,5.6,4.4,5,14.8
Chaco,50-54,2976,2020-09-28,2020-09-26,192,539,2282,155,19,2816,0,0.027,0.035,0.191,76,0.141,39,0.072,21,0.039,6.3,5.2,6.4,18.1
Chaco,55-59,2433,2020-09-28,2020-09-26,189,526,1774,133,21,2290,0,0.032,0.04,0.23,91,0.173,61,0.116,34,0.065,5.8,4.9,6.6,17.4
Chaco,60-64,1781,2020-09-28,2020-09-26,190,377,1304,100,36,1673,0,0.075,0.095,0.225,88,0.233,52,0.138,28,0.074,5.5,4.9,5.8,18.4
Chaco,65-69,1406,2020-09-28,2020-09-23,177,274,1064,68,50,1330,0,0.146,0.182,0.206,99,0.361,62,0.226,37,0.135,5.4,4.4,7.2,14
Chaco,70-74,935,2020-09-27,2020-09-24,175,148,733,54,32,878,0,0.158,0.216,0.169,56,0.378,28,0.189,18,0.122,5.6,4.9,4.2,10.1
Chaco,75-79,686,2020-09-27,2020-09-22,163,136,504,46,38,640,0,0.209,0.279,0.212,71,0.522,32,0.235,19,0.14,5.5,4.5,5.1,12.5
Chaco,80+,965,2020-09-26,2020-09-23,167,152,740,73,55,888,0,0.244,0.362,0.171,79,0.52,44,0.289,24,0.158,6,4.4,5.7,12.1
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,100,2020-09-26,2020-09-26,56,9,71,20,0,76,0,0,0,0.118,0,0,0,0,0,0,4.3,9.4,NaN,NaN
Chubut,1-9,595,2020-09-28,2020-09-26,121,105,426,64,0,465,0,0,0,0.226,0,0,0,0,0,0,3.2,4.3,NaN,NaN
Chubut,10-14,272,2020-09-25,2020-09-26,83,86,155,31,0,189,0,0,0,0.455,0,0,0,0,0,0,5.1,5.3,NaN,NaN
Chubut,15-19,400,2020-09-26,2020-09-25,108,111,230,59,0,289,0,0,0,0.384,0,0,0,0,0,0,3.8,4.8,NaN,NaN
Chubut,20-24,1003,2020-09-28,2020-09-26,140,291,543,169,0,723,0,0,0,0.402,0,0,0,0,0,0,4.9,4.6,NaN,NaN
Chubut,25-29,1545,2020-09-28,2020-09-27,136,496,754,294,0,1069,1,0,0,0.464,1,0.002,0,0,0,0,6.5,4.5,NaN,NaN
Chubut,30-34,1698,2020-09-28,2020-09-27,133,547,781,369,1,1146,1,0.001,0.002,0.477,3,0.005,1,0.002,1,0.002,4.7,4.1,0,4
Chubut,35-39,1538,2020-09-28,2020-09-26,135,492,705,339,1,1024,2,0.001,0.002,0.48,3,0.006,2,0.004,2,0.004,5.1,4,3,5
Chubut,40-44,1348,2020-09-28,2020-09-26,140,418,624,305,0,909,1,0,0,0.46,1,0.002,1,0.002,0,0,5.7,4.5,3,NaN
Chubut,45-49,1005,2020-09-28,2020-09-27,124,339,477,189,2,712,0,0.004,0.006,0.476,2,0.006,2,0.006,2,0.006,8.2,5.6,4.5,13.5
Chubut,50-54,707,2020-09-28,2020-09-26,133,226,370,111,1,524,0,0.003,0.004,0.431,3,0.013,1,0.004,1,0.004,5.9,4.5,4,7
Chubut,55-59,534,2020-09-28,2020-09-25,120,160,264,110,2,383,0,0.007,0.013,0.418,3,0.019,1,0.006,1,0.006,6.4,5.6,19,14
Chubut,60-64,347,2020-09-28,2020-09-24,104,103,174,70,5,255,0,0.029,0.049,0.404,6,0.058,2,0.019,2,0.019,5.1,4.6,4.5,7.8
Chubut,65-69,294,2020-09-28,2020-09-26,106,79,173,42,3,236,0,0.025,0.038,0.335,12,0.152,2,0.025,2,0.025,6.7,7.2,13,17.3
Chubut,70-74,194,2020-09-28,2020-09-27,91,33,130,31,4,153,0,0.062,0.121,0.216,2,0.061,2,0.061,2,0.061,6,4.4,0,6
Chubut,75-79,160,2020-09-28,2020-09-25,85,37,106,17,6,140,0,0.111,0.162,0.264,7,0.189,3,0.081,3,0.081,6.3,6.5,8,9.2
Chubut,80+,276,2020-09-25,2020-09-26,102,52,189,34,11,229,1,0.128,0.212,0.227,15,0.288,5,0.096,3,0.058,6.1,5.3,3.4,7.8
Chubut,NA,49,2020-09-24,2020-09-22,28,5,40,4,0,44,0,0,0,0.114,1,0.2,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,1-9,223,2020-09-28,2020-09-25,102,23,183,17,0,202,0,0,0,0.114,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,239,2020-09-28,2020-09-04,86,38,193,8,0,231,0,0,0,0.165,0,0,0,0,0,0,3.3,9,NaN,NaN
Corrientes,15-19,332,2020-09-28,2020-09-24,98,55,263,13,0,317,1,0,0,0.174,0,0,0,0,0,0,1.7,7.7,NaN,NaN
Corrientes,20-24,804,2020-09-28,2020-09-24,148,82,688,34,0,759,0,0,0,0.108,0,0,0,0,0,0,6.2,4.1,NaN,NaN
Corrientes,25-29,1464,2020-09-28,2020-09-24,169,108,1252,104,0,1343,0,0,0,0.08,0,0,0,0,0,0,4.6,-0.3,NaN,NaN
Corrientes,30-34,1668,2020-09-28,2020-09-26,171,120,1424,124,1,1531,0,0.004,0.008,0.078,1,0.008,1,0.008,1,0.008,9.3,8.6,5,6
Corrientes,35-39,1624,2020-09-28,2020-09-27,175,95,1386,143,0,1471,0,0,0,0.065,0,0,0,0,0,0,5.7,4.6,NaN,NaN
Corrientes,40-44,1466,2020-09-28,2020-09-19,162,134,1219,112,0,1347,1,0,0,0.099,1,0.007,1,0.007,0,0,3.7,-12.3,NaN,NaN
Corrientes,45-49,1234,2020-09-28,2020-09-24,166,121,1017,93,0,1134,3,0,0,0.107,2,0.017,0,0,0,0,8.2,3.9,NaN,NaN
Corrientes,50-54,1028,2020-09-28,2020-09-21,158,91,854,83,1,941,0,0.006,0.011,0.097,3,0.033,1,0.011,1,0.011,5.9,7.6,13,14
Corrientes,55-59,729,2020-09-28,2020-09-18,147,74,579,76,2,646,0,0.013,0.027,0.115,3,0.041,2,0.027,2,0.027,3.3,4.6,3,6
Corrientes,60-64,460,2020-09-28,2020-09-19,123,48,368,43,0,415,1,0,0,0.116,0,0,0,0,0,0,11.8,4.4,NaN,NaN
Corrientes,65-69,299,2020-09-28,2020-09-19,115,45,239,15,6,283,0,0.1,0.133,0.159,5,0.111,5,0.111,2,0.044,6.5,6.8,5,9.2
Corrientes,70-74,150,2020-09-28,2020-09-11,72,20,121,9,1,141,0,0.034,0.05,0.142,1,0.05,1,0.05,1,0.05,5.5,4.5,4,12
Corrientes,75-79,127,2020-09-28,2020-09-18,60,15,104,8,5,115,0,0.217,0.333,0.13,5,0.333,5,0.333,2,0.133,-0.6,11.6,7.4,8.8
Corrientes,80+,186,2020-09-28,2020-09-24,80,16,165,5,3,179,0,0.143,0.188,0.089,4,0.25,2,0.125,1,0.062,1.5,2.5,0,3.3
Córdoba,0,708,2020-09-28,2020-09-27,158,81,560,67,0,618,0,0,0,0.131,0,0,0,0,0,0,5.1,3.3,NaN,NaN
Córdoba,1-9,5260,2020-09-28,2020-09-27,194,1087,3861,311,0,4758,1,0,0,0.228,2,0.002,1,0.001,0,0,4.4,3.6,NaN,NaN
Córdoba,10-14,2035,2020-09-28,2020-09-28,188,876,1014,145,0,1824,0,0,0,0.48,1,0.001,0,0,0,0,5.3,5.1,NaN,NaN
Córdoba,15-19,3562,2020-09-28,2020-09-27,189,1542,1776,244,0,3190,0,0,0,0.483,4,0.003,0,0,0,0,4.9,3.8,NaN,NaN
Córdoba,20-24,7353,2020-09-28,2020-09-27,195,2825,4059,464,1,6684,5,0,0,0.423,6,0.002,0,0,0,0,6.8,4.5,NaN,15
Córdoba,25-29,10015,2020-09-28,2020-09-27,198,3590,5819,604,3,9061,2,0.001,0.001,0.396,12,0.003,3,0.001,1,0,7.3,4.5,0,11
Córdoba,30-34,9572,2020-09-28,2020-09-28,197,3349,5585,636,2,8593,2,0.001,0.001,0.39,13,0.004,3,0.001,1,0,7.5,4.5,3.3,23
Córdoba,35-39,9029,2020-09-28,2020-09-27,199,3052,5377,599,2,8132,1,0.001,0.001,0.375,14,0.005,3,0.001,2,0.001,5.4,4.1,2.7,0
Córdoba,40-44,8708,2020-09-28,2020-09-27,195,3074,5099,534,5,7887,1,0.001,0.002,0.39,19,0.006,2,0.001,2,0.001,6.9,4.4,11.5,15
Córdoba,45-49,7054,2020-09-28,2020-09-28,197,2615,3971,465,4,6363,3,0.001,0.002,0.411,23,0.009,3,0.001,2,0.001,7.7,4.6,1.3,8.3
Córdoba,50-54,5804,2020-09-28,2020-09-27,191,2200,3278,324,9,5298,2,0.004,0.004,0.415,23,0.01,4,0.002,0,0,7,4.7,3.7,13.2
Córdoba,55-59,4802,2020-09-28,2020-09-27,196,1700,2794,305,12,4376,3,0.006,0.007,0.388,21,0.012,5,0.003,1,0.001,7,4.4,6,14.4
Córdoba,60-64,3700,2020-09-28,2020-09-27,192,1329,2134,237,33,3372,0,0.021,0.025,0.394,23,0.017,8,0.006,3,0.002,5.8,4.5,3.2,12.2
Córdoba,65-69,2926,2020-09-28,2020-09-27,193,1020,1713,192,52,2690,1,0.043,0.051,0.379,46,0.045,16,0.016,14,0.014,5.1,4.5,4.6,14.8
Córdoba,70-74,2394,2020-09-28,2020-09-26,192,793,1484,117,42,2228,0,0.046,0.053,0.356,56,0.071,23,0.029,9,0.011,5.2,4.6,5.6,14.2
Córdoba,75-79,1953,2020-09-28,2020-09-27,187,570,1242,140,52,1775,1,0.073,0.091,0.321,33,0.058,10,0.018,3,0.005,4.6,4.2,5.6,10.9
Córdoba,80+,3524,2020-09-28,2020-09-26,190,941,2357,225,136,3244,1,0.117,0.145,0.29,93,0.099,24,0.026,15,0.016,6.8,4.6,6,11.8
Córdoba,NA,58,2020-09-21,2020-09-16,40,33,15,10,5,48,0,0.116,0.152,0.688,1,0.03,1,0.03,1,0.03,2.1,4,0,3
Entre Ríos,0,229,2020-09-27,2020-09-27,101,48,174,7,0,212,0,0,0,0.226,15,0.312,3,0.062,1,0.021,6.6,4.3,1.7,NaN
Entre Ríos,1-9,994,2020-09-28,2020-09-27,145,223,691,80,0,837,0,0,0,0.266,28,0.126,1,0.004,0,0,5.5,4.2,12,NaN
Entre Ríos,10-14,394,2020-09-27,2020-09-26,113,128,234,32,0,306,0,0,0,0.418,13,0.102,1,0.008,0,0,5.1,5.3,1,NaN
Entre Ríos,15-19,785,2020-09-28,2020-09-25,124,283,446,56,0,658,0,0,0,0.43,9,0.032,0,0,0,0,7.3,6.3,NaN,NaN
Entre Ríos,20-24,1510,2020-09-28,2020-09-27,156,529,848,133,0,1280,0,0,0,0.413,24,0.045,1,0.002,0,0,6.6,5.2,1,NaN
Entre Ríos,25-29,2332,2020-09-28,2020-09-27,173,846,1320,165,0,2019,1,0,0,0.419,23,0.027,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,30-34,2577,2020-09-28,2020-09-26,172,917,1490,170,1,2271,0,0.001,0.001,0.404,36,0.039,0,0,0,0,6.5,5,NaN,3
Entre Ríos,35-39,2385,2020-09-28,2020-09-27,165,837,1369,178,0,2092,1,0,0,0.4,27,0.032,0,0,0,0,6.8,5.2,1,NaN
Entre Ríos,40-44,2143,2020-09-28,2020-09-27,166,812,1206,125,1,1936,0,0.001,0.001,0.419,36,0.044,1,0.001,0,0,6.9,5.5,7,4
Entre Ríos,45-49,1665,2020-09-28,2020-09-26,159,627,913,125,2,1471,0,0.003,0.003,0.426,39,0.062,1,0.002,0,0,6.7,5,10,15.5
Entre Ríos,50-54,1369,2020-09-28,2020-09-26,160,550,708,110,4,1200,1,0.006,0.007,0.458,39,0.071,0,0,0,0,6.9,5.3,NaN,21.8
Entre Ríos,55-59,1046,2020-09-28,2020-09-26,152,388,585,73,12,930,0,0.026,0.031,0.417,46,0.119,11,0.028,5,0.013,6.9,5.4,5.1,11.4
Entre Ríos,60-64,802,2020-09-28,2020-09-27,154,288,458,56,15,722,0,0.044,0.052,0.399,56,0.194,6,0.021,4,0.014,7.1,5.5,5.2,14.1
Entre Ríos,65-69,724,2020-09-28,2020-09-27,147,246,432,46,18,658,0,0.062,0.073,0.374,78,0.317,8,0.033,5,0.02,7.3,6,4.5,14.8
Entre Ríos,70-74,534,2020-09-28,2020-09-27,142,156,328,50,15,473,0,0.073,0.096,0.33,63,0.404,14,0.09,4,0.026,6.9,5,3.3,12.5
Entre Ríos,75-79,420,2020-09-28,2020-09-27,136,115,275,30,20,383,0,0.138,0.174,0.3,52,0.452,9,0.078,1,0.009,6.8,5.8,4.1,12.5
Entre Ríos,80+,815,2020-09-28,2020-09-27,167,151,612,52,42,759,0,0.207,0.278,0.199,69,0.457,13,0.086,5,0.033,5.7,4.8,5,8.1
Formosa,1-9,75,2020-09-24,2020-09-11,47,1,72,2,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,20,2020-09-25,2020-07-27,16,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,79,2020-09-20,2020-08-11,50,7,71,1,0,74,0,0,0,0.095,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,174,2020-09-28,2020-09-04,80,12,159,3,0,168,0,0,0,0.071,3,0.25,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,165,2020-09-25,2020-09-19,74,17,141,7,0,155,0,0,0,0.11,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,141,2020-09-24,2020-09-04,80,11,126,4,0,130,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,114,2020-09-26,2020-09-16,70,13,99,2,0,107,0,0,0,0.121,2,0.154,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,124,2020-09-21,2020-09-17,68,10,109,5,0,114,0,0,0,0.088,3,0.3,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,77,2020-09-26,2020-08-06,49,6,67,4,0,70,0,0,0,0.086,3,0.5,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,78,2020-09-21,2020-09-13,48,5,68,5,0,72,0,0,0,0.069,1,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,79,2020-09-22,2020-09-16,52,4,74,1,0,76,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,70,2020-09-22,2020-09-18,43,8,57,5,0,62,0,0,0,0.129,1,0.125,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,65,2020-09-20,2020-08-07,43,3,62,0,1,61,0,0.333,0.333,0.049,3,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,37,2020-09-24,2020-08-11,31,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,24,2020-09-28,2020-08-11,20,1,21,2,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,88,2020-09-25,2020-09-17,45,24,43,21,0,65,0,0,0,0.369,0,0,0,0,0,0,3.2,5,NaN,NaN
Jujuy,1-9,627,2020-09-27,2020-09-26,122,137,381,109,2,505,0,0.008,0.015,0.271,1,0.007,0,0,0,0,8.2,3.7,NaN,3
Jujuy,10-14,411,2020-09-27,2020-09-19,104,142,215,54,0,351,0,0,0,0.405,0,0,0,0,0,0,6.8,5.2,NaN,NaN
Jujuy,15-19,827,2020-09-27,2020-09-16,147,270,458,99,1,711,0,0.003,0.004,0.38,1,0.004,0,0,0,0,7.1,5.8,NaN,16
Jujuy,20-24,2425,2020-09-28,2020-09-21,171,750,1382,293,0,2085,0,0,0,0.36,1,0.001,0,0,0,0,7.1,3.1,NaN,NaN
Jujuy,25-29,4421,2020-09-28,2020-09-24,172,1583,2313,525,0,3827,0,0,0,0.414,7,0.004,0,0,0,0,8.7,2.8,NaN,NaN
Jujuy,30-34,5034,2020-09-27,2020-09-25,166,1948,2453,633,8,4333,0,0.003,0.004,0.45,9,0.005,0,0,0,0,9,3.1,NaN,12.3
Jujuy,35-39,5286,2020-09-28,2020-09-25,172,1930,2723,632,9,4590,1,0.004,0.005,0.42,13,0.007,0,0,0,0,8.3,3.8,NaN,22.3
Jujuy,40-44,5014,2020-09-28,2020-09-26,164,1807,2629,578,10,4385,0,0.004,0.006,0.412,11,0.006,1,0.001,0,0,7.9,4.5,7,18
Jujuy,45-49,3856,2020-09-28,2020-09-24,159,1542,1869,445,24,3361,0,0.012,0.016,0.459,15,0.01,0,0,0,0,8.6,3.3,NaN,16.9
