residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,60-64,4371,2020-06-21,2020-06-21,101,711,3296,364,36,3984,0,0.033,0.051,0.178,257,0.361,49,0.069,21,0.03,5.9,4.4,4.8,10.3
Buenos Aires,65-69,3734,2020-06-21,2020-06-21,102,499,2943,292,49,3430,0,0.062,0.098,0.145,189,0.379,47,0.094,29,0.058,6.8,4.8,5,14.3
Buenos Aires,70-74,3262,2020-06-21,2020-06-21,97,392,2630,240,48,3012,0,0.076,0.122,0.13,202,0.515,41,0.105,14,0.036,6.8,4.6,5.5,15.1
Buenos Aires,75-79,3110,2020-06-21,2020-06-21,95,301,2565,244,61,2856,0,0.112,0.203,0.105,164,0.545,50,0.166,21,0.07,6.4,4.6,5.7,10.7
Buenos Aires,80+,7006,2020-06-21,2020-06-21,93,610,5817,579,153,6405,0,0.129,0.251,0.095,337,0.552,80,0.131,30,0.049,5.9,3.7,4.8,10.7
Buenos Aires,NA,143,2020-06-20,2020-06-18,55,16,97,30,0,112,0,0,0,0.143,3,0.188,0,0,0,0,2.6,1.8,NaN,NaN
CABA,0,915,2020-06-21,2020-06-20,84,215,601,99,0,814,0,0,0,0.264,105,0.488,1,0.005,0,0,2.6,2.1,0,NaN
CABA,1-9,5519,2020-06-21,2020-06-21,104,1465,3561,493,0,5015,0,0,0,0.292,307,0.21,1,0.001,1,0.001,3.5,2.6,0,NaN
CABA,10-14,2241,2020-06-21,2020-06-20,96,835,1227,179,0,2061,0,0,0,0.405,145,0.174,0,0,0,0,3.7,3.2,NaN,NaN
CABA,15-19,2673,2020-06-21,2020-06-20,98,1034,1431,208,0,2462,0,0,0,0.42,184,0.178,0,0,0,0,4.7,3.8,NaN,NaN
CABA,20-24,4607,2020-06-21,2020-06-20,105,1658,2534,415,0,4182,0,0,0,0.396,277,0.167,6,0.004,2,0.001,4.5,3.9,3.2,NaN
CABA,25-29,6467,2020-06-21,2020-06-21,105,2110,3740,617,0,5838,0,0,0,0.361,436,0.207,12,0.006,4,0.002,4.6,3.7,3.3,NaN
CABA,30-34,7110,2020-06-21,2020-06-21,105,2124,4306,680,3,6416,0,0.001,0.001,0.331,517,0.243,11,0.005,5,0.002,4.6,3.6,4.8,8.5
CABA,35-39,5995,2020-06-21,2020-06-20,106,1737,3690,567,4,5421,1,0.002,0.002,0.32,399,0.23,24,0.014,6,0.003,4.7,3.9,4.7,13
CABA,40-44,5096,2020-06-21,2020-06-21,106,1507,3088,501,9,4588,0,0.004,0.006,0.328,384,0.255,25,0.017,13,0.009,4.6,3.8,6.4,15
CABA,45-49,4364,2020-06-21,2020-06-20,108,1350,2611,403,16,3947,0,0.009,0.012,0.342,368,0.273,35,0.026,19,0.014,4.6,3.9,5.9,15.1
CABA,50-54,3674,2020-06-21,2020-06-21,106,1128,2202,344,15,3326,0,0.01,0.013,0.339,310,0.275,37,0.033,20,0.018,5.1,4,7.1,16
CABA,55-59,3035,2020-06-21,2020-06-21,101,894,1865,276,26,2759,0,0.022,0.029,0.324,323,0.361,49,0.055,30,0.034,5.3,4.3,6.6,15.5
CABA,60-64,2339,2020-06-21,2020-06-21,102,619,1514,206,27,2128,0,0.033,0.044,0.291,237,0.383,37,0.06,19,0.031,5.3,4.3,4.5,12.7
CABA,65-69,1882,2020-06-21,2020-06-21,104,437,1271,174,31,1707,0,0.051,0.071,0.256,230,0.526,44,0.101,27,0.062,6.1,4.4,4.8,18
CABA,70-74,1784,2020-06-21,2020-06-20,102,370,1259,155,34,1625,0,0.065,0.092,0.228,203,0.549,42,0.114,25,0.068,5.7,4.3,5.1,14.4
CABA,75-79,1787,2020-06-21,2020-06-20,98,349,1275,163,42,1620,0,0.082,0.12,0.215,196,0.562,47,0.135,26,0.074,5.6,3.9,5,17.1
CABA,80+,5372,2020-06-21,2020-06-21,98,929,3957,486,165,4882,0,0.117,0.178,0.19,524,0.564,79,0.085,18,0.019,4.6,3.1,2.7,12
CABA,NA,139,2020-06-18,2020-06-14,49,19,65,55,0,82,0,0,0,0.232,6,0.316,0,0,0,0,3.7,3,NaN,NaN
Chaco,0,254,2020-06-19,2020-06-20,70,7,198,49,0,205,0,0,0,0.034,2,0.286,0,0,0,0,8.9,7.7,NaN,NaN
Chaco,1-9,901,2020-06-21,2020-06-20,89,36,763,102,0,799,0,0,0,0.045,3,0.083,0,0,0,0,6,4.7,NaN,NaN
Chaco,10-14,233,2020-06-20,2020-06-19,75,34,171,28,1,205,0,0.016,0.029,0.166,2,0.059,0,0,0,0,7.6,4.7,NaN,24
Chaco,15-19,371,2020-06-20,2020-06-19,75,89,248,34,0,337,0,0,0,0.264,6,0.067,0,0,0,0,7.1,5.1,NaN,NaN
Chaco,20-24,731,2020-06-21,2020-06-19,88,124,532,75,0,656,0,0,0,0.189,8,0.065,2,0.016,1,0.008,6.6,5.1,3,NaN
Chaco,25-29,1258,2020-06-20,2020-06-20,95,184,933,141,1,1117,0,0.003,0.005,0.165,7,0.038,2,0.011,1,0.005,7.2,5.2,3,26
Chaco,30-34,1297,2020-06-21,2020-06-19,99,188,976,133,2,1163,0,0.006,0.011,0.162,9,0.048,3,0.016,1,0.005,5.9,4.6,5,17.5
Chaco,35-39,1166,2020-06-20,2020-06-20,98,157,884,125,3,1039,0,0.011,0.019,0.151,7,0.045,3,0.019,2,0.013,6.3,4.6,6.8,24.7
Chaco,40-44,1071,2020-06-21,2020-06-19,95,166,782,123,1,947,0,0.003,0.006,0.175,13,0.078,3,0.018,1,0.006,5.8,4.6,8.7,6
Chaco,45-49,776,2020-06-21,2020-06-20,94,135,560,81,4,693,0,0.019,0.03,0.195,14,0.104,4,0.03,4,0.03,7.8,5,3.7,18
Chaco,50-54,692,2020-06-20,2020-06-19,92,111,510,71,8,621,0,0.044,0.072,0.179,21,0.189,9,0.081,6,0.054,7.5,5.1,6.6,14.9
Chaco,55-59,569,2020-06-20,2020-06-19,91,120,409,40,12,529,0,0.075,0.1,0.227,27,0.225,15,0.125,10,0.083,7.3,5,7.5,16.6
Chaco,60-64,378,2020-06-20,2020-06-17,90,79,272,27,10,351,0,0.094,0.127,0.225,27,0.342,13,0.165,5,0.063,5.9,4.4,4.1,12.7
Chaco,65-69,353,2020-06-20,2020-06-17,77,55,272,26,13,327,0,0.16,0.236,0.168,23,0.418,11,0.2,5,0.091,6.7,4.7,5.9,15.2
Chaco,70-74,222,2020-06-20,2020-06-16,77,34,175,13,10,209,0,0.213,0.294,0.163,16,0.471,8,0.235,7,0.206,6.7,5.2,5.6,9.6
Chaco,75-79,172,2020-06-20,2020-06-17,65,31,132,9,7,163,0,0.175,0.226,0.19,17,0.548,9,0.29,4,0.129,5.8,4.1,3.6,7.7
Chaco,80+,247,2020-06-20,2020-06-19,69,32,193,22,12,225,0,0.222,0.375,0.142,17,0.531,8,0.25,5,0.156,7.1,4.9,8.1,14.6
Chubut,0,10,2020-06-20,2020-06-13,7,1,7,2,0,8,0,0,0,0.125,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,62,2020-06-20,2020-06-19,26,5,43,14,0,48,0,0,0,0.104,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,10-14,32,2020-06-20,2020-06-18,15,11,18,3,0,29,0,0,0,0.379,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,50,2020-06-20,2020-06-17,25,7,34,9,0,40,0,0,0,0.175,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,81,2020-06-19,2020-06-20,39,3,67,11,0,70,0,0,0,0.043,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Chubut,25-29,94,2020-06-21,2020-06-19,40,5,80,9,0,84,0,0,0,0.06,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,30-34,98,2020-06-20,2020-06-19,37,6,76,16,0,82,0,0,0,0.073,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,35-39,95,2020-06-20,2020-06-20,37,8,75,12,0,83,0,0,0,0.096,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,111,2020-06-20,2020-06-16,44,13,85,13,0,98,0,0,0,0.133,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,79,2020-06-20,2020-06-17,31,12,61,6,1,71,0,0.056,0.083,0.169,0,0,0,0,0,0,7.9,7,NaN,19
Chubut,50-54,70,2020-06-20,2020-06-20,39,5,60,5,0,64,0,0,0,0.078,0,0,0,0,0,0,3.6,3.4,NaN,NaN
Chubut,55-59,60,2020-06-20,2020-06-19,33,3,54,3,0,56,0,0,0,0.054,0,0,0,0,0,0,3,2,NaN,NaN
Chubut,60-64,30,2020-06-19,2020-06-14,23,4,24,2,0,28,0,0,0,0.143,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,52,2020-06-20,2020-06-19,30,5,45,2,0,49,0,0,0,0.102,2,0.4,1,0.2,1,0.2,10,10.5,12,NaN
Chubut,70-74,38,2020-06-20,2020-06-18,27,1,35,2,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,31,2020-06-15,2020-06-13,21,1,28,2,0,29,0,0,0,0.034,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,NA,8,2020-06-20,2020-06-05,6,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,0,359,2020-06-20,2020-06-17,74,1,324,34,0,325,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1356,2020-06-21,2020-06-18,95,31,1266,59,0,1296,0,0,0,0.024,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Córdoba,10-14,360,2020-06-20,2020-06-18,86,18,325,17,0,343,0,0,0,0.052,0,0,0,0,0,0,5.2,5.5,NaN,NaN
Córdoba,15-19,547,2020-06-21,2020-06-19,92,25,494,28,0,519,0,0,0,0.048,0,0,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,1243,2020-06-21,2020-06-18,97,50,1138,55,0,1187,0,0,0,0.042,4,0.08,0,0,0,0,6.9,5.7,NaN,NaN
Córdoba,25-29,1844,2020-06-21,2020-06-20,99,47,1711,86,0,1753,0,0,0,0.027,4,0.085,1,0.021,0,0,6.5,5.7,0,NaN
Córdoba,30-34,1710,2020-06-20,2020-06-20,97,49,1589,71,0,1637,1,0,0,0.03,2,0.041,1,0.02,0,0,7.8,6.3,3,NaN
Córdoba,35-39,1783,2020-06-20,2020-06-19,99,43,1659,81,0,1700,0,0,0,0.025,2,0.047,1,0.023,0,0,5.3,4.6,2,NaN
Córdoba,40-44,1813,2020-06-20,2020-06-19,95,49,1685,79,0,1733,0,0,0,0.028,5,0.102,0,0,0,0,6.2,3.8,NaN,NaN
Córdoba,45-49,1391,2020-06-21,2020-06-19,98,26,1316,49,0,1340,0,0,0,0.019,3,0.115,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1254,2020-06-21,2020-06-18,93,25,1177,52,1,1202,0,0.013,0.04,0.021,3,0.12,1,0.04,0,0,4.7,4.3,NaN,18
Córdoba,55-59,1042,2020-06-20,2020-06-17,95,34,974,34,0,1008,0,0,0,0.034,8,0.235,5,0.147,1,0.029,9,5.9,6,NaN
Córdoba,60-64,875,2020-06-21,2020-06-19,94,39,807,29,2,844,0,0.029,0.051,0.046,7,0.179,2,0.051,0,0,9.5,6.7,1,32
Córdoba,65-69,725,2020-06-20,2020-06-19,93,29,669,27,4,698,0,0.071,0.138,0.042,12,0.414,5,0.172,4,0.138,3.6,1,5.2,23.2
Córdoba,70-74,684,2020-06-20,2020-06-19,92,32,627,25,5,658,0,0.088,0.156,0.049,19,0.594,6,0.188,3,0.094,5.3,2.5,6.8,30
Córdoba,75-79,525,2020-06-20,2020-06-19,87,13,495,17,7,507,0,0.233,0.538,0.026,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,1123,2020-06-20,2020-06-20,90,51,1029,43,16,1080,0,0.17,0.314,0.047,43,0.843,5,0.098,3,0.059,2.1,2.1,4.4,21.1
Córdoba,NA,18,2020-06-20,2020-06-19,13,3,11,4,0,14,0,0,0,0.214,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,1-9,70,2020-06-20,2020-06-15,40,3,57,10,0,60,0,0,0,0.05,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,41,2020-06-17,2020-06-11,28,2,36,3,0,38,0,0,0,0.053,1,0.5,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,60,2020-06-20,2020-06-04,41,5,51,4,0,56,0,0,0,0.089,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,205,2020-06-19,2020-06-18,67,4,188,13,0,192,0,0,0,0.021,1,0.25,0,0,0,0,7.3,3.3,NaN,NaN
Corrientes,25-29,450,2020-06-20,2020-06-18,80,20,412,18,0,432,0,0,0,0.046,0,0,0,0,0,0,8.2,5.7,NaN,NaN
Corrientes,30-34,502,2020-06-20,2020-06-16,81,11,476,15,0,487,0,0,0,0.023,0,0,0,0,0,0,7.8,7,NaN,NaN
Corrientes,35-39,507,2020-06-20,2020-06-18,83,13,472,22,0,485,0,0,0,0.027,0,0,0,0,0,0,4.5,5.5,NaN,NaN
Corrientes,40-44,419,2020-06-20,2020-06-16,74,13,384,22,0,397,0,0,0,0.033,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,332,2020-06-20,2020-05-25,76,13,298,21,0,311,0,0,0,0.042,0,0,0,0,0,0,16.8,5.5,NaN,NaN
Corrientes,50-54,246,2020-06-20,2020-06-19,73,7,229,10,0,235,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,171,2020-06-20,2020-06-03,62,11,147,13,0,158,0,0,0,0.07,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,150,2020-06-20,2020-05-23,57,8,132,10,0,140,0,0,0,0.057,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,91,2020-06-20,2020-05-26,48,4,82,5,0,86,0,0,0,0.047,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,81,2020-06-17,2020-06-15,30,1,79,1,0,80,0,0,0,0.013,1,1,0,0,0,0,8,9,NaN,NaN
Entre Ríos,0,33,2020-06-21,2020-06-14,27,2,30,1,0,30,0,0,0,0.067,1,0.5,0,0,0,0,1,-19,NaN,NaN
Entre Ríos,1-9,104,2020-06-21,2020-06-20,43,5,90,9,0,92,0,0,0,0.054,0,0,0,0,0,0,5.3,4.3,NaN,NaN
Entre Ríos,10-14,41,2020-06-21,2020-06-17,25,4,36,1,0,39,0,0,0,0.103,1,0.25,0,0,0,0,4,3.2,NaN,NaN
Entre Ríos,15-19,48,2020-06-21,2020-06-19,31,2,43,3,0,43,0,0,0,0.047,0,0,0,0,0,0,2,2,NaN,NaN
Entre Ríos,20-24,127,2020-06-20,2020-06-21,58,12,104,11,0,115,0,0,0,0.104,1,0.083,0,0,0,0,4.8,4.4,NaN,NaN
Entre Ríos,25-29,228,2020-06-21,2020-06-20,74,28,184,16,0,207,0,0,0,0.135,5,0.179,0,0,0,0,6,2.5,NaN,NaN
Entre Ríos,30-34,211,2020-06-21,2020-06-19,72,25,174,12,0,197,0,0,0,0.127,6,0.24,0,0,0,0,5.7,4.6,NaN,NaN
Entre Ríos,35-39,212,2020-06-21,2020-06-19,70,18,180,14,0,196,0,0,0,0.092,5,0.278,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,40-44,173,2020-06-21,2020-06-19,67,13,148,12,0,161,0,0,0,0.081,4,0.308,0,0,0,0,5.5,4.3,NaN,NaN
Entre Ríos,45-49,139,2020-06-21,2020-06-18,61,6,127,6,0,131,0,0,0,0.046,1,0.167,0,0,0,0,6,4.3,NaN,NaN
Entre Ríos,50-54,116,2020-06-20,2020-06-19,63,8,102,6,0,108,0,0,0,0.074,1,0.125,0,0,0,0,7,5,NaN,NaN
Entre Ríos,55-59,125,2020-06-20,2020-06-19,57,8,112,5,0,119,0,0,0,0.067,1,0.125,0,0,0,0,6,5.3,NaN,NaN
Entre Ríos,60-64,101,2020-06-21,2020-06-18,57,3,95,3,0,95,0,0,0,0.032,1,0.333,0,0,0,0,3,1,NaN,NaN
Entre Ríos,65-69,94,2020-06-21,2020-06-20,55,3,87,4,0,90,0,0,0,0.033,2,0.667,0,0,0,0,4.5,3.5,NaN,NaN
Entre Ríos,70-74,66,2020-06-20,2020-06-19,45,5,58,3,0,63,0,0,0,0.079,2,0.4,0,0,0,0,7.3,6.7,NaN,NaN
Entre Ríos,75-79,87,2020-06-20,2020-06-17,48,2,81,4,0,83,0,0,0,0.024,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,191,2020-06-21,2020-06-20,71,1,185,5,0,186,0,0,0,0.005,1,1,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,54,2020-06-12,2020-06-10,28,4,47,3,0,51,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,20-24,113,2020-06-17,2020-06-15,39,8,101,4,0,109,0,0,0,0.073,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,97,2020-06-12,2020-05-26,36,7,89,1,0,96,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,72,2020-06-17,2020-06-01,36,4,66,2,0,69,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,57,2020-06-12,2020-06-10,29,4,49,4,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,63,2020-06-18,2020-05-31,33,4,58,1,0,62,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,52,2020-06-18,2020-05-25,31,2,49,1,0,51,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,60-64,41,2020-06-12,2020-05-28,24,3,37,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,51,2020-06-20,2020-05-16,27,1,43,7,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,156,2020-06-19,2020-06-14,57,1,151,4,0,152,0,0,0,0.007,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,493,2020-06-20,2020-06-08,72,1,476,16,0,476,0,0,0,0.002,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,30-34,256,2020-06-19,2020-06-17,67,1,239,15,0,240,1,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,40-44,234,2020-06-18,2020-06-18,63,4,223,7,0,227,0,0,0,0.018,1,0.25,0,0,0,0,0,0,NaN,NaN
Jujuy,45-49,167,2020-06-18,2020-06-18,63,2,159,6,0,161,0,0,0,0.012,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,145,2020-06-17,2020-06-15,51,1,131,13,1,132,0,0.071,1,0.008,1,1,1,1,1,1,6,6,12,22
Jujuy,55-59,125,2020-06-19,2020-06-18,52,1,119,5,0,120,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,22,2020-06-17,2020-06-16,18,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,35-39,34,2020-06-18,2020-06-16,27,1,28,5,0,29,0,0,0,0.034,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,19,2020-06-19,2020-06-18,17,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,18,2020-06-03,2020-06-18,14,1,14,3,0,15,0,0,0,0.067,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,25,2020-06-19,2020-06-14,19,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,15-19,22,2020-06-06,2020-06-03,16,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,93,2020-06-20,2020-06-15,44,4,89,0,0,93,0,0,0,0.043,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,168,2020-06-20,2020-06-14,52,4,160,3,0,164,1,0,0,0.024,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,163,2020-06-14,2020-06-13,60,11,150,2,0,161,0,0,0,0.068,0,0,0,0,0,0,7,6.5,NaN,NaN
La Rioja,35-39,164,2020-06-17,2020-06-15,59,7,155,2,0,162,0,0,0,0.043,0,0,0,0,0,0,8.6,6.6,NaN,NaN
La Rioja,40-44,170,2020-06-19,2020-06-18,62,11,157,2,0,168,0,0,0,0.065,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,114,2020-06-20,2020-06-12,54,7,105,2,0,112,0,0,0,0.062,1,0.143,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,92,2020-06-19,2020-06-17,49,6,83,3,2,89,0,0.222,0.333,0.067,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,81,2020-06-17,2020-06-11,42,3,72,6,0,75,0,0,0,0.04,1,0.333,0,0,0,0,5.7,6,NaN,NaN
La Rioja,65-69,78,2020-06-18,2020-06-16,49,2,75,1,1,77,0,0.333,0.5,0.026,1,0.5,1,0.5,0,0,11,8.5,34,34
La Rioja,70-74,70,2020-06-20,2020-06-18,43,1,69,0,0,70,0,0,0,0.014,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,60,2020-06-20,2020-06-19,38,2,56,2,2,58,0,0.5,1,0.034,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,133,2020-06-19,2020-06-18,53,5,126,2,3,131,0,0.429,0.6,0.038,0,0,0,0,0,0,3,2,NaN,8.3
Mendoza,0,47,2020-06-20,2020-06-19,33,1,45,1,0,46,0,0,0,0.022,1,1,0,0,0,0,1,1,NaN,NaN
Mendoza,1-9,219,2020-06-21,2020-06-20,77,6,208,5,0,214,0,0,0,0.028,5,0.833,0,0,0,0,9,7.7,NaN,NaN
Mendoza,10-14,56,2020-06-21,2020-06-19,37,2,50,4,0,51,0,0,0,0.039,2,1,0,0,0,0,2.5,2.5,NaN,NaN
Mendoza,15-19,54,2020-06-21,2020-06-18,39,2,51,1,0,53,0,0,0,0.038,2,1,0,0,0,0,4,2.5,NaN,NaN
Mendoza,20-24,123,2020-06-20,2020-06-19,59,14,103,6,0,117,0,0,0,0.12,12,0.857,0,0,0,0,3.6,2.8,NaN,NaN
Mendoza,25-29,274,2020-06-21,2020-06-20,74,22,239,13,0,260,0,0,0,0.085,18,0.818,0,0,0,0,6.4,4.1,NaN,NaN
Mendoza,30-34,279,2020-06-21,2020-06-19,75,16,247,16,0,262,0,0,0,0.061,15,0.938,0,0,0,0,4,2.8,NaN,NaN
Mendoza,35-39,202,2020-06-20,2020-06-20,67,6,187,9,0,193,0,0,0,0.031,6,1,0,0,0,0,2.8,2.5,NaN,NaN
Mendoza,40-44,216,2020-06-21,2020-06-19,69,10,195,10,1,204,1,0.05,0.1,0.049,10,1,1,0.1,0,0,6.8,4.6,6,16
Mendoza,45-49,148,2020-06-19,2020-06-17,68,7,134,7,0,141,0,0,0,0.05,7,1,0,0,0,0,6.8,5,NaN,NaN
Mendoza,50-54,149,2020-06-21,2020-06-20,63,9,131,9,0,139,0,0,0,0.065,9,1,1,0.111,0,0,6,5,6,NaN
Mendoza,55-59,155,2020-06-21,2020-06-19,65,10,136,9,1,146,0,0.053,0.1,0.068,9,0.9,1,0.1,0,0,8.6,7.2,7,29
Mendoza,60-64,114,2020-06-20,2020-06-19,58,11,94,9,1,105,0,0.05,0.091,0.105,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,123,2020-06-20,2020-06-17,59,5,114,4,0,118,0,0,0,0.042,5,1,1,0.2,1,0.2,11.6,8.2,6,NaN
Mendoza,70-74,111,2020-06-21,2020-06-20,53,3,100,8,1,102,0,0.091,0.333,0.029,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,128,2020-06-20,2020-06-19,61,2,120,6,2,122,0,0.25,1,0.016,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,286,2020-06-20,2020-06-21,75,6,273,7,3,277,0,0.231,0.5,0.022,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
