residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,15-19,2758,2020-06-22,2020-06-22,99,1099,1476,183,0,2572,0,0,0,0.427,187,0.17,0,0,0,0,4.6,3.8,NaN,NaN
CABA,20-24,4767,2020-06-22,2020-06-22,106,1757,2639,371,0,4385,0,0,0,0.401,290,0.165,7,0.004,2,0.001,4.5,3.9,5,NaN
CABA,25-29,6695,2020-06-22,2020-06-22,106,2210,3879,606,0,6077,0,0,0,0.364,447,0.202,12,0.005,4,0.002,4.5,3.7,3.3,NaN
CABA,30-34,7320,2020-06-22,2020-06-22,106,2237,4434,649,3,6656,0,0.001,0.001,0.336,537,0.24,11,0.005,5,0.002,4.6,3.6,4.8,8.5
CABA,35-39,6197,2020-06-22,2020-06-22,107,1843,3817,536,4,5654,1,0.002,0.002,0.326,412,0.224,24,0.013,6,0.003,4.7,3.9,4.7,13
CABA,40-44,5244,2020-06-22,2020-06-22,107,1587,3182,475,9,4762,0,0.004,0.006,0.333,395,0.249,25,0.016,13,0.008,4.6,3.8,6.4,15
CABA,45-49,4503,2020-06-22,2020-06-22,109,1428,2679,396,16,4094,0,0.009,0.011,0.349,384,0.269,37,0.026,19,0.013,4.6,3.9,5.9,15.1
CABA,50-54,3809,2020-06-22,2020-06-22,107,1186,2268,355,17,3450,0,0.011,0.014,0.344,319,0.269,39,0.033,20,0.017,5.1,4,7,16.4
CABA,55-59,3154,2020-06-22,2020-06-22,102,943,1923,288,28,2866,0,0.023,0.03,0.329,328,0.348,50,0.053,30,0.032,5.4,4.3,6.8,16.7
CABA,60-64,2437,2020-06-22,2020-06-22,103,655,1558,224,29,2208,0,0.033,0.044,0.297,248,0.379,39,0.06,20,0.031,5.2,4.2,4.7,14.3
CABA,65-69,1942,2020-06-22,2020-06-22,105,457,1295,190,33,1751,0,0.051,0.072,0.261,237,0.519,45,0.098,27,0.059,6.1,4.4,4.8,17.7
CABA,70-74,1828,2020-06-22,2020-06-22,103,385,1282,161,35,1663,0,0.064,0.091,0.232,217,0.564,45,0.117,26,0.068,5.6,4.2,5,14.8
CABA,75-79,1830,2020-06-22,2020-06-22,99,361,1301,168,43,1658,0,0.081,0.119,0.218,207,0.573,49,0.136,27,0.075,5.6,3.9,4.9,17.3
CABA,80+,5529,2020-06-22,2020-06-22,99,974,4038,517,174,5008,0,0.117,0.179,0.194,553,0.568,80,0.082,19,0.02,4.6,3,2.7,12.1
CABA,NA,140,2020-06-22,2020-06-14,51,19,67,54,0,84,0,0,0,0.226,6,0.316,0,0,0,0,3.7,3,NaN,NaN
Chaco,0,256,2020-06-21,2020-06-20,71,8,206,42,0,214,0,0,0,0.037,2,0.25,0,0,0,0,8.1,7.1,NaN,NaN
Chaco,1-9,909,2020-06-21,2020-06-21,89,37,776,96,0,813,0,0,0,0.046,3,0.081,0,0,0,0,6.1,5,NaN,NaN
Chaco,10-14,234,2020-06-21,2020-06-19,76,34,174,26,1,208,0,0.017,0.029,0.163,2,0.059,0,0,0,0,7.6,4.7,NaN,24
Chaco,15-19,383,2020-06-21,2020-06-19,76,89,256,38,0,345,0,0,0,0.258,6,0.067,0,0,0,0,7.1,5.1,NaN,NaN
Chaco,20-24,746,2020-06-21,2020-06-20,88,123,539,84,0,662,0,0,0,0.186,7,0.057,2,0.016,1,0.008,6.7,5.1,3,NaN
Chaco,25-29,1284,2020-06-21,2020-06-21,96,185,955,144,1,1140,0,0.003,0.005,0.162,7,0.038,2,0.011,1,0.005,7,5.2,3,26
Chaco,30-34,1335,2020-06-21,2020-06-21,99,192,999,144,2,1190,0,0.006,0.01,0.161,9,0.047,3,0.016,1,0.005,5.9,4.6,5,17.5
Chaco,35-39,1195,2020-06-21,2020-06-21,99,161,908,126,3,1067,0,0.01,0.019,0.151,7,0.043,3,0.019,2,0.012,6.3,4.6,6.8,24.7
Chaco,40-44,1091,2020-06-21,2020-06-19,95,167,802,122,1,968,0,0.003,0.006,0.173,13,0.078,3,0.018,1,0.006,5.8,4.6,8.7,6
Chaco,45-49,793,2020-06-22,2020-06-20,95,137,578,78,4,713,0,0.019,0.029,0.192,14,0.102,4,0.029,4,0.029,7.7,4.9,3.7,18
Chaco,50-54,716,2020-06-22,2020-06-20,94,114,533,69,8,647,0,0.044,0.07,0.176,21,0.184,9,0.079,6,0.053,7.5,5.1,6.6,14.9
Chaco,55-59,587,2020-06-21,2020-06-19,92,122,418,47,12,540,0,0.071,0.098,0.226,27,0.221,15,0.123,10,0.082,7.4,5.2,7.5,16.6
Chaco,60-64,388,2020-06-21,2020-06-19,91,81,276,31,10,357,0,0.089,0.123,0.227,27,0.333,13,0.16,5,0.062,5.9,4.4,4.1,12.7
Chaco,65-69,360,2020-06-21,2020-06-22,78,55,276,29,13,331,0,0.155,0.236,0.166,23,0.418,11,0.2,5,0.091,6.7,4.7,5.9,15.2
Chaco,70-74,223,2020-06-21,2020-06-17,78,34,176,13,10,210,0,0.213,0.294,0.162,16,0.471,8,0.235,7,0.206,6.7,5.2,5.6,9.6
Chaco,75-79,174,2020-06-21,2020-06-17,66,31,133,10,8,164,0,0.195,0.258,0.189,17,0.548,9,0.29,4,0.129,5.8,4.1,3.6,8.2
Chaco,80+,248,2020-06-20,2020-06-19,69,32,193,23,12,225,0,0.218,0.375,0.142,17,0.531,8,0.25,5,0.156,7,4.9,8.1,14.6
Chubut,0,13,2020-06-20,2020-06-19,7,1,7,5,0,8,0,0,0,0.125,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,66,2020-06-21,2020-06-19,27,7,45,14,0,52,0,0,0,0.135,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,10-14,35,2020-06-21,2020-06-18,16,11,20,4,0,31,0,0,0,0.355,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,51,2020-06-21,2020-06-17,26,7,36,8,0,42,0,0,0,0.167,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,89,2020-06-22,2020-06-22,41,3,74,12,0,77,0,0,0,0.039,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Chubut,25-29,100,2020-06-21,2020-06-21,40,5,81,14,0,85,0,0,0,0.059,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,30-34,107,2020-06-21,2020-06-21,38,8,83,16,0,91,0,0,0,0.088,1,0.125,0,0,0,0,4.3,4.3,NaN,NaN
Chubut,35-39,102,2020-06-21,2020-06-22,38,9,77,16,0,86,0,0,0,0.105,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,113,2020-06-22,2020-06-16,46,13,89,11,0,102,0,0,0,0.127,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,84,2020-06-21,2020-06-17,32,12,66,6,1,76,0,0.056,0.083,0.158,0,0,0,0,0,0,7.9,7,NaN,19
Chubut,50-54,75,2020-06-21,2020-06-20,40,5,63,7,0,67,0,0,0,0.075,0,0,0,0,0,0,3.6,3.4,NaN,NaN
Chubut,55-59,61,2020-06-21,2020-06-19,34,3,55,3,0,57,0,0,0,0.053,0,0,0,0,0,0,3,2,NaN,NaN
Chubut,60-64,32,2020-06-21,2020-06-14,24,4,26,2,0,30,0,0,0,0.133,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,56,2020-06-20,2020-06-19,30,5,45,6,0,49,0,0,0,0.102,2,0.4,1,0.2,1,0.2,10,10.5,12,NaN
Chubut,70-74,40,2020-06-20,2020-06-18,26,1,34,5,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,32,2020-06-15,2020-06-13,21,1,29,2,0,30,0,0,0,0.033,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,NA,8,2020-06-20,2020-06-05,6,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,71,2020-06-22,2020-06-15,41,4,57,10,0,61,0,0,0,0.066,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,41,2020-06-22,2020-06-11,29,2,36,3,0,38,0,0,0,0.053,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,60,2020-06-20,2020-06-04,41,5,51,4,0,56,0,0,0,0.089,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,206,2020-06-19,2020-06-20,67,4,188,14,0,192,0,0,0,0.021,1,0.25,0,0,0,0,7.3,3.3,NaN,NaN
Corrientes,25-29,451,2020-06-20,2020-06-18,80,20,413,18,0,433,0,0,0,0.046,0,0,0,0,0,0,8.2,5.7,NaN,NaN
Corrientes,30-34,503,2020-06-22,2020-06-16,82,12,476,15,0,488,0,0,0,0.025,0,0,0,0,0,0,7.8,7,NaN,NaN
Corrientes,35-39,509,2020-06-20,2020-06-18,83,13,473,23,0,486,0,0,0,0.027,0,0,0,0,0,0,4,4.7,NaN,NaN
Corrientes,40-44,421,2020-06-20,2020-06-16,74,13,385,23,0,398,0,0,0,0.033,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,331,2020-06-21,2020-05-25,77,13,298,20,0,311,0,0,0,0.042,0,0,0,0,0,0,16.8,5.5,NaN,NaN
Corrientes,50-54,246,2020-06-20,2020-06-19,73,7,229,10,0,235,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,172,2020-06-21,2020-06-03,63,10,150,12,0,160,0,0,0,0.062,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,152,2020-06-22,2020-06-10,58,8,133,11,0,141,0,0,0,0.057,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,90,2020-06-21,2020-05-26,49,4,83,3,0,87,0,0,0,0.046,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,83,2020-06-17,2020-06-15,30,1,80,2,0,81,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,373,2020-06-21,2020-06-20,75,1,329,43,0,330,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1388,2020-06-21,2020-06-20,95,31,1286,71,0,1316,0,0,0,0.024,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Córdoba,10-14,366,2020-06-21,2020-06-18,87,19,330,17,0,349,0,0,0,0.054,0,0,0,0,0,0,5.2,5.5,NaN,NaN
Córdoba,15-19,551,2020-06-21,2020-06-20,92,26,502,23,0,528,0,0,0,0.049,1,0.038,0,0,0,0,5.5,4.2,NaN,NaN
Córdoba,20-24,1263,2020-06-21,2020-06-21,97,50,1154,59,0,1203,0,0,0,0.042,4,0.08,0,0,0,0,6.9,5.7,NaN,NaN
Córdoba,25-29,1885,2020-06-21,2020-06-21,99,47,1741,97,0,1783,0,0,0,0.026,4,0.085,1,0.021,0,0,6.5,5.7,0,NaN
Córdoba,30-34,1735,2020-06-22,2020-06-20,99,53,1618,63,0,1670,1,0,0,0.032,2,0.038,1,0.019,0,0,7.8,6.3,3,NaN
Córdoba,35-39,1806,2020-06-21,2020-06-20,100,44,1684,78,0,1726,0,0,0,0.025,2,0.045,1,0.023,0,0,5.3,4.6,2,NaN
Córdoba,40-44,1839,2020-06-22,2020-06-21,97,51,1700,88,0,1750,0,0,0,0.029,5,0.098,0,0,0,0,6.2,3.8,NaN,NaN
Córdoba,45-49,1411,2020-06-21,2020-06-20,98,27,1331,53,0,1356,0,0,0,0.02,3,0.111,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1272,2020-06-21,2020-06-20,93,25,1197,50,1,1222,0,0.013,0.04,0.02,3,0.12,1,0.04,0,0,4.7,4.3,NaN,18
Córdoba,55-59,1058,2020-06-21,2020-06-20,96,35,987,36,0,1022,0,0,0,0.034,8,0.229,5,0.143,1,0.029,9,5.9,6,NaN
Córdoba,60-64,888,2020-06-21,2020-06-20,94,39,819,30,2,856,0,0.029,0.051,0.046,7,0.179,2,0.051,0,0,9.5,6.7,1,32
Córdoba,65-69,743,2020-06-21,2020-06-21,94,30,682,31,4,712,0,0.066,0.133,0.042,12,0.4,5,0.167,4,0.133,3.6,1,5.2,23.2
Córdoba,70-74,703,2020-06-21,2020-06-20,93,32,637,34,5,668,0,0.076,0.156,0.048,19,0.594,6,0.188,3,0.094,5.3,2.5,6.8,30
Córdoba,75-79,542,2020-06-21,2020-06-21,88,13,501,28,7,513,0,0.171,0.538,0.025,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,1141,2020-06-21,2020-06-20,91,51,1049,41,16,1100,0,0.174,0.314,0.046,43,0.843,5,0.098,3,0.059,2.1,2.1,4.4,21.1
Córdoba,NA,17,2020-06-19,2020-06-19,12,2,11,4,0,13,0,0,0,0.154,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,33,2020-06-22,2020-06-14,28,3,30,0,0,31,0,0,0,0.097,2,0.667,0,0,0,0,11,0,NaN,NaN
Entre Ríos,1-9,107,2020-06-22,2020-06-20,44,7,92,8,0,96,0,0,0,0.073,2,0.286,0,0,0,0,6.2,5.2,NaN,NaN
Entre Ríos,10-14,43,2020-06-21,2020-06-20,25,4,36,3,0,39,0,0,0,0.103,1,0.25,0,0,0,0,4,3.2,NaN,NaN
Entre Ríos,15-19,54,2020-06-22,2020-06-21,32,3,43,8,0,45,0,0,0,0.067,0,0,0,0,0,0,2.5,2,NaN,NaN
Entre Ríos,20-24,133,2020-06-22,2020-06-21,59,13,104,16,0,116,0,0,0,0.112,1,0.077,0,0,0,0,4.6,4.2,NaN,NaN
Entre Ríos,25-29,234,2020-06-22,2020-06-20,75,29,187,18,0,211,0,0,0,0.137,6,0.207,0,0,0,0,6.6,2.5,NaN,NaN
Entre Ríos,30-34,215,2020-06-22,2020-06-21,73,28,177,10,0,203,0,0,0,0.138,7,0.25,0,0,0,0,6,4.9,NaN,NaN
Entre Ríos,35-39,218,2020-06-22,2020-06-20,71,18,184,16,0,200,0,0,0,0.09,5,0.278,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,40-44,175,2020-06-22,2020-06-20,68,16,150,9,0,166,0,0,0,0.096,6,0.375,0,0,0,0,5.2,4,NaN,NaN
Entre Ríos,45-49,141,2020-06-22,2020-06-21,62,6,128,7,0,132,0,0,0,0.045,1,0.167,0,0,0,0,6,4.3,NaN,NaN
Entre Ríos,50-54,119,2020-06-20,2020-06-21,63,8,102,9,0,108,0,0,0,0.074,1,0.125,0,0,0,0,7,5,NaN,NaN
Entre Ríos,55-59,129,2020-06-22,2020-06-21,58,10,114,5,0,123,0,0,0,0.081,2,0.2,0,0,0,0,6.3,5.6,NaN,NaN
Entre Ríos,60-64,102,2020-06-22,2020-06-18,58,3,96,3,0,96,0,0,0,0.031,1,0.333,0,0,0,0,3,1,NaN,NaN
Entre Ríos,65-69,97,2020-06-22,2020-06-20,56,4,89,4,0,93,0,0,0,0.043,3,0.75,0,0,0,0,5.7,4.7,NaN,NaN
Entre Ríos,70-74,68,2020-06-22,2020-06-19,46,6,59,3,0,65,0,0,0,0.092,3,0.5,0,0,0,0,6.5,5.8,NaN,NaN
Entre Ríos,75-79,89,2020-06-22,2020-06-19,49,2,83,4,0,85,0,0,0,0.024,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,193,2020-06-22,2020-06-20,72,1,187,5,0,188,0,0,0,0.005,1,1,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,55,2020-06-12,2020-06-16,28,4,47,4,0,51,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,20-24,113,2020-06-17,2020-06-15,39,8,101,4,0,109,0,0,0,0.073,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,96,2020-06-12,2020-05-26,36,7,88,1,0,95,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,73,2020-06-17,2020-06-01,37,4,67,2,0,70,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,57,2020-06-12,2020-06-10,29,4,49,4,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,63,2020-06-18,2020-05-31,33,4,58,1,0,62,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,53,2020-06-18,2020-06-19,31,2,49,2,0,51,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,60-64,41,2020-06-12,2020-05-28,24,3,37,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,52,2020-06-20,2020-05-16,27,1,43,8,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,156,2020-06-21,2020-06-14,58,1,152,3,0,153,0,0,0,0.007,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,494,2020-06-20,2020-06-19,73,1,477,16,0,477,0,0,0,0.002,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,367,2020-06-22,2020-06-19,75,2,352,13,0,354,0,0,0,0.006,1,0.5,0,0,0,0,2,2,NaN,NaN
Jujuy,30-34,259,2020-06-19,2020-06-17,67,1,240,17,0,241,1,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,40-44,235,2020-06-18,2020-06-18,63,4,224,7,0,228,0,0,0,0.018,1,0.25,0,0,0,0,0,0,NaN,NaN
Jujuy,45-49,166,2020-06-21,2020-06-18,64,2,159,5,0,161,0,0,0,0.012,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,147,2020-06-17,2020-06-15,51,1,132,14,1,133,0,0.067,1,0.008,1,1,1,1,1,1,6,6,12,22
Jujuy,55-59,125,2020-06-19,2020-06-18,52,1,119,5,0,120,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,24,2020-06-17,2020-06-17,18,1,20,3,0,21,0,0,0,0.048,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,35-39,37,2020-06-22,2020-06-20,28,1,29,7,0,30,0,0,0,0.033,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,21,2020-06-19,2020-06-19,17,2,17,2,0,19,0,0,0,0.105,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,20,2020-06-20,2020-06-18,15,1,15,4,0,16,0,0,0,0.062,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,25,2020-06-19,2020-06-14,19,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,15-19,22,2020-06-06,2020-06-03,16,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,93,2020-06-20,2020-06-15,44,4,89,0,0,93,0,0,0,0.043,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,169,2020-06-20,2020-06-14,52,4,160,4,0,164,1,0,0,0.024,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,166,2020-06-14,2020-06-19,60,11,150,5,0,161,0,0,0,0.068,0,0,0,0,0,0,7,6.5,NaN,NaN
La Rioja,35-39,165,2020-06-17,2020-06-16,59,7,155,3,0,162,0,0,0,0.043,0,0,0,0,0,0,8.6,6.6,NaN,NaN
La Rioja,40-44,171,2020-06-19,2020-06-18,62,11,157,3,0,168,0,0,0,0.065,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,115,2020-06-20,2020-06-12,54,7,105,3,0,112,0,0,0,0.062,1,0.143,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,92,2020-06-21,2020-06-17,50,6,84,2,2,90,0,0.25,0.333,0.067,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,81,2020-06-17,2020-06-11,42,3,72,6,0,75,0,0,0,0.04,1,0.333,0,0,0,0,5.7,6,NaN,NaN
La Rioja,65-69,79,2020-06-18,2020-06-20,49,2,75,2,1,77,0,0.25,0.5,0.026,1,0.5,1,0.5,0,0,11,8.5,34,34
La Rioja,70-74,71,2020-06-20,2020-06-19,43,1,69,1,0,70,0,0,0,0.014,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,63,2020-06-20,2020-06-21,38,2,56,5,2,58,0,0.286,1,0.034,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,135,2020-06-19,2020-06-20,53,5,126,4,3,131,0,0.333,0.6,0.038,0,0,0,0,0,0,3,2,NaN,8.3
Mendoza,0,49,2020-06-20,2020-06-20,33,1,45,3,0,46,0,0,0,0.022,1,1,0,0,0,0,1,1,NaN,NaN
Mendoza,1-9,222,2020-06-21,2020-06-21,77,6,209,7,0,215,0,0,0,0.028,5,0.833,0,0,0,0,9,7.7,NaN,NaN
Mendoza,10-14,58,2020-06-21,2020-06-19,37,2,54,2,0,55,0,0,0,0.036,2,1,0,0,0,0,2.5,2.5,NaN,NaN
Mendoza,15-19,54,2020-06-22,2020-06-18,40,2,52,0,0,54,0,0,0,0.037,2,1,0,0,0,0,4,2.5,NaN,NaN
Mendoza,20-24,127,2020-06-22,2020-06-21,61,14,105,8,0,119,0,0,0,0.118,12,0.857,0,0,0,0,3.6,2.8,NaN,NaN
Mendoza,25-29,281,2020-06-22,2020-06-21,75,23,245,13,0,267,0,0,0,0.086,19,0.826,0,0,0,0,6,3.7,NaN,NaN
Mendoza,30-34,283,2020-06-22,2020-06-20,76,16,248,19,0,263,0,0,0,0.061,15,0.938,0,0,0,0,4,2.8,NaN,NaN
Mendoza,35-39,210,2020-06-22,2020-06-20,69,7,191,12,0,198,0,0,0,0.035,7,1,0,0,0,0,4.8,4.2,NaN,NaN
Mendoza,40-44,221,2020-06-22,2020-06-21,70,10,199,11,1,208,1,0.048,0.1,0.048,10,1,1,0.1,0,0,6.8,4.6,6,16
Mendoza,45-49,151,2020-06-22,2020-06-17,69,8,136,7,0,144,0,0,0,0.056,8,1,0,0,0,0,6.7,5,NaN,NaN
Mendoza,50-54,152,2020-06-21,2020-06-20,63,9,132,11,0,140,0,0,0,0.064,9,1,1,0.111,0,0,6,5,6,NaN
Mendoza,55-59,159,2020-06-22,2020-06-20,66,10,140,9,1,150,0,0.053,0.1,0.067,9,0.9,1,0.1,0,0,8.6,7.2,7,29
Mendoza,60-64,118,2020-06-22,2020-06-19,60,11,97,10,1,108,0,0.048,0.091,0.102,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,124,2020-06-22,2020-06-17,60,5,117,2,0,121,0,0,0,0.041,5,1,1,0.2,1,0.2,11.6,8.2,6,NaN
Mendoza,70-74,116,2020-06-22,2020-06-21,54,3,103,10,1,105,0,0.077,0.333,0.029,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,130,2020-06-22,2020-06-20,62,2,122,6,2,124,0,0.25,1,0.016,2,1,1,0.5,1,0.5,9,6,11,14.5
