residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,55-59,18614,2020-09-26,2020-09-26,199,6797,11044,771,135,16743,2,0.018,0.02,0.406,1228,0.181,175,0.026,94,0.014,5,3.9,6.8,22.6
CABA,60-64,14396,2020-09-26,2020-09-26,199,5298,8467,631,214,12856,0,0.036,0.04,0.412,1204,0.227,223,0.042,124,0.023,5.2,4.2,6.2,19.4
CABA,65-69,10904,2020-09-26,2020-09-25,201,3848,6550,506,253,9666,0,0.058,0.066,0.398,1145,0.298,258,0.067,153,0.04,5.6,4.2,7.4,21.4
CABA,70-74,8859,2020-09-26,2020-09-26,199,3011,5436,411,321,7886,1,0.094,0.107,0.382,1014,0.337,208,0.069,116,0.039,5.2,3.7,6.1,18.6
CABA,75-79,8209,2020-09-26,2020-09-25,195,2697,5110,401,390,7301,1,0.126,0.145,0.369,990,0.367,233,0.086,134,0.05,5.9,3.9,5.4,16.8
CABA,80+,23850,2020-09-26,2020-09-26,196,7635,15166,1047,1535,21379,2,0.177,0.201,0.357,3024,0.396,474,0.062,194,0.025,5.2,2.8,3.7,13.7
CABA,NA,291,2020-09-24,2020-09-15,111,46,228,17,3,189,0,0.048,0.065,0.243,9,0.196,1,0.022,1,0.022,4.3,3.6,9,73
Catamarca,1-9,231,2020-09-26,2020-09-12,83,14,211,5,0,223,1,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,104,2020-09-25,2020-06-06,50,5,99,0,0,103,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,204,2020-09-25,2020-08-14,80,7,197,0,0,203,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,518,2020-09-26,2020-09-15,113,26,486,5,0,511,1,0,0,0.051,0,0,0,0,0,0,5.2,2.2,NaN,NaN
Catamarca,25-29,708,2020-09-25,2020-09-19,127,33,665,9,0,694,1,0,0,0.048,0,0,0,0,0,0,1.7,-0.3,NaN,NaN
Catamarca,30-34,767,2020-09-25,2020-09-21,124,23,736,6,0,756,2,0,0,0.03,0,0,0,0,0,0,5.3,2.7,NaN,NaN
Catamarca,35-39,654,2020-09-26,2020-09-14,116,22,628,4,0,648,0,0,0,0.034,1,0.045,0,0,0,0,8.5,6,NaN,NaN
Catamarca,40-44,601,2020-09-26,2020-08-24,109,25,570,6,0,591,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,442,2020-09-26,2020-07-31,106,18,418,6,0,434,0,0,0,0.041,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,296,2020-09-25,2020-09-15,103,11,282,3,0,292,0,0,0,0.038,0,0,0,0,0,0,0.7,0.3,NaN,NaN
Catamarca,55-59,232,2020-09-26,2020-09-08,90,6,225,1,0,231,0,0,0,0.026,0,0,0,0,0,0,16.5,5,NaN,NaN
Catamarca,60-64,192,2020-09-26,2020-09-07,92,5,186,1,0,190,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,116,2020-09-25,2020-06-03,71,4,112,0,0,115,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,113,2020-09-25,2020-09-06,69,2,111,0,0,113,0,0,0,0.018,1,0.5,0,0,0,0,8,9,NaN,NaN
Catamarca,75-79,76,2020-09-25,2020-09-11,59,2,74,0,0,76,0,0,0,0.026,0,0,0,0,0,0,4,5,NaN,NaN
Catamarca,80+,113,2020-09-26,2020-07-01,73,1,111,1,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,572,2020-09-26,2020-09-25,157,23,503,46,0,518,0,0,0,0.044,5,0.217,1,0.043,0,0,4.4,2.8,NaN,NaN
Chaco,1-9,2842,2020-09-26,2020-09-25,186,179,2527,136,0,2670,0,0,0,0.067,6,0.034,1,0.006,0,0,4.5,4.1,6,NaN
Chaco,10-14,1158,2020-09-26,2020-09-25,172,166,935,57,1,1095,0,0.004,0.006,0.152,3,0.018,0,0,0,0,5.1,4,NaN,24
Chaco,15-19,2354,2020-09-26,2020-09-22,171,442,1788,124,0,2224,0,0,0,0.199,15,0.034,7,0.016,1,0.002,5.5,4.9,3.7,NaN
Chaco,20-24,4611,2020-09-26,2020-09-24,185,789,3604,218,0,4378,0,0,0,0.18,20,0.025,6,0.008,1,0.001,5.3,4.6,10.4,NaN
Chaco,25-29,6369,2020-09-26,2020-09-24,193,1102,4964,302,1,6042,1,0.001,0.001,0.182,23,0.021,8,0.007,3,0.003,5.4,4.7,5.2,26
Chaco,30-34,6034,2020-09-26,2020-09-25,196,960,4806,268,4,5748,0,0.003,0.004,0.167,31,0.032,13,0.014,5,0.005,5.5,4.5,9,19.7
Chaco,35-39,5436,2020-09-26,2020-09-23,194,883,4324,228,8,5192,1,0.007,0.009,0.17,42,0.048,22,0.025,7,0.008,4.8,4.2,6.1,14.2
Chaco,40-44,4656,2020-09-26,2020-09-24,192,755,3689,211,4,4431,1,0.004,0.005,0.17,48,0.064,23,0.03,4,0.005,5.4,4.2,6.2,7
Chaco,45-49,3455,2020-09-26,2020-09-22,191,650,2655,150,13,3292,0,0.016,0.02,0.197,59,0.091,25,0.038,13,0.02,5.6,4.4,5,14.8
Chaco,50-54,2924,2020-09-26,2020-09-23,190,525,2241,158,19,2762,0,0.028,0.036,0.19,73,0.139,36,0.069,19,0.036,6.3,5.2,6.5,18.1
Chaco,55-59,2393,2020-09-26,2020-09-24,187,518,1734,141,21,2242,0,0.032,0.041,0.231,90,0.174,60,0.116,33,0.064,5.8,4.9,6.6,17.4
Chaco,60-64,1746,2020-09-26,2020-09-23,188,371,1276,99,35,1640,0,0.074,0.094,0.226,88,0.237,52,0.14,28,0.075,5.5,4.9,5.8,18.4
Chaco,65-69,1387,2020-09-26,2020-09-23,176,271,1053,63,49,1318,0,0.147,0.181,0.206,99,0.365,61,0.225,36,0.133,5.5,4.4,7.1,14
Chaco,70-74,911,2020-09-26,2020-09-21,174,146,716,49,32,859,0,0.164,0.219,0.17,55,0.377,28,0.192,18,0.123,5.6,4.9,4.2,10.1
Chaco,75-79,669,2020-09-26,2020-09-22,162,134,497,38,37,631,0,0.215,0.276,0.212,70,0.522,31,0.231,18,0.134,5.5,4.5,5.1,12.4
Chaco,80+,927,2020-09-25,2020-09-23,166,152,735,40,55,883,0,0.286,0.362,0.172,79,0.52,44,0.289,24,0.158,6,4.4,5.7,12.1
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,99,2020-09-22,2020-09-23,56,10,72,17,0,77,0,0,0,0.13,0,0,0,0,0,0,4.3,8,NaN,NaN
Chubut,1-9,578,2020-09-25,2020-09-24,118,97,421,60,0,459,0,0,0,0.211,0,0,0,0,0,0,3.2,4.2,NaN,NaN
Chubut,10-14,265,2020-09-24,2020-09-23,81,85,152,28,0,187,0,0,0,0.455,0,0,0,0,0,0,5.1,5.4,NaN,NaN
Chubut,15-19,387,2020-09-25,2020-09-24,107,105,226,56,0,286,0,0,0,0.367,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Chubut,20-24,971,2020-09-26,2020-09-24,138,272,530,169,0,707,0,0,0,0.385,0,0,0,0,0,0,4.8,4.6,NaN,NaN
Chubut,25-29,1483,2020-09-25,2020-09-25,133,456,746,280,0,1043,1,0,0,0.437,1,0.002,0,0,0,0,6.5,4.5,NaN,NaN
Chubut,30-34,1634,2020-09-25,2020-09-25,130,508,773,352,0,1114,1,0,0,0.456,3,0.006,0,0,0,0,4.6,4,NaN,NaN
Chubut,35-39,1489,2020-09-25,2020-09-25,132,462,704,321,1,1004,2,0.001,0.002,0.46,3,0.006,2,0.004,2,0.004,5,4,3,5
Chubut,40-44,1275,2020-09-25,2020-09-24,138,373,609,292,0,870,1,0,0,0.429,1,0.003,1,0.003,0,0,5.6,4.5,3,NaN
Chubut,45-49,952,2020-09-25,2020-09-24,122,312,474,166,1,695,0,0.002,0.003,0.449,1,0.003,1,0.003,1,0.003,7.5,5.4,8,19
Chubut,50-54,671,2020-09-25,2020-09-24,130,197,367,107,1,502,0,0.003,0.005,0.392,3,0.015,1,0.005,1,0.005,5.4,4.2,4,7
Chubut,55-59,519,2020-09-25,2020-09-25,118,151,262,106,2,377,0,0.008,0.013,0.401,3,0.02,1,0.007,1,0.007,6.5,5.3,19,14
Chubut,60-64,329,2020-09-25,2020-09-23,102,91,172,66,5,243,0,0.032,0.055,0.374,6,0.066,2,0.022,2,0.022,5,4.8,4.5,7.8
Chubut,65-69,278,2020-09-25,2020-09-24,101,72,170,36,2,226,0,0.019,0.028,0.319,11,0.153,2,0.028,2,0.028,6.5,7.3,13,22
Chubut,70-74,189,2020-09-25,2020-09-24,90,31,129,29,3,151,0,0.05,0.097,0.205,1,0.032,1,0.032,1,0.032,6.4,4.4,0,6.3
Chubut,75-79,150,2020-09-25,2020-09-23,81,30,103,17,6,130,0,0.128,0.2,0.231,7,0.233,3,0.1,3,0.1,6.3,6.2,8,9.2
Chubut,80+,266,2020-09-25,2020-09-24,102,51,189,25,10,228,1,0.132,0.196,0.224,14,0.275,4,0.078,2,0.039,6.3,5.4,3.8,7.5
Chubut,NA,49,2020-09-24,2020-09-22,27,5,39,5,0,43,0,0,0,0.116,1,0.2,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,1-9,218,2020-09-26,2020-09-25,101,23,179,16,0,198,0,0,0,0.116,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,225,2020-09-25,2020-09-04,83,37,180,8,0,217,0,0,0,0.171,0,0,0,0,0,0,3.3,9,NaN,NaN
Corrientes,15-19,316,2020-09-25,2020-09-24,95,51,250,14,0,300,1,0,0,0.17,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,774,2020-09-26,2020-09-24,146,78,660,36,0,728,0,0,0,0.107,0,0,0,0,0,0,7.4,4.6,NaN,NaN
Corrientes,25-29,1432,2020-09-26,2020-09-24,167,99,1227,106,0,1309,0,0,0,0.076,0,0,0,0,0,0,5.1,-0.4,NaN,NaN
Corrientes,30-34,1637,2020-09-26,2020-09-24,170,111,1401,125,1,1500,0,0.004,0.009,0.074,1,0.009,1,0.009,1,0.009,10.8,9.8,5,6
Corrientes,35-39,1591,2020-09-26,2020-09-14,173,91,1355,145,0,1436,0,0,0,0.063,0,0,0,0,0,0,5.7,4.6,NaN,NaN
Corrientes,40-44,1441,2020-09-26,2020-09-19,160,125,1203,112,0,1322,1,0,0,0.095,1,0.008,1,0.008,0,0,3.7,-12.3,NaN,NaN
Corrientes,45-49,1212,2020-09-26,2020-09-24,164,111,1002,96,0,1109,3,0,0,0.1,2,0.018,0,0,0,0,9.8,4.3,NaN,NaN
Corrientes,50-54,1003,2020-09-26,2020-09-20,156,85,836,82,1,917,0,0.006,0.012,0.093,3,0.035,1,0.012,1,0.012,5.9,7.6,13,14
Corrientes,55-59,716,2020-09-26,2020-09-18,146,68,571,77,2,632,0,0.014,0.029,0.108,3,0.044,2,0.029,2,0.029,3.3,4.6,3,6
Corrientes,60-64,451,2020-09-26,2020-09-19,120,47,362,41,0,408,1,0,0,0.115,0,0,0,0,0,0,11.8,4.4,NaN,NaN
Corrientes,65-69,292,2020-09-26,2020-09-19,113,43,233,16,4,275,0,0.068,0.093,0.156,3,0.07,3,0.07,1,0.023,7.6,7.6,6,8.7
Corrientes,70-74,147,2020-09-23,2020-09-11,71,19,119,9,1,138,0,0.036,0.053,0.138,1,0.053,1,0.053,1,0.053,5.5,4.5,4,12
Corrientes,75-79,125,2020-09-24,2020-09-08,59,13,103,9,2,112,0,0.091,0.154,0.116,2,0.154,2,0.154,1,0.077,-0.5,15.5,7,8
Corrientes,80+,183,2020-09-23,2020-09-24,77,13,163,7,1,174,0,0.05,0.077,0.075,2,0.154,1,0.077,1,0.077,3,4,0,0
Córdoba,0,708,2020-09-25,2020-09-23,155,78,564,66,0,619,0,0,0,0.126,0,0,0,0,0,0,5.1,3.3,NaN,NaN
Córdoba,1-9,5181,2020-09-26,2020-09-24,192,1033,3852,295,0,4694,1,0,0,0.22,2,0.002,1,0.001,0,0,4.4,3.6,NaN,NaN
Córdoba,10-14,1947,2020-09-26,2020-09-24,186,817,1004,126,0,1758,0,0,0,0.465,1,0.001,0,0,0,0,5.4,5.2,NaN,NaN
Córdoba,15-19,3401,2020-09-26,2020-09-24,187,1423,1770,208,0,3066,0,0,0,0.464,4,0.003,0,0,0,0,4.8,3.8,NaN,NaN
Córdoba,20-24,6981,2020-09-26,2020-09-24,193,2532,4025,419,1,6361,5,0,0,0.398,6,0.002,0,0,0,0,7,4.6,NaN,15
Córdoba,25-29,9514,2020-09-26,2020-09-24,196,3191,5791,530,3,8641,2,0.001,0.001,0.369,12,0.004,3,0.001,1,0,7.1,4.5,0,11
Córdoba,30-34,9093,2020-09-26,2020-09-24,195,2996,5520,575,2,8187,2,0.001,0.001,0.366,12,0.004,3,0.001,1,0,7,4.5,3.3,23
Córdoba,35-39,8619,2020-09-26,2020-09-24,197,2736,5334,548,2,7784,1,0.001,0.001,0.351,14,0.005,3,0.001,2,0.001,5.5,4,2.7,0
Córdoba,40-44,8299,2020-09-26,2020-09-25,193,2750,5066,482,4,7529,1,0.001,0.001,0.365,18,0.007,1,0,1,0,6.8,4.4,5,10.2
Córdoba,45-49,6727,2020-09-26,2020-09-25,195,2377,3935,412,4,6100,3,0.001,0.002,0.39,23,0.01,3,0.001,2,0.001,7.8,4.6,1.3,8.3
Córdoba,50-54,5519,2020-09-25,2020-09-25,188,1981,3253,283,9,5058,2,0.004,0.005,0.392,22,0.011,3,0.002,0,0,6.9,4.7,5.5,13.2
Córdoba,55-59,4559,2020-09-26,2020-09-24,194,1527,2764,265,13,4176,3,0.007,0.009,0.366,21,0.014,5,0.003,1,0.001,6.5,4.4,6,15.3
Córdoba,60-64,3510,2020-09-26,2020-09-24,190,1180,2119,211,31,3212,0,0.022,0.026,0.367,23,0.019,8,0.007,3,0.003,5.8,4.4,3.2,11.6
Córdoba,65-69,2791,2020-09-25,2020-09-24,190,901,1706,184,45,2564,0,0.041,0.05,0.351,45,0.05,15,0.017,13,0.014,5.1,4.5,4.5,14
Córdoba,70-74,2291,2020-09-25,2020-09-24,189,725,1469,97,40,2147,0,0.049,0.055,0.338,55,0.076,22,0.03,9,0.012,5.3,4.7,5.7,14.1
Córdoba,75-79,1876,2020-09-26,2020-09-24,185,515,1240,120,48,1718,1,0.076,0.093,0.3,33,0.064,10,0.019,3,0.006,4.7,4.2,5.6,11.3
Córdoba,80+,3391,2020-09-26,2020-09-25,188,832,2354,204,122,3133,1,0.118,0.147,0.266,92,0.111,24,0.029,15,0.018,4.8,4.4,6,12
Córdoba,NA,57,2020-09-18,2020-09-16,39,32,15,10,5,47,0,0.119,0.156,0.681,1,0.031,1,0.031,1,0.031,2.1,4,0,3
Entre Ríos,0,227,2020-09-26,2020-09-24,101,48,170,9,0,208,0,0,0,0.231,15,0.312,3,0.062,1,0.021,6.6,4.3,1.7,NaN
Entre Ríos,1-9,969,2020-09-26,2020-09-24,142,218,675,76,0,820,0,0,0,0.266,28,0.128,1,0.005,0,0,5.5,4.2,12,NaN
Entre Ríos,10-14,382,2020-09-26,2020-09-23,112,123,228,31,0,299,0,0,0,0.411,13,0.106,1,0.008,0,0,5.1,4.8,1,NaN
Entre Ríos,15-19,776,2020-09-26,2020-09-25,122,282,439,55,0,650,0,0,0,0.434,9,0.032,0,0,0,0,7.3,6.3,NaN,NaN
Entre Ríos,20-24,1475,2020-09-26,2020-09-25,154,516,831,128,0,1252,0,0,0,0.412,24,0.047,1,0.002,0,0,6.7,5.2,1,NaN
Entre Ríos,25-29,2283,2020-09-26,2020-09-24,171,823,1292,167,0,1975,1,0,0,0.417,23,0.028,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,30-34,2511,2020-09-26,2020-09-25,170,897,1458,156,1,2226,0,0.001,0.001,0.403,36,0.04,0,0,0,0,6.5,5,NaN,3
Entre Ríos,35-39,2331,2020-09-26,2020-09-25,163,818,1339,173,0,2049,1,0,0,0.399,27,0.033,0,0,0,0,6.8,5.2,1,NaN
Entre Ríos,40-44,2097,2020-09-26,2020-09-25,164,786,1173,138,1,1880,0,0.001,0.001,0.418,36,0.046,1,0.001,0,0,6.9,5.6,7,4
Entre Ríos,45-49,1622,2020-09-26,2020-09-24,157,612,894,116,2,1438,0,0.003,0.003,0.426,39,0.064,1,0.002,0,0,6.7,5,10,15.5
Entre Ríos,50-54,1327,2020-09-26,2020-09-24,158,537,685,104,3,1167,1,0.005,0.006,0.46,39,0.073,0,0,0,0,7,5.3,NaN,23.3
Entre Ríos,55-59,1016,2020-09-25,2020-09-24,149,373,570,73,12,905,0,0.027,0.032,0.412,46,0.123,11,0.029,5,0.013,6.8,5.3,5.1,11.4
Entre Ríos,60-64,779,2020-09-26,2020-09-26,152,285,445,49,14,706,0,0.042,0.049,0.404,56,0.196,6,0.021,4,0.014,7.1,5.5,5.2,13.8
Entre Ríos,65-69,708,2020-09-26,2020-09-24,145,244,419,45,17,644,0,0.059,0.07,0.379,78,0.32,7,0.029,4,0.016,7.3,6,3.9,14.1
Entre Ríos,70-74,517,2020-09-25,2020-09-25,140,150,324,43,15,465,0,0.078,0.1,0.323,60,0.4,14,0.093,4,0.027,6.8,4.8,3.3,12.5
Entre Ríos,75-79,407,2020-09-26,2020-09-23,134,107,274,26,20,374,0,0.15,0.187,0.286,50,0.467,9,0.084,1,0.009,7,5.9,4.1,12.5
Entre Ríos,80+,773,2020-09-26,2020-09-25,165,137,589,47,42,723,0,0.228,0.307,0.189,68,0.496,13,0.095,5,0.036,5.7,4.8,5,8.1
Formosa,1-9,74,2020-09-23,2020-09-11,46,1,70,3,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,20,2020-09-25,2020-07-27,16,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,79,2020-09-20,2020-08-11,50,7,71,1,0,74,0,0,0,0.095,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,170,2020-09-23,2020-09-04,78,11,157,2,0,165,0,0,0,0.067,2,0.182,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,165,2020-09-25,2020-09-19,74,17,141,7,0,155,0,0,0,0.11,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,141,2020-09-24,2020-09-04,80,11,126,4,0,130,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,115,2020-09-25,2020-09-16,70,14,96,5,0,105,0,0,0,0.133,2,0.143,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,122,2020-09-21,2020-09-17,68,10,107,5,0,113,0,0,0,0.088,2,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,76,2020-09-24,2020-08-06,48,6,67,3,0,69,0,0,0,0.087,2,0.333,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,77,2020-09-21,2020-09-13,48,5,68,4,0,72,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,79,2020-09-22,2020-09-16,52,4,74,1,0,76,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,70,2020-09-22,2020-09-18,43,8,57,5,0,62,0,0,0,0.129,1,0.125,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,64,2020-09-20,2020-08-07,42,3,61,0,1,60,0,0.333,0.333,0.05,3,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,37,2020-09-24,2020-08-11,31,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,23,2020-09-21,2020-08-11,19,1,20,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,88,2020-09-25,2020-09-17,45,24,43,21,0,65,0,0,0,0.369,0,0,0,0,0,0,3.2,5,NaN,NaN
Jujuy,1-9,617,2020-09-25,2020-09-23,120,135,374,108,2,497,0,0.008,0.015,0.272,1,0.007,0,0,0,0,8.2,3.7,NaN,3
Jujuy,10-14,400,2020-09-25,2020-09-19,102,139,208,53,0,343,0,0,0,0.405,0,0,0,0,0,0,6.8,5,NaN,NaN
Jujuy,15-19,814,2020-09-26,2020-09-16,146,259,454,101,1,696,0,0.003,0.004,0.372,1,0.004,0,0,0,0,7.1,5.8,NaN,16
Jujuy,20-24,2383,2020-09-25,2020-09-21,168,731,1357,295,0,2043,0,0,0,0.358,1,0.001,0,0,0,0,7.1,3,NaN,NaN
Jujuy,25-29,4366,2020-09-26,2020-09-24,169,1565,2270,531,0,3766,0,0,0,0.416,7,0.004,0,0,0,0,8.7,3.4,NaN,NaN
Jujuy,30-34,4982,2020-09-26,2020-09-25,165,1927,2424,631,8,4285,0,0.003,0.004,0.45,9,0.005,0,0,0,0,9,3.4,NaN,12.3
Jujuy,35-39,5235,2020-09-26,2020-09-24,170,1903,2695,636,9,4534,1,0.004,0.005,0.42,13,0.007,0,0,0,0,8,4.3,NaN,22.3
Jujuy,40-44,4968,2020-09-26,2020-09-24,162,1788,2592,588,10,4329,0,0.004,0.006,0.413,11,0.006,1,0.001,0,0,7.7,4.5,7,18
Jujuy,45-49,3820,2020-09-26,2020-09-24,157,1524,1852,444,21,3327,0,0.011,0.014,0.458,15,0.01,0,0,0,0,8.7,3.2,NaN,18.4
