residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,50-54,31827,2020-08-13,2020-08-13,160,12474,15045,4308,142,27374,0,0.008,0.011,0.456,1217,0.098,157,0.013,71,0.006,6.3,4.2,6.7,15.2
Buenos Aires,55-59,24852,2020-08-13,2020-08-13,153,9808,11812,3232,209,21495,0,0.016,0.021,0.456,1239,0.126,185,0.019,93,0.009,6.3,4.3,6.1,14.8
Buenos Aires,60-64,17107,2020-08-13,2020-08-13,154,6550,8468,2089,251,14933,0,0.029,0.038,0.439,1152,0.176,217,0.033,107,0.016,6.6,4.6,5.7,15.4
Buenos Aires,65-69,12597,2020-08-13,2020-08-13,155,4447,6669,1481,369,11060,0,0.062,0.083,0.402,1043,0.235,233,0.052,124,0.028,7,4.6,5.4,15
Buenos Aires,70-74,9975,2020-08-13,2020-08-13,151,3234,5640,1101,405,8823,0,0.093,0.125,0.367,1036,0.32,232,0.072,105,0.032,7.1,4.6,5.3,15.8
Buenos Aires,75-79,8487,2020-08-13,2020-08-13,147,2546,5073,867,411,7577,1,0.12,0.161,0.336,896,0.352,203,0.08,77,0.03,7.2,4.3,5.2,13.4
Buenos Aires,80+,18246,2020-08-13,2020-08-13,147,5261,11284,1701,1050,16459,0,0.151,0.2,0.32,1864,0.354,351,0.067,111,0.021,6.5,3.5,3.4,12.3
Buenos Aires,NA,553,2020-08-13,2020-08-13,109,126,288,139,2,412,0,0.008,0.016,0.306,11,0.087,3,0.024,1,0.008,7,5.1,14,16
CABA,0,1955,2020-08-13,2020-08-12,133,565,1178,212,0,1726,0,0,0,0.327,278,0.492,1,0.002,0,0,3,2.1,0,NaN
CABA,1-9,13867,2020-08-13,2020-08-12,157,4244,8848,775,0,13016,0,0,0,0.326,575,0.135,7,0.002,5,0.001,3.5,2.6,0.2,NaN
CABA,10-14,6260,2020-08-13,2020-08-13,149,2481,3428,351,0,5889,0,0,0,0.421,246,0.099,1,0,0,0,3.7,3.1,0,NaN
CABA,15-19,7963,2020-08-13,2020-08-13,151,3347,4155,461,0,7479,0,0,0,0.448,362,0.108,9,0.003,3,0.001,4.1,3.5,1.7,NaN
CABA,20-24,14495,2020-08-13,2020-08-13,158,5812,7723,960,2,13469,0,0,0,0.432,588,0.101,12,0.002,3,0.001,4.3,3.7,4,16
CABA,25-29,20862,2020-08-13,2020-08-13,158,7905,11335,1622,6,19146,0,0.001,0.001,0.413,961,0.122,27,0.003,8,0.001,4.3,3.4,4.6,20.5
CABA,30-34,22479,2020-08-13,2020-08-13,157,8454,12223,1802,9,20565,0,0.001,0.001,0.411,1173,0.139,33,0.004,13,0.002,4.7,3.5,6.1,16.4
CABA,35-39,19000,2020-08-13,2020-08-13,159,7100,10441,1459,18,17475,0,0.002,0.003,0.406,985,0.139,52,0.007,15,0.002,4.8,3.6,5.7,16.1
CABA,40-44,16737,2020-08-13,2020-08-13,160,6219,9147,1371,26,15286,0,0.003,0.004,0.407,972,0.156,55,0.009,17,0.003,4.8,3.6,7,15.6
CABA,45-49,14559,2020-08-13,2020-08-12,160,5725,7698,1136,44,13346,0,0.006,0.008,0.429,1011,0.177,89,0.016,49,0.009,4.7,3.8,6.8,19.4
CABA,50-54,12175,2020-08-13,2020-08-13,158,4832,6396,947,61,11171,0,0.011,0.013,0.433,893,0.185,102,0.021,51,0.011,4.9,3.9,7.9,22.4
CABA,55-59,10246,2020-08-13,2020-08-13,154,3929,5499,818,74,9390,0,0.016,0.019,0.418,878,0.223,116,0.03,62,0.016,5,3.8,6.8,20.8
CABA,60-64,7675,2020-08-13,2020-08-13,155,2976,4142,557,103,7085,0,0.029,0.035,0.42,806,0.271,132,0.044,72,0.024,5.1,4.2,5.4,15.8
CABA,65-69,5905,2020-08-13,2020-08-12,157,2170,3283,452,138,5415,0,0.053,0.064,0.401,772,0.356,156,0.072,91,0.042,5.8,4.3,6.6,19.7
CABA,70-74,4947,2020-08-13,2020-08-13,155,1687,2882,378,162,4520,0,0.078,0.096,0.373,659,0.391,135,0.08,70,0.041,5.6,3.9,5.4,16.3
CABA,75-79,4798,2020-08-13,2020-08-13,151,1614,2779,405,183,4358,0,0.091,0.113,0.37,654,0.405,140,0.087,74,0.046,5.6,3.7,4.3,15.1
CABA,80+,14516,2020-08-13,2020-08-13,152,4927,8483,1106,809,13321,0,0.134,0.164,0.37,2001,0.406,303,0.061,102,0.021,5.2,2.7,3,12.4
CABA,NA,216,2020-08-13,2020-08-11,82,30,108,78,1,136,0,0.009,0.033,0.221,7,0.233,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,75,2020-08-12,2020-06-25,43,5,67,3,0,72,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,75,2020-08-12,2020-06-05,41,2,73,0,0,75,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,204,2020-08-12,2020-07-17,71,8,195,1,0,203,0,0,0,0.039,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,300,2020-08-12,2020-07-01,82,9,290,1,0,299,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,323,2020-08-12,2020-07-07,84,6,312,5,0,315,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,292,2020-08-12,2020-07-12,71,5,286,1,0,291,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,267,2020-08-13,2020-08-10,69,12,251,4,0,262,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,206,2020-08-11,2020-07-31,62,6,196,4,0,201,0,0,0,0.03,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,136,2020-08-12,2020-07-07,61,3,130,3,0,133,0,0,0,0.023,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,112,2020-08-11,2020-07-20,52,1,111,0,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,103,2020-08-12,2020-07-19,57,1,101,1,0,102,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,63,2020-08-11,2020-06-03,46,3,59,1,0,62,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,44,2020-08-11,2020-08-03,39,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,472,2020-08-13,2020-08-11,121,18,412,42,0,425,0,0,0,0.042,3,0.167,1,0.056,0,0,6.6,4.9,NaN,NaN
Chaco,1-9,1912,2020-08-13,2020-08-12,142,116,1694,102,0,1795,0,0,0,0.065,4,0.034,0,0,0,0,4.6,4,NaN,NaN
Chaco,10-14,732,2020-08-13,2020-08-11,129,102,597,33,1,699,0,0.007,0.01,0.146,3,0.029,0,0,0,0,6,4.2,NaN,24
Chaco,15-19,1298,2020-08-13,2020-08-12,127,267,961,70,0,1226,0,0,0,0.218,12,0.045,6,0.022,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2456,2020-08-13,2020-08-12,141,389,1946,121,0,2329,0,0,0,0.167,12,0.031,5,0.013,1,0.003,5.9,5.1,12.5,NaN
Chaco,25-29,3511,2020-08-13,2020-08-12,149,533,2796,182,1,3322,0,0.001,0.002,0.16,13,0.024,7,0.013,2,0.004,6.2,5.2,5.2,26
Chaco,30-34,3502,2020-08-12,2020-08-11,151,481,2871,150,4,3341,0,0.006,0.008,0.144,21,0.044,10,0.021,2,0.004,5.8,4.9,9,19.7
Chaco,35-39,3060,2020-08-13,2020-08-11,151,452,2466,142,7,2910,0,0.012,0.015,0.155,25,0.055,16,0.035,4,0.009,5.7,5,6.8,15.1
Chaco,40-44,2659,2020-08-13,2020-08-12,148,404,2136,119,0,2536,0,0,0,0.159,30,0.074,18,0.045,3,0.007,5.6,4.6,6,NaN
Chaco,45-49,2010,2020-08-13,2020-08-10,147,365,1555,90,11,1916,0,0.024,0.03,0.191,37,0.101,20,0.055,8,0.022,6.2,4.8,5.4,14.6
Chaco,50-54,1716,2020-08-13,2020-08-11,146,296,1326,94,13,1620,0,0.033,0.044,0.183,49,0.166,29,0.098,13,0.044,7.3,5.9,6.7,17.4
Chaco,55-59,1350,2020-08-13,2020-08-11,145,275,1007,68,15,1278,0,0.044,0.055,0.215,47,0.171,37,0.135,20,0.073,6.6,5.4,7.1,17.1
Chaco,60-64,986,2020-08-12,2020-08-11,143,201,740,45,19,940,0,0.077,0.095,0.214,51,0.254,33,0.164,14,0.07,5.9,5.1,5.1,17.3
Chaco,65-69,776,2020-08-12,2020-08-09,130,138,605,33,26,742,0,0.152,0.188,0.186,56,0.406,36,0.261,15,0.109,6,4.8,5.6,14.2
Chaco,70-74,502,2020-08-12,2020-08-11,129,76,407,19,23,483,0,0.242,0.303,0.157,34,0.447,20,0.263,12,0.158,6.4,5.3,4.3,10.6
Chaco,75-79,399,2020-08-12,2020-08-10,117,73,312,14,21,385,0,0.241,0.288,0.19,39,0.534,18,0.247,7,0.096,6.5,5.1,4.2,12.4
Chaco,80+,584,2020-08-12,2020-08-12,122,93,463,28,33,553,0,0.273,0.355,0.168,48,0.516,29,0.312,17,0.183,7.1,5.4,7.3,13.5
Chubut,0,59,2020-08-12,2020-08-11,36,3,50,6,0,53,0,0,0,0.057,0,0,0,0,0,0,4.5,5,NaN,NaN
Chubut,1-9,272,2020-08-12,2020-08-11,76,26,223,23,0,247,0,0,0,0.105,0,0,0,0,0,0,3.5,2.4,NaN,NaN
Chubut,10-14,120,2020-08-12,2020-08-07,51,23,89,8,0,111,0,0,0,0.207,0,0,0,0,0,0,5.4,5.9,NaN,NaN
Chubut,15-19,159,2020-08-11,2020-08-10,68,21,124,14,0,142,0,0,0,0.148,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,20-24,344,2020-08-12,2020-08-12,92,30,285,29,0,314,0,0,0,0.096,0,0,0,0,0,0,3.1,2.3,NaN,NaN
Chubut,25-29,481,2020-08-12,2020-08-12,90,52,378,51,0,426,0,0,0,0.122,1,0.019,0,0,0,0,8.6,4.3,NaN,NaN
Chubut,30-34,458,2020-08-12,2020-08-12,86,40,364,53,0,401,1,0,0,0.1,2,0.05,0,0,0,0,3.5,2.7,NaN,NaN
Chubut,35-39,417,2020-08-12,2020-08-12,88,40,320,57,0,360,0,0,0,0.111,2,0.05,1,0.025,1,0.025,4.8,4.1,4,NaN
Chubut,40-44,407,2020-08-13,2020-08-11,95,37,322,47,0,357,1,0,0,0.104,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,45-49,305,2020-08-12,2020-08-10,79,36,232,37,1,264,0,0.014,0.028,0.136,1,0.028,1,0.028,1,0.028,5.3,4.4,8,19
Chubut,50-54,231,2020-08-12,2020-08-11,87,15,194,22,0,206,0,0,0,0.073,0,0,0,0,0,0,4.8,3.1,NaN,NaN
Chubut,55-59,175,2020-08-12,2020-08-11,77,24,142,9,0,165,0,0,0,0.145,2,0.083,0,0,0,0,4.9,4.2,NaN,NaN
Chubut,60-64,114,2020-08-12,2020-08-12,62,9,95,10,1,104,0,0.053,0.111,0.087,2,0.222,0,0,0,0,5.7,4.7,NaN,24
Chubut,65-69,121,2020-08-12,2020-08-11,68,13,99,9,1,111,0,0.045,0.077,0.117,5,0.385,2,0.154,2,0.154,9.3,8.8,13,41
Chubut,70-74,86,2020-08-10,2020-08-12,51,1,75,10,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,80,2020-08-10,2020-08-08,50,5,70,5,0,74,0,0,0,0.068,1,0.2,0,0,0,0,7.7,8.3,NaN,NaN
Chubut,80+,133,2020-08-11,2020-08-10,66,5,122,6,1,126,0,0.091,0.2,0.04,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,39,2020-08-12,2020-08-05,20,3,34,2,0,35,0,0,0,0.086,0,0,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,112,2020-08-12,2020-08-05,63,9,88,15,0,97,0,0,0,0.093,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,85,2020-08-13,2020-07-11,45,10,70,5,0,80,0,0,0,0.125,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,115,2020-08-13,2020-08-12,58,6,102,7,0,108,0,0,0,0.056,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,344,2020-08-13,2020-08-10,102,12,306,26,0,318,0,0,0,0.038,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Corrientes,25-29,697,2020-08-13,2020-08-11,126,30,638,29,0,668,0,0,0,0.045,0,0,0,0,0,0,5.3,0,NaN,NaN
Corrientes,30-34,817,2020-08-13,2020-08-09,127,25,764,28,0,788,0,0,0,0.032,0,0,0,0,0,0,7,6.1,NaN,NaN
Corrientes,35-39,818,2020-08-13,2020-08-13,131,24,753,41,0,777,0,0,0,0.031,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Corrientes,40-44,671,2020-08-13,2020-08-12,117,23,625,23,0,648,0,0,0,0.035,0,0,1,0.043,0,0,4.5,2.3,NaN,NaN
Corrientes,45-49,543,2020-08-13,2020-07-27,122,25,492,26,0,516,0,0,0,0.048,2,0.08,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,396,2020-08-13,2020-08-01,111,12,370,14,0,379,0,0,0,0.032,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,284,2020-08-13,2020-08-03,101,17,253,14,0,269,0,0,0,0.063,1,0.059,0,0,0,0,4,4.6,NaN,NaN
Corrientes,60-64,205,2020-08-13,2020-08-03,81,16,176,13,0,192,0,0,0,0.083,1,0.062,1,0.062,1,0.062,9.5,3.9,2,NaN
Corrientes,65-69,139,2020-08-13,2020-08-07,74,8,123,8,1,131,0,0.062,0.125,0.061,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,73,2020-08-12,2020-07-23,44,3,64,6,1,67,0,0.111,0.333,0.045,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,57,2020-08-12,2020-07-30,32,1,50,6,0,51,0,0,0,0.02,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,110,2020-08-12,2020-08-02,48,1,104,5,0,105,0,0,0,0.01,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,625,2020-08-13,2020-08-09,119,23,562,40,0,572,0,0,0,0.04,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,3005,2020-08-13,2020-08-12,148,260,2641,103,0,2847,1,0,0,0.091,1,0.004,0,0,0,0,4.3,3.9,NaN,NaN
Córdoba,10-14,897,2020-08-13,2020-08-11,141,203,660,34,0,844,0,0,0,0.241,1,0.005,0,0,0,0,4.6,4.1,NaN,NaN
Córdoba,15-19,1483,2020-08-13,2020-08-11,143,329,1099,55,0,1399,0,0,0,0.235,2,0.006,0,0,0,0,5.5,3.9,NaN,NaN
Córdoba,20-24,2997,2020-08-13,2020-08-11,149,393,2497,106,0,2855,1,0,0,0.138,4,0.01,0,0,0,0,5.6,4.8,NaN,NaN
Córdoba,25-29,4161,2020-08-13,2020-08-12,152,410,3603,148,0,3953,0,0,0,0.104,5,0.012,1,0.002,0,0,5,3.9,0,NaN
Córdoba,30-34,4013,2020-08-13,2020-08-12,151,372,3493,147,0,3787,1,0,0,0.098,4,0.011,1,0.003,0,0,5.6,4.8,3,NaN
Córdoba,35-39,3913,2020-08-13,2020-08-11,153,321,3449,143,3,3689,0,0.006,0.009,0.087,8,0.025,2,0.006,1,0.003,4.8,4.2,1,6.5
Córdoba,40-44,3784,2020-08-13,2020-08-12,149,385,3251,148,0,3575,0,0,0,0.108,7,0.018,0,0,0,0,5.5,4,NaN,NaN
Córdoba,45-49,2988,2020-08-13,2020-08-11,151,341,2546,101,0,2831,0,0,0,0.12,9,0.026,1,0.003,1,0.003,5.1,4.5,3,NaN
Córdoba,50-54,2470,2020-08-13,2020-08-12,145,249,2150,71,2,2359,0,0.006,0.008,0.106,8,0.032,2,0.008,0,0,5.4,4.1,3,18
Córdoba,55-59,2151,2020-08-13,2020-08-11,150,218,1869,64,3,2067,0,0.011,0.014,0.105,13,0.06,5,0.023,1,0.005,7,4.9,6,17
Córdoba,60-64,1675,2020-08-13,2020-08-09,147,169,1458,48,6,1605,0,0.028,0.036,0.105,11,0.065,5,0.03,3,0.018,5.8,4.5,3.8,10
Córdoba,65-69,1417,2020-08-13,2020-08-12,147,136,1228,53,10,1357,0,0.053,0.074,0.1,20,0.147,8,0.059,7,0.051,3,1.6,4.1,20.9
Córdoba,70-74,1264,2020-08-13,2020-08-11,146,119,1115,30,7,1222,0,0.047,0.059,0.097,21,0.176,8,0.067,4,0.034,4.7,3,6.9,22.2
Córdoba,75-79,1056,2020-08-13,2020-08-12,141,65,945,46,12,1000,0,0.108,0.185,0.065,13,0.2,4,0.062,1,0.015,5.5,4.1,10.5,14.5
Córdoba,80+,2088,2020-08-13,2020-08-13,144,138,1867,83,33,2000,0,0.149,0.239,0.069,56,0.406,15,0.109,12,0.087,5,3.7,7.5,21.9
Córdoba,NA,38,2020-08-12,2020-08-05,24,14,14,10,0,28,0,0,0,0.5,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Entre Ríos,0,97,2020-08-13,2020-08-11,64,17,74,6,0,90,0,0,0,0.189,9,0.529,0,0,0,0,4.3,1.8,NaN,NaN
Entre Ríos,1-9,382,2020-08-13,2020-08-12,98,58,301,23,0,355,0,0,0,0.163,11,0.19,0,0,0,0,5.5,3.8,NaN,NaN
Entre Ríos,10-14,177,2020-08-13,2020-08-12,71,43,125,9,0,167,0,0,0,0.257,7,0.163,0,0,0,0,4.6,3.3,NaN,NaN
Entre Ríos,15-19,262,2020-08-13,2020-08-11,80,70,175,17,0,244,0,0,0,0.287,4,0.057,0,0,0,0,6.4,4.8,NaN,NaN
Entre Ríos,20-24,481,2020-08-13,2020-08-11,109,97,343,41,0,437,0,0,0,0.222,13,0.134,1,0.01,0,0,5.9,4.6,1,NaN
Entre Ríos,25-29,725,2020-08-13,2020-08-12,126,142,540,43,0,676,0,0,0,0.21,11,0.077,0,0,0,0,6.3,4.8,NaN,NaN
Entre Ríos,30-34,768,2020-08-13,2020-08-12,125,183,528,57,0,706,0,0,0,0.259,25,0.137,0,0,0,0,6,4.7,NaN,NaN
Entre Ríos,35-39,761,2020-08-13,2020-08-12,121,165,541,55,0,701,0,0,0,0.235,13,0.079,0,0,0,0,6.3,4.9,1,NaN
Entre Ríos,40-44,658,2020-08-13,2020-08-13,119,136,473,49,0,608,0,0,0,0.224,15,0.11,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,45-49,516,2020-08-13,2020-08-12,113,115,370,31,0,482,0,0,0,0.239,20,0.174,1,0.009,0,0,5.9,4.7,10,NaN
Entre Ríos,50-54,396,2020-08-13,2020-08-10,116,87,281,28,0,366,0,0,0,0.238,9,0.103,0,0,0,0,6,4.5,NaN,NaN
Entre Ríos,55-59,328,2020-08-13,2020-08-11,106,64,249,15,0,312,0,0,0,0.205,12,0.188,1,0.016,0,0,6.2,5.1,9,NaN
Entre Ríos,60-64,293,2020-08-13,2020-08-11,108,56,223,14,4,276,0,0.057,0.071,0.203,22,0.393,1,0.018,1,0.018,7,5.3,7,19.2
Entre Ríos,65-69,257,2020-08-13,2020-08-10,103,44,195,18,3,239,0,0.048,0.068,0.184,17,0.386,0,0,0,0,6.2,5,NaN,13.7
Entre Ríos,70-74,208,2020-08-13,2020-08-09,94,35,164,9,2,199,0,0.045,0.057,0.176,18,0.514,6,0.171,1,0.029,9.2,5.5,3.3,12
Entre Ríos,75-79,199,2020-08-13,2020-08-10,90,21,166,12,2,187,0,0.061,0.095,0.112,11,0.524,2,0.095,0,0,6,5,5.5,11
Entre Ríos,80+,404,2020-08-13,2020-08-10,122,32,361,11,6,393,0,0.14,0.188,0.081,18,0.562,4,0.125,2,0.062,5.4,4.6,5.5,5.2
Formosa,1-9,53,2020-08-12,2020-08-01,30,1,42,10,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,62,2020-08-06,2020-07-10,38,7,52,3,0,59,0,0,0,0.119,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,130,2020-08-07,2020-08-03,53,9,115,6,0,124,0,0,0,0.073,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,129,2020-08-13,2020-08-03,56,14,110,5,0,124,0,0,0,0.113,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,109,2020-08-10,2020-08-04,59,11,96,2,0,105,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,83,2020-08-13,2020-08-05,51,10,68,5,0,77,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,87,2020-08-11,2020-08-01,51,5,78,4,0,82,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,52,2020-08-12,2020-08-06,36,3,48,1,0,51,0,0,0,0.059,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,57,2020-08-13,2020-08-07,35,4,52,1,0,56,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,64,2020-08-10,2020-06-19,40,4,58,2,0,62,0,0,0,0.065,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,51,2020-08-05,2020-07-30,31,6,43,2,0,48,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,50,2020-08-11,2020-07-24,33,1,49,0,0,49,0,0,0,0.02,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,32,2020-08-01,2020-06-09,25,2,28,2,0,30,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,17,2020-08-08,2020-08-02,15,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,64,2020-08-07,2020-08-05,30,10,35,19,0,43,0,0,0,0.233,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,353,2020-08-11,2020-08-06,74,64,193,96,2,250,0,0.013,0.031,0.256,0,0,0,0,0,0,5.2,4.3,NaN,5
Jujuy,10-14,207,2020-08-13,2020-08-08,62,52,105,50,0,155,0,0,0,0.335,0,0,0,0,0,0,7.3,7,NaN,NaN
Jujuy,15-19,449,2020-08-12,2020-08-10,100,84,280,85,0,348,0,0,0,0.241,0,0,0,0,0,0,5.3,4.2,NaN,NaN
Jujuy,20-24,1298,2020-08-12,2020-08-11,125,226,821,251,0,1007,0,0,0,0.224,0,0,0,0,0,0,4.3,1.4,NaN,NaN
Jujuy,25-29,2203,2020-08-13,2020-08-12,128,502,1190,511,0,1624,0,0,0,0.309,4,0.008,0,0,0,0,9.3,2.9,NaN,NaN
Jujuy,30-34,2440,2020-08-13,2020-08-12,123,607,1213,619,1,1737,1,0.001,0.002,0.349,1,0.002,0,0,0,0,6.8,4.2,NaN,NaN
Jujuy,35-39,2444,2020-08-13,2020-08-12,125,566,1279,599,3,1765,0,0.003,0.005,0.321,2,0.004,0,0,0,0,7.6,5.5,NaN,20
Jujuy,40-44,2322,2020-08-13,2020-08-12,116,501,1250,571,2,1684,0,0.002,0.004,0.298,2,0.004,1,0.002,0,0,5.2,4.7,7,NaN
Jujuy,45-49,1756,2020-08-13,2020-08-12,115,414,926,416,4,1290,0,0.005,0.01,0.321,2,0.005,0,0,0,0,6.3,4.6,NaN,13
Jujuy,50-54,1377,2020-08-12,2020-08-11,106,307,746,324,4,1017,0,0.006,0.013,0.302,4,0.013,1,0.003,1,0.003,14.2,4.8,12,13.7
Jujuy,55-59,1216,2020-08-12,2020-08-11,101,302,660,254,7,941,0,0.013,0.023,0.321,1,0.003,0,0,0,0,7.5,3.4,NaN,2.5
Jujuy,60-64,856,2020-08-13,2020-08-12,102,235,424,197,8,649,0,0.019,0.034,0.362,5,0.021,1,0.004,1,0.004,5.7,4.5,6,8.8
Jujuy,65-69,376,2020-08-12,2020-08-10,73,111,156,109,5,256,0,0.023,0.045,0.434,1,0.009,0,0,0,0,5.3,4.9,NaN,14.2
Jujuy,70-74,260,2020-08-13,2020-08-10,63,93,102,65,6,191,0,0.038,0.065,0.487,1,0.011,1,0.011,1,0.011,5.2,3.5,8,8
Jujuy,75-79,174,2020-08-12,2020-08-11,51,57,65,52,3,120,0,0.028,0.053,0.475,1,0.018,1,0.018,1,0.018,5.1,4.1,8,13
Jujuy,80+,229,2020-08-12,2020-08-12,65,64,117,48,7,177,0,0.062,0.109,0.362,1,0.016,1,0.016,1,0.016,3.5,3.1,0,12.4
Jujuy,NA,51,2020-08-07,2020-07-01,30,9,30,12,0,39,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,73,2020-08-13,2020-08-13,29,4,64,5,0,68,0,0,0,0.059,0,0,0,0,0,0,3,3.3,NaN,NaN
