residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,15-19,12402,2020-09-16,2020-09-15,185,4926,7064,412,0,11584,0,0,0,0.425,433,0.088,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,23036,2020-09-16,2020-09-15,192,8664,13591,781,3,21409,0,0,0,0.405,686,0.079,16,0.002,5,0.001,4.4,3.6,4.7,13.5
CABA,25-29,33159,2020-09-16,2020-09-15,192,12001,19761,1397,12,30519,0,0.001,0.001,0.393,1134,0.094,30,0.002,10,0.001,4.4,3.3,4.7,20.1
CABA,30-34,35933,2020-09-16,2020-09-15,191,12907,21371,1655,18,32996,0,0.001,0.001,0.391,1399,0.108,39,0.003,19,0.001,4.8,3.4,7,21.5
CABA,35-39,30822,2020-09-16,2020-09-15,193,11122,18220,1480,26,28187,0,0.002,0.002,0.395,1224,0.11,68,0.006,19,0.002,4.8,3.5,5.7,13.8
CABA,40-44,27755,2020-09-16,2020-09-15,194,9923,16496,1336,42,25326,0,0.004,0.004,0.392,1224,0.123,71,0.007,27,0.003,4.6,3.5,7.5,19.2
CABA,45-49,23875,2020-09-16,2020-09-15,194,8981,13787,1107,74,21845,0,0.007,0.008,0.411,1244,0.139,122,0.014,68,0.008,4.5,3.7,7.2,22.7
CABA,50-54,19986,2020-09-16,2020-09-15,192,7657,11441,888,104,18303,0,0.012,0.014,0.418,1213,0.158,138,0.018,71,0.009,4.8,3.7,7.3,20.5
CABA,55-59,16662,2020-09-16,2020-09-15,189,6240,9718,704,114,15324,0,0.016,0.018,0.407,1160,0.186,163,0.026,83,0.013,5,3.9,6.9,22.3
CABA,60-64,12749,2020-09-16,2020-09-15,189,4850,7339,560,187,11709,0,0.035,0.039,0.414,1141,0.235,208,0.043,112,0.023,5.1,4.2,6,18.4
CABA,65-69,9633,2020-09-16,2020-09-15,191,3459,5712,462,227,8758,0,0.058,0.066,0.395,1072,0.31,238,0.069,140,0.04,5.7,4.2,6.9,20.9
CABA,70-74,7891,2020-09-16,2020-09-15,189,2748,4753,390,279,7166,0,0.089,0.102,0.383,952,0.346,189,0.069,106,0.039,5.3,3.7,5.9,18.6
CABA,75-79,7363,2020-09-16,2020-09-14,185,2448,4508,407,333,6652,0,0.117,0.136,0.368,912,0.373,211,0.086,119,0.049,5.6,3.8,5.2,16.3
CABA,80+,21746,2020-09-16,2020-09-15,186,7161,13576,1009,1400,19784,0,0.171,0.196,0.362,2847,0.398,442,0.062,176,0.025,5.2,2.8,3.7,13.5
CABA,NA,281,2020-09-14,2020-09-13,104,44,215,22,1,180,0,0.015,0.023,0.244,9,0.205,1,0.023,1,0.023,4.3,3.6,9,73
Catamarca,1-9,177,2020-09-15,2020-09-12,71,7,165,5,0,170,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,69,2020-09-15,2020-06-06,40,3,66,0,0,68,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,159,2020-09-14,2020-08-14,70,3,156,0,0,159,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,432,2020-09-15,2020-09-15,102,15,411,5,0,425,1,0,0,0.035,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,584,2020-09-15,2020-09-08,117,24,555,5,0,578,0,0,0,0.042,0,0,0,0,0,0,3,4,NaN,NaN
Catamarca,30-34,622,2020-09-15,2020-07-07,116,18,600,4,0,615,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,524,2020-09-15,2020-08-27,104,16,505,3,0,521,0,0,0,0.031,0,0,0,0,0,0,13,7,NaN,NaN
Catamarca,40-44,482,2020-09-16,2020-08-24,98,23,454,5,0,473,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,366,2020-09-15,2020-07-31,95,13,348,5,0,358,0,0,0,0.036,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,245,2020-09-15,2020-09-15,93,10,230,5,0,239,0,0,0,0.042,0,0,0,0,0,0,9,0.3,NaN,NaN
Catamarca,55-59,200,2020-09-15,2020-07-20,80,4,195,1,0,198,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,153,2020-09-14,2020-09-07,82,3,149,1,0,152,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,99,2020-09-15,2020-06-03,62,4,95,0,0,99,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,95,2020-09-14,2020-06-22,61,1,94,0,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,67,2020-09-15,2020-08-20,54,1,66,0,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,555,2020-09-15,2020-09-13,149,18,489,48,0,500,0,0,0,0.036,4,0.222,1,0.056,0,0,5.9,4,NaN,NaN
Chaco,1-9,2599,2020-09-16,2020-09-14,176,161,2326,112,0,2461,0,0,0,0.065,5,0.031,1,0.006,0,0,4.6,4.1,6,NaN
Chaco,10-14,1060,2020-09-16,2020-09-14,163,148,871,41,1,1015,0,0.005,0.007,0.146,3,0.02,0,0,0,0,5.4,4.2,NaN,24
Chaco,15-19,2105,2020-09-16,2020-09-14,161,400,1596,109,0,1991,0,0,0,0.201,15,0.038,7,0.018,1,0.002,5.6,4.9,3.7,NaN
Chaco,20-24,4114,2020-09-16,2020-09-13,175,683,3250,181,0,3922,0,0,0,0.174,18,0.026,6,0.009,1,0.001,5.4,4.7,10.4,NaN
Chaco,25-29,5606,2020-09-16,2020-09-15,183,944,4392,270,1,5318,0,0.001,0.001,0.178,17,0.018,8,0.008,3,0.003,5.5,4.8,5.2,26
Chaco,30-34,5293,2020-09-16,2020-09-14,186,801,4267,225,4,5055,0,0.004,0.005,0.158,27,0.034,12,0.015,4,0.005,5.7,4.6,9,19.7
Chaco,35-39,4856,2020-09-16,2020-09-13,184,768,3873,215,8,4630,0,0.008,0.01,0.166,36,0.047,22,0.029,7,0.009,4.9,4.3,6.1,14.2
Chaco,40-44,4173,2020-09-16,2020-09-14,182,651,3335,187,4,3974,0,0.005,0.006,0.164,42,0.065,22,0.034,4,0.006,5.4,4.2,6.2,7
Chaco,45-49,3069,2020-09-16,2020-09-14,181,570,2382,117,12,2943,0,0.017,0.021,0.194,48,0.084,23,0.04,11,0.019,5.8,4.4,4.8,14.6
Chaco,50-54,2604,2020-09-16,2020-09-13,180,460,2014,130,18,2469,0,0.031,0.039,0.186,59,0.128,34,0.074,16,0.035,6.6,5.4,6.5,17.9
Chaco,55-59,2115,2020-09-16,2020-09-12,177,458,1550,107,19,2002,0,0.034,0.041,0.229,75,0.164,54,0.118,29,0.063,5.9,4.9,6.4,16.3
Chaco,60-64,1538,2020-09-16,2020-09-11,178,316,1156,66,27,1468,0,0.071,0.085,0.215,68,0.215,43,0.136,22,0.07,5.6,4.9,5.4,18.9
Chaco,65-69,1228,2020-09-15,2020-09-13,165,235,945,48,44,1176,0,0.155,0.187,0.2,85,0.362,56,0.238,31,0.132,5.6,4.5,7.6,14.8
Chaco,70-74,796,2020-09-16,2020-09-13,165,129,629,38,28,756,0,0.168,0.217,0.171,48,0.372,25,0.194,15,0.116,5.7,4.9,4.2,10.2
Chaco,75-79,606,2020-09-16,2020-09-11,151,121,454,31,35,575,0,0.23,0.289,0.21,61,0.504,29,0.24,16,0.132,5.6,4.5,4.8,11.8
Chaco,80+,823,2020-09-15,2020-09-11,155,128,665,30,45,790,0,0.285,0.352,0.162,65,0.508,36,0.281,20,0.156,6,4.7,5.9,12
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,83,2020-09-15,2020-09-13,50,9,66,8,0,70,0,0,0,0.129,0,0,0,0,0,0,5,9.2,NaN,NaN
Chubut,1-9,513,2020-09-15,2020-09-14,110,71,397,45,0,430,0,0,0,0.165,0,0,0,0,0,0,3.3,4.3,NaN,NaN
Chubut,10-14,218,2020-09-15,2020-09-12,77,52,146,20,0,179,0,0,0,0.291,0,0,0,0,0,0,4.9,5.5,NaN,NaN
Chubut,15-19,318,2020-09-16,2020-09-11,100,57,215,46,0,255,0,0,0,0.224,0,0,0,0,0,0,4.2,5.6,NaN,NaN
Chubut,20-24,774,2020-09-15,2020-09-14,127,163,479,132,0,600,0,0,0,0.272,0,0,0,0,0,0,4.7,4.6,NaN,NaN
Chubut,25-29,1153,2020-09-16,2020-09-14,125,269,683,201,0,880,0,0,0,0.306,1,0.004,0,0,0,0,6.4,4.5,NaN,NaN
Chubut,30-34,1220,2020-09-15,2020-09-14,120,272,701,246,0,922,1,0,0,0.295,1,0.004,0,0,0,0,4.9,4.1,NaN,NaN
Chubut,35-39,1091,2020-09-15,2020-09-14,122,265,616,210,1,828,0,0.002,0.004,0.32,3,0.011,2,0.008,2,0.008,5.4,4.3,3,5
Chubut,40-44,962,2020-09-15,2020-09-14,128,218,554,189,0,731,1,0,0,0.298,0,0,0,0,0,0,5.4,4.1,NaN,NaN
Chubut,45-49,718,2020-09-15,2020-09-15,112,172,422,124,1,561,0,0.003,0.006,0.307,1,0.006,1,0.006,1,0.006,6,5,8,19
Chubut,50-54,529,2020-09-15,2020-09-14,119,120,331,78,1,424,0,0.005,0.008,0.283,3,0.025,1,0.008,1,0.008,5.5,3.9,4,7
Chubut,55-59,396,2020-09-15,2020-09-14,107,88,233,75,1,308,0,0.006,0.011,0.286,3,0.034,1,0.011,1,0.011,6.2,4.7,19,26
Chubut,60-64,247,2020-09-15,2020-09-14,92,45,158,44,3,196,0,0.034,0.067,0.23,4,0.089,1,0.022,1,0.022,5.8,4.8,6,10.3
Chubut,65-69,219,2020-09-15,2020-09-14,94,38,156,25,2,190,0,0.032,0.053,0.2,8,0.211,2,0.053,2,0.053,6.2,5.2,13,22
Chubut,70-74,150,2020-09-15,2020-09-12,82,15,117,18,2,126,0,0.061,0.133,0.119,1,0.067,1,0.067,1,0.067,7.2,4.6,0,8.5
Chubut,75-79,124,2020-09-14,2020-09-12,73,20,96,8,5,114,0,0.179,0.25,0.175,5,0.25,3,0.15,3,0.15,6.2,5.9,8,9.8
Chubut,80+,210,2020-09-15,2020-09-12,94,19,175,16,5,190,0,0.143,0.263,0.1,9,0.474,3,0.158,2,0.105,7.7,5.4,2.7,6.2
Chubut,NA,44,2020-09-12,2020-09-10,25,4,38,2,0,41,0,0,0,0.098,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,12,2020-09-15,2020-05-17,8,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,191,2020-09-15,2020-09-13,91,20,156,15,0,174,0,0,0,0.115,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,200,2020-09-15,2020-08-22,75,27,165,8,0,192,0,0,0,0.141,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,261,2020-09-15,2020-09-13,87,34,219,8,0,253,0,0,0,0.134,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,671,2020-09-15,2020-09-09,134,61,581,29,0,637,0,0,0,0.096,1,0.016,0,0,0,0,7.5,5.2,NaN,NaN
Corrientes,25-29,1255,2020-09-15,2020-09-07,156,88,1092,75,0,1175,0,0,0,0.075,0,0,0,0,0,0,5.1,0.5,NaN,NaN
Corrientes,30-34,1440,2020-09-15,2020-09-11,159,97,1248,95,0,1340,0,0,0,0.072,0,0,0,0,0,0,7.8,2.6,NaN,NaN
Corrientes,35-39,1405,2020-09-15,2020-09-14,163,72,1212,121,0,1279,0,0,0,0.056,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1249,2020-09-15,2020-09-10,150,95,1068,86,0,1159,0,0,0,0.082,1,0.011,1,0.011,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,1025,2020-09-15,2020-09-10,154,77,873,75,0,948,0,0,0,0.081,2,0.026,0,0,0,0,8.5,4.3,NaN,NaN
Corrientes,50-54,836,2020-09-15,2020-09-11,145,61,707,68,0,765,0,0,0,0.08,1,0.016,0,0,0,0,5.2,5.5,NaN,NaN
Corrientes,55-59,596,2020-09-15,2020-09-12,135,54,481,61,0,530,0,0,0,0.102,2,0.037,0,0,0,0,4.2,4.3,NaN,NaN
Corrientes,60-64,378,2020-09-15,2020-08-26,110,34,317,27,0,351,0,0,0,0.097,1,0.029,1,0.029,0,0,13.2,7.4,8,NaN
Corrientes,65-69,249,2020-09-15,2020-09-10,104,26,212,11,1,237,0,0.027,0.038,0.11,1,0.038,0,0,0,0,8.4,6.2,NaN,12
Corrientes,70-74,134,2020-09-15,2020-09-11,67,17,107,10,2,124,0,0.074,0.118,0.137,2,0.118,2,0.118,2,0.118,1.5,1.5,5,10
Corrientes,75-79,106,2020-09-15,2020-09-08,53,6,93,7,0,97,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,171,2020-09-12,2020-09-12,69,11,155,5,0,164,0,0,0,0.067,2,0.182,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,708,2020-09-15,2020-09-14,146,55,601,52,0,635,0,0,0,0.087,0,0,0,0,0,0,6.4,3.1,NaN,NaN
Córdoba,1-9,4692,2020-09-16,2020-09-14,182,802,3704,185,0,4332,1,0,0,0.185,2,0.002,1,0.001,0,0,4.1,3.8,NaN,NaN
Córdoba,10-14,1621,2020-09-15,2020-09-14,174,589,962,70,0,1496,0,0,0,0.394,1,0.002,0,0,0,0,6.6,6.4,NaN,NaN
Córdoba,15-19,2678,2020-09-16,2020-09-15,177,907,1621,150,0,2419,0,0,0,0.375,3,0.003,0,0,0,0,5.5,4,NaN,NaN
Córdoba,20-24,5367,2020-09-16,2020-09-14,183,1440,3674,249,0,4954,4,0,0,0.291,4,0.003,0,0,0,0,6.7,5,NaN,NaN
Córdoba,25-29,7403,2020-09-16,2020-09-14,186,1749,5335,319,3,6819,0,0.001,0.002,0.256,12,0.007,3,0.002,1,0.001,6.7,4.9,0,11
Córdoba,30-34,7186,2020-09-16,2020-09-14,185,1709,5144,331,2,6578,2,0.001,0.001,0.26,10,0.006,2,0.001,1,0.001,6.1,4.7,1.5,23
Córdoba,35-39,6674,2020-09-16,2020-09-14,187,1470,4906,298,3,6137,0,0.002,0.002,0.24,13,0.009,3,0.002,2,0.001,5.3,4.2,2.7,6.5
Córdoba,40-44,6438,2020-09-16,2020-09-14,183,1483,4655,300,4,5900,0,0.002,0.003,0.251,16,0.011,1,0.001,1,0.001,6.3,4.6,5,10.2
Córdoba,45-49,5171,2020-09-16,2020-09-14,185,1291,3639,240,4,4755,1,0.003,0.003,0.272,21,0.016,3,0.002,2,0.002,6.2,4.8,1.3,8.3
Córdoba,50-54,4248,2020-09-16,2020-09-14,179,1083,2987,178,7,3931,0,0.006,0.006,0.276,18,0.017,3,0.003,0,0,6.8,4.9,5.5,15.2
Córdoba,55-59,3575,2020-09-16,2020-09-14,184,856,2561,158,12,3333,0,0.012,0.014,0.257,19,0.022,5,0.006,1,0.001,6.2,4.4,6,15.3
Córdoba,60-64,2754,2020-09-16,2020-09-14,180,647,1984,123,21,2561,0,0.027,0.032,0.253,18,0.028,7,0.011,4,0.006,5.8,4.4,3.9,13.7
Córdoba,65-69,2231,2020-09-16,2020-09-14,181,530,1589,112,27,2091,0,0.042,0.051,0.253,38,0.072,13,0.025,11,0.021,5.5,4.6,5.9,13.8
Córdoba,70-74,1886,2020-09-16,2020-09-15,180,405,1415,66,27,1783,0,0.057,0.067,0.227,44,0.109,17,0.042,6,0.015,4.6,4,5.6,15.6
Córdoba,75-79,1562,2020-09-16,2020-09-14,175,284,1206,71,29,1461,1,0.082,0.102,0.194,27,0.095,7,0.025,2,0.007,5.3,4.3,8,12.1
Córdoba,80+,2878,2020-09-16,2020-09-14,178,453,2301,123,82,2717,1,0.142,0.181,0.167,76,0.168,22,0.049,14,0.031,5.1,4.1,6.1,14.1
Córdoba,NA,54,2020-09-11,2020-09-11,36,29,15,10,2,44,0,0.051,0.069,0.659,1,0.034,1,0.034,1,0.034,1.7,2,0,1
Entre Ríos,0,190,2020-09-16,2020-09-14,92,40,138,12,0,172,0,0,0,0.233,13,0.325,2,0.05,0,0,5.4,2.9,2.5,NaN
Entre Ríos,1-9,830,2020-09-16,2020-09-14,132,188,584,58,0,724,0,0,0,0.26,28,0.149,1,0.005,0,0,5.6,4.1,12,NaN
Entre Ríos,10-14,315,2020-09-16,2020-09-12,103,100,199,16,0,269,0,0,0,0.372,13,0.13,1,0.01,0,0,5.2,4.7,1,NaN
Entre Ríos,15-19,644,2020-09-16,2020-09-13,113,231,372,41,0,565,0,0,0,0.409,8,0.035,0,0,0,0,7.4,6,NaN,NaN
Entre Ríos,20-24,1219,2020-09-16,2020-09-14,145,428,695,96,0,1050,0,0,0,0.408,23,0.054,1,0.002,0,0,6.7,5.3,1,NaN
Entre Ríos,25-29,1874,2020-09-16,2020-09-14,160,667,1086,121,0,1665,0,0,0,0.401,23,0.034,0,0,0,0,6.8,5,NaN,NaN
Entre Ríos,30-34,2072,2020-09-16,2020-09-15,160,723,1216,133,1,1860,0,0.001,0.001,0.389,35,0.048,0,0,0,0,6.4,5,NaN,3
Entre Ríos,35-39,1915,2020-09-16,2020-09-14,153,659,1124,132,0,1717,0,0,0,0.384,22,0.033,0,0,0,0,6.9,5.4,1,NaN
Entre Ríos,40-44,1709,2020-09-16,2020-09-14,154,629,981,99,1,1557,0,0.001,0.002,0.404,29,0.046,0,0,0,0,6.6,5.3,NaN,4
Entre Ríos,45-49,1314,2020-09-16,2020-09-14,147,483,744,87,1,1181,0,0.002,0.002,0.409,34,0.07,1,0.002,0,0,6.7,5.1,10,27
Entre Ríos,50-54,1073,2020-09-16,2020-09-15,148,426,574,73,2,966,0,0.004,0.005,0.441,31,0.073,0,0,0,0,6.9,5.3,NaN,22.5
Entre Ríos,55-59,817,2020-09-16,2020-09-14,140,290,461,66,7,733,0,0.02,0.024,0.396,37,0.128,7,0.024,2,0.007,6.8,5.3,5,9.5
Entre Ríos,60-64,642,2020-09-16,2020-09-13,143,225,386,31,12,594,0,0.047,0.053,0.379,49,0.218,5,0.022,4,0.018,7.2,5.6,5.5,13.4
Entre Ríos,65-69,569,2020-09-16,2020-09-14,136,192,342,35,14,525,0,0.062,0.073,0.366,64,0.333,6,0.031,3,0.016,7.1,5.6,3.5,12.6
Entre Ríos,70-74,429,2020-09-16,2020-09-13,130,119,277,33,12,390,0,0.079,0.101,0.305,47,0.395,13,0.109,4,0.034,6.6,4.7,2.9,13.2
Entre Ríos,75-79,346,2020-09-15,2020-09-14,123,82,238,26,15,315,0,0.139,0.183,0.26,41,0.5,7,0.085,0,0,7.2,6.2,3.3,13.5
Entre Ríos,80+,667,2020-09-16,2020-09-14,155,111,523,33,31,632,0,0.215,0.279,0.176,58,0.523,9,0.081,4,0.036,5.6,4.7,4.8,7.8
Formosa,1-9,67,2020-09-11,2020-09-11,41,1,64,2,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,17,2020-09-08,2020-07-27,14,1,16,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,75,2020-09-06,2020-09-04,48,7,66,2,0,72,0,0,0,0.097,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,161,2020-09-14,2020-09-04,72,10,148,3,0,157,0,0,0,0.064,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,155,2020-09-12,2020-09-07,70,16,133,6,0,148,0,0,0,0.108,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,134,2020-09-11,2020-08-31,74,10,119,5,0,125,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,99,2020-09-15,2020-08-18,63,11,85,3,0,94,0,0,0,0.117,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,109,2020-09-08,2020-09-11,64,9,95,5,0,103,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,66,2020-09-14,2020-09-04,44,3,60,3,0,61,0,0,0,0.049,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,67,2020-09-10,2020-08-24,42,4,60,3,0,64,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,78,2020-09-06,2020-06-19,49,4,71,3,0,73,0,0,0,0.055,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,67,2020-09-11,2020-08-31,43,9,54,4,0,61,0,0,0,0.148,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,59,2020-09-14,2020-09-08,39,2,57,0,1,57,0,0.5,0.5,0.035,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,35,2020-09-08,2020-08-11,29,2,32,1,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,23,2020-09-03,2020-08-11,18,1,19,3,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,82,2020-09-12,2020-09-02,40,19,40,23,0,56,0,0,0,0.339,0,0,0,0,0,0,4.5,8,NaN,NaN
Jujuy,1-9,539,2020-09-15,2020-09-12,108,120,304,115,2,414,0,0.009,0.017,0.29,1,0.008,0,0,0,0,4.7,3.9,NaN,3
Jujuy,10-14,344,2020-09-16,2020-09-11,92,108,170,66,0,275,0,0,0,0.393,0,0,0,0,0,0,5.9,5.4,NaN,NaN
Jujuy,15-19,724,2020-09-16,2020-09-14,136,223,386,115,1,592,0,0.003,0.004,0.377,1,0.004,0,0,0,0,7,5.5,NaN,16
Jujuy,20-24,2147,2020-09-16,2020-09-12,159,625,1197,325,0,1780,0,0,0,0.351,1,0.002,0,0,0,0,7.4,4,NaN,NaN
Jujuy,25-29,3994,2020-09-16,2020-09-13,160,1374,2035,585,0,3345,0,0,0,0.411,7,0.005,0,0,0,0,7.8,3.8,NaN,NaN
Jujuy,30-34,4513,2020-09-16,2020-09-14,155,1693,2123,697,7,3746,0,0.003,0.004,0.452,9,0.005,0,0,0,0,8.3,3.6,NaN,12
Jujuy,35-39,4728,2020-09-16,2020-09-12,160,1675,2361,691,7,3967,1,0.003,0.004,0.422,12,0.007,0,0,0,0,8.1,4.4,NaN,23.2
Jujuy,40-44,4450,2020-09-16,2020-09-13,150,1540,2249,661,8,3738,0,0.004,0.005,0.412,9,0.006,1,0.001,0,0,7.5,4.6,7,15.7
Jujuy,45-49,3388,2020-09-16,2020-09-11,148,1279,1614,495,14,2845,0,0.008,0.011,0.45,11,0.009,0,0,0,0,7.9,3,NaN,18
Jujuy,50-54,2665,2020-09-16,2020-09-12,141,1039,1232,394,18,2240,0,0.013,0.017,0.464,7,0.007,3,0.003,1,0.001,10.1,3.9,11.7,12.7
