residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,65-69,4102,2020-07-23,2020-07-23,136,1426,2338,338,89,3762,0,0.05,0.062,0.379,602,0.422,116,0.081,64,0.045,5.9,4.2,5.6,18.1
CABA,70-74,3477,2020-07-23,2020-07-23,134,1085,2083,309,98,3164,0,0.07,0.09,0.343,478,0.441,99,0.091,55,0.051,5,3.7,5.1,15
CABA,75-79,3411,2020-07-23,2020-07-23,130,1064,2068,279,125,3128,0,0.093,0.117,0.34,472,0.444,99,0.093,47,0.044,5.4,3.6,4.1,14
CABA,80+,10203,2020-07-23,2020-07-23,130,3092,6266,845,470,9353,0,0.119,0.152,0.331,1387,0.449,211,0.068,65,0.021,5,2.7,3.1,12
CABA,NA,179,2020-07-22,2020-07-20,69,25,88,66,1,111,0,0.011,0.04,0.225,7,0.28,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,60,2020-07-22,2020-06-25,34,5,52,3,0,57,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,59,2020-07-21,2020-06-05,29,2,57,0,0,59,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,161,2020-07-22,2020-07-03,53,9,152,0,0,161,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,237,2020-07-22,2020-07-01,64,8,228,1,0,236,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,255,2020-07-22,2020-07-07,63,5,244,6,0,248,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,229,2020-07-22,2020-07-12,52,5,224,0,0,229,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,189,2020-07-23,2020-07-03,50,13,174,2,0,187,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,144,2020-07-22,2020-07-03,43,5,136,3,0,141,0,0,0,0.035,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,88,2020-07-22,2020-07-06,44,4,82,2,0,86,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,55-59,71,2020-07-22,2020-07-01,35,1,69,1,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,52,2020-07-21,2020-06-03,38,2,50,0,0,52,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,35,2020-07-22,2020-06-28,31,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,381,2020-07-23,2020-07-22,101,12,323,46,0,335,0,0,0,0.036,2,0.167,0,0,0,0,8.1,5.8,NaN,NaN
Chaco,1-9,1452,2020-07-23,2020-07-22,121,92,1262,98,0,1354,0,0,0,0.068,4,0.043,0,0,0,0,5,4.2,NaN,NaN
Chaco,10-14,502,2020-07-23,2020-07-20,107,72,406,24,1,478,0,0.01,0.014,0.151,2,0.028,0,0,0,0,6.7,4.4,NaN,24
Chaco,15-19,886,2020-07-22,2020-07-19,105,194,652,40,0,846,0,0,0,0.229,10,0.052,4,0.021,2,0.01,6.5,5.4,3,NaN
Chaco,20-24,1725,2020-07-22,2020-07-21,119,289,1337,99,0,1626,0,0,0,0.178,10,0.035,4,0.014,1,0.003,6.2,5.6,13,NaN
Chaco,25-29,2505,2020-07-23,2020-07-22,128,388,1987,130,1,2374,0,0.002,0.003,0.163,10,0.026,6,0.015,1,0.003,6.6,5.5,5.2,26
Chaco,30-34,2545,2020-07-23,2020-07-21,131,346,2059,140,3,2402,0,0.006,0.009,0.144,10,0.029,4,0.012,1,0.003,6,4.8,5,19.7
Chaco,35-39,2193,2020-07-23,2020-07-21,131,332,1744,117,6,2073,0,0.013,0.018,0.16,14,0.042,10,0.03,4,0.012,6,5.1,7,17.3
Chaco,40-44,1919,2020-07-23,2020-07-21,127,302,1527,90,1,1829,0,0.003,0.003,0.165,21,0.07,7,0.023,1,0.003,5.6,4.7,5.8,6
Chaco,45-49,1479,2020-07-22,2020-07-21,125,256,1143,80,8,1397,0,0.024,0.031,0.183,24,0.094,12,0.047,4,0.016,6.8,5.3,5.5,16
Chaco,50-54,1242,2020-07-22,2020-07-21,124,224,944,74,10,1167,0,0.034,0.045,0.192,30,0.134,15,0.067,7,0.031,7.9,6.3,7.2,15.1
Chaco,55-59,934,2020-07-22,2020-07-20,123,207,690,37,12,896,0,0.049,0.058,0.231,30,0.145,24,0.116,12,0.058,7,5.5,7,16.6
Chaco,60-64,732,2020-07-22,2020-07-21,122,160,546,26,16,705,0,0.086,0.1,0.227,32,0.2,19,0.119,9,0.056,6.2,5.1,4.4,16.2
Chaco,65-69,576,2020-07-22,2020-07-21,109,102,445,29,18,547,0,0.137,0.176,0.186,30,0.294,17,0.167,5,0.049,6.3,4.8,5.7,14.1
Chaco,70-74,375,2020-07-22,2020-07-21,109,62,300,13,16,362,0,0.213,0.258,0.171,28,0.452,14,0.226,9,0.145,6.2,5.1,5,9.4
Chaco,75-79,291,2020-07-22,2020-07-20,97,51,230,10,14,281,0,0.23,0.275,0.181,26,0.51,12,0.235,5,0.098,6.5,5,4.4,12.1
Chaco,80+,434,2020-07-22,2020-07-21,101,65,355,14,23,419,0,0.291,0.354,0.155,31,0.477,16,0.246,5,0.077,7.2,5.3,6.5,14.6
Chubut,0,43,2020-07-20,2020-07-21,24,2,38,3,0,40,0,0,0,0.05,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,189,2020-07-22,2020-07-22,57,23,151,15,0,174,0,0,0,0.132,0,0,0,0,0,0,3.4,2.2,NaN,NaN
Chubut,10-14,93,2020-07-21,2020-07-22,39,21,66,6,0,87,0,0,0,0.241,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,113,2020-07-21,2020-07-21,52,17,87,9,0,103,0,0,0,0.165,0,0,0,0,0,0,5.1,5.1,NaN,NaN
Chubut,20-24,245,2020-07-22,2020-07-22,71,17,207,21,0,224,0,0,0,0.076,0,0,0,0,0,0,4.2,3.4,NaN,NaN
Chubut,25-29,320,2020-07-22,2020-07-22,71,34,257,29,0,289,0,0,0,0.118,1,0.029,0,0,0,0,4.6,4.1,NaN,NaN
Chubut,30-34,319,2020-07-22,2020-07-22,68,25,262,31,0,286,1,0,0,0.087,1,0.04,0,0,0,0,4.4,3.6,NaN,NaN
Chubut,35-39,283,2020-07-22,2020-07-22,67,20,226,37,0,246,0,0,0,0.081,0,0,0,0,0,0,5.7,5.8,NaN,NaN
Chubut,40-44,279,2020-07-22,2020-07-22,74,24,226,28,0,249,1,0,0,0.096,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,45-49,207,2020-07-22,2020-07-22,60,22,166,19,1,186,0,0.024,0.045,0.118,1,0.045,1,0.045,1,0.045,7.5,6.8,8,19
Chubut,50-54,171,2020-07-22,2020-07-22,66,9,147,15,0,154,0,0,0,0.058,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,126,2020-07-22,2020-07-22,58,13,106,7,0,118,0,0,0,0.11,1,0.077,0,0,0,0,6.2,5.8,NaN,NaN
Chubut,60-64,83,2020-07-22,2020-07-21,47,5,71,7,0,76,0,0,0,0.066,1,0.2,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,95,2020-07-21,2020-07-19,53,12,79,4,0,90,0,0,0,0.133,5,0.417,2,0.167,2,0.167,6.8,6.5,13,NaN
Chubut,75-79,60,2020-07-22,2020-07-20,40,2,53,5,0,55,0,0,0,0.036,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,102,2020-07-21,2020-07-20,54,4,95,3,1,98,0,0.143,0.25,0.041,2,0.5,1,0.25,0,0,4.5,3,2,2
Chubut,NA,36,2020-07-22,2020-06-25,16,3,30,3,0,32,0,0,0,0.094,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,86,2020-07-23,2020-07-21,53,9,66,11,0,75,0,0,0,0.12,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,46,2020-07-12,2020-07-11,31,2,41,3,0,43,0,0,0,0.047,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,67,2020-07-22,2020-06-01,46,6,55,6,0,61,0,0,0,0.098,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,224,2020-07-22,2020-07-19,83,8,201,15,0,209,0,0,0,0.038,0,0,0,0,0,0,6.5,5,NaN,NaN
Corrientes,25-29,529,2020-07-23,2020-07-19,107,21,485,23,0,506,0,0,0,0.042,0,0,0,0,0,0,5.6,-0.7,NaN,NaN
Corrientes,30-34,601,2020-07-22,2020-07-18,105,12,567,22,0,579,0,0,0,0.021,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,616,2020-07-23,2020-07-18,109,13,567,36,0,580,0,0,0,0.022,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,504,2020-07-23,2020-07-19,96,17,467,20,0,484,0,0,0,0.035,0,0,1,0.059,0,0,6.7,3.3,NaN,NaN
Corrientes,45-49,398,2020-07-23,2020-07-15,101,14,365,19,0,379,0,0,0,0.037,1,0.071,0,0,0,0,12.2,4.7,NaN,NaN
Corrientes,50-54,292,2020-07-23,2020-07-15,93,6,276,10,0,281,0,0,0,0.021,0,0,0,0,0,0,4.5,4,NaN,NaN
Corrientes,55-59,207,2020-07-23,2020-07-12,82,11,182,14,0,193,0,0,0,0.057,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,167,2020-07-15,2020-07-09,63,9,146,12,0,155,0,0,0,0.058,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,109,2020-07-12,2020-07-18,57,4,96,9,0,100,0,0,0,0.04,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,59,2020-07-22,2020-07-20,35,1,51,7,1,52,0,0.125,1,0.019,1,1,1,1,1,1,0,0,4,12
Corrientes,80+,96,2020-07-23,2020-07-23,39,1,91,4,0,92,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,542,2020-07-21,2020-07-20,101,8,477,57,0,485,0,0,0,0.016,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,2166,2020-07-22,2020-07-22,126,97,1964,104,0,2061,1,0,0,0.047,1,0.01,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,566,2020-07-23,2020-07-20,119,77,464,25,0,540,0,0,0,0.143,1,0.013,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,918,2020-07-23,2020-07-19,124,113,768,37,0,880,0,0,0,0.128,2,0.018,0,0,0,0,4.7,3.4,NaN,NaN
Córdoba,20-24,2051,2020-07-23,2020-07-21,129,153,1808,89,0,1959,1,0,0,0.078,4,0.026,0,0,0,0,6.4,5.3,NaN,NaN
Córdoba,25-29,2925,2020-07-23,2020-07-22,131,149,2642,134,0,2785,0,0,0,0.054,4,0.027,1,0.007,0,0,5.9,5.3,0,NaN
Córdoba,30-34,2745,2020-07-23,2020-07-21,130,133,2474,137,0,2605,1,0,0,0.051,2,0.015,1,0.008,0,0,6.8,5.5,3,NaN
Córdoba,35-39,2753,2020-07-23,2020-07-22,132,140,2482,131,1,2620,0,0.004,0.007,0.053,4,0.029,2,0.014,1,0.007,5.7,4.8,1,0
Córdoba,40-44,2690,2020-07-23,2020-07-20,128,138,2412,140,0,2549,0,0,0,0.054,5,0.036,0,0,0,0,6.8,4,NaN,NaN
Córdoba,45-49,2097,2020-07-23,2020-07-22,130,95,1911,91,0,2003,0,0,0,0.047,3,0.032,0,0,0,0,5.5,3.6,NaN,NaN
Córdoba,50-54,1837,2020-07-23,2020-07-22,124,97,1668,72,1,1763,0,0.006,0.01,0.055,4,0.041,2,0.021,0,0,6.8,4.1,3,18
Córdoba,55-59,1553,2020-07-23,2020-07-21,129,79,1419,55,0,1497,0,0,0,0.053,9,0.114,5,0.063,1,0.013,8.8,5.6,6,NaN
Córdoba,60-64,1251,2020-07-23,2020-07-20,126,71,1130,50,1,1199,0,0.008,0.014,0.059,8,0.113,2,0.028,0,0,9.4,6.6,1,16
Córdoba,65-69,1078,2020-07-23,2020-07-23,126,60,973,45,6,1033,0,0.057,0.1,0.058,13,0.217,5,0.083,4,0.067,4.2,2.1,5.2,24
Córdoba,70-74,996,2020-07-22,2020-07-20,124,49,909,38,6,957,0,0.069,0.122,0.051,19,0.388,7,0.143,3,0.061,4.7,2.5,6.8,24.2
Córdoba,75-79,818,2020-07-23,2020-07-20,120,26,749,43,7,774,0,0.101,0.269,0.034,11,0.423,3,0.115,1,0.038,6,4.6,14,20.6
Córdoba,80+,1687,2020-07-22,2020-07-22,122,76,1529,82,19,1605,0,0.12,0.25,0.047,45,0.592,7,0.092,5,0.066,3.3,3.4,11.7,26.8
Córdoba,NA,24,2020-07-12,2020-06-29,15,5,11,8,0,16,0,0,0,0.312,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,63,2020-07-23,2020-07-22,47,7,53,3,0,59,0,0,0,0.119,4,0.571,0,0,0,0,5.7,1.2,NaN,NaN
Entre Ríos,1-9,241,2020-07-23,2020-07-22,77,39,184,18,0,219,0,0,0,0.178,7,0.179,0,0,0,0,6.3,4.1,NaN,NaN
Entre Ríos,10-14,111,2020-07-23,2020-07-20,52,29,72,10,0,100,0,0,0,0.29,4,0.138,0,0,0,0,5.2,4,NaN,NaN
Entre Ríos,15-19,165,2020-07-23,2020-07-21,60,37,114,14,0,150,0,0,0,0.247,3,0.081,0,0,0,0,6.8,5,NaN,NaN
Entre Ríos,20-24,289,2020-07-23,2020-07-20,89,56,205,28,0,260,0,0,0,0.215,12,0.214,1,0.018,0,0,6,4.8,1,NaN
Entre Ríos,25-29,460,2020-07-23,2020-07-21,105,75,352,33,0,422,0,0,0,0.178,10,0.133,0,0,0,0,6.5,4.9,NaN,NaN
Entre Ríos,30-34,474,2020-07-23,2020-07-21,103,85,361,28,0,444,0,0,0,0.191,16,0.188,0,0,0,0,6.4,5,NaN,NaN
Entre Ríos,35-39,504,2020-07-23,2020-07-20,100,96,378,30,0,472,0,0,0,0.203,9,0.094,0,0,0,0,6.3,4.9,NaN,NaN
Entre Ríos,40-44,417,2020-07-23,2020-07-22,99,71,318,28,0,389,0,0,0,0.183,10,0.141,0,0,0,0,6.4,4.7,NaN,NaN
Entre Ríos,45-49,310,2020-07-23,2020-07-23,91,55,233,22,0,286,0,0,0,0.192,14,0.255,0,0,0,0,6.4,4.9,NaN,NaN
Entre Ríos,50-54,237,2020-07-23,2020-07-19,95,38,183,16,0,219,0,0,0,0.174,3,0.079,0,0,0,0,6.9,4.9,NaN,NaN
Entre Ríos,55-59,211,2020-07-23,2020-07-22,85,31,168,12,0,198,0,0,0,0.157,9,0.29,0,0,0,0,6.8,5.8,NaN,NaN
Entre Ríos,60-64,206,2020-07-23,2020-07-22,87,33,154,19,0,184,0,0,0,0.179,17,0.515,0,0,0,0,8.1,6,NaN,NaN
Entre Ríos,65-69,184,2020-07-23,2020-07-21,82,20,146,18,0,166,0,0,0,0.12,9,0.45,0,0,0,0,6.6,6,NaN,NaN
Entre Ríos,70-74,134,2020-07-23,2020-07-21,74,17,109,8,1,126,0,0.04,0.059,0.135,10,0.588,2,0.118,1,0.059,7.1,5.9,1.5,11
Entre Ríos,75-79,151,2020-07-23,2020-07-23,72,9,130,12,2,139,0,0.095,0.222,0.065,6,0.667,1,0.111,0,0,6,5.4,7,11
Entre Ríos,80+,315,2020-07-23,2020-07-21,101,13,283,19,3,296,0,0.094,0.231,0.044,8,0.615,2,0.154,1,0.077,5.4,4.3,6.5,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-07-21,2020-07-10,35,7,48,3,0,55,0,0,0,0.127,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,121,2020-07-22,2020-07-04,45,10,105,6,0,115,0,0,0,0.087,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,102,2020-07-18,2020-06-06,40,14,87,1,0,101,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,88,2020-07-22,2020-07-11,47,10,76,2,0,85,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,65,2020-07-22,2020-06-10,35,9,50,6,0,59,0,0,0,0.153,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,68,2020-07-18,2020-06-27,40,5,62,1,0,67,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,40,2020-06-26,2020-06-20,27,3,37,0,0,40,0,0,0,0.075,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,47,2020-07-20,2020-07-08,28,4,41,2,0,45,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,57,2020-07-13,2020-06-19,35,4,51,2,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,42,2020-07-21,2020-07-18,25,1,40,1,0,41,0,0,0,0.024,1,1,0,0,0,0,3,3,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,36,2020-07-22,NA,17,5,18,13,0,23,0,0,0,0.217,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,227,2020-07-22,2020-07-15,54,28,100,99,1,128,0,0.008,0.036,0.219,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,111,2020-07-22,2020-07-17,46,16,54,41,0,70,0,0,0,0.229,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,272,2020-07-22,2020-07-20,80,17,184,71,0,201,0,0,0,0.085,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,828,2020-07-23,2020-07-19,105,66,602,160,0,667,0,0,0,0.099,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,1151,2020-07-23,2020-07-22,108,165,661,325,0,826,0,0,0,0.2,0,0,0,0,0,0,14.3,3.7,NaN,NaN
Jujuy,30-34,1242,2020-07-23,2020-07-20,102,206,623,412,1,829,1,0.002,0.005,0.248,1,0.005,0,0,0,0,6.5,4.5,NaN,NaN
Jujuy,35-39,1241,2020-07-23,2020-07-21,103,161,690,390,3,851,0,0.005,0.019,0.189,0,0,0,0,0,0,6.3,3.5,NaN,20
Jujuy,40-44,1187,2020-07-23,2020-07-22,95,139,654,394,2,793,0,0.004,0.014,0.175,0,0,0,0,0,0,4.7,5.3,NaN,NaN
Jujuy,45-49,895,2020-07-22,2020-07-14,93,118,493,284,2,611,0,0.005,0.017,0.193,1,0.008,0,0,0,0,6.4,4.9,NaN,12
Jujuy,50-54,712,2020-07-22,2020-07-19,84,79,418,215,3,497,0,0.01,0.038,0.159,3,0.038,1,0.013,1,0.013,13.2,5.2,12,17
Jujuy,55-59,648,2020-07-22,2020-07-21,80,73,376,199,3,449,0,0.011,0.041,0.163,1,0.014,0,0,0,0,6.3,6.3,NaN,NaN
Jujuy,60-64,417,2020-07-22,2020-07-21,79,43,251,123,4,294,0,0.024,0.093,0.146,1,0.023,0,0,0,0,3,6.3,NaN,9.5
Jujuy,65-69,166,2020-07-22,2020-07-17,52,26,83,57,1,109,0,0.012,0.038,0.239,0,0,0,0,0,0,8.7,5.7,NaN,30
Jujuy,70-74,115,2020-07-22,2020-07-17,41,20,61,34,5,81,0,0.093,0.25,0.247,1,0.05,1,0.05,1,0.05,5.3,4,8,9.5
Jujuy,75-79,77,2020-07-22,2020-07-21,30,15,37,25,2,52,0,0.05,0.133,0.288,0,0,0,0,0,0,7,3,NaN,NaN
Jujuy,80+,113,2020-07-23,2020-07-19,45,22,75,16,4,97,0,0.105,0.182,0.227,1,0.045,0,0,0,0,3.2,3,NaN,2.5
Jujuy,NA,29,2020-07-15,2020-07-01,23,3,26,0,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,44,2020-07-20,2020-07-17,32,1,41,2,0,42,0,0,0,0.024,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,57,2020-07-21,2020-07-21,34,2,48,7,0,50,0,0,0,0.04,0,0,0,0,0,0,4,3.5,NaN,NaN
La Pampa,35-39,66,2020-07-21,2020-07-19,47,1,59,6,0,60,0,0,0,0.017,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,28,2020-07-21,2020-07-20,26,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,35,2020-07-17,2020-07-15,28,1,31,3,0,32,0,0,0,0.031,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,32,2020-07-21,2020-07-20,26,1,31,0,0,32,0,0,0,0.031,0,0,0,0,0,0,11,8,NaN,NaN
