residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,15-19,8308,2020-08-16,2020-08-16,154,3483,4342,483,0,7800,0,0,0,0.447,370,0.106,9,0.003,3,0.001,4.1,3.6,1.7,NaN
CABA,20-24,15149,2020-08-16,2020-08-16,161,6029,8138,982,2,14095,0,0,0,0.428,603,0.1,12,0.002,3,0,4.3,3.7,4,16
CABA,25-29,21863,2020-08-16,2020-08-15,161,8201,11943,1719,7,20040,0,0.001,0.001,0.409,980,0.119,28,0.003,9,0.001,4.3,3.4,4.5,20.3
CABA,30-34,23497,2020-08-16,2020-08-16,160,8789,12823,1885,9,21484,0,0.001,0.001,0.409,1198,0.136,33,0.004,13,0.001,4.7,3.5,6.1,16.4
CABA,35-39,19876,2020-08-16,2020-08-16,162,7348,10963,1565,18,18225,0,0.002,0.002,0.403,1005,0.137,52,0.007,15,0.002,4.8,3.6,5.7,16.1
CABA,40-44,17581,2020-08-16,2020-08-15,163,6461,9659,1461,28,16024,0,0.004,0.004,0.403,997,0.154,57,0.009,19,0.003,4.7,3.6,6.9,15.6
CABA,45-49,15246,2020-08-16,2020-08-16,163,5974,8081,1191,45,13962,0,0.006,0.008,0.428,1034,0.173,91,0.015,51,0.009,4.7,3.8,6.8,19.4
CABA,50-54,12732,2020-08-16,2020-08-16,161,5026,6722,984,63,11674,0,0.01,0.013,0.431,924,0.184,106,0.021,52,0.01,4.9,3.9,7.7,22.4
CABA,55-59,10707,2020-08-16,2020-08-16,157,4092,5796,819,75,9843,0,0.015,0.018,0.416,896,0.219,117,0.029,62,0.015,5,3.9,6.9,20.8
CABA,60-64,8031,2020-08-16,2020-08-16,158,3121,4325,585,108,7404,0,0.029,0.035,0.422,825,0.264,134,0.043,74,0.024,5.2,4.2,5.4,15.9
CABA,65-69,6181,2020-08-16,2020-08-15,160,2290,3438,453,143,5684,0,0.052,0.062,0.403,789,0.345,165,0.072,98,0.043,5.8,4.3,6.8,20.3
CABA,70-74,5133,2020-08-16,2020-08-15,158,1751,2984,398,164,4683,0,0.076,0.094,0.374,676,0.386,135,0.077,70,0.04,5.5,3.8,5.3,16.3
CABA,75-79,4987,2020-08-16,2020-08-15,154,1679,2881,427,189,4520,0,0.09,0.113,0.371,669,0.398,146,0.087,79,0.047,5.7,3.7,4.3,15.3
CABA,80+,15096,2020-08-16,2020-08-16,155,5139,8732,1225,841,13774,0,0.132,0.164,0.373,2060,0.401,316,0.061,105,0.02,5.2,2.7,2.9,12.5
CABA,NA,229,2020-08-15,2020-08-13,84,32,114,83,1,142,0,0.009,0.031,0.225,7,0.219,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,78,2020-08-16,2020-06-25,46,5,70,3,0,75,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,79,2020-08-15,2020-08-14,43,2,77,0,0,79,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,216,2020-08-15,2020-08-05,74,8,206,2,0,214,0,0,0,0.037,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,309,2020-08-16,2020-07-01,86,9,300,0,0,309,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,335,2020-08-15,2020-07-07,87,6,324,5,0,327,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,301,2020-08-15,2020-07-12,74,5,295,1,0,300,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,273,2020-08-15,2020-08-10,70,12,257,4,0,268,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,216,2020-08-15,2020-07-31,65,6,206,4,0,211,0,0,0,0.028,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,138,2020-08-15,2020-07-07,64,3,133,2,0,136,0,0,0,0.022,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,116,2020-08-16,2020-07-20,55,1,115,0,0,116,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,106,2020-08-14,2020-07-19,58,1,104,1,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,66,2020-08-15,2020-06-03,49,3,62,1,0,65,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,46,2020-08-11,2020-08-10,40,1,44,1,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,473,2020-08-15,2020-08-13,123,18,418,37,0,431,0,0,0,0.042,3,0.167,1,0.056,0,0,6.6,4.9,NaN,NaN
Chaco,1-9,1954,2020-08-15,2020-08-14,144,118,1744,92,0,1847,0,0,0,0.064,4,0.034,0,0,0,0,4.6,4,NaN,NaN
Chaco,10-14,758,2020-08-15,2020-08-14,131,106,619,33,1,725,0,0.007,0.009,0.146,3,0.028,0,0,0,0,5.9,4.2,NaN,24
Chaco,15-19,1337,2020-08-15,2020-08-13,129,273,1001,63,0,1271,0,0,0,0.215,12,0.044,6,0.022,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2545,2020-08-15,2020-08-12,143,400,2025,120,0,2419,0,0,0,0.165,12,0.03,5,0.013,1,0.002,5.8,5.1,12.5,NaN
Chaco,25-29,3628,2020-08-16,2020-08-12,152,559,2915,154,1,3466,0,0.001,0.002,0.161,13,0.023,7,0.013,2,0.004,6.2,5.2,5.2,26
Chaco,30-34,3630,2020-08-15,2020-08-12,154,498,2983,149,4,3470,0,0.006,0.008,0.144,22,0.044,10,0.02,2,0.004,5.7,4.8,9,19.7
Chaco,35-39,3159,2020-08-16,2020-08-13,154,470,2565,124,7,3027,0,0.012,0.015,0.155,26,0.055,17,0.036,4,0.009,5.6,4.9,6.6,15.1
Chaco,40-44,2756,2020-08-16,2020-08-14,151,418,2226,112,0,2640,0,0,0,0.158,31,0.074,18,0.043,3,0.007,5.5,4.6,6,NaN
Chaco,45-49,2092,2020-08-16,2020-08-12,150,388,1630,74,11,2014,0,0.024,0.028,0.193,38,0.098,20,0.052,8,0.021,6.2,4.7,5.4,14.6
Chaco,50-54,1783,2020-08-16,2020-08-14,149,305,1393,85,14,1696,0,0.036,0.046,0.18,50,0.164,30,0.098,14,0.046,7.3,5.9,6.5,16.7
Chaco,55-59,1396,2020-08-16,2020-08-14,148,283,1050,63,16,1329,0,0.046,0.057,0.213,48,0.17,37,0.131,20,0.071,6.6,5.3,7.1,17.6
Chaco,60-64,1015,2020-08-15,2020-08-11,146,208,761,46,19,968,0,0.075,0.091,0.215,51,0.245,34,0.163,15,0.072,6,5.2,5.1,17.3
Chaco,65-69,802,2020-08-15,2020-08-10,133,144,630,28,28,773,0,0.163,0.194,0.186,56,0.389,36,0.25,15,0.104,6,4.8,5.6,16.1
Chaco,70-74,516,2020-08-15,2020-08-12,132,78,422,16,23,500,0,0.245,0.295,0.156,36,0.462,20,0.256,12,0.154,6.4,5.3,4.3,10.6
Chaco,75-79,412,2020-08-15,2020-08-12,120,75,321,16,23,396,0,0.253,0.307,0.189,43,0.573,19,0.253,8,0.107,6.3,5,4.2,12.4
Chaco,80+,601,2020-08-15,2020-08-12,125,95,482,24,34,574,0,0.286,0.358,0.166,49,0.516,29,0.305,17,0.179,6.8,5.2,7.3,13.5
Chubut,0,59,2020-08-14,2020-08-11,38,4,53,2,0,56,0,0,0,0.071,0,0,0,0,0,0,4.5,5,NaN,NaN
Chubut,1-9,281,2020-08-15,2020-08-14,79,25,236,20,0,256,0,0,0,0.098,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Chubut,10-14,123,2020-08-15,2020-08-07,52,23,91,9,0,112,0,0,0,0.205,0,0,0,0,0,0,5.4,5.9,NaN,NaN
Chubut,15-19,163,2020-08-15,2020-08-13,71,21,133,9,0,150,0,0,0,0.14,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,20-24,356,2020-08-15,2020-08-13,95,32,295,29,0,323,0,0,0,0.099,0,0,0,0,0,0,3.1,2.3,NaN,NaN
Chubut,25-29,504,2020-08-15,2020-08-13,93,56,402,46,0,453,0,0,0,0.124,1,0.018,0,0,0,0,8.6,4.4,NaN,NaN
Chubut,30-34,488,2020-08-15,2020-08-13,89,42,390,55,0,428,1,0,0,0.098,1,0.024,0,0,0,0,3.7,2.8,NaN,NaN
Chubut,35-39,455,2020-08-15,2020-08-15,91,45,348,62,0,393,0,0,0,0.115,2,0.044,1,0.022,1,0.022,4.9,4.1,4,NaN
Chubut,40-44,424,2020-08-15,2020-08-13,97,38,339,46,0,374,1,0,0,0.102,0,0,0,0,0,0,4.1,3.8,NaN,NaN
Chubut,45-49,321,2020-08-15,2020-08-15,82,38,247,36,1,280,0,0.014,0.026,0.136,1,0.026,1,0.026,1,0.026,5.3,4.4,8,19
Chubut,50-54,242,2020-08-15,2020-08-14,90,15,207,20,0,218,0,0,0,0.069,0,0,0,0,0,0,4.8,3.1,NaN,NaN
Chubut,55-59,183,2020-08-15,2020-08-14,79,24,149,10,0,172,0,0,0,0.14,2,0.083,0,0,0,0,4.9,4.2,NaN,NaN
Chubut,60-64,121,2020-08-15,2020-08-12,66,10,103,8,1,113,0,0.056,0.1,0.088,3,0.3,0,0,0,0,5.6,4.5,NaN,24
Chubut,65-69,128,2020-08-15,2020-08-13,71,14,108,6,1,121,0,0.05,0.071,0.116,5,0.357,2,0.143,2,0.143,8.6,7.9,13,41
Chubut,70-74,95,2020-08-14,2020-08-15,53,2,79,14,0,78,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,83,2020-08-15,2020-08-13,51,6,72,5,0,76,0,0,0,0.079,1,0.167,0,0,0,0,7,7.5,NaN,NaN
Chubut,80+,138,2020-08-15,2020-08-13,68,5,128,5,1,130,0,0.1,0.2,0.038,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,19,2,35,1,0,34,0,0,0,0.059,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,122,2020-08-16,2020-08-05,66,9,98,15,0,107,0,0,0,0.084,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,93,2020-08-15,2020-07-11,47,10,78,5,0,88,0,0,0,0.114,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,125,2020-08-16,2020-08-12,61,6,114,5,0,120,0,0,0,0.05,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,367,2020-08-16,2020-08-14,105,13,331,23,0,344,0,0,0,0.038,0,0,0,0,0,0,6.6,4.7,NaN,NaN
Corrientes,25-29,726,2020-08-16,2020-08-12,129,30,668,28,0,698,0,0,0,0.043,0,0,0,0,0,0,5.4,0.1,NaN,NaN
Corrientes,30-34,853,2020-08-16,2020-08-11,130,26,797,30,0,822,0,0,0,0.032,0,0,0,0,0,0,6.4,5.6,NaN,NaN
Corrientes,35-39,853,2020-08-16,2020-08-14,134,26,782,45,0,808,0,0,0,0.032,0,0,0,0,0,0,4.7,5.1,NaN,NaN
Corrientes,40-44,708,2020-08-16,2020-08-12,120,24,660,24,0,684,0,0,0,0.035,0,0,1,0.042,0,0,4.4,2.3,NaN,NaN
Corrientes,45-49,566,2020-08-16,2020-07-27,125,25,516,25,0,540,0,0,0,0.046,2,0.08,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,417,2020-08-16,2020-08-01,113,12,391,14,0,400,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,295,2020-08-16,2020-08-05,105,18,262,15,0,279,0,0,0,0.065,1,0.056,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,211,2020-08-16,2020-08-03,83,15,183,13,0,198,0,0,0,0.076,1,0.067,1,0.067,1,0.067,9.5,3.9,2,NaN
Corrientes,65-69,147,2020-08-16,2020-08-07,77,8,131,8,1,139,0,0.062,0.125,0.058,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,76,2020-08-16,2020-08-07,46,3,66,7,1,69,0,0.1,0.333,0.043,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,59,2020-08-15,2020-07-30,34,1,52,6,0,53,0,0,0,0.019,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,114,2020-08-16,2020-08-02,51,2,108,4,0,110,0,0,0,0.018,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,629,2020-08-15,2020-08-11,120,24,558,47,0,569,0,0,0,0.042,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,3135,2020-08-16,2020-08-12,151,295,2709,130,0,2947,1,0,0,0.1,1,0.003,0,0,0,0,4,3.7,NaN,NaN
Córdoba,10-14,939,2020-08-16,2020-08-14,144,219,680,40,0,878,0,0,0,0.249,1,0.005,0,0,0,0,4.6,4.1,NaN,NaN
Córdoba,15-19,1548,2020-08-16,2020-08-13,146,357,1125,66,0,1449,0,0,0,0.246,2,0.006,0,0,0,0,5.4,3.9,NaN,NaN
Córdoba,20-24,3170,2020-08-16,2020-08-15,152,442,2596,131,0,3000,1,0,0,0.147,4,0.009,0,0,0,0,5.3,4.6,NaN,NaN
Córdoba,25-29,4376,2020-08-16,2020-08-15,155,468,3733,175,1,4128,0,0.002,0.002,0.113,5,0.011,1,0.002,0,0,4.6,3.6,0,NaN
Córdoba,30-34,4200,2020-08-16,2020-08-15,154,408,3615,176,0,3937,1,0,0,0.104,5,0.012,1,0.002,0,0,5.3,4.7,3,NaN
Córdoba,35-39,4097,2020-08-16,2020-08-16,156,363,3587,147,3,3854,0,0.006,0.008,0.094,8,0.022,2,0.006,1,0.003,4.6,4.1,1,6.5
Córdoba,40-44,3972,2020-08-16,2020-08-14,152,430,3382,160,1,3741,0,0.002,0.002,0.115,7,0.016,0,0,0,0,5.7,4.2,NaN,5
Córdoba,45-49,3127,2020-08-16,2020-08-15,154,370,2635,122,0,2940,0,0,0,0.126,9,0.024,1,0.003,1,0.003,5,4.5,3,NaN
Córdoba,50-54,2569,2020-08-16,2020-08-15,148,271,2213,85,2,2442,0,0.006,0.007,0.111,7,0.026,2,0.007,0,0,5.3,4,3,18
Córdoba,55-59,2249,2020-08-16,2020-08-15,153,239,1935,75,3,2153,0,0.01,0.013,0.111,14,0.059,5,0.021,1,0.004,6.9,4.9,6,17
Córdoba,60-64,1742,2020-08-16,2020-08-13,150,189,1503,50,6,1664,0,0.025,0.032,0.114,11,0.058,5,0.026,3,0.016,5.8,4.5,3.8,10
Córdoba,65-69,1475,2020-08-16,2020-08-15,150,149,1271,55,10,1412,0,0.049,0.067,0.106,21,0.141,8,0.054,7,0.047,3.1,1.8,4.1,20.9
Córdoba,70-74,1297,2020-08-16,2020-08-11,149,132,1139,26,8,1260,0,0.051,0.061,0.105,22,0.167,9,0.068,4,0.03,5,3.2,6.2,22.2
Córdoba,75-79,1087,2020-08-16,2020-08-14,144,72,971,44,12,1031,0,0.103,0.167,0.07,13,0.181,4,0.056,1,0.014,5.5,4.1,10.5,14.5
Córdoba,80+,2142,2020-08-16,2020-08-15,147,148,1912,82,35,2053,0,0.152,0.236,0.072,56,0.378,15,0.101,12,0.081,4.8,3.8,7.5,20.5
Córdoba,NA,39,2020-08-16,2020-08-05,25,15,14,10,0,29,0,0,0,0.517,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Entre Ríos,0,101,2020-08-16,2020-08-15,67,19,78,4,0,96,0,0,0,0.198,9,0.474,0,0,0,0,4.3,1.8,NaN,NaN
Entre Ríos,1-9,413,2020-08-16,2020-08-15,101,69,320,24,0,385,0,0,0,0.179,13,0.188,0,0,0,0,5.2,3.6,NaN,NaN
Entre Ríos,10-14,187,2020-08-16,2020-08-14,73,46,128,13,0,173,0,0,0,0.266,7,0.152,0,0,0,0,4.6,3.4,NaN,NaN
Entre Ríos,15-19,291,2020-08-16,2020-08-14,83,84,193,14,0,275,0,0,0,0.305,4,0.048,0,0,0,0,6.2,4.7,NaN,NaN
Entre Ríos,20-24,514,2020-08-16,2020-08-15,112,121,360,33,0,478,0,0,0,0.253,15,0.124,1,0.008,0,0,6.4,4.8,1,NaN
Entre Ríos,25-29,780,2020-08-16,2020-08-14,129,170,569,41,0,733,0,0,0,0.232,12,0.071,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,30-34,826,2020-08-16,2020-08-14,128,215,568,43,0,778,0,0,0,0.276,25,0.116,0,0,0,0,6.1,4.7,NaN,NaN
Entre Ríos,35-39,824,2020-08-16,2020-08-14,124,196,582,46,0,773,0,0,0,0.254,14,0.071,0,0,0,0,6.1,4.8,1,NaN
Entre Ríos,40-44,693,2020-08-16,2020-08-14,122,168,496,29,1,662,0,0.005,0.006,0.254,15,0.089,0,0,0,0,5.7,4.3,NaN,4
Entre Ríos,45-49,550,2020-08-16,2020-08-13,117,138,395,17,0,530,0,0,0,0.26,20,0.145,1,0.007,0,0,6,4.7,10,NaN
Entre Ríos,50-54,439,2020-08-16,2020-08-14,119,113,299,27,1,410,0,0.007,0.009,0.276,10,0.088,0,0,0,0,6.4,4.8,NaN,22
Entre Ríos,55-59,346,2020-08-16,2020-08-15,109,73,259,14,1,331,0,0.011,0.014,0.221,14,0.192,1,0.014,0,0,6.1,4.9,9,19
Entre Ríos,60-64,311,2020-08-16,2020-08-15,111,67,231,13,4,295,0,0.05,0.06,0.227,22,0.328,1,0.015,1,0.015,7,5.4,7,19.2
Entre Ríos,65-69,276,2020-08-16,2020-08-12,106,59,200,17,5,259,0,0.066,0.085,0.228,21,0.356,1,0.017,1,0.017,6.4,5.1,6,10.2
Entre Ríos,70-74,216,2020-08-16,2020-08-13,97,35,170,11,2,205,0,0.043,0.057,0.171,18,0.514,6,0.171,1,0.029,9.2,5.5,3.3,12
Entre Ríos,75-79,206,2020-08-16,2020-08-12,93,25,170,11,2,195,0,0.056,0.08,0.128,12,0.48,2,0.08,0,0,6.3,5.4,5.5,11
Entre Ríos,80+,412,2020-08-15,2020-08-13,124,33,365,14,7,398,0,0.149,0.212,0.083,19,0.576,4,0.121,2,0.061,5.4,4.5,5.5,5.9
Formosa,1-9,54,2020-08-14,2020-08-13,31,1,52,1,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,63,2020-08-14,2020-08-11,39,7,54,2,0,61,0,0,0,0.115,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,131,2020-08-14,2020-08-03,54,9,120,2,0,129,0,0,0,0.07,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,128,2020-08-14,2020-08-03,56,14,110,4,0,124,0,0,0,0.113,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,109,2020-08-14,2020-08-11,61,12,96,1,0,106,0,0,0,0.113,0,0,0,0,0,0,3,4,NaN,NaN
Formosa,35-39,85,2020-08-14,2020-08-05,52,10,75,0,0,84,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,89,2020-08-14,2020-08-12,52,5,80,4,0,84,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,52,2020-08-14,2020-08-06,37,4,47,1,0,51,0,0,0,0.078,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,55,2020-08-13,2020-08-07,35,4,51,0,0,55,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,63,2020-08-10,2020-06-19,39,4,57,2,0,61,0,0,0,0.066,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,52,2020-08-05,2020-07-30,31,6,43,3,0,48,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,51,2020-08-12,2020-07-24,34,1,50,0,0,50,0,0,0,0.02,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,32,2020-08-14,2020-06-09,26,2,29,1,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,18,2020-08-11,2020-08-11,16,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,64,2020-08-07,2020-08-05,29,10,34,20,0,42,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,369,2020-08-15,2020-08-12,77,67,207,95,2,267,0,0.012,0.03,0.251,0,0,0,0,0,0,4.8,4,NaN,3
Jujuy,10-14,217,2020-08-16,2020-08-14,64,53,111,53,0,162,0,0,0,0.327,0,0,0,0,0,0,7.5,6.8,NaN,NaN
Jujuy,15-19,473,2020-08-15,2020-08-15,103,92,290,91,1,365,0,0.005,0.011,0.252,0,0,0,0,0,0,4.6,3.6,NaN,16
Jujuy,20-24,1367,2020-08-16,2020-08-15,129,248,865,254,0,1074,0,0,0,0.231,0,0,0,0,0,0,4.2,1.4,NaN,NaN
Jujuy,25-29,2374,2020-08-16,2020-08-15,130,558,1325,491,0,1822,0,0,0,0.306,4,0.007,0,0,0,0,8.9,3.3,NaN,NaN
Jujuy,30-34,2656,2020-08-16,2020-08-15,126,692,1352,611,5,1965,1,0.004,0.007,0.352,2,0.003,0,0,0,0,6.6,4.7,NaN,9.8
Jujuy,35-39,2654,2020-08-16,2020-08-15,128,629,1443,582,4,1998,0,0.003,0.006,0.315,3,0.005,0,0,0,0,7.1,5.8,NaN,18
Jujuy,40-44,2541,2020-08-15,2020-08-12,118,596,1385,560,3,1918,0,0.003,0.005,0.311,3,0.005,1,0.002,0,0,5.6,4.8,7,9
Jujuy,45-49,1903,2020-08-16,2020-08-13,118,461,1025,417,6,1437,0,0.007,0.013,0.321,2,0.004,0,0,0,0,6.4,5.2,NaN,13.8
Jujuy,50-54,1506,2020-08-16,2020-08-14,109,355,809,342,4,1127,0,0.006,0.011,0.315,4,0.011,1,0.003,1,0.003,13.2,5.1,12,13.7
Jujuy,55-59,1302,2020-08-15,2020-08-12,105,341,707,254,14,1027,0,0.024,0.041,0.332,1,0.003,0,0,0,0,10.4,4.1,NaN,11.6
Jujuy,60-64,935,2020-08-15,2020-08-15,104,272,451,211,15,713,1,0.031,0.055,0.381,5,0.018,1,0.004,1,0.004,6.1,4.5,6,11.4
Jujuy,65-69,420,2020-08-15,2020-08-15,76,136,176,108,7,302,0,0.029,0.051,0.45,2,0.015,0,0,0,0,5.2,5.2,NaN,13.7
Jujuy,70-74,289,2020-08-15,2020-08-15,66,108,112,69,10,216,0,0.056,0.093,0.5,1,0.009,1,0.009,1,0.009,5.4,3.6,8,9.2
Jujuy,75-79,194,2020-08-14,2020-08-11,53,67,68,59,8,132,0,0.063,0.119,0.508,1,0.015,1,0.015,1,0.015,5.4,4.4,8,12.2
Jujuy,80+,255,2020-08-15,2020-08-13,68,72,132,51,10,200,0,0.081,0.139,0.36,1,0.014,1,0.014,1,0.014,3.8,3.5,0,13.5
Jujuy,NA,52,2020-08-07,2020-07-01,30,9,30,13,0,39,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
