residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,80+,296,2020-07-02,2020-06-29,79,44,236,16,16,280,0,0.267,0.364,0.157,23,0.523,12,0.273,5,0.114,7,4.7,7.5,13.6
Chubut,0,18,2020-07-02,2020-06-25,12,2,14,2,0,16,0,0,0,0.125,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,112,2020-07-03,2020-07-01,38,16,86,10,0,102,0,0,0,0.157,0,0,0,0,0,0,4.2,4.2,NaN,NaN
Chubut,10-14,59,2020-07-03,2020-07-02,26,13,41,5,0,54,0,0,0,0.241,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,68,2020-07-03,2020-06-28,35,9,53,6,0,61,0,0,0,0.148,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,124,2020-07-03,2020-06-30,52,9,109,6,0,118,0,0,0,0.076,0,0,0,0,0,0,4.7,4.1,NaN,NaN
Chubut,25-29,143,2020-07-03,2020-06-30,52,15,118,10,0,131,0,0,0,0.115,0,0,0,0,0,0,5,4.8,NaN,NaN
Chubut,30-34,157,2020-07-03,2020-06-30,49,10,131,16,0,140,0,0,0,0.071,1,0.1,0,0,0,0,4.2,4,NaN,NaN
Chubut,35-39,135,2020-07-03,2020-07-01,49,12,117,6,0,129,0,0,0,0.093,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,153,2020-07-03,2020-06-26,54,14,134,5,0,147,0,0,0,0.095,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,124,2020-07-03,2020-06-29,42,16,98,10,1,112,0,0.038,0.062,0.143,0,0,0,0,0,0,7.5,6.8,NaN,19
Chubut,50-54,108,2020-07-03,2020-07-02,48,8,90,10,0,96,0,0,0,0.083,0,0,0,0,0,0,6.6,3.7,NaN,NaN
Chubut,55-59,81,2020-07-03,2020-06-30,44,8,71,2,0,78,0,0,0,0.103,1,0.125,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,46,2020-07-01,2020-06-26,32,4,41,1,0,45,0,0,0,0.089,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,74,2020-07-02,2020-06-30,39,7,64,3,0,70,0,0,0,0.1,2,0.286,1,0.143,1,0.143,10.7,10.3,12,NaN
Chubut,70-74,51,2020-07-03,2020-06-29,35,1,48,2,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,42,2020-07-02,2020-06-26,29,1,38,3,0,39,0,0,0,0.026,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,60,2020-07-02,2020-06-28,36,1,58,1,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,NA,21,2020-07-01,2020-06-25,11,1,18,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,77,2020-07-03,2020-07-01,46,6,60,11,0,66,0,0,0,0.091,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,45,2020-06-22,2020-06-11,30,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,62,2020-06-23,2020-06-08,41,5,52,5,0,57,0,0,0,0.088,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,209,2020-07-03,2020-06-27,72,4,191,14,0,195,0,0,0,0.021,0,0,0,0,0,0,8.5,4.5,NaN,NaN
Corrientes,25-29,490,2020-07-02,2020-06-27,91,20,450,20,0,470,0,0,0,0.043,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,542,2020-07-01,2020-07-01,89,11,512,19,0,523,0,0,0,0.021,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,546,2020-07-01,2020-06-27,92,13,505,28,0,518,0,0,0,0.025,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,445,2020-07-01,2020-06-29,82,15,408,22,0,423,0,0,0,0.035,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,354,2020-07-02,2020-06-21,86,13,320,21,0,333,0,0,0,0.039,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,261,2020-06-28,2020-06-19,79,6,244,11,0,249,0,0,0,0.024,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,184,2020-07-03,2020-06-28,70,10,157,17,0,167,0,0,0,0.06,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,154,2020-07-03,2020-06-23,60,8,136,10,0,144,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,98,2020-06-29,2020-06-15,52,4,89,5,0,93,0,0,0,0.043,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,87,2020-06-23,2020-06-15,34,1,84,2,0,85,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,444,2020-07-03,2020-06-29,86,2,389,53,0,391,0,0,0,0.005,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1634,2020-07-03,2020-07-02,107,41,1514,79,0,1554,0,0,0,0.026,1,0.024,0,0,0,0,5.1,4.3,NaN,NaN
Córdoba,10-14,406,2020-07-02,2020-06-30,98,26,366,14,0,392,0,0,0,0.066,1,0.038,0,0,0,0,6.3,5.3,NaN,NaN
Córdoba,15-19,618,2020-07-03,2020-07-01,104,35,559,24,0,593,0,0,0,0.059,2,0.057,0,0,0,0,5.9,4.2,NaN,NaN
Córdoba,20-24,1506,2020-07-03,2020-07-02,109,59,1381,66,0,1438,0,0,0,0.041,4,0.068,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2204,2020-07-03,2020-07-02,111,55,2048,101,0,2097,0,0,0,0.026,4,0.073,1,0.018,0,0,6.3,5.5,0,NaN
Córdoba,30-34,2037,2020-07-03,2020-07-03,110,66,1869,101,0,1933,1,0,0,0.034,2,0.03,1,0.015,0,0,7.5,6,3,NaN
Córdoba,35-39,2103,2020-07-03,2020-07-01,112,49,1957,97,0,2004,0,0,0,0.024,2,0.041,1,0.02,0,0,5.2,4.5,2,NaN
Córdoba,40-44,2093,2020-07-03,2020-07-02,108,57,1944,92,0,2000,0,0,0,0.028,5,0.088,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1636,2020-07-03,2020-06-30,110,30,1543,63,0,1570,0,0,0,0.019,3,0.1,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1443,2020-07-03,2020-07-02,104,32,1356,55,1,1386,0,0.011,0.031,0.023,3,0.094,1,0.031,0,0,4.5,4.2,NaN,18
Córdoba,55-59,1200,2020-07-03,2020-07-02,109,39,1119,42,0,1158,0,0,0,0.034,8,0.205,5,0.128,1,0.026,8.5,5.6,6,NaN
Córdoba,60-64,984,2020-07-02,2020-07-02,105,42,911,31,2,951,0,0.027,0.048,0.044,8,0.19,2,0.048,0,0,9.5,6.7,1,32
Córdoba,65-69,837,2020-07-03,2020-07-01,106,36,775,26,4,811,0,0.065,0.111,0.044,13,0.361,5,0.139,4,0.111,4.3,2,5.2,23.2
Córdoba,70-74,795,2020-07-03,2020-07-01,105,34,734,27,6,767,0,0.098,0.176,0.044,19,0.559,7,0.206,3,0.088,4.7,2.5,6.8,24.2
Córdoba,75-79,633,2020-07-03,2020-07-02,100,15,594,24,7,608,0,0.179,0.467,0.025,11,0.733,3,0.2,1,0.067,6,4.6,14,20.6
Córdoba,80+,1330,2020-07-03,2020-07-02,103,54,1212,64,17,1266,0,0.144,0.315,0.043,43,0.796,5,0.093,3,0.056,2.1,2.1,4.4,25.4
Córdoba,NA,22,2020-06-25,2020-06-19,13,3,11,8,0,14,0,0,0,0.214,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,48,2020-07-01,2020-07-02,34,5,41,2,0,44,0,0,0,0.114,3,0.6,0,0,0,0,6.8,0.8,NaN,NaN
Entre Ríos,1-9,155,2020-07-03,2020-06-30,56,11,137,7,0,145,0,0,0,0.076,3,0.273,0,0,0,0,7.3,6.3,NaN,NaN
Entre Ríos,10-14,65,2020-07-03,2020-07-01,35,15,47,3,0,61,0,0,0,0.246,3,0.2,0,0,0,0,4.8,3.7,NaN,NaN
Entre Ríos,15-19,84,2020-07-03,2020-07-01,43,14,64,6,0,77,0,0,0,0.182,2,0.143,0,0,0,0,5.7,4.5,NaN,NaN
Entre Ríos,20-24,189,2020-07-03,2020-07-01,70,35,144,10,0,178,0,0,0,0.197,6,0.171,0,0,0,0,6.3,5.6,NaN,NaN
Entre Ríos,25-29,293,2020-07-03,2020-07-01,86,41,236,16,0,272,0,0,0,0.151,7,0.171,0,0,0,0,6.9,3.7,NaN,NaN
Entre Ríos,30-34,290,2020-07-03,2020-07-01,83,46,231,13,0,275,0,0,0,0.167,9,0.196,0,0,0,0,7.1,5.8,NaN,NaN
Entre Ríos,35-39,295,2020-07-03,2020-06-30,81,36,239,20,0,273,0,0,0,0.132,6,0.167,0,0,0,0,6.9,5.5,NaN,NaN
Entre Ríos,40-44,252,2020-07-03,2020-06-30,80,28,210,14,0,238,0,0,0,0.118,7,0.25,0,0,0,0,6.7,5.6,NaN,NaN
Entre Ríos,45-49,187,2020-07-03,2020-06-30,73,20,160,7,0,178,0,0,0,0.112,6,0.3,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,50-54,153,2020-07-03,2020-07-02,75,13,128,12,0,139,0,0,0,0.094,1,0.077,0,0,0,0,8.6,7,NaN,NaN
Entre Ríos,55-59,149,2020-07-02,2020-06-29,67,17,128,4,0,144,0,0,0,0.118,6,0.353,0,0,0,0,7.5,6.7,NaN,NaN
Entre Ríos,60-64,131,2020-07-03,2020-07-02,68,13,114,4,0,124,0,0,0,0.105,6,0.462,0,0,0,0,5,3.9,NaN,NaN
Entre Ríos,65-69,128,2020-07-03,2020-07-02,66,10,112,6,0,122,0,0,0,0.082,5,0.5,0,0,0,0,7.8,7.6,NaN,NaN
Entre Ríos,70-74,94,2020-07-03,2020-06-30,57,11,79,4,0,90,0,0,0,0.122,6,0.545,1,0.091,0,0,7.1,6.2,1,NaN
Entre Ríos,75-79,103,2020-07-03,2020-07-02,57,2,98,3,0,100,0,0,0,0.02,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,222,2020-07-03,2020-07-03,82,2,211,9,0,213,0,0,0,0.009,1,0.5,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,59,2020-06-30,2020-06-29,32,7,47,5,0,54,0,0,0,0.13,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,115,2020-06-25,2020-06-15,41,9,102,4,0,111,0,0,0,0.081,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,101,2020-07-02,2020-05-26,41,14,86,1,0,100,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,80,2020-07-02,2020-06-27,41,10,68,2,0,77,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,60,2020-07-02,2020-06-10,32,9,47,4,0,56,0,0,0,0.161,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,67,2020-07-02,2020-06-27,37,5,61,1,0,66,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,45,2020-06-26,2020-06-08,28,4,40,1,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,43,2020-06-26,2020-05-28,25,6,36,1,0,42,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,68,2020-07-01,2020-05-16,36,6,48,14,0,54,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,38,2020-06-28,2020-06-12,28,3,28,7,0,31,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,179,2020-06-30,2020-06-24,61,2,160,17,0,162,0,0,0,0.012,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,561,2020-07-03,2020-07-01,84,4,510,47,0,513,0,0,0,0.008,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,473,2020-07-02,2020-07-01,88,15,393,65,0,408,0,0,0,0.037,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,30-34,397,2020-07-02,2020-07-01,81,22,279,95,0,301,1,0,0,0.073,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,35-39,390,2020-07-02,2020-06-30,82,21,296,73,0,317,0,0,0,0.066,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,337,2020-07-02,2020-07-02,74,21,245,71,0,266,0,0,0,0.079,1,0.048,0,0,0,0,5.5,4.2,NaN,NaN
Jujuy,45-49,266,2020-07-02,2020-07-02,74,16,183,67,0,199,0,0,0,0.08,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Jujuy,50-54,211,2020-07-02,2020-06-26,63,11,149,51,1,160,0,0.016,0.091,0.069,1,0.091,1,0.091,1,0.091,6,6,12,22
Jujuy,55-59,181,2020-07-02,2020-06-27,59,6,131,44,0,137,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,113,2020-07-02,2020-06-26,56,6,80,27,0,86,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,65-69,55,2020-07-02,2020-06-27,34,2,43,10,0,45,0,0,0,0.044,0,0,0,0,0,0,12,9,NaN,NaN
Jujuy,70-74,36,2020-07-03,2020-06-30,25,3,27,6,0,30,0,0,0,0.1,0,0,0,0,0,0,2.5,2,NaN,NaN
Jujuy,75-79,25,2020-06-30,2020-06-30,16,3,15,7,0,18,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,37,2020-07-02,2020-07-02,26,4,28,5,0,32,0,0,0,0.125,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,25,2020-06-25,NA,19,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,33,2020-06-29,2020-06-29,24,1,30,2,0,31,0,0,0,0.032,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,37,2020-07-02,2020-06-30,22,1,32,4,0,33,0,0,0,0.03,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,49,2020-07-02,2020-06-29,36,1,44,4,0,45,0,0,0,0.022,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,24,2020-06-30,2020-06-27,21,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,27,2020-07-01,2020-07-02,21,1,21,5,0,22,0,0,0,0.045,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,28,2020-07-01,2020-07-02,21,1,26,1,0,27,0,0,0,0.037,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,41,2020-07-03,2020-06-24,31,2,38,1,0,40,0,0,0,0.05,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,25,2020-07-01,2020-06-26,20,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,38,2020-07-02,2020-06-29,23,1,33,4,0,34,0,0,0,0.029,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,139,2020-07-02,2020-07-03,55,5,131,3,0,136,0,0,0,0.037,1,0.2,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,243,2020-07-02,2020-06-29,64,5,230,6,0,235,2,0,0,0.021,0,0,0,0,0,0,6.3,5.7,NaN,NaN
La Rioja,30-34,275,2020-07-02,2020-06-30,71,17,247,11,0,264,0,0,0,0.064,1,0.059,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,253,2020-07-02,2020-06-30,68,12,231,10,0,243,0,0,0,0.049,0,0,0,0,0,0,6.3,4.9,NaN,NaN
La Rioja,40-44,231,2020-07-02,2020-06-30,73,12,212,7,0,224,0,0,0,0.054,2,0.167,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,149,2020-07-02,2020-06-30,65,9,138,2,0,147,0,0,0,0.061,1,0.111,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,124,2020-07-02,2020-06-30,60,6,116,2,2,122,0,0.25,0.333,0.049,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,119,2020-07-02,2020-06-29,52,4,111,4,0,115,0,0,0,0.035,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,60-64,120,2020-07-02,2020-06-29,60,2,114,4,0,116,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,95,2020-06-30,2020-06-28,57,4,89,2,1,93,0,0.167,0.25,0.043,2,0.5,2,0.5,0,0,14.7,13,27,34
La Rioja,70-74,87,2020-07-02,2020-06-26,51,3,81,3,1,84,0,0.167,0.333,0.036,0,0,0,0,0,0,26,26,NaN,9
