residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,80+,10988,2020-07-14,2020-07-14,117,1847,8079,1062,353,9899,0,0.121,0.191,0.187,779,0.422,161,0.087,48,0.026,6.4,3.3,3.2,11.9
Buenos Aires,NA,286,2020-07-14,2020-07-13,79,41,187,58,0,227,0,0,0,0.181,5,0.122,0,0,0,0,6.7,5,NaN,NaN
CABA,0,1396,2020-07-14,2020-07-14,106,381,890,125,0,1268,0,0,0,0.3,196,0.514,2,0.005,1,0.003,2.6,2.3,3.5,NaN
CABA,1-9,9090,2020-07-14,2020-07-14,127,2744,5779,567,0,8512,0,0,0,0.322,450,0.164,4,0.001,3,0.001,3.4,2.6,0,NaN
CABA,10-14,3923,2020-07-14,2020-07-14,119,1581,2123,219,0,3702,0,0,0,0.427,205,0.13,0,0,0,0,3.6,3.2,NaN,NaN
CABA,15-19,4743,2020-07-14,2020-07-14,121,2013,2477,253,0,4486,0,0,0,0.449,284,0.141,5,0.002,1,0,4.4,3.7,2.5,NaN
CABA,20-24,8233,2020-07-14,2020-07-14,128,3292,4435,506,0,7714,0,0,0,0.427,452,0.137,12,0.004,2,0.001,4.3,3.8,4.5,NaN
CABA,25-29,11637,2020-07-14,2020-07-14,128,4252,6478,907,1,10717,0,0,0,0.397,690,0.162,16,0.004,5,0.001,4.4,3.6,4.5,10
CABA,30-34,12420,2020-07-14,2020-07-14,127,4380,7054,986,4,11420,0,0.001,0.001,0.384,848,0.194,22,0.005,8,0.002,4.6,3.7,6,11
CABA,35-39,10564,2020-07-14,2020-07-14,130,3672,6130,761,9,9793,1,0.002,0.002,0.375,696,0.19,32,0.009,7,0.002,4.9,3.9,5.5,16.5
CABA,40-44,9241,2020-07-14,2020-07-14,129,3243,5291,707,13,8524,0,0.003,0.004,0.38,654,0.202,42,0.013,14,0.004,4.6,3.7,7.1,17.4
CABA,45-49,7905,2020-07-14,2020-07-14,131,2917,4375,613,24,7278,0,0.007,0.008,0.401,681,0.233,55,0.019,27,0.009,4.5,3.9,5.9,16.5
CABA,50-54,6587,2020-07-14,2020-07-14,128,2421,3640,526,28,6057,0,0.01,0.012,0.4,561,0.232,58,0.024,28,0.012,5,4.1,7.6,20.2
CABA,55-59,5574,2020-07-14,2020-07-14,124,2012,3111,451,44,5123,0,0.018,0.022,0.393,588,0.292,74,0.037,39,0.019,4.9,4,7,20.7
CABA,60-64,4220,2020-07-14,2020-07-13,125,1468,2411,341,49,3874,0,0.027,0.033,0.379,471,0.321,66,0.045,35,0.024,5.2,4.2,4.6,15
CABA,65-69,3330,2020-07-14,2020-07-14,127,1069,1962,299,68,3029,0,0.05,0.064,0.353,493,0.461,89,0.083,52,0.049,5.7,4.4,4.8,18.1
CABA,70-74,2896,2020-07-14,2020-07-14,125,831,1824,241,70,2651,0,0.065,0.084,0.313,394,0.474,83,0.1,44,0.053,5.2,3.8,4.8,15.2
CABA,75-79,2912,2020-07-14,2020-07-13,121,825,1818,269,92,2638,0,0.084,0.112,0.313,395,0.479,85,0.103,40,0.048,5,3.5,4.2,14.6
CABA,80+,8698,2020-07-14,2020-07-14,121,2313,5589,796,335,7898,0,0.108,0.145,0.293,1084,0.469,163,0.07,48,0.021,4.9,2.9,2.6,11.1
CABA,NA,166,2020-07-13,2020-07-12,61,23,78,65,1,99,0,0.011,0.043,0.232,6,0.261,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,56,2020-07-12,2020-06-13,31,4,49,3,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,55,2020-07-12,2020-06-05,23,1,54,0,0,55,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,135,2020-07-12,2020-07-03,46,7,128,0,0,135,0,0,0,0.052,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,189,2020-07-12,2020-07-01,56,5,183,1,0,188,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,218,2020-07-12,2020-07-07,54,3,210,5,0,212,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,178,2020-07-12,2020-05-26,43,2,175,1,0,177,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,141,2020-07-12,2020-07-03,39,7,132,2,0,139,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,117,2020-07-12,2020-07-03,35,4,110,3,0,114,0,0,0,0.035,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,73,2020-07-12,2020-07-06,38,3,67,3,0,70,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,46,2020-07-11,2020-06-03,33,2,44,0,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,31,2020-07-11,2020-06-28,27,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,324,2020-07-13,2020-07-13,91,11,276,37,0,287,0,0,0,0.038,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1280,2020-07-14,2020-07-13,112,73,1108,99,0,1181,0,0,0,0.062,4,0.055,0,0,0,0,5.6,4.7,NaN,NaN
Chaco,10-14,416,2020-07-14,2020-07-13,97,62,330,24,1,392,0,0.012,0.016,0.158,2,0.032,0,0,0,0,7,4.2,NaN,24
Chaco,15-19,713,2020-07-13,2020-07-09,96,165,507,41,0,672,0,0,0,0.246,8,0.048,3,0.018,1,0.006,6.7,5.4,2.3,NaN
Chaco,20-24,1366,2020-07-13,2020-07-13,110,241,1051,74,0,1292,0,0,0,0.187,9,0.037,4,0.017,1,0.004,6.6,5.7,13,NaN
Chaco,25-29,2037,2020-07-13,2020-07-13,118,318,1597,122,1,1914,0,0.002,0.003,0.166,10,0.031,6,0.019,1,0.003,6.9,5.4,5.2,26
Chaco,30-34,2069,2020-07-13,2020-07-14,121,307,1636,126,3,1942,0,0.007,0.01,0.158,10,0.033,4,0.013,1,0.003,6.1,4.9,5,19.7
Chaco,35-39,1830,2020-07-13,2020-07-14,121,277,1440,113,4,1715,0,0.01,0.014,0.162,12,0.043,8,0.029,2,0.007,6.3,5,7.2,19
Chaco,40-44,1625,2020-07-13,2020-07-13,117,253,1274,98,1,1527,0,0.003,0.004,0.166,18,0.071,6,0.024,1,0.004,5.9,4.8,6.6,6
Chaco,45-49,1220,2020-07-13,2020-07-14,116,215,930,75,7,1143,0,0.024,0.033,0.188,20,0.093,11,0.051,4,0.019,7.3,5.3,5.7,16
Chaco,50-54,1068,2020-07-14,2020-07-11,116,199,803,66,9,1002,0,0.034,0.045,0.199,27,0.136,13,0.065,6,0.03,8.3,6.5,8,16.7
Chaco,55-59,806,2020-07-13,2020-07-13,114,179,594,33,12,772,0,0.057,0.067,0.232,27,0.151,24,0.134,12,0.067,7.3,5.3,7,16.6
Chaco,60-64,604,2020-07-13,2020-07-14,113,131,442,31,14,573,0,0.086,0.107,0.229,32,0.244,20,0.153,8,0.061,6.3,5.1,4.2,15
Chaco,65-69,503,2020-07-13,2020-07-13,100,92,384,27,17,476,0,0.143,0.185,0.193,27,0.293,16,0.174,5,0.054,6.7,5,6,14.1
Chaco,70-74,323,2020-07-14,2020-07-13,101,53,257,13,16,310,0,0.242,0.302,0.171,26,0.491,13,0.245,8,0.151,6.6,5.4,5,9.4
Chaco,75-79,244,2020-07-13,2020-07-11,88,43,191,10,13,234,0,0.245,0.302,0.184,23,0.535,12,0.279,5,0.116,6.9,5.4,4.4,12.5
Chaco,80+,366,2020-07-13,2020-07-13,92,55,295,16,18,349,0,0.254,0.327,0.158,25,0.455,14,0.255,5,0.091,7,4.9,6.9,13.9
Chubut,0,32,2020-07-14,2020-07-12,19,2,23,7,0,25,0,0,0,0.08,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,159,2020-07-13,2020-07-12,48,21,121,17,0,142,0,0,0,0.148,0,0,0,0,0,0,3.7,3.7,NaN,NaN
Chubut,10-14,78,2020-07-13,2020-07-09,33,17,57,4,0,74,0,0,0,0.23,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,15-19,92,2020-07-13,2020-07-11,44,9,72,11,0,80,0,0,0,0.112,0,0,0,0,0,0,5.2,5.2,NaN,NaN
Chubut,20-24,196,2020-07-14,2020-07-12,63,16,158,22,0,174,0,0,0,0.092,1,0.062,0,0,0,0,4.1,3.2,NaN,NaN
Chubut,25-29,251,2020-07-14,2020-07-12,63,27,184,40,0,209,0,0,0,0.129,2,0.074,0,0,0,0,4.5,4.3,NaN,NaN
Chubut,30-34,246,2020-07-13,2020-07-12,59,22,188,35,0,209,1,0,0,0.105,1,0.045,0,0,0,0,4.4,4,NaN,NaN
Chubut,35-39,229,2020-07-14,2020-07-13,59,18,174,37,0,192,0,0,0,0.094,0,0,0,0,0,0,4.9,5,NaN,NaN
Chubut,40-44,236,2020-07-14,2020-07-11,66,21,186,29,0,206,0,0,0,0.102,0,0,0,0,0,0,4.5,4.1,NaN,NaN
Chubut,45-49,178,2020-07-13,2020-07-13,51,18,137,23,1,153,0,0.024,0.056,0.118,1,0.056,1,0.056,1,0.056,7.5,6.8,8,19
Chubut,50-54,141,2020-07-13,2020-07-10,56,9,117,15,0,124,0,0,0,0.073,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,106,2020-07-13,2020-07-10,49,9,87,10,0,95,0,0,0,0.095,1,0.111,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,71,2020-07-13,2020-07-11,40,4,58,9,0,62,0,0,0,0.065,1,0.25,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,87,2020-07-12,2020-07-13,45,11,71,5,0,80,0,0,0,0.138,5,0.455,2,0.182,2,0.182,6.8,6.5,13,NaN
Chubut,70-74,59,2020-07-13,2020-07-10,38,2,52,5,0,53,0,0,0,0.038,0,0,0,0,0,0,3,3,NaN,NaN
Chubut,75-79,51,2020-07-13,2020-07-10,35,1,46,4,0,47,0,0,0,0.021,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,87,2020-07-13,2020-07-12,46,4,79,4,1,83,0,0.125,0.25,0.048,2,0.5,1,0.25,0,0,4.5,3,2,2
Chubut,NA,23,2020-07-07,2020-06-25,12,1,20,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,80,2020-07-10,2020-07-01,49,7,63,10,0,70,0,0,0,0.1,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,46,2020-07-12,2020-07-11,31,2,41,3,0,43,0,0,0,0.047,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,65,2020-07-12,2020-06-01,43,4,54,7,0,58,0,0,0,0.069,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,217,2020-07-13,2020-07-01,80,7,197,13,0,204,0,0,0,0.034,0,0,0,0,0,0,8.2,6.2,NaN,NaN
Corrientes,25-29,516,2020-07-13,2020-07-05,99,20,473,23,0,493,0,0,0,0.041,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,584,2020-07-13,2020-07-10,99,13,552,19,0,565,0,0,0,0.023,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,595,2020-07-13,2020-07-01,102,14,549,32,0,563,0,0,0,0.025,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,492,2020-07-13,2020-06-29,92,15,458,19,0,473,0,0,0,0.032,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,383,2020-07-13,2020-07-04,95,14,349,20,0,363,0,0,0,0.039,1,0.071,0,0,0,0,13.6,5.1,NaN,NaN
Corrientes,50-54,287,2020-07-12,2020-07-08,88,5,272,10,0,276,0,0,0,0.018,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,208,2020-07-13,2020-07-12,78,11,182,15,0,193,0,0,0,0.057,0,0,0,0,0,0,4,6,NaN,NaN
Corrientes,60-64,161,2020-07-14,2020-07-10,63,9,141,11,0,150,0,0,0,0.06,0,0,0,0,0,0,10.7,4.2,NaN,NaN
Corrientes,65-69,106,2020-07-12,2020-06-15,57,4,96,6,0,100,0,0,0,0.04,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,58,2020-07-14,2020-07-10,36,3,50,5,0,53,0,0,0,0.057,2,0.667,0,0,0,0,17,1.3,NaN,NaN
Corrientes,80+,89,2020-07-10,2020-07-10,36,1,86,2,0,87,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,513,2020-07-14,2020-07-12,97,7,452,54,0,459,0,0,0,0.015,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1894,2020-07-14,2020-07-13,118,59,1753,81,0,1812,1,0,0,0.033,1,0.017,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,486,2020-07-14,2020-07-13,110,50,417,19,0,466,0,0,0,0.107,1,0.02,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,771,2020-07-14,2020-07-12,115,70,667,34,0,736,0,0,0,0.095,2,0.029,0,0,0,0,5.2,3.7,NaN,NaN
Córdoba,20-24,1752,2020-07-14,2020-07-13,120,105,1573,73,0,1676,1,0,0,0.063,4,0.038,0,0,0,0,6.6,5.5,NaN,NaN
Córdoba,25-29,2548,2020-07-14,2020-07-13,122,100,2331,117,0,2425,0,0,0,0.041,4,0.04,1,0.01,0,0,6.3,5.5,0,NaN
Córdoba,30-34,2351,2020-07-14,2020-07-13,121,82,2156,112,0,2236,1,0,0,0.037,2,0.024,1,0.012,0,0,7.8,6.2,3,NaN
Córdoba,35-39,2396,2020-07-14,2020-07-13,123,75,2211,110,0,2284,0,0,0,0.033,2,0.027,1,0.013,0,0,5,4.4,2,NaN
Córdoba,40-44,2364,2020-07-14,2020-07-13,119,80,2161,123,0,2240,0,0,0,0.036,5,0.062,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1847,2020-07-14,2020-07-13,121,55,1717,75,0,1769,0,0,0,0.031,3,0.055,0,0,0,0,7.1,4,NaN,NaN
Córdoba,50-54,1640,2020-07-14,2020-07-13,115,63,1512,65,1,1573,0,0.008,0.016,0.04,4,0.063,2,0.032,0,0,7.4,4.1,3,18
Córdoba,55-59,1358,2020-07-14,2020-07-13,120,51,1262,45,0,1312,0,0,0,0.039,8,0.157,5,0.098,1,0.02,8.8,5.6,6,NaN
Córdoba,60-64,1121,2020-07-14,2020-07-13,117,47,1026,48,2,1071,0,0.021,0.043,0.044,8,0.17,2,0.043,0,0,9.5,6.7,1,32
Córdoba,65-69,944,2020-07-14,2020-07-12,117,39,869,36,4,908,0,0.053,0.103,0.043,13,0.333,5,0.128,4,0.103,4.3,2,5.2,23.2
Córdoba,70-74,915,2020-07-14,2020-07-13,116,39,834,42,6,872,0,0.074,0.154,0.045,19,0.487,7,0.179,3,0.077,4.7,2.5,6.8,24.2
Córdoba,75-79,731,2020-07-14,2020-07-13,111,18,684,29,7,701,0,0.149,0.389,0.026,11,0.611,3,0.167,1,0.056,6,4.6,14,20.6
Córdoba,80+,1522,2020-07-14,2020-07-13,114,58,1402,62,17,1460,0,0.142,0.293,0.04,43,0.741,5,0.086,3,0.052,2.1,2.1,4.4,25.4
Córdoba,NA,24,2020-07-12,2020-06-22,15,5,11,8,0,16,0,0,0,0.312,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,56,2020-07-14,2020-07-12,41,6,47,3,0,51,0,0,0,0.118,4,0.667,0,0,0,0,5.8,0.8,NaN,NaN
Entre Ríos,1-9,192,2020-07-14,2020-07-12,68,29,147,16,0,173,0,0,0,0.168,6,0.207,0,0,0,0,6.5,4.5,NaN,NaN
Entre Ríos,10-14,87,2020-07-14,2020-07-12,44,26,55,6,0,80,0,0,0,0.325,4,0.154,0,0,0,0,5.1,3.9,NaN,NaN
Entre Ríos,15-19,113,2020-07-14,2020-07-13,50,29,74,10,0,102,0,0,0,0.284,3,0.103,0,0,0,0,7,5.3,NaN,NaN
Entre Ríos,20-24,228,2020-07-14,2020-07-12,80,48,163,17,0,210,0,0,0,0.229,11,0.229,1,0.021,0,0,5.8,4.9,1,NaN
Entre Ríos,25-29,367,2020-07-14,2020-07-12,96,64,275,28,0,334,0,0,0,0.192,8,0.125,0,0,0,0,6.7,4.2,NaN,NaN
Entre Ríos,30-34,384,2020-07-14,2020-07-12,94,69,284,31,0,351,0,0,0,0.197,15,0.217,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,35-39,383,2020-07-14,2020-07-12,91,73,283,27,0,354,0,0,0,0.206,9,0.123,0,0,0,0,6.2,4.9,NaN,NaN
Entre Ríos,40-44,318,2020-07-14,2020-07-13,90,50,233,35,0,283,0,0,0,0.177,10,0.2,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,45-49,239,2020-07-14,2020-07-11,82,43,181,15,0,222,0,0,0,0.194,11,0.256,0,0,0,0,8.6,7.3,NaN,NaN
Entre Ríos,50-54,190,2020-07-14,2020-07-12,86,23,153,14,0,174,0,0,0,0.132,2,0.087,0,0,0,0,6.9,5.5,NaN,NaN
Entre Ríos,55-59,175,2020-07-14,2020-07-12,76,25,142,8,0,166,0,0,0,0.151,8,0.32,0,0,0,0,6.5,5.7,NaN,NaN
Entre Ríos,60-64,161,2020-07-14,2020-07-11,78,23,132,6,0,152,0,0,0,0.151,14,0.609,0,0,0,0,7.3,6.2,NaN,NaN
Entre Ríos,65-69,153,2020-07-14,2020-07-12,74,17,125,11,0,142,0,0,0,0.12,9,0.529,0,0,0,0,6.4,6,NaN,NaN
Entre Ríos,70-74,109,2020-07-14,2020-07-13,65,15,89,5,0,104,0,0,0,0.144,9,0.6,2,0.133,1,0.067,7,6,1.5,NaN
Entre Ríos,75-79,130,2020-07-12,2020-07-11,66,8,115,7,0,123,0,0,0,0.065,5,0.625,0,0,0,0,5.6,4.9,NaN,NaN
Entre Ríos,80+,256,2020-07-14,2020-07-13,91,9,235,12,0,244,0,0,0,0.037,5,0.556,0,0,0,0,4.3,3.2,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-06-30,2020-07-10,32,7,46,5,0,53,0,0,0,0.132,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,120,2020-07-09,2020-07-04,44,9,105,6,0,114,0,0,0,0.079,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,100,2020-07-13,2020-06-06,39,14,85,1,0,99,0,0,0,0.141,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,85,2020-07-12,2020-07-11,44,10,71,4,0,80,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,62,2020-07-09,2020-06-10,33,10,47,5,0,57,0,0,0,0.175,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,67,2020-07-13,2020-06-27,38,5,61,1,0,66,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,39,2020-06-26,2020-06-20,27,3,36,0,0,39,0,0,0,0.077,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,46,2020-06-26,2020-07-08,27,4,40,2,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,56,2020-07-13,2020-06-19,35,4,51,1,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-08,28,7,38,1,0,45,0,0,0,0.156,1,0.143,0,0,0,0,2,3,NaN,NaN
Formosa,65-69,41,2020-07-12,2020-05-29,25,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,29,2020-06-16,2020-06-01,22,2,25,2,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,21,2020-07-11,NA,11,1,12,8,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,130,2020-07-12,2020-07-05,45,17,66,47,0,83,0,0,0,0.205,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,78,2020-07-14,2020-06-12,40,10,43,25,0,53,0,0,0,0.189,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,209,2020-07-11,2020-06-24,69,6,170,33,0,176,0,0,0,0.034,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,684,2020-07-14,2020-07-05,96,20,559,105,0,578,0,0,0,0.035,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,815,2020-07-13,2020-07-10,99,63,492,260,0,555,0,0,0,0.114,0,0,0,0,0,0,3,2.8,NaN,NaN
Jujuy,30-34,860,2020-07-14,2020-07-04,92,77,422,360,0,499,1,0,0,0.154,0,0,0,0,0,0,8.5,8.5,NaN,NaN
Jujuy,35-39,858,2020-07-13,2020-07-06,93,66,448,344,0,514,0,0,0,0.128,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,865,2020-07-13,2020-07-09,85,62,426,377,0,488,0,0,0,0.127,2,0.032,0,0,0,0,4.5,3.7,NaN,NaN
Jujuy,45-49,627,2020-07-13,2020-07-11,83,49,321,257,0,370,0,0,0,0.132,0,0,0,0,0,0,5,3.6,NaN,NaN
Jujuy,50-54,546,2020-07-13,2020-07-10,74,33,266,247,1,299,0,0.004,0.03,0.11,1,0.03,1,0.03,1,0.03,8.5,7,12,22
Jujuy,55-59,456,2020-07-13,2020-07-06,70,31,240,185,0,271,0,0,0,0.114,0,0,0,0,0,0,8,8,NaN,NaN
Jujuy,60-64,303,2020-07-13,2020-07-12,69,19,150,134,0,169,0,0,0,0.112,0,0,0,0,0,0,4.5,4,NaN,NaN
Jujuy,65-69,95,2020-07-11,2020-07-09,42,9,59,27,0,68,0,0,0,0.132,0,0,0,0,0,0,10.5,6.5,NaN,NaN
Jujuy,70-74,62,2020-07-13,2020-07-07,31,6,41,15,0,47,0,0,0,0.128,0,0,0,0,0,0,5.3,4,NaN,NaN
Jujuy,75-79,38,2020-07-10,2020-07-05,23,6,22,10,0,28,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,58,2020-07-11,2020-07-07,33,7,44,7,0,51,0,0,0,0.137,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,28,2020-07-10,NA,20,2,24,2,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,39,2020-07-12,2020-07-08,30,1,37,1,0,38,0,0,0,0.026,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,47,2020-07-13,2020-07-12,27,1,39,7,0,40,0,0,0,0.025,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,57,2020-07-14,2020-07-13,41,1,51,5,0,52,0,0,0,0.019,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,26,2020-07-10,2020-07-04,24,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,30,2020-07-13,2020-07-11,25,1,26,3,0,27,0,0,0,0.037,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,28,2020-07-03,2020-07-02,22,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,54,2020-07-12,2020-07-06,35,2,51,1,0,53,0,0,0,0.038,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,40,2020-07-12,2020-06-26,29,5,35,0,0,40,0,0,0,0.125,0,0,0,0,0,0,7,7,NaN,NaN
