residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,75-79,841,2020-10-24,2020-10-18,190,187,591,63,51,766,0,0.204,0.273,0.244,85,0.455,40,0.214,19,0.102,6.1,5.1,4.9,13.6
Chaco,80+,1183,2020-10-24,2020-10-20,193,233,875,75,82,1086,0,0.266,0.352,0.215,115,0.494,58,0.249,28,0.12,5.8,4.3,6,12.1
Chaco,NA,52,2020-10-19,2020-10-08,28,2,41,9,0,42,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,125,2020-10-25,2020-10-22,71,20,83,22,0,93,0,0,0,0.215,1,0.05,0,0,0,0,8.4,6.2,NA,NA
Chubut,1-9,854,2020-10-24,2020-10-22,147,229,538,87,0,592,0,0,0,0.387,0,0,0,0,0,0,4.3,6.5,NA,NA
Chubut,10-14,438,2020-10-25,2020-10-23,111,191,207,40,0,272,0,0,0,0.702,0,0,0,0,0,0,8.3,7,NA,NA
Chubut,15-19,792,2020-10-25,2020-10-22,138,375,324,93,1,423,0,0.002,0.003,0.887,1,0.003,0,0,0,0,6.1,7.6,NA,2
Chubut,20-24,2083,2020-10-25,2020-10-23,167,1051,801,231,0,1218,0,0,0,0.863,0,0,0,0,0,0,8,6.9,NA,NA
Chubut,25-29,3211,2020-10-25,2020-10-24,162,1570,1240,401,0,1929,0,0,0,0.814,2,0.001,0,0,0,0,7.4,6.3,NA,NA
Chubut,30-34,3659,2020-10-25,2020-10-23,160,1872,1298,488,2,2233,1,0.001,0.001,0.838,3,0.002,1,0.001,1,0.001,7.1,6.2,0,17
Chubut,35-39,3398,2020-10-25,2020-10-23,163,1804,1144,450,2,2082,0,0.001,0.001,0.866,4,0.002,2,0.001,2,0.001,6.1,6.4,3,9
Chubut,40-44,3086,2020-10-25,2020-10-23,167,1624,1045,416,5,1901,1,0.002,0.003,0.854,1,0.001,1,0.001,0,0,6.9,6.4,3,8.2
Chubut,45-49,2282,2020-10-25,2020-10-22,152,1184,834,264,4,1490,0,0.003,0.003,0.795,3,0.003,2,0.002,2,0.002,7.4,6.4,4.5,12.2
Chubut,50-54,1613,2020-10-25,2020-10-23,160,803,616,194,6,1026,0,0.006,0.007,0.783,6,0.007,3,0.004,3,0.004,6.8,6.6,5,12.8
Chubut,55-59,1237,2020-10-25,2020-10-24,149,608,466,163,14,802,0,0.018,0.023,0.758,7,0.012,3,0.005,3,0.005,7.9,7.1,12.3,11.6
Chubut,60-64,754,2020-10-25,2020-10-21,130,372,285,97,19,504,0,0.041,0.051,0.738,12,0.032,5,0.013,4,0.011,7.3,6.3,2.8,10.9
Chubut,65-69,611,2020-10-25,2020-10-22,133,281,259,71,18,439,0,0.051,0.064,0.64,20,0.071,6,0.021,4,0.014,7.4,8.1,8.7,13
Chubut,70-74,395,2020-10-25,2020-10-21,122,156,190,49,17,286,0,0.083,0.109,0.545,7,0.045,3,0.019,3,0.019,5.9,6.7,2,10.1
Chubut,75-79,303,2020-10-25,2020-10-23,109,123,144,36,22,239,0,0.138,0.179,0.515,14,0.114,4,0.033,3,0.024,7.2,6.8,7.8,10.8
Chubut,80+,455,2020-10-25,2020-10-23,131,156,251,48,45,364,0,0.221,0.288,0.429,33,0.212,7,0.045,4,0.026,5.8,4.3,4,8.9
Chubut,NA,63,2020-09-26,2020-10-02,29,16,40,7,0,48,0,0,0,0.333,1,0.062,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,333,2020-10-25,2020-10-21,127,36,267,30,0,296,0,0,0,0.122,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,345,2020-10-23,2020-10-15,108,70,251,24,0,319,0,0,0,0.219,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,447,2020-10-23,2020-10-14,123,112,317,18,0,420,0,0,0,0.267,0,0,0,0,0,0,1.5,8.8,NA,NA
Corrientes,20-24,1098,2020-10-23,2020-10-20,172,202,842,54,0,981,0,0,0,0.206,0,0,0,0,0,0,10,8.7,NA,NA
Corrientes,25-29,1895,2020-10-24,2020-10-22,194,245,1487,163,0,1649,0,0,0,0.149,0,0,0,0,0,0,3.4,0.9,NA,NA
Corrientes,30-34,2066,2020-10-24,2020-10-20,196,257,1621,188,1,1838,0,0.002,0.004,0.14,1,0.004,1,0.004,1,0.004,6.2,6.3,5,6
Corrientes,35-39,2006,2020-10-23,2020-10-23,199,210,1588,208,0,1765,0,0,0,0.119,0,0,0,0,0,0,4.2,4.2,NA,NA
Corrientes,40-44,1778,2020-10-23,2020-10-17,187,248,1385,145,0,1611,0,0,0,0.154,1,0.004,1,0.004,0,0,2.2,1.6,NA,NA
Corrientes,45-49,1537,2020-10-24,2020-10-18,191,240,1159,138,1,1379,0,0.003,0.004,0.174,3,0.013,1,0.004,1,0.004,6.5,-2.8,7,20
Corrientes,50-54,1255,2020-10-23,2020-10-19,180,171,960,124,2,1112,0,0.007,0.012,0.154,2,0.012,1,0.006,1,0.006,2.7,-0.2,13,16
Corrientes,55-59,964,2020-10-23,2020-10-20,171,160,683,121,2,828,0,0.007,0.013,0.193,6,0.038,4,0.025,3,0.019,1,3.4,5.5,7
Corrientes,60-64,597,2020-10-23,2020-10-20,145,108,427,62,3,530,0,0.018,0.028,0.204,3,0.028,1,0.009,1,0.009,9.1,4.4,3,16
Corrientes,65-69,397,2020-10-24,2020-10-17,140,83,283,31,7,358,0,0.061,0.084,0.232,6,0.072,6,0.072,3,0.036,4.4,9.4,4,8
Corrientes,70-74,200,2020-10-24,2020-10-08,89,48,138,14,5,186,0,0.081,0.104,0.258,4,0.083,2,0.042,2,0.042,1.4,2.2,7,10.8
Corrientes,75-79,167,2020-10-22,2020-10-21,80,42,115,10,6,151,0,0.115,0.143,0.278,6,0.143,6,0.143,2,0.048,-0.7,9.8,6.2,7.3
Corrientes,80+,241,2020-10-23,2020-10-20,103,37,197,7,8,229,0,0.182,0.216,0.162,9,0.243,8,0.216,4,0.108,2.4,4,1.6,5.9
Córdoba,0,765,2020-10-23,2020-10-22,174,165,463,137,0,599,0,0,0,0.275,2,0.012,1,0.006,1,0.006,3.4,3.8,2,NA
Córdoba,1-9,6672,2020-10-24,2020-10-24,221,1763,4174,734,2,5553,1,0.001,0.001,0.317,8,0.005,4,0.002,1,0.001,3.8,4,2,6.5
Córdoba,10-14,3102,2020-10-25,2020-10-22,215,1621,1138,343,0,2488,0,0,0,0.652,2,0.001,0,0,0,0,-2.3,4.6,NA,NA
Córdoba,15-19,6394,2020-10-25,2020-10-24,215,3546,2101,746,1,4567,1,0,0,0.776,10,0.003,0,0,0,0,4.6,4.7,NA,19
Córdoba,20-24,13179,2020-10-25,2020-10-23,222,6807,4837,1530,1,9453,5,0,0,0.72,13,0.002,0,0,0,0,5.7,5.4,NA,15
Córdoba,25-29,17796,2020-10-25,2020-10-23,226,8860,6977,1959,7,12851,0,0.001,0.001,0.689,16,0.002,6,0.001,2,0,5.2,4.7,3.5,7.5
Córdoba,30-34,17227,2020-10-25,2020-10-24,224,8439,6826,1960,5,12411,2,0,0.001,0.68,27,0.003,8,0.001,2,0,5.2,4.6,2.8,15.4
Córdoba,35-39,16235,2020-10-25,2020-10-24,225,7843,6513,1879,6,11815,0,0.001,0.001,0.664,26,0.003,8,0.001,4,0.001,4.9,4.8,4.6,14.8
Córdoba,40-44,15613,2020-10-25,2020-10-23,223,7767,6122,1723,8,11481,1,0.001,0.001,0.677,42,0.005,8,0.001,3,0,5.4,4.7,7,12.9
Córdoba,45-49,12579,2020-10-25,2020-10-23,224,6448,4777,1353,19,9329,1,0.002,0.003,0.691,42,0.007,9,0.001,5,0.001,4.7,4.7,5.8,14.4
Córdoba,50-54,10480,2020-10-25,2020-10-23,219,5541,3889,1050,34,7823,0,0.005,0.006,0.708,70,0.013,25,0.005,3,0.001,5.2,4.9,5.9,15.7
Córdoba,55-59,8761,2020-10-25,2020-10-24,224,4485,3285,991,56,6539,0,0.01,0.012,0.686,88,0.02,42,0.009,7,0.002,5.1,5,5.5,12.1
Córdoba,60-64,6870,2020-10-25,2020-10-23,219,3627,2524,719,99,5222,0,0.023,0.027,0.695,100,0.028,56,0.015,16,0.004,5,5,6.8,14.3
Córdoba,65-69,5412,2020-10-25,2020-10-24,220,2859,1957,596,148,4254,0,0.043,0.052,0.672,173,0.061,94,0.033,28,0.01,5.1,5.3,7.1,14.2
Córdoba,70-74,4238,2020-10-25,2020-10-23,219,2144,1643,451,156,3397,0,0.06,0.073,0.631,183,0.085,98,0.046,30,0.014,4.8,5.2,7.4,13.8
Córdoba,75-79,3250,2020-10-25,2020-10-24,214,1545,1361,343,191,2651,1,0.101,0.124,0.583,147,0.095,77,0.05,18,0.012,5,5.4,5.3,11.1
Córdoba,80+,5498,2020-10-25,2020-10-23,217,2488,2494,515,391,4690,1,0.13,0.157,0.53,317,0.127,156,0.063,28,0.011,5.4,5.2,8.3,12.3
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,311,2020-10-25,2020-10-22,121,64,234,13,0,281,0,0,0,0.228,19,0.297,3,0.047,1,0.016,6.3,4.8,1.7,NA
Entre Ríos,1-9,1451,2020-10-25,2020-10-24,173,342,970,139,0,1158,0,0,0,0.295,38,0.111,1,0.003,0,0,5.3,4.3,12,NA
Entre Ríos,10-14,586,2020-10-25,2020-10-23,142,218,316,52,0,416,0,0,0,0.524,13,0.06,1,0.005,0,0,5.2,5.4,1,NA
Entre Ríos,15-19,1275,2020-10-25,2020-10-22,151,523,634,118,0,944,0,0,0,0.554,10,0.019,0,0,0,0,6.7,5.7,NA,NA
Entre Ríos,20-24,2493,2020-10-25,2020-10-23,183,1057,1229,207,0,1932,0,0,0,0.547,28,0.026,1,0.001,0,0,6.4,5.1,1,NA
Entre Ríos,25-29,3827,2020-10-25,2020-10-23,200,1632,1896,299,0,3034,0,0,0,0.538,28,0.017,0,0,0,0,6.5,5,NA,NA
Entre Ríos,30-34,4104,2020-10-25,2020-10-24,198,1776,2032,296,1,3338,0,0,0.001,0.532,44,0.025,0,0,0,0,6.4,5,NA,3
Entre Ríos,35-39,3818,2020-10-25,2020-10-23,193,1658,1889,271,3,3122,0,0.002,0.002,0.531,39,0.024,4,0.002,4,0.002,6.4,5.1,2.8,16.3
Entre Ríos,40-44,3457,2020-10-25,2020-10-23,192,1531,1678,248,2,2868,0,0.001,0.001,0.534,51,0.033,2,0.001,0,0,6.5,5.1,5.5,7
Entre Ríos,45-49,2729,2020-10-25,2020-10-23,187,1268,1281,180,7,2261,0,0.005,0.006,0.561,47,0.037,2,0.002,0,0,6.5,5,8.5,18.3
Entre Ríos,50-54,2244,2020-10-25,2020-10-23,187,1073,1035,136,7,1888,0,0.006,0.007,0.568,55,0.051,4,0.004,1,0.001,6.8,5.1,6,20.6
Entre Ríos,55-59,1750,2020-10-25,2020-10-23,179,814,812,124,21,1452,0,0.022,0.026,0.561,62,0.076,12,0.015,5,0.006,6.6,5.2,5.1,17.4
Entre Ríos,60-64,1342,2020-10-25,2020-10-24,181,606,667,69,23,1153,0,0.034,0.038,0.526,85,0.14,8,0.013,4,0.007,6.9,5.5,13.9,14.9
Entre Ríos,65-69,1113,2020-10-25,2020-10-24,172,469,581,63,24,967,0,0.045,0.051,0.485,119,0.254,12,0.026,7,0.015,7,5.7,4,16.1
Entre Ríos,70-74,866,2020-10-25,2020-10-24,170,352,462,52,36,763,0,0.089,0.102,0.461,112,0.318,18,0.051,7,0.02,6.9,5.4,3.7,14.9
Entre Ríos,75-79,663,2020-10-25,2020-10-25,162,246,376,41,37,581,0,0.129,0.15,0.423,78,0.317,15,0.061,4,0.016,6.7,5.6,3.8,12.9
Entre Ríos,80+,1155,2020-10-25,2020-10-23,194,310,794,51,79,1063,0,0.219,0.255,0.292,133,0.429,17,0.055,7,0.023,5.8,5,4.1,9.9
Entre Ríos,NA,16,2020-10-23,2020-10-20,9,1,12,3,0,12,0,0,0,0.083,1,1,0,0,0,0,NA,5,NA,NA
Formosa,1-9,87,2020-10-23,2020-10-18,56,1,84,2,0,85,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,26,2020-10-24,2020-10-06,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,99,2020-10-24,2020-10-08,62,9,87,3,0,92,0,0,0,0.098,1,0.111,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,219,2020-10-24,2020-10-05,94,21,195,3,0,204,0,0,0,0.103,12,0.571,0,0,0,0,1,-10,NA,NA
Formosa,25-29,225,2020-10-23,2020-10-09,96,21,193,11,0,199,0,0,0,0.106,5,0.238,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,165,2020-10-23,2020-10-07,94,13,146,6,0,148,0,0,0,0.088,3,0.231,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,135,2020-10-23,2020-09-24,81,14,114,7,0,122,0,0,0,0.115,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,146,2020-10-24,2020-10-09,81,16,125,5,0,137,0,0,0,0.117,5,0.312,0,0,0,0,24,2,NA,NA
Formosa,45-49,93,2020-10-19,2020-10-15,58,9,78,6,0,83,0,0,0,0.108,5,0.556,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,95,2020-10-20,2020-10-09,58,7,83,5,0,88,0,0,0,0.08,2,0.286,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,89,2020-10-22,2020-09-16,63,7,81,1,0,86,0,0,0,0.081,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,80,2020-10-23,2020-09-15,51,12,63,5,0,74,0,0,0,0.162,5,0.417,0,0,0,0,3,15,NA,NA
Formosa,65-69,77,2020-10-23,2020-10-12,52,4,73,0,1,70,0,0.25,0.25,0.057,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,39,2020-10-15,2020-09-22,33,2,36,1,0,38,0,0,0,0.053,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,27,2020-10-20,2020-10-05,23,2,23,2,0,25,0,0,0,0.08,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,80+,28,2020-10-17,2020-09-26,24,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,116,2020-10-23,2020-10-19,60,30,67,19,0,95,0,0,0,0.316,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,899,2020-10-24,2020-10-19,149,156,644,99,2,783,0,0.008,0.013,0.199,3,0.019,1,0.006,0,0,10,3.5,0,3
Jujuy,10-14,561,2020-10-24,2020-10-15,132,170,337,54,0,500,0,0,0,0.34,1,0.006,1,0.006,0,0,6.2,5.5,0,NA
Jujuy,15-19,1028,2020-10-24,2020-10-18,174,322,604,102,2,907,0,0.005,0.006,0.355,2,0.006,0,0,0,0,10.4,5.8,NA,19
Jujuy,20-24,2940,2020-10-24,2020-10-21,195,854,1794,292,1,2576,0,0.001,0.001,0.332,4,0.005,0,0,0,0,8.5,3.3,NA,46
Jujuy,25-29,5233,2020-10-25,2020-10-24,198,1802,2965,466,0,4667,0,0,0,0.386,9,0.005,2,0.001,0,0,8.5,2.7,NA,NA
Jujuy,30-34,5824,2020-10-25,2020-10-20,194,2168,3130,526,8,5219,0,0.003,0.004,0.415,14,0.006,4,0.002,1,0,10,2.8,4.5,16.8
Jujuy,35-39,6123,2020-10-25,2020-10-22,198,2198,3395,529,12,5496,1,0.004,0.005,0.4,20,0.009,6,0.003,1,0,9.5,3.9,3.2,18.6
