residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,1-9,1308,2020-07-15,2020-07-14,113,75,1122,111,0,1197,0,0,0,0.063,4,0.053,0,0,0,0,5.5,4.7,NaN,NaN
Chaco,10-14,428,2020-07-14,2020-07-13,98,63,337,28,1,400,0,0.011,0.016,0.158,2,0.032,0,0,0,0,6.9,4.2,NaN,24
Chaco,15-19,738,2020-07-14,2020-07-12,97,170,517,51,0,687,0,0,0,0.247,8,0.047,3,0.018,1,0.006,6.5,5.3,2.3,NaN
Chaco,20-24,1405,2020-07-14,2020-07-14,111,247,1079,79,0,1326,0,0,0,0.186,9,0.036,4,0.016,1,0.004,6.5,5.6,13,NaN
Chaco,25-29,2099,2020-07-14,2020-07-13,119,328,1638,133,1,1965,0,0.002,0.003,0.167,10,0.03,6,0.018,1,0.003,6.9,5.4,5.2,26
Chaco,30-34,2118,2020-07-14,2020-07-14,122,311,1676,131,3,1986,0,0.007,0.01,0.157,10,0.032,4,0.013,1,0.003,6.1,4.9,5,19.7
Chaco,35-39,1893,2020-07-14,2020-07-14,122,290,1470,133,4,1759,0,0.009,0.014,0.165,12,0.041,8,0.028,2,0.007,6.2,5,7.2,19
Chaco,40-44,1666,2020-07-15,2020-07-13,119,263,1301,102,1,1564,0,0.003,0.004,0.168,20,0.076,7,0.027,1,0.004,5.8,4.7,5.8,6
Chaco,45-49,1248,2020-07-14,2020-07-14,117,221,952,75,7,1171,0,0.024,0.032,0.189,20,0.09,11,0.05,4,0.018,7.2,5.3,5.7,16
Chaco,50-54,1083,2020-07-14,2020-07-14,116,206,810,67,9,1015,0,0.033,0.044,0.203,28,0.136,14,0.068,6,0.029,8.2,6.5,7.7,16.7
Chaco,55-59,824,2020-07-14,2020-07-13,115,181,609,34,12,789,0,0.056,0.066,0.229,27,0.149,24,0.133,12,0.066,7.3,5.3,7,16.6
Chaco,60-64,623,2020-07-14,2020-07-14,114,134,453,36,14,587,0,0.082,0.104,0.228,31,0.231,19,0.142,8,0.06,6.4,5.1,4.4,15
Chaco,65-69,510,2020-07-14,2020-07-13,101,94,391,25,17,485,0,0.143,0.181,0.194,28,0.298,17,0.181,5,0.053,6.6,4.9,5.7,14.1
Chaco,70-74,332,2020-07-14,2020-07-13,101,53,264,15,16,317,0,0.235,0.302,0.167,26,0.491,13,0.245,8,0.151,6.6,5.4,5,9.4
Chaco,75-79,250,2020-07-14,2020-07-11,89,46,195,9,13,241,0,0.236,0.283,0.191,24,0.522,12,0.261,5,0.109,6.4,5,4.4,12.5
Chaco,80+,373,2020-07-14,2020-07-13,93,58,301,14,18,358,0,0.25,0.31,0.162,25,0.431,14,0.241,5,0.086,7.7,5.7,6.9,13.9
Chubut,0,34,2020-07-14,2020-07-13,19,2,27,5,0,29,0,0,0,0.069,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,164,2020-07-14,2020-07-13,49,21,126,17,0,147,0,0,0,0.143,0,0,0,0,0,0,3.7,3.7,NaN,NaN
Chubut,10-14,82,2020-07-14,2020-07-13,34,18,57,7,0,75,0,0,0,0.24,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,15-19,97,2020-07-14,2020-07-11,45,10,76,11,0,85,0,0,0,0.118,0,0,0,0,0,0,5.2,5.2,NaN,NaN
Chubut,20-24,209,2020-07-14,2020-07-14,63,16,166,27,0,182,0,0,0,0.088,1,0.062,0,0,0,0,4.1,3.2,NaN,NaN
Chubut,25-29,268,2020-07-14,2020-07-13,63,28,192,48,0,218,0,0,0,0.128,2,0.071,0,0,0,0,4.5,4.1,NaN,NaN
Chubut,30-34,271,2020-07-14,2020-07-14,60,22,197,51,0,218,1,0,0,0.101,1,0.045,0,0,0,0,4.4,4,NaN,NaN
Chubut,35-39,238,2020-07-14,2020-07-13,59,18,180,40,0,198,0,0,0,0.091,0,0,0,0,0,0,4.9,5,NaN,NaN
Chubut,40-44,242,2020-07-14,2020-07-13,66,22,190,30,0,211,0,0,0,0.104,0,0,0,0,0,0,4.5,4.1,NaN,NaN
Chubut,45-49,185,2020-07-14,2020-07-13,52,18,141,26,1,157,0,0.023,0.056,0.115,1,0.056,1,0.056,1,0.056,7.5,6.8,8,19
Chubut,50-54,151,2020-07-14,2020-07-13,57,9,119,23,0,126,0,0,0,0.071,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,109,2020-07-14,2020-07-10,50,10,88,11,0,97,0,0,0,0.103,1,0.1,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,72,2020-07-15,2020-07-11,42,4,63,5,0,67,0,0,0,0.06,1,0.25,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,88,2020-07-14,2020-07-14,47,11,73,4,0,83,0,0,0,0.133,5,0.455,2,0.182,2,0.182,6.8,6.5,13,NaN
Chubut,70-74,61,2020-07-14,2020-07-13,39,2,53,6,0,54,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
Chubut,75-79,53,2020-07-14,2020-07-12,36,1,47,5,0,48,0,0,0,0.021,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,87,2020-07-14,2020-07-12,47,4,80,3,1,84,0,0.143,0.25,0.048,2,0.5,1,0.25,0,0,4.5,3,2,2
Chubut,NA,23,2020-07-07,2020-06-25,12,1,20,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,82,2020-07-15,2020-07-01,51,8,64,10,0,72,0,0,0,0.111,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,46,2020-07-12,2020-07-11,31,2,41,3,0,43,0,0,0,0.047,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,65,2020-07-12,2020-06-01,43,4,54,7,0,58,0,0,0,0.069,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,218,2020-07-13,2020-07-01,80,7,197,14,0,204,0,0,0,0.034,0,0,0,0,0,0,8.2,6.2,NaN,NaN
Corrientes,25-29,517,2020-07-14,2020-07-10,100,20,474,23,0,494,0,0,0,0.04,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,585,2020-07-14,2020-07-01,100,13,555,17,0,568,0,0,0,0.023,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,600,2020-07-14,2020-07-01,103,15,553,32,0,568,0,0,0,0.026,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,40-44,494,2020-07-14,2020-07-14,93,15,459,20,0,474,0,0,0,0.032,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,388,2020-07-14,2020-07-04,96,14,354,20,0,368,0,0,0,0.038,1,0.071,0,0,0,0,13.6,5.1,NaN,NaN
Corrientes,50-54,287,2020-07-14,2020-07-01,89,5,273,9,0,277,0,0,0,0.018,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,209,2020-07-14,2020-07-12,79,11,183,15,0,194,0,0,0,0.057,0,0,0,0,0,0,4,6,NaN,NaN
Corrientes,60-64,161,2020-07-13,2020-07-09,62,8,142,11,0,150,0,0,0,0.053,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,106,2020-07-12,2020-06-15,57,4,96,6,0,100,0,0,0,0.04,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,58,2020-07-14,2020-07-10,36,3,50,5,0,53,0,0,0,0.057,2,0.667,0,0,0,0,17,1.3,NaN,NaN
Corrientes,80+,91,2020-07-10,2020-07-10,37,1,87,3,0,88,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,516,2020-07-15,2020-07-12,98,7,455,54,0,462,0,0,0,0.015,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1926,2020-07-15,2020-07-13,119,60,1787,78,0,1847,1,0,0,0.032,1,0.017,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,492,2020-07-15,2020-07-14,111,52,424,16,0,475,0,0,0,0.109,1,0.019,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,790,2020-07-15,2020-07-12,116,70,679,41,0,748,0,0,0,0.094,2,0.029,0,0,0,0,5.2,3.7,NaN,NaN
Córdoba,20-24,1797,2020-07-15,2020-07-14,121,106,1604,86,0,1708,1,0,0,0.062,4,0.038,0,0,0,0,6.6,5.5,NaN,NaN
Córdoba,25-29,2616,2020-07-15,2020-07-14,123,103,2367,146,0,2464,0,0,0,0.042,4,0.039,1,0.01,0,0,6.3,5.5,0,NaN
Córdoba,30-34,2404,2020-07-15,2020-07-14,122,83,2197,123,0,2278,1,0,0,0.036,2,0.024,1,0.012,0,0,7.8,6.2,3,NaN
Córdoba,35-39,2444,2020-07-15,2020-07-13,124,76,2249,119,0,2323,0,0,0,0.033,3,0.039,1,0.013,0,0,5,4.4,2,NaN
Córdoba,40-44,2398,2020-07-15,2020-07-14,120,80,2203,115,0,2282,0,0,0,0.035,5,0.062,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1887,2020-07-15,2020-07-13,122,58,1741,88,0,1796,0,0,0,0.032,3,0.052,0,0,0,0,7.1,4,NaN,NaN
Córdoba,50-54,1671,2020-07-15,2020-07-13,116,63,1536,72,1,1597,0,0.007,0.016,0.039,4,0.063,2,0.032,0,0,7.4,4.1,3,18
Córdoba,55-59,1382,2020-07-15,2020-07-14,121,52,1278,52,0,1329,0,0,0,0.039,8,0.154,5,0.096,1,0.019,8.8,5.6,6,NaN
Córdoba,60-64,1140,2020-07-15,2020-07-14,118,47,1048,45,1,1093,0,0.011,0.021,0.043,8,0.17,2,0.043,0,0,9.4,6.6,1,16
Córdoba,65-69,961,2020-07-15,2020-07-14,118,40,881,40,5,921,0,0.062,0.125,0.043,13,0.325,5,0.125,4,0.1,4.2,2,5.2,28.2
Córdoba,70-74,927,2020-07-15,2020-07-13,117,40,853,34,6,892,0,0.081,0.15,0.045,19,0.475,7,0.175,3,0.075,4.7,2.5,6.8,24.2
Córdoba,75-79,743,2020-07-14,2020-07-13,111,18,691,34,7,708,0,0.135,0.389,0.025,11,0.611,3,0.167,1,0.056,6,4.6,14,20.6
Córdoba,80+,1547,2020-07-15,2020-07-14,115,60,1421,66,17,1481,0,0.135,0.283,0.041,43,0.717,5,0.083,3,0.05,2.1,2.1,4.4,25.4
Córdoba,NA,24,2020-07-12,2020-06-29,15,5,11,8,0,16,0,0,0,0.312,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,56,2020-07-15,2020-07-12,42,6,48,2,0,52,0,0,0,0.115,4,0.667,0,0,0,0,5.8,0.8,NaN,NaN
Entre Ríos,1-9,199,2020-07-15,2020-07-14,69,29,150,20,0,176,0,0,0,0.165,6,0.207,0,0,0,0,6.5,4.5,NaN,NaN
Entre Ríos,10-14,90,2020-07-15,2020-07-13,46,26,57,7,0,82,0,0,0,0.317,4,0.154,0,0,0,0,5.1,3.9,NaN,NaN
Entre Ríos,15-19,120,2020-07-15,2020-07-13,51,29,76,15,0,104,0,0,0,0.279,3,0.103,0,0,0,0,7,5.3,NaN,NaN
Entre Ríos,20-24,236,2020-07-15,2020-07-14,81,48,168,20,0,215,0,0,0,0.223,11,0.229,1,0.021,0,0,5.8,4.9,1,NaN
Entre Ríos,25-29,378,2020-07-15,2020-07-13,97,64,285,29,0,344,0,0,0,0.186,8,0.125,0,0,0,0,6.7,4.2,NaN,NaN
Entre Ríos,30-34,397,2020-07-15,2020-07-13,95,70,294,33,0,362,0,0,0,0.193,15,0.214,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,35-39,406,2020-07-15,2020-07-14,92,75,289,42,0,362,0,0,0,0.207,9,0.12,0,0,0,0,6.1,4.9,NaN,NaN
Entre Ríos,40-44,330,2020-07-15,2020-07-13,91,53,243,34,0,296,0,0,0,0.179,10,0.189,0,0,0,0,6.1,4.7,NaN,NaN
Entre Ríos,45-49,256,2020-07-15,2020-07-15,83,44,189,23,0,231,0,0,0,0.19,12,0.273,0,0,0,0,8.5,7.2,NaN,NaN
Entre Ríos,50-54,195,2020-07-15,2020-07-13,87,24,154,17,0,176,0,0,0,0.136,2,0.083,0,0,0,0,6.7,5.2,NaN,NaN
Entre Ríos,55-59,180,2020-07-15,2020-07-13,77,25,145,10,0,169,0,0,0,0.148,8,0.32,0,0,0,0,6.5,5.7,NaN,NaN
Entre Ríos,60-64,170,2020-07-15,2020-07-12,79,23,136,11,0,156,0,0,0,0.147,14,0.609,0,0,0,0,7.3,6.2,NaN,NaN
Entre Ríos,65-69,159,2020-07-15,2020-07-13,75,17,128,14,0,145,0,0,0,0.117,9,0.529,0,0,0,0,6.4,6,NaN,NaN
Entre Ríos,70-74,111,2020-07-15,2020-07-13,66,15,92,4,1,107,0,0.053,0.067,0.14,9,0.6,2,0.133,1,0.067,7,6,1.5,11
Entre Ríos,75-79,131,2020-07-12,2020-07-11,66,8,115,8,1,123,0,0.062,0.125,0.065,5,0.625,1,0.125,0,0,5.6,4.9,7,11
Entre Ríos,80+,265,2020-07-15,2020-07-14,92,10,240,15,2,250,0,0.08,0.2,0.04,6,0.6,1,0.1,0,0,4.6,3.6,3,5
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-06-30,2020-07-10,32,7,46,5,0,53,0,0,0,0.132,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,119,2020-07-09,2020-07-04,44,9,105,5,0,114,0,0,0,0.079,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,100,2020-07-13,2020-06-06,39,14,85,1,0,99,0,0,0,0.141,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,85,2020-07-12,2020-07-11,44,10,71,4,0,80,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,62,2020-07-09,2020-06-10,33,10,47,5,0,57,0,0,0,0.175,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,67,2020-07-13,2020-06-27,38,5,61,1,0,66,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,39,2020-06-26,2020-06-20,27,3,36,0,0,39,0,0,0,0.077,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,46,2020-06-26,2020-07-08,27,4,40,2,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,57,2020-07-13,2020-06-19,35,4,51,2,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-08,28,7,38,1,0,45,0,0,0,0.156,1,0.143,0,0,0,0,2,3,NaN,NaN
Formosa,65-69,41,2020-07-12,2020-05-29,25,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,29,2020-06-16,2020-06-01,22,2,25,2,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,21,2020-07-14,NA,13,1,14,6,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,139,2020-07-14,2020-07-05,47,21,69,49,0,90,0,0,0,0.233,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,83,2020-07-14,2020-06-12,40,11,46,26,0,57,0,0,0,0.193,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,213,2020-07-13,2020-06-24,70,7,170,36,0,177,0,0,0,0.04,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,696,2020-07-15,2020-07-05,97,24,559,113,0,582,0,0,0,0.041,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,839,2020-07-15,2020-07-15,101,67,506,266,0,573,0,0,0,0.117,0,0,0,0,0,0,2.7,2.3,NaN,NaN
Jujuy,30-34,882,2020-07-14,2020-07-04,93,82,437,362,0,519,1,0,0,0.158,0,0,0,0,0,0,8.5,8.5,NaN,NaN
Jujuy,35-39,900,2020-07-14,2020-07-06,94,72,470,358,0,542,0,0,0,0.133,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,908,2020-07-15,2020-07-09,87,65,459,384,0,524,0,0,0,0.124,2,0.031,0,0,0,0,4.5,3.7,NaN,NaN
Jujuy,45-49,666,2020-07-15,2020-07-11,85,52,338,276,0,390,0,0,0,0.133,0,0,0,0,0,0,5,3.6,NaN,NaN
Jujuy,50-54,573,2020-07-15,2020-07-10,77,39,286,248,1,325,0,0.003,0.026,0.12,1,0.026,1,0.026,1,0.026,14.8,5,12,22
Jujuy,55-59,479,2020-07-14,2020-07-12,71,35,254,190,0,289,0,0,0,0.121,0,0,0,0,0,0,8,8,NaN,NaN
Jujuy,60-64,316,2020-07-14,2020-07-14,70,22,153,141,0,175,0,0,0,0.126,1,0.045,0,0,0,0,5.2,4.8,NaN,NaN
Jujuy,65-69,112,2020-07-14,2020-07-14,43,11,61,40,0,72,0,0,0,0.153,0,0,0,0,0,0,8.7,5.7,NaN,NaN
Jujuy,70-74,67,2020-07-13,2020-07-12,31,6,41,20,0,47,0,0,0,0.128,1,0.167,1,0.167,1,0.167,5.3,4,8,NaN
Jujuy,75-79,48,2020-07-14,2020-07-14,25,9,21,18,0,30,0,0,0,0.3,0,0,0,0,0,0,9,2,NaN,NaN
Jujuy,80+,63,2020-07-13,2020-07-12,35,8,45,10,0,53,0,0,0,0.151,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,28,2020-07-14,NA,21,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,41,2020-07-14,2020-07-13,31,2,37,2,0,39,0,0,0,0.051,0,0,0,0,0,0,6.5,6,NaN,NaN
La Pampa,30-34,47,2020-07-15,2020-07-12,29,2,40,5,0,42,0,0,0,0.048,0,0,0,0,0,0,4,3.5,NaN,NaN
La Pampa,35-39,59,2020-07-14,2020-07-13,41,1,51,7,0,52,0,0,0,0.019,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,26,2020-07-10,2020-07-04,24,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,32,2020-07-15,2020-07-11,26,1,27,4,0,28,0,0,0,0.036,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,28,2020-07-03,2020-07-02,22,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,54,2020-07-12,2020-07-06,35,2,51,1,0,53,0,0,0,0.038,0,0,0,0,0,0,7,7,NaN,NaN
