residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,75-79,10221,2020-10-22,2020-10-22,221,3183,6655,383,579,8882,0,0.162,0.182,0.358,1180,0.371,264,0.083,155,0.049,5.7,3.8,5.4,16.6
CABA,80+,28552,2020-10-22,2020-10-22,222,8765,18779,1008,2259,25203,0,0.231,0.258,0.348,3440,0.392,563,0.064,237,0.027,5.2,2.7,3.8,14.1
CABA,NA,310,2020-10-20,2020-09-15,116,45,249,16,6,185,0,0.098,0.133,0.243,8,0.178,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,89,2020-10-21,2020-10-06,55,1,88,0,0,89,0,0,0,0.011,1,1,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,470,2020-10-21,2020-10-13,110,27,437,6,0,457,0,0,0,0.059,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,181,2020-10-21,2020-09-15,75,13,168,0,0,176,0,0,0,0.074,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,305,2020-10-21,2020-10-10,105,20,285,0,0,303,0,0,0,0.066,0,0,0,0,0,0,1.5,3,NA,NA
Catamarca,20-24,746,2020-10-22,2020-10-12,139,47,689,9,0,731,1,0,0,0.064,1,0.021,0,0,0,0,2.4,0.6,NA,NA
Catamarca,25-29,1036,2020-10-22,2020-10-12,154,74,948,14,0,1008,0,0,0,0.073,1,0.014,0,0,0,0,1.6,-1.8,NA,NA
Catamarca,30-34,1112,2020-10-22,2020-10-08,150,79,1025,8,0,1097,0,0,0,0.072,1,0.013,0,0,0,0,20.6,3.1,NA,NA
Catamarca,35-39,952,2020-10-22,2020-10-09,142,64,883,5,0,938,0,0,0,0.068,1,0.016,0,0,0,0,2,-3.7,NA,NA
Catamarca,40-44,893,2020-10-22,2020-10-10,136,79,807,7,0,879,0,0,0,0.09,0,0,0,0,0,0,1.9,-2.6,NA,NA
Catamarca,45-49,665,2020-10-22,2020-10-19,133,47,611,7,0,653,0,0,0,0.072,0,0,0,0,0,0,5,1.9,NA,NA
Catamarca,50-54,442,2020-10-22,2020-10-08,131,30,408,4,0,431,0,0,0,0.07,1,0.033,0,0,0,0,4.7,4.7,NA,NA
Catamarca,55-59,334,2020-10-22,2020-10-08,117,15,318,1,0,333,0,0,0,0.045,1,0.067,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,269,2020-10-21,2020-10-15,113,19,248,2,0,264,0,0,0,0.072,1,0.053,0,0,0,0,8,8,NA,NA
Catamarca,65-69,171,2020-10-22,2020-10-02,97,13,156,2,0,168,0,0,0,0.077,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,154,2020-10-21,2020-10-05,91,8,146,0,0,154,0,0,0,0.052,1,0.125,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,113,2020-10-20,2020-09-26,76,9,104,0,0,113,0,0,0,0.08,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,154,2020-10-20,2020-09-26,90,6,146,2,0,149,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,0,646,2020-10-22,2020-10-20,177,35,565,46,0,589,0,0,0,0.059,8,0.229,3,0.086,0,0,3.4,2.9,NA,NA
Chaco,1-9,3411,2020-10-22,2020-10-21,212,231,3025,155,0,3205,0,0,0,0.072,7,0.03,1,0.004,0,0,4.2,3.6,6,NA
Chaco,10-14,1455,2020-10-22,2020-10-20,198,253,1110,92,1,1346,0,0.003,0.004,0.188,4,0.016,0,0,0,0,4.5,3.6,NA,24
Chaco,15-19,3012,2020-10-22,2020-10-19,197,626,2181,205,0,2778,0,0,0,0.225,17,0.027,7,0.011,1,0.002,5.2,4.6,3.7,NA
Chaco,20-24,6066,2020-10-22,2020-10-22,211,1228,4446,392,0,5602,0,0,0,0.219,27,0.022,7,0.006,1,0.001,5,4.4,8.6,NA
Chaco,25-29,8391,2020-10-22,2020-10-21,219,1704,6115,571,1,7708,1,0,0.001,0.221,28,0.016,11,0.006,3,0.002,4.9,4.3,6.6,26
Chaco,30-34,7874,2020-10-22,2020-10-21,222,1565,5822,487,4,7307,0,0.002,0.003,0.214,36,0.023,12,0.008,5,0.003,5.2,4.3,8.9,17
Chaco,35-39,7050,2020-10-22,2020-10-20,220,1385,5212,453,9,6528,0,0.005,0.006,0.212,52,0.038,26,0.019,7,0.005,4.6,3.9,6.5,16.7
Chaco,40-44,6118,2020-10-22,2020-10-20,218,1242,4481,395,8,5659,0,0.005,0.006,0.219,60,0.048,29,0.023,7,0.006,5.1,3.8,6.6,12.1
Chaco,45-49,4499,2020-10-22,2020-10-21,217,1017,3198,283,14,4151,1,0.011,0.014,0.245,75,0.074,31,0.03,15,0.015,5.3,4.3,5.5,14.8
Chaco,50-54,3851,2020-10-21,2020-10-21,216,849,2720,282,24,3531,0,0.021,0.028,0.24,100,0.118,53,0.062,26,0.031,5.8,4.8,6.7,17.8
Chaco,55-59,3201,2020-10-22,2020-10-20,213,779,2179,242,32,2924,1,0.031,0.041,0.266,111,0.142,78,0.1,43,0.055,5.6,4.6,6.7,17.6
Chaco,60-64,2347,2020-10-22,2020-10-19,214,582,1587,178,53,2122,0,0.07,0.091,0.274,116,0.199,74,0.127,43,0.074,5.3,4.8,6.8,18
Chaco,65-69,1800,2020-10-22,2020-10-18,202,407,1266,127,66,1647,0,0.124,0.162,0.247,122,0.3,79,0.194,44,0.108,5.5,4.5,7.2,14.6
Chaco,70-74,1200,2020-10-22,2020-10-18,200,239,866,95,44,1091,0,0.132,0.184,0.219,79,0.331,39,0.163,21,0.088,6.3,5.7,5.3,11.4
Chaco,75-79,825,2020-10-21,2020-10-18,187,180,586,59,50,758,0,0.209,0.278,0.237,84,0.467,40,0.222,19,0.106,6.1,5,4.9,13.6
Chaco,80+,1168,2020-10-21,2020-10-20,190,225,872,71,78,1078,0,0.264,0.347,0.209,113,0.502,57,0.253,27,0.12,5.9,4.4,6,12.2
Chaco,NA,52,2020-10-19,2020-10-08,28,2,41,9,0,42,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,120,2020-10-19,2020-10-21,69,19,80,21,0,90,0,0,0,0.211,1,0.053,0,0,0,0,8.4,5.7,NA,NA
Chubut,1-9,819,2020-10-22,2020-10-19,145,210,526,83,0,574,0,0,0,0.366,0,0,0,0,0,0,6.2,7,NA,NA
Chubut,10-14,416,2020-10-21,2020-10-18,107,176,200,40,0,264,0,0,0,0.667,0,0,0,0,0,0,8,7.1,NA,NA
Chubut,15-19,726,2020-10-22,2020-10-20,135,323,305,98,0,397,0,0,0,0.814,1,0.003,0,0,0,0,5.4,7.5,NA,NA
Chubut,20-24,1903,2020-10-22,2020-10-21,164,895,761,247,0,1142,0,0,0,0.784,0,0,0,0,0,0,7.6,6.8,NA,NA
Chubut,25-29,2951,2020-10-22,2020-10-21,159,1364,1165,422,0,1809,0,0,0,0.754,2,0.001,0,0,0,0,7.6,6.2,NA,NA
Chubut,30-34,3377,2020-10-22,2020-10-22,157,1653,1206,517,2,2107,1,0.001,0.001,0.785,3,0.002,1,0.001,1,0.001,7.2,6,0,17
Chubut,35-39,3121,2020-10-22,2020-10-21,159,1572,1081,468,2,1963,0,0.001,0.001,0.801,4,0.003,2,0.001,2,0.001,6.2,6.2,3,9
Chubut,40-44,2883,2020-10-22,2020-10-21,164,1460,990,432,5,1801,1,0.003,0.003,0.811,1,0.001,1,0.001,0,0,6.6,6.2,3,8.2
Chubut,45-49,2125,2020-10-22,2020-10-21,149,1062,781,282,3,1396,0,0.002,0.003,0.761,3,0.003,2,0.002,2,0.002,8,6.5,4.5,10.3
Chubut,50-54,1495,2020-10-22,2020-10-21,157,695,579,221,5,949,0,0.005,0.007,0.732,4,0.006,2,0.003,2,0.003,6.7,6.2,3.5,11.6
Chubut,55-59,1136,2020-10-22,2020-10-21,146,527,433,176,13,750,0,0.018,0.025,0.703,6,0.011,3,0.006,3,0.006,8,6.8,12.3,12
Chubut,60-64,696,2020-10-22,2020-10-21,128,326,266,104,17,466,0,0.04,0.052,0.7,10,0.031,5,0.015,4,0.012,7.2,6.1,2.8,10.7
Chubut,65-69,555,2020-10-22,2020-10-22,130,243,234,78,16,398,0,0.05,0.066,0.611,19,0.078,6,0.025,4,0.016,7.4,7.6,8.7,12.7
Chubut,70-74,373,2020-10-22,2020-10-20,119,141,181,51,15,268,0,0.078,0.106,0.526,7,0.05,3,0.021,3,0.021,6.1,6.7,2,7.9
Chubut,75-79,281,2020-10-22,2020-10-21,105,108,137,36,21,220,0,0.146,0.194,0.491,13,0.12,4,0.037,3,0.028,6.7,6.8,7.8,10.5
Chubut,80+,434,2020-10-22,2020-10-22,129,136,243,55,38,345,0,0.199,0.279,0.394,30,0.221,7,0.051,4,0.029,5.7,4.1,4,8.6
Chubut,NA,62,2020-09-26,2020-10-02,29,16,40,6,0,48,0,0,0,0.333,1,0.062,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,318,2020-10-22,2020-09-25,124,36,256,26,0,285,0,0,0,0.126,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,329,2020-10-22,2020-10-15,107,69,242,18,0,309,0,0,0,0.223,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,437,2020-10-22,2020-10-14,122,109,312,16,0,412,0,0,0,0.265,0,0,0,0,0,0,1.5,8.8,NA,NA
Corrientes,20-24,1072,2020-10-22,2020-10-20,171,194,830,48,0,965,0,0,0,0.201,0,0,0,0,0,0,10,8.9,NA,NA
Corrientes,25-29,1863,2020-10-22,2020-10-20,192,235,1473,155,0,1627,0,0,0,0.144,0,0,0,0,0,0,3.3,0.8,NA,NA
Corrientes,30-34,2031,2020-10-22,2020-10-15,194,248,1602,181,1,1812,0,0.002,0.004,0.137,1,0.004,1,0.004,1,0.004,6.6,6.4,5,6
Corrientes,35-39,1967,2020-10-22,2020-10-20,198,196,1572,199,0,1736,0,0,0,0.113,0,0,0,0,0,0,4.2,4.1,NA,NA
Corrientes,40-44,1750,2020-10-22,2020-10-17,186,242,1369,139,0,1590,0,0,0,0.152,1,0.004,1,0.004,0,0,2.2,1.4,NA,NA
Corrientes,45-49,1508,2020-10-22,2020-10-16,189,235,1141,132,1,1358,0,0.003,0.004,0.173,3,0.013,1,0.004,1,0.004,6.8,-3.8,7,20
Corrientes,50-54,1230,2020-10-21,2020-10-19,178,163,951,116,2,1099,0,0.007,0.012,0.148,2,0.012,1,0.006,1,0.006,2.8,-0.3,13,16
Corrientes,55-59,937,2020-10-22,2020-10-12,169,155,667,115,2,809,0,0.007,0.013,0.192,6,0.039,4,0.026,3,0.019,0.3,2.8,5.5,7
Corrientes,60-64,585,2020-10-22,2020-10-20,143,104,423,58,3,523,0,0.019,0.029,0.199,3,0.029,1,0.01,1,0.01,9.7,4.5,3,16
Corrientes,65-69,390,2020-10-22,2020-10-17,139,82,283,25,5,356,0,0.047,0.061,0.23,5,0.061,5,0.061,2,0.024,5.3,5.1,5,8.3
Corrientes,70-74,198,2020-10-18,2020-10-08,88,48,137,13,4,185,0,0.066,0.083,0.259,3,0.062,2,0.042,2,0.042,1.8,2,7,10.2
Corrientes,75-79,164,2020-10-20,2020-10-17,78,39,115,10,5,148,0,0.102,0.128,0.264,5,0.128,5,0.128,2,0.051,-0.6,11.6,7.4,8.8
Corrientes,80+,238,2020-10-20,2020-10-14,100,33,196,9,8,225,0,0.19,0.242,0.147,9,0.273,8,0.242,4,0.121,2.4,3.9,1.6,5.9
Córdoba,0,773,2020-10-21,2020-10-20,173,161,483,129,0,616,0,0,0,0.261,2,0.012,1,0.006,1,0.006,3.5,3.9,2,NA
Córdoba,1-9,6563,2020-10-22,2020-10-21,219,1706,4146,710,2,5491,1,0.001,0.001,0.311,8,0.005,4,0.002,1,0.001,2.9,3.6,2,6.5
Córdoba,10-14,3004,2020-10-22,2020-10-21,212,1547,1131,326,0,2451,0,0,0,0.631,2,0.001,0,0,0,0,4.1,4.6,NA,NA
Córdoba,15-19,6042,2020-10-22,2020-10-21,212,3303,2064,674,0,4483,1,0,0,0.737,9,0.003,0,0,0,0,4.7,4.8,NA,NA
Córdoba,20-24,12459,2020-10-22,2020-10-21,219,6320,4755,1379,1,9274,5,0,0,0.681,11,0.002,0,0,0,0,5.9,5.6,NA,15
Córdoba,25-29,16864,2020-10-22,2020-10-21,223,8204,6888,1772,7,12540,0,0.001,0.001,0.654,16,0.002,6,0.001,2,0,5.1,4.7,3.5,7.5
Córdoba,30-34,16345,2020-10-22,2020-10-21,221,7850,6724,1769,5,12119,2,0.001,0.001,0.648,24,0.003,8,0.001,2,0,5.2,4.5,2.8,15.4
Córdoba,35-39,15419,2020-10-22,2020-10-22,222,7271,6437,1711,6,11536,0,0.001,0.001,0.63,26,0.004,8,0.001,4,0.001,4.9,4.6,4.6,14.8
Córdoba,40-44,14825,2020-10-22,2020-10-21,220,7220,6056,1548,8,11211,1,0.001,0.001,0.644,39,0.005,8,0.001,3,0,5.6,4.6,7,12.9
Córdoba,45-49,11968,2020-10-22,2020-10-21,221,6027,4708,1232,18,9094,1,0.002,0.003,0.663,42,0.007,9,0.001,5,0.001,4.8,4.7,5.8,14.8
Córdoba,50-54,9929,2020-10-22,2020-10-22,216,5149,3846,934,30,7637,0,0.005,0.006,0.674,67,0.013,23,0.004,3,0.001,5.2,4.8,5.6,15.5
Córdoba,55-59,8279,2020-10-22,2020-10-21,221,4166,3241,872,54,6357,0,0.011,0.013,0.655,82,0.02,40,0.01,7,0.002,5.3,5.1,5.7,12.1
Córdoba,60-64,6443,2020-10-22,2020-10-21,216,3330,2484,629,94,5044,0,0.024,0.028,0.66,96,0.029,55,0.017,15,0.005,5.1,5.1,7,14.4
Córdoba,65-69,5126,2020-10-22,2020-10-22,217,2640,1945,541,134,4105,0,0.042,0.051,0.643,164,0.062,88,0.033,26,0.01,5.1,5.3,6.9,14
Córdoba,70-74,4038,2020-10-22,2020-10-22,216,1986,1628,424,135,3291,0,0.056,0.068,0.603,169,0.085,93,0.047,28,0.014,4.9,5.2,7.4,14.3
Córdoba,75-79,3102,2020-10-22,2020-10-21,211,1437,1341,323,173,2565,1,0.098,0.12,0.56,137,0.095,71,0.049,16,0.011,5.1,5.4,5.2,10.9
Córdoba,80+,5222,2020-10-22,2020-10-21,214,2260,2483,478,358,4494,1,0.131,0.158,0.503,296,0.131,145,0.064,27,0.012,5.6,5.3,8.5,12.5
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,303,2020-10-22,2020-10-20,119,62,221,20,0,265,0,0,0,0.234,19,0.306,3,0.048,1,0.016,6.4,4.8,1.7,NA
Entre Ríos,1-9,1400,2020-10-22,2020-10-21,169,328,928,144,0,1107,0,0,0,0.296,35,0.107,1,0.003,0,0,5.4,4.2,12,NA
Entre Ríos,10-14,569,2020-10-22,2020-10-20,139,214,302,53,0,401,0,0,0,0.534,13,0.061,1,0.005,0,0,5.2,5.3,1,NA
Entre Ríos,15-19,1212,2020-10-22,2020-10-21,148,490,615,107,0,910,0,0,0,0.538,9,0.018,0,0,0,0,6.8,5.8,NA,NA
Entre Ríos,20-24,2361,2020-10-22,2020-10-22,180,980,1181,200,0,1845,0,0,0,0.531,28,0.029,1,0.001,0,0,6.4,5.1,1,NA
Entre Ríos,25-29,3611,2020-10-22,2020-10-21,197,1505,1832,274,0,2895,0,0,0,0.52,27,0.018,0,0,0,0,6.5,5,NA,NA
Entre Ríos,30-34,3908,2020-10-22,2020-10-21,195,1651,1969,288,1,3203,0,0.001,0.001,0.515,44,0.027,0,0,0,0,6.4,5,NA,3
Entre Ríos,35-39,3630,2020-10-22,2020-10-21,190,1542,1839,249,3,3000,0,0.002,0.002,0.514,38,0.025,4,0.003,4,0.003,6.5,4.9,2.8,16.3
Entre Ríos,40-44,3297,2020-10-22,2020-10-21,189,1441,1630,226,1,2764,0,0.001,0.001,0.521,48,0.033,2,0.001,0,0,6.5,5.1,5.5,4
Entre Ríos,45-49,2589,2020-10-22,2020-10-21,183,1170,1234,185,7,2151,0,0.005,0.006,0.544,44,0.038,2,0.002,0,0,6.5,5,8.5,18.3
Entre Ríos,50-54,2135,2020-10-22,2020-10-21,184,1001,1000,134,6,1812,0,0.005,0.006,0.552,53,0.053,4,0.004,1,0.001,6.8,5.2,6,22
Entre Ríos,55-59,1663,2020-10-22,2020-10-21,176,749,793,121,21,1385,0,0.024,0.028,0.541,58,0.077,12,0.016,5,0.007,6.7,5.1,5.1,17.4
Entre Ríos,60-64,1274,2020-10-22,2020-10-20,178,550,649,75,22,1099,0,0.035,0.04,0.5,76,0.138,7,0.013,4,0.007,6.9,5.5,16.2,15.2
Entre Ríos,65-69,1067,2020-10-22,2020-10-20,170,436,571,60,23,936,0,0.046,0.053,0.466,117,0.268,12,0.028,7,0.016,7.1,5.8,4,16
Entre Ríos,70-74,812,2020-10-22,2020-10-21,167,323,442,47,33,724,0,0.089,0.102,0.446,104,0.322,18,0.056,7,0.022,6.8,5.4,3.7,15.1
Entre Ríos,75-79,632,2020-10-22,2020-10-21,160,226,367,39,34,556,0,0.128,0.15,0.406,74,0.327,13,0.058,3,0.013,6.8,5.8,4.4,12.8
Entre Ríos,80+,1110,2020-10-22,2020-10-21,191,285,779,46,71,1029,0,0.215,0.249,0.277,120,0.421,15,0.053,6,0.021,5.8,4.9,4.6,9.9
Entre Ríos,NA,15,2020-10-22,2020-10-20,8,1,10,4,0,10,0,0,0,0.1,1,1,0,0,0,0,NA,5,NA,NA
Formosa,1-9,85,2020-10-20,2020-10-18,54,1,82,2,0,83,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,25,2020-10-19,2020-10-06,19,1,24,0,0,23,0,0,0,0.043,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,98,2020-10-19,2020-10-08,61,8,87,3,0,91,0,0,0,0.088,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,212,2020-10-21,2020-10-05,91,20,189,3,0,197,0,0,0,0.102,11,0.55,0,0,0,0,1,-10,NA,NA
Formosa,25-29,217,2020-10-21,2020-10-09,94,21,188,8,0,195,0,0,0,0.108,5,0.238,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,166,2020-10-21,2020-10-07,94,13,146,7,0,148,0,0,0,0.088,3,0.231,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,135,2020-10-21,2020-09-24,80,14,114,7,0,122,0,0,0,0.115,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,140,2020-10-21,2020-10-09,78,15,118,7,0,129,0,0,0,0.116,4,0.267,0,0,0,0,24,2,NA,NA
Formosa,45-49,92,2020-10-19,2020-10-15,58,9,78,5,0,83,0,0,0,0.108,5,0.556,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,93,2020-10-20,2020-10-09,57,7,82,4,0,87,0,0,0,0.08,2,0.286,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,88,2020-10-12,2020-09-16,62,7,79,2,0,85,0,0,0,0.082,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,79,2020-10-21,2020-09-11,51,12,63,4,0,74,0,0,0,0.162,5,0.417,0,0,0,0,3,15,NA,NA
Formosa,65-69,75,2020-10-21,2020-10-12,50,4,71,0,1,68,0,0.25,0.25,0.059,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,39,2020-10-15,2020-09-22,33,2,36,1,0,38,0,0,0,0.053,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,27,2020-10-20,2020-10-05,23,2,23,2,0,25,0,0,0,0.08,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,80+,28,2020-10-17,2020-09-26,24,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,115,2020-10-20,2020-10-09,60,30,68,17,0,96,0,0,0,0.312,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,869,2020-10-21,2020-10-19,146,154,607,108,2,744,0,0.008,0.013,0.207,3,0.019,1,0.006,0,0,10.5,3.6,0,3
Jujuy,10-14,548,2020-10-21,2020-10-15,129,169,323,56,0,484,0,0,0,0.349,1,0.006,1,0.006,0,0,6.1,5.5,0,NA
Jujuy,15-19,1011,2020-10-21,2020-10-18,171,320,583,108,2,884,0,0.005,0.006,0.362,2,0.006,0,0,0,0,10.4,5.8,NA,19
Jujuy,20-24,2906,2020-10-22,2020-10-19,193,849,1753,304,1,2531,0,0.001,0.001,0.335,4,0.005,0,0,0,0,8.5,3.4,NA,46
Jujuy,25-29,5165,2020-10-22,2020-10-21,195,1780,2895,490,0,4574,0,0,0,0.389,9,0.005,2,0.001,0,0,8.5,2.7,NA,NA
Jujuy,30-34,5762,2020-10-21,2020-10-20,190,2156,3060,546,8,5139,0,0.003,0.004,0.42,13,0.006,3,0.001,0,0,10,2.8,3.3,16.8
Jujuy,35-39,6062,2020-10-21,2020-10-19,195,2173,3345,543,12,5421,1,0.004,0.006,0.401,20,0.009,6,0.003,1,0,9.5,3.9,3.2,18.6
