residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,65-69,6703,2020-07-16,2020-07-16,127,1625,4412,666,112,6023,0,0.049,0.069,0.27,492,0.303,117,0.072,59,0.036,6.8,4.4,4.7,15
Buenos Aires,70-74,5607,2020-07-16,2020-07-16,122,1223,3849,535,135,5061,0,0.077,0.11,0.242,472,0.386,116,0.095,44,0.036,7.2,4.3,5.4,16.1
Buenos Aires,75-79,5133,2020-07-16,2020-07-16,119,1012,3624,497,142,4624,0,0.094,0.14,0.219,407,0.402,95,0.094,37,0.037,7.1,4.3,4.6,10.9
Buenos Aires,80+,11456,2020-07-16,2020-07-16,119,2046,8323,1087,381,10342,0,0.122,0.186,0.198,839,0.41,177,0.087,52,0.025,6.4,3.3,3.2,12
Buenos Aires,NA,295,2020-07-15,2020-07-14,80,41,192,62,0,232,0,0,0,0.177,5,0.122,0,0,0,0,6.7,5,NaN,NaN
CABA,0,1432,2020-07-16,2020-07-16,107,390,904,138,0,1291,0,0,0,0.302,199,0.51,2,0.005,1,0.003,2.6,2.2,3.5,NaN
CABA,1-9,9361,2020-07-16,2020-07-16,129,2829,5931,601,0,8750,0,0,0,0.323,457,0.162,4,0.001,3,0.001,3.4,2.6,0,NaN
CABA,10-14,4075,2020-07-16,2020-07-16,121,1631,2193,251,0,3822,0,0,0,0.427,209,0.128,0,0,0,0,3.6,3.2,NaN,NaN
CABA,15-19,4911,2020-07-16,2020-07-16,123,2092,2554,265,0,4642,0,0,0,0.451,289,0.138,5,0.002,1,0,4.4,3.7,2.5,NaN
CABA,20-24,8551,2020-07-16,2020-07-16,130,3415,4577,559,1,7979,0,0,0,0.428,465,0.136,12,0.004,3,0.001,4.3,3.8,4.5,NaN
CABA,25-29,12160,2020-07-16,2020-07-16,130,4460,6741,959,1,11188,0,0,0,0.399,713,0.16,18,0.004,6,0.001,4.4,3.6,4.8,10
CABA,30-34,13016,2020-07-16,2020-07-16,129,4625,7310,1081,4,11921,0,0.001,0.001,0.388,871,0.188,22,0.005,8,0.002,4.6,3.7,6,11
CABA,35-39,11059,2020-07-16,2020-07-16,132,3876,6356,826,10,10223,1,0.002,0.003,0.379,713,0.184,32,0.008,7,0.002,4.9,3.9,5.5,18.1
CABA,40-44,9699,2020-07-16,2020-07-16,131,3394,5511,794,14,8895,0,0.003,0.004,0.382,675,0.199,43,0.013,14,0.004,4.6,3.7,7,16.3
CABA,45-49,8299,2020-07-16,2020-07-16,133,3081,4577,641,25,7644,0,0.007,0.008,0.403,715,0.232,57,0.019,29,0.009,4.6,3.9,6.1,16.4
CABA,50-54,6897,2020-07-16,2020-07-16,130,2562,3767,568,31,6325,0,0.01,0.012,0.405,582,0.227,60,0.023,28,0.011,5,4.1,8.6,20.3
CABA,55-59,5819,2020-07-16,2020-07-15,126,2114,3259,446,45,5373,0,0.018,0.021,0.393,608,0.288,76,0.036,40,0.019,5,4.1,7,20.5
CABA,60-64,4425,2020-07-16,2020-07-16,127,1563,2522,340,50,4080,0,0.026,0.032,0.383,495,0.317,67,0.043,36,0.023,5.2,4.2,4.6,15
CABA,65-69,3478,2020-07-16,2020-07-16,129,1137,2041,300,74,3176,0,0.051,0.065,0.358,524,0.461,98,0.086,56,0.049,6.1,4.4,4.9,17.8
CABA,70-74,3012,2020-07-16,2020-07-16,127,873,1891,248,75,2760,0,0.067,0.086,0.316,408,0.467,87,0.1,45,0.052,5.2,3.8,4.9,15.5
CABA,75-79,3018,2020-07-16,2020-07-16,123,878,1886,254,97,2760,0,0.086,0.11,0.318,405,0.461,88,0.1,43,0.049,5.1,3.5,4.1,14.6
CABA,80+,9063,2020-07-16,2020-07-16,123,2480,5786,797,353,8262,0,0.108,0.142,0.3,1142,0.46,172,0.069,48,0.019,5,2.9,2.8,12
CABA,NA,168,2020-07-15,2020-07-13,63,23,81,64,1,102,0,0.011,0.043,0.225,6,0.261,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,56,2020-07-12,2020-06-25,31,4,49,3,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,57,2020-07-15,2020-06-05,25,2,55,0,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,143,2020-07-15,2020-07-03,48,7,136,0,0,143,0,0,0,0.049,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,198,2020-07-15,2020-07-01,58,5,192,1,0,197,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,224,2020-07-14,2020-07-07,55,3,216,5,0,218,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,184,2020-07-15,2020-07-12,45,3,181,0,0,184,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,147,2020-07-15,2020-07-03,41,6,139,2,0,145,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,118,2020-07-14,2020-07-03,36,4,111,3,0,115,0,0,0,0.035,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,76,2020-07-15,2020-07-06,40,3,70,3,0,73,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,47,2020-07-15,2020-06-03,34,2,45,0,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,33,2020-07-15,2020-06-28,29,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,339,2020-07-15,2020-07-15,93,11,284,44,0,295,0,0,0,0.037,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1322,2020-07-15,2020-07-14,113,76,1136,110,0,1212,0,0,0,0.063,4,0.053,0,0,0,0,5.4,4.6,NaN,NaN
Chaco,10-14,438,2020-07-15,2020-07-14,99,65,344,29,1,409,0,0.011,0.015,0.159,2,0.031,0,0,0,0,6.9,4.2,NaN,24
Chaco,15-19,761,2020-07-15,2020-07-13,98,174,525,62,0,699,0,0,0,0.249,9,0.052,3,0.017,1,0.006,6.6,5.5,2.3,NaN
Chaco,20-24,1446,2020-07-15,2020-07-15,112,250,1093,103,0,1343,0,0,0,0.186,10,0.04,4,0.016,1,0.004,6.4,5.5,13,NaN
Chaco,25-29,2152,2020-07-15,2020-07-15,120,333,1671,148,1,2003,0,0.002,0.003,0.166,10,0.03,6,0.018,1,0.003,6.9,5.5,5.2,26
Chaco,30-34,2191,2020-07-15,2020-07-15,123,313,1722,156,3,2034,0,0.006,0.01,0.154,10,0.032,4,0.013,1,0.003,6,4.9,5,19.7
Chaco,35-39,1939,2020-07-15,2020-07-15,123,296,1503,140,4,1797,0,0.009,0.014,0.165,12,0.041,8,0.027,2,0.007,6.2,5.1,7.2,19
Chaco,40-44,1702,2020-07-15,2020-07-15,119,270,1330,102,1,1600,0,0.003,0.004,0.169,20,0.074,7,0.026,1,0.004,5.7,4.6,5.8,6
Chaco,45-49,1280,2020-07-16,2020-07-15,119,222,969,89,7,1189,0,0.023,0.032,0.187,20,0.09,11,0.05,4,0.018,7.2,5.3,5.7,16
Chaco,50-54,1106,2020-07-15,2020-07-15,117,206,820,80,9,1025,0,0.031,0.044,0.201,28,0.136,14,0.068,6,0.029,8.1,6.4,7.7,16.7
Chaco,55-59,834,2020-07-15,2020-07-14,116,186,611,37,12,796,0,0.054,0.065,0.234,27,0.145,24,0.129,12,0.065,7.2,5.3,7,16.6
Chaco,60-64,639,2020-07-15,2020-07-15,115,137,464,38,15,601,0,0.086,0.109,0.228,31,0.226,19,0.139,9,0.066,6.3,5.1,4.4,16.9
Chaco,65-69,517,2020-07-15,2020-07-13,102,94,395,28,17,489,0,0.139,0.181,0.192,28,0.298,17,0.181,5,0.053,6.6,4.9,5.7,14.1
Chaco,70-74,335,2020-07-15,2020-07-14,102,54,269,12,16,323,0,0.242,0.296,0.167,26,0.481,13,0.241,8,0.148,6.6,5.4,5,9.4
Chaco,75-79,252,2020-07-15,2020-07-11,90,47,195,10,13,242,0,0.228,0.277,0.194,24,0.511,12,0.255,5,0.106,6.4,5,4.4,12.5
Chaco,80+,377,2020-07-15,2020-07-14,94,59,303,15,19,361,0,0.257,0.322,0.163,25,0.424,14,0.237,5,0.085,7.7,5.7,6.9,14.6
Chubut,0,35,2020-07-15,2020-07-13,20,2,29,4,0,31,0,0,0,0.065,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,166,2020-07-15,2020-07-14,50,21,130,15,0,151,0,0,0,0.139,0,0,0,0,0,0,3.7,3.7,NaN,NaN
Chubut,10-14,85,2020-07-14,2020-07-15,34,18,57,10,0,75,0,0,0,0.24,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,15-19,98,2020-07-14,2020-07-11,45,10,76,12,0,85,0,0,0,0.118,0,0,0,0,0,0,5.2,5.2,NaN,NaN
Chubut,20-24,213,2020-07-15,2020-07-14,64,16,171,26,0,187,0,0,0,0.086,1,0.062,0,0,0,0,4.1,3.2,NaN,NaN
Chubut,25-29,269,2020-07-15,2020-07-13,64,28,201,40,0,227,0,0,0,0.123,2,0.071,0,0,0,0,4.5,4.1,NaN,NaN
Chubut,30-34,275,2020-07-15,2020-07-14,61,22,202,50,0,223,1,0,0,0.099,1,0.045,0,0,0,0,4.4,4,NaN,NaN
Chubut,35-39,239,2020-07-16,2020-07-14,61,18,187,34,0,205,0,0,0,0.088,0,0,0,0,0,0,4.9,5,NaN,NaN
Chubut,40-44,249,2020-07-15,2020-07-14,67,22,193,34,0,214,0,0,0,0.103,0,0,0,0,0,0,4.5,4.1,NaN,NaN
Chubut,45-49,189,2020-07-15,2020-07-13,53,18,146,25,1,162,0,0.023,0.056,0.111,1,0.056,1,0.056,1,0.056,7.5,6.8,8,19
Chubut,50-54,151,2020-07-15,2020-07-13,58,9,121,21,0,128,0,0,0,0.07,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,111,2020-07-16,2020-07-14,52,10,90,11,0,99,0,0,0,0.101,1,0.1,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,73,2020-07-15,2020-07-11,42,4,63,6,0,67,0,0,0,0.06,1,0.25,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,88,2020-07-15,2020-07-14,48,11,73,4,0,83,0,0,0,0.133,5,0.455,2,0.182,2,0.182,6.8,6.5,13,NaN
Chubut,70-74,64,2020-07-15,2020-07-13,41,2,56,6,0,57,0,0,0,0.035,0,0,0,0,0,0,3,3,NaN,NaN
Chubut,75-79,54,2020-07-15,2020-07-12,37,1,48,5,0,49,0,0,0,0.02,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,90,2020-07-14,2020-07-15,47,4,80,6,1,84,0,0.1,0.25,0.048,2,0.5,1,0.25,0,0,4.5,3,2,2
Chubut,NA,23,2020-07-07,2020-06-25,12,1,20,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,83,2020-07-15,2020-07-01,51,8,64,11,0,72,0,0,0,0.111,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,46,2020-07-12,2020-07-11,31,2,41,3,0,43,0,0,0,0.047,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,65,2020-07-15,2020-06-01,44,5,54,6,0,59,0,0,0,0.085,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,220,2020-07-15,2020-07-13,81,7,198,15,0,205,0,0,0,0.034,0,0,0,0,0,0,8.2,6.2,NaN,NaN
Corrientes,25-29,519,2020-07-14,2020-07-10,100,20,474,25,0,494,0,0,0,0.04,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,585,2020-07-14,2020-07-01,100,13,555,17,0,568,0,0,0,0.023,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,601,2020-07-15,2020-07-01,104,15,555,31,0,570,0,0,0,0.026,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,40-44,495,2020-07-14,2020-07-14,93,15,459,21,0,474,0,0,0,0.032,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,390,2020-07-15,2020-07-15,97,14,356,20,0,370,0,0,0,0.038,1,0.071,0,0,0,0,13.6,5.1,NaN,NaN
Corrientes,50-54,288,2020-07-14,2020-07-01,89,5,273,10,0,277,0,0,0,0.018,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,206,2020-07-14,2020-07-12,79,11,180,15,0,191,0,0,0,0.058,0,0,0,0,0,0,4,6,NaN,NaN
Corrientes,60-64,165,2020-07-15,2020-07-09,63,9,145,11,0,154,0,0,0,0.058,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,106,2020-07-12,2020-06-15,57,4,96,6,0,100,0,0,0,0.04,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,58,2020-07-14,2020-07-10,36,3,50,5,0,53,0,0,0,0.057,2,0.667,0,0,0,0,17,1.3,NaN,NaN
Corrientes,80+,92,2020-07-10,2020-07-10,37,1,88,3,0,89,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,523,2020-07-15,2020-07-12,98,7,457,59,0,464,0,0,0,0.015,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1955,2020-07-16,2020-07-15,120,61,1810,83,0,1871,1,0,0,0.033,1,0.016,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,498,2020-07-16,2020-07-14,112,53,427,18,0,479,0,0,0,0.111,1,0.019,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,804,2020-07-16,2020-07-12,117,72,692,40,0,763,0,0,0,0.094,2,0.028,0,0,0,0,5.2,3.7,NaN,NaN
Córdoba,20-24,1830,2020-07-16,2020-07-14,122,109,1631,89,0,1738,1,0,0,0.063,4,0.037,0,0,0,0,6.6,5.5,NaN,NaN
Córdoba,25-29,2643,2020-07-16,2020-07-15,124,108,2414,121,0,2516,0,0,0,0.043,4,0.037,1,0.009,0,0,6.2,5.4,0,NaN
Córdoba,30-34,2448,2020-07-16,2020-07-15,123,86,2242,119,0,2326,1,0,0,0.037,2,0.023,1,0.012,0,0,7.8,6.2,3,NaN
Córdoba,35-39,2478,2020-07-16,2020-07-15,125,78,2291,109,0,2367,0,0,0,0.033,3,0.038,1,0.013,0,0,5,4.4,2,NaN
Córdoba,40-44,2430,2020-07-16,2020-07-15,121,85,2232,113,0,2316,0,0,0,0.037,5,0.059,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1911,2020-07-16,2020-07-14,123,62,1778,71,0,1837,0,0,0,0.034,3,0.048,0,0,0,0,7.1,4.2,NaN,NaN
Córdoba,50-54,1697,2020-07-16,2020-07-15,117,66,1562,69,1,1626,0,0.007,0.015,0.041,4,0.061,2,0.03,0,0,7.4,4.2,3,18
Córdoba,55-59,1396,2020-07-16,2020-07-14,122,53,1300,43,0,1352,0,0,0,0.039,8,0.151,5,0.094,1,0.019,8.8,5.6,6,NaN
Córdoba,60-64,1157,2020-07-16,2020-07-15,119,50,1061,46,1,1109,0,0.01,0.02,0.045,8,0.16,2,0.04,0,0,9.4,6.6,1,16
Córdoba,65-69,978,2020-07-16,2020-07-15,119,44,895,39,5,939,0,0.06,0.114,0.047,13,0.295,5,0.114,4,0.091,4.2,2,5.2,28.2
Córdoba,70-74,932,2020-07-16,2020-07-13,118,42,863,27,6,904,0,0.087,0.143,0.046,19,0.452,7,0.167,3,0.071,4.7,2.5,6.8,24.2
Córdoba,75-79,751,2020-07-15,2020-07-14,112,18,705,28,7,722,0,0.152,0.389,0.025,11,0.611,3,0.167,1,0.056,6,4.6,14,20.6
Córdoba,80+,1562,2020-07-16,2020-07-14,116,61,1433,68,17,1494,0,0.132,0.279,0.041,43,0.705,5,0.082,3,0.049,2.1,2.1,4.4,25.4
Córdoba,NA,24,2020-07-12,2020-06-29,15,5,11,8,0,16,0,0,0,0.312,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,57,2020-07-16,2020-07-13,43,6,50,1,0,54,0,0,0,0.111,4,0.667,0,0,0,0,5.8,0.8,NaN,NaN
Entre Ríos,1-9,208,2020-07-16,2020-07-14,70,32,154,22,0,183,0,0,0,0.175,6,0.188,0,0,0,0,6.5,4.5,NaN,NaN
Entre Ríos,10-14,92,2020-07-16,2020-07-13,46,27,58,7,0,84,0,0,0,0.321,4,0.148,0,0,0,0,5.1,3.9,NaN,NaN
Entre Ríos,15-19,124,2020-07-16,2020-07-14,53,30,80,14,0,109,0,0,0,0.275,3,0.1,0,0,0,0,6.8,5.2,NaN,NaN
Entre Ríos,20-24,245,2020-07-16,2020-07-14,82,48,171,26,0,218,0,0,0,0.22,11,0.229,1,0.021,0,0,5.8,4.9,1,NaN
Entre Ríos,25-29,392,2020-07-16,2020-07-15,98,64,294,34,0,353,0,0,0,0.181,8,0.125,0,0,0,0,6.7,4.2,NaN,NaN
Entre Ríos,30-34,406,2020-07-16,2020-07-13,96,71,304,31,0,373,0,0,0,0.19,15,0.211,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,35-39,424,2020-07-16,2020-07-15,93,76,299,49,0,373,0,0,0,0.204,9,0.118,0,0,0,0,6.1,4.9,NaN,NaN
Entre Ríos,40-44,345,2020-07-16,2020-07-15,92,54,248,43,0,302,0,0,0,0.179,10,0.185,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,45-49,264,2020-07-16,2020-07-15,84,44,193,27,0,235,0,0,0,0.187,12,0.273,0,0,0,0,8.5,7.2,NaN,NaN
Entre Ríos,50-54,203,2020-07-16,2020-07-13,88,25,158,20,0,181,0,0,0,0.138,2,0.08,0,0,0,0,6.6,5.1,NaN,NaN
Entre Ríos,55-59,183,2020-07-16,2020-07-14,78,26,147,10,0,172,0,0,0,0.151,8,0.308,0,0,0,0,6.5,5.6,NaN,NaN
Entre Ríos,60-64,174,2020-07-16,2020-07-15,80,23,138,13,0,158,0,0,0,0.146,14,0.609,0,0,0,0,7.3,6.2,NaN,NaN
Entre Ríos,65-69,164,2020-07-16,2020-07-13,76,17,130,17,0,147,0,0,0,0.116,9,0.529,0,0,0,0,6.4,6,NaN,NaN
Entre Ríos,70-74,114,2020-07-16,2020-07-13,67,15,93,6,1,108,0,0.048,0.067,0.139,9,0.6,2,0.133,1,0.067,7,6,1.5,11
Entre Ríos,75-79,134,2020-07-12,2020-07-12,66,8,115,11,1,123,0,0.053,0.125,0.065,5,0.625,1,0.125,0,0,5.6,4.9,7,11
Entre Ríos,80+,271,2020-07-16,2020-07-15,93,10,242,19,2,252,0,0.069,0.2,0.04,6,0.6,1,0.1,0,0,4.6,3.6,3,5
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-06-30,2020-07-10,32,7,46,5,0,53,0,0,0,0.132,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,120,2020-07-13,2020-07-04,45,9,106,5,0,115,0,0,0,0.078,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,100,2020-07-13,2020-06-06,39,14,85,1,0,99,0,0,0,0.141,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,85,2020-07-15,2020-07-11,45,10,72,3,0,81,0,0,0,0.123,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,62,2020-07-02,2020-06-10,32,9,47,6,0,56,0,0,0,0.161,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,67,2020-07-13,2020-06-27,38,5,61,1,0,66,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,39,2020-06-26,2020-06-20,27,3,36,0,0,39,0,0,0,0.077,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,46,2020-06-26,2020-07-08,27,4,40,2,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,57,2020-07-13,2020-06-19,35,4,51,2,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-08,28,7,38,1,0,45,0,0,0,0.156,1,0.143,0,0,0,0,2,3,NaN,NaN
Formosa,65-69,41,2020-07-12,2020-05-29,25,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,29,2020-06-16,2020-06-01,22,2,25,2,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,21,2020-07-14,NA,13,1,15,5,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,152,2020-07-14,2020-07-15,47,21,70,61,0,91,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,88,2020-07-14,2020-06-12,40,11,47,30,0,58,0,0,0,0.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,221,2020-07-15,2020-06-24,71,7,171,43,0,178,0,0,0,0.039,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,712,2020-07-16,2020-07-14,98,29,559,124,0,587,0,0,0,0.049,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,878,2020-07-16,2020-07-15,101,72,513,293,0,585,0,0,0,0.123,0,0,0,0,0,0,18.3,3.3,NaN,NaN
Jujuy,30-34,935,2020-07-16,2020-07-14,95,92,445,397,0,537,1,0,0,0.171,0,0,0,0,0,0,10.7,5.7,NaN,NaN
Jujuy,35-39,949,2020-07-14,2020-07-14,94,72,477,400,0,549,0,0,0,0.131,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,949,2020-07-15,2020-07-14,87,67,470,412,0,537,0,0,0,0.125,2,0.03,0,0,0,0,4.5,3.7,NaN,NaN
Jujuy,45-49,706,2020-07-15,2020-07-14,85,56,349,301,0,405,0,0,0,0.138,0,0,0,0,0,0,5,3.6,NaN,NaN
Jujuy,50-54,588,2020-07-15,2020-07-14,77,39,298,251,1,337,0,0.003,0.026,0.116,2,0.051,1,0.026,1,0.026,14.8,5,12,22
Jujuy,55-59,504,2020-07-15,2020-07-12,72,37,260,207,0,297,0,0,0,0.125,0,0,0,0,0,0,8,8,NaN,NaN
Jujuy,60-64,333,2020-07-14,2020-07-15,70,22,160,151,0,182,0,0,0,0.121,1,0.045,0,0,0,0,4.6,4.2,NaN,NaN
Jujuy,65-69,123,2020-07-14,2020-07-14,43,12,62,49,0,74,0,0,0,0.162,0,0,0,0,0,0,8.7,5.7,NaN,NaN
Jujuy,70-74,73,2020-07-14,2020-07-12,32,7,41,25,0,48,0,0,0,0.146,1,0.143,1,0.143,1,0.143,5.3,4,8,NaN
Jujuy,75-79,52,2020-07-15,2020-07-14,26,9,22,21,0,31,0,0,0,0.29,0,0,0,0,0,0,9,2,NaN,NaN
Jujuy,80+,66,2020-07-15,2020-07-13,37,9,46,11,0,55,0,0,0,0.164,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,29,2020-07-15,2020-07-01,22,3,25,1,0,28,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,42,2020-07-15,2020-07-13,32,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,6.5,6,NaN,NaN
La Pampa,30-34,48,2020-07-15,2020-07-12,29,2,40,6,0,42,0,0,0,0.048,0,0,0,0,0,0,4,3.5,NaN,NaN
La Pampa,35-39,62,2020-07-14,2020-07-13,41,1,51,10,0,52,0,0,0,0.019,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,26,2020-07-10,2020-07-04,24,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,32,2020-07-15,2020-07-11,26,1,27,4,0,28,0,0,0,0.036,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,29,2020-07-03,2020-07-14,22,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,54,2020-07-12,2020-07-06,35,2,51,1,0,53,0,0,0,0.038,0,0,0,0,0,0,7,7,NaN,NaN
